embedded_id_decision_type,embedded_id_org,embedded_id_decision_date,total,committee_winner,reservation_winner
RÖSTNING,SFU,2007-04-27,8,8,0
-,SOU,2001-11-27,10,0,0
ACKLAMATION,UBU,2013-02-14,42,42,0
RÖSTNING,KU,2013-06-10,1,1,0
ACKLAMATION,FIU,2004-10-28,4,4,0
ACKLAMATION,CU,2020-06-11,1,1,0
RÖSTNING,NU,2002-02-21,6,6,0
ACKLAMATION,NU,2023-05-25,13,13,0
ACKLAMATION,SOU,2017-11-17,1,1,0
ACKLAMATION,CU,2021-06-16,7,7,0
ACKLAMATION,TU,2025-05-15,14,14,0
ACKLAMATION,UU,2022-06-08,21,21,0
RÖSTNING,NU,2005-05-12,4,4,0
RÖSTNING,FIU,2004-05-04,2,2,0
ACKLAMATION,KRU,2006-12-06,38,38,0
RÖSTNING,SFU,2022-06-13,4,4,0
ACKLAMATION,CU,2009-12-17,1,1,0
RÖSTNING,BOU,2006-04-20,10,10,0
ACKLAMATION,MJU,2010-06-09,1,1,0
RÖSTNING,UU,2003-04-08,1,1,0
ACKLAMATION,SFU,2006-12-12,44,44,0
RÖSTNING,SKU,2001-11-27,5,5,0
ACKLAMATION,TU,2001-10-30,3,3,0
RÖSTNING,SFU,2020-02-18,2,2,0
RÖSTNING,KU,2005-03-03,2,2,0
ACKLAMATION,FIU,2016-06-10,6,6,0
RÖSTNING,UBU,2020-04-23,4,4,0
ACKLAMATION,CU,2022-02-22,6,6,0
ACKLAMATION,SFU,2022-04-04,2,2,0
ACKLAMATION,AU,2008-05-08,2,2,0
ACKLAMATION,KRU,2014-04-15,14,14,0
RÖSTNING,SOU,2006-05-16,10,10,0
RÖSTNING,SFU,2007-05-16,2,2,0
RÖSTNING,UBU,2012-02-23,1,1,0
RÖSTNING,UBU,2019-03-06,5,5,0
ACKLAMATION,KU,2025-12-04,1,1,0
RÖSTNING,MJU,2019-02-19,4,4,0
RÖSTNING,UBU,2025-04-11,4,4,0
ACKLAMATION,SOU,2024-02-08,19,19,0
RÖSTNING,TU,2004-11-18,2,2,0
RÖSTNING,TU,2022-02-04,6,6,0
"",SKU,2016-04-14,12,0,0
ACKLAMATION,SOU,2011-10-31,1,1,0
RÖSTNING,NU,2013-04-16,7,7,0
RÖSTNING,JUU,2022-05-05,1,0,1
ACKLAMATION,KRU,2024-04-15,12,12,0
ACKLAMATION,SKU,2013-05-08,2,2,0
ACKLAMATION,FIU,2008-06-10,2,2,0
ACKLAMATION,UU,2023-03-16,5,5,0
ACKLAMATION,AU,2025-12-09,1,1,0
ACKLAMATION,JUU,2015-12-15,10,10,0
ACKLAMATION,MJU,2006-02-09,52,52,0
RÖSTNING,SFU,2022-04-29,5,5,0
ACKLAMATION,BOU,2002-06-04,2,2,0
ACKLAMATION,SKU,2019-11-06,1,1,0
ACKLAMATION,JUU,2025-01-24,1,1,0
ACKLAMATION,FÖU,2013-02-01,5,5,0
ACKLAMATION,SFU,2010-11-05,2,2,0
RÖSTNING,AU,2011-11-28,6,6,0
RÖSTNING,SOU,2001-11-27,8,8,0
ACKLAMATION,UBU,2007-02-16,12,12,0
ACKLAMATION,JUU,2002-12-05,43,43,0
RÖSTNING,JUU,2004-03-16,6,6,0
"",FÖU,2025-11-12,9,0,0
ACKLAMATION,NU,2010-05-26,2,2,0
ACKLAMATION,NU,2004-02-17,5,5,0
RÖSTNING,SKU,2003-10-14,6,6,0
RÖSTNING,SFU,2020-04-03,5,5,0
ACKLAMATION,FIU,2015-12-08,1,1,0
ACKLAMATION,MJU,2002-12-05,14,14,0
RÖSTNING,MJU,2005-04-26,3,3,0
RÖSTNING,KRU,2013-03-27,7,7,0
RÖSTNING,UFÖU,2016-05-03,1,1,0
RÖSTNING,KU,2022-06-01,7,7,0
ACKLAMATION,SKU,2011-11-28,4,4,0
ACKLAMATION,AU,2024-06-13,1,1,0
RÖSTNING,FIU,2020-03-12,2,2,0
ACKLAMATION,MJU,2025-05-09,6,6,0
ACKLAMATION,LU,2004-04-13,24,24,0
RÖSTNING,AU,2009-05-04,1,1,0
RÖSTNING,CU,2015-02-20,5,5,0
RÖSTNING,CU,2019-11-22,2,2,0
ACKLAMATION,NU,2010-06-15,3,3,0
ACKLAMATION,KU,2006-02-02,6,6,0
ACKLAMATION,UBU,2009-04-08,66,66,0
RÖSTNING,JUU,2016-03-03,2,2,0
RÖSTNING,KU,2013-04-08,2,2,0
ACKLAMATION,NU,2019-10-17,1,1,0
"",SKU,2014-06-16,1,0,0
RÖSTNING,FIU,2015-04-10,3,3,0
ACKLAMATION,KU,2004-10-28,7,7,0
RÖSTNING,MJU,2021-05-20,4,4,0
RÖSTNING,FÖU,2012-02-22,1,1,0
ACKLAMATION,FIU,2015-12-18,1,1,0
ACKLAMATION,KU,2006-05-02,77,77,0
ACKLAMATION,FIU,2018-02-14,11,11,0
RÖSTNING,CU,2013-04-10,1,1,0
"",FIU,2025-12-16,2,0,0
ACKLAMATION,FÖU,2010-05-07,16,16,0
RÖSTNING,KU,2007-06-12,3,3,0
RÖSTNING,KU,2019-01-31,2,2,0
ACKLAMATION,AU,2017-12-07,6,6,0
ACKLAMATION,MJU,2012-10-26,1,1,0
RÖSTNING,UBU,2021-06-11,13,13,0
RÖSTNING,CU,2013-11-07,1,1,0
ACKLAMATION,SFU,2022-11-18,2,2,0
ACKLAMATION,CU,2017-11-24,5,5,0
ACKLAMATION,MJU,2004-03-25,17,17,0
RÖSTNING,MJU,2017-06-12,9,9,0
ACKLAMATION,NU,2024-05-30,5,5,0
ACKLAMATION,FÖU,2004-11-23,5,5,0
ACKLAMATION,FÖU,2007-11-26,6,6,0
RÖSTNING,MJU,2017-05-23,3,3,0
RÖSTNING,KU,2018-02-02,10,9,1
RÖSTNING,FÖU,2021-04-15,1,1,0
ACKLAMATION,SFU,2006-03-23,6,6,0
RÖSTNING,CU,2009-04-23,3,3,0
ACKLAMATION,FIU,2008-10-23,2,2,0
OKÄNT,JUU,2024-11-21,1,0,0
RÖSTNING,SFU,2020-11-06,3,3,0
RÖSTNING,SFU,2021-06-21,19,8,11
ACKLAMATION,JUU,2016-04-28,4,4,0
ACKLAMATION,MJU,2016-10-21,2,2,0
ACKLAMATION,MJU,2006-12-11,7,7,0
RÖSTNING,SKU,2004-10-12,2,2,0
RÖSTNING,TU,2008-03-25,4,4,0
RÖSTNING,MJU,2021-12-08,1,1,0
ACKLAMATION,NU,2019-05-29,5,5,0
RÖSTNING,KU,2004-01-29,4,4,0
RÖSTNING,LU,2003-04-15,3,3,0
ACKLAMATION,UFÖU,2015-05-11,2,2,0
RÖSTNING,FIU,2004-03-09,1,1,0
RÖSTNING,UBU,2009-04-07,4,4,0
RÖSTNING,UU,2022-06-02,4,4,0
ACKLAMATION,MJU,2008-10-30,1,1,0
ACKLAMATION,FIU,2003-05-27,51,51,0
RÖSTNING,NU,2004-03-02,5,5,0
RÖSTNING,UU,2012-05-23,2,2,0
RÖSTNING,FIU,2018-09-24,2,0,2
ACKLAMATION,NU,2021-02-18,5,5,0
RÖSTNING,UBU,2018-11-16,4,4,0
RÖSTNING,NU,2013-04-10,9,9,0
RÖSTNING,SKU,2008-12-03,3,3,0
ACKLAMATION,KRU,2013-04-22,2,2,0
ACKLAMATION,UBU,2014-04-29,1,1,0
RÖSTNING,KRU,2018-04-09,3,3,0
ACKLAMATION,CU,2020-06-08,2,2,0
RÖSTNING,FIU,2015-03-12,4,4,0
ACKLAMATION,SKU,2012-11-23,1,1,0
RÖSTNING,FÖU,2012-05-28,1,1,0
RÖSTNING,UU,2018-03-22,1,1,0
RÖSTNING,UU,2002-11-14,3,3,0
RÖSTNING,FIU,2020-11-17,1,1,0
RÖSTNING,FÖU,2008-06-18,1,1,0
RÖSTNING,UU,2013-01-24,1,1,0
RÖSTNING,CU,2009-03-20,1,1,0
RÖSTNING,CU,2012-05-30,1,1,0
ACKLAMATION,NU,2006-12-11,4,4,0
ACKLAMATION,FIU,2005-05-19,1,1,0
ACKLAMATION,NU,2022-03-08,18,18,0
ACKLAMATION,NU,2010-05-10,1,1,0
ACKLAMATION,KRU,2002-05-23,9,9,0
ACKLAMATION,SKU,2004-03-09,56,56,0
ACKLAMATION,UBU,2020-02-24,3,3,0
RÖSTNING,MJU,2025-05-22,5,5,0
ACKLAMATION,NU,2008-10-20,1,1,0
ACKLAMATION,FÖU,2007-11-06,2,2,0
RÖSTNING,MJU,2017-02-24,5,5,0
RÖSTNING,FIU,2012-11-13,3,3,0
ACKLAMATION,TU,2022-02-01,1,1,0
ACKLAMATION,UBU,2015-03-26,4,4,0
ACKLAMATION,UU,2001-11-27,1,1,0
RÖSTNING,AU,2025-04-10,5,5,0
ACKLAMATION,CU,2022-05-20,4,4,0
ACKLAMATION,UBU,2004-03-11,55,55,0
RÖSTNING,JUU,2015-05-12,2,2,0
ACKLAMATION,SFU,2017-04-27,2,2,0
RÖSTNING,FÖU,2021-03-11,1,1,0
RÖSTNING,FIU,2017-12-07,1,1,0
RÖSTNING,UBU,2009-04-08,2,2,0
ACKLAMATION,JUU,2009-02-23,3,3,0
ACKLAMATION,SFU,2002-04-03,7,7,0
ACKLAMATION,KU,2013-04-08,16,16,0
ACKLAMATION,KU,2012-05-11,9,9,0
RÖSTNING,CU,2012-04-19,3,3,0
-,BOU,2001-11-15,1,0,0
ACKLAMATION,FIU,2018-03-13,1,1,0
ACKLAMATION,MJU,2006-04-06,87,87,0
RÖSTNING,KRU,2016-01-28,2,2,0
RÖSTNING,FIU,2021-11-18,2,2,0
RÖSTNING,SKU,2008-04-01,4,4,0
RÖSTNING,MJU,2016-03-11,4,4,0
ACKLAMATION,JUU,2025-10-22,1,1,0
RÖSTNING,JUU,2010-02-16,1,1,0
RÖSTNING,UBU,2013-03-18,3,3,0
ACKLAMATION,FIU,2002-02-14,2,2,0
ACKLAMATION,SFU,2018-05-22,4,4,0
ACKLAMATION,JUU,2016-03-23,51,51,0
ACKLAMATION,MJU,2016-04-05,6,6,0
ACKLAMATION,SOU,2009-03-17,16,16,0
ACKLAMATION,UU,2005-10-11,3,3,0
RÖSTNING,UU,2001-11-22,5,5,0
RÖSTNING,SFU,2019-05-16,1,1,0
RÖSTNING,FÖU,2022-12-13,1,1,0
RÖSTNING,KU,2006-03-16,4,4,0
ACKLAMATION,UBU,2016-02-12,6,6,0
ACKLAMATION,UU,2007-05-11,9,9,0
RÖSTNING,UU,2024-05-24,4,4,0
RÖSTNING,SFU,2007-10-24,4,4,0
RÖSTNING,MJU,2004-10-28,6,5,1
ACKLAMATION,KRU,2019-11-08,1,1,0
RÖSTNING,NU,2019-10-16,1,1,0
ACKLAMATION,UU,2025-05-26,3,3,0
ACKLAMATION,UU,2017-04-27,2,2,0
RÖSTNING,UU,2013-05-17,4,4,0
RÖSTNING,KU,2006-02-08,1,1,0
RÖSTNING,NU,2003-03-20,5,5,0
RÖSTNING,FÖU,2024-05-22,1,1,0
RÖSTNING,UFÖU,2021-12-10,2,2,0
ACKLAMATION,KU,2024-02-29,18,18,0
ACKLAMATION,NU,2022-03-29,26,26,0
ACKLAMATION,NU,2023-04-04,1,1,0
RÖSTNING,MJU,2007-12-10,8,8,0
RÖSTNING,JUU,2020-10-20,1,1,0
ACKLAMATION,KU,2010-03-09,7,7,0
RÖSTNING,NU,2015-09-30,1,1,0
ACKLAMATION,CU,2014-03-20,2,2,0
ACKLAMATION,FÖU,2019-04-04,5,5,0
ACKLAMATION,KRU,2025-03-28,2,2,0
RÖSTNING,JUU,2008-04-04,1,1,0
RÖSTNING,SOU,2003-04-08,5,5,0
RÖSTNING,CU,2013-01-17,2,1,1
ACKLAMATION,JUU,2011-12-21,2,2,0
ACKLAMATION,SFU,2022-04-19,8,8,0
RÖSTNING,NU,2024-12-11,2,2,0
RÖSTNING,UU,2020-06-10,1,1,0
-,SOU,2002-04-25,10,0,0
ACKLAMATION,SOU,2018-05-16,6,6,0
ACKLAMATION,KU,2014-11-11,1,1,0
ACKLAMATION,JUU,2021-05-20,1,1,0
RÖSTNING,CU,2016-11-01,1,1,0
ACKLAMATION,UBU,2019-03-15,12,12,0
ACKLAMATION,TU,2019-05-10,6,6,0
RÖSTNING,MJU,2014-01-24,4,4,0
ACKLAMATION,UU,2005-04-26,21,21,0
RÖSTNING,LU,2002-02-21,3,3,0
ACKLAMATION,SOU,2009-09-24,4,4,0
ACKLAMATION,CU,2012-06-12,1,1,0
ACKLAMATION,MJU,2009-10-06,5,5,0
RÖSTNING,SOU,2014-04-15,4,4,0
RÖSTNING,JUU,2023-10-27,1,1,0
ACKLAMATION,FIU,2009-03-04,1,1,0
RÖSTNING,TU,2016-02-03,1,1,0
RÖSTNING,NU,2016-05-19,1,1,0
ACKLAMATION,MJU,2019-02-28,18,18,0
ACKLAMATION,SFU,2006-03-07,5,5,0
ACKLAMATION,AU,2012-06-05,13,13,0
-,SOU,2002-03-19,11,0,0
ACKLAMATION,MJU,2025-11-17,1,1,0
ACKLAMATION,UBU,2006-03-07,45,45,0
ACKLAMATION,MJU,2021-03-04,9,9,0
"",SKU,2014-04-29,2,0,0
RÖSTNING,AU,2019-12-06,1,1,0
ACKLAMATION,CU,2010-06-04,2,2,0
RÖSTNING,SOU,2007-12-06,4,4,0
ACKLAMATION,FIU,2022-04-05,7,7,0
RÖSTNING,CU,2020-05-08,2,2,0
-,SOU,2002-05-14,1,0,0
ACKLAMATION,KU,2018-04-25,15,15,0
RÖSTNING,JUU,2014-03-26,1,1,0
RÖSTNING,JUU,2023-04-21,5,5,0
ACKLAMATION,UU,2010-06-03,6,6,0
RÖSTNING,TU,2007-05-15,2,2,0
ACKLAMATION,UBU,2025-01-24,2,2,0
ACKLAMATION,UBU,2023-04-20,15,15,0
RÖSTNING,FIU,2025-03-13,1,1,0
RÖSTNING,AU,2009-05-06,1,1,0
RÖSTNING,UBU,2013-02-01,3,3,0
ACKLAMATION,FÖU,2022-12-13,3,3,0
ACKLAMATION,UU,2019-04-04,1,1,0
RÖSTNING,SKU,2016-01-19,2,2,0
ACKLAMATION,KRU,2006-02-16,15,15,0
RÖSTNING,NU,2013-12-18,5,5,0
ACKLAMATION,UFÖU,2025-10-23,1,1,0
RÖSTNING,AU,2022-02-22,1,0,1
RÖSTNING,FÖU,2016-04-14,2,2,0
RÖSTNING,JUU,2015-02-18,2,2,0
OKÄNT,SOU,2024-04-04,1,0,0
ACKLAMATION,JUU,2021-02-11,1,1,0
RÖSTNING,UBU,2005-03-22,4,4,0
ACKLAMATION,JUU,2018-06-12,3,3,0
ACKLAMATION,SFU,2009-09-29,1,1,0
RÖSTNING,AU,2003-05-20,5,5,0
ACKLAMATION,KRU,2008-04-01,5,5,0
ACKLAMATION,UBU,2007-05-11,1,1,0
RÖSTNING,FIU,2006-04-25,2,2,0
ACKLAMATION,KU,2023-03-21,10,10,0
ACKLAMATION,UBU,2016-03-04,7,7,0
RÖSTNING,JUU,2010-02-11,3,3,0
ACKLAMATION,KU,2013-04-09,8,8,0
RÖSTNING,JUU,2022-06-02,1,0,1
RÖSTNING,KU,2025-03-21,2,2,0
RÖSTNING,UBU,2006-01-26,15,13,2
RÖSTNING,NU,2022-06-09,4,4,0
ACKLAMATION,MJU,2009-05-05,10,10,0
"",KU,2002-11-05,2,0,0
ACKLAMATION,SKU,2024-01-25,1,1,0
ACKLAMATION,TU,2009-02-02,1,1,0
"",FIU,2014-06-18,3,0,0
ACKLAMATION,FIU,2022-11-16,1,1,0
ACKLAMATION,SKU,2015-10-06,1,1,0
RÖSTNING,SFU,2019-04-03,14,14,0
RÖSTNING,NU,2025-01-16,1,1,0
RÖSTNING,FÖU,2016-12-19,4,4,0
ACKLAMATION,KU,2012-03-21,8,8,0
ACKLAMATION,JUU,2013-02-01,4,4,0
RÖSTNING,SOU,2017-10-02,1,1,0
RÖSTNING,SFU,2009-12-10,1,1,0
RÖSTNING,CU,2015-04-16,3,3,0
ACKLAMATION,UU,2012-03-01,2,2,0
ACKLAMATION,UU,2010-04-26,7,7,0
RÖSTNING,KU,2022-01-14,3,3,0
ACKLAMATION,SKU,2018-03-23,1,1,0
ACKLAMATION,TU,2022-06-14,21,21,0
ACKLAMATION,FÖU,2012-02-20,1,1,0
ACKLAMATION,NU,2003-03-11,4,4,0
ACKLAMATION,FIU,2021-05-27,1,1,0
ACKLAMATION,FÖU,2017-02-23,10,10,0
ACKLAMATION,UU,2013-05-14,1,1,0
ACKLAMATION,AU,2011-02-08,1,1,0
ACKLAMATION,FÖU,2008-03-13,4,4,0
ACKLAMATION,AU,2007-03-20,2,2,0
ACKLAMATION,KU,2016-11-09,10,10,0
ACKLAMATION,FÖU,2009-04-03,1,1,0
RÖSTNING,LU,2002-12-03,1,1,0
RÖSTNING,SKU,2015-03-19,6,5,1
ACKLAMATION,FIU,2005-02-15,8,8,0
RÖSTNING,SOU,2025-10-01,1,1,0
RÖSTNING,AU,2014-06-12,9,9,0
ACKLAMATION,FIU,2023-09-26,1,1,0
ACKLAMATION,KRU,2006-03-23,8,8,0
ACKLAMATION,FÖU,2017-05-10,3,3,0
ACKLAMATION,KU,2009-03-17,26,26,0
RÖSTNING,MJU,2024-11-15,4,4,0
ACKLAMATION,BOU,2004-04-01,4,4,0
RÖSTNING,UBU,2014-05-12,1,1,0
