embedded_id_decision_type,embedded_id_org,embedded_id_decision_date,total,committee_winner,reservation_winner
RÖSTNING,FIU,2006-05-18,1,1,0
ACKLAMATION,AU,2004-04-02,6,6,0
ACKLAMATION,FIU,2015-05-05,1,1,0
ACKLAMATION,JUU,2023-03-23,18,18,0
ACKLAMATION,UU,2004-04-29,4,4,0
ACKLAMATION,SFU,2018-05-22,4,4,0
RÖSTNING,LU,2004-01-29,7,7,0
RÖSTNING,SOU,2021-02-25,5,5,0
RÖSTNING,CU,2014-03-11,3,3,0
RÖSTNING,UBU,2022-06-01,12,11,1
ACKLAMATION,UU,2017-05-22,6,6,0
RÖSTNING,FÖU,2016-05-27,5,5,0
RÖSTNING,JUU,2002-02-14,10,10,0
ACKLAMATION,NU,2018-06-08,1,1,0
ACKLAMATION,JUU,2006-06-02,1,1,0
RÖSTNING,FIU,2002-12-10,7,7,0
ACKLAMATION,SFU,2014-02-18,3,3,0
ACKLAMATION,NU,2011-11-17,5,5,0
ACKLAMATION,CU,2013-04-10,3,3,0
ACKLAMATION,FIU,2019-01-25,2,2,0
"",AU,2004-03-02,6,0,0
RÖSTNING,UU,2021-06-01,1,1,0
RÖSTNING,AU,2012-04-03,4,4,0
ACKLAMATION,SOU,2002-04-25,5,5,0
RÖSTNING,KRU,2006-03-15,9,9,0
ACKLAMATION,CU,2024-03-12,5,5,0
RÖSTNING,CU,2007-01-31,1,1,0
ACKLAMATION,UBU,2024-05-20,4,4,0
RÖSTNING,MJU,2015-02-24,10,10,0
RÖSTNING,TU,2016-04-27,5,5,0
RÖSTNING,NU,2017-12-05,1,1,0
ACKLAMATION,KRU,2019-02-22,6,6,0
RÖSTNING,SFU,2024-02-15,2,2,0
RÖSTNING,FÖU,2013-06-18,2,2,0
ACKLAMATION,KU,2023-04-21,48,48,0
OKÄNT,JUU,2024-11-21,1,0,0
RÖSTNING,KRU,2009-03-06,7,7,0
RÖSTNING,AU,2019-12-06,1,1,0
ACKLAMATION,KRU,2005-11-24,33,33,0
ACKLAMATION,JUU,2007-12-18,1,1,0
RÖSTNING,SKU,2020-01-23,1,1,0
RÖSTNING,UBU,2006-05-16,5,5,0
ACKLAMATION,KRU,2025-02-24,9,9,0
ACKLAMATION,UBU,2010-02-11,3,3,0
RÖSTNING,SOU,2011-11-14,3,3,0
ACKLAMATION,KRU,2024-11-29,3,3,0
ACKLAMATION,KRU,2022-03-08,2,2,0
ACKLAMATION,MJU,2003-05-22,12,12,0
ACKLAMATION,SKU,2025-11-05,1,1,0
RÖSTNING,TU,2010-02-24,2,2,0
ACKLAMATION,FIU,2013-01-15,2,2,0
ACKLAMATION,SOU,2020-11-19,1,1,0
ACKLAMATION,NU,2024-10-16,1,1,0
RÖSTNING,TU,2013-11-05,1,1,0
RÖSTNING,SOU,2001-11-01,3,3,0
ACKLAMATION,MJU,2017-04-20,13,13,0
ACKLAMATION,FIU,2010-06-18,1,1,0
ACKLAMATION,JUU,2008-05-27,2,2,0
RÖSTNING,JUU,2025-04-11,4,4,0
RÖSTNING,MJU,2022-04-29,6,6,0
ACKLAMATION,UBU,2021-12-10,1,1,0
RÖSTNING,FIU,2020-05-26,1,1,0
ACKLAMATION,SKU,2003-05-20,2,2,0
ACKLAMATION,MJU,2008-05-08,15,15,0
ACKLAMATION,UBU,2018-06-07,1,1,0
RÖSTNING,SOU,2021-01-07,3,3,0
ACKLAMATION,AU,2001-11-29,6,6,0
ACKLAMATION,SKU,2005-04-12,3,3,0
ACKLAMATION,SKU,2007-11-15,2,2,0
RÖSTNING,FIU,2025-11-21,2,2,0
ACKLAMATION,KRU,2006-12-06,38,38,0
RÖSTNING,TU,2024-06-04,8,8,0
ACKLAMATION,JUU,2005-01-25,12,12,0
ACKLAMATION,JUU,2025-03-28,2,2,0
ACKLAMATION,UBU,2009-05-20,13,13,0
RÖSTNING,SOU,2020-05-20,5,5,0
RÖSTNING,NU,2015-12-03,1,1,0
RÖSTNING,KRU,2005-04-26,4,4,0
ACKLAMATION,SFU,2022-04-19,8,8,0
ACKLAMATION,JUU,2021-02-11,1,1,0
RÖSTNING,NU,2007-04-04,2,2,0
RÖSTNING,MJU,2007-11-14,3,3,0
RÖSTNING,FIU,2008-12-15,2,2,0
ACKLAMATION,FIU,2021-06-22,3,3,0
ACKLAMATION,SOU,2024-12-17,1,1,0
ACKLAMATION,KU,2013-04-10,16,16,0
ACKLAMATION,SFU,2004-11-25,81,81,0
ACKLAMATION,TU,2006-04-06,12,12,0
ACKLAMATION,MJU,2007-03-21,15,15,0
-,SKU,2001-11-27,10,0,0
RÖSTNING,KU,2003-11-20,4,4,0
ACKLAMATION,FIU,2016-04-20,10,10,0
ACKLAMATION,UU,2001-11-27,1,1,0
ACKLAMATION,SKU,2022-04-27,10,10,0
ACKLAMATION,MJU,2002-02-12,15,15,0
RÖSTNING,NU,2007-05-21,1,1,0
ACKLAMATION,MJU,2024-03-08,8,8,0
ACKLAMATION,FIU,2009-06-11,1,1,0
ACKLAMATION,SFU,2020-11-30,4,4,0
RÖSTNING,MJU,2016-05-04,3,3,0
RÖSTNING,SOU,2010-03-16,1,1,0
RÖSTNING,TU,2016-05-23,4,4,0
RÖSTNING,NU,2013-04-15,1,1,0
ACKLAMATION,FIU,2016-04-21,1,1,0
RÖSTNING,MJU,2002-05-21,13,13,0
RÖSTNING,SFU,2013-09-12,3,3,0
RÖSTNING,CU,2020-04-20,3,3,0
ACKLAMATION,LU,2002-03-05,16,16,0
RÖSTNING,KRU,2022-05-02,4,4,0
"",SFU,2014-06-05,5,0,0
ACKLAMATION,SOU,2022-03-21,11,11,0
-,MJU,2002-04-26,12,0,0
ACKLAMATION,FIU,2002-05-30,30,30,0
RÖSTNING,KU,2004-05-04,3,3,0
"",NU,2025-11-11,5,0,0
ACKLAMATION,NU,2010-03-10,1,1,0
ACKLAMATION,UFÖU,2016-12-09,9,9,0
RÖSTNING,FIU,2021-03-12,3,3,0
RÖSTNING,SOU,2003-05-15,6,6,0
ACKLAMATION,NU,2016-03-11,1,1,0
RÖSTNING,KU,2012-05-11,3,2,1
ACKLAMATION,JUU,2024-04-09,14,14,0
ACKLAMATION,SKU,2022-11-24,4,4,0
RÖSTNING,JUU,2004-06-08,2,2,0
RÖSTNING,MJU,2002-03-19,6,6,0
ACKLAMATION,SOU,2012-06-01,2,2,0
RÖSTNING,UBU,2025-04-11,4,4,0
ACKLAMATION,AU,2008-11-03,1,1,0
ACKLAMATION,UBU,2006-02-09,85,85,0
ACKLAMATION,SOU,2009-03-17,16,16,0
ACKLAMATION,CU,2018-03-21,7,7,0
RÖSTNING,SFU,2008-05-26,4,4,0
ACKLAMATION,UU,2012-11-28,8,8,0
RÖSTNING,JUU,2024-02-02,1,1,0
ACKLAMATION,SOU,2013-02-05,1,1,0
RÖSTNING,MJU,2016-03-02,5,5,0
RÖSTNING,FIU,2024-03-15,4,4,0
RÖSTNING,FÖU,2014-12-12,3,3,0
ACKLAMATION,MJU,2010-06-03,1,1,0
ACKLAMATION,FIU,2002-11-21,23,23,0
RÖSTNING,SFU,2015-11-30,6,6,0
ACKLAMATION,SOU,2003-04-10,11,11,0
RÖSTNING,NU,2010-02-24,7,7,0
ACKLAMATION,MJU,2012-12-12,1,1,0
ACKLAMATION,KU,2006-05-02,77,77,0
ACKLAMATION,NU,2009-05-27,1,1,0
RÖSTNING,FIU,2002-12-05,2,2,0
ACKLAMATION,SOU,2021-05-27,19,19,0
ACKLAMATION,NU,2024-03-26,10,10,0
ACKLAMATION,FIU,2012-01-31,1,1,0
RÖSTNING,SKU,2007-11-19,1,1,0
-,SFU,2002-05-16,10,0,0
RÖSTNING,MJU,2023-05-26,6,6,0
ACKLAMATION,AU,2020-12-08,1,1,0
RÖSTNING,JUU,2013-05-31,2,2,0
RÖSTNING,CU,2009-04-21,1,1,0
RÖSTNING,NU,2005-09-21,1,1,0
ACKLAMATION,MJU,2008-05-12,8,8,0
ACKLAMATION,SFU,2020-04-09,10,10,0
ACKLAMATION,SOU,2006-05-09,4,4,0
ACKLAMATION,KRU,2003-05-08,1,1,0
ACKLAMATION,UU,2020-02-13,1,1,0
ACKLAMATION,AU,2025-09-25,1,1,0
ACKLAMATION,SOU,2023-05-30,17,17,0
ACKLAMATION,FIU,2001-11-22,3,3,0
RÖSTNING,SKU,2007-12-07,1,1,0
RÖSTNING,JUU,2007-02-13,2,2,0
ACKLAMATION,UU,2009-04-27,23,23,0
ACKLAMATION,KRU,2012-03-07,6,6,0
RÖSTNING,SKU,2009-03-10,3,3,0
RÖSTNING,UBU,2015-11-12,1,1,0
RÖSTNING,NU,2015-10-16,2,2,0
ACKLAMATION,MJU,2021-05-21,13,13,0
RÖSTNING,FÖU,2004-01-01,1,1,0
RÖSTNING,FIU,2014-02-04,2,2,0
RÖSTNING,JUU,2022-05-25,4,4,0
ACKLAMATION,FIU,2007-06-12,25,25,0
ACKLAMATION,SFU,2008-11-21,3,3,0
ACKLAMATION,SKU,2022-03-10,9,9,0
RÖSTNING,UBU,2004-05-13,3,3,0
ACKLAMATION,SOU,2019-05-15,1,1,0
ACKLAMATION,SFU,2019-11-21,1,1,0
RÖSTNING,NU,2020-12-04,1,1,0
RÖSTNING,CU,2008-03-18,2,2,0
ACKLAMATION,JUU,2012-04-26,5,5,0
ACKLAMATION,TU,2024-01-23,5,5,0
ACKLAMATION,SKU,2021-12-07,5,5,0
RÖSTNING,MJU,2016-02-29,7,7,0
RÖSTNING,UBU,2016-03-23,5,5,0
RÖSTNING,UU,2014-03-31,6,6,0
ACKLAMATION,AU,2008-05-08,2,2,0
"",SKU,2014-06-02,1,0,0
RÖSTNING,CU,2013-05-02,1,1,0
ACKLAMATION,AU,2007-12-05,23,23,0
ACKLAMATION,TU,2014-03-24,1,1,0
RÖSTNING,UFÖU,2013-02-25,1,1,0
RÖSTNING,CU,2024-04-12,4,4,0
ACKLAMATION,AU,2025-06-03,1,1,0
ACKLAMATION,KRU,2007-02-21,22,22,0
RÖSTNING,UU,2018-05-08,1,1,0
RÖSTNING,UMJU,2003-04-29,9,9,0
ACKLAMATION,SKU,2022-06-09,1,1,0
ACKLAMATION,SOU,2013-02-27,7,7,0
ACKLAMATION,MJU,2017-06-09,26,26,0
RÖSTNING,UBU,2024-04-10,5,5,0
ACKLAMATION,MJU,2009-04-02,4,4,0
RÖSTNING,NU,2004-02-17,4,4,0
ACKLAMATION,KU,2005-10-27,2,2,0
-,LU,2002-05-23,3,0,0
RÖSTNING,SKU,2010-03-02,1,1,0
"",KU,2005-10-27,1,0,0
ACKLAMATION,MJU,2013-12-04,5,5,0
ACKLAMATION,SFU,2003-05-08,1,1,0
ACKLAMATION,MJU,2023-12-07,1,1,0
ACKLAMATION,NU,2008-12-05,1,1,0
RÖSTNING,UBU,2017-04-28,8,8,0
ACKLAMATION,KRU,2004-03-16,31,31,0
ACKLAMATION,UBU,2018-02-27,3,3,0
RÖSTNING,CU,2013-06-03,1,1,0
ACKLAMATION,NU,2007-05-15,3,3,0
RÖSTNING,KU,2007-02-14,2,2,0
ACKLAMATION,UFÖU,2007-05-16,2,2,0
ACKLAMATION,KU,2010-11-16,1,1,0
RÖSTNING,NU,2005-12-07,1,1,0
ACKLAMATION,UU,2006-12-07,4,4,0
ACKLAMATION,JUU,2008-05-23,1,1,0
ACKLAMATION,UU,2005-10-11,3,3,0
RÖSTNING,FÖU,2005-04-28,1,1,0
ACKLAMATION,TU,2024-03-13,8,8,0
ACKLAMATION,CU,2008-11-26,1,1,0
ACKLAMATION,TU,2014-06-16,10,10,0
RÖSTNING,SOU,2004-11-23,4,4,0
RÖSTNING,LU,2004-02-19,6,6,0
ACKLAMATION,SOU,2025-01-28,2,2,0
RÖSTNING,KU,2004-03-18,6,6,0
RÖSTNING,KU,2019-05-10,21,21,0
RÖSTNING,JUU,2015-11-12,5,5,0
ACKLAMATION,FÖU,2025-10-15,4,4,0
RÖSTNING,AU,2015-09-17,5,5,0
RÖSTNING,JUU,2014-05-13,9,9,0
RÖSTNING,SFU,2009-12-02,10,10,0
ACKLAMATION,JUU,2006-03-14,50,50,0
ACKLAMATION,NU,2024-04-04,8,8,0
ACKLAMATION,FÖU,2019-04-04,5,5,0
ACKLAMATION,FIU,2013-10-08,2,2,0
ACKLAMATION,TU,2006-04-27,1,1,0
RÖSTNING,UU,2021-02-26,2,2,0
ACKLAMATION,SOU,2024-03-21,11,11,0
ACKLAMATION,CU,2010-06-15,2,2,0
RÖSTNING,SOU,2014-05-13,3,3,0
RÖSTNING,SOU,2025-11-27,4,4,0
RÖSTNING,SOU,2002-03-19,6,6,0
ACKLAMATION,KU,2023-02-16,4,4,0
RÖSTNING,CU,2024-11-15,2,2,0
RÖSTNING,CU,2025-03-28,5,5,0
RÖSTNING,NU,2020-05-19,6,6,0
RÖSTNING,SFU,2021-02-17,4,4,0
ACKLAMATION,JUU,2007-03-30,29,29,0
ACKLAMATION,KU,2024-03-13,1,1,0
ACKLAMATION,KRU,2018-03-28,5,5,0
RÖSTNING,MJU,2013-04-08,2,2,0
RÖSTNING,TU,2024-01-26,2,2,0
ACKLAMATION,JUU,2018-10-18,1,1,0
RÖSTNING,TU,2014-01-21,3,3,0
ACKLAMATION,FIU,2021-11-17,2,2,0
ACKLAMATION,SOU,2005-02-01,62,62,0
RÖSTNING,UBU,2013-02-14,19,19,0
ACKLAMATION,UBU,2004-11-30,73,73,0
ACKLAMATION,KU,2016-02-03,10,10,0
RÖSTNING,NU,2021-02-18,3,3,0
RÖSTNING,FÖU,2007-03-29,2,2,0
ACKLAMATION,MJU,2009-06-01,5,5,0
ACKLAMATION,NU,2010-03-03,7,7,0
RÖSTNING,MJU,2017-03-07,5,5,0
RÖSTNING,FIU,2017-07-04,2,2,0
RÖSTNING,SKU,2011-11-16,1,1,0
ACKLAMATION,NU,2009-05-08,1,1,0
RÖSTNING,SOU,2012-04-03,2,2,0
RÖSTNING,JUU,2008-10-30,3,3,0
RÖSTNING,TU,2012-05-30,4,4,0
ACKLAMATION,SFU,2002-04-23,1,1,0
RÖSTNING,TU,2015-04-07,3,3,0
ACKLAMATION,CU,2025-12-04,2,2,0
RÖSTNING,CU,2021-02-08,4,4,0
RÖSTNING,KU,2023-05-05,10,10,0
RÖSTNING,NU,2017-06-12,9,9,0
RÖSTNING,KRU,2001-09-27,8,8,0
RÖSTNING,JUU,2020-11-19,3,3,0
RÖSTNING,CU,2024-01-26,1,1,0
ACKLAMATION,KU,2022-06-07,1,1,0
RÖSTNING,FÖU,2002-03-14,3,3,0
ACKLAMATION,SOU,2011-10-18,1,1,0
ACKLAMATION,MJU,2007-04-27,5,5,0
ACKLAMATION,UU,2006-03-16,5,5,0
RÖSTNING,TU,2007-03-05,4,4,0
ACKLAMATION,MJU,2020-06-09,12,12,0
ACKLAMATION,KU,2011-11-15,1,1,0
ACKLAMATION,LU,2006-02-14,15,15,0
-,KU,2002-05-14,3,0,0
ACKLAMATION,NU,2016-03-18,8,8,0
RÖSTNING,SOU,2017-10-02,1,1,0
ACKLAMATION,KU,2022-01-21,11,11,0
ACKLAMATION,FIU,2023-11-07,1,1,0
RÖSTNING,SOU,2007-02-21,8,8,0
ACKLAMATION,KU,2003-11-18,10,10,0
RÖSTNING,SOU,2002-03-14,9,9,0
ACKLAMATION,KU,2002-02-07,2,2,0
RÖSTNING,CU,2017-03-17,5,5,0
"",KU,2004-11-25,1,0,0
RÖSTNING,JUU,2013-01-31,8,8,0
RÖSTNING,KU,2006-01-31,1,1,0
ACKLAMATION,NU,2009-10-27,1,1,0
ACKLAMATION,FIU,2012-05-15,1,1,0
RÖSTNING,KRU,2013-12-03,2,2,0
ACKLAMATION,AU,2022-06-07,1,1,0
ACKLAMATION,FIU,2024-05-14,4,4,0
ACKLAMATION,SFU,2022-04-12,4,4,0
RÖSTNING,SKU,2022-03-21,1,1,0
RÖSTNING,TU,2024-12-06,1,1,0
RÖSTNING,CU,2021-02-04,1,1,0
ACKLAMATION,FÖU,2020-05-20,2,2,0
RÖSTNING,TU,2007-02-09,1,1,0
ACKLAMATION,KRU,2014-06-09,22,22,0
"",SKU,2025-11-25,1,0,0
ACKLAMATION,FÖU,2016-05-27,1,1,0
RÖSTNING,UBU,2018-02-16,12,12,0
ACKLAMATION,AU,2006-12-20,8,8,0
ACKLAMATION,JUU,2023-03-30,1,1,0
RÖSTNING,NU,2014-01-22,1,1,0
RÖSTNING,NU,2025-11-12,1,1,0
RÖSTNING,CU,2007-03-26,2,2,0
ACKLAMATION,UBU,2023-12-08,1,1,0
ACKLAMATION,SKU,2018-03-19,10,10,0
ACKLAMATION,SOU,2010-03-09,3,3,0
RÖSTNING,NU,2015-09-17,1,1,0
RÖSTNING,NU,2025-03-06,4,4,0
