embedded_id_decision_type,embedded_id_org,embedded_id_decision_date,total,committee_winner,reservation_winner
ACKLAMATION,JUU,2013-05-03,17,17,0
RÖSTNING,KU,2004-05-04,3,3,0
ACKLAMATION,FIU,2016-04-20,10,10,0
RÖSTNING,UU,2008-06-05,7,7,0
ACKLAMATION,UU,2009-05-04,5,5,0
RÖSTNING,AU,2009-11-17,3,3,0
RÖSTNING,UU,2011-11-23,3,3,0
RÖSTNING,CU,2021-02-08,4,4,0
ACKLAMATION,NU,2017-05-04,7,7,0
ACKLAMATION,UBU,2010-02-11,3,3,0
-,UU,2001-11-22,10,0,0
ACKLAMATION,KU,2022-12-14,2,2,0
ACKLAMATION,LU,2006-04-20,2,2,0
RÖSTNING,FIU,2016-06-17,2,2,0
ACKLAMATION,UBU,2025-04-11,12,12,0
RÖSTNING,AU,2006-03-30,5,5,0
-,JUU,2001-11-22,27,0,0
RÖSTNING,UBU,2023-05-25,2,2,0
RÖSTNING,NU,2004-10-12,2,2,0
ACKLAMATION,NU,2012-04-25,2,2,0
RÖSTNING,MJU,2013-04-08,2,2,0
ACKLAMATION,SFU,2012-12-03,3,3,0
ACKLAMATION,UU,2001-11-22,113,113,0
ACKLAMATION,NU,2013-11-28,6,6,0
ACKLAMATION,TU,2015-04-28,8,8,0
RÖSTNING,SOU,2002-01-22,5,5,0
ACKLAMATION,KRU,2005-02-10,9,9,0
RÖSTNING,UU,2017-04-04,1,1,0
ACKLAMATION,FÖU,2025-03-26,21,21,0
ACKLAMATION,SFU,2013-11-22,2,2,0
ACKLAMATION,SOU,2010-05-06,7,7,0
RÖSTNING,NU,2006-02-14,1,1,0
RÖSTNING,TU,2010-03-16,1,1,0
ACKLAMATION,FIU,2025-05-23,1,1,0
RÖSTNING,JUU,2009-05-26,2,2,0
ACKLAMATION,SOU,2008-05-28,39,39,0
RÖSTNING,KU,2025-02-20,3,3,0
ACKLAMATION,SKU,2012-03-02,12,12,0
ACKLAMATION,SKU,2013-05-08,2,2,0
RÖSTNING,SKU,2023-05-23,2,2,0
ACKLAMATION,SFU,2004-04-20,9,9,0
RÖSTNING,SKU,2016-11-30,2,2,0
RÖSTNING,FÖU,2009-03-19,1,1,0
ACKLAMATION,FÖU,2002-03-19,10,10,0
ACKLAMATION,NU,2022-12-15,2,2,0
RÖSTNING,BOU,2002-11-26,6,6,0
ACKLAMATION,FIU,2004-02-05,5,5,0
RÖSTNING,NU,2015-02-13,4,4,0
ACKLAMATION,JUU,2003-02-20,26,26,0
RÖSTNING,FÖU,2025-02-12,1,1,0
ACKLAMATION,SOU,2005-10-18,11,11,0
RÖSTNING,CU,2015-05-28,4,4,0
RÖSTNING,KU,2008-05-29,1,1,0
ACKLAMATION,SFU,2003-03-11,9,9,0
ACKLAMATION,MJU,2006-12-08,3,3,0
RÖSTNING,SFU,2014-03-20,1,1,0
ACKLAMATION,SFU,2008-05-09,2,2,0
-,JUU,2002-03-05,9,0,0
"",KRU,2025-09-16,7,0,0
RÖSTNING,LU,2004-01-01,3,3,0
ACKLAMATION,UU,2020-03-13,1,1,0
RÖSTNING,NU,2002-12-05,2,1,1
ACKLAMATION,AU,2003-03-11,11,11,0
RÖSTNING,KRU,2016-01-29,6,6,0
RÖSTNING,JUU,2007-02-13,2,2,0
ACKLAMATION,MJU,2005-11-08,40,40,0
ACKLAMATION,JUU,2010-04-09,1,1,0
ACKLAMATION,KU,2013-04-10,16,16,0
ACKLAMATION,SKU,2025-04-01,11,11,0
RÖSTNING,MJU,2017-03-30,5,5,0
ACKLAMATION,KU,2007-05-16,2,2,0
ACKLAMATION,SKU,2016-11-29,2,2,0
ACKLAMATION,KU,2008-05-29,1,1,0
RÖSTNING,FÖU,2014-12-12,3,3,0
ACKLAMATION,KU,2001-11-20,4,4,0
RÖSTNING,UBU,2013-03-27,8,7,1
ACKLAMATION,UU,2007-05-11,9,9,0
ACKLAMATION,TU,2025-02-11,1,1,0
ACKLAMATION,SKU,2016-11-17,1,1,0
RÖSTNING,TU,2008-03-25,4,4,0
ACKLAMATION,KRU,2012-05-30,28,28,0
RÖSTNING,SOU,2008-05-14,3,3,0
RÖSTNING,TU,2019-02-08,6,6,0
ACKLAMATION,KRU,2025-10-16,8,8,0
RÖSTNING,SKU,2011-11-16,1,1,0
ACKLAMATION,KU,2014-03-20,15,15,0
ACKLAMATION,SOU,2013-02-05,1,1,0
ACKLAMATION,NU,2014-04-01,5,5,0
ACKLAMATION,FIU,2014-12-12,4,4,0
ACKLAMATION,UU,2014-03-31,12,12,0
ACKLAMATION,LU,2003-05-13,1,1,0
ACKLAMATION,KRU,2009-12-07,58,58,0
ACKLAMATION,SKU,2017-05-11,3,3,0
RÖSTNING,LU,2004-01-27,5,5,0
ACKLAMATION,NU,2003-04-08,1,1,0
ACKLAMATION,FIU,2025-05-15,1,1,0
RÖSTNING,UBU,2017-02-24,2,2,0
ACKLAMATION,SKU,2021-02-11,1,1,0
ACKLAMATION,CU,2014-11-05,1,1,0
ACKLAMATION,JUU,2003-12-04,40,40,0
RÖSTNING,UBU,2005-11-22,7,7,0
ACKLAMATION,NU,2003-06-03,1,1,0
RÖSTNING,SFU,2014-11-20,1,1,0
ACKLAMATION,UU,2024-06-03,8,8,0
RÖSTNING,CU,2016-10-31,1,1,0
RÖSTNING,SOU,2018-10-31,1,1,0
ACKLAMATION,KU,2004-03-23,36,36,0
ACKLAMATION,SKU,2009-05-05,1,1,0
ACKLAMATION,KU,2017-11-09,2,2,0
RÖSTNING,UU,2013-12-04,9,9,0
RÖSTNING,KU,2012-02-07,1,1,0
ACKLAMATION,SFU,2002-04-03,7,7,0
ACKLAMATION,FIU,2008-12-15,3,3,0
ACKLAMATION,SKU,2010-02-11,2,2,0
ACKLAMATION,SKU,2003-03-04,75,75,0
ACKLAMATION,KU,2002-11-26,11,11,0
RÖSTNING,SOU,2001-11-22,2,2,0
RÖSTNING,UBU,2012-03-20,4,4,0
ACKLAMATION,SKU,2015-05-19,1,1,0
ACKLAMATION,KRU,2007-04-27,2,2,0
ACKLAMATION,FÖU,2019-02-14,1,1,0
RÖSTNING,CU,2007-03-26,2,2,0
RÖSTNING,TU,2006-05-04,2,2,0
RÖSTNING,SOU,2022-06-08,7,5,2
RÖSTNING,LU,2004-02-17,4,4,0
RÖSTNING,SFU,2007-05-16,2,2,0
RÖSTNING,NU,2008-11-26,2,2,0
RÖSTNING,JUU,2014-05-27,1,1,0
RÖSTNING,KU,2009-03-17,4,4,0
RÖSTNING,JUU,2002-05-16,6,6,0
RÖSTNING,UBU,2002-03-07,16,16,0
RÖSTNING,FIU,2008-06-09,1,1,0
ACKLAMATION,UU,2025-05-27,2,2,0
ACKLAMATION,SKU,2016-11-28,1,1,0
ACKLAMATION,KU,2015-11-12,1,1,0
ACKLAMATION,KU,2010-11-18,1,1,0
RÖSTNING,KU,2003-03-20,5,5,0
ACKLAMATION,SOU,2010-11-09,1,1,0
RÖSTNING,SFU,2008-11-03,2,2,0
RÖSTNING,SFU,2009-12-10,1,1,0
ACKLAMATION,SOU,2015-05-12,1,1,0
RÖSTNING,UBU,2025-04-23,8,8,0
RÖSTNING,TU,2005-04-19,6,6,0
RÖSTNING,AU,2013-06-05,6,6,0
RÖSTNING,SKU,2015-12-15,1,1,0
ACKLAMATION,SOU,2023-04-27,5,5,0
RÖSTNING,MJU,2017-06-12,9,9,0
RÖSTNING,UU,2025-03-18,2,2,0
ACKLAMATION,SKU,2025-02-19,1,1,0
RÖSTNING,SKU,2015-11-24,1,1,0
RÖSTNING,UFÖU,2007-05-16,2,2,0
RÖSTNING,FÖU,2016-01-07,4,4,0
RÖSTNING,FIU,2001-11-29,5,5,0
ACKLAMATION,FÖU,2014-12-19,1,1,0
ACKLAMATION,AU,2004-11-25,12,12,0
RÖSTNING,KU,2013-04-08,2,2,0
ACKLAMATION,SKU,2004-03-30,19,19,0
ACKLAMATION,SFU,2011-10-04,2,2,0
RÖSTNING,JUU,2006-01-24,2,2,0
ACKLAMATION,NU,2008-12-12,3,3,0
RÖSTNING,MJU,2002-10-24,2,2,0
ACKLAMATION,KU,2019-02-27,2,2,0
RÖSTNING,SOU,2014-03-31,2,2,0
ACKLAMATION,KU,2015-05-08,7,7,0
ACKLAMATION,BOU,2004-04-01,4,4,0
RÖSTNING,SKU,2017-06-01,2,2,0
ACKLAMATION,MJU,2017-04-20,13,13,0
ACKLAMATION,SOU,2015-03-31,32,32,0
ACKLAMATION,FIU,2003-12-02,12,12,0
ACKLAMATION,UU,2002-05-21,12,12,0
ACKLAMATION,JUU,2005-05-24,8,8,0
ACKLAMATION,MJU,2009-02-16,4,4,0
RÖSTNING,UBU,2005-03-10,11,9,2
ACKLAMATION,SFU,2018-05-08,2,2,0
RÖSTNING,LU,2003-01-21,3,3,0
RÖSTNING,UBU,2005-03-22,4,4,0
ACKLAMATION,TU,2016-06-09,7,7,0
ACKLAMATION,MJU,2016-04-18,9,9,0
RÖSTNING,SFU,2024-04-12,4,4,0
ACKLAMATION,CU,2011-12-14,8,8,0
RÖSTNING,SFU,2006-12-12,8,8,0
RÖSTNING,UU,2013-04-22,1,1,0
RÖSTNING,AU,2007-05-23,6,6,0
ACKLAMATION,SOU,2023-03-13,17,17,0
ACKLAMATION,KU,2009-04-14,1,1,0
RÖSTNING,SOU,2005-05-17,2,2,0
ACKLAMATION,NU,2014-02-26,9,9,0
RÖSTNING,SKU,2016-11-29,1,1,0
ACKLAMATION,MJU,2006-02-21,4,4,0
ACKLAMATION,CU,2014-03-14,23,23,0
ACKLAMATION,MJU,2004-03-30,37,37,0
ACKLAMATION,JUU,2005-01-25,12,12,0
RÖSTNING,KRU,2002-03-21,14,14,0
RÖSTNING,SOU,2007-04-27,1,1,0
RÖSTNING,SOU,2009-03-17,1,1,0
RÖSTNING,NU,2022-02-17,7,7,0
ACKLAMATION,SFU,2004-11-25,81,81,0
RÖSTNING,AU,2003-05-13,5,5,0
RÖSTNING,KU,2014-05-22,1,1,0
ACKLAMATION,SKU,2014-03-03,24,24,0
RÖSTNING,BOU,2003-05-20,4,4,0
RÖSTNING,BOU,2003-02-20,6,6,0
ACKLAMATION,FIU,2005-06-02,2,2,0
RÖSTNING,JUU,2011-06-14,1,1,0
RÖSTNING,TU,2009-03-02,1,1,0
ACKLAMATION,SOU,2010-03-24,17,17,0
ACKLAMATION,JUU,2010-06-09,4,4,0
ACKLAMATION,SKU,2007-11-29,1,1,0
ACKLAMATION,CU,2014-06-12,13,13,0
RÖSTNING,FIU,2015-04-16,1,1,0
RÖSTNING,NU,2021-04-16,1,1,0
ACKLAMATION,CU,2016-11-24,4,4,0
ACKLAMATION,UU,2017-05-22,6,6,0
ACKLAMATION,MJU,2002-05-21,59,59,0
RÖSTNING,UU,2014-03-31,6,6,0
ACKLAMATION,KU,2003-04-28,16,16,0
ACKLAMATION,SOU,2017-06-12,1,1,0
RÖSTNING,SFU,2024-09-30,5,5,0
ACKLAMATION,TU,2010-05-28,11,11,0
ACKLAMATION,MJU,2003-09-18,26,26,0
RÖSTNING,KU,2013-04-10,1,1,0
ACKLAMATION,KU,2022-06-09,4,4,0
RÖSTNING,SOU,2019-02-27,7,7,0
"",KU,2010-01-20,1,0,0
ACKLAMATION,KU,2005-03-03,17,17,0
RÖSTNING,KU,2025-11-07,1,1,0
ACKLAMATION,UU,2010-03-08,11,11,0
ACKLAMATION,NU,2011-11-30,4,4,0
ACKLAMATION,TU,2016-12-07,2,2,0
RÖSTNING,MJU,2008-03-31,3,3,0
ACKLAMATION,FÖU,2004-11-23,5,5,0
ACKLAMATION,FÖU,2013-03-21,3,3,0
RÖSTNING,TU,2021-04-14,5,5,0
ACKLAMATION,SKU,2025-06-16,1,1,0
ACKLAMATION,FIU,2008-11-12,14,14,0
RÖSTNING,SOU,2012-03-19,2,2,0
ACKLAMATION,UBU,2013-12-03,1,1,0
ACKLAMATION,SOU,2012-11-14,12,12,0
ACKLAMATION,KU,2015-04-16,13,13,0
RÖSTNING,FIU,2012-06-12,7,7,0
ACKLAMATION,AU,2010-04-12,9,9,0
ACKLAMATION,LU,2006-03-07,14,14,0
ACKLAMATION,KU,2013-01-17,1,1,0
ACKLAMATION,SKU,2012-09-27,1,1,0
ACKLAMATION,TU,2016-04-06,9,9,0
ACKLAMATION,SOU,2002-03-19,7,7,0
RÖSTNING,SOU,2007-03-16,2,2,0
RÖSTNING,FIU,2003-03-13,3,3,0
RÖSTNING,SFU,2008-10-23,3,3,0
ACKLAMATION,FIU,2003-11-10,25,25,0
ACKLAMATION,SOU,2009-05-11,1,1,0
ACKLAMATION,FIU,2007-12-05,1,1,0
ACKLAMATION,FIU,2015-09-01,1,1,0
RÖSTNING,UBU,2017-06-09,3,3,0
ACKLAMATION,MJU,2008-02-20,9,9,0
ACKLAMATION,SKU,2008-06-04,1,1,0
RÖSTNING,SKU,2018-05-18,6,6,0
RÖSTNING,UU,2004-11-18,13,13,0
RÖSTNING,SFU,2011-10-05,3,3,0
RÖSTNING,SFU,2003-11-25,20,19,1
ACKLAMATION,KRU,2009-02-23,13,13,0
ACKLAMATION,SKU,2002-03-05,35,35,0
RÖSTNING,FIU,2016-04-20,1,1,0
RÖSTNING,SKU,2010-02-24,4,4,0
ACKLAMATION,MJU,2017-12-06,4,4,0
RÖSTNING,SOU,2025-01-28,5,5,0
RÖSTNING,AU,2015-03-06,5,5,0
RÖSTNING,AU,2016-09-23,1,1,0
RÖSTNING,UU,2017-02-20,2,2,0
RÖSTNING,AU,2014-02-10,1,1,0
ACKLAMATION,JUU,2005-02-08,1,1,0
ACKLAMATION,FIU,2011-10-18,1,1,0
RÖSTNING,FÖU,2001-11-20,2,2,0
ACKLAMATION,UU,2015-12-15,4,4,0
ACKLAMATION,CU,2009-01-19,1,1,0
ACKLAMATION,FIU,2007-05-23,1,1,0
ACKLAMATION,LU,2003-01-21,3,3,0
RÖSTNING,FÖU,2008-10-30,1,1,0
ACKLAMATION,CU,2015-02-23,14,14,0
ACKLAMATION,LU,2002-05-14,2,2,0
RÖSTNING,NU,2012-02-23,5,5,0
RÖSTNING,SFU,2022-04-22,6,6,0
RÖSTNING,NU,2005-11-08,3,3,0
ACKLAMATION,UU,2012-05-02,15,15,0
RÖSTNING,CU,2018-02-21,3,3,0
ACKLAMATION,JUU,2014-11-26,5,5,0
RÖSTNING,MJU,2019-02-07,7,7,0
ACKLAMATION,SOU,2025-02-03,11,11,0
RÖSTNING,UU,2006-02-07,1,1,0
RÖSTNING,AU,2012-11-14,5,5,0
RÖSTNING,UBU,2003-05-15,12,7,5
ACKLAMATION,UBU,2016-01-29,1,1,0
RÖSTNING,SFU,2011-04-11,14,14,0
ACKLAMATION,KU,2018-04-25,15,15,0
ACKLAMATION,KU,2003-05-15,9,9,0
ACKLAMATION,LU,2005-05-24,1,1,0
ACKLAMATION,UBU,2014-02-06,2,2,0
ACKLAMATION,JUU,2005-11-17,1,1,0
ACKLAMATION,UBU,2003-05-13,26,26,0
ACKLAMATION,NU,2006-06-01,12,12,0
ACKLAMATION,NU,2009-02-18,3,3,0
ACKLAMATION,FIU,2014-03-25,1,1,0
ACKLAMATION,MJU,2006-05-18,27,27,0
ACKLAMATION,KU,2010-11-16,1,1,0
ACKLAMATION,UBU,2013-03-26,4,4,0
RÖSTNING,JUU,2004-03-16,6,6,0
ACKLAMATION,SFU,2017-01-27,3,3,0
-,SOU,2002-04-25,10,0,0
RÖSTNING,UFÖU,2013-05-28,2,2,0
RÖSTNING,JUU,2024-04-12,6,6,0
ACKLAMATION,CU,2008-05-28,27,27,0
ACKLAMATION,SFU,2016-09-16,1,1,0
RÖSTNING,AU,2015-04-23,1,1,0
RÖSTNING,BOU,2004-11-25,5,5,0
RÖSTNING,FIU,2015-05-20,2,2,0
ACKLAMATION,LU,2002-01-15,7,7,0
ACKLAMATION,KRU,2006-05-16,30,30,0
ACKLAMATION,FIU,2011-12-12,18,18,0
ACKLAMATION,FIU,2015-04-16,3,3,0
ACKLAMATION,AU,2002-05-14,1,1,0
RÖSTNING,SKU,2004-03-04,1,1,0
RÖSTNING,UU,2014-11-18,2,2,0
ACKLAMATION,KU,2019-01-31,1,1,0
RÖSTNING,KRU,2008-03-26,5,5,0
ACKLAMATION,JUU,2015-06-05,8,8,0
ACKLAMATION,JUU,2022-04-22,13,13,0
RÖSTNING,SOU,2016-05-27,1,1,0
ACKLAMATION,CU,2015-11-06,3,3,0
RÖSTNING,JUU,2024-04-09,5,5,0
ACKLAMATION,SKU,2015-03-20,1,1,0
ACKLAMATION,UBU,2014-06-16,2,2,0
ACKLAMATION,CU,2013-04-03,4,4,0
ACKLAMATION,FIU,2017-11-08,2,2,0
ACKLAMATION,UU,2007-11-23,3,3,0
RÖSTNING,SFU,2004-03-02,12,12,0
RÖSTNING,SOU,2016-11-03,1,1,0
ACKLAMATION,KRU,2002-04-04,5,5,0
RÖSTNING,MJU,2015-12-09,1,1,0
RÖSTNING,AU,2007-02-13,9,9,0
RÖSTNING,KRU,2015-03-30,2,2,0
ACKLAMATION,UBU,2025-10-14,1,1,0
ACKLAMATION,UBU,2013-02-01,3,3,0
RÖSTNING,JUU,2010-04-12,1,1,0
RÖSTNING,MJU,2003-02-06,9,9,0
RÖSTNING,SOU,2012-02-21,3,3,0
ACKLAMATION,JUU,2018-11-15,1,1,0
ACKLAMATION,KRU,2005-03-08,29,29,0
RÖSTNING,UBU,2007-05-21,4,4,0
ACKLAMATION,SOU,2017-01-27,1,1,0
ACKLAMATION,AU,2025-04-10,11,11,0
ACKLAMATION,SKU,2012-02-13,1,1,0
ACKLAMATION,FIU,2013-04-08,8,8,0
ACKLAMATION,SKU,2024-06-03,1,1,0
"",KUU,2003-03-27,1,0,0
ACKLAMATION,AU,2015-10-02,1,1,0
ACKLAMATION,KRU,2025-04-17,9,9,0
RÖSTNING,LU,2003-04-01,4,4,0
RÖSTNING,NU,2005-02-15,4,4,0
ACKLAMATION,UBU,2003-03-20,13,13,0
ACKLAMATION,FIU,2018-12-21,5,5,0
ACKLAMATION,NU,2019-02-07,1,1,0
ACKLAMATION,FÖU,2008-11-28,1,1,0
ACKLAMATION,JUU,2009-11-05,3,3,0
ACKLAMATION,FÖU,2016-04-11,1,1,0
RÖSTNING,FIU,2008-12-15,2,2,0
RÖSTNING,SOU,2024-06-05,11,11,0
ACKLAMATION,SFU,2008-11-03,1,1,0
RÖSTNING,TU,2014-11-18,1,1,0
ACKLAMATION,FIU,2016-05-23,1,1,0
RÖSTNING,AU,2018-12-17,1,1,0
RÖSTNING,UU,2010-05-25,6,6,0
RÖSTNING,JUU,2013-02-14,12,12,0
RÖSTNING,TU,2013-11-05,1,1,0
RÖSTNING,MJU,2012-03-06,6,6,0
RÖSTNING,JUU,2017-06-15,3,3,0
ACKLAMATION,JUU,2025-04-10,1,1,0
ACKLAMATION,JUU,2012-05-10,18,18,0
ACKLAMATION,FIU,2012-12-04,2,2,0
ACKLAMATION,UBU,2007-12-04,3,3,0
ACKLAMATION,MJU,2010-03-09,9,9,0
ACKLAMATION,SKU,2007-10-15,1,1,0
ACKLAMATION,UBU,2017-01-13,1,1,0
ACKLAMATION,SOU,2025-11-13,5,5,0
ACKLAMATION,FÖU,2014-11-17,1,1,0
ACKLAMATION,SFU,2016-12-08,11,11,0
