vote_date,number_ballots,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,avg_percentage_approved,percentage_yes,percentage_no,percentage_abstain,percentage_absent,percentage_approved
2022-01-17,7,2443,984,594,158,707,6,1973,40.28,24.32,28.94,6.47,53.87,85.71,40.28,24.31,6.47,28.94,85.71
2015-01-26,2,698,557,61,0,80,2,1969,79.80,8.74,11.46,0.00,55.30,100.00,79.80,8.74,0.00,11.46,100.00
2003-10-27,10,3490,2071,691,179,549,9,1954,59.34,19.80,15.73,5.13,55.01,90.00,59.34,19.80,5.13,15.73,90.00
2008-02-18,4,1396,724,396,0,276,4,1958,51.86,28.37,19.77,0.00,52.72,100.00,51.86,28.37,0.00,19.77,100.00
2004-10-11,9,3141,1775,583,171,612,9,1954,56.49,18.84,19.02,5.65,53.58,100.00,56.51,18.56,5.44,19.48,100.00
2010-03-15,10,3490,1896,755,43,796,10,1959,53.11,22.65,23.02,1.23,53.01,100.00,54.33,21.63,1.23,22.81,100.00
2021-10-25,4,1396,860,293,75,168,4,1973,61.61,20.99,12.03,5.37,52.44,100.00,61.60,20.99,5.37,12.03,100.00
2008-04-14,12,4188,2574,900,69,645,12,1958,67.70,15.95,15.21,1.16,53.30,100.00,61.46,21.49,1.65,15.40,100.00
2015-02-09,3,1047,721,175,0,151,3,1969,68.86,16.71,14.42,0.00,55.01,100.00,68.86,16.71,0.00,14.42,100.00
2016-06-06,16,5584,3398,932,512,742,16,1969,57.76,15.00,13.67,13.58,54.15,100.00,60.85,16.69,9.17,13.29,100.00
2009-04-13,6,2094,1227,338,14,515,6,1958,59.36,15.32,24.66,0.67,52.15,100.00,58.60,16.14,0.67,24.59,100.00
2010-11-29,18,6282,3649,1771,249,613,18,1963,58.24,26.93,9.51,5.32,54.73,100.00,58.09,28.19,3.96,9.76,100.00
2021-03-08,14,4886,579,107,84,4116,14,1973,11.85,2.19,84.24,1.72,52.72,100.00,11.85,2.19,1.72,84.24,100.00
2007-04-30,5,1745,1020,287,2,436,5,1958,58.45,16.45,24.99,0.11,51.58,100.00,58.45,16.45,0.11,24.99,100.00
2013-12-16,27,9423,7113,1317,362,631,27,1963,72.41,14.12,7.53,5.95,55.87,100.00,75.49,13.98,3.84,6.70,100.00
2007-04-02,8,2792,1329,800,168,495,8,1958,44.39,30.25,20.08,5.28,51.58,100.00,47.60,28.65,6.02,17.73,100.00
2009-05-04,12,4188,1949,1343,14,882,12,1959,46.00,32.98,20.80,0.22,52.44,100.00,46.54,32.07,0.33,21.06,100.00
2008-05-12,23,8027,4420,1846,536,1225,23,1958,56.99,21.09,15.06,6.85,53.30,100.00,55.06,23.00,6.68,15.26,100.00
2024-01-29,6,2094,1250,532,36,276,6,1975,59.70,25.41,13.18,1.72,52.44,100.00,59.69,25.41,1.72,13.18,100.00
2014-03-24,39,13611,8225,2791,990,1605,39,1963,59.82,19.84,13.94,6.40,56.45,100.00,60.43,20.51,7.27,11.79,100.00
2021-09-27,5,1745,1212,300,20,213,5,1973,69.46,17.19,12.20,1.15,52.72,100.00,69.46,17.19,1.15,12.21,100.00
2010-04-12,8,2792,1495,768,33,496,8,1959,52.48,29.37,17.36,0.79,53.01,100.00,53.55,27.51,1.18,17.77,100.00
2019-12-02,3,1047,678,237,21,111,3,1973,66.62,21.14,10.75,1.51,52.44,100.00,64.76,22.64,2.01,10.60,100.00
2008-05-05,17,5933,2845,2046,135,907,17,1958,48.27,33.79,15.04,2.90,53.30,100.00,47.95,34.49,2.28,15.29,100.00
2011-11-14,24,8376,4541,1795,701,1339,24,1963,56.53,19.54,15.95,7.99,54.73,100.00,54.21,21.43,8.37,15.99,100.00
2021-01-18,4,1396,145,71,8,1172,4,1973,10.39,5.09,83.95,0.57,51.29,100.00,10.39,5.09,0.57,83.95,100.00
2018-06-11,46,16054,11032,2448,596,1978,46,1970,67.41,15.55,14.09,2.96,54.44,100.00,68.72,15.25,3.71,12.32,100.00
2010-06-07,18,6282,3269,2332,22,659,18,1959,52.11,36.75,10.76,0.39,53.01,100.00,52.04,37.12,0.35,10.49,100.00
2017-06-19,37,12913,8437,2638,732,1106,37,1969,56.74,25.56,8.96,8.75,53.58,100.00,65.34,20.43,5.67,8.57,100.00
2012-10-15,1,349,269,19,0,61,1,1963,77.08,5.44,17.48,0.00,56.16,100.00,77.08,5.44,0.00,17.48,100.00
2009-04-27,11,3839,1942,1016,170,711,11,1959,48.51,28.99,19.10,3.41,52.44,100.00,50.59,26.47,4.43,18.52,100.00
2006-02-13,30,10470,5508,2601,223,2138,27,1954,52.57,24.61,20.40,2.44,54.16,90.28,52.61,24.84,2.13,20.42,90.00
2019-11-11,4,1396,1073,207,0,116,4,1973,79.42,12.27,8.31,0.00,52.44,100.00,76.86,14.83,0.00,8.31,100.00
2022-12-12,2,698,300,186,110,102,2,1975,42.98,26.65,14.61,15.76,53.01,100.00,42.98,26.65,15.76,14.61,100.00
2007-10-29,3,1047,783,80,0,184,3,1958,74.79,7.64,17.58,0.00,52.72,100.00,74.79,7.64,0.00,17.57,100.00
2012-02-20,18,6282,4535,836,58,853,18,1963,75.86,10.61,12.69,0.84,55.58,100.00,72.19,13.31,0.92,13.58,100.00
