person_reference_id,total_documents,party_motions,individual_motions,follow_up_motions,committee_motions,multi_party_motions,party_motions_pct,individual_motions_pct,committee_motions_pct,first_document_date,last_document_date,years_active,docs_per_year,documents_last_year,propositions,government_communications,document_types,activity_profile,activity_level,collaboration_percentage
0128805841317,140,0,118,0,22,0,0.0,84.3,15.7,2006-11-17,2022-01-14,15,9.3,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
0963046628824,24,0,5,0,19,0,0.0,20.8,79.2,2024-10-02,2025-09-17,0,,7,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Committee-focused,Low,0.0
0750518623913,264,23,213,0,25,2,8.7,80.7,9.5,2010-10-21,2017-10-05,6,44.0,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,0.8
066036027425,31,0,20,0,11,0,0.0,64.5,35.5,2019-10-16,2025-10-03,5,6.2,10,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0630824497414,142,15,95,0,24,8,10.6,66.9,16.9,2006-11-01,2018-04-25,11,12.9,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,5.6
0119851690521,16,0,9,0,7,0,0.0,56.3,43.8,2021-05-05,2025-10-06,4,4.0,5,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0577400273410,199,0,172,0,22,5,0.0,86.4,11.1,2005-09-30,2010-04-28,4,49.8,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,High,2.5
0928479652300,141,1,55,0,73,0,0.7,39.0,51.8,2000-02-14,2002-04-09,2,70.5,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,High,0.0
0509830681123,123,4,112,0,6,0,3.3,91.1,4.9,2014-11-06,2025-10-07,10,12.3,25,1,1,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion,prop:skr}",Individual-focused,High,0.0
0198917587520,265,68,1,0,195,0,25.7,0.4,73.6,2014-10-21,2025-10-29,11,24.1,35,0,0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,0.0
0222691314314,284,28,6,0,11,2,9.9,2.1,3.9,2000-04-06,2025-11-25,25,11.4,132,235,58,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion,prop:prop,prop:skr}",Party-focused,Very High,4.1
0879055385113,385,1,150,0,164,59,0.3,39.0,42.6,2000-03-13,2011-12-09,11,35.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,15.3
0249261021627,1,0,0,0,1,0,0.0,0.0,100.0,2021-02-10,2021-02-10,0,,0,0,0,{mot:Kommittémotion},Committee-focused,Low,0.0
0148424181819,54,2,36,0,16,0,3.7,66.7,29.6,2018-10-10,2025-10-29,7,7.7,13,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,Medium,0.0
0642224351118,74,0,45,0,19,0,0.0,60.8,25.7,2016-10-04,2025-09-30,8,9.3,5,10,2,"{""mot:Enskild motion"",mot:Kommittémotion,prop:prop,prop:skr}",Individual-focused,Medium,0.0
0861143074410,207,9,107,0,81,10,4.3,51.7,39.1,2002-10-23,2014-11-10,12,17.3,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,4.8
0181728423812,59,0,57,0,0,2,0.0,96.6,0.0,2006-10-31,2013-12-02,7,8.4,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,Medium,3.4
0425115010020,55,0,46,0,9,0,0.0,83.6,16.4,2023-10-02,2025-11-26,2,27.5,16,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0887345842319,476,1,103,0,331,30,0.2,21.6,69.5,2000-02-09,2009-10-06,9,52.9,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,6.3
0955635879822,27,0,19,0,8,0,0.0,70.4,29.6,2008-03-26,2009-01-28,0,,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0890727249707,6,0,6,0,0,0,0.0,100.0,0.0,2007-09-25,2009-10-06,2,3.0,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0478345475910,123,62,1,0,36,0,50.4,0.8,29.3,2000-02-09,2002-11-06,2,61.5,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Party-focused,High,0.0
0000000000000,35,0,24,0,0,0,0.0,68.6,0.0,2000-02-09,2014-11-10,14,2.5,0,0,0,"{mot:,mot:-,""mot:Enskild motion""}",Individual-focused,Low,0.0
