person_reference_id,total_documents,party_motions,individual_motions,follow_up_motions,committee_motions,multi_party_motions,party_motions_pct,individual_motions_pct,committee_motions_pct,first_document_date,last_document_date,years_active,docs_per_year,documents_last_year,propositions,government_communications,document_types,activity_profile,activity_level,collaboration_percentage
,10460,0,5,0,0,0,0.0,0.0,0.0,2000-01-01,2025-11-25,25,418.4,447,3437,561,"{bet:,bet:ap,bet:bet,bet:utl,kammakt:,kammakt:ap,kammakt:bu,kammakt:vo,kammakt:zz,mot:,mot:-,""mot:Enskild motion"",prop:,prop:prop,prop:skr}",Individual-focused,Very High,0.0
0761548559113,193,0,156,0,28,9,0.0,80.8,14.5,2002-10-23,2010-04-29,7,27.6,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,High,4.7
0126797549328,106,0,44,0,52,0,0.0,41.5,49.1,2010-10-26,2025-11-11,15,7.1,8,10,3,"{""mot:Enskild motion"",mot:Kommittémotion,prop:prop,prop:skr}",Committee-focused,High,0.0
0940980416614,542,0,524,0,16,1,0.0,96.7,3.0,2006-11-08,2025-10-07,18,30.1,61,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,0.2
0526874284718,22,0,22,0,0,0,0.0,100.0,0.0,2013-10-01,2014-01-27,0,,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0229760896014,219,37,73,0,104,5,16.9,33.3,47.5,2010-10-14,2025-11-25,15,14.6,44,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,2.3
0972914963202,8,0,7,0,0,0,0.0,87.5,0.0,2000-06-29,2000-10-05,0,,0,0,0,"{mot:-,""mot:Enskild motion""}",Individual-focused,Low,0.0
0610573125306,57,0,55,0,0,1,0.0,96.5,0.0,2000-10-05,2006-04-04,5,11.4,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,Medium,1.8
0977281927618,80,26,20,0,26,8,32.5,25.0,32.5,2006-10-31,2011-10-05,4,20.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Medium,10.0
017523200206,37,0,36,0,0,0,0.0,97.3,0.0,2000-10-04,2001-10-18,1,37.0,0,0,0,"{mot:-,""mot:Enskild motion""}",Individual-focused,Low,0.0
0655418111118,2,0,0,0,2,0,0.0,0.0,100.0,2011-03-22,2011-04-14,0,,0,0,0,{mot:Kommittémotion},Committee-focused,Low,0.0
0697941234716,209,22,145,1,41,0,10.5,69.4,19.6,2010-10-19,2017-10-03,6,34.8,0,0,0,"{""mot:Enskild motion"",mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,0.0
0987147242812,304,54,46,0,185,10,17.8,15.1,60.9,2000-02-14,2006-05-05,6,50.7,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,3.3
0682674527208,96,0,95,0,0,0,0.0,99.0,0.0,2000-10-05,2005-10-18,5,19.2,0,0,0,"{mot:-,""mot:Enskild motion""}",Individual-focused,Medium,0.0
0719332223713,6,0,2,0,4,0,0.0,33.3,66.7,2018-10-10,2023-10-05,4,1.5,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Committee-focused,Low,0.0
0542160909628,277,20,130,0,95,7,7.2,46.9,34.3,2010-10-21,2025-11-11,15,18.5,13,21,5,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion,prop:prop,prop:skr}",Individual-focused,Very High,2.7
0902172188709,139,0,132,0,0,0,0.0,95.0,0.0,2000-04-05,2006-04-04,5,27.8,0,0,0,"{mot:-,""mot:Enskild motion""}",Individual-focused,High,0.0
0697255175510,98,2,20,0,75,0,2.0,20.4,76.5,2000-06-09,2002-04-03,1,98.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,Medium,0.0
0401150407611,398,8,238,0,89,49,2.0,59.8,22.4,2000-02-14,2014-04-28,14,28.4,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,12.3
0245320188502,59,1,5,0,40,0,1.7,8.5,67.8,2000-02-09,2001-10-05,1,59.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,Medium,0.0
0154189076919,440,70,143,2,211,13,15.9,32.5,48.0,2006-10-31,2014-06-09,7,62.9,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,""mot:Fristående motion"",mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,3.0
0589561178823,84,0,80,0,4,0,0.0,95.2,4.8,2023-10-04,2025-10-07,2,42.0,54,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0315499690028,208,4,198,0,6,0,1.9,95.2,2.9,2014-11-06,2025-10-29,10,20.8,24,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,0.0
