person_reference_id,total_documents,party_motions,individual_motions,follow_up_motions,committee_motions,multi_party_motions,party_motions_pct,individual_motions_pct,committee_motions_pct,first_document_date,last_document_date,years_active,docs_per_year,documents_last_year,propositions,government_communications,document_types,activity_profile,activity_level,collaboration_percentage
0516528386117,218,2,145,0,62,9,0.9,66.5,28.4,2006-10-31,2025-10-29,18,12.1,8,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,4.1
0600928907216,979,0,897,0,73,8,0.0,91.6,7.5,2000-09-22,2014-06-16,13,75.3,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,0.8
0589561178823,84,0,80,0,4,0,0.0,95.2,4.8,2023-10-04,2025-10-07,2,42.0,54,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0512424416400,189,0,179,0,0,2,0.0,94.7,0.0,2000-04-05,2005-10-18,5,37.8,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,High,1.1
0523880046118,24,0,24,0,0,0,0.0,100.0,0.0,2005-05-19,2005-10-08,0,,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0655418111118,2,0,0,0,2,0,0.0,0.0,100.0,2011-03-22,2011-04-14,0,,0,0,0,{mot:Kommittémotion},Committee-focused,Low,0.0
099373212513,256,86,112,0,36,22,33.6,43.8,14.1,2002-10-15,2008-10-07,5,51.2,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,8.6
0681030112815,142,11,97,0,33,0,7.7,68.3,23.2,2016-05-02,2022-04-20,5,28.4,0,0,0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,0.0
0871764071911,31,3,16,0,12,0,9.7,51.6,38.7,2014-11-04,2015-10-14,0,,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,Low,0.0
0381853591928,48,6,5,0,37,0,12.5,10.4,77.1,2023-04-27,2025-11-26,2,24.0,47,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Party-focused,Low,0.0
0546982180011,125,0,118,0,3,4,0.0,94.4,2.4,2000-10-05,2005-10-18,5,25.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,High,3.2
0513020576128,199,0,152,0,47,0,0.0,76.4,23.6,2010-10-26,2018-10-10,7,28.4,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
0661283223209,28,0,28,0,0,0,0.0,100.0,0.0,2006-11-02,2013-01-15,6,4.7,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0151848520718,1,0,1,0,0,0,0.0,100.0,0.0,2007-10-17,2007-10-17,0,,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0666958447826,224,34,123,0,54,10,15.2,54.9,24.1,2010-10-12,2018-05-04,7,32.0,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,""mot:Fristående motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,4.5
0440225263920,15,0,10,0,5,0,0.0,66.7,33.3,2025-05-07,2025-11-26,0,,15,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0538982776628,23,0,23,0,0,0,0.0,100.0,0.0,2011-10-04,2013-12-09,2,11.5,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0937688366013,364,12,242,0,62,6,3.3,66.5,17.0,2006-10-31,2025-10-07,18,20.2,15,42,13,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion,prop:prop,prop:skr}",Individual-focused,Very High,1.9
0401150407611,398,8,238,0,89,49,2.0,59.8,22.4,2000-02-14,2014-04-28,14,28.4,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,12.3
0891897903314,257,7,56,0,177,11,2.7,21.8,68.9,2000-02-09,2006-04-18,6,42.8,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,4.3
0254695027922,94,8,0,0,86,0,8.5,0.0,91.5,2017-09-19,2025-11-24,8,11.8,30,0,0,"{mot:Kommittémotion,mot:Partimotion}",Party-focused,Medium,0.0
0704744533715,11,0,11,0,0,0,0.0,100.0,0.0,2014-11-07,2017-10-05,2,5.5,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0284604377408,365,0,265,0,80,20,0.0,72.6,21.9,2002-10-23,2009-10-06,6,60.8,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,5.5
0371882294919,51,0,13,0,38,0,0.0,25.5,74.5,2023-10-04,2025-09-30,1,51.0,8,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Committee-focused,Medium,0.0
0529103571012,366,0,354,0,11,1,0.0,96.7,3.0,2006-11-01,2021-10-01,14,26.1,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,0.3
0256404677510,32,0,32,0,0,0,0.0,100.0,0.0,2023-10-04,2025-10-07,2,16.0,15,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0709749259417,9,0,9,0,0,0,0.0,100.0,0.0,2015-10-01,2017-10-05,2,4.5,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0559925283228,162,0,150,0,11,1,0.0,92.6,6.8,2011-09-30,2021-09-30,10,16.2,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,High,0.6
0992473266516,210,2,115,0,93,0,1.0,54.8,44.3,2015-09-30,2025-10-07,10,21.0,21,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,0.0
0822010116020,36,0,34,0,2,0,0.0,94.4,5.6,2023-10-03,2023-10-05,0,,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
079223680900,54,2,16,0,30,2,3.7,29.6,55.6,2000-04-03,2002-06-13,2,27.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Medium,3.7
0916454726102,106,0,45,0,49,2,0.0,42.5,46.2,2000-02-09,2004-10-06,4,26.5,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Committee-focused,High,1.9
0184968091618,170,18,19,0,133,0,10.6,11.2,78.2,2023-03-13,2025-10-30,2,85.0,80,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,High,0.0
0463244199702,1,0,0,0,1,0,0.0,0.0,100.0,2006-02-01,2006-02-01,0,,0,0,0,{mot:Kommittémotion},Committee-focused,Low,0.0
042839539117,855,365,30,0,426,30,42.7,3.5,49.8,2000-03-13,2010-04-09,10,85.5,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,3.5
0939158389321,139,106,0,0,33,0,76.3,0.0,23.7,2022-10-11,2025-11-28,3,46.3,60,0,0,"{mot:Kommittémotion,mot:Partimotion}",Party-focused,High,0.0
0283117091429,62,0,62,0,0,0,0.0,100.0,0.0,2014-11-05,2017-10-05,2,31.0,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Medium,0.0
0219220227418,110,0,97,0,13,0,0.0,88.2,11.8,2006-10-31,2017-10-05,10,11.0,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
0364687971222,82,13,30,0,39,0,15.9,36.6,47.6,2018-10-10,2025-11-26,7,11.7,32,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,Medium,0.0
0667220767927,68,0,64,0,4,0,0.0,94.1,5.9,2014-11-06,2025-10-07,10,6.8,7,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0961349903416,5,0,1,3,1,0,0.0,20.0,20.0,2013-04-02,2013-05-13,0,,0,0,0,"{""mot:Enskild motion"",mot:Följdmotion,mot:Kommittémotion}",Individual-focused,Low,0.0
0467253407311,165,2,161,0,2,0,1.2,97.6,1.2,2002-10-23,2016-10-05,13,12.7,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,0.0
0679228585116,285,23,200,0,56,5,8.1,70.2,19.6,2006-10-31,2021-10-01,14,20.4,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,1.8
0782713019602,362,6,76,0,108,164,1.7,21.0,29.8,2000-04-03,2009-10-06,9,40.2,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,45.3
0847676507229,102,13,44,0,45,0,12.7,43.1,44.1,2005-10-21,2025-11-25,20,5.1,44,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,High,0.0
0245113256029,72,0,51,0,21,0,0.0,70.8,29.2,2023-10-03,2025-10-15,2,36.0,27,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0927576375115,146,1,133,0,3,6,0.7,91.1,2.1,2000-10-05,2004-10-06,4,36.5,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,4.1
0270681733602,15,0,14,0,0,0,0.0,93.3,0.0,2000-04-05,2002-01-18,1,15.0,0,0,0,"{mot:-,""mot:Enskild motion""}",Individual-focused,Low,0.0
0974061238314,98,0,98,0,0,0,0.0,100.0,0.0,2014-11-06,2021-09-30,6,16.3,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Medium,0.0
064601872511,250,48,101,0,88,8,19.2,40.4,35.2,2000-04-06,2014-11-10,14,17.9,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,3.2
0000000000000,35,0,24,0,0,0,0.0,68.6,0.0,2000-02-09,2014-11-10,14,2.5,0,0,0,"{mot:,mot:-,""mot:Enskild motion""}",Individual-focused,Low,0.0
0264838147315,474,0,428,0,31,14,0.0,90.3,6.5,2002-10-23,2017-10-04,14,33.9,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,3.0
0499755198526,196,4,145,0,45,1,2.0,74.0,23.0,2010-10-19,2025-10-15,14,14.0,22,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,0.5
0454447556218,1,0,1,0,0,0,0.0,100.0,0.0,2010-10-26,2010-10-26,0,,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0430865615328,54,1,10,0,43,0,1.9,18.5,79.6,2018-10-10,2025-10-02,6,9.0,3,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,Medium,0.0
0687163544710,5,0,0,0,5,0,0.0,0.0,100.0,2017-01-13,2017-04-05,0,,0,0,0,{mot:Kommittémotion},Committee-focused,Low,0.0
0635943298419,37,0,37,0,0,0,0.0,100.0,0.0,2023-10-03,2025-10-07,2,18.5,26,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0599390849728,142,5,69,0,67,0,3.5,48.6,47.2,2014-10-30,2018-05-02,3,47.3,0,0,0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,0.0
0653132951201,138,25,21,0,71,9,18.1,15.2,51.4,2000-04-06,2002-06-13,2,69.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,High,6.5
0888807074321,65,18,11,0,35,0,27.7,16.9,53.8,2021-03-16,2025-10-07,4,16.3,9,1,1,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion,prop:skr}",Party-focused,Medium,0.0
0996373560505,259,7,111,0,63,68,2.7,42.9,24.3,2000-02-14,2007-03-20,7,37.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,26.3
046703152205,298,0,149,0,96,32,0.0,50.0,32.2,2000-03-21,2009-10-06,9,33.1,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,10.7
0745615729714,170,42,61,0,56,6,24.7,35.9,32.9,2000-03-08,2002-05-02,2,85.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,3.5
0547818628111,483,0,414,0,47,21,0.0,85.7,9.7,2006-10-31,2022-04-20,15,32.2,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,4.3
0463667731519,51,2,10,0,29,5,3.9,19.6,56.9,2000-03-13,2002-04-04,2,25.5,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Medium,9.8
0546731406922,158,18,32,0,108,0,11.4,20.3,68.4,2023-03-13,2025-11-28,2,79.0,73,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,High,0.0
0114769874810,88,0,85,0,0,3,0.0,96.6,0.0,2006-10-31,2009-10-06,2,44.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,Medium,3.4
0958072321310,1,0,0,0,0,0,0.0,0.0,0.0,2014-06-10,2014-06-10,0,,0,1,0,{prop:prop},Mixed,Low,
0223175563813,623,4,239,0,291,75,0.6,38.4,46.7,2000-02-09,2014-01-20,13,47.9,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,12.0
0889860537413,317,0,232,0,70,15,0.0,73.2,22.1,2004-09-23,2017-11-09,13,24.4,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,4.7
0574724112206,706,5,126,0,466,81,0.7,17.8,66.0,2000-02-09,2009-10-09,9,78.4,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,11.5
0573273704102,23,0,23,0,0,0,0.0,100.0,0.0,2004-09-20,2006-01-19,1,23.0,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0509830681123,123,4,112,0,6,0,3.3,91.1,4.9,2014-11-06,2025-10-07,10,12.3,25,1,1,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion,prop:skr}",Individual-focused,High,0.0
0181728423812,59,0,57,0,0,2,0.0,96.6,0.0,2006-10-31,2013-12-02,7,8.4,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,Medium,3.4
0415959965211,531,189,4,0,335,2,35.6,0.8,63.1,2010-10-18,2021-09-29,10,53.1,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,0.4
0495314169413,189,0,153,0,35,0,0.0,81.0,18.5,2010-10-25,2018-04-25,7,27.0,0,0,0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
0727772954327,45,0,45,0,0,0,0.0,100.0,0.0,2024-10-01,2025-10-07,1,45.0,25,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0138450838510,14,9,1,0,4,0,64.3,7.1,28.6,2006-11-08,2008-10-07,1,14.0,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Party-focused,Low,0.0
0668293417401,3,1,2,0,0,0,33.3,66.7,0.0,2003-11-27,2004-09-24,0,,0,0,0,"{""mot:Enskild motion"",mot:Partimotion}",Individual-focused,Low,0.0
0798631972204,79,3,73,0,0,0,3.8,92.4,0.0,2000-02-09,2005-10-10,5,15.8,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Partimotion}",Individual-focused,Medium,0.0
0671241874717,80,0,73,0,7,0,0.0,91.3,8.8,2010-10-26,2022-01-14,11,7.3,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0124035957411,490,143,3,1,311,29,29.2,0.6,63.5,2006-10-31,2014-08-29,7,70.0,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,""mot:Fristående motion"",mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,5.9
0708639889502,34,0,28,0,0,1,0.0,82.4,0.0,2000-04-05,2001-11-27,1,34.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,Low,2.9
0425115010020,55,0,46,0,9,0,0.0,83.6,16.4,2023-10-02,2025-11-26,2,27.5,16,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0448155122323,206,0,168,0,29,8,0.0,81.6,14.1,2006-10-31,2017-10-05,10,20.6,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,3.9
0108109641223,121,0,78,0,36,0,0.0,64.5,29.8,2010-10-25,2025-11-04,15,8.1,5,6,2,"{mot:,""mot:Enskild motion"",mot:Kommittémotion,prop:prop,prop:skr}",Individual-focused,High,0.0
0395416536118,782,66,53,0,641,16,8.4,6.8,82.0,2000-02-09,2014-08-29,14,55.9,0,0,0,"{mot:,mot:-,""mot:Enskild motion"",mot:Flerpartimotion,""mot:Fristående motion"",mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,2.0
0412502344925,24,0,19,0,5,0,0.0,79.2,20.8,2023-10-03,2024-10-04,1,24.0,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0262017901513,271,101,15,0,124,8,37.3,5.5,45.8,2000-03-08,2017-12-13,17,15.9,0,1,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion,prop:prop}",Party-focused,Very High,3.0
065105536026,131,4,116,0,10,0,3.1,88.5,7.6,2014-11-05,2025-10-29,10,13.1,29,0,0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,0.0
0538494048717,20,2,2,0,16,0,10.0,10.0,80.0,2018-10-10,2022-04-21,3,6.7,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,Low,0.0
0836813859011,194,48,56,0,76,14,24.7,28.9,39.2,2002-10-23,2006-05-17,3,64.7,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,High,7.2
0965245623824,3,0,3,0,0,0,0.0,100.0,0.0,2021-09-30,2021-09-30,0,,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0634013303818,30,0,30,0,0,0,0.0,100.0,0.0,2002-10-23,2004-10-06,1,30.0,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0890727249707,6,0,6,0,0,0,0.0,100.0,0.0,2007-09-25,2009-10-06,2,3.0,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0302393368216,21,0,21,0,0,0,0.0,100.0,0.0,2023-10-04,2025-10-07,2,10.5,8,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0460690753617,332,0,301,0,24,6,0.0,90.7,7.2,2005-10-05,2021-10-01,15,22.1,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,1.8
0529963707818,65,0,64,0,0,0,0.0,98.5,0.0,2000-06-29,2005-10-05,5,13.0,0,0,0,"{mot:-,""mot:Enskild motion""}",Individual-focused,Medium,0.0
0482927154110,203,33,150,0,18,1,16.3,73.9,8.9,2000-04-06,2015-10-06,15,13.5,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,0.5
