person_reference_id,total_documents,party_motions,individual_motions,follow_up_motions,committee_motions,multi_party_motions,party_motions_pct,individual_motions_pct,committee_motions_pct,first_document_date,last_document_date,years_active,docs_per_year,documents_last_year,propositions,government_communications,document_types,activity_profile,activity_level,collaboration_percentage
0483316376813,159,39,18,0,77,8,24.5,11.3,48.4,2000-04-06,2006-05-03,6,26.5,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,High,5.0
0834369509410,8,0,8,0,0,0,0.0,100.0,0.0,2008-10-02,2009-10-05,1,8.0,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0507199415917,55,41,4,0,4,0,74.5,7.3,7.3,2000-02-09,2002-05-02,2,27.5,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Party-focused,Medium,0.0
0658668232410,311,23,151,0,111,14,7.4,48.6,35.7,2000-02-09,2015-04-07,15,20.7,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,4.5
0165732384110,15,3,10,0,2,0,20.0,66.7,13.3,2006-10-31,2007-05-02,0,,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,Low,0.0
0680329141121,107,2,22,0,81,1,1.9,20.6,75.7,2014-11-10,2018-05-04,3,35.7,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,High,0.9
0313390540217,157,0,103,0,52,2,0.0,65.6,33.1,2010-10-19,2025-10-07,14,11.2,18,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,High,1.3
0229350341619,57,4,0,0,53,0,7.0,0.0,93.0,2018-10-08,2025-11-26,7,8.1,22,0,0,"{mot:Kommittémotion,mot:Partimotion}",Party-focused,Medium,0.0
0529963707818,65,0,64,0,0,0,0.0,98.5,0.0,2000-06-29,2005-10-05,5,13.0,0,0,0,"{mot:-,""mot:Enskild motion""}",Individual-focused,Medium,0.0
0151848520718,1,0,1,0,0,0,0.0,100.0,0.0,2007-10-17,2007-10-17,0,,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0817472556307,64,16,28,0,10,3,25.0,43.8,15.6,2000-02-09,2002-06-12,2,32.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Medium,4.7
0950203660913,46,0,46,0,0,0,0.0,100.0,0.0,2000-10-05,2004-10-06,4,11.5,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0880452278816,334,94,119,0,111,10,28.1,35.6,33.2,2002-10-07,2011-06-15,8,41.8,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,3.0
0575283695521,93,0,89,0,4,0,0.0,95.7,4.3,2020-02-24,2025-10-07,5,18.6,19,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0777657837318,79,1,74,0,0,3,1.3,93.7,0.0,2010-10-14,2014-01-27,3,26.3,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,""mot:Fristående motion"",mot:Partimotion}",Individual-focused,Medium,3.8
0937572393290,29,0,29,0,0,0,0.0,100.0,0.0,2000-10-05,2001-10-18,1,29.0,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0477013214601,75,11,20,0,35,9,14.7,26.7,46.7,2002-10-23,2014-01-22,11,6.8,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Medium,12.0
0556347007015,597,77,89,0,402,29,12.9,14.9,67.3,2000-10-05,2010-06-02,9,66.3,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,4.9
0892012091809,64,0,42,0,15,5,0.0,65.6,23.4,2000-04-28,2001-10-18,1,64.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Medium,7.8
0516528386117,218,2,145,0,62,9,0.9,66.5,28.4,2006-10-31,2025-10-29,18,12.1,8,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,4.1
0560258077929,8,0,8,0,0,0,0.0,100.0,0.0,2012-10-04,2013-12-13,1,8.0,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0905312407726,178,4,30,0,142,0,2.2,16.9,79.8,2014-11-06,2021-10-01,6,29.7,0,0,0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,High,0.0
0989755177525,2,0,0,0,2,0,0.0,0.0,100.0,2018-10-10,2018-10-10,0,,0,0,0,{mot:Kommittémotion},Committee-focused,Low,0.0
0132818093422,383,36,236,0,109,0,9.4,61.6,28.5,2012-10-04,2025-11-25,13,29.5,56,0,0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,0.0
0257313105220,34,0,26,0,8,0,0.0,76.5,23.5,2024-09-18,2025-10-07,1,34.0,18,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
012053331219,85,20,39,0,18,5,23.5,45.9,21.2,2000-06-13,2017-05-03,16,5.3,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Medium,5.9
0161972600410,13,0,12,0,1,0,0.0,92.3,7.7,2022-12-06,2025-10-01,2,6.5,12,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0573136138218,541,0,456,0,68,13,0.0,84.3,12.6,2000-02-09,2017-10-05,17,31.8,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,2.4
0999976269027,60,4,5,0,51,0,6.7,8.3,85.0,2025-09-24,2025-10-15,0,,60,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,Medium,0.0
0924947945722,119,1,82,0,28,8,0.8,68.9,23.5,2006-10-31,2013-01-18,6,19.8,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,6.7
0125056691517,317,2,238,0,71,4,0.6,75.1,22.4,2009-09-25,2018-10-16,9,35.2,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,1.3
0115057914316,158,1,118,0,29,9,0.6,74.7,18.4,2001-10-05,2011-05-04,9,17.6,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,5.7
0346261747912,342,54,25,0,252,0,15.8,7.3,73.7,2000-06-13,2006-05-17,5,68.4,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,0.0
0476457225115,37,0,34,0,3,0,0.0,91.9,8.1,2000-10-05,2005-10-18,5,7.4,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0787535945527,139,6,78,0,53,0,4.3,56.1,38.1,2014-11-06,2022-04-21,7,19.9,0,0,0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,0.0
