person_reference_id,total_documents,party_motions,individual_motions,follow_up_motions,committee_motions,multi_party_motions,party_motions_pct,individual_motions_pct,committee_motions_pct,first_document_date,last_document_date,years_active,docs_per_year,documents_last_year,propositions,government_communications,document_types,activity_profile,activity_level,collaboration_percentage
0905755961314,197,0,94,0,65,27,0.0,47.7,33.0,2000-02-09,2014-05-08,14,14.1,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,High,13.7
0149554070404,18,0,18,0,0,0,0.0,100.0,0.0,2004-09-29,2004-11-23,0,,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0101299073819,369,112,138,0,100,6,30.4,37.4,27.1,2000-02-09,2009-10-06,9,41.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,1.6
0534056896314,572,1,141,0,398,12,0.2,24.7,69.6,2000-02-09,2013-12-19,13,44.0,0,0,0,"{mot:,mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,2.1
0602744999917,98,13,36,0,49,0,13.3,36.7,50.0,2023-10-04,2025-10-07,2,49.0,39,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,Medium,0.0
0525562399327,28,0,28,0,0,0,0.0,100.0,0.0,2023-10-02,2025-10-06,2,14.0,15,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0703330864716,6,0,6,0,0,0,0.0,100.0,0.0,2011-10-04,2011-10-05,0,,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0824721092613,139,29,73,0,27,10,20.9,52.5,19.4,2000-10-05,2012-05-02,11,12.6,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,7.2
0386515634211,58,0,58,0,0,0,0.0,100.0,0.0,2007-10-02,2009-10-06,2,29.0,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Medium,0.0
0538404901718,28,0,28,0,0,0,0.0,100.0,0.0,2008-09-29,2011-10-05,3,9.3,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0391973624515,37,0,36,0,0,1,0.0,97.3,0.0,2006-10-31,2014-01-29,7,5.3,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,Low,2.7
0279360042003,126,16,13,0,84,13,12.7,10.3,66.7,2002-10-23,2006-04-10,3,42.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,High,10.3
0115607185214,139,12,48,0,72,7,8.6,34.5,51.8,2002-10-23,2006-05-05,3,46.3,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,High,5.0
0418929039326,95,0,89,0,6,0,0.0,93.7,6.3,2014-11-10,2025-10-07,10,9.5,31,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0315499690028,208,4,198,0,6,0,1.9,95.2,2.9,2014-11-06,2025-10-29,10,20.8,24,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,0.0
074310796828,31,0,31,0,0,0,0.0,100.0,0.0,2023-10-02,2025-10-07,2,15.5,12,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0708565346310,341,0,325,0,8,7,0.0,95.3,2.3,2000-10-05,2010-04-07,9,37.9,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,2.1
0810852280213,43,0,40,0,3,0,0.0,93.0,7.0,2021-04-07,2025-10-06,4,10.8,13,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
043972220518,369,2,304,0,59,4,0.5,82.4,16.0,2006-10-31,2021-10-01,14,26.4,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,1.1
0658668232410,311,23,151,0,111,14,7.4,48.6,35.7,2000-02-09,2015-04-07,15,20.7,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,4.5
0920966427818,98,12,80,0,6,0,12.2,81.6,6.1,2012-09-18,2015-10-06,3,32.7,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,Medium,0.0
0523902030928,32,2,23,0,7,0,6.3,71.9,21.9,2023-10-03,2025-11-26,2,16.0,18,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,Low,0.0
0792716417210,342,241,1,0,89,2,70.5,0.3,26.0,2000-02-09,2006-04-18,6,57.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,0.6
0911490574010,22,0,0,0,0,0,0.0,0.0,0.0,2015-03-17,2018-04-05,3,7.3,0,22,11,"{prop:prop,prop:skr}",Mixed,Low,
0321885416125,887,131,9,1,728,18,14.8,1.0,82.1,2002-10-23,2018-05-17,15,59.1,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,2.0
0599736947819,269,0,110,0,137,7,0.0,40.9,50.9,2000-04-06,2012-08-24,12,22.4,0,0,0,"{mot:,mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Committee-focused,Very High,2.6
,10460,0,5,0,0,0,0.0,0.0,0.0,2000-01-01,2025-11-25,25,418.4,446,3437,561,"{bet:,bet:ap,bet:bet,bet:utl,kammakt:,kammakt:ap,kammakt:bu,kammakt:vo,kammakt:zz,mot:,mot:-,""mot:Enskild motion"",prop:,prop:prop,prop:skr}",Individual-focused,Very High,0.0
0572788110724,192,0,117,0,66,0,0.0,60.9,34.4,2014-10-28,2025-10-27,10,19.2,6,7,3,"{mot:,""mot:Enskild motion"",mot:Kommittémotion,prop:prop,prop:skr}",Individual-focused,High,0.0
0247856302113,247,45,31,0,154,17,18.2,12.6,62.3,2006-10-31,2010-05-10,3,82.3,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,6.9
0859721748313,61,0,46,0,15,0,0.0,75.4,24.6,2010-10-25,2018-04-25,7,8.7,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0855286184126,72,0,61,0,11,0,0.0,84.7,15.3,2023-10-04,2025-10-07,2,36.0,33,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0165360915617,392,0,335,0,49,8,0.0,85.5,12.5,2002-10-23,2016-10-05,13,30.2,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,2.0
0906365922712,263,0,139,0,115,9,0.0,52.9,43.7,2002-10-23,2011-12-09,9,29.2,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,3.4
0902086611116,571,122,8,0,395,46,21.4,1.4,69.2,2006-10-31,2014-08-29,7,81.6,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,8.1
