person_reference_id,total_documents,party_motions,individual_motions,follow_up_motions,committee_motions,multi_party_motions,party_motions_pct,individual_motions_pct,committee_motions_pct,first_document_date,last_document_date,years_active,docs_per_year,documents_last_year,propositions,government_communications,document_types,activity_profile,activity_level,collaboration_percentage
0321885416125,891,131,9,1,732,18,14.7,1.0,82.2,2002-10-23,2018-05-30,15,59.4,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,2.0
0110600080618,203,2,194,0,4,1,1.0,95.6,2.0,2000-10-05,2015-10-06,15,13.5,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,0.5
0644591005314,3,0,3,0,0,0,0.0,100.0,0.0,2017-03-30,2017-03-30,0,,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0538494048717,86,4,22,0,60,0,4.7,25.6,69.8,2018-10-10,2022-05-31,3,28.7,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,Medium,0.0
0985943148917,90,0,61,0,29,0,0.0,67.8,32.2,2022-11-22,2025-10-06,2,45.0,16,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0664794700308,1,0,0,0,0,0,0.0,0.0,0.0,2000-02-09,2000-02-09,0,,0,0,0,{mot:-},Mixed,Low,0.0
0225823431305,267,0,85,0,157,11,0.0,31.8,58.8,2000-03-24,2006-06-14,6,44.5,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Committee-focused,Very High,4.1
0334816698724,50,1,18,0,7,0,2.0,36.0,14.0,2016-05-26,2021-12-01,5,10.0,0,24,6,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion,prop:prop,prop:skr}",Individual-focused,Low,0.0
02910042914,165,0,150,0,15,0,0.0,90.9,9.1,2018-11-21,2025-11-26,7,23.6,18,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
0541320528015,360,65,189,0,99,7,18.1,52.5,27.5,2002-10-22,2022-05-04,19,18.9,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,1.9
0537484650407,91,71,2,0,1,0,78.0,2.2,1.1,2000-03-08,2004-06-23,4,22.8,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Party-focused,Medium,0.0
0404025497421,615,82,365,0,134,34,13.3,59.3,21.8,2002-10-07,2018-05-04,15,41.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,5.5
0395762282903,3,0,3,0,0,0,0.0,100.0,0.0,2019-09-25,2019-09-27,0,,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0283117091429,62,0,62,0,0,0,0.0,100.0,0.0,2014-11-05,2017-10-05,2,31.0,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Medium,0.0
0522460069116,457,24,228,0,162,33,5.3,49.9,35.4,2000-03-13,2018-06-13,18,25.4,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,7.2
0273732267214,296,1,84,0,202,9,0.3,28.4,68.2,2002-10-23,2009-10-06,6,49.3,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,3.0
0872978640827,317,70,91,2,127,27,22.1,28.7,40.1,2006-10-31,2014-08-29,7,45.3,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,8.5
0846730583715,24,0,13,0,11,0,0.0,54.2,45.8,2020-04-02,2021-01-12,0,,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0610573125306,57,0,55,0,0,1,0.0,96.5,0.0,2000-10-05,2006-04-04,5,11.4,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,Medium,1.8
0424138087713,158,0,143,0,0,15,0.0,90.5,0.0,2006-10-31,2009-10-08,2,79.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,High,9.5
0401150407611,398,8,238,0,89,49,2.0,59.8,22.4,2000-02-14,2014-04-28,14,28.4,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,12.3
0781357446917,174,0,148,0,10,0,0.0,85.1,5.7,2010-10-21,2018-03-19,7,24.9,0,16,1,"{""mot:Enskild motion"",mot:Kommittémotion,prop:prop,prop:skr}",Individual-focused,High,0.0
046703152205,299,0,149,0,96,32,0.0,49.8,32.1,2000-01-21,2009-10-06,9,33.2,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,10.7
0440673458216,85,19,1,0,65,0,22.4,1.2,76.5,2022-10-11,2026-02-06,3,28.3,24,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Party-focused,Medium,0.0
0682674527208,96,0,95,0,0,0,0.0,99.0,0.0,2000-10-05,2005-10-18,5,19.2,0,0,0,"{mot:-,""mot:Enskild motion""}",Individual-focused,Medium,0.0
0938901612810,212,104,1,0,72,4,49.1,0.5,34.0,2000-02-09,2014-11-11,14,15.1,0,2,1,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion,prop:prop,prop:skr}",Party-focused,Very High,1.9
0495218011521,112,30,42,0,40,0,26.8,37.5,35.7,2014-11-03,2021-04-28,6,18.7,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,0.0
0685749336810,37,0,37,0,0,0,0.0,100.0,0.0,2018-11-26,2021-10-05,2,18.5,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0916272051100,140,0,123,0,0,16,0.0,87.9,0.0,2006-10-31,2014-03-27,7,20.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,""mot:Fristående motion""}",Individual-focused,High,11.4
0170585430421,243,5,111,0,127,0,2.1,45.7,52.3,2014-10-16,2025-10-01,10,24.3,9,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,0.0
0966063008623,79,0,11,0,68,0,0.0,13.9,86.1,2022-11-22,2025-10-02,2,39.5,4,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Committee-focused,Medium,0.0
0585684563812,281,15,205,0,30,31,5.3,73.0,10.7,2006-10-31,2018-04-25,11,25.5,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,11.0
0834510274913,16,0,14,0,0,2,0.0,87.5,0.0,2006-10-31,2025-10-07,18,0.9,7,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,Low,12.5
0112806493429,15,0,15,0,0,0,0.0,100.0,0.0,2024-10-03,2024-10-04,0,,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0869873635602,144,0,49,0,67,27,0.0,34.0,46.5,2002-10-23,2006-04-06,3,48.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Committee-focused,High,18.8
0662364517619,278,1,239,0,28,10,0.4,86.0,10.1,2002-10-23,2011-06-16,8,34.8,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,3.6
0125036219125,38,0,37,0,0,0,0.0,97.4,0.0,2006-11-01,2025-10-07,18,2.1,1,1,1,"{""mot:Enskild motion"",prop:skr}",Individual-focused,Low,0.0
0210198640127,212,0,165,0,43,3,0.0,77.8,20.3,2006-11-01,2022-02-16,15,14.1,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,1.4
0457213878205,98,24,22,0,32,8,24.5,22.4,32.7,2000-03-24,2009-10-06,9,10.9,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Medium,8.2
0466653728712,138,0,108,0,30,0,0.0,78.3,21.7,2018-11-28,2026-01-28,7,19.7,39,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
0699787174310,277,76,125,0,52,23,27.4,45.1,18.8,2001-04-06,2013-04-09,12,23.1,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,""mot:Fristående motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,8.3
0284192765516,454,34,292,0,69,17,7.5,64.3,15.2,2000-05-02,2025-01-15,24,18.9,0,41,10,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion,prop:prop,prop:skr}",Individual-focused,Very High,4.1
0519542449425,215,37,104,0,74,0,17.2,48.4,34.4,2014-11-04,2022-05-04,7,30.7,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,0.0
0598792324417,173,0,68,0,105,0,0.0,39.3,60.7,2018-11-26,2022-06-15,3,57.7,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Committee-focused,High,0.0
0248492534018,8,0,8,0,0,0,0.0,100.0,0.0,2025-09-30,2025-10-03,0,,8,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0599736947819,270,0,110,0,137,7,0.0,40.7,50.7,2000-03-24,2012-08-24,12,22.5,0,0,0,"{mot:,mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Committee-focused,Very High,2.6
0223175563813,626,4,239,0,294,75,0.6,38.2,47.0,2000-02-09,2014-01-20,13,48.2,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,12.0
0693341580004,78,24,29,1,24,0,30.8,37.2,30.8,2010-10-27,2017-10-04,6,13.0,0,0,0,"{""mot:Enskild motion"",mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Medium,0.0
0535526562910,408,69,211,0,98,29,16.9,51.7,24.0,2002-10-22,2018-05-02,15,27.2,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,7.1
0204240926023,1620,16,1344,1,254,0,1.0,83.0,15.7,2013-03-27,2025-10-07,12,135.0,139,0,0,"{mot:,""mot:Enskild motion"",mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,0.0
0321224145104,23,0,22,0,0,1,0.0,95.7,0.0,2002-10-23,2005-10-05,2,11.5,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,Low,4.3
0936723349517,376,0,331,0,31,14,0.0,88.0,8.2,2002-10-23,2014-11-10,12,31.3,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,3.7
0883392691612,324,1,311,0,7,5,0.3,96.0,2.2,2002-10-23,2010-04-07,7,46.3,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,1.5
0356767744510,76,53,13,0,7,3,69.7,17.1,9.2,2002-10-23,2006-05-10,3,25.3,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Medium,3.9
0973350087929,30,0,30,0,0,0,0.0,100.0,0.0,2025-10-02,2025-10-07,0,,30,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0983984918111,568,15,459,0,61,8,2.6,80.8,10.7,2002-10-23,2025-10-07,22,25.8,15,24,8,"{""mot:Enskild motion"",mot:Flerpartimotion,""mot:Fristående motion"",mot:Kommittémotion,mot:Partimotion,prop:prop,prop:skr}",Individual-focused,Very High,1.5
0995355603410,617,151,4,1,437,23,24.5,0.6,70.8,2006-10-31,2017-10-05,10,61.7,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,3.7
0144183626805,46,2,11,0,28,1,4.3,23.9,60.9,2000-04-05,2002-04-09,2,23.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Low,2.2
0412148992926,325,0,314,0,10,0,0.0,96.6,3.1,2015-10-01,2025-10-07,10,32.5,36,0,0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Very High,0.0
0229350341619,182,7,0,0,175,0,3.8,0.0,96.2,2018-10-08,2026-01-28,7,26.0,19,0,0,"{mot:Kommittémotion,mot:Partimotion}",Party-focused,High,0.0
0251617324715,147,0,117,0,27,3,0.0,79.6,18.4,2007-09-21,2015-10-06,8,18.4,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,High,2.0
0701022001100,1,0,1,0,0,0,0.0,100.0,0.0,2009-11-05,2009-11-05,0,,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0933424396309,347,0,321,0,23,3,0.0,92.5,6.6,2002-10-23,2014-04-02,11,31.5,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,0.9
0899112324519,393,52,122,0,62,16,13.2,31.0,15.8,2006-10-31,2026-02-05,19,20.7,45,141,34,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion,prop:prop,prop:skr}",Individual-focused,Very High,6.3
0376395541120,151,0,127,0,24,0,0.0,84.1,15.9,2018-11-27,2026-01-27,7,21.6,24,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
0338278373318,669,2,132,0,513,9,0.3,19.7,76.7,2000-02-09,2009-10-06,9,74.3,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,1.3
0680329141121,113,2,22,0,87,1,1.8,19.5,77.0,2014-11-10,2018-05-04,3,37.7,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,High,0.9
0503029811325,112,0,70,0,42,0,0.0,62.5,37.5,2018-11-28,2025-10-06,6,18.7,8,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
039655712615,242,0,156,0,73,13,0.0,64.5,30.2,2002-10-23,2011-10-03,8,30.3,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,5.4
0469084171710,346,26,37,0,283,0,7.5,10.7,81.8,2022-10-11,2026-02-06,3,115.3,101,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,0.0
0249314098519,2,0,0,0,2,0,0.0,0.0,100.0,2002-04-09,2002-06-13,0,,0,0,0,{mot:Kommittémotion},Committee-focused,Low,0.0
0504073787702,3,0,2,0,0,0,0.0,66.7,0.0,2017-09-20,2018-03-15,0,,0,0,0,"{mot:,""mot:Enskild motion""}",Individual-focused,Low,0.0
0836001490919,520,57,196,0,195,72,11.0,37.7,37.5,2006-10-31,2025-11-28,19,27.4,25,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,13.8
0596495003124,24,0,0,0,0,0,0.0,0.0,0.0,2021-12-20,2022-07-26,0,,0,24,4,"{prop:prop,prop:skr}",Mixed,Low,
0271338654822,101,0,84,0,17,0,0.0,83.2,16.8,2018-11-27,2026-01-15,7,14.4,18,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
0427127522211,156,0,50,0,100,6,0.0,32.1,64.1,2002-10-23,2006-11-08,4,39.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Committee-focused,High,3.8
0944338157703,20,0,19,0,0,1,0.0,95.0,0.0,2000-10-05,2001-10-18,1,20.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,Low,5.0
0262124593702,577,3,510,0,59,4,0.5,88.4,10.2,2002-10-23,2014-08-13,11,52.5,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,""mot:Fristående motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,0.7
0270681733602,15,0,14,0,0,0,0.0,93.3,0.0,2000-04-05,2002-01-18,1,15.0,0,0,0,"{mot:-,""mot:Enskild motion""}",Individual-focused,Low,0.0
025931369428,246,0,29,0,217,0,0.0,11.8,88.2,2018-10-09,2025-10-02,6,41.0,5,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Committee-focused,Very High,0.0
0975579292417,812,2,745,0,40,21,0.2,91.7,4.9,2000-02-14,2017-10-04,17,47.8,0,0,0,"{mot:,mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,2.6
0787533297400,80,4,62,0,13,1,5.0,77.5,16.3,2006-10-31,2017-10-05,10,8.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Medium,1.3
0224712677012,691,60,156,0,408,37,8.7,22.6,59.0,2000-02-09,2025-06-24,25,27.6,4,12,5,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion,prop:prop,prop:skr}",Committee-focused,Very High,5.4
0250583732424,183,0,149,0,33,0,0.0,81.4,18.0,2015-10-01,2025-10-06,10,18.3,19,0,0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
0414687558527,266,61,40,0,161,0,22.9,15.0,60.5,2014-11-06,2018-06-19,3,88.7,0,0,0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,0.0
0505931201806,137,44,6,0,64,3,32.1,4.4,46.7,2000-02-09,2002-06-12,2,68.5,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,High,2.2
0927576375115,146,1,133,0,3,6,0.7,91.1,2.1,2000-10-05,2004-10-06,4,36.5,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,4.1
0766496753128,292,106,88,0,88,9,36.3,30.1,30.1,2006-10-31,2025-10-07,18,16.2,7,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,3.1
0345062474310,62,0,15,0,47,0,0.0,24.2,75.8,2022-10-11,2025-10-07,2,31.0,6,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Committee-focused,Medium,0.0
0937572393290,29,0,29,0,0,0,0.0,100.0,0.0,2000-10-05,2001-10-18,1,29.0,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0236051814311,270,24,158,1,85,0,8.9,58.5,31.5,2010-10-27,2018-05-02,7,38.6,0,0,0,"{mot:,""mot:Enskild motion"",mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,0.0
0245468368228,34,0,34,0,0,0,0.0,100.0,0.0,2022-11-22,2025-10-07,2,17.0,13,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0333193598116,214,5,96,0,113,0,2.3,44.9,52.8,2018-10-10,2025-10-06,6,35.7,19,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,0.0
0855851906414,87,3,32,0,47,0,3.4,36.8,54.0,2000-04-06,2002-06-13,2,43.5,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,Medium,0.0
0640774576009,260,0,237,0,18,5,0.0,91.2,6.9,2002-10-23,2010-04-06,7,37.1,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,1.9
0508589337602,149,2,14,0,110,3,1.3,9.4,73.8,2000-01-21,2002-06-13,2,74.5,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,High,2.0
0592345073323,68,0,68,0,0,0,0.0,100.0,0.0,2022-11-10,2025-10-07,2,34.0,24,0,0,"{""mot:Enskild motion""}",Individual-focused,Medium,0.0
0599003208801,112,9,24,0,63,16,8.0,21.4,56.3,2002-10-07,2006-05-12,3,37.3,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,High,14.3
0271543079118,26,2,0,0,23,0,7.7,0.0,88.5,2015-05-06,2018-05-08,3,8.7,0,0,0,"{mot:,mot:Kommittémotion,mot:Partimotion}",Party-focused,Low,0.0
0388920259006,398,53,193,0,89,38,13.3,48.5,22.4,2000-02-09,2009-10-06,9,44.2,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,9.5
0271495844814,104,0,95,0,0,3,0.0,91.3,0.0,2000-04-05,2004-10-06,4,26.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,High,2.9
0482927154110,203,33,150,0,18,1,16.3,73.9,8.9,2000-04-06,2015-10-06,15,13.5,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,0.5
0817058516814,1,0,0,0,1,0,0.0,0.0,100.0,2003-02-12,2003-02-12,0,,0,0,0,{mot:Kommittémotion},Committee-focused,Low,0.0
0526772256714,11,0,6,0,5,0,0.0,54.5,45.5,2024-09-17,2025-10-06,1,11.0,5,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0793372891224,295,0,157,0,138,0,0.0,53.2,46.8,2018-11-27,2025-10-07,6,49.2,25,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Very High,0.0
0716036604716,3,0,3,0,0,0,0.0,100.0,0.0,2015-10-01,2017-10-05,2,1.5,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0706974423606,50,0,50,0,0,0,0.0,100.0,0.0,2006-10-31,2009-10-06,2,25.0,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0871076471012,134,0,130,0,0,1,0.0,97.0,0.0,2000-04-05,2005-10-18,5,26.8,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,High,0.7
0738969851001,52,6,13,0,10,18,11.5,25.0,19.2,2000-04-05,2002-05-02,2,26.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Medium,34.6
0117203219614,114,1,69,0,44,0,0.9,60.5,38.6,2014-10-29,2018-11-30,4,28.5,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,0.0
057390531612,70,0,65,0,0,1,0.0,92.9,0.0,2000-04-06,2001-10-18,1,70.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,Medium,1.4
0163254848207,88,3,2,0,50,28,3.4,2.3,56.8,2000-06-09,2002-04-09,1,88.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Medium,31.8
0321274454602,44,0,40,0,0,4,0.0,90.9,0.0,2006-11-01,2009-10-06,2,22.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,Low,9.1
0397377293714,64,5,48,0,11,0,7.8,75.0,17.2,2012-09-25,2015-10-06,3,21.3,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,Medium,0.0
0859968278117,837,2,780,0,45,8,0.2,93.2,5.4,2000-10-04,2021-10-05,21,39.9,0,0,0,"{mot:,mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,1.0
0156396655712,15,0,14,1,0,0,0.0,93.3,0.0,2013-04-25,2013-11-16,0,,0,0,0,"{""mot:Enskild motion"",mot:Följdmotion}",Individual-focused,Low,0.0
0722683622001,68,0,45,0,23,0,0.0,66.2,33.8,2019-10-02,2022-03-16,2,34.0,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
