person_reference_id,total_documents,party_motions,individual_motions,follow_up_motions,committee_motions,multi_party_motions,party_motions_pct,individual_motions_pct,committee_motions_pct,first_document_date,last_document_date,years_active,docs_per_year,documents_last_year,propositions,government_communications,document_types,activity_profile,activity_level,collaboration_percentage
0979278953316,270,11,17,0,229,13,4.1,6.3,84.8,2006-10-31,2010-05-03,3,90.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,4.8
0123939426106,15,0,14,0,0,0,0.0,93.3,0.0,2000-10-05,2001-10-05,1,15.0,0,0,0,"{mot:-,""mot:Enskild motion""}",Individual-focused,Low,0.0
0781029778411,48,0,30,0,18,0,0.0,62.5,37.5,2012-10-05,2014-06-12,1,48.0,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0962841101917,584,24,319,0,130,111,4.1,54.6,22.3,2002-10-23,2021-10-01,18,32.4,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,19.0
0661583406713,4,0,0,0,0,0,0.0,0.0,0.0,2019-11-19,2022-09-07,2,2.0,0,4,3,"{prop:prop,prop:skr}",Mixed,Low,
0823142696709,67,0,64,0,0,0,0.0,95.5,0.0,2000-04-28,2001-10-18,1,67.0,0,0,0,"{mot:-,""mot:Enskild motion""}",Individual-focused,Medium,0.0
0783033318602,31,0,30,0,0,1,0.0,96.8,0.0,2002-10-23,2006-04-11,3,10.3,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,Low,3.2
0838210948212,105,54,12,0,19,0,51.4,11.4,18.1,2000-03-08,2002-05-02,2,52.5,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Party-focused,High,0.0
0740457070816,54,0,0,0,0,0,0.0,0.0,0.0,2014-11-06,2018-07-03,3,18.0,0,54,14,"{prop:prop,prop:skr}",Mixed,Medium,
0639398547124,1,1,0,0,0,0,100.0,0.0,0.0,2023-03-13,2023-03-13,0,,0,0,0,{mot:Partimotion},Party-focused,Low,0.0
0285527517421,6,0,2,0,4,0,0.0,33.3,66.7,2018-10-10,2021-10-01,2,3.0,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Committee-focused,Low,0.0
0203877548421,108,0,95,0,13,0,0.0,88.0,12.0,2021-09-30,2025-10-07,4,27.0,56,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
0322827326923,13,0,10,0,3,0,0.0,76.9,23.1,2020-02-24,2022-06-08,2,6.5,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0203071331400,390,123,74,0,92,82,31.5,19.0,23.6,2000-02-14,2006-05-04,6,65.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,21.0
0229350341619,56,4,0,0,52,0,7.1,0.0,92.9,2018-10-08,2025-10-06,6,9.3,21,0,0,"{mot:Kommittémotion,mot:Partimotion}",Party-focused,Medium,0.0
0783069490115,76,0,72,0,4,0,0.0,94.7,5.3,2023-10-03,2025-10-07,2,38.0,32,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0442073683012,82,0,73,0,9,0,0.0,89.0,11.0,2023-10-04,2025-10-07,2,41.0,35,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0515990253512,306,0,266,0,32,8,0.0,86.9,10.5,2000-10-05,2017-10-04,16,19.1,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,2.6
0161597857912,839,3,338,0,460,23,0.4,40.3,54.8,2000-02-14,2022-04-20,22,38.1,0,0,0,"{mot:,mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,2.7
0587985033012,273,1,233,0,33,4,0.4,85.3,12.1,2000-10-04,2010-04-01,9,30.3,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,1.5
0748447264503,105,1,26,0,61,1,1.0,24.8,58.1,2000-02-09,2002-06-13,2,52.5,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,High,1.0
0906365922712,263,0,139,0,115,9,0.0,52.9,43.7,2002-10-23,2011-12-09,9,29.2,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,3.4
0271338654822,58,0,47,0,11,0,0.0,81.0,19.0,2021-09-30,2025-10-07,4,14.5,17,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0677210453318,38,2,3,0,33,0,5.3,7.9,86.8,2006-10-31,2007-09-21,0,,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,Low,0.0
0463606088610,230,1,104,0,106,19,0.4,45.2,46.1,2002-10-23,2009-10-06,6,38.3,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,8.3
0483837558914,194,0,181,0,13,0,0.0,93.3,6.7,2010-10-26,2017-10-04,6,32.3,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
0611350076611,10,0,10,0,0,0,0.0,100.0,0.0,2023-10-02,2025-10-03,2,5.0,3,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0987224899103,81,35,24,0,17,0,43.2,29.6,21.0,2000-03-08,2001-10-05,1,81.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Party-focused,Medium,0.0
0706974423606,50,0,50,0,0,0,0.0,100.0,0.0,2006-10-31,2009-10-06,2,25.0,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0866055333028,145,0,128,0,17,0,0.0,88.3,11.7,2016-09-30,2025-10-07,9,16.1,33,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
0747852417614,300,2,236,0,53,9,0.7,78.7,17.7,2002-10-23,2014-04-09,11,27.3,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,3.0
0409655917321,10,0,9,0,1,0,0.0,90.0,10.0,2021-10-01,2025-10-07,4,2.5,5,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0538387395826,142,0,111,0,30,0,0.0,78.2,21.1,2014-11-06,2025-10-06,10,14.2,16,0,0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
0376353897112,91,0,72,0,19,0,0.0,79.1,20.9,2014-11-10,2025-10-07,10,9.1,23,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0424138087713,158,0,143,0,0,15,0.0,90.5,0.0,2006-10-31,2009-10-08,2,79.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,High,9.5
0567810897103,121,0,120,0,0,1,0.0,99.2,0.0,2000-09-22,2006-04-21,5,24.2,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,High,0.8
0316345926026,48,0,46,0,0,2,0.0,95.8,0.0,2010-10-25,2014-11-10,4,12.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,Low,4.2
0957794828205,397,0,341,0,46,9,0.0,85.9,11.6,2000-10-05,2010-04-14,9,44.1,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,2.3
