embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
L,GQ01SKU7,22,2289437,SKU7,2002/03,Allmänna motioner om inkomstbeskattning,Idrottskonto,0,SKU,2003-03-04,2006-03-15,DB294B50-2FA8-11D7-AE74-0004755038A1,röstning,"""c"",""fp"",""kd""",13,utskottet,SAKFRÅGAN,HUVUD,SKU7,2003-03-04,1954,349,164,90,47,48,t,f,46.99,25.79,13.75,13.47,53.87,1956,48,0,42,0,6,f,f,0.00,87.50,12.50,0.00,47.92
M,GR01KRU1,24,2285596,KRU1,2003/04,"Utgiftsområde   17   Kultur,    medier,trossamfund och fritid",Avveckling av myndigheten Forum för levande historia,0,KRU,2003-11-20,2006-03-15,F308A9EB-12D9-4F83-842B-EB03B5A67F77,röstning,"""v""",13,utskottet,SAKFRÅGAN,HUVUD,KRU1,2003-11-20,1954,349,274,25,7,43,t,f,78.51,7.16,12.32,2.01,54.73,1953,55,48,0,0,7,t,f,87.27,0.00,12.73,0.00,61.82
C,GZ01UbU15,3,2768644,UbU15,2011/12,Gymnasieskolan,Utmaningar för duktiga elever,0,UBU,2012-05-09,2012-05-09,57302870-7FD5-45A1-AE38-CB6B8ADFBEBB,röstning,"""S"",""SD""",3,utskottet,SAKFRÅGAN,HUVUD,UbU15,2012-05-09,1963,349,176,119,19,35,t,f,50.43,34.10,10.03,5.44,57.02,1964,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,65.22
V,GZ01SoU5,1,2728055,SoU5,2011/12,Tandvård för personer med vissa sjukdomar eller funktionsnedsättningar,Ny utredning om ytterligare patientgrupper som bör omfattas,0,SOU,2011-11-14,2011-11-14,E82B923E-EC3F-49B0-97CA-9455CC3737C1,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,SoU5,2011-11-14,1963,349,254,38,0,57,t,f,72.78,10.89,16.33,0.00,54.73,1960,19,0,16,0,3,f,f,0.00,84.21,15.79,0.00,42.11
MP,GX01AU2,35,2291541,AU2,2009/10,Utgiftsområde 14 Arbetsmarknad och arbetsliv,Arbetsmiljökunskap,0,AU,2009-12-08,2009-12-09,7D74C05C-B973-4B31-A20B-D8111046744B,röstning,"""s"",""v"",""mp""",37,utskottet,SAKFRÅGAN,HUVUD,AU2,2009-12-08,1959,349,155,148,0,46,t,f,44.41,42.41,13.18,0.00,53.58,1964,19,0,14,0,5,f,f,0.00,73.68,26.32,0.00,57.89
KD,GS01JUU25,2,2303020,JUU25,2004/05,Godkännande av rambeslut om verkställighet av förverkandebeslut,Följdlagstiftning i propositioner om rambeslut,0,JUU,2005-03-10,2006-03-15,C6E47B78-C1EA-4BA6-9EC0-2BB27FE6E480,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,JUU25,2005-03-10,1954,349,221,40,1,87,t,f,63.32,11.46,24.93,0.29,54.44,1951,33,24,0,0,9,t,f,72.73,0.00,27.27,0.00,69.70
C,GY01AU4,1,2380158,AU4,2010/11,Borttagande av kravet på samtycke för behandling av vissa personuppgifter i den arbetsmarknadspolitiska verksamheten,Avslag på förslaget till ändring i Arbetsförmedlingens registerlag,0,AU,2011-02-08,2011-02-08,9A558AD2-A879-4D23-9E6F-30206D5F5F3A,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,AU4,2011-02-08,1963,349,277,35,0,37,t,f,79.37,10.03,10.60,0.00,54.44,1964,23,18,0,0,5,t,f,78.26,0.00,21.74,0.00,60.87
MP,GZ01NU9,10,2753301,NU9,2011/12,Immaterialrättsliga frågor,Legalisering av söktjänster på internet,0,NU,2012-02-03,2012-02-03,85FB41A2-3366-49C4-9298-9C6E7A752F3A,röstning,"""MP""",8,utskottet,SAKFRÅGAN,HUVUD,NU9,2012-02-03,1963,349,285,21,1,42,t,f,81.66,6.02,12.03,0.29,55.30,1964,25,0,21,0,4,f,f,0.00,84.00,16.00,0.00,52.00
M,GX01SoU13,2,2313619,SoU13,2009/10,Narkotikafrågor,Missbruksbehandling,0,SOU,2010-04-15,2010-04-15,E3855A42-60A4-472C-8289-9164EB9272F7,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,SoU13,2010-04-15,1959,349,152,145,0,52,t,f,43.55,41.55,14.90,0.00,53.01,1960,96,88,0,0,8,t,f,91.67,0.00,8.33,0.00,57.29
V,GW01SoU5,1,2222134,SoU5,2008/09,Valfrihetssystem,Avslag på propositionen,0,SOU,2008-11-11,2008-11-11,03B3A239-03B5-4A7D-80BB-9CC71C318A95,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SoU5,2008-11-11,1958,349,149,137,0,63,t,f,42.69,39.26,18.05,0.00,53.30,1958,22,0,20,0,2,f,f,0.00,90.91,9.09,0.00,36.36
L,GQ01KU17,2,2298489,KU17,2002/03,Tryck- och yttrandefrihet,Utredning om yttrandefriheten,0,KU,2003-02-18,2006-03-15,B1E6E627-47CE-11D7-AE2B-000475503867,röstning,"""c""",1,utskottet,SAKFRÅGAN,HUVUD,KU17,2003-02-18,1954,349,287,19,1,42,t,f,82.23,5.44,12.03,0.29,53.87,1956,48,41,0,1,6,t,f,85.42,0.00,12.50,2.08,47.92
C,GX01UbU6,1,2225630,UbU6,2009/10,Obligatorisk befattningsutbildning för nyanställda rektorer,Lagförslaget,0,UBU,2009-11-27,2009-11-27,30171398-56CF-4EC3-A5A1-8C846CF2EF8C,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,UbU6,2009-11-27,1959,349,141,136,0,72,t,f,40.40,38.97,20.63,0.00,53.58,1957,29,21,0,0,8,t,f,72.41,0.00,27.59,0.00,58.62
V,GU01FöU10,3,2225403,FöU10,2006/07,En anpassad försvarsunderrättelseverksamhet,Rättssäkerhetsgarantier,0,FÖU,2007-06-07,2007-06-07,D9D76E30-1C7C-4BC3-AFB6-F4BEBF314CA3,röstning,"""mp""",5,utskottet,SAKFRÅGAN,HUVUD,FöU10,2007-06-07,1958,349,149,17,123,60,t,f,42.69,4.87,17.19,35.24,51.58,1958,22,0,0,22,0,f,t,0.00,0.00,0.00,100.00,36.36
L,GZ01MJU1,7,2720020,MJU1,2011/12,Utgiftsområde 20 Allmän miljö- och naturvård m.m.,Svensk klimatpolitik,0,MJU,2011-12-08,2011-12-08,C8BA4926-7651-4087-AA5F-B7F4CCD5BB9D,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,MJU1,2011-12-08,1963,349,183,145,0,21,t,f,52.44,41.55,6.02,0.00,55.59,1959,24,24,0,0,0,t,f,100.00,0.00,0.00,0.00,54.17
L,GZ01UbU10,1,2755119,UbU10,2011/12,Vissa frågor om fristående skolor,Lag om ändring i skollagen (2010:800),0,UBU,2012-02-27,2012-02-27,3655DB6A-345E-403F-931E-519FC6B31E4F,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,UbU10,2012-02-27,1963,349,287,18,0,44,t,f,82.23,5.16,12.61,0.00,55.59,1959,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,54.17
S,GS01TU6,2,2300051,TU6,2004/05,Fordonsfrågor,Typgodkännande,0,TU,2005-03-03,2006-03-15,E3025112-2CA9-11D9-88C5-0004755012A5,röstning,"""m"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,TU6,2005-03-03,1954,349,171,106,0,72,t,f,49.00,30.37,20.63,0.00,54.44,1954,144,118,0,0,26,t,f,81.94,0.00,18.06,0.00,52.08
SD,H101SoU13,1,2897632,SoU13,2013/14,Tobaksfrågor,WHO:s ramkonvention,0,SOU,2014-03-19,2014-03-19,FC5D0263-89FF-4465-A29F-BDCE6C9475EB,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,SoU13,2014-04-02,1963,349,264,35,0,50,t,f,75.64,10.03,14.33,0.00,56.73,1968,20,18,0,0,2,t,f,90.00,0.00,10.00,0.00,80.00
M,GZ01SoU14,1,2762585,SoU14,2011/12,Hälso- och sjukvårdsfrågor samt tandvårdsfrågor,Allmänna utgångspunkter för hälso- och sjukvården,0,SOU,2012-03-28,2012-06-28,E4708B41-3729-4F9C-8AB8-2896D465A4BF,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,SoU14,2012-03-28,1963,349,147,94,54,54,t,f,42.12,26.93,15.47,15.47,57.02,1964,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,59.81
V,H001SfU9,1,2832115,SfU9,2012/13,"Överflyttning av vissa utlänningsärenden till den ordinarie migrationsprocessen m.m.
",Ett nytt prövningsförfarande,0,SFU,2013-06-04,2013-06-04,B5FEE411-D94F-4DE1-8EA0-9C32602EB7EF,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,SfU9,2013-06-04,1963,349,261,19,15,54,t,f,74.79,5.44,15.47,4.30,56.45,1960,19,0,0,15,4,f,t,0.00,0.00,21.05,78.95,42.11
S,GR01UU12,2,2292787,UU12,2003/04,Internationella miljöfrågor,FN:s miljöprogram UNEP,0,UU,2004-04-01,2006-03-15,C6D67D55-83D2-11D8-AF51-0004755038F6,röstning,"""mp""",2,utskottet,SAKFRÅGAN,HUVUD,UU12,2004-04-01,1954,349,301,14,0,34,t,f,86.25,4.01,9.74,0.00,55.01,1954,144,135,0,0,9,t,f,93.75,0.00,6.25,0.00,52.08
MP,GZ01JuU26,2,2768209,JuU26,2011/12,Skyddsåtgärder för trafikuppgifter lagrade för brottsbekämpande ändamål,Underställning,0,JUU,2012-06-12,2012-06-12,EC6B9893-3DFF-46F4-852C-80C70FF5B5A4,röstning,"""MP"",""SD"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,JuU26,2012-06-12,1963,349,260,60,0,29,t,f,74.50,17.19,8.31,0.00,57.02,1964,25,0,22,0,3,f,f,0.00,88.00,12.00,0.00,52.00
S,GS01JUU16,14,2242184,JUU16,2004/05,Sexualbrotten,Förbud mot sexköp inom EU m.m.,0,JUU,2005-02-15,2006-03-15,7056265D-49F7-11D9-8906-000475500EF8,röstning,"""v""",13,utskottet,SAKFRÅGAN,HUVUD,JUU16,2005-02-15,1954,349,264,29,1,55,t,f,75.64,8.31,15.76,0.29,54.44,1954,144,125,0,0,19,t,f,86.81,0.00,13.19,0.00,52.08
MP,GT01UbU7,15,2228973,UbU7,2005/06,Särskolan och specialskolan,Parlamentarisk utredning,0,UBU,2006-01-26,2006-02-01,15CA23D3-31F1-4304-8DDC-195AFCC81DFA,röstning,"""m"",""c"",""fp"",""kd""",14,utskottet,SAKFRÅGAN,HUVUD,UbU7,2006-01-26,1954,349,159,130,0,60,t,f,45.56,37.25,17.19,0.00,53.58,1958,17,13,0,0,4,t,f,76.47,0.00,23.53,0.00,52.94
V,GQ01MJU11,10,2287637,MJU11,2002/03,"Genteknik, m.m.",Forskningsresurser till genteknikområdet,0,MJU,2003-02-06,2006-03-15,DB695B47-3817-11D7-AED2-000475505303,röstning,"""c"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,MJU11,2003-02-06,1954,349,258,47,0,44,t,f,73.93,13.47,12.61,0.00,53.87,1953,30,26,0,0,4,t,f,86.67,0.00,13.33,0.00,50.00
SD,H001UbU7,16,2832846,UbU7,2012/13,Skolväsendet,Fortbildning i vissa ämnen,0,UBU,2013-05-31,2013-05-31,9BD591E4-4D98-4FD6-81A5-31AF6FE2E0AC,röstning,"""MP""",19,utskottet,SAKFRÅGAN,HUVUD,UbU7,2013-05-31,1963,349,258,23,36,32,t,f,73.93,6.59,9.17,10.32,56.45,1967,20,0,0,20,0,f,t,0.00,0.00,0.00,100.00,90.00
L,H101SoU1,6,2875229,SoU1,2013/14,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",Narkolepsi,0,SOU,2013-12-06,2013-12-06,F01BB8BC-9DF7-4E29-947E-D6BA69D71AAC,röstning,"""SD""",6,utskottet,SAKFRÅGAN,HUVUD,SoU1,2013-12-17,1963,349,309,20,0,20,t,f,88.54,5.73,5.73,0.00,55.87,1960,24,23,0,0,1,t,f,95.83,0.00,4.17,0.00,58.33
L,GX01NU10,2,2300002,NU10,2009/10,Förändrad ägarstruktur i Aktiebolaget Svensk Bilprovning m.m.,Uppdraget för Aktiebolaget Svensk Bilprovning,0,NU,2009-12-10,2009-12-10,E7B3DD27-3056-4A99-BF05-E72CD62C9604,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,NU10,2009-12-10,1959,349,149,143,0,57,t,f,42.69,40.97,16.33,0.00,53.58,1960,28,23,0,0,5,t,f,82.14,0.00,17.86,0.00,42.86
-,GT01TU8,4,2222721,TU8,2005/06,Väg- och fordonsfrågor,Tung vägtrafik,0,TU,2006-02-21,2006-02-28,D31B5E8E-A633-4775-A449-1CB67C05AE40,röstning,"""v"",""mp"",""-""",1,utskottet,SAKFRÅGAN,HUVUD,TU8,2006-02-21,1954,349,249,34,0,66,t,f,71.35,9.74,18.91,0.00,54.15,1952,2,0,0,0,2,f,t,0.00,0.00,100.00,0.00,0.00
M,H101FöU7,6,2897834,FöU7,2013/14,Försvarspolitiska frågor,Väsentliga säkerhetsintressen och försvarsindustristrategi,0,FÖU,2014-01-21,2014-01-22,04281E89-997A-467A-BC77-A741559C813B,röstning,"""S""",10,utskottet,SAKFRÅGAN,HUVUD,FöU7,2014-01-29,1963,349,172,98,36,43,t,f,49.28,28.08,12.32,10.32,56.73,1964,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,57.94
M,GX01UU10,4,2298232,UU10,2009/10,"Verksamheten i Europeiska unionen under 2009, inklusive det svenska ordförandeskapet ",EU:s gemensamma utrikes- och säkerhetspolitik samt bilaterala och regionala förbindelser,0,UU,2010-05-25,2010-05-25,A0379018-E721-40E0-8F48-7842592F3233,röstning,"""s""",2,utskottet,SAKFRÅGAN,HUVUD,UU10,2010-05-25,1959,349,153,110,35,51,t,f,43.84,31.52,14.61,10.03,53.01,1960,96,80,0,1,15,t,f,83.33,0.00,15.63,1.04,57.29
L,GS01KU6,1,2242194,KU6,2004/05,Nationaldagen - ny helgdag,Nationaldagen - ny helgdag,0,KU,2004-11-18,2006-03-15,B4AD1B2D-9DFA-4791-928B-72A4A285907D,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,KU6,2004-11-18,1954,349,254,38,9,48,t,f,72.78,10.89,13.75,2.58,53.30,1956,48,38,1,4,5,t,f,79.17,2.08,10.42,8.33,52.08
