embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
MP,H001UU9,2,2816008,UU9,2012/13,Värdlandsavtal med Palestina,Erkännande av Palestina som stat,0,UU,2013-02-20,2013-02-20,A9A8A318-35CA-49D1-BB91-1C15A105D402,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,UU9,2013-02-20,1963,349,179,140,0,30,t,f,51.29,40.11,8.60,0.00,56.45,1964,25,0,25,0,0,f,f,0.00,100.00,0.00,0.00,56.00
M,GR01KU21,1,2229487,KU21,2003/04,Redogörelse   för   behandlingen   av   riksdagensskrivelser till regeringen,Skrivelsen om regeringens behandling av riksdagens skrivelser,0,KU,2004-05-27,2006-03-15,4C060E36-5F92-42DC-98F1-9F32D4B1A969,röstning,"""m"",""fp""",1,utskottet,MOTIVFRÅGAN,HUVUD,KU21,2004-05-27,1954,349,227,91,0,31,t,f,65.04,26.07,8.88,0.00,55.01,1953,55,0,50,0,5,f,f,0.00,90.91,9.09,0.00,63.64
KD,GR01NU13,4,2289294,NU13,2003/04,Moderniserad konkurrensövervakning,Konkurrens på lika villkor mellan offentlig och privat sektor,0,NU,2004-04-27,2006-03-15,D4790A59-99C8-11D8-AE2C-0004755038E0,röstning,"""m"",""c"",""fp"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,NU13,2004-04-27,1954,349,167,136,0,46,t,f,47.85,38.97,13.18,0.00,55.01,1951,33,0,29,0,4,f,f,0.00,87.88,12.12,0.00,69.70
KD,GR01KU19,29,2226103,KU19,2003/04,Demokratifrågor,Demokrati och IT,0,KU,2004-05-27,2006-03-15,5F53D6EB-5EB9-442F-93C1-F9FC86B5E703,röstning,"""m"",""c"",""fp"",""kd"",""mp""",23,reservation 23,SAKFRÅGAN,HUVUD,KU19,2004-05-27,1954,349,155,158,0,36,f,f,44.41,45.27,10.32,0.00,55.01,1951,33,0,31,0,2,f,f,0.00,93.94,6.06,0.00,69.70
M,H101JuU31,3,2902491,JuU31,2013/14,Nomineringar till Europeiska unionens domstol och Europeiska domstolen för de mänskliga rättigheterna,Domarnämndens förslag,0,JUU,2014-03-25,2014-03-25,38C9775A-D713-4E10-9E46-3885AFF269F9,röstning,"""S"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,JuU31,2014-04-03,1963,349,180,108,0,61,t,f,51.58,30.95,17.48,0.00,56.73,1964,107,90,0,0,17,t,f,84.11,0.00,15.89,0.00,59.81
C,GR01KU11,8,2287393,KU11,2003/04,Statlig förvaltning,HBT-kompetens inom offentlig sektor,0,KU,2004-03-16,2006-03-15,B347ABA0-54B4-4304-AD26-9E3DDAF649C8,röstning,"""c"",""fp"",""v"",""mp""",8,utskottet,SAKFRÅGAN,HUVUD,KU11,2004-03-16,1954,349,177,78,0,94,t,f,50.72,22.35,26.93,0.00,54.73,1955,22,0,14,0,8,f,f,0.00,63.64,36.36,0.00,50.00
M,GZ01UbU17,18,2768645,UbU17,2011/12,Högskolan,Modersmål och meritpoäng,0,UBU,2012-03-30,2012-06-28,F8D43FC4-D426-4979-BA3D-59328712EB7D,röstning,"""S"",""MP"",""V""",25,utskottet,SAKFRÅGAN,HUVUD,UbU17,2012-03-30,1963,349,169,130,0,50,t,f,48.42,37.25,14.33,0.00,57.02,1964,107,93,0,0,14,t,f,86.92,0.00,13.08,0.00,59.81
V,GX01NU3,1,2291554,NU3,2009/10,Utgiftsområde 21 Energi,Energipolitikens inriktning,0,NU,2009-12-08,2009-12-08,77137899-C15A-4FA7-ADF3-C36FFEFDB8E5,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,NU3,2009-12-08,1959,349,154,148,0,47,t,f,44.13,42.41,13.47,0.00,53.58,1958,22,0,20,0,2,f,f,0.00,90.91,9.09,0.00,36.36
C,GV01UbU11,24,2283964,UbU11,2007/08,Grundskolan,Överskott i verksamheten,0,UBU,2008-04-04,2008-04-04,4B0DD183-1B39-4DC0-8900-FFDE1B42F438,röstning,"""s""",25,utskottet,SAKFRÅGAN,HUVUD,UbU11,2008-04-04,1958,349,153,103,18,75,t,f,43.84,29.51,21.49,5.16,53.30,1956,29,25,0,0,4,t,f,86.21,0.00,13.79,0.00,58.62
S,GT01BoU1,14,2284078,BoU1,2005/06,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande",En ny bostadsfinansiering,0,BOU,2005-11-29,2012-06-26,10A94206-89FD-499E-871C-D0DBA06A6272,röstning,"""v""",30,utskottet,SAKFRÅGAN,HUVUD,BoU1,2005-11-29,1954,349,132,25,128,64,t,f,37.82,7.16,18.34,36.68,53.87,1954,144,120,0,0,24,t,f,83.33,0.00,16.67,0.00,51.39
V,GQ01NU6,15,2224614,NU6,2002/03,"Lag om elcertifikat, m.m.",Kunskapsläget rörande strålningsrisker,0,NU,2003-03-20,2006-03-15,F9D5A1ED-5EA1-11D7-AE60-00010313F932,röstning,"""fp""",18,utskottet,SAKFRÅGAN,HUVUD,NU6,2003-03-20,1954,349,228,53,6,62,t,f,65.33,15.19,17.77,1.72,54.15,1953,30,23,0,1,6,t,f,76.67,0.00,20.00,3.33,50.00
C,H001KU19,8,2828167,KU19,2012/13,Offentlig förvaltning,Tolkning vid myndighetskontakter,0,KU,2013-04-08,2013-04-08,2FDE0BCA-2742-4848-9F7E-D7B5BCBE4712,röstning,"""SD""",2,utskottet,SAKFRÅGAN,HUVUD,KU19,2013-04-08,1963,349,283,19,0,47,t,f,81.09,5.44,13.47,0.00,56.45,1963,23,18,0,0,5,t,f,78.26,0.00,21.74,0.00,60.87
V,GS01JUU16,2,2242184,JUU16,2004/05,Sexualbrotten,Hjälplöst tillstånd,0,JUU,2005-02-15,2006-03-15,70562645-49F7-11D9-8906-000475500EF8,röstning,"""kd""",2,utskottet,SAKFRÅGAN,HUVUD,JUU16,2005-02-15,1954,349,251,27,17,54,t,f,71.92,7.74,15.47,4.87,54.44,1954,29,24,0,0,5,t,f,82.76,0.00,17.24,0.00,55.17
S,GX01UbU18,2,2312627,UbU18,2009/10,Förändringar i studiestödssystemet,Möjlighet för CSN att i vissa fall hålla inne utbetalningar av studiestöd,0,UBU,2010-05-10,2010-05-10,564FCA76-E214-4774-8687-A3B995B00F2A,röstning,"""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,UbU18,2010-05-10,1959,349,256,31,0,62,t,f,73.35,8.88,17.77,0.00,53.01,1959,130,109,2,0,19,t,f,83.85,1.54,14.62,0.00,52.31
M,GR01KU11,7,2287393,KU11,2003/04,Statlig förvaltning,Öppenhet i förvaltningen,0,KU,2004-03-16,2006-03-15,0044A602-67ED-4F8A-97A5-CF4A89779BA5,röstning,"""v"",""mp""",7,utskottet,SAKFRÅGAN,HUVUD,KU11,2004-03-16,1954,349,226,30,1,92,t,f,64.76,8.60,26.36,0.29,54.73,1953,55,39,0,0,16,t,f,70.91,0.00,29.09,0.00,61.82
V,GR01SKU6,3,2286709,SKU6,2003/04,Ändrade regler för CFC-beskattning (prop. 2003/04:10),Inkomster på vilka CFC-reglerna skall tillämpas,0,SKU,2003-11-25,2006-03-15,B1067752-7CDE-4924-B571-6FC5536DDF4E,röstning,"""m"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,SKU6,2003-11-25,1954,349,173,73,51,52,t,f,49.57,20.92,14.90,14.61,54.73,1953,30,24,0,0,6,t,f,80.00,0.00,20.00,0.00,50.00
S,H001JuU12,14,2808246,JuU12,2012/13,Kriminalvårdsfrågor,Nya kriminalvårdsanstalter,0,JUU,2013-01-31,2013-01-31,828DA49A-06E1-4D9B-8B50-6E9AA8523DD2,röstning,"""SD""",14,utskottet,SAKFRÅGAN,HUVUD,JuU12,2013-01-31,1963,349,275,20,0,54,t,f,78.80,5.73,15.47,0.00,56.73,1962,112,93,0,0,19,t,f,83.04,0.00,16.96,0.00,50.89
KD,GT01NU13,1,2289080,NU13,2005/06,Vissa näringspolitiska frågor,Innovationer och nyföretagande,0,NU,2006-03-14,2006-03-23,FEDDCD70-18E1-4D4F-B71D-96BEECE0D785,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,NU13,2006-03-14,1954,349,147,113,0,89,t,f,42.12,32.38,25.50,0.00,54.44,1951,33,0,23,0,10,f,f,0.00,69.70,30.30,0.00,69.70
L,GZ01SkU13,10,2753193,SkU13,2011/12,Allmänna motioner om inkomstskatter,HUS-avdrag,0,SKU,2012-03-20,2012-03-20,62C5173A-55CD-4A9D-A424-2D7D45511861,röstning,"""M"",""FP"",""C"",""KD""",9,utskottet,SAKFRÅGAN,HUVUD,SkU13,2012-03-20,1963,349,155,154,0,40,t,f,44.41,44.13,11.46,0.00,55.87,1960,24,0,20,0,4,f,f,0.00,83.33,16.67,0.00,54.17
-,GT01SoU5,7,2230457,SoU5,2005/06,Arbetet med att förverkliga FN:s barnkonvention i Sverige och andra barnfrågor,Införlivande av barnkonventionen i svensk lag,0,SOU,2005-11-22,2005-12-21,42E1576D-4D91-421B-A7A4-5A8EE76F715E,röstning,"""v""",8,utskottet,SAKFRÅGAN,HUVUD,SoU5,2005-11-22,1954,349,191,39,42,77,t,f,54.73,11.17,22.06,12.03,53.58,1952,2,0,1,0,1,f,f,0.00,50.00,50.00,0.00,0.00
S,GR01BOU1,4,2227988,BOU1,2003/04,"Utgiftsområde         18        Samhällsplanering,bostadsförsörjning och byggande",Mål för bostadsbyggandet,0,BOU,2003-11-20,2006-03-15,2B942E49-1B52-11D8-AF24-00047553005B,röstning,"""v""",5,utskottet,SAKFRÅGAN,HUVUD,BOU1,2003-11-20,1954,349,184,28,104,33,t,f,52.72,8.02,9.46,29.80,54.73,1954,144,135,0,0,9,t,f,93.75,0.00,6.25,0.00,52.78
V,GR01KRU2,1,2284284,KRU2,2003/04,Arkeologi på uppdrag,Utredning om uppdragsarkeologin,0,KRU,2003-09-30,2006-03-15,A0867BF1-1977-4BE7-82BB-ACFD9683C843,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,KRU2,2003-09-30,1954,349,163,130,0,56,t,f,46.70,37.25,16.05,0.00,55.30,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
MP,GS01JUU16,14,2242184,JUU16,2004/05,Sexualbrotten,Förbud mot sexköp inom EU m.m.,0,JUU,2005-02-15,2006-03-15,7056265D-49F7-11D9-8906-000475500EF8,röstning,"""v""",13,utskottet,SAKFRÅGAN,HUVUD,JUU16,2005-02-15,1954,349,264,29,1,55,t,f,75.64,8.31,15.76,0.29,54.44,1957,17,10,3,0,4,t,f,58.82,17.65,23.53,0.00,47.06
C,H101SkU20,24,2898509,SkU20,2013/14,Skatteförfarande och folkbokföring,Registrering av äktenskap som har ingåtts utanför EU,0,SKU,2014-02-24,2014-02-24,655A8C20-2E04-43C5-86F0-44B32D50205E,röstning,"""SD""",14,utskottet,SAKFRÅGAN,HUVUD,SkU20,2014-03-06,1963,349,275,19,0,55,t,f,78.80,5.44,15.76,0.00,57.02,1963,23,18,0,0,5,t,f,78.26,0.00,21.74,0.00,60.87
C,GZ01FiU6,3,2720007,FiU6,2011/12,AP-fondernas verksamhet t.o.m. 2010,Förbud mot rörliga ersättningar i AP-fonderna,0,FIU,2011-11-16,2011-11-17,2EA4FFBB-4B14-4701-AD24-24704D32B618,röstning,"""V""",2,utskottet,SAKFRÅGAN,HUVUD,FiU6,2011-11-16,1963,349,275,16,0,58,t,f,78.80,4.58,16.62,0.00,54.73,1964,23,17,0,0,6,t,f,73.91,0.00,26.09,0.00,56.52
V,GR01SKU32,1,2253805,SKU32,2003/04,Titel saknas,Anpassningar till direktivet om räntor och royalties,0,SKU,2004-06-01,2006-03-15,7A7E3C59-0625-46F2-A3A0-3B1C98688BE3,röstning,"""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SKU32,2004-06-01,1954,349,270,31,0,48,t,f,77.36,8.88,13.75,0.00,55.01,1953,30,24,0,0,6,t,f,80.00,0.00,20.00,0.00,50.00
C,H001NU13,7,2825509,NU13,2012/13,Handelspolitiska frågor,Statens stöd till företag,0,NU,2013-04-10,2013-04-10,6234C67F-40F6-4CDD-A141-33DDCC9B4D66,röstning,"""S""",8,utskottet,SAKFRÅGAN,HUVUD,NU13,2013-04-10,1963,349,194,100,19,36,t,f,55.59,28.65,10.32,5.44,56.45,1963,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,60.87
M,GV01FöU3,3,2285671,FöU3,2007/08,Vissa frågor rörande totalförsvarsplikt m.m.,Förändring av totalförsvarsplikten,0,FÖU,2007-11-06,2007-11-06,0EBE074E-0320-4E96-A952-ECF2DF14867A,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,FöU3,2007-11-06,1958,349,260,18,13,58,t,f,74.50,5.16,16.62,3.72,52.72,1959,97,86,0,0,11,t,f,88.66,0.00,11.34,0.00,57.73
MP,GR01JUU28,2,2285014,JUU28,2003/04,Titel saknas,Krav på dubbel straffbarhet för brott som berör tryck- och yttrandefrihet m.m.,0,JUU,2004-05-27,2006-03-15,E8A0821F-3327-47F7-9918-FF36A7D4C3BC,röstning,"""fp""",1,utskottet,SAKFRÅGAN,HUVUD,JUU28,2004-05-27,1954,349,275,43,0,31,t,f,78.80,12.32,8.88,0.00,55.01,1955,17,14,0,0,3,t,f,82.35,0.00,17.65,0.00,47.06
V,GS01MJU8,1,2298321,MJU8,2004/05,Genteknik m.m.,Vissa miljösäkerhetsfrågor och etiska frågor,0,MJU,2005-02-03,2006-03-15,9172C671-EB4A-4A8B-A154-E443085C2C74,röstning,"""fp""",1,utskottet,SAKFRÅGAN,HUVUD,MJU8,2005-02-03,1954,349,203,41,39,66,t,f,58.17,11.75,18.91,11.17,53.58,1954,29,21,0,0,8,t,f,72.41,0.00,27.59,0.00,55.17
KD,GT01TU12,2,2285333,TU12,2005/06,Sjöfartsfrågor,Rationaliseringar inom Sjöfartsverket,0,TU,2006-04-06,2006-04-18,28836A00-3E81-4C79-A77D-56446B82DC49,röstning,"""m"",""c""",2,utskottet,SAKFRÅGAN,HUVUD,TU12,2006-04-06,1954,349,207,56,1,85,t,f,59.31,16.05,24.36,0.29,53.87,1951,33,24,0,1,8,t,f,72.73,0.00,24.24,3.03,69.70
C,GR01LU12,2,2299125,LU12,2003/04,"Associationsrättsliga frågor, m.m.",Aktiebolag utan vinstintresse,0,LU,2004-01-22,2006-03-15,1C1D6A45-6C2D-48A2-AC23-F0C792CB1A4D,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,MOTIVFRÅGAN,HUVUD,LU12,2004-01-22,1954,349,160,129,0,60,t,f,45.85,36.96,17.19,0.00,55.01,1955,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,50.00
M,GT01JuU36,4,2293338,JuU36,2005/06,Personsäkerhet,Skyddad identitet i folkbokföringen,0,JUU,2006-05-16,2006-05-18,271E68C3-207E-42F5-A9A9-A26B64CD63D2,röstning,"""m"",""c"",""fp"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,JuU36,2006-05-16,1954,349,158,125,0,66,t,f,45.27,35.82,18.91,0.00,53.58,1954,55,0,44,0,11,f,f,0.00,80.00,20.00,0.00,58.18
C,GW01SoU16,5,2222132,SoU16,2008/09,Socialtjänstfrågor,Lokala resor,0,SOU,2009-03-18,2009-03-18,F1EC7161-2AA2-4E23-8A12-8C1C6EF6F177,röstning,"""v""",4,utskottet,SAKFRÅGAN,HUVUD,SoU16,2009-03-18,1959,349,257,18,0,74,t,f,73.64,5.16,21.20,0.00,51.86,1957,29,21,0,0,8,t,f,72.41,0.00,27.59,0.00,58.62
M,GV01UbU8,3,2287399,UbU8,2007/08,Gymnasieskolan,Lokala styrelser med elevmajoritet,0,UBU,2008-03-14,2008-03-14,5302B626-349A-4AA1-A985-927C8755E8A6,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,UbU8,2008-03-14,1958,349,139,131,0,79,t,f,39.83,37.54,22.64,0.00,53.01,1959,97,80,0,0,17,t,f,82.47,0.00,17.53,0.00,57.73
SD,H001KU21,1,2830848,KU21,2012/13,Redogörelser för behandlingen av riksdagens skrivelser,Regeringens redogörelse för behandlingen av riksdagens skrivelser,0,KU,2013-06-10,2013-06-10,995FB888-E679-48C7-BDBB-522F0E55E30C,röstning,"""S"",""MP"",""V""",1,utskottet,MOTIVFRÅGAN,HUVUD,KU21,2013-06-10,1963,349,175,140,0,34,t,f,50.14,40.11,9.74,0.00,56.45,1967,20,18,0,0,2,t,f,90.00,0.00,10.00,0.00,90.00
V,GQ01SOU13,2,2286771,SOU13,2002/03,Med   tvång  och  god  vilja  -  vad  gör  Statensinstitutionsstyrelse?,En översyn av missbrukarvårdens organisation m.m.,0,SOU,2003-04-08,2006-03-15,D22FACDC-6A7B-11D7-AF07-000475503871,röstning,"""c"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,SOU13,2003-04-08,1954,349,211,47,39,52,t,f,60.46,13.47,14.90,11.17,55.30,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
-,GX01NU23,1,2313625,NU23,2009/10,Förtydligande av uppdraget för Vattenfall AB,Förtydligande av uppdraget för Vattenfall AB,0,NU,2010-05-26,2010-05-26,9386CF19-F129-415F-998A-95FD06A50906,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,NU23,2010-05-26,1959,349,133,131,2,83,t,f,38.11,37.54,23.78,0.57,53.01,1944,1,1,0,0,0,t,f,100.00,0.00,0.00,0.00,100.00
SD,H101NU10,1,2877245,NU10,2013/14,Riksrevisionens rapport om energieffektivisering inom industrin,Energieffektivisering inom industrin,0,NU,2014-02-26,2014-02-26,F5F3369E-2C9C-4DF6-A09F-E546E6E4C43F,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,NU10,2014-03-12,1963,349,172,138,0,39,t,f,49.28,39.54,11.17,0.00,56.73,1968,20,17,0,0,3,t,f,85.00,0.00,15.00,0.00,80.00
S,H101UU2,17,2868907,UU2,2013/14,Utgiftsområde 7 Internationellt bistånd,Sanitet,0,UU,2013-12-04,2013-12-04,8811A5D1-01BC-4C40-8EA4-44A807FAC845,röstning,"""SD""",24,utskottet,SAKFRÅGAN,HUVUD,UU2,2013-12-17,1963,349,292,18,18,21,t,f,83.67,5.16,6.02,5.16,55.87,1962,112,104,0,0,8,t,f,92.86,0.00,7.14,0.00,50.00
