embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
C,H101SkU24,4,2903078,SkU24,2013/14,Förändrad trängselskatt och infrastruktursatsningar i Stockholm,Beslutanderätt om trängselskatt på lokal och regional nivå,0,SKU,2014-03-18,2014-03-18,78290511-4071-4AD9-8985-99783A4EF125,röstning,"""S""",4,utskottet,SAKFRÅGAN,HUVUD,SkU24,2014-03-26,1963,349,159,99,58,33,t,f,45.56,28.37,9.46,16.62,56.45,1963,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,56.52
L,GQ01UBU1,24,2288409,UBU1,2002/03,Utgiftsområde        16       Utbildning       ochuniversitetsforskning,Doktorandtjänster,0,UBU,2002-11-28,2006-03-15,2E4EA3CB-FDF9-11D6-AE70-0004755048D1,röstning,"""c""",19,utskottet,SAKFRÅGAN,HUVUD,UBU1,2002-11-28,1954,349,287,21,4,37,t,f,82.23,6.02,10.60,1.15,54.73,1956,48,42,0,0,6,t,f,87.50,0.00,12.50,0.00,52.08
S,GT01UbU3,11,2227401,UbU3,2005/06,Ny värld - ny högskola,Avgifter för utländska studenter,0,UBU,2006-02-09,2006-02-14,5937BD85-E2C1-48F6-803A-F4DEE748D876,röstning,"""v"",""mp""",8,utskottet,SAKFRÅGAN,HUVUD,UbU3,2006-02-09,1954,349,169,36,64,80,t,f,48.42,10.32,22.92,18.34,53.87,1954,144,113,0,0,31,t,f,78.47,0.00,21.53,0.00,51.39
SD,H101JuU18,15,2896179,JuU18,2013/14,Våldsbrott och brottsoffer,Hot- och riskanalyser vid hedersrelaterad brottslighet,0,JUU,2014-03-06,2014-03-06,19821B81-B0C4-4EF4-8F2F-E996B3E1D675,röstning,"""S"",""V""",5,utskottet,SAKFRÅGAN,HUVUD,JuU18,2014-03-13,1963,349,179,107,0,63,t,f,51.29,30.66,18.05,0.00,56.73,1968,20,18,0,0,2,t,f,90.00,0.00,10.00,0.00,80.00
V,GU01CU18,14,2223904,CU18,2006/07,Byggfrågor,Bostadsanpassningsbidrag för elöverkänsliga,0,CU,2007-03-30,2007-03-30,32DAB88E-1539-4971-87AC-7CBD4937EA6C,röstning,"""v"",""mp""",9,utskottet,SAKFRÅGAN,HUVUD,CU18,2007-03-30,1958,349,248,35,1,65,t,f,71.06,10.03,18.62,0.29,51.29,1958,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,36.36
M,GR01JUU15,27,2225945,JUU15,2003/04,Polisfrågor,Antagning till polisutbildning m.m.,0,JUU,2004-02-19,2006-03-15,B511E61B-502D-11D8-892C-000475500EF8,röstning,"""m"",""c"",""fp"",""kd""",24,utskottet,SAKFRÅGAN,HUVUD,JUU15,2004-02-19,1954,349,167,135,0,47,t,f,47.85,38.68,13.47,0.00,55.01,1953,55,0,49,0,6,f,f,0.00,89.09,10.91,0.00,61.82
MP,GW01CU33,8,2222682,CU33,2008/09,Hyresrätt och bostadsrätt m.m.,Avhysning,0,CU,2009-05-07,2009-05-07,0525CC16-1281-4DB1-B451-F61D37FFB00B,röstning,"""s"",""v""",8,utskottet,SAKFRÅGAN,HUVUD,CU33,2009-05-07,1959,349,155,122,0,72,t,f,44.41,34.96,20.63,0.00,52.44,1964,19,12,0,0,7,t,f,63.16,0.00,36.84,0.00,57.89
S,GR01LU21,7,2285585,LU21,2003/04,En ny prisinformationslag m.m.,Marknadsföring av öl,0,LU,2004-04-01,2006-03-15,59155FD4-8473-11D8-AE1E-000475530052,röstning,"""v""",5,utskottet,SAKFRÅGAN,HUVUD,LU21,2004-04-01,1954,349,249,37,2,61,t,f,71.35,10.60,17.48,0.57,54.73,1954,144,118,0,0,26,t,f,81.94,0.00,18.06,0.00,52.08
MP,GT01JuU23,8,2230157,JuU23,2005/06,Trafikbrott,Eftersupning,0,JUU,2006-03-23,2006-03-27,C8FBE6A6-A2EE-452B-B153-2142897E11D3,röstning,"""m"",""c"",""fp"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,JuU23,2006-03-23,1954,349,158,126,0,65,t,f,45.27,36.10,18.62,0.00,54.44,1958,17,12,1,0,4,t,f,70.59,5.88,23.53,0.00,52.94
KD,GR01NU2,5,2301641,NU2,2003/04,Utgiftsområde 19 Regional utveckling,Ansvar för företagsstöd inom den regionala utvecklingspolitiken,0,NU,2003-11-20,2006-03-15,1B0B7425-1E62-11D8-AF32-0004755038E0,röstning,"""c"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,NU2,2003-11-20,1954,349,262,49,0,38,t,f,75.07,14.04,10.89,0.00,54.73,1951,33,0,30,0,3,f,f,0.00,90.91,9.09,0.00,66.67
L,GR01FÖU3,5,2292785,FÖU3,2003/04,Riksdagens     revisorers     förslag     angåendeFörsvarsmaktens    arbetsgivarpolitik    och   vissapersonalfrågor i försvaret,Personalförsörjning,0,FÖU,2004-02-17,2006-03-15,E636673E-91DD-486A-9875-0824A88CD93D,röstning,"""kd""",4,utskottet,SAKFRÅGAN,HUVUD,FÖU3,2004-02-17,1954,349,231,24,0,94,t,f,66.19,6.88,26.93,0.00,54.73,1956,48,34,0,0,14,t,f,70.83,0.00,29.17,0.00,52.08
C,H001TU11,9,2831570,TU11,2012/13,Järnvägs- och kollektivtrafikfrågor,Pris och kvalitet i kollektivtrafiken,0,TU,2013-04-19,2013-04-19,0B1A42F5-70F2-4020-B5A1-AE58C7959729,röstning,"""S"",""MP"",""V""",10,utskottet,SAKFRÅGAN,HUVUD,TU11,2013-04-19,1963,349,180,144,0,25,t,f,51.58,41.26,7.16,0.00,56.45,1963,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,60.87
M,GT01BoU6,3,2225796,BoU6,2005/06,Hyresrätt och bostadsrätt m.m.,Besittningsskyddet vid andrahandsuthyrning,0,BOU,2006-03-07,2006-03-09,AEC2542E-2749-411A-928F-C871551D28BF,röstning,"""v""",4,utskottet,SAKFRÅGAN,HUVUD,BoU6,2006-03-07,1954,349,259,23,1,66,t,f,74.21,6.59,18.91,0.29,54.44,1954,55,45,0,0,10,t,f,81.82,0.00,18.18,0.00,58.18
C,GZ01UU9,2,2769243,UU9,2011/12,Norden,Samarbete med närområdet,0,UU,2012-05-23,2012-05-23,FE7A76A5-D64A-447A-8F1F-710361D2FC89,röstning,"""S""",3,utskottet,MOTIVFRÅGAN,HUVUD,UU9,2012-05-23,1963,349,179,41,101,28,t,f,51.29,11.75,8.02,28.94,57.02,1964,23,21,0,0,2,t,f,91.30,0.00,8.70,0.00,65.22
KD,GT01MJU18,10,2227647,MJU18,2005/06,Djurskydd m.m.,Slaktkycklingar,0,MJU,2006-03-07,2006-03-15,A6045928-706C-4890-BC20-AFFFEA81AAB7,röstning,"""v"",""mp""",13,utskottet,SAKFRÅGAN,HUVUD,MJU18,2006-03-07,1954,349,226,35,0,88,t,f,64.76,10.03,25.21,0.00,54.44,1951,33,22,1,0,10,t,f,66.67,3.03,30.30,0.00,69.70
C,GR01FIU23,11,2286148,FIU23,2003/04,Penningpolitiken och Riksbankens förvaltning 2003,Lagreglering av de offentliga utfrågningarna om Riksbanken,0,FIU,2004-04-13,2006-03-15,6FD5655F-A7FE-49C7-B3BA-C521D8164AC8,röstning,"""m"",""c"",""fp""",4,utskottet,SAKFRÅGAN,HUVUD,FIU23,2004-04-13,1954,349,204,112,0,33,t,f,58.45,32.09,9.46,0.00,55.01,1955,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,50.00
L,GV01KrU12,2,2222351,KrU12,2007/08,Biblioteks- och språkfrågor,Nationell biblioteksplan,0,KRU,2008-03-05,2008-03-05,3F0FC4AB-EE35-426B-89D6-C7F3187732F2,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,KrU12,2008-03-05,1958,349,223,34,0,92,t,f,63.90,9.74,26.36,0.00,52.72,1960,28,19,0,0,9,t,f,67.86,0.00,32.14,0.00,46.43
KD,GT01TU12,14,2285333,TU12,2005/06,Sjöfartsfrågor,Miljö- och säkerhetsfrågor i Östersjöområdet,0,TU,2006-04-06,2006-04-18,0F143D82-E6EA-45DE-8EF7-71FE2D1F4D79,röstning,"""s""",8,reservation 8,SAKFRÅGAN,HUVUD,TU12,2006-04-06,1954,349,130,133,1,85,f,f,37.25,38.11,24.36,0.29,53.87,1951,33,25,0,0,8,t,f,75.76,0.00,24.24,0.00,69.70
S,GZ01SfU6,2,2729040,SfU6,2011/12,Genomförande av återvändandedirektivet,Återvändande,0,SFU,2012-03-14,2012-03-14,6E176D58-4E55-4B2B-8DD8-8A88C4C2D2D1,röstning,"""S""",2,utskottet,SAKFRÅGAN,HUVUD,SfU6,2012-03-14,1963,349,183,91,18,57,t,f,52.44,26.07,16.33,5.16,55.87,1962,112,0,91,0,21,f,f,0.00,81.25,18.75,0.00,51.79
KD,H801NU16,1,5074324,NU16,2020/21,Natura 2000-tillstånd vid ansökan om bearbetningskoncession,Natura 2000-tillstånd vid ansökan om bearbetningskoncession,0,NU,2021-04-16,2021-04-13,10C49824-0672-498B-8FB1-0F90691E59BE,röstning,"S, V, MP",1,utskottet,SAKFRÅGAN,HUVUD,NU16,2021-04-22,1973,349,32,23,0,294,t,f,9.17,6.59,84.24,0.00,53.01,1970,22,3,0,0,19,t,f,13.64,0.00,86.36,0.00,72.73
M,GV01MJU2,6,2284668,MJU2,2007/08,"Utgiftsområde 23 Jord- och skogsbruk, fiske med anslutande näringar",Jordbruksverkets regleringsbrev,0,MJU,2007-12-10,2007-12-10,BC1C45DC-132C-434D-B198-C3E774682A72,röstning,"""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,MJU2,2007-12-10,1958,349,242,33,0,74,t,f,69.34,9.46,21.20,0.00,53.01,1959,97,84,0,0,13,t,f,86.60,0.00,13.40,0.00,57.73
L,GR01KUU1,30,2227247,KUU1,2003/04,Europeiska   konventet   om  EU:s  framtid   (skr.2003/04:13),Parlamentarism eller maktdelning,0,KUU,2003-11-12,2006-03-15,5C6C2107-683A-4D1B-8B8B-84E696EAA040,röstning,"""fp""",32,utskottet,MOTIVFRÅGAN,HUVUD,KUU1,2003-11-12,1954,349,201,40,38,70,t,f,57.59,11.46,20.06,10.89,54.73,1956,48,0,40,0,8,f,f,0.00,83.33,16.67,0.00,50.00
S,H101FöU2,5,2856618,FöU2,2013/14,Försvarets personalförsörjning och personalpolitik m.m.,Utbildning och övning i hemvärnet,0,FÖU,2013-12-20,2014-01-03,0DDB66D6-1865-4D03-8D92-2B97415E4F9D,röstning,"""S"",""MP"",""V""",11,utskottet,SAKFRÅGAN,HUVUD,FöU2,2014-01-22,1963,349,164,130,0,55,t,f,46.99,37.25,15.76,0.00,56.73,1962,112,0,91,0,21,f,f,0.00,81.25,18.75,0.00,50.89
M,GT01KU32,8,2285701,KU32,2005/06,Ett ökat samiskt inflytande,Samlat anslag till Sametinget,0,KU,2006-05-02,2006-05-04,F44EA06C-E449-432C-B653-6304CD1D912B,röstning,"""c"",""fp""",8,utskottet,SAKFRÅGAN,HUVUD,KU32,2006-05-02,1954,349,216,48,2,83,t,f,61.89,13.75,23.78,0.57,53.87,1954,55,44,0,0,11,t,f,80.00,0.00,20.00,0.00,58.18
V,GT01LU6,1,2289057,LU6,2005/06,Fastighetsrättsliga frågor,Felreglerna i jordabalken,0,LU,2005-12-01,2005-12-14,B72FA33C-55F0-4E14-8228-91F91563FBE8,röstning,"""fp""",1,utskottet,SAKFRÅGAN,HUVUD,LU6,2005-12-01,1954,349,201,41,22,85,t,f,57.59,11.75,24.36,6.30,53.58,1953,28,2,0,20,6,t,f,7.14,0.00,21.43,71.43,53.57
C,GR01MJU10,18,2284690,MJU10,2003/04,Jordbrukspolitik m.m.,Miljöstödens inriktning,0,MJU,2004-03-09,2006-03-15,356E9F49-19D3-4354-9785-5B5E904204C9,röstning,"""mp""",19,utskottet,SAKFRÅGAN,HUVUD,MJU10,2004-03-09,1954,349,247,10,0,92,t,f,70.77,2.87,26.36,0.00,54.73,1955,22,14,0,0,8,t,f,63.64,0.00,36.36,0.00,50.00
KD,GT01UbU3,19,2227401,UbU3,2005/06,Ny värld - ny högskola,Krav för särskild behörighet,0,UBU,2006-02-09,2006-02-14,CC2FB349-7673-4258-8D63-DC3BE99B5643,röstning,"""m"",""c"",""fp"",""kd"",""mp""",15,reservation 15,SAKFRÅGAN,HUVUD,UbU3,2006-02-09,1954,349,128,134,0,87,f,f,36.68,38.40,24.93,0.00,53.87,1951,33,0,24,0,9,f,f,0.00,72.73,27.27,0.00,69.70
V,GT01UbU13,9,2225935,UbU13,2005/06,Fristående skolor m.m.,Etableringsfrihet för förskolor och fritidshem,0,UBU,2006-04-20,2006-04-26,A3ABE415-F87B-41CD-B251-554D0AFC8116,röstning,"""m"",""c"",""fp"",""kd"",""mp""",6,reservation 6,SAKFRÅGAN,HUVUD,UbU13,2006-04-20,1954,349,133,139,0,77,f,f,38.11,39.83,22.06,0.00,53.87,1953,28,22,0,0,6,t,f,78.57,0.00,21.43,0.00,53.57
C,GS01AU8,2,2226092,AU8,2004/05,Arbetsrätt,Översyn av arbetsrätten m.m.,0,AU,2005-04-12,2006-03-15,EF5DED6D-93D5-4AB5-9498-F6A8EC6297D9,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,AU8,2005-04-12,1954,349,141,111,0,97,t,f,40.40,31.81,27.79,0.00,54.73,1954,22,0,16,0,6,f,f,0.00,72.73,27.27,0.00,59.09
S,GX01CU15,1,2304899,CU15,2009/10,Luftfartens lagar,Tillståndsprövning av flygplatser,0,CU,2010-05-19,2010-05-19,0DFB6899-C230-417C-B0B5-8550D63772E9,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,CU15,2010-05-19,1959,349,136,130,0,83,t,f,38.97,37.25,23.78,0.00,53.01,1959,130,0,100,0,30,f,f,0.00,76.92,23.08,0.00,52.31
L,GQ01SKU7,22,2289437,SKU7,2002/03,Allmänna motioner om inkomstbeskattning,Idrottskonto,0,SKU,2003-03-04,2006-03-15,DB294B50-2FA8-11D7-AE74-0004755038A1,röstning,"""c"",""fp"",""kd""",13,utskottet,SAKFRÅGAN,HUVUD,SKU7,2003-03-04,1954,349,164,90,47,48,t,f,46.99,25.79,13.75,13.47,53.87,1956,48,0,42,0,6,f,f,0.00,87.50,12.50,0.00,47.92
C,GT01LU22,1,2228512,LU22,2005/06,Förrättare av vigsel och partnerskap,Förrättare av vigsel och partnerskap,0,LU,2006-02-23,2006-02-27,09612AE5-E44A-40C4-8E3D-19D231C556A8,röstning,"""kd""",1,utskottet,SAKFRÅGAN,HUVUD,LU22,2006-02-23,1954,349,215,25,3,106,t,f,61.60,7.16,30.37,0.86,54.44,1954,22,10,2,2,8,t,f,45.45,9.09,36.36,9.09,54.55
S,GZ01MJU17,3,2767803,MJU17,2011/12,Landsbygdspolitik m.m.,Djurvälfärdsersättning m.m.,0,MJU,2012-04-23,2012-04-23,1C757AC9-5704-4E97-9FF1-672FE37643F4,röstning,"""SD""",2,utskottet,SAKFRÅGAN,HUVUD,MJU17,2012-04-23,1963,349,300,19,0,30,t,f,85.96,5.44,8.60,0.00,57.02,1962,112,101,0,0,11,t,f,90.18,0.00,9.82,0.00,51.79
C,GZ01CU14,18,2752552,CU14,2011/12,Planering och byggande,Mål för energianvändning i byggnader,0,CU,2012-03-20,2012-03-20,CA131DF7-0B61-471C-BF88-07CE4FA15EE6,röstning,"""S"",""MP"",""V""",16,utskottet,SAKFRÅGAN,HUVUD,CU14,2012-03-20,1963,349,163,129,0,57,t,f,46.70,36.96,16.33,0.00,55.87,1964,23,18,0,0,5,t,f,78.26,0.00,21.74,0.00,65.22
S,GU01UU8,1,2229375,UU8,2006/07,"Sveriges politik för global utveckling och biståndsfrågor
",Sveriges politik för global utveckling - övergripande frågor,0,UU,2007-05-25,2007-05-25,461F21EB-1180-4A0E-9A9A-784B37C19BC5,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,UU8,2007-05-25,1958,349,220,17,15,97,t,f,63.04,4.87,27.79,4.30,51.58,1958,130,90,0,0,40,t,f,69.23,0.00,30.77,0.00,50.00
C,GT01SfU14,3,2287982,SfU14,2005/06,Genomförande av EG-direktiven om överföring av passageraruppgifter och uppehållstillstånd för studier,Uppehållstillstånd för studier m.m.,0,SFU,2006-05-09,2006-05-10,308D4CB3-79AD-417A-A38D-A7D2FC34B627,röstning,"""m""",5,utskottet,SAKFRÅGAN,HUVUD,SfU14,2006-05-09,1954,349,261,30,8,50,t,f,74.79,8.60,14.33,2.29,53.87,1954,22,18,0,0,4,t,f,81.82,0.00,18.18,0.00,54.55
