embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
L,GR01AU2,11,2235369,AU2,2003/04,Jämställdhetspolitik,Sexualiseringen av det offentliga rummet,0,AU,2004-01-01,2006-03-15,B4964284-B8BA-42E4-9389-777CBADA8E6E,röstning,"""v""",13,utskottet,SAKFRÅGAN,HUVUD,AU2,2004-01-01,1954,349,268,33,7,41,t,f,76.79,9.46,11.75,2.01,54.73,1956,48,43,0,0,5,t,f,89.58,0.00,10.42,0.00,50.00
KD,GZ01NU13,8,2756433,NU13,2011/12,Handelspolitiska frågor,Regional exportrådgivning,0,NU,2012-03-13,2012-03-13,E6BA2A52-FDD9-45A2-8E84-1E89E14CCA00,röstning,"""S"",""SD"",""V""",7,utskottet,SAKFRÅGAN,HUVUD,NU13,2012-03-13,1963,349,173,137,0,39,t,f,49.57,39.26,11.17,0.00,55.87,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
L,GZ01MJU18,2,2767802,MJU18,2011/12,Kemikaliekontroll,Kemikalieanvändningen,0,MJU,2012-04-23,2012-04-23,118A02E1-A66A-4E1B-9EF5-9B964F043427,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,MJU18,2012-04-23,1963,349,177,142,0,30,t,f,50.72,40.69,8.60,0.00,57.02,1961,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,58.33
C,H101MJU8,9,2877303,MJU8,2013/14,Vattenvård,Ekonomiska styrmedel och övergödning,0,MJU,2014-01-24,2014-01-24,881C2E6D-0EE9-467F-BDDF-6500AEE41E60,röstning,"""MP"",""V""",8,utskottet,SAKFRÅGAN,HUVUD,MJU8,2014-02-20,1963,349,263,36,0,50,t,f,75.36,10.32,14.33,0.00,56.73,1963,23,17,0,0,6,t,f,73.91,0.00,26.09,0.00,65.22
KD,GZ01CU15,8,2752560,CU15,2011/12,Konsumenträtt,Vidareförsäljning av evenemangsbiljetter,0,CU,2012-04-11,2012-04-11,3D43212B-62E1-431A-870A-2E1CFC6FD2A7,röstning,"""SD""",7,utskottet,SAKFRÅGAN,HUVUD,CU15,2012-04-11,1963,349,277,18,0,54,t,f,79.37,5.16,15.47,0.00,57.02,1961,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,57.89
C,GT01KU17,53,2222391,KU17,2005/06,"En andra nationell handlingsplan för de mänskliga rättigheterna, m.m.",Finansiering av terrorbrott,0,KU,2006-05-02,2006-05-22,F8FF018C-F25B-4B61-A8DC-0603DE4DB907,röstning,"""v"",""mp""",41,utskottet,SAKFRÅGAN,HUVUD,KU17,2006-05-02,1954,349,228,34,0,87,t,f,65.33,9.74,24.93,0.00,53.87,1954,22,16,0,0,6,t,f,72.73,0.00,27.27,0.00,54.55
S,GQ01KRU5,1,2289349,KRU5,2002/03,Ungdomsfrågor,Delmålen för ungdomspolitiken,0,KRU,2003-02-18,2006-03-15,5A0DB0B2-3DCF-11D7-AE24-0004755010CE,röstning,"""kd""",1,utskottet,SAKFRÅGAN,HUVUD,KRU5,2003-02-18,1954,349,285,30,0,34,t,f,81.66,8.60,9.74,0.00,53.87,1954,144,134,0,0,10,t,f,93.06,0.00,6.94,0.00,52.78
S,GX01NU4,4,2291555,NU4,2009/10,Statliga företag,Vattenfall AB:s roll beträffande utfasning av kolkraft m.m.,0,NU,2010-02-24,2010-02-24,53887EA0-9189-4301-B002-9619A0DF8C58,röstning,"""mp""",5,utskottet,SAKFRÅGAN,HUVUD,NU4,2010-02-24,1959,349,143,15,120,71,t,f,40.97,4.30,20.34,34.38,53.01,1959,130,1,0,101,28,t,f,0.77,0.00,21.54,77.69,53.08
S,H001UU10,13,2833013,UU10,2012/13,Berättelse om verksamheten i Europeiska unionen 2012,Vissa jämlikhets- och jämställdhetsfrågor,0,UU,2013-05-30,2013-05-31,15B09262-B195-424E-A318-3DF42F39E5C6,röstning,"""S"",""MP"",""V""",27,utskottet,SAKFRÅGAN,HUVUD,UU10,2013-05-30,1963,349,177,140,0,32,t,f,50.72,40.11,9.17,0.00,56.45,1962,112,0,101,0,11,f,f,0.00,90.18,9.82,0.00,51.79
MP,GQ01FIU3,5,2289505,FIU3,2002/03,Utgiftsområde 25 Allmänna bidrag till kommuner,Kommunal ekonomi och balanskrav,0,FIU,2002-12-10,2006-03-15,56F2511E-11BA-11D7-AE26-00010313F932,röstning,"""kd""",4,utskottet,SAKFRÅGAN,HUVUD,FIU3,2002-12-10,1954,349,214,28,57,50,t,f,61.32,8.02,14.33,16.33,54.44,1955,17,16,0,0,1,t,f,94.12,0.00,5.88,0.00,47.06
C,GR01FIU16,3,2285930,FIU16,2003/04,Svensk strategi för ökad global finansiell stabilitet (skr. 2002/03:118),Åtgärder för finansiell stabilitet samt IMF:s verksamhet,0,FIU,2004-03-02,2006-03-15,3B37D00A-7295-4150-9AAA-5FEC6BF5E994,röstning,"""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,FIU16,2004-03-02,1954,349,253,39,1,56,t,f,72.49,11.17,16.05,0.29,54.73,1955,22,16,0,0,6,t,f,72.73,0.00,27.27,0.00,50.00
M,GZ01CU18,4,2752562,CU18,2011/12,Ersättningsrätt,Handläggning av trafikskadeärenden m.m.,0,CU,2012-04-19,2012-04-19,795FBCCF-4449-4EBB-80DC-69DCD22DAD7B,röstning,"""MP""",2,utskottet,SAKFRÅGAN,HUVUD,CU18,2012-04-19,1963,349,268,23,0,58,t,f,76.79,6.59,16.62,0.00,57.02,1964,107,94,0,0,13,t,f,87.85,0.00,12.15,0.00,59.81
MP,H101UbU12,11,2897855,UbU12,2013/14,Skolväsendet,Godkännande av enskild som huvudman,0,UBU,2014-04-08,2014-04-08,540D9229-FC1F-4530-ACF3-6F662D62E648,röstning,"""SD""",17,utskottet,SAKFRÅGAN,HUVUD,UbU12,2014-05-07,1963,349,151,18,136,44,t,f,43.27,5.16,12.61,38.97,56.73,1964,25,0,0,21,4,f,t,0.00,0.00,16.00,84.00,52.00
SD,GZ01KU17,2,2757114,KU17,2011/12,En strategi för romsk inkludering och andra minoritetsfrågor,Tydligare målsättningar i strategins pilotverksamhet,0,KU,2012-05-11,2012-05-11,0847AFE3-0FF5-4A1E-9D4A-A0886FB1D326,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,KU17,2012-05-11,1963,349,176,141,0,32,t,f,50.43,40.40,9.17,0.00,57.02,1969,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,84.21
S,GT01SkU17,1,2287828,SkU17,2005/06,Motioner om företags- och kapitalbeskattning,"Företags- och kapitalbeskattningen, allmänt",0,SKU,2006-02-21,2006-03-06,514D3480-2D9D-4A30-8730-995E13ECCE9D,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SkU17,2006-02-21,1954,349,153,119,0,77,t,f,43.84,34.10,22.06,0.00,54.44,1954,144,117,0,0,27,t,f,81.25,0.00,18.75,0.00,51.39
SD,H101UU20,1,2903195,UU20,2013/14,Biståndspolitisk plattform,Översyn av biståndet,0,UU,2014-05-28,2014-05-28,D6728419-0311-46A6-911D-9632B8B0737C,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,UU20,2014-06-10,1963,349,173,101,40,35,t,f,49.57,28.94,10.03,11.46,56.45,1968,20,17,0,0,3,t,f,85.00,0.00,15.00,0.00,80.00
