embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
KD,H101CU10,1,2896008,CU10,2013/14,Planering och byggande,Översyn av plan- och bygglagen,0,CU,2014-03-14,2014-03-14,DC759FAA-DA8B-44FB-9B78-326C107D4784,röstning,"""M"",""FP"",""C"",""KD""",1,utskottet,SAKFRÅGAN,HUVUD,CU10,2014-03-27,1963,349,144,141,0,64,t,f,41.26,40.40,18.34,0.00,56.45,1961,19,0,13,0,6,f,f,0.00,68.42,31.58,0.00,57.89
C,GV01UFöU4,7,2241133,UFöU4,2007/08,Nationell strategi för svenskt deltagande i internationell freds- och säkerhetsfrämjande verksamhet,Skrivelsen,0,UFÖU,2008-05-27,2008-05-27,46AA105B-6EE5-4BB4-8CD8-544ACAF493AE,röstning,"""s"",""v"",""mp""",7,utskottet,MOTIVFRÅGAN,HUVUD,UFöU4,2008-05-27,1958,349,159,152,0,38,t,f,45.56,43.55,10.89,0.00,53.30,1956,29,24,0,0,5,t,f,82.76,0.00,17.24,0.00,58.62
-,GS01SFU10,1,2222740,SFU10,2004/05,Migration och asylpolitik,Den svenska migrationspolitiken,0,SFU,2005-03-17,2006-03-15,5C891F94-4FE5-490D-A366-FA96C737608D,röstning,"""m"",""c"",""fp""",1,utskottet,SAKFRÅGAN,HUVUD,SFU10,2005-03-17,1954,349,154,106,35,54,t,f,44.13,30.37,15.47,10.03,54.15,1948,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,0.00
-,GZ01UU8,11,2728734,UU8,2011/12,Mänskliga rättigheter i svensk utrikespolitik,Colombia,0,UU,2012-04-10,2012-04-11,739345C7-2968-4B53-8AB3-B3A6CE6DAAC9,röstning,"""V""",4,utskottet,MOTIVFRÅGAN,HUVUD,UU8,2012-04-10,1963,349,260,18,15,56,t,f,74.50,5.16,16.05,4.30,56.73,1988,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,100.00
M,GZ01FiU39,1,2769759,FiU39,2011/12,Geografisk utvidgning av verksamhetsområdet för Europeiska utvecklingsbanken till södra och östra Medelhavsregionen,Utvidgning av verksamhetsområdet för Europeiska utvecklingsbanken,0,FIU,2012-05-21,2012-05-21,551A11C7-03FC-41F2-A60C-7A27D7C5CB44,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,FiU39,2012-05-21,1963,349,241,42,19,47,t,f,69.05,12.03,13.47,5.44,57.02,1965,107,92,0,0,15,t,f,85.98,0.00,14.02,0.00,58.88
S,GU01FöU10,2,2225403,FöU10,2006/07,En anpassad försvarsunderrättelseverksamhet,Propositionens lagförslag om försvarsunderrättelseverksamhet m.m.,0,FÖU,2007-06-07,2007-06-07,A5C07910-F9AA-478C-923B-D3C7FEF71881,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,FöU10,2007-06-07,1958,349,146,143,1,59,t,f,41.83,40.97,16.91,0.29,51.58,1958,130,0,105,0,25,f,f,0.00,80.77,19.23,0.00,50.00
V,GZ01JuU15,16,2747459,JuU15,2011/12,Polisfrågor,Avveckla Frontex,0,JUU,2012-02-23,2012-02-23,961D7C9D-007A-435D-8AF3-62B4372D74BA,röstning,"""V""",10,utskottet,SAKFRÅGAN,HUVUD,JuU15,2012-02-23,1963,349,275,18,0,56,t,f,78.80,5.16,16.05,0.00,55.87,1962,19,1,17,0,1,f,f,5.26,89.47,5.26,0.00,36.84
C,GZ01NU4,4,2720023,NU4,2011/12,Stärkt konsumentroll för en utvecklad elmarknad och ett uthålligt energisystem,Egenproducerad el och nettodebitering,0,NU,2011-11-17,2011-11-17,F640D600-689E-4FA0-83AE-A4A80A7E4A86,röstning,"""S"",""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,NU4,2011-11-17,1963,349,164,128,0,57,t,f,46.99,36.68,16.33,0.00,54.73,1964,23,18,0,0,5,t,f,78.26,0.00,21.74,0.00,56.52
S,H101SoU1,3,2875229,SoU1,2013/14,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",Administrationen i vården,0,SOU,2013-12-06,2013-12-06,1DDD9F45-FAA8-4CED-A640-896A487215EF,röstning,"""S"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,SoU1,2013-12-17,1963,349,183,121,25,20,t,f,52.44,34.67,5.73,7.16,55.87,1962,112,1,103,0,8,f,f,0.89,91.96,7.14,0.00,50.00
C,GR01UBU3,11,2227651,UBU3,2003/04,Högskolan,Kårobligatoriet,0,UBU,2004-02-19,2006-03-15,2D20B748-BAE1-4BCD-9DA0-828FB85627DB,röstning,"""m"",""c"",""fp"",""kd"",""mp""",23,utskottet,SAKFRÅGAN,HUVUD,UBU3,2004-02-19,1954,349,139,136,0,74,t,f,39.83,38.97,21.20,0.00,55.01,1955,22,0,16,0,6,f,f,0.00,72.73,27.27,0.00,50.00
C,GQ01LU14,6,2229827,LU14,2002/03,Utvärdering av miljömålet i konsumentpolitiken,Etisk märkning,0,LU,2003-04-01,2006-03-15,7BF34CBE-68FD-11D7-AF13-000475530052,röstning,"""v""",6,utskottet,SAKFRÅGAN,HUVUD,LU14,2003-04-01,1954,349,241,35,0,73,t,f,69.05,10.03,20.92,0.00,54.44,1955,22,17,0,0,5,t,f,77.27,0.00,22.73,0.00,50.00
M,H101UU10,16,2896848,UU10,2013/14,Berättelse om verksamheten i Europeiska unionen 2013,"Miljö-, energi- och klimatpolitik",0,UU,2014-04-30,2014-05-02,09692482-800F-4D3A-A2F4-B140C8BB266B,röstning,"""MP""",34,utskottet,SAKFRÅGAN,HUVUD,UU10,2014-05-27,1963,349,157,20,136,36,t,f,44.99,5.73,10.32,38.97,56.45,1964,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,57.01
SD,H101CU18,2,2897279,CU18,2013/14,Fastighetsrätt,Arrende,0,CU,2014-03-18,2014-03-18,D870EA31-F2BD-4D20-9BAB-047990D77E5F,röstning,"""SD""",2,utskottet,SAKFRÅGAN,HUVUD,CU18,2014-03-27,1963,349,266,19,0,64,t,f,76.22,5.44,18.34,0.00,56.45,1968,20,0,19,0,1,f,f,0.00,95.00,5.00,0.00,80.00
S,GU01UbU9,1,2288386,UbU9,2006/07,Gymnasieskolan,Yrkesutbildningen,0,UBU,2007-03-22,2007-03-22,3C71E38B-04CA-48BA-B5DD-C0BC01DD52C8,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,UbU9,2007-03-22,1958,349,171,126,0,52,t,f,49.00,36.10,14.90,0.00,51.58,1958,130,2,109,0,19,f,f,1.54,83.85,14.62,0.00,50.77
MP,GT01AU6,13,2298520,AU6,2005/06,Diskrimineringsfrågor och vissa frågor om jämställdhet,10 och 11 §§ jämställdhetslagen,0,AU,2006-03-30,2006-04-10,4F9A6673-267C-45DA-8CF6-8C51AD79AF6C,röstning,"""v""",15,utskottet,SAKFRÅGAN,HUVUD,AU6,2006-03-30,1954,349,233,24,28,64,t,f,66.76,6.88,18.34,8.02,53.87,1958,17,10,1,1,5,t,f,58.82,5.88,29.41,5.88,52.94
S,H801FöU10,1,5094152,FöU10,2020/21,Hanteringen av använt kärnbränsle,Hantering av använt kärnbränsle,0,FÖU,2021-04-15,2021-04-15,C2699DEF-74AE-4461-B6FF-20CCE4E3E5D6,röstning,"S, V, MP",1,utskottet,SAKFRÅGAN,HUVUD,FöU10,2021-04-22,1973,349,32,23,0,294,t,f,9.17,6.59,84.24,0.00,53.01,1972,100,0,16,0,84,f,f,0.00,16.00,84.00,0.00,50.00
KD,GZ01SfU11,2,2768358,SfU11,2011/12,Arbetskraftsinvandring,Efterkontroll m.m.,0,SFU,2012-05-21,2012-05-21,BE7AC1BF-ED91-4D26-BCA1-4A20130E3242,röstning,"""S"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,SfU11,2012-05-21,1963,349,193,115,0,41,t,f,55.30,32.95,11.75,0.00,57.02,1961,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,57.89
M,GT01FöU1,13,2226421,FöU1,2005/06,Försvar samt beredskap mot sårbarhet – budgetåret 2006,Materielförsörjning,0,FÖU,2005-11-22,2006-03-24,CD6DC7CE-DAC7-4244-A0BC-2B03E63606FA,röstning,"""kd""",7,utskottet,SAKFRÅGAN,HUVUD,FöU1,2005-11-22,1954,349,259,31,4,55,t,f,74.21,8.88,15.76,1.15,53.87,1954,55,40,2,1,12,t,f,72.73,3.64,21.82,1.82,58.18
KD,GT01UU10,2,2226121,UU10,2005/06,Berättelse om verksamheten i Europeiska unionen 2005,Turkiets medlemskapsförhandlingar med EU,0,UU,2006-04-25,2006-05-02,0141A86B-8B90-4BA0-9D5A-8D86F71AB8A7,röstning,"""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,UU10,2006-04-25,1954,349,121,37,119,72,t,f,34.67,10.60,20.63,34.10,53.87,1951,33,0,0,24,9,f,t,0.00,0.00,27.27,72.73,69.70
C,GZ01MJU25,13,2769241,MJU25,2011/12,Klimatpolitik och geologisk lagring av koldioxid,Sveriges klimatmål,0,MJU,2012-05-25,2012-05-25,CE99D1F1-93D1-40AD-89CE-868387E77065,röstning,"""V""",14,utskottet,SAKFRÅGAN,HUVUD,MJU25,2012-05-25,1963,349,193,18,91,47,t,f,55.30,5.16,13.47,26.07,57.02,1964,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,65.22
S,H101FöU2,5,2856618,FöU2,2013/14,Försvarets personalförsörjning och personalpolitik m.m.,Utbildning och övning i hemvärnet,0,FÖU,2013-12-20,2014-01-03,0DDB66D6-1865-4D03-8D92-2B97415E4F9D,röstning,"""S"",""MP"",""V""",11,utskottet,SAKFRÅGAN,HUVUD,FöU2,2014-01-22,1963,349,164,130,0,55,t,f,46.99,37.25,15.76,0.00,56.73,1962,112,0,91,0,21,f,f,0.00,81.25,18.75,0.00,50.89
S,GU01SfU1,8,2222477,SfU1,2006/07,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Karensdag,0,SFU,2006-12-12,2006-11-21,9F37BDD4-EC43-4DAB-BBF7-F3F091240C70,röstning,"""v""",6,utskottet,SAKFRÅGAN,HUVUD,SfU1,2006-12-12,1958,349,279,17,0,53,t,f,79.94,4.87,15.19,0.00,52.72,1958,130,111,0,0,19,t,f,85.38,0.00,14.62,0.00,50.77
S,GT01UU5,1,2227803,UU5,2005/06,Sveriges politik för global utveckling,"Mål, målkonflikter och huvuddrag",0,UU,2005-11-08,2005-11-10,D8177C6B-48FB-4238-8F8F-4998770459DE,röstning,"""m"",""c""",1,utskottet,SAKFRÅGAN,HUVUD,UU5,2005-11-08,1954,349,158,60,71,60,t,f,45.27,17.19,17.19,20.34,54.73,1954,144,125,0,0,19,t,f,86.81,0.00,13.19,0.00,51.39
KD,GW01AU9,14,2222305,AU9,2008/09,Ändringar i arbetsmiljölagen m.m.,Företagshälsovård,0,AU,2009-05-12,2009-05-13,3A146378-F137-4E22-B1C3-DE38554B0E9E,röstning,"""s"",""v"",""mp""",11,utskottet,SAKFRÅGAN,HUVUD,AU9,2009-05-12,1959,349,160,151,0,38,t,f,45.85,43.27,10.89,0.00,52.44,1954,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,50.00
V,GZ01UbU15,3,2768644,UbU15,2011/12,Gymnasieskolan,Utmaningar för duktiga elever,0,UBU,2012-05-09,2012-05-09,57302870-7FD5-45A1-AE38-CB6B8ADFBEBB,röstning,"""S"",""SD""",3,utskottet,SAKFRÅGAN,HUVUD,UbU15,2012-05-09,1963,349,176,119,19,35,t,f,50.43,34.10,10.03,5.44,57.02,1960,19,0,0,19,0,f,t,0.00,0.00,0.00,100.00,42.11
L,GS01FöU6,1,2284040,FöU6,2004/05,Sjö- och kustövervakningsfrågor,Vrak och ägarlösa båtar,0,FÖU,2005-02-08,2006-03-15,2416F5C4-BDBF-4701-BEDB-7819C8B79372,röstning,"""m"",""c"",""fp"",""kd"",""mp""",1,reservation 1,SAKFRÅGAN,HUVUD,FöU6,2005-02-08,1954,349,147,149,0,53,f,f,42.12,42.69,15.19,0.00,54.15,1956,48,0,43,0,5,f,f,0.00,89.58,10.42,0.00,52.08
S,GV01UU2,15,2285907,UU2,2007/08,Utgiftsområde 7 Internationellt bistånd,Internationella överenskommelser om vad som avses med bistånd - säkerhetsrelaterade frågor,0,UU,2007-11-29,2007-11-29,4FDA0400-D176-47B6-89C6-2D47CF27406D,röstning,"""s"",""v"",""mp""",6,utskottet,SAKFRÅGAN,HUVUD,UU2,2007-11-29,1958,349,150,140,1,58,t,f,42.98,40.11,16.62,0.29,53.01,1958,130,0,106,1,23,f,f,0.00,81.54,17.69,0.77,49.23
MP,GU01CU1,6,2288651,CU1,2006/07,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning, byggande samt konsumentpolitik",Konsumentvägledning,0,CU,2006-12-11,2006-12-11,3E252A3F-AB8E-4E8F-A186-52C3D76F1968,röstning,"""s""",5,utskottet,SAKFRÅGAN,HUVUD,CU1,2006-12-11,1958,349,156,110,30,53,t,f,44.70,31.52,15.19,8.60,52.72,1964,19,1,0,13,5,t,f,5.26,0.00,26.32,68.42,52.63
S,GW01AU9,14,2222305,AU9,2008/09,Ändringar i arbetsmiljölagen m.m.,Företagshälsovård,0,AU,2009-05-12,2009-05-13,3A146378-F137-4E22-B1C3-DE38554B0E9E,röstning,"""s"",""v"",""mp""",11,utskottet,SAKFRÅGAN,HUVUD,AU9,2009-05-12,1959,349,160,151,0,38,t,f,45.85,43.27,10.89,0.00,52.44,1959,130,0,114,0,16,f,f,0.00,87.69,12.31,0.00,51.54
L,H001KU19,8,2828167,KU19,2012/13,Offentlig förvaltning,Tolkning vid myndighetskontakter,0,KU,2013-04-08,2013-04-08,2FDE0BCA-2742-4848-9F7E-D7B5BCBE4712,röstning,"""SD""",2,utskottet,SAKFRÅGAN,HUVUD,KU19,2013-04-08,1963,349,283,19,0,47,t,f,81.09,5.44,13.47,0.00,56.45,1960,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,54.17
C,GQ01AU3,28,2284375,AU3,2002/03,"FN-konventionen      mot     kvinnodiskriminering,jämställdhetsfrågor och  andra diskrimineringsfrågorm.m.",Rättegångskostnaderna i diskrimineringsmål,0,AU,2003-02-06,2006-03-15,DE1EEF02-3CFC-11D7-AE67-00047552FE03,röstning,"""v""",24,utskottet,SAKFRÅGAN,HUVUD,AU3,2003-02-06,1954,349,265,31,9,44,t,f,75.93,8.88,12.61,2.58,53.87,1955,22,18,1,0,3,t,f,81.82,4.55,13.64,0.00,50.00
S,H001SoU11,11,2824870,SoU11,2012/13,Socialtjänstfrågor,Stöd för och skydd till brottsoffer,0,SOU,2013-03-14,2013-03-14,339293C1-0FD1-42D0-A18B-40F5FA4D3F0B,röstning,"""V""",16,utskottet,SAKFRÅGAN,HUVUD,SoU11,2013-03-14,1963,349,158,16,140,35,t,f,45.27,4.58,10.03,40.11,56.45,1962,112,1,0,100,11,t,f,0.89,0.00,9.82,89.29,50.89
MP,GV01FöU13,4,2288161,FöU13,2007/08,Vissa frågor rörande Försvarsmaktens organisation m.m.,Miljöfrågor,0,FÖU,2008-05-07,2008-05-07,6F246209-FB68-4EFB-8683-A732EB87211E,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,FöU13,2008-05-07,1958,349,153,147,0,49,t,f,43.84,42.12,14.04,0.00,53.30,1964,19,0,16,0,3,f,f,0.00,84.21,15.79,0.00,57.89
KD,GT01NU19,7,2285627,NU19,2005/06,Forskning och ny teknik för framtidens energisystem,Energipolitiska insatser på klimatområdet,0,NU,2006-05-19,2006-05-23,9BF5A1CE-048A-4AA0-ADF5-77261DE9EFAD,röstning,"""fp"",""mp""",8,utskottet,SAKFRÅGAN,HUVUD,NU19,2006-05-19,1954,349,222,49,0,78,t,f,63.61,14.04,22.35,0.00,53.30,1951,33,22,0,0,11,t,f,66.67,0.00,33.33,0.00,69.70
C,H101NU14,3,2903026,NU14,2013/14,Mineralpolitiska frågor,Avgifter och ersättningar,0,NU,2014-03-11,2014-03-11,8B06F024-BD1E-4A3D-8423-BB9BBC26C9D2,röstning,"""S""",8,utskottet,MOTIVFRÅGAN,HUVUD,NU14,2014-03-26,1963,349,157,99,60,33,t,f,44.99,28.37,9.46,17.19,56.45,1963,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,56.52
L,H001UU13,1,2793091,UU13,2012/13,"Redovisning av verksamheten i Internationella valutafonden, Världsbanken samt de regionala utvecklings- och investeringsbankerna 2010 och 2011","Reformer av institutionerna, deras inriktning och lånevillkor samt skrivelsens innehåll",0,UU,2012-11-12,2012-11-13,A64F5C86-B4A0-4E14-BADA-EC65A6E965F2,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,UU13,2012-11-12,1963,349,150,96,57,46,t,f,42.98,27.51,13.18,16.33,56.73,1960,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,62.50
V,GU01MJU13,10,2225789,MJU13,2006/07,Djurskydd,Märkning av skinnprodukter,0,MJU,2007-04-12,2007-04-12,5ED19641-889D-49E3-AC1E-936E52610C5D,röstning,"""s"",""v"",""mp""",10,utskottet,SAKFRÅGAN,HUVUD,MJU13,2007-04-12,1958,349,138,130,0,81,t,f,39.54,37.25,23.21,0.00,51.58,1958,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,36.36
V,GZ01FöU1,5,2722437,FöU1,2011/12,Utgiftsområde 6 Försvar och samhällets krisberedskap – budgetåret 2012,EU:s stridsgrupper och luftförsvarsutredning,0,FÖU,2011-12-07,2011-12-07,96D5A918-461E-4DAC-88A7-9AEE73ABF754,röstning,"""V""",7,utskottet,SAKFRÅGAN,HUVUD,FöU1,2011-12-07,1963,349,260,18,38,33,t,f,74.50,5.16,9.46,10.89,55.59,1960,19,0,18,0,1,f,f,0.00,94.74,5.26,0.00,42.11
V,H101SoU2,6,2875228,SoU2,2013/14,Vissa frågor om behörighet för personal i hälso- och sjukvården och socialtjänsten,Specialistutbildning inom den sociala barn- och ungdomsvården,0,SOU,2013-12-09,2013-12-09,BAD4E0FA-E326-49F2-A1D5-D10224366EB4,röstning,"""V""",5,utskottet,SAKFRÅGAN,HUVUD,SoU2,2013-12-17,1963,349,309,17,0,23,t,f,88.54,4.87,6.59,0.00,55.87,1961,19,0,17,0,2,f,f,0.00,89.47,10.53,0.00,47.37
V,H001JuU21,1,2832830,JuU21,2012/13,Kränkande fotografering,Kränkande fotografering,0,JUU,2013-05-17,2013-05-17,CC6B434F-83E4-4B4D-9E90-A1BF2B62B914,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,JuU21,2013-05-17,1963,349,291,19,0,39,t,f,83.38,5.44,11.17,0.00,56.16,1960,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,42.11
KD,GX01NU2,4,2291553,NU2,2009/10,Utgiftsområde 19 Regional tillväxt,Kommersiell och offentlig service på landsbygden,0,NU,2009-11-26,2009-11-26,F83E2E0D-19FF-49F1-955A-BF5DF4D85904,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,NU2,2009-11-26,1959,349,147,142,0,60,t,f,42.12,40.69,17.19,0.00,53.58,1953,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,58.33
SD,H101KrU7,6,2897826,KrU7,2013/14,Kultur för alla,MU-avtalet,0,KRU,2014-02-14,2014-02-14,13485075-6C76-4C2F-9621-462600148E19,röstning,"""S"",""MP"",""V""",5,utskottet,SAKFRÅGAN,HUVUD,KrU7,2014-02-26,1963,349,170,134,0,45,t,f,48.71,38.40,12.89,0.00,57.02,1968,20,19,0,0,1,t,f,95.00,0.00,5.00,0.00,80.00
C,GR01KRU4,10,2303064,KRU4,2003/04,"Bibliotek, litteratur och kulturtidskrifter",Införande av kulturporto och distribution av kulturtidskrifter,0,KRU,2004-02-12,2006-03-15,459EFF21-EF64-4E18-8B9C-95B8FB3DDA5A,röstning,"""v""",5,utskottet,SAKFRÅGAN,HUVUD,KRU4,2004-02-12,1954,349,275,25,2,47,t,f,78.80,7.16,13.47,0.57,55.01,1955,22,17,0,0,5,t,f,77.27,0.00,22.73,0.00,50.00
S,GU01NU11,3,2230116,NU11,2006/07,Vissa energipolitiska frågor,Energieffektivisering och miljöteknik,0,NU,2007-05-16,2007-05-16,2C0A5984-8286-49C9-B24A-66DE48C53A21,röstning,"""s""",5,utskottet,MOTIVFRÅGAN,HUVUD,NU11,2007-05-16,1958,349,158,116,32,43,t,f,45.27,33.24,12.32,9.17,51.58,1958,130,0,116,0,14,f,f,0.00,89.23,10.77,0.00,50.00
V,GR01SFU15,3,2297850,SFU15,2003/04,Särskilda  regler  under  en  övergångsperiod  förarbetstagare från EU:s nya medlemsstater,Arbetsmarknaden,0,SFU,2004-04-20,2006-03-15,C923D100-9362-11D8-AE21-0004755038E0,röstning,"""m"",""c"",""fp"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,SFU15,2004-04-20,1954,349,174,149,0,26,t,f,49.86,42.69,7.45,0.00,55.01,1953,30,24,1,0,5,t,f,80.00,3.33,16.67,0.00,50.00
V,GV01NU9,2,2297176,NU9,2007/08,Vissa handelspolitiska frågor,Organisation av WTO,0,NU,2008-03-13,2008-03-13,C142477A-99EC-4A86-AF45-45A676AB8DB8,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,NU9,2008-03-13,1958,349,244,35,0,70,t,f,69.91,10.03,20.06,0.00,53.01,1958,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,36.36
MP,H001JuU11,1,2808248,JuU11,2012/13,Processrättsliga frågor,Telefonavlyssning vid vapenbrott,0,JUU,2013-02-20,2013-02-20,267723BE-9A18-47B0-A228-CBCC05CF1CA0,röstning,"""S"",""SD""",1,utskottet,SAKFRÅGAN,HUVUD,JuU11,2013-02-20,1963,349,179,110,0,60,t,f,51.29,31.52,17.19,0.00,56.73,1964,25,20,0,0,5,t,f,80.00,0.00,20.00,0.00,56.00
