embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
KD,GT01FöU1,16,2226421,FöU1,2005/06,Försvar samt beredskap mot sårbarhet – budgetåret 2006,Rakelsystemet,0,FÖU,2005-11-22,2006-03-24,DB456AC8-993F-403F-BAEC-FF2F3BF16675,röstning,"""kd""",8,utskottet,SAKFRÅGAN,HUVUD,FöU1,2005-11-22,1954,349,262,30,1,56,t,f,75.07,8.60,16.05,0.29,53.87,1951,33,0,30,0,3,f,f,0.00,90.91,9.09,0.00,69.70
MP,GR01SOU2,2,2284214,SOU2,2003/04,Uppföljning  av den nationella handlingsplanen förhandikappolitiken,Barn med funktionshinder,0,SOU,2003-11-13,2006-03-15,32B26FD1-1C82-4572-A6EF-3A917F9ECC18,röstning,"""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,SOU2,2003-11-13,1954,349,267,40,0,42,t,f,76.50,11.46,12.03,0.00,54.73,1955,17,0,15,0,2,f,f,0.00,88.24,11.76,0.00,47.06
C,GU01MJU11,10,2288381,MJU11,2006/07,Havsmiljöpolitik,Åtgärder mot övergödning,0,MJU,2007-05-04,2007-05-04,7BADC992-DC67-43FA-BAF8-16E0D858BAA9,röstning,"""s"",""v"",""mp""",10,utskottet,SAKFRÅGAN,HUVUD,MJU11,2007-05-04,1958,349,139,125,0,85,t,f,39.83,35.82,24.36,0.00,51.58,1957,29,24,0,0,5,t,f,82.76,0.00,17.24,0.00,55.17
M,GV01SfU1,33,2287000,SfU1,2007/08,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Pensionssystemet m.m.,0,SFU,2007-12-03,2007-12-03,88528A95-2AD2-4B17-B0F8-C54ECAB7AC70,röstning,"""v""",37,utskottet,SAKFRÅGAN,HUVUD,SfU1,2007-12-03,1958,349,270,19,0,60,t,f,77.36,5.44,17.19,0.00,53.01,1959,97,88,0,0,9,t,f,90.72,0.00,9.28,0.00,57.73
V,H001JuU22,13,2832823,JuU22,2012/13,En ny kameraövervakningslag,Kameraövervakning av platser dit allmänheten inte har tillträde,0,JUU,2013-05-17,2013-05-17,AD2E9A7C-0B1E-4CE3-8ED3-4252E397301E,röstning,"""S"",""MP"",""V""",14,utskottet,SAKFRÅGAN,HUVUD,JuU22,2013-05-17,1963,349,173,137,0,39,t,f,49.57,39.26,11.17,0.00,56.16,1960,19,0,17,0,2,f,f,0.00,89.47,10.53,0.00,42.11
L,GT01TU14,7,2222988,TU14,2005/06,Åtgärder mot svarttaxi m.m.,Taxameterfrågor,0,TU,2006-05-04,2006-05-05,73F7951D-9975-4FBC-8EB3-FFC15B0EA905,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,TU14,2006-05-04,1954,349,157,123,0,69,t,f,44.99,35.24,19.77,0.00,53.87,1956,48,0,38,0,10,f,f,0.00,79.17,20.83,0.00,50.00
C,H101MJU7,1,2877066,MJU7,2013/14,En hållbar rovdjurspolitik,Avslag på propositionen,0,MJU,2013-11-29,2013-11-29,1B6F49CE-FA71-4FF7-AE56-3E1C41FE3343,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,MJU7,2013-12-10,1963,349,275,41,2,31,t,f,78.80,11.75,8.88,0.57,55.87,1963,23,21,0,0,2,t,f,91.30,0.00,8.70,0.00,60.87
M,GR01SKU23,1,2243947,SKU23,2003/04,Allmänna motioner om mervärdesskatt,Vissa varu- och tjänsteomsättningar,0,SKU,2004-03-30,2006-03-15,CFD11BAD-6864-11D8-AEAC-000475503825,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,SKU23,2004-03-30,1954,349,203,42,28,76,t,f,58.17,12.03,21.78,8.02,55.01,1953,55,0,42,0,13,f,f,0.00,76.36,23.64,0.00,63.64
C,GW01TU2,4,2210484,TU2,2008/09,Framtidens resor och transporter – infrastruktur för hållbar tillväxt,Utveckling av transportsystemet,0,TU,2008-12-11,2008-12-11,A22F808B-9ACC-4E59-BF88-F363CA0094B1,röstning,"""s"",""v"",""mp""",7,utskottet,SAKFRÅGAN,HUVUD,TU2,2008-12-11,1958,349,152,144,0,53,t,f,43.55,41.26,15.19,0.00,53.30,1956,29,24,0,0,5,t,f,82.76,0.00,17.24,0.00,58.62
M,GX01NU22,1,2313624,NU22,2009/10,Förändrat uppdrag för Sveaskog AB,Förändrat uppdrag för Sveaskog,0,NU,2010-06-15,2010-06-16,22D085B6-E39E-4FB1-9B30-91E9129B0B2A,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,NU22,2010-06-15,1959,349,159,151,0,39,t,f,45.56,43.27,11.17,0.00,53.01,1960,96,88,0,0,8,t,f,91.67,0.00,8.33,0.00,57.29
M,GY01JuU9,8,2377774,JuU9,2010/11,Processrättsliga frågor,Enklare regler för kameraövervakning,0,JUU,2011-02-09,2011-02-09,798B393F-4D84-4986-BB0E-E27201E02E59,röstning,"""SD""",6,utskottet,SAKFRÅGAN,HUVUD,JuU9,2011-02-09,1963,349,282,19,0,48,t,f,80.80,5.44,13.75,0.00,54.15,1965,107,96,0,0,11,t,f,89.72,0.00,10.28,0.00,52.34
C,GR01UU9,1,2227799,UU9,2003/04,Mänskliga rättigheter och relationer till andra länder,"Mänskliga rättigheter - politiska, sociala, kulturella rättigheter och rätten till utveckling",0,UU,2004-03-18,2006-03-15,51C4E1D3-768A-11D8-AF3D-0004755038F6,röstning,"""m"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,UU9,2004-03-18,1954,349,146,68,67,68,t,f,41.83,19.48,19.48,19.20,54.73,1955,22,18,0,0,4,t,f,81.82,0.00,18.18,0.00,50.00
KD,GW01NU5,1,2222191,NU5,2008/09,Regelförenklingsarbetet,Regelförenklingsarbetet,0,NU,2008-10-09,2008-10-10,F6A90960-AED5-45AD-B27D-828AC0C95D59,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,NU5,2008-10-09,1958,349,140,100,31,78,t,f,40.11,28.65,22.35,8.88,53.87,1952,24,17,0,0,7,t,f,70.83,0.00,29.17,0.00,54.17
M,GV01UU9,1,2284006,UU9,2007/08,Mänskliga rättigheter i svensk utrikespolitik,Mål och inriktning,0,UU,2008-05-27,2008-05-27,A6E99EA0-AA44-4AF0-B881-A762C554B664,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,UU9,2008-05-27,1958,349,263,19,0,67,t,f,75.36,5.44,19.20,0.00,53.30,1959,97,82,0,0,15,t,f,84.54,0.00,15.46,0.00,57.73
MP,H801FöU8,10,5078418,FöU8,2020/21,Militära frågor och frågor om Försvarsmaktens personal,Vind- och vågkraft,0,FÖU,2021-02-01,2020-12-15,C0894F52-33F7-4918-8059-370144588F35,röstning,C,9,utskottet,SAKFRÅGAN,HUVUD,FöU8,2021-02-25,1973,349,50,5,1,293,t,f,14.33,1.43,83.95,0.29,52.44,1978,16,3,0,0,13,t,f,18.75,0.00,81.25,0.00,25.00
S,H101NU1,5,2877343,NU1,2013/14,Utgiftsområde 24 Näringsliv,Offentlig upphandling vid Miljöstyrningsrådet,0,NU,2013-12-03,2013-12-03,4A9CDF91-0E80-4CBB-98E2-C525AB7CEC71,röstning,"""S"",""V""",8,utskottet,MOTIVFRÅGAN,HUVUD,NU1,2013-12-10,1963,349,175,119,24,31,t,f,50.14,34.10,8.88,6.88,55.87,1962,112,0,100,0,12,f,f,0.00,89.29,10.71,0.00,50.00
S,GT01KU37,2,2232880,KU37,2005/06,Översyn av personuppgiftslagen,Nytt mer rättssäkert förslag,0,KU,2006-05-02,2006-05-04,428E376D-3DC6-4B99-9FAB-C5B94AE20B71,röstning,"""c""",1,utskottet,SAKFRÅGAN,HUVUD,KU37,2006-05-02,1954,349,247,16,2,84,t,f,70.77,4.58,24.07,0.57,53.87,1954,144,111,0,1,32,t,f,77.08,0.00,22.22,0.69,50.69
S,GU01FiU9,4,2302996,FiU9,2006/07,Bank- och försäkringsfrågor,Statliga sociala lån och saneringslån,0,FIU,2007-04-17,2007-04-17,59A40EC6-D530-4260-9F98-B496A84AB3B6,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,FiU9,2007-04-17,1958,349,262,19,0,68,t,f,75.07,5.44,19.48,0.00,51.58,1958,130,104,0,0,26,t,f,80.00,0.00,20.00,0.00,50.77
V,GT01FöU2,1,2302914,FöU2,2005/06,Avveckling av militärdistriktsorganisationen,Avveckling av militärdistriktsorganisationen,0,FÖU,2005-10-25,2005-10-31,84AE808D-03C6-429D-84D5-41C6C4C8FF6E,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,FöU2,2005-10-25,1954,349,160,129,0,60,t,f,45.85,36.96,17.19,0.00,54.73,1953,28,21,0,0,7,t,f,75.00,0.00,25.00,0.00,53.57
KD,H101SfU3,1,2876291,SfU3,2013/14,Nya åldersgränser och ökad flexibilitet i föräldraförsäkringen,Föräldrapenning efter fyraårsdagen,0,SFU,2013-11-19,2013-11-19,53FF0B5B-2BCF-49FD-8526-BBEB80E03E77,röstning,"""V""",1,utskottet,MOTIVFRÅGAN,HUVUD,SfU3,2013-11-27,1963,349,173,124,16,36,t,f,49.57,35.53,10.32,4.58,55.59,1961,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,63.16
S,GX01NU11,2,2304138,NU11,2009/10,Enklare och tydligare regler för förnybar elproduktion m.m.,Elmarknadens funktion och utveckling,0,NU,2010-02-10,2010-02-10,C13D3DB7-0984-4E99-8139-6230022B5595,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,NU11,2010-02-10,1959,349,142,134,1,72,t,f,40.69,38.40,20.63,0.29,53.30,1959,130,0,98,0,32,f,f,0.00,75.38,24.62,0.00,53.08
L,GW01NU11,2,2222201,NU11,2008/09,Civilrättsliga sanktioner på immaterialrättens område – genomförande av direktiv 2004/48/EG,Förändringar av upphovsrätten m.m.,0,NU,2009-02-18,2009-02-18,F9C7EA86-0A7A-45F4-BE30-936B4F814AA2,röstning,"""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,NU11,2009-02-18,1959,349,255,34,1,59,t,f,73.07,9.74,16.91,0.29,52.72,1960,28,23,0,0,5,t,f,82.14,0.00,17.86,0.00,42.86
S,GV01SkU18,15,2276226,SkU18,2007/08,Allmänna motioner om inkomstskatter,Gåvor och bidrag till ideella ändamål,0,SKU,2008-03-04,2008-03-04,76BB25B9-B3FD-4A09-B407-7C21312EC838,röstning,"""s"",""v""",12,utskottet,MOTIVFRÅGAN,HUVUD,SkU18,2008-03-04,1958,349,164,125,0,60,t,f,46.99,35.82,17.19,0.00,52.72,1958,130,2,106,0,22,f,f,1.54,81.54,16.92,0.00,51.54
M,GV01SfU2,2,2288375,SfU2,2007/08,Utgiftsområde 8 Migration,Handläggningstider m.m.,0,SFU,2007-12-06,2007-12-06,E0610FB4-F5EB-41B7-857E-8269E9B869D5,röstning,"""mp""",3,utskottet,SAKFRÅGAN,HUVUD,SfU2,2007-12-06,1958,349,155,15,97,82,t,f,44.41,4.30,23.50,27.79,53.01,1959,97,80,0,1,16,t,f,82.47,0.00,16.49,1.03,57.73
MP,GW01AU1,5,2222308,AU1,2008/09,Utgiftsområde 13 Integration och jämställdhet,Flyktingmottagande m.m.,0,AU,2008-12-04,2008-12-04,AC9689D3-AB90-4BB2-8A74-017708C58376,röstning,"""s""",6,utskottet,SAKFRÅGAN,HUVUD,AU1,2008-12-04,1958,349,156,103,16,74,t,f,44.70,29.51,21.20,4.58,53.01,1963,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,57.89
MP,GW01SfU8,6,2222147,SfU8,2008/09,Migration och asylpolitik,Könsrelaterad förföljelse,0,SFU,2009-04-07,2009-04-07,EF1D5C36-9BD4-4CFA-A263-CE2A9107091E,röstning,"""s"",""v"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,SfU8,2009-04-07,1958,349,147,140,0,62,t,f,42.12,40.11,17.77,0.00,52.15,1964,19,0,15,0,4,f,f,0.00,78.95,21.05,0.00,57.89
L,GS01UBU1,32,2230513,UBU1,2004/05,Utgiftsområde        16       Utbildning       ochuniversitetsforskning,Utbildning för utländska akademiker,0,UBU,2004-11-30,2006-03-15,E3B7C09A-45CA-11D9-AE51-000475505133,röstning,"""fp""",33,utskottet,SAKFRÅGAN,HUVUD,UBU1,2004-11-30,1954,349,274,41,0,34,t,f,78.51,11.75,9.74,0.00,53.30,1956,48,0,40,0,8,f,f,0.00,83.33,16.67,0.00,52.08
MP,H001NU13,6,2825509,NU13,2012/13,Handelspolitiska frågor,Svenska exportorgan,0,NU,2013-04-10,2013-04-10,99AF5203-1E9B-4CCE-B7BE-9C379DC1A0D7,röstning,"""MP"",""V""",7,utskottet,SAKFRÅGAN,HUVUD,NU13,2013-04-10,1963,349,274,39,0,36,t,f,78.51,11.17,10.32,0.00,56.45,1964,25,0,21,0,4,f,f,0.00,84.00,16.00,0.00,56.00
M,H101CU31,10,2902868,CU31,2013/14,En enklare planprocess,Utvärdering av lagändringarna,0,CU,2014-06-12,2014-06-12,4526411D-4205-4EAF-A70F-D8258FC972BD,röstning,"""MP"",""SD"",""V""",8,utskottet,SAKFRÅGAN,HUVUD,CU31,2014-06-24,1963,349,260,61,0,28,t,f,74.50,17.48,8.02,0.00,56.45,1964,107,102,0,0,5,t,f,95.33,0.00,4.67,0.00,57.01
-,GT01JuU34,3,2230152,JuU34,2005/06,Ingripanden mot unga lagöverträdare,Brott av unga - allmänna utgångspunkter,0,JUU,2006-05-11,2006-05-12,5C8A08DF-5905-411F-8FA0-A697984E8185,röstning,"""m"",""c"",""fp"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,JuU34,2006-05-11,1954,349,158,125,0,66,t,f,45.27,35.82,18.91,0.00,53.58,1952,2,1,0,0,1,t,f,50.00,0.00,50.00,0.00,0.00
S,H001JuU13,8,2808247,JuU13,2012/13,Unga lagöverträdare,Påföljder för unga,0,JUU,2013-02-21,2013-02-21,D64DF6F1-7EB5-4E99-B1C9-25538599AF9C,röstning,"""MP""",7,utskottet,SAKFRÅGAN,HUVUD,JuU13,2013-02-21,1963,349,269,20,0,60,t,f,77.08,5.73,17.19,0.00,56.73,1962,112,90,0,0,22,t,f,80.36,0.00,19.64,0.00,50.89
