embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
C,H101CU19,19,2897280,CU19,2013/14,Familjerätt,Tvångs- och barnäktenskap,0,CU,2014-02-24,2014-02-24,AC9EDFBB-AF3D-4CC7-9544-6DB8F2A79776,röstning,"""SD""",27,utskottet,SAKFRÅGAN,HUVUD,CU19,2014-03-06,1963,349,274,19,0,56,t,f,78.51,5.44,16.05,0.00,57.02,1963,23,18,0,0,5,t,f,78.26,0.00,21.74,0.00,60.87
C,GR01UBU7,16,2288880,UBU7,2003/04,Lärarutbildning och lärare,Kunskaper om sex och samlevnad,0,UBU,2004-03-11,2006-03-15,5052C370-EFCF-419B-88B4-5CC0B62ED9A1,röstning,"""v""",15,utskottet,SAKFRÅGAN,HUVUD,UBU7,2004-03-11,1954,349,252,24,0,73,t,f,72.21,6.88,20.92,0.00,54.73,1955,22,17,0,0,5,t,f,77.27,0.00,22.73,0.00,50.00
KD,GT01FöU9,2,2285624,FöU9,2005/06,Samverkan vid kris - för ett säkrare samhälle,Den nationella krishanteringsförmågan,0,FÖU,2006-05-09,2006-05-12,5BEDD9E3-1F99-4115-BD4F-72808B49A7E5,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,FöU9,2006-05-09,1954,349,158,125,0,66,t,f,45.27,35.82,18.91,0.00,53.58,1951,33,0,26,0,7,f,f,0.00,78.79,21.21,0.00,69.70
V,GR01FÖU6,2,2292472,FÖU6,2003/04,Styrningen av det militära försvaret,"Mål, kostnader, anslag och resultat",0,FÖU,2004-03-30,2006-03-15,4F7C8D71-121F-4D76-961C-160F8ED1C2D9,röstning,"""m"",""fp"",""kd""",1,utskottet,MOTIVFRÅGAN,HUVUD,FÖU6,2004-03-30,1954,349,182,108,0,59,t,f,52.15,30.95,16.91,0.00,54.73,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
MP,GW01MJU2,9,2222007,MJU2,2008/09,"Utgiftsområde 23 Jord- och skogbruk, fiske med anslutande näringar m.m.",Förutsättningar för statliga myndigheters verksamhet m.m.,0,MJU,2008-12-01,2008-12-01,47A22F5E-888D-4539-AB98-A711E98EA5B4,röstning,"""mp""",4,utskottet,SAKFRÅGAN,HUVUD,MJU2,2008-12-01,1958,349,266,15,20,48,t,f,76.22,4.30,13.75,5.73,53.01,1963,19,0,15,0,4,f,f,0.00,78.95,21.05,0.00,57.89
MP,GZ01TU5,2,2720029,TU5,2011/12,Järnvägs- och kollektivtrafikfrågor,Komplettering av kollektivtrafiklagen,0,TU,2012-05-23,2012-05-23,1E88CB2D-B501-48F7-AEBB-3237B1E766F9,röstning,"""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,TU5,2012-05-23,1963,349,260,42,0,47,t,f,74.50,12.03,13.47,0.00,57.02,1964,25,0,24,0,1,f,f,0.00,96.00,4.00,0.00,52.00
S,GR01LU12,1,2299125,LU12,2003/04,"Associationsrättsliga frågor, m.m.",Ny associationsform för mindre företag,0,LU,2004-01-22,2006-03-15,BC64AC15-A9C1-40B1-96A9-453438D432A2,röstning,"""c""",1,utskottet,SAKFRÅGAN,HUVUD,LU12,2004-01-22,1954,349,271,19,0,59,t,f,77.65,5.44,16.91,0.00,55.01,1954,144,122,0,0,22,t,f,84.72,0.00,15.28,0.00,52.78
C,GT01UbU13,12,2225935,UbU13,2005/06,Fristående skolor m.m.,Konfessionella fristående skolor,0,UBU,2006-04-20,2006-04-26,E3407B62-4284-47E9-865E-7A202AF41C3A,röstning,"""v""",13,utskottet,SAKFRÅGAN,HUVUD,UbU13,2006-04-20,1954,349,179,23,75,72,t,f,51.29,6.59,20.63,21.49,53.87,1954,22,18,0,0,4,t,f,81.82,0.00,18.18,0.00,54.55
M,GT01KrU5,11,2290198,KrU5,2005/06,Fokus på film - en ny svensk filmpolitik,Regionala resurscentrum och filmskapare,0,KRU,2005-11-17,2005-12-08,FA9AFC13-D65E-49C7-9A0B-37123513AE30,röstning,"""c""",7,utskottet,SAKFRÅGAN,HUVUD,KrU5,2005-11-17,1954,349,268,19,0,62,t,f,76.79,5.44,17.77,0.00,53.87,1954,55,44,0,0,11,t,f,80.00,0.00,20.00,0.00,58.18
KD,GQ01UBU2,7,2284446,UBU2,2002/03,Utgiftsområde 15 Studiestöd,Inkomstprövningen vid beviljande av studiemedel (fribeloppet),0,UBU,2002-11-26,2006-03-15,0E7ECCAD-FBAB-11D6-AE6D-0004755048D1,röstning,"""m"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,UBU2,2002-11-26,1954,349,177,115,0,57,t,f,50.72,32.95,16.33,0.00,54.73,1951,33,0,29,0,4,f,f,0.00,87.88,12.12,0.00,69.70
V,GW01CU20,5,2223860,CU20,2008/09,Försäkrings- och skadeståndsrättsliga frågor,Överfallsskyddet i hemförsäkringar,0,CU,2009-02-18,2009-02-18,651DB1D9-A822-4A57-8584-2343EF98B991,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,CU20,2009-02-18,1959,349,245,17,0,87,t,f,70.20,4.87,24.93,0.00,52.72,1958,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,36.36
C,H001FiU32,1,2813440,FiU32,2012/13,Offentlig upphandling,"Kollektivavtal, socialt företagande m.m.",0,FIU,2013-02-12,2013-02-12,903649D4-CA81-4136-AA77-8F796A211585,röstning,"""S"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,FiU32,2013-02-12,1963,349,167,109,21,52,t,f,47.85,31.23,14.90,6.02,56.45,1963,23,18,0,0,5,t,f,78.26,0.00,21.74,0.00,65.22
L,GX01UbU20,2,2312633,UbU20,2009/10,Fokus på kunskap – kvalitet i den högre utbildningen,Nytt förslag till kvalitetsutvärderingssystem,0,UBU,2010-05-24,2010-05-25,4C10C122-E3CC-49D9-AE8A-73AA625CA18D,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,UbU20,2010-05-24,1959,349,141,136,0,72,t,f,40.40,38.97,20.63,0.00,53.01,1960,28,19,0,0,9,t,f,67.86,0.00,32.14,0.00,42.86
C,GV01UbU10,5,2291293,UbU10,2007/08,Vuxenutbildning,Svenska för invandrare (sfi),0,UBU,2008-03-17,2008-03-17,6295B834-FD67-45B1-A722-267FC09B0A90,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,UbU10,2008-03-17,1958,349,157,151,0,41,t,f,44.99,43.27,11.75,0.00,53.30,1955,29,25,0,0,4,t,f,86.21,0.00,13.79,0.00,58.62
L,GR01KU21,1,2229487,KU21,2003/04,Redogörelse   för   behandlingen   av   riksdagensskrivelser till regeringen,Skrivelsen om regeringens behandling av riksdagens skrivelser,0,KU,2004-05-27,2006-03-15,4C060E36-5F92-42DC-98F1-9F32D4B1A969,röstning,"""m"",""fp""",1,utskottet,MOTIVFRÅGAN,HUVUD,KU21,2004-05-27,1954,349,227,91,0,31,t,f,65.04,26.07,8.88,0.00,55.01,1956,48,3,41,0,4,f,f,6.25,85.42,8.33,0.00,52.08
C,GT01NU1,5,2292623,NU1,2005/06,Utgiftsområde 24 Näringsliv,Förbättrad kapitalstruktur i statligt ägda företag,0,NU,2005-11-29,2005-12-08,4F79ADB7-6953-4011-A3B9-CE7D4B587AC5,röstning,"""m"",""c"",""fp"",""kd""",4,utskottet,SAKFRÅGAN,HUVUD,NU1,2005-11-29,1954,349,156,122,0,71,t,f,44.70,34.96,20.34,0.00,53.87,1955,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,50.00
S,GQ01LU13,3,2287636,LU13,2002/03,Vissa frågor rörande fastigheter,Fastighetsmäklare m.m.,0,LU,2003-03-27,2006-03-15,7D0EAE59-6354-11D7-AF0E-000475530052,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,LU13,2003-03-27,1954,349,152,123,0,74,t,f,43.55,35.24,21.20,0.00,54.44,1954,144,118,0,0,26,t,f,81.94,0.00,18.06,0.00,52.78
S,GR01TU14,14,2227441,TU14,2003/04,Järnvägslag och vissa järnvägsfrågor,Ägarstrategi för tågtrafiken,0,TU,2004-05-06,2006-03-15,64247E34-A985-44B9-8A27-5D5AB235EF76,röstning,"""v""",8,utskottet,SAKFRÅGAN,HUVUD,TU14,2004-05-06,1954,349,224,24,15,86,t,f,64.18,6.88,24.64,4.30,55.01,1954,144,112,0,0,32,t,f,77.78,0.00,22.22,0.00,52.08
SD,H101SfU1,37,2876290,SfU1,2013/14,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Underhållsstöd,0,SFU,2013-12-02,2013-12-02,B3D01ADB-E1A7-435B-91E2-B9E2339C2502,röstning,"""V""",45,utskottet,SAKFRÅGAN,HUVUD,SfU1,2013-12-10,1963,349,300,19,0,30,t,f,85.96,5.44,8.60,0.00,55.87,1968,20,17,0,0,3,t,f,85.00,0.00,15.00,0.00,80.00
M,GS01KRU5,12,2285688,KRU5,2004/05,Idrottsfrågor,Idrottsledare och funktionärer,0,KRU,2005-03-08,2006-03-15,1F19FDC7-2EF1-40CD-987A-906E7940B822,röstning,"""m"",""kd""",7,utskottet,SAKFRÅGAN,HUVUD,KRU5,2005-03-08,1954,349,197,61,0,91,t,f,56.45,17.48,26.07,0.00,54.15,1954,55,0,38,0,17,f,f,0.00,69.09,30.91,0.00,58.18
MP,H001MJU14,2,2826008,MJU14,2012/13,Ny lag om kontroll av ekologisk produktion m.m.,Utländska kontrollorgans myndighetsutövning,0,MJU,2013-05-03,2013-05-03,E7446943-FDD4-4B0B-B8E1-562D685B78AB,röstning,"",0,utskottet,SAKFRÅGAN,HUVUD,MJU14,2013-05-03,1963,349,309,1,1,38,t,f,88.54,0.29,10.89,0.29,56.45,1964,25,20,1,1,3,t,f,80.00,4.00,12.00,4.00,56.00
M,GZ01MJU18,2,2767802,MJU18,2011/12,Kemikaliekontroll,Kemikalieanvändningen,0,MJU,2012-04-23,2012-04-23,118A02E1-A66A-4E1B-9EF5-9B964F043427,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,MJU18,2012-04-23,1963,349,177,142,0,30,t,f,50.72,40.69,8.60,0.00,57.02,1965,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,58.88
C,GZ01MJU13,3,2754228,MJU13,2011/12,Jakt och viltvård,Den nya älgförvaltningen m.m.,0,MJU,2012-03-12,2012-03-12,8CC5AAA6-F1C6-4F23-9925-E10353BB462B,röstning,"""S""",3,utskottet,SAKFRÅGAN,HUVUD,MJU13,2012-03-12,1963,349,208,102,0,39,t,f,59.60,29.23,11.17,0.00,55.87,1964,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,65.22
V,GV01MJU2,8,2284668,MJU2,2007/08,"Utgiftsområde 23 Jord- och skogsbruk, fiske med anslutande näringar",Forskning inom de areella näringarna,0,MJU,2007-12-10,2007-12-10,A9870199-C46F-421B-B2FB-0FBA96BF2B1B,röstning,"""s"",""v""",3,utskottet,SAKFRÅGAN,HUVUD,MJU2,2007-12-10,1958,349,155,120,0,74,t,f,44.41,34.38,21.20,0.00,53.01,1958,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,40.91
S,GT01SkU29,1,2283738,SkU29,2005/06,Effektivare skattekontroll m.m. (prop. 2005/06:169),Effektivare skattekontroll,0,SKU,2006-05-16,2006-05-24,6EE7A784-9077-462E-8CE8-EBD4CF261E42,röstning,"""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SkU29,2006-05-16,1954,349,185,63,0,101,t,f,53.01,18.05,28.94,0.00,53.30,1954,144,108,0,0,36,t,f,75.00,0.00,25.00,0.00,50.00
L,H101KrU4,8,2877304,KrU4,2013/14,Läsa för livet,Läsfrämjande insatser,0,KRU,2013-12-04,2013-12-04,13BDED8A-F909-4970-9224-C387586A32B7,röstning,"""S"",""V""",12,utskottet,SAKFRÅGAN,HUVUD,KrU4,2013-12-12,1963,349,171,112,17,49,t,f,49.00,32.09,14.04,4.87,55.87,1960,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,58.33
S,GS01SOU1,35,2227582,SOU1,2004/05,"Utgiftsområde  9  Hälsovård,  sjukvård  och socialomsorg m.m.",Kvinnojourerna,0,SOU,2004-11-30,2006-03-15,D79E42E1-069D-4052-A3C0-6F6145337DF9,röstning,"""v""",19,utskottet,SAKFRÅGAN,HUVUD,SOU1,2004-11-30,1954,349,266,29,1,53,t,f,76.22,8.31,15.19,0.29,53.30,1954,144,124,0,0,20,t,f,86.11,0.00,13.89,0.00,49.31
L,H001UU16,1,2833019,UU16,2012/13,Den parlamentariska församlingen för Unionen för Medelhavet (PA-UfM),Svenskt utträde ur unionen för Medelhavet,0,UU,2013-05-14,2013-05-14,E9052204-663E-4732-9A61-4A410EE3F839,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,UU16,2013-05-14,1963,349,291,19,0,39,t,f,83.38,5.44,11.17,0.00,56.16,1960,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,54.17
S,GT01FiU3,8,2289424,FiU3,2005/06,Utgiftsområde 25 Allmänna bidrag till kommuner (prop. 2005/06:1),Finansieringsprincipen och det kommunala självstyret,0,FIU,2005-11-29,2005-12-08,3FE99C72-3FD9-45E7-9A84-08E78B4890FC,röstning,"""m"",""c"",""fp"",""kd""",6,utskottet,SAKFRÅGAN,HUVUD,FiU3,2005-11-29,1954,349,157,128,0,64,t,f,44.99,36.68,18.34,0.00,53.87,1954,144,120,0,0,24,t,f,83.33,0.00,16.67,0.00,51.39
L,GS01KU1,2,2226741,KU1,2004/05,Utgiftsområde 1 Rikets styrelse,Mål för politikområdet Demokrati,0,KU,2004-11-16,2006-03-15,6215AFAD-1CB7-43CE-9270-8130DB7D16D0,röstning,"""kd""",2,utskottet,SAKFRÅGAN,HUVUD,KU1,2004-11-16,1954,349,269,28,0,52,t,f,77.08,8.02,14.90,0.00,53.30,1956,48,41,0,0,7,t,f,85.42,0.00,14.58,0.00,52.08
MP,GV01SkU24,1,2284782,SkU24,2007/08,Nya skatteregler för pensionsförsäkring samt förlängd ansökningstid för skattereduktion för hushållsarbete,Nya skatteregler för pensionsförsäkring samt förlängd ansökningstid för skattereduktion för hushållsarbete,0,SKU,2008-04-01,2008-04-01,1CF9D3C6-A82A-4AAD-9403-6E8D6C45B7E3,röstning,"""s"",""v""",1,utskottet,SAKFRÅGAN,HUVUD,SkU24,2008-04-01,1958,349,143,119,16,71,t,f,40.97,34.10,20.34,4.58,53.30,1964,19,0,0,15,4,f,t,0.00,0.00,21.05,78.95,57.89
-,GS01KRU9,4,2289068,KRU9,2004/05,Arkivfrågor,Handikappades tillgång till arkiven,0,KRU,2005-04-26,2006-03-15,E65B8BE7-BE30-442F-A05D-F6E4B4BC1E26,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,KRU9,2005-04-26,1954,349,162,126,0,61,t,f,46.42,36.10,17.48,0.00,54.73,1948,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,0.00
C,GS01KU27,7,2285706,KU27,2004/05,Fri- och rättighetsskyddsfrågor,HBT-förordning,0,KU,2005-03-01,2006-03-15,A0A5FE59-AD60-49AC-AE62-1F33DAB1A83B,röstning,"""v"",""mp""",6,utskottet,SAKFRÅGAN,HUVUD,KU27,2005-03-01,1954,349,240,37,0,72,t,f,68.77,10.60,20.63,0.00,54.44,1954,22,17,0,0,5,t,f,77.27,0.00,22.73,0.00,54.55
KD,GS01LU24,2,2228362,LU24,2004/05,Lönegaranti vid gränsöverskridande situationer,Direktivens tillämpningsområde,0,LU,2005-05-19,2006-03-15,D67F77CB-A4D0-4861-A639-5A9C230919AD,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,LU24,2005-05-19,1954,349,168,135,0,46,t,f,48.14,38.68,13.18,0.00,54.44,1951,33,0,29,0,4,f,f,0.00,87.88,12.12,0.00,69.70
MP,GZ01SfU2,1,2728427,SfU2,2011/12,Utgiftsområde 8 Migration,Anslag under utgiftsområde 8 Migration,0,SFU,2011-12-01,2011-12-01,3B9EE39F-43E0-4AB6-9C85-B1DE65AF8B70,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,SfU2,2011-12-01,1963,349,174,19,119,37,t,f,49.86,5.44,10.60,34.10,55.59,1964,25,4,0,18,3,t,f,16.00,0.00,12.00,72.00,52.00
M,GT01SfU12,11,2229771,SfU12,2005/06,Mottagande av ensamkommande barn,Barns egna asylskäl,0,SFU,2006-02-16,2006-02-22,D815BB40-AAC5-48B9-9987-EB9D5E661D2B,röstning,"""c"",""fp"",""kd"",""mp""",10,utskottet,SAKFRÅGAN,HUVUD,SfU12,2006-02-16,1954,349,187,94,0,68,t,f,53.58,26.93,19.48,0.00,54.15,1954,55,44,0,0,11,t,f,80.00,0.00,20.00,0.00,58.18
C,GW01FiU33,3,2222280,FiU33,2008/09,Bank- och försäkringsfrågor,Utbildning i privatekonomi,0,FIU,2009-02-19,2009-02-19,D13CE412-68F5-4FB1-8245-F293042D1D89,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,FiU33,2009-02-19,1959,349,164,97,1,87,t,f,46.99,27.79,24.93,0.29,52.72,1957,29,21,0,0,8,t,f,72.41,0.00,27.59,0.00,58.62
M,GX01MJU12,13,2291699,MJU12,2009/10,Djurskydd,Kattutredning,0,MJU,2010-02-22,2010-02-23,90E12CD5-6732-4DB1-AB1A-B06C39179CBC,röstning,"""s"",""v"",""mp""",7,utskottet,SAKFRÅGAN,HUVUD,MJU12,2010-02-22,1959,349,150,139,0,60,t,f,42.98,39.83,17.19,0.00,53.01,1959,96,84,0,0,12,t,f,87.50,0.00,12.50,0.00,56.25
S,GQ01FIU2,2,2291089,FIU2,2002/03,Utgiftsområde      2      Samhällsekonomi      ochfinansförvaltning,Ömsesidigt försäkringsbolag för pensionsförmåner,0,FIU,2002-12-10,2006-03-15,8744B2FC-0DC8-11D7-AE22-00010313F932,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,FIU2,2002-12-10,1954,349,249,46,2,52,t,f,71.35,13.18,14.90,0.57,54.44,1954,144,125,0,0,19,t,f,86.81,0.00,13.19,0.00,51.39
SD,GZ01UbU15,9,2768644,UbU15,2011/12,Gymnasieskolan,Lokala styrelser med elevmajoritet vid gymnasieskolor m.m.,0,UBU,2012-05-09,2012-05-09,3C5C7779-AD75-4F16-ABE2-629A08A343E7,röstning,"""S"",""MP"",""V""",8,utskottet,SAKFRÅGAN,HUVUD,UbU15,2012-05-09,1963,349,174,140,0,35,t,f,49.86,40.11,10.03,0.00,57.02,1969,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,84.21
V,GS01NU2,3,2222706,NU2,2004/05,Utgiftsområde 19 Regional utveckling,Utlokaliseringsfrågor,0,NU,2004-11-17,2006-03-15,E3253779-3ED4-11D9-AE7F-0004755038E0,röstning,"""m"",""c"",""fp"",""kd""",4,utskottet,SAKFRÅGAN,HUVUD,NU2,2004-11-17,1954,349,171,133,1,44,t,f,49.00,38.11,12.61,0.29,53.30,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
MP,GT01SfU6,5,2242142,SfU6,2005/06,Styrningen av integrationspolitiken,Diskriminering och mångfald,0,SFU,2006-03-23,2006-03-28,BAAD04AC-4CA2-4A89-8F22-9724C86F34CF,röstning,"""mp""",15,utskottet,SAKFRÅGAN,HUVUD,SfU6,2006-03-23,1954,349,230,14,40,65,t,f,65.90,4.01,18.62,11.46,54.44,1958,17,0,13,0,4,f,f,0.00,76.47,23.53,0.00,52.94
S,GV01CU13,4,2223484,CU13,2007/08,Försäkringsrättsliga frågor,Nedsättning av försäkringsersättning,0,CU,2008-03-25,2008-03-25,318D6981-CB79-4A8B-9798-5879D27B12F2,röstning,"""v""",5,utskottet,SAKFRÅGAN,HUVUD,CU13,2008-03-25,1958,349,259,21,0,69,t,f,74.21,6.02,19.77,0.00,53.30,1958,130,100,1,0,29,t,f,76.92,0.77,22.31,0.00,52.31
L,GV01SfU6,16,2285876,SfU6,2007/08,Migration och asylpolitik,Ansökan om uppehållstillstånd för anhöriga,0,SFU,2008-03-17,2008-03-17,A67C1E26-69EA-49EA-828B-9645CFC7937A,röstning,"""mp""",25,utskottet,SAKFRÅGAN,HUVUD,SfU6,2008-03-17,1958,349,151,17,116,65,t,f,43.27,4.87,18.62,33.24,53.01,1960,28,18,0,0,10,t,f,64.29,0.00,35.71,0.00,46.43
