embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
S,GT01BoU6,15,2225796,BoU6,2005/06,Hyresrätt och bostadsrätt m.m.,Ombildning till bostadsrätt - majoritetsreglerna,0,BOU,2006-03-07,2006-03-09,DFF9B9FB-EA4B-46E0-8339-63F5034FAB91,röstning,"""m"",""c"",""fp"",""kd""",24,utskottet,SAKFRÅGAN,HUVUD,BoU6,2006-03-07,1954,349,156,126,0,67,t,f,44.70,36.10,19.20,0.00,54.44,1954,144,120,0,0,24,t,f,83.33,0.00,16.67,0.00,51.39
M,GX01UbU16,5,2303846,UbU16,2009/10,Ny lärarutbildning,Utbildningsvetenskaplig kärna,0,UBU,2010-04-19,2010-04-19,D1ADFA54-8C6A-4D0A-8DFD-EEA42ABE2D16,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,UbU16,2010-04-19,1959,349,147,141,0,61,t,f,42.12,40.40,17.48,0.00,53.01,1960,96,81,0,0,15,t,f,84.38,0.00,15.63,0.00,57.29
S,GX01FiU35,3,2312640,FiU35,2009/10,Nyemission i SAS AB (publ),Svenska statens fortsatta ägande i SAS,0,FIU,2010-03-19,2010-03-19,4DA3FC52-7584-4736-B9AC-94507665800C,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,FiU35,2010-03-19,1959,349,230,19,12,88,t,f,65.90,5.44,25.21,3.44,53.01,1959,130,96,1,0,33,t,f,73.85,0.77,25.38,0.00,53.08
MP,GZ01FiU40,4,2769747,FiU40,2011/12,Godkännande av Europeiska rådets beslut om ändring av artikel 136 i EUF-fördraget – stabilitetsmekanism för euroländer,Styrningen av den europeiska stabilitetsmekanismen (ESM),0,FIU,2012-05-23,2012-05-23,0B2CDA6B-8C73-4EC7-A365-EC89727328CF,röstning,"""MP""",4,utskottet,SAKFRÅGAN,HUVUD,FiU40,2012-05-23,1963,349,274,40,0,35,t,f,78.51,11.46,10.03,0.00,57.02,1964,25,0,21,0,4,f,f,0.00,84.00,16.00,0.00,52.00
KD,GX01KrU10,11,2305881,KrU10,2009/10,Museer och utställningar,Uppmärksammande av Harald Edelstams insatser,0,KRU,2010-03-05,2010-03-05,00CA61D3-EB42-46A7-9E99-3699C0EC6659,röstning,"""s"",""v""",2,utskottet,SAKFRÅGAN,HUVUD,KrU10,2010-03-05,1959,349,159,122,1,67,t,f,45.56,34.96,19.20,0.29,53.01,1955,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
M,GR01BOU6,3,2289347,BOU6,2003/04,Byggfrågor,Samrådsplikt inför markarbeten,0,BOU,2004-02-19,2006-03-15,35E158D3-4E32-418C-A776-71E8C6A32195,röstning,"""m"",""c"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,BOU6,2004-02-19,1954,349,188,78,0,83,t,f,53.87,22.35,23.78,0.00,54.73,1953,55,0,38,0,17,f,f,0.00,69.09,30.91,0.00,61.82
MP,GQ01SOU15,27,2224621,SOU15,2002/03,Stärkt skydd för barn i utsatta situationerm.m.,Legitimation för socionomer,0,SOU,2003-05-15,2006-03-15,CC063DD1-8767-11D7-AE9D-0004755038EE,röstning,"""m"",""mp""",30,utskottet,SAKFRÅGAN,HUVUD,SOU15,2003-05-15,1954,349,214,58,0,77,t,f,61.32,16.62,22.06,0.00,55.01,1956,17,0,13,0,4,f,f,0.00,76.47,23.53,0.00,41.18
MP,GT01SfU10,1,2222678,SfU10,2005/06,Migration och asylpolitik,Migrationspolitiken,0,SFU,2006-05-09,2006-05-11,947FB5DA-0275-4949-91E4-D14881050078,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SfU10,2006-05-09,1954,349,139,109,0,101,t,f,39.83,31.23,28.94,0.00,53.87,1958,17,16,0,0,1,t,f,94.12,0.00,5.88,0.00,52.94
S,GS01SFU1,71,2222718,SFU1,2004/05,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Familjepolitikens inriktning,0,SFU,2004-11-25,2006-03-15,91E36E1D-4785-4A74-890B-464E3C5B2485,röstning,"""kd""",62,utskottet,SAKFRÅGAN,HUVUD,SFU1,2004-11-25,1954,349,217,25,70,37,t,f,62.18,7.16,10.60,20.06,53.30,1954,144,131,0,0,13,t,f,90.97,0.00,9.03,0.00,49.31
L,H001NU24,1,2851502,NU24,2012/13,Granskning av grönbok om klimat- och energipolitiken till 2030,Grönbok om EU:s klimat- och energipolitik till 2030,0,NU,2013-06-11,2013-06-11,F14D01E0-7EE9-409C-8ABA-90B9A768C982,röstning,"""S"",""MP"",""V""",1,utskottet,MOTIVFRÅGAN,HUVUD,NU24,2013-06-11,1963,349,155,138,16,40,t,f,44.41,39.54,11.46,4.58,56.45,1960,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,54.17
SD,H101FöU7,4,2897834,FöU7,2013/14,Försvarspolitiska frågor,Östersjöområdet,0,FÖU,2014-01-21,2014-01-22,CBA514D5-6A09-4592-BC74-76068F4AFB45,röstning,"""S""",5,utskottet,SAKFRÅGAN,HUVUD,FöU7,2014-01-29,1963,349,186,99,21,43,t,f,53.30,28.37,12.32,6.02,56.73,1968,20,19,0,0,1,t,f,95.00,0.00,5.00,0.00,80.00
SD,H001SfU1,24,2793376,SfU1,2012/13,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Mål för familjepolitiken,0,SFU,2012-12-06,2012-12-06,B4D58DA3-F64D-48C7-84F7-5B7F111F2663,röstning,"""MP""",25,utskottet,SAKFRÅGAN,HUVUD,SfU1,2012-12-06,1963,349,172,24,112,41,t,f,49.28,6.88,11.75,32.09,57.02,1969,20,19,0,0,1,t,f,95.00,0.00,5.00,0.00,85.00
L,GX01SkU27,13,2305588,SkU27,2009/10,"Allmänna motioner om beskattning av företag, kapital och fastighet",Skattevillkoren för boendet,0,SKU,2010-02-24,2010-02-24,7648C576-1653-4412-9EF1-8459558A93EE,röstning,"""s"",""v"",""mp""",6,utskottet,SAKFRÅGAN,HUVUD,SkU27,2010-02-24,1959,349,133,127,0,89,t,f,38.11,36.39,25.50,0.00,53.01,1960,28,20,0,0,8,t,f,71.43,0.00,28.57,0.00,42.86
L,GZ01UbU12,3,2768591,UbU12,2011/12,Statens styrning mot en likvärdig betygssättning i grundskolan,Bedömning av nationella prov,0,UBU,2012-03-20,2012-03-20,F7A39138-501D-48F5-B620-E3D45F456C7B,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,UbU12,2012-03-20,1963,349,178,114,0,57,t,f,51.00,32.66,16.33,0.00,55.87,1960,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,54.17
MP,H101FöU4,2,2878411,FöU4,2013/14,Naturolyckor och klimatfrågor,"Avtappning och skredsäkerhet i Mälaren, Vänern och Götaälvdalen",0,FÖU,2013-12-06,2013-12-09,649C5EF0-44B9-4C46-A222-02975CA9A1AF,röstning,"""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,FöU4,2014-01-22,1963,349,256,39,0,54,t,f,73.35,11.17,15.47,0.00,56.73,1964,25,0,21,0,4,f,f,0.00,84.00,16.00,0.00,52.00
M,GW01UFöU1,2,2223653,UFöU1,2008/09,Fortsatt svenskt deltagande i internationella säkerhetsstyrkan i Afghanistan (ISAF),Vissa frågor rörande den internationella säkerhetsstyrkans verksamhet,0,UFÖU,2008-12-11,2008-12-12,D1A291E7-7194-4511-AA68-E3772021C06F,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,UFöU1,2008-12-11,1958,349,256,20,15,58,t,f,73.35,5.73,16.62,4.30,53.30,1959,97,86,0,0,11,t,f,88.66,0.00,11.34,0.00,57.73
V,H001NU20,1,2832891,NU20,2012/13,Granskning av handlingsplan för detaljhandeln och grönbok om otillbörliga affärsmetoder,Handlingsplan för detaljhandeln och grönbok om otillbörliga affärsmetoder,0,NU,2013-04-15,2013-04-15,1ACE6A6C-BAFE-481E-91B8-4B7AD762815E,röstning,"""S""",1,utskottet,MOTIVFRÅGAN,HUVUD,NU20,2013-04-15,1963,349,151,97,58,43,t,f,43.27,27.79,12.32,16.62,56.45,1961,19,0,0,15,4,f,t,0.00,0.00,21.05,78.95,47.37
V,GS01UU6,3,2242233,UU6,2004/05,Strategisk exportkontroll 2004 - Krigsmateriel och produkter med dubblaanvändningsområden,Demokrati och de mänskliga rättigheterna,0,UU,2005-05-26,2006-03-15,0669A659-771D-47C2-8A52-09AD8D9B364B,röstning,"""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,UU6,2005-05-26,1954,349,259,40,0,50,t,f,74.21,11.46,14.33,0.00,54.44,1953,28,0,23,0,5,f,f,0.00,82.14,17.86,0.00,53.57
C,GW01CU2,1,2224079,CU2,2008/09,Förmynderskapsrättsliga frågor,Förmynderskapsrättsliga frågor,0,CU,2008-09-22,2008-09-23,15809BC0-D272-4797-93AC-C9E9B7CEA27D,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,CU2,2008-09-22,1958,349,252,17,0,80,t,f,72.21,4.87,22.92,0.00,53.87,1957,29,16,0,0,13,t,f,55.17,0.00,44.83,0.00,62.07
M,GW01JuU21,9,2222233,JuU21,2008/09,"Mäns våld mot kvinnor, hedersrelaterat våld och förtryck samt våld i samkönade relationer",Statistik,0,JUU,2009-03-18,2009-03-18,88B36FCF-6A85-46B6-B81A-CFF863D57AC1,röstning,"""s"",""v"",""mp""",9,utskottet,SAKFRÅGAN,HUVUD,JuU21,2009-03-18,1959,349,142,133,0,74,t,f,40.69,38.11,21.20,0.00,51.86,1959,97,80,0,0,17,t,f,82.47,0.00,17.53,0.00,56.70
S,GS01NU3,1,2222709,NU3,2004/05,Utgiftsområde 21 Energi,Allmän inriktning av energipolitiken,0,NU,2004-11-25,2006-03-15,4EADCB46-443D-11D9-AE82-0004755038E0,röstning,"""m"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,NU3,2004-11-25,1954,349,180,120,15,34,t,f,51.58,34.38,9.74,4.30,53.30,1954,144,134,0,0,10,t,f,93.06,0.00,6.94,0.00,49.31
M,H101SfU1,37,2876290,SfU1,2013/14,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Underhållsstöd,0,SFU,2013-12-02,2013-12-02,B3D01ADB-E1A7-435B-91E2-B9E2339C2502,röstning,"""V""",45,utskottet,SAKFRÅGAN,HUVUD,SfU1,2013-12-10,1963,349,300,19,0,30,t,f,85.96,5.44,8.60,0.00,55.87,1965,107,101,0,0,6,t,f,94.39,0.00,5.61,0.00,57.01
KD,GU01AU9,3,2260688,AU9,2006/07,Arbetsrätt,Kollektivavtal,0,AU,2007-03-22,2007-03-22,CB2DB1B7-8CF9-4D40-81CF-C7D2F4AD9837,röstning,"""s""",2,utskottet,SAKFRÅGAN,HUVUD,AU9,2007-03-22,1958,349,185,113,6,45,t,f,53.01,32.38,12.89,1.72,51.86,1953,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,50.00
M,GS01LU14,10,2286339,LU14,2004/05,"Äktenskap, partnerskap och samboende",Tidsfrist för bodelning,0,LU,2005-03-08,2006-03-15,2AD72AC2-F409-41E8-A1C4-4D9B2CFE94D6,röstning,"""m"",""c"",""fp"",""kd""",10,utskottet,SAKFRÅGAN,HUVUD,LU14,2005-03-08,1954,349,148,115,0,86,t,f,42.41,32.95,24.64,0.00,54.44,1954,55,0,39,0,16,f,f,0.00,70.91,29.09,0.00,58.18
-,GZ01JuU15,17,2747459,JuU15,2011/12,Polisfrågor,Utvärdering av Frontex verksamhet,0,JUU,2012-02-23,2012-02-23,F3157D2C-0790-4DA8-8ED3-E5B94CDB1570,röstning,"""S"",""MP"",""V""",11,utskottet,SAKFRÅGAN,HUVUD,JuU15,2012-02-23,1963,349,164,128,1,56,t,f,46.99,36.68,16.05,0.29,55.87,1988,1,0,0,1,0,f,t,0.00,0.00,0.00,100.00,100.00
MP,H001JuU2,7,2793095,JuU2,2012/13, Att hantera brottmål effektivt – en utmaning för regeringen och rättsväsendet,Ordningsbot för snatteri,0,JUU,2012-10-25,2012-10-25,39F55698-1D4A-4E61-AE23-9218F58CE595,röstning,"""SD""",6,utskottet,SAKFRÅGAN,HUVUD,JuU2,2012-10-25,1963,349,268,20,0,61,t,f,76.79,5.73,17.48,0.00,56.16,1963,25,19,0,0,6,t,f,76.00,0.00,24.00,0.00,48.00
V,H101KrU7,6,2897826,KrU7,2013/14,Kultur för alla,MU-avtalet,0,KRU,2014-02-14,2014-02-14,13485075-6C76-4C2F-9621-462600148E19,röstning,"""S"",""MP"",""V""",5,utskottet,SAKFRÅGAN,HUVUD,KrU7,2014-02-26,1963,349,170,134,0,45,t,f,48.71,38.40,12.89,0.00,57.02,1961,19,0,17,0,2,f,f,0.00,89.47,10.53,0.00,47.37
S,GW01UbU13,1,2222097,UbU13,2008/09,Offentliga bidrag på lika villkor,Avslag på propositionen,0,UBU,2009-05-20,2009-05-20,C4707C37-5148-44D5-BE24-C71DB3781DE8,röstning,"""s"",""v""",1,utskottet,SAKFRÅGAN,HUVUD,UbU13,2009-05-20,1959,349,174,134,0,41,t,f,49.86,38.40,11.75,0.00,52.44,1959,130,0,114,0,16,f,f,0.00,87.69,12.31,0.00,51.54
V,H001TU16,1,2831909,TU16,2012/13,Yrkestrafik- och taxifrågor,Hastighetsefterlevnad för tung trafik,0,TU,2013-05-07,2013-05-07,EFE91F6D-262A-46A9-85B9-1CCB97FEE96F,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,TU16,2013-05-07,1963,349,281,41,0,27,t,f,80.52,11.75,7.74,0.00,56.16,1960,19,0,17,0,2,f,f,0.00,89.47,10.53,0.00,42.11
S,GR01UU12,11,2292787,UU12,2003/04,Internationella miljöfrågor,Klimat och energi,0,UU,2004-04-01,2006-03-15,DCAB4C5E-92A0-11D8-AF5A-0004755038F6,röstning,"""kd""",9,utskottet,SAKFRÅGAN,HUVUD,UU12,2004-04-01,1954,349,288,27,0,34,t,f,82.52,7.74,9.74,0.00,55.01,1954,144,135,0,0,9,t,f,93.75,0.00,6.25,0.00,52.08
S,GR01FIU9,1,2228813,FIU9,2003/04,Titel saknas,Motionsyrkanden om avslag på proposition 2002/03:151,0,FIU,2003-10-30,2006-03-15,E85DA351-568A-4BFE-8090-56135E442089,röstning,"""fp""",2,utskottet,SAKFRÅGAN,HUVUD,FIU9,2003-10-30,1954,349,203,74,4,68,t,f,58.17,21.20,19.48,1.15,55.01,1954,144,119,0,0,25,t,f,82.64,0.00,17.36,0.00,52.78
MP,H001KrU2,5,2805143,KrU2,2012/13,Filmpolitiska frågor,Jämställdhetsmål,0,KRU,2012-11-30,2012-11-30,A1FDF8CB-30BE-471D-AF54-E6FE5F0C0297,röstning,"""S"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,KrU2,2012-11-30,1963,349,182,114,13,40,t,f,52.15,32.66,11.46,3.72,57.02,1963,25,22,0,0,3,t,f,88.00,0.00,12.00,0.00,52.00
MP,H001TU1,7,2804403,TU1,2012/13,Utgiftsområde 22 Kommunikationer,Trafikverkets telekommunikationsverksamhet (ICT),0,TU,2012-12-03,2012-12-03,285C8BBE-7F63-467D-9C4B-30E8B3EA8AD8,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,TU1,2012-12-03,1963,349,172,136,0,41,t,f,49.28,38.97,11.75,0.00,57.02,1963,25,0,23,0,2,f,f,0.00,92.00,8.00,0.00,52.00
C,GT01KU32,7,2285701,KU32,2005/06,Ett ökat samiskt inflytande,Öppna samebyar,0,KU,2006-05-02,2006-05-04,9FB652A1-6D01-4776-941C-A11206DD0BB6,röstning,"""fp"",""mp""",7,utskottet,SAKFRÅGAN,HUVUD,KU32,2006-05-02,1954,349,219,46,1,83,t,f,62.75,13.18,23.78,0.29,53.87,1954,22,16,0,0,6,t,f,72.73,0.00,27.27,0.00,54.55
KD,GT01UbU13,1,2225935,UbU13,2005/06,Fristående skolor m.m.,Lika villkor för fristående och kommunala skolor,0,UBU,2006-04-20,2006-04-26,F7C9650E-0447-46AA-B64B-C62467D19047,röstning,"""m"",""c"",""fp"",""kd"",""mp""",1,reservation 1,SAKFRÅGAN,HUVUD,UbU13,2006-04-20,1954,349,132,140,0,77,f,f,37.82,40.11,22.06,0.00,53.87,1951,33,0,24,0,9,f,f,0.00,72.73,27.27,0.00,69.70
L,GS01SFU3,2,2286753,SFU3,2004/05,Prövning      av      verkställighetshinder      iutlänningsärenden,Ny instans- och processordning,0,SFU,2004-11-23,2006-03-15,D897E571-3E0E-11D9-895D-000423231A6B,röstning,"""m""",2,utskottet,SAKFRÅGAN,HUVUD,SFU3,2004-11-23,1954,349,155,47,103,44,t,f,44.41,13.47,12.61,29.51,53.30,1956,48,0,0,41,7,f,t,0.00,0.00,14.58,85.42,52.08
C,GR01FIU9,1,2228813,FIU9,2003/04,Titel saknas,Motionsyrkanden om avslag på proposition 2002/03:151,0,FIU,2003-10-30,2006-03-15,E85DA351-568A-4BFE-8090-56135E442089,röstning,"""fp""",2,utskottet,MOTIVFRÅGAN,HUVUD,FIU9,2003-10-30,1954,349,171,35,74,69,t,f,49.00,10.03,19.77,21.20,55.01,1954,22,15,0,0,7,t,f,68.18,0.00,31.82,0.00,54.55
V,GX01TU13,8,2304891,TU13,2009/10,Sjöfart,Utsläpp av svavel- och kväveoxider m.m.,0,TU,2010-02-24,2010-02-26,A0AF3F31-6546-4D2F-9CA0-0D75E0DC638A,röstning,"""s"",""v"",""mp""",7,utskottet,SAKFRÅGAN,HUVUD,TU13,2010-02-24,1959,349,143,136,0,70,t,f,40.97,38.97,20.06,0.00,53.01,1958,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,36.36
V,GQ01SOU7,9,2227816,SOU7,2002/03,Mål för folkhälsan,HBT-personers situation,0,SOU,2003-03-13,2006-03-15,C6F70B57-5EAA-11D7-AEF9-000475503871,röstning,"""mp""",11,utskottet,SAKFRÅGAN,HUVUD,SOU7,2003-03-13,1954,349,254,20,27,48,t,f,72.78,5.73,13.75,7.74,54.44,1953,30,21,1,1,7,t,f,70.00,3.33,23.33,3.33,50.00
L,GX01UbU20,2,2312633,UbU20,2009/10,Fokus på kunskap – kvalitet i den högre utbildningen,Nytt förslag till kvalitetsutvärderingssystem,0,UBU,2010-05-24,2010-05-25,4C10C122-E3CC-49D9-AE8A-73AA625CA18D,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,UbU20,2010-05-24,1959,349,141,136,0,72,t,f,40.40,38.97,20.63,0.00,53.01,1960,28,19,0,0,9,t,f,67.86,0.00,32.14,0.00,42.86
MP,H101MJU17,1,2897234,MJU17,2013/14,Landsbygdspolitik,Landsbygdsprogrammets jobbskapande effekter m.m.,0,MJU,2014-05-13,2014-05-13,0D93A59E-7F20-483D-B692-4F7AB014E8E7,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,MJU17,2014-06-10,1963,349,213,100,0,36,t,f,61.03,28.65,10.32,0.00,56.45,1964,25,24,0,0,1,t,f,96.00,0.00,4.00,0.00,52.00
C,GR01MJU22,14,2303210,MJU22,2003/04,Titel saknas,Nationell reserv,0,MJU,2004-06-01,2006-03-15,126AC678-6E52-48E6-8EC3-B8C6E9465248,röstning,"""m"",""c"",""fp"",""kd""",16,utskottet,SAKFRÅGAN,HUVUD,MJU22,2004-06-01,1954,349,150,118,1,80,t,f,42.98,33.81,22.92,0.29,54.73,1955,22,0,1,0,21,f,f,0.00,4.55,95.45,0.00,50.00
M,GX01JuU18,2,2305849,JuU18,2009/10,Hemlig teleavlyssning m.m.,Skrivelsens omfattning,0,JUU,2010-02-11,2010-02-11,9080F1AD-2146-43F6-99C6-3E0304B20862,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU18,2010-02-11,1959,349,140,134,0,75,t,f,40.11,38.40,21.49,0.00,53.30,1959,96,78,0,0,18,t,f,81.25,0.00,18.75,0.00,56.25
MP,GX01CU29,2,2313645,CU29,2009/10,Kärnkraften – ökat skadeståndsansvar,Ytterligare översyn av lagstiftningen,0,CU,2010-06-09,2010-06-09,45A3D2E3-982D-49C9-B9F4-DAA3AF232996,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,CU29,2010-06-09,1959,349,174,170,2,3,t,f,49.86,48.71,0.86,0.57,53.01,1964,19,0,19,0,0,f,f,0.00,100.00,0.00,0.00,57.89
L,GR01SKU1,2,2232738,SKU1,2003/04,"Anslagen             till            Skatteverket,kronofogdemyndigheterna och Tullverket, m.m.",Tullverkets framtida organisation,0,SKU,2003-11-13,2006-03-15,E9CB7561-18F1-11D8-AE60-000475503825,röstning,"""c""",1,utskottet,SAKFRÅGAN,HUVUD,SKU1,2003-11-13,1954,349,280,22,5,42,t,f,80.23,6.30,12.03,1.43,54.73,1956,48,39,1,0,8,t,f,81.25,2.08,16.67,0.00,50.00
L,H801MJU14,12,5078641,MJU14,2020/21,Kemikaliepolitik,ROHS-direktivet och digitala informationsbärare på textilier,0,MJU,2021-04-08,2020-12-15,E9E6BC92-11C6-42C3-ADFB-9451A75C5963,röstning,C,22,utskottet,SAKFRÅGAN,HUVUD,MJU14,2021-04-21,1973,349,51,5,0,293,t,f,14.61,1.43,83.95,0.00,53.01,1971,19,3,0,0,16,t,f,15.79,0.00,84.21,0.00,52.63
KD,GZ01UbU17,10,2768645,UbU17,2011/12,Högskolan,Framtida förstärkningar av vissa utbildningar och lärosäten,0,UBU,2012-03-30,2012-06-28,4D3087B2-D789-4F9F-8B71-E9163737A04A,röstning,"""SD""",14,utskottet,SAKFRÅGAN,HUVUD,UbU17,2012-03-30,1963,349,280,19,0,50,t,f,80.23,5.44,14.33,0.00,57.02,1961,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,57.89
