embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
MP,H001CU3,5,2815035,CU3,2012/13,Privatuthyrning av bostäder,Främjande av upplåtelser i andra hand,0,CU,2012-12-10,2012-12-10,2C4E01D0-6569-4235-9C99-3856841C6F31,röstning,"""SD""",5,utskottet,SAKFRÅGAN,HUVUD,CU3,2012-12-10,1963,349,323,20,0,6,t,f,92.55,5.73,1.72,0.00,57.02,1963,25,25,0,0,0,t,f,100.00,0.00,0.00,0.00,52.00
MP,GU01KrU4,5,2245823,KrU4,2006/07,Övergripande kulturfrågor,Feministisk handlingsplan för jämställd kultur m.m.,0,KRU,2007-02-21,2007-02-22,30D2125F-813C-4BFA-8BA6-F3D84FF98786,röstning,"""v""",4,utskottet,SAKFRÅGAN,HUVUD,KrU4,2007-02-21,1958,349,262,19,17,51,t,f,75.07,5.44,14.61,4.87,52.15,1963,19,1,0,17,1,t,f,5.26,0.00,5.26,89.47,57.89
V,H001JuU12,14,2808246,JuU12,2012/13,Kriminalvårdsfrågor,Nya kriminalvårdsanstalter,0,JUU,2013-01-31,2013-01-31,828DA49A-06E1-4D9B-8B50-6E9AA8523DD2,röstning,"""SD""",14,utskottet,SAKFRÅGAN,HUVUD,JuU12,2013-01-31,1963,349,275,20,0,54,t,f,78.80,5.73,15.47,0.00,56.73,1961,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,47.37
V,H101SfU11,1,2877221,SfU11,2013/14,Uppföljning av rörlighetsdirektivets genomförande,Uppföljning av rörlighetsdirektivets genomförande,0,SFU,2014-03-21,2014-03-21,6805A259-122C-442A-9A62-937728C2E9C6,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,SfU11,2014-04-02,1963,349,281,18,0,50,t,f,80.52,5.16,14.33,0.00,56.73,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,47.37
S,GV01UbU13,2,2285847,UbU13,2007/08,Nya skolmyndigheter,Statliga utvecklingsinsatser på skolområdet m.m.,0,UBU,2008-04-09,2008-04-09,97B8BE7E-5F58-49E1-938D-CF64C01FA353,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,UbU13,2008-04-09,1958,349,141,134,0,74,t,f,40.40,38.40,21.20,0.00,53.30,1958,130,0,98,0,32,f,f,0.00,75.38,24.62,0.00,52.31
-,HB01SoU13,16,5189556,SoU13,2023/24,Stöd till personer med funktionsnedsättning,Bilstöd,0,SOU,2024-06-05,2023-11-07,FEF5FED2-4E13-4E6B-B1E4-69B0928DA9A8,röstning,"""SD""",17,utskottet,SAKFRÅGAN,HUVUD,SoU13,2024-06-12,1975,349,233,63,0,53,t,f,66.76,18.05,15.19,0.00,53.01,1964,2,1,0,0,1,t,f,50.00,0.00,50.00,0.00,50.00
S,GX01TU18,2,2311487,TU18,2009/10,Tillgängliga elektroniska kommunikationer,Delaktighet i informationssamhället,0,TU,2010-05-18,2010-05-18,D452C9CE-C70C-4A2B-A082-66ABC5E84605,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,TU18,2010-05-18,1959,349,137,131,0,81,t,f,39.26,37.54,23.21,0.00,53.01,1959,130,0,101,0,29,f,f,0.00,77.69,22.31,0.00,52.31
MP,H001SoU11,11,2824870,SoU11,2012/13,Socialtjänstfrågor,Stöd för och skydd till brottsoffer,0,SOU,2013-03-14,2013-03-14,339293C1-0FD1-42D0-A18B-40F5FA4D3F0B,röstning,"""V""",16,utskottet,SAKFRÅGAN,HUVUD,SoU11,2013-03-14,1963,349,158,16,140,35,t,f,45.27,4.58,10.03,40.11,56.45,1964,25,0,0,23,2,f,t,0.00,0.00,8.00,92.00,56.00
V,GS01UU9,1,2227242,UU9,2004/05,"Sverige i Förenta nationerna samt vissa frågor rörande mänskligarättigheter, folkrätt m.m.",Modernisering och utveckling av FN,0,UU,2005-05-24,2006-03-15,202DB4FE-1696-423B-9554-491BD938F3AD,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,UU9,2005-05-24,1954,349,164,135,0,50,t,f,46.99,38.68,14.33,0.00,54.44,1953,28,23,0,0,5,t,f,82.14,0.00,17.86,0.00,53.57
C,H101UU2,12,2868907,UU2,2013/14,Utgiftsområde 7 Internationellt bistånd,Biståndspolitisk plattform,0,UU,2013-12-04,2013-12-04,AD554D5E-85FF-460A-9040-1A677B8FC257,röstning,"""MP"",""SD"",""V""",19,utskottet,SAKFRÅGAN,HUVUD,UU2,2013-12-17,1963,349,266,61,0,22,t,f,76.22,17.48,6.30,0.00,55.87,1963,23,21,0,0,2,t,f,91.30,0.00,8.70,0.00,60.87
SD,GZ01SkU13,16,2753193,SkU13,2011/12,Allmänna motioner om inkomstskatter,Öresundsavtalet,0,SKU,2012-03-20,2012-03-20,2F404872-8426-422D-A782-40418CE91798,röstning,"""S"",""MP"",""V""",15,reservation 15,SAKFRÅGAN,HUVUD,SkU13,2012-03-20,1963,349,154,156,0,39,f,f,44.13,44.70,11.17,0.00,55.87,1969,19,0,19,0,0,f,f,0.00,100.00,0.00,0.00,84.21
C,GV01SoU11,20,2260502,SoU11,2007/08,En förnyad folkhälsopolitik,HBT-kompetens och bemötande inom hälso- och sjukvården,0,SOU,2008-05-28,2008-05-28,143C1CA6-29CE-4445-A6E3-5744BDD1384C,röstning,"""s"",""v"",""mp""",22,utskottet,SAKFRÅGAN,HUVUD,SoU11,2008-05-28,1958,349,138,131,0,80,t,f,39.54,37.54,22.92,0.00,53.30,1956,29,24,0,0,5,t,f,82.76,0.00,17.24,0.00,58.62
S,H001MJU8,6,2825544,MJU8,2012/13,Avfall och kretslopp,Produkters livslängd m.m.,0,MJU,2013-03-04,2013-03-04,F5B26D31-1C4F-4EB3-BC97-C891CCE9E4D8,röstning,"""MP"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,MJU8,2013-03-04,1963,349,259,36,0,54,t,f,74.21,10.32,15.47,0.00,56.73,1962,112,93,0,0,19,t,f,83.04,0.00,16.96,0.00,50.89
S,GR01KU12,7,2287241,KU12,2003/04,Fri- och rättighetsskyddsfrågor,Livsåskådningsfrihet,0,KU,2004-03-18,2006-03-15,7F17BBA2-4C97-4F2A-ABD5-E393C55BEBE3,röstning,"""mp""",6,utskottet,SAKFRÅGAN,HUVUD,KU12,2004-03-18,1954,349,270,14,0,65,t,f,77.36,4.01,18.62,0.00,55.01,1954,144,120,0,0,24,t,f,83.33,0.00,16.67,0.00,52.08
M,GX01AU5,3,2299151,AU5,2009/10,Åtgärder med anledning av Lavaldomen och andra arbetsrättsliga frågor,Insatser på EU-nivå,0,AU,2010-02-25,2010-02-26,5B4FEADA-078F-425D-BC09-B5FEFD6B4F60,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,AU5,2010-02-25,1959,349,151,144,0,54,t,f,43.27,41.26,15.47,0.00,53.01,1959,96,84,0,0,12,t,f,87.50,0.00,12.50,0.00,56.25
KD,GW01JuU18,2,2222257,JuU18,2008/09,Ytterligare åtgärder mot ordningsstörningar vid idrottsarrangemang,Anmälningsplikt till polisen i samband med matchdagar,0,JUU,2009-02-11,2009-02-11,419ED3B2-14AE-41E0-8880-6FFE744DFB39,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU18,2009-02-11,1959,349,150,141,0,58,t,f,42.98,40.40,16.62,0.00,52.72,1954,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,50.00
-,H801UFöU5,6,5081461,UFöU5,2020/21,Internationella försvarssamarbeten,Medlemskap i Nato,0,UFÖU,2021-04-16,2021-01-20,B1A3CD52-F408-401A-9277-B6FA59A3233D,röstning,"M, C, KD, L",7,utskottet,SAKFRÅGAN,HUVUD,UFöU5,2021-04-21,1973,349,34,22,0,293,t,f,9.74,6.30,83.95,0.00,53.01,1970,2,1,0,0,1,t,f,50.00,0.00,50.00,0.00,0.00
