embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
SD,H001FöU14,4,2858085,FöU14,2012/13,Jämställdhet och genusfrågor,Genusperspektiv på internationella insatser,0,FÖU,2013-06-13,2013-06-13,80AA7B14-1548-4C96-A554-9763B2CF904C,röstning,"""S"",""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,FöU14,2013-09-19,1963,349,158,123,0,68,t,f,45.27,35.24,19.48,0.00,55.87,1966,20,18,0,0,2,t,f,90.00,0.00,10.00,0.00,85.00
MP,GU01FöU4,5,2222917,FöU4,2006/07,Krishantering och skydd mot olyckor,Ekonomisk ersättning vid naturkatastrofer,0,FÖU,2007-03-13,2007-03-14,2EAF5DDC-49F2-46E3-A3CE-8669115CF028,röstning,"""mp""",3,utskottet,SAKFRÅGAN,HUVUD,FöU4,2007-03-13,1958,349,247,15,0,87,t,f,70.77,4.30,24.93,0.00,51.29,1964,19,0,15,0,4,f,f,0.00,78.95,21.05,0.00,52.63
M,GW01SoU14,3,2222131,SoU14,2008/09,"Mäns våld mot kvinnor, hedersrelaterat våld och förtryck samt våld i samkönade relationer",Insatser riktade till våldsutövare,0,SOU,2009-03-02,2009-03-02,6250694A-ADE4-4A32-B5B2-D9DEB3CA8CD2,röstning,"""s""",3,utskottet,SAKFRÅGAN,HUVUD,SoU14,2009-03-02,1959,349,157,101,18,73,t,f,44.99,28.94,20.92,5.16,51.86,1959,97,80,0,0,17,t,f,82.47,0.00,17.53,0.00,56.70
V,H001JuU1,34,2803761,JuU1,2012/13,Utgiftsområde 4 Rättsväsendet,Kriminalvårdens resurser,0,JUU,2012-12-07,2012-12-07,F1B3892D-903D-4331-B537-3BC9B40A6D3E,röstning,"""S"",""MP"",""V""",20,utskottet,SAKFRÅGAN,HUVUD,JuU1,2012-12-07,1963,349,188,150,0,11,t,f,53.87,42.98,3.15,0.00,57.02,1960,19,0,18,0,1,f,f,0.00,94.74,5.26,0.00,42.11
S,H101NU20,2,2903036,NU20,2013/14,Bättre information och tydligare ansvar vid mineralprospektering,Översyn av avgifter,0,NU,2014-05-16,2014-05-16,3F92E4CF-23C3-40E0-8E25-3988F4F8AAD2,röstning,"""SD""",3,utskottet,MOTIVFRÅGAN,HUVUD,NU20,2014-06-11,1963,349,154,16,137,42,t,f,44.13,4.58,12.03,39.26,56.45,1963,112,0,0,102,10,f,t,0.00,0.00,8.93,91.07,51.79
SD,GZ01AU11,1,2770114,AU11,2011/12,Diskriminering som har samband med kön i fråga om försäkringstjänster m.m.,Diskriminering som har samband med kön i fråga om försäkringstjänster,0,AU,2012-06-05,2012-06-05,40E5A4DC-03C9-40FF-A982-7B06C6A40D11,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,AU11,2012-06-05,1963,349,280,19,0,50,t,f,80.23,5.44,14.33,0.00,57.02,1969,19,0,19,0,0,f,f,0.00,100.00,0.00,0.00,84.21
C,GX01TU15,5,2305564,TU15,2009/10,Drivmedels- och fordonsfrågor m.m,Definition av miljöbil,0,TU,2010-04-06,2010-04-06,07DF8C97-9009-4CEF-B451-23B6A628DEED,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,TU15,2010-04-06,1959,349,146,138,0,65,t,f,41.83,39.54,18.62,0.00,53.01,1957,29,22,0,0,7,t,f,75.86,0.00,24.14,0.00,58.62
-,GT01LU28,4,2283932,LU28,2005/06,"Förenklade redovisningsregler, m.m.",Uppföljning,0,LU,2006-05-18,2006-06-01,75D7D3E2-9CF1-47D8-9459-BB106F6A7F9A,röstning,"""kd""",3,utskottet,SAKFRÅGAN,HUVUD,LU28,2006-05-18,1954,349,258,29,0,62,t,f,73.93,8.31,17.77,0.00,53.30,1952,2,2,0,0,0,t,f,100.00,0.00,0.00,0.00,0.00
-,GT01SkU31,1,2284444,SkU31,2005/06,Förenklade skatteregler med anledning av ny redovisningslagstiftning (prop. 2005/06:174),Förenklade skatteregler med anledning av ny redovisningslagstiftning,0,SKU,2006-05-18,2006-05-23,9F056F20-ED41-4E09-B1C0-7EE36DFA6395,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SkU31,2006-05-18,1954,349,138,113,0,98,t,f,39.54,32.38,28.08,0.00,53.30,1952,2,1,0,0,1,t,f,50.00,0.00,50.00,0.00,0.00
KD,GW01FiU33,7,2222280,FiU33,2008/09,Bank- och försäkringsfrågor,Försäkringsskydd mot naturkatastrofer,0,FIU,2009-02-19,2009-02-19,D7CF318F-A365-4DD4-9BDE-C8B1B41EEB8D,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,FiU33,2009-02-19,1959,349,244,17,0,88,t,f,69.91,4.87,25.21,0.00,52.72,1954,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,50.00
C,GX01KrU3,13,2287607,KrU3,2009/10,Radio och tv i allmänhetens tjänst 2010–2013,Direkt sponsring,0,KRU,2009-11-11,2009-11-11,02DA4F20-D41A-44FD-9239-444175382644,röstning,"""s"",""v"",""mp""",7,utskottet,SAKFRÅGAN,HUVUD,KrU3,2009-11-11,1959,349,158,149,0,42,t,f,45.27,42.69,12.03,0.00,53.87,1957,29,22,0,0,7,t,f,75.86,0.00,24.14,0.00,58.62
MP,GT01UbU13,1,2225935,UbU13,2005/06,Fristående skolor m.m.,Lika villkor för fristående och kommunala skolor,0,UBU,2006-04-20,2006-04-26,F7C9650E-0447-46AA-B64B-C62467D19047,röstning,"""m"",""c"",""fp"",""kd"",""mp""",1,reservation 1,SAKFRÅGAN,HUVUD,UbU13,2006-04-20,1954,349,132,140,0,77,f,f,37.82,40.11,22.06,0.00,53.87,1958,17,0,13,0,4,f,f,0.00,76.47,23.53,0.00,52.94
L,H001TU2,3,2804406,TU2,2012/13,Transportsystemets inriktning,Infrastrukturens betydelse för arbetspendling och turism,0,TU,2012-12-07,2012-12-07,1B8004DC-98DB-477A-9AAF-A7171551524F,röstning,"""MP"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,TU2,2012-12-07,1963,349,294,42,0,13,t,f,84.24,12.03,3.72,0.00,57.02,1960,24,23,0,0,1,t,f,95.83,0.00,4.17,0.00,62.50
C,H101KrU5,8,2877306,KrU5,2013/14,Politik för det civila samhället m.m.,Det statliga idrottsstödet och avgifter inom idrottsrörelsen,0,KRU,2014-04-15,2014-04-15,D40DF077-B456-43E4-A75E-7AF2F9394D8A,röstning,"""S"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,KrU5,2014-05-07,1963,349,192,115,0,42,t,f,55.01,32.95,12.03,0.00,56.73,1964,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,65.22
V,H101SoU1,3,2875229,SoU1,2013/14,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",Administrationen i vården,0,SOU,2013-12-06,2013-12-06,1DDD9F45-FAA8-4CED-A640-896A487215EF,röstning,"""S"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,SoU1,2013-12-17,1963,349,183,121,25,20,t,f,52.44,34.67,5.73,7.16,55.87,1961,19,0,18,0,1,f,f,0.00,94.74,5.26,0.00,47.37
-,GT01TU12,15,2285333,TU12,2005/06,Sjöfartsfrågor,M/S Estonias förlisning,0,TU,2006-04-06,2006-04-18,FA1794C9-A995-4CD0-965B-17283EEE555A,röstning,"""kd""",10,utskottet,SAKFRÅGAN,HUVUD,TU12,2006-04-06,1954,349,221,38,4,86,t,f,63.32,10.89,24.64,1.15,53.87,1952,2,0,1,0,1,f,f,0.00,50.00,50.00,0.00,0.00
L,GQ01AU8,12,2228318,AU8,2002/03,Arbetsmarknadspolitik,System för individuell kompetensutveckling,0,AU,2003-05-13,2006-03-15,CDC700BB-8D1E-11D7-AE8E-0004755046D0,röstning,"""m"",""c"",""fp"",""kd""",20,utskottet,SAKFRÅGAN,HUVUD,AU8,2003-05-13,1954,349,161,127,0,61,t,f,46.13,36.39,17.48,0.00,55.30,1956,48,0,37,0,11,f,f,0.00,77.08,22.92,0.00,52.08
KD,GS01MJU2,7,2303213,MJU2,2004/05,"Utgiftsområde 23 Jord- och skogsbruk, fiske med anslutande näringar",Principer för utbetalning av vissa stöd,0,MJU,2004-11-30,2006-03-15,E9724A6B-88FD-407F-9648-72A5FF7D3EEA,röstning,"""m"",""c"",""fp"",""kd""",4,utskottet,SAKFRÅGAN,HUVUD,MJU2,2004-11-30,1954,349,174,140,1,34,t,f,49.86,40.11,9.74,0.29,53.30,1951,33,0,29,0,4,f,f,0.00,87.88,12.12,0.00,69.70
V,GS01JUU1,6,2273881,JUU1,2004/05,Utgiftsområde 4 Rättsväsendet,Resursfördelningen inom polisen,0,JUU,2004-11-25,2006-03-15,A55C93C2-6CC2-4C92-BE79-FF4641DB5EE9,röstning,"""m""",3,utskottet,SAKFRÅGAN,HUVUD,JUU1,2004-11-25,1954,349,196,47,62,44,t,f,56.16,13.47,12.61,17.77,53.30,1953,30,24,0,0,6,t,f,80.00,0.00,20.00,0.00,50.00
V,H101MJU21,1,2902580,MJU21,2013/14,Livsmedelspolitik,Vildsvinsprodukter,0,MJU,2014-04-22,2014-04-22,50D6A35A-3141-4412-BC2F-C6DF2F69F91D,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,MJU21,2014-05-07,1963,349,286,19,0,44,t,f,81.95,5.44,12.61,0.00,56.73,1961,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,47.37
C,H101SkU16,1,2898505,SkU16,2013/14,Inkomstskatt,Översyn av skattesystemet,0,SKU,2014-03-12,2014-03-12,3451CA3E-F287-488D-A055-39FEF87BB32D,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,SkU16,2014-03-26,1963,349,176,140,0,33,t,f,50.43,40.11,9.46,0.00,56.45,1963,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,56.52
C,H101CU10,26,2896008,CU10,2013/14,Planering och byggande,Byggande i trä,0,CU,2014-03-14,2014-03-14,9F93D78F-7591-4D0B-85F2-EFE345D938F9,röstning,"""S"",""MP"",""V""",21,utskottet,SAKFRÅGAN,HUVUD,CU10,2014-03-27,1963,349,161,124,0,64,t,f,46.13,35.53,18.34,0.00,56.45,1963,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,56.52
-,GT01UbU4,53,2228692,UbU4,2005/06,"Trygghet, respekt och ansvar - om förbud mot diskriminering och annan kränkande behandling av barn och elever",Utvärdering av arbetsmetoder mot mobbning,0,UBU,2006-01-26,2006-02-01,95D43A8A-8D18-49F9-AFAB-8DACB6373014,röstning,"""v""",52,utskottet,SAKFRÅGAN,HUVUD,UbU4,2006-01-26,1954,349,140,24,124,61,t,f,40.11,6.88,17.48,35.53,53.58,1952,2,1,1,0,0,f,t,50.00,50.00,0.00,0.00,0.00
L,GZ01UU9,2,2769243,UU9,2011/12,Norden,Samarbete med närområdet,0,UU,2012-05-23,2012-05-23,FE7A76A5-D64A-447A-8F1F-710361D2FC89,röstning,"""S""",3,utskottet,MOTIVFRÅGAN,HUVUD,UU9,2012-05-23,1963,349,179,41,101,28,t,f,51.29,11.75,8.02,28.94,57.02,1961,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,58.33
M,H101SkU17,5,2898506,SkU17,2013/14,"Beskattning av företag, kapital och fastighet",Uttagsbeskattning av vindkraftskooperativ,0,SKU,2014-03-03,2014-03-03,195198E2-2CF7-497D-B19E-28864F088644,röstning,"""S"",""MP"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,SkU17,2014-03-12,1963,349,172,138,0,39,t,f,49.28,39.54,11.17,0.00,56.73,1964,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,59.81
C,GR01NU2,5,2301641,NU2,2003/04,Utgiftsområde 19 Regional utveckling,Ansvar för företagsstöd inom den regionala utvecklingspolitiken,0,NU,2003-11-20,2006-03-15,1B0B7425-1E62-11D8-AF32-0004755038E0,röstning,"""c"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,NU2,2003-11-20,1954,349,262,49,0,38,t,f,75.07,14.04,10.89,0.00,54.73,1954,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,54.55
MP,GR01KRU3,4,2228140,KRU3,2003/04,"Arkitektur, form och design",Hantverksutbildning,0,KRU,2003-10-30,2006-03-15,27CF2FBA-5E08-4B18-A6D7-53AE407FB944,röstning,"""m"",""c"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,KRU3,2003-10-30,1954,349,149,94,58,48,t,f,42.69,26.93,13.75,16.62,55.01,1955,17,0,0,16,1,f,t,0.00,0.00,5.88,94.12,47.06
S,GQ01UBU10,12,2303257,UBU10,2002/03,Vuxenutbildning,Åtgärder för att förbättra sfi,0,UBU,2003-03-20,2006-03-15,10CA1636-5617-11D7-AE7D-006008577F08,röstning,"""v""",13,utskottet,SAKFRÅGAN,HUVUD,UBU10,2003-03-20,1954,349,202,24,60,63,t,f,57.88,6.88,18.05,17.19,54.15,1954,144,120,0,0,24,t,f,83.33,0.00,16.67,0.00,52.78
-,GZ01CU14,18,2752552,CU14,2011/12,Planering och byggande,Mål för energianvändning i byggnader,0,CU,2012-03-20,2012-03-20,CA131DF7-0B61-471C-BF88-07CE4FA15EE6,röstning,"""S"",""MP"",""V""",16,utskottet,SAKFRÅGAN,HUVUD,CU14,2012-03-20,1963,349,163,129,0,57,t,f,46.70,36.96,16.33,0.00,55.87,1988,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,100.00
C,GX01JuU11,1,2302223,JuU11,2009/10,Unga lagöverträdare,Riksrevisionens styrelses redogörelse m.m.,0,JUU,2010-02-16,2010-02-16,39427421-DC33-48FA-8232-6E9CEA038BEF,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU11,2010-02-16,1959,349,152,144,0,53,t,f,43.55,41.26,15.19,0.00,53.01,1957,29,25,0,0,4,t,f,86.21,0.00,13.79,0.00,58.62
L,H001UbU4,2,2817509,UbU4,2012/13,Förskolan,Villkor för kommunala och fristående förskolor,0,UBU,2013-02-01,2013-02-01,22B04169-3D58-4D47-865B-6BCFF9162FEA,röstning,"""V""",2,utskottet,SAKFRÅGAN,HUVUD,UbU4,2013-02-01,1963,349,301,18,0,30,t,f,86.25,5.16,8.60,0.00,56.45,1960,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,54.17
L,H101TU13,1,2902660,TU13,2013/14,Vissa vägtrafikfrågor,Lättnad i lagen om skyldighet att tillhandahålla förnybara drivmedel,0,TU,2014-05-22,2014-05-22,2B80E840-5724-4CC0-904A-94333C211B8C,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,TU13,2014-06-04,1963,349,259,36,0,54,t,f,74.21,10.32,15.47,0.00,56.45,1960,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,58.33
MP,H101SkU19,5,2898508,SkU19,2013/14,Punktskatter,Beskattning av biodrivmedel,0,SKU,2014-03-03,2014-03-03,20431E8C-BA16-4530-BEAC-E2600D60877B,röstning,"""S"",""MP"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,SkU19,2014-03-13,1963,349,158,126,0,65,t,f,45.27,36.10,18.62,0.00,56.73,1964,25,0,19,0,6,f,f,0.00,76.00,24.00,0.00,52.00
-,GZ01UU10,3,2769244,UU10,2011/12,Berättelse om verksamheten i Europeiska unionen 2011,EU och internationellt samarbete,0,UU,2012-05-02,2012-05-02,0C05568A-A4CF-448E-BA51-6DDCED06EC1F,röstning,"""SD""",7,utskottet,SAKFRÅGAN,HUVUD,UU10,2012-05-02,1963,349,301,20,0,28,t,f,86.25,5.73,8.02,0.00,57.02,1988,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,100.00
KD,H101MJU29,13,2902640,MJU29,2013/14,Ändringar i fiskelagen,Överlåtbara fiskerättigheter,0,MJU,2014-06-13,2014-06-13,5C875DCC-9F70-4659-935B-B3B54E0FADE7,röstning,"""S""",15,utskottet,SAKFRÅGAN,HUVUD,MJU29,2014-06-24,1963,349,177,100,43,29,t,f,50.72,28.65,8.31,12.32,56.45,1961,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,57.89
L,H001SfU7,19,2832110,SfU7,2012/13,Migration och asylpolitik,Identitetskrav,0,SFU,2013-04-16,2013-04-16,051ED567-8182-4024-BD31-5D25CFD3C612,röstning,"""SD""",32,utskottet,SAKFRÅGAN,HUVUD,SfU7,2013-04-16,1963,349,181,19,108,41,t,f,51.86,5.44,11.75,30.95,56.45,1960,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
M,GU01AU14,2,2223848,AU14,2006/07,Bättre möjligheter till tidsbegränsad anställning,Beräkning av anställningstid,0,AU,2007-05-24,2007-05-24,702CC8CC-DE36-4145-9D9E-06DD126245F4,röstning,"""s"",""v""",2,utskottet,SAKFRÅGAN,HUVUD,AU14,2007-05-24,1958,349,164,125,0,60,t,f,46.99,35.82,17.19,0.00,51.58,1959,97,84,0,0,13,t,f,86.60,0.00,13.40,0.00,56.70
-,GZ01SfU2,9,2728427,SfU2,2011/12,Utgiftsområde 8 Migration,Ensamkommande barn,0,SFU,2011-12-01,2011-12-01,D3641AFE-3194-4D15-936C-8547EC47A5F7,röstning,"""S""",15,utskottet,SAKFRÅGAN,HUVUD,SfU2,2011-12-01,1963,349,180,100,35,34,t,f,51.58,28.65,9.74,10.03,55.59,1988,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,100.00
MP,GR01MJU13,1,2288605,MJU13,2003/04,Kust- och insjöfiske samt vattenbruk,Mål och inriktning för en nationell politik för kust- och insjöfisket samt för fritidsfisket och vattenbruket,0,MJU,2004-03-30,2006-03-15,667FF03D-F959-49BB-9E50-0C906C356B18,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,MJU13,2004-03-30,1954,349,217,39,18,75,t,f,62.18,11.17,21.49,5.16,54.73,1957,17,12,0,0,5,t,f,70.59,0.00,29.41,0.00,41.18
KD,GW01FiU1,2,2221620,FiU1,2008/09,Utgiftsramar och beräkning av statsinkomsterna ,Beslut om utgiftsramar och beräkning av statsbudgetens inkomster,0,FIU,2008-11-12,2008-11-13,5222FC1B-CE96-4830-A7FD-4D4620FE79A0,röstning,"""s""",5,utskottet,SAKFRÅGAN,HUVUD,FiU1,2008-11-12,1958,349,145,102,34,68,t,f,41.55,29.23,19.48,9.74,53.30,1952,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,54.17
S,H101CU31,10,2902868,CU31,2013/14,En enklare planprocess,Utvärdering av lagändringarna,0,CU,2014-06-12,2014-06-12,4526411D-4205-4EAF-A70F-D8258FC972BD,röstning,"""MP"",""SD"",""V""",8,utskottet,SAKFRÅGAN,HUVUD,CU31,2014-06-24,1963,349,260,61,0,28,t,f,74.50,17.48,8.02,0.00,56.45,1963,112,100,0,0,12,t,f,89.29,0.00,10.71,0.00,51.79
L,GQ01SFU7,13,2296211,SFU7,2002/03,Integrationspolitik,Kunskaper i svenska språket,0,SFU,2003-03-11,2006-03-15,9E969849-5881-11D7-AF0E-0004755047F4,röstning,"""fp""",15,utskottet,SAKFRÅGAN,HUVUD,SFU7,2003-03-11,1954,349,212,39,51,47,t,f,60.74,11.17,13.47,14.61,53.87,1956,48,1,38,2,7,f,f,2.08,79.17,14.58,4.17,47.92
C,GQ01AU6,11,2225200,AU6,2002/03,Statens ansvarsnämnd och arbetsrättsliga frågor,Förstärkt skydd för gravida och föräldralediga,0,AU,2003-04-29,2006-03-15,5E59779A-853A-11D7-AE87-0004755046D0,röstning,"""fp""",10,utskottet,SAKFRÅGAN,HUVUD,AU6,2003-04-29,1954,349,192,39,50,68,t,f,55.01,11.17,19.48,14.33,55.30,1954,22,0,0,15,7,f,t,0.00,0.00,31.82,68.18,54.55
KD,GT01BoU3,2,2225196,BoU3,2005/06,Avstående från besittningsskydd,Tidsgränsen för överenskommelsen - bostäder,0,BOU,2005-11-17,2005-11-22,C2B9EC39-A8E8-4960-9496-27D17D07EF87,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,BoU3,2005-11-17,1954,349,269,23,0,57,t,f,77.08,6.59,16.33,0.00,54.44,1951,33,26,0,0,7,t,f,78.79,0.00,21.21,0.00,69.70
KD,H101FöU7,1,2897834,FöU7,2013/14,Försvarspolitiska frågor,Säkerhetsstrategi och anpassad hotbild,0,FÖU,2014-01-21,2014-01-22,EDC73D18-5D5B-43D1-A388-9B27F87B466C,röstning,"""MP""",1,utskottet,SAKFRÅGAN,HUVUD,FöU7,2014-01-29,1963,349,284,22,0,43,t,f,81.38,6.30,12.32,0.00,56.73,1961,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,63.16
M,H101JuU1,74,2860040,JuU1,2013/14,Utgiftsområde 4 Rättsväsendet,Bemötande av brottsoffer,0,JUU,2013-11-22,2013-11-22,E19C4CD6-DE28-4372-8B57-EF23B510920E,röstning,"""S"",""V""",51,utskottet,SAKFRÅGAN,HUVUD,JuU1,2013-12-10,1963,349,200,119,0,30,t,f,57.31,34.10,8.60,0.00,55.87,1965,107,101,0,0,6,t,f,94.39,0.00,5.61,0.00,57.01
M,GR01JUU14,16,2222395,JUU14,2003/04,Processrättsliga frågor,Offentlighet vid domstol,0,JUU,2004-03-09,2006-03-15,CADD1CF7-71C5-11D8-AF26-000475504C4C,röstning,"""v""",16,utskottet,SAKFRÅGAN,HUVUD,JUU14,2004-03-09,1954,349,268,25,0,56,t,f,76.79,7.16,16.05,0.00,54.73,1953,55,47,0,0,8,t,f,85.45,0.00,14.55,0.00,61.82
M,H001KrU8,6,2833023,KrU8,2012/13,Public service-frågor,"Finansiering av SR, SVT och UR",0,KRU,2013-04-16,2013-04-16,DA0F20AD-808B-4FBD-9361-7686DFFBD677,röstning,"""S"",""MP"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,KrU8,2013-04-16,1963,349,175,138,0,36,t,f,50.14,39.54,10.32,0.00,56.45,1965,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,57.01
