embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
C,GU01NU11,1,2230116,NU11,2006/07,Vissa energipolitiska frågor,Allmänna bioenergifrågor,0,NU,2007-05-16,2007-05-16,D6DD5D30-5E49-44C4-B13E-E02FF9C90F52,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,NU11,2007-05-16,1958,349,274,19,14,42,t,f,78.51,5.44,12.03,4.01,51.58,1957,29,26,0,0,3,t,f,89.66,0.00,10.34,0.00,55.17
S,GT01MJU18,10,2227647,MJU18,2005/06,Djurskydd m.m.,Slaktkycklingar,0,MJU,2006-03-07,2006-03-15,A6045928-706C-4890-BC20-AFFFEA81AAB7,röstning,"""v"",""mp""",13,utskottet,SAKFRÅGAN,HUVUD,MJU18,2006-03-07,1954,349,226,35,0,88,t,f,64.76,10.03,25.21,0.00,54.44,1954,144,115,0,0,29,t,f,79.86,0.00,20.14,0.00,51.39
MP,GW01KrU1,23,2222210,KrU1,2008/09,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid (prop. 2008/09:1)",Kulturlag,0,KRU,2008-11-24,2008-11-24,B1BBFA82-08EB-42B5-87B7-92C4142A6D1D,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,KrU1,2008-11-24,1958,349,285,20,0,44,t,f,81.66,5.73,12.61,0.00,53.01,1963,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,57.89
M,H101UbU17,3,2903087,UbU17,2013/14,Ändrade regler om introduktionsperiod och legitimation för lärare och förskollärare,Samordning och finansiering av introduktionsperioden,0,UBU,2014-05-13,2014-05-13,98744062-B742-4545-AA1F-341C3483554B,röstning,"""MP""",2,utskottet,SAKFRÅGAN,HUVUD,UbU17,2014-05-27,1963,349,275,20,19,35,t,f,78.80,5.73,10.03,5.44,56.45,1964,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,57.01
C,GQ01FIU14,2,2230165,FIU14,2002/03,Styrning av försvarets fastigheter ochanläggningar (förs. 2002/03:RR7),Försvarsmyndigheternas valfrihet,0,FIU,2003-03-13,2006-03-15,5AEA35AC-48C4-11D7-AE60-0004755052C8,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,FIU14,2003-03-13,1954,349,153,123,0,73,t,f,43.84,35.24,20.92,0.00,54.15,1955,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,50.00
C,GV01TU7,5,2284304,TU7,2007/08,Kollektivtrafik och trafikupphandling,Tillgängligheten för funktionshindrade i kollektivtrafiken,0,TU,2008-03-27,2008-03-27,ABDE2796-8ABD-4886-BEB1-8192B2B7F7DE,röstning,"""s"",""mp""",6,utskottet,SAKFRÅGAN,HUVUD,TU7,2008-03-27,1958,349,141,115,19,74,t,f,40.40,32.95,21.20,5.44,53.30,1956,29,23,0,0,6,t,f,79.31,0.00,20.69,0.00,58.62
L,GT01KrU8,11,2289417,KrU8,2005/06,Idrottsfrågor,Internationella idrottsevenemang m.m.,0,KRU,2006-02-07,2006-03-02,96CCCE01-A952-40B8-BD1D-EA6ADC0E9B53,röstning,"""m"",""c"",""fp"",""kd""",10,utskottet,SAKFRÅGAN,HUVUD,KrU8,2006-02-07,1954,349,155,128,1,65,t,f,44.41,36.68,18.62,0.29,54.44,1956,48,0,41,0,7,f,f,0.00,85.42,14.58,0.00,50.00
MP,GZ01FiU32,8,2754679,FiU32,2011/12,Offentlig upphandling,Översyn av LOU och EU:s regelverk samt egen-regi-undantag,0,FIU,2012-03-26,2012-06-28,55867075-F5D8-4869-A41D-9EFB2E92673D,röstning,"""S""",12,utskottet,SAKFRÅGAN,HUVUD,FiU32,2012-03-26,1963,349,184,94,15,56,t,f,52.72,26.93,16.05,4.30,56.73,1964,25,20,0,0,5,t,f,80.00,0.00,20.00,0.00,48.00
C,GQ01SOU11,1,2303243,SOU11,2002/03,Överenskommelse       mellan       staten      ochLandstingsförbundet   om  vissa  ersättningar   tillhälso- och sjukvården för år 2003,Uppföljning av överenskommelsen,0,SOU,2003-04-10,2006-03-15,01D4225F-6FE2-11D7-AF0F-000475503871,röstning,"""m"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SOU11,2003-04-10,1954,349,227,80,0,42,t,f,65.04,22.92,12.03,0.00,55.30,1954,22,21,0,0,1,t,f,95.45,0.00,4.55,0.00,54.55
V,H101CU33,2,2902877,CU33,2013/14,Samordnad prövning av buller enligt miljöbalken och plan- och bygglagen,Föreskrifter om riktvärden för buller,0,CU,2014-06-16,2014-06-16,1EFA8F03-F343-40CD-A16C-1884D829CDDF,röstning,"""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,CU33,2014-06-25,1963,349,262,39,18,30,t,f,75.07,11.17,8.60,5.16,56.45,1961,19,0,17,0,2,f,f,0.00,89.47,10.53,0.00,47.37
S,H001MJU16,1,2826007,MJU16,2012/13,Skogspolitik,Skogsvårdslagen och miljöhänsyn,0,MJU,2013-04-15,2013-04-15,9414C875-0E4C-4EDD-8728-A5AA6E390612,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,MJU16,2013-04-15,1963,349,180,104,40,25,t,f,51.58,29.80,7.16,11.46,56.45,1962,112,0,104,0,8,f,f,0.00,92.86,7.14,0.00,51.79
C,GV01SfU1,4,2287000,SfU1,2007/08,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Minskningsregeln,0,SFU,2007-12-03,2007-12-03,4A43BADA-8456-4486-8AB5-62B61F4BD6B9,röstning,"""s"",""v"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,SfU1,2007-12-03,1958,349,149,140,0,60,t,f,42.69,40.11,17.19,0.00,53.01,1957,29,23,0,0,6,t,f,79.31,0.00,20.69,0.00,62.07
S,GX01JuU11,1,2302223,JuU11,2009/10,Unga lagöverträdare,Riksrevisionens styrelses redogörelse m.m.,0,JUU,2010-02-16,2010-02-16,39427421-DC33-48FA-8232-6E9CEA038BEF,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU11,2010-02-16,1959,349,152,144,0,53,t,f,43.55,41.26,15.19,0.00,53.01,1959,130,0,107,0,23,f,f,0.00,82.31,17.69,0.00,53.08
KD,GV01NU12,5,2285702,NU12,2007/08,"Vissa ändringar i lagen om särskild förvaltning av vissa elektriska anläggningar, m.m.",Energieffektivisering,0,NU,2008-05-14,2008-05-15,1B97F38C-99B9-4889-A0E9-57FA6251CB01,röstning,"""s"",""v"",""mp""",9,utskottet,SAKFRÅGAN,HUVUD,NU12,2008-05-14,1958,349,144,134,0,71,t,f,41.26,38.40,20.34,0.00,53.30,1952,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
C,GS01KRU8,5,2289975,KRU8,2004/05,Radio- och TV-frågor,Riktlinjer för programverksamheten,0,KRU,2005-03-08,2006-03-15,3AB3A9B1-B1BC-4740-9604-57CD7F85AEE2,röstning,"""kd""",7,utskottet,SAKFRÅGAN,HUVUD,KRU8,2005-03-08,1954,349,145,21,91,92,t,f,41.55,6.02,26.36,26.07,54.15,1954,22,0,0,16,6,f,t,0.00,0.00,27.27,72.73,54.55
MP,GS01KU23,6,2303050,KU23,2004/05,Författningsfrågor,Förtroendekommission,0,KU,2005-02-08,2006-03-15,75B7E238-C127-4957-8095-05E44EA803E1,röstning,"""mp""",6,utskottet,SAKFRÅGAN,HUVUD,KU23,2005-02-08,1954,349,288,14,0,47,t,f,82.52,4.01,13.47,0.00,54.15,1957,17,0,14,0,3,f,f,0.00,82.35,17.65,0.00,47.06
S,GX01KrU5,22,2287810,KrU5,2009/10,Tid för kultur,Kultur och hälsa,0,KRU,2009-12-07,2009-12-07,41A858F3-3339-4357-BCF0-E2CF50404779,röstning,"""s"",""v"",""mp""",29,utskottet,SAKFRÅGAN,HUVUD,KrU5,2009-12-07,1959,349,154,148,0,47,t,f,44.13,42.41,13.47,0.00,53.58,1958,130,0,115,0,15,f,f,0.00,88.46,11.54,0.00,53.08
V,H101JuU1,78,2860040,JuU1,2013/14,Utgiftsområde 4 Rättsväsendet,Ökad kunskap inom polisen om arbetsmiljörelaterade brott,0,JUU,2013-11-22,2013-11-22,4832E97D-C1BB-43B1-B35D-D3DD41645C2D,röstning,"""S"",""V""",55,utskottet,SAKFRÅGAN,HUVUD,JuU1,2013-12-10,1963,349,200,119,0,30,t,f,57.31,34.10,8.60,0.00,55.87,1961,19,0,19,0,0,f,f,0.00,100.00,0.00,0.00,47.37
MP,GU01FiU3,2,2284710,FiU3,2006/07,Utgiftsområde 25 Allmänna bidrag till kommuner (prop. 2006/07:1),Kommunalekonomisk utjämning,0,FIU,2006-12-12,2006-12-13,E14BACF5-B108-4D5D-B536-D646D0BB9620,röstning,"""s"",""v"",""mp""",2,utskottet,MOTIVFRÅGAN,HUVUD,FiU3,2006-12-12,1958,349,159,152,0,38,t,f,45.56,43.55,10.89,0.00,52.72,1964,19,0,16,0,3,f,f,0.00,84.21,15.79,0.00,52.63
C,H001FöU8,2,2832871,FöU8,2012/13,Samhällets räddningstjänst,Brandskydd på campingplatser,0,FÖU,2013-04-09,2013-04-09,82B73527-5410-406D-8736-3E0140565057,röstning,"""SD""",2,utskottet,SAKFRÅGAN,HUVUD,FöU8,2013-04-09,1963,349,285,18,0,46,t,f,81.66,5.16,13.18,0.00,56.45,1963,23,18,0,0,5,t,f,78.26,0.00,21.74,0.00,60.87
S,H101JuU30,1,2903006,JuU30,2013/14,Stärkt skydd mot tvångsäktenskap och barnäktenskap samt tillträde till Europarådets konvention om våld mot kvinnor,"Erkännande av utländska barnäktenskap, tvångsäktenskap och fullmaktsäktenskap begränsas",0,JUU,2014-05-13,2014-05-13,57CF0BFD-9668-4E2E-ADDC-E3EE5EAAEF05,röstning,"""V""",1,utskottet,SAKFRÅGAN,HUVUD,JuU30,2014-05-27,1963,349,293,19,0,37,t,f,83.95,5.44,10.60,0.00,56.45,1963,112,101,0,0,11,t,f,90.18,0.00,9.82,0.00,51.79
S,GR01JUU15,42,2225945,JUU15,2003/04,Polisfrågor,Polisens avskrivningar,0,JUU,2004-02-19,2006-03-15,B511E64C-502D-11D8-892C-000475500EF8,röstning,"""m"",""c"",""fp"",""kd""",40,utskottet,SAKFRÅGAN,HUVUD,JUU15,2004-02-19,1954,349,167,135,0,47,t,f,47.85,38.68,13.47,0.00,55.01,1954,144,129,0,0,15,t,f,89.58,0.00,10.42,0.00,52.78
M,GU01CU7,1,2288400,CU7,2006/07,"Äktenskap, partnerskap och samboende",Äktenskap och partnerskap i framtiden,0,CU,2007-01-31,2007-01-31,FBFD5113-20FD-4F2B-986C-34A789447DB2,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,CU7,2007-01-31,1958,349,141,100,34,74,t,f,40.40,28.65,21.20,9.74,51.86,1959,97,78,0,0,19,t,f,80.41,0.00,19.59,0.00,57.73
L,H101FöU1,6,2876860,FöU1,2013/14,Utgiftsområde 6 Försvar och samhällets krisberedskap,Kustbevakningens uppdrag,0,FÖU,2013-12-02,2013-12-02,6C81B798-1BC1-42FD-888B-A238A400E2EC,röstning,"""S"",""MP"",""V""",5,utskottet,SAKFRÅGAN,HUVUD,FöU1,2013-12-11,1963,349,176,139,0,34,t,f,50.43,39.83,9.74,0.00,55.87,1960,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,58.33
S,GQ01UU5,1,2303272,UU5,2002/03,Internationella freds- och hjälpinsatser,Ambitionsnivån på de internationella insatserna samt anslagsstruktur,0,UU,2003-03-13,2006-03-15,DABC3E5C-5888-11D7-AE26-0004755038F6,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,UU5,2003-03-13,1954,349,262,47,0,40,t,f,75.07,13.47,11.46,0.00,53.87,1954,144,133,0,0,11,t,f,92.36,0.00,7.64,0.00,52.78
V,H001UbU12,2,2832847,UbU12,2012/13,Utbildning för barn som vistas i landet utan tillstånd,Utbildning för barn som vistas i landet utan tillstånd,0,UBU,2013-04-24,2013-04-24,D38FAE9B-144A-41F3-AD2B-A6FBF4167D2D,röstning,"""V""",2,utskottet,SAKFRÅGAN,HUVUD,UbU12,2013-04-24,1963,349,276,17,19,37,t,f,79.08,4.87,10.60,5.44,56.45,1960,19,0,17,0,2,f,f,0.00,89.47,10.53,0.00,42.11
S,GV01SoU16,5,2252198,SoU16,2007/08,Patientdatalag m.m.,Användning av vissa sökbegrepp,0,SOU,2008-05-13,2008-05-13,4D561712-D09B-46F2-AA8D-5A43832552D2,röstning,"""mp""",3,utskottet,SAKFRÅGAN,HUVUD,SoU16,2008-05-13,1958,349,269,16,18,46,t,f,77.08,4.58,13.18,5.16,53.30,1958,130,114,1,0,15,t,f,87.69,0.77,11.54,0.00,52.31
S,GT01SfU11,2,2226120,SfU11,2005/06,Löneskatter för enmansföretag,Minskade socialavgifter,0,SFU,2006-04-20,2006-04-25,23EF957C-7BC6-4AB8-AA62-101853C36292,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,SfU11,2006-04-20,1954,349,151,120,0,78,t,f,43.27,34.38,22.35,0.00,53.87,1954,144,113,0,0,31,t,f,78.47,0.00,21.53,0.00,50.69
M,H001UU12,11,2794503,UU12,2012/13,Sveriges politik för global utveckling,Sexuell och reproduktiv hälsa och rättigheter,0,UU,2013-02-26,2013-02-26,E7C702D4-9677-4087-8C20-A43E4469BF9C,röstning,"""SD""",16,utskottet,SAKFRÅGAN,HUVUD,UU12,2013-02-26,1963,349,299,20,0,30,t,f,85.67,5.73,8.60,0.00,56.45,1965,107,101,0,0,6,t,f,94.39,0.00,5.61,0.00,57.94
KD,GZ01TU16,4,2767100,TU16,2011/12,It- och postfrågor,Teknikskifte i delar av det fasta telefonnätet,0,TU,2012-05-30,2012-05-30,DF147B77-A934-4890-BC96-F67DC29E2F17,röstning,"""S"",""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,TU16,2012-05-30,1963,349,171,135,0,43,t,f,49.00,38.68,12.32,0.00,57.02,1961,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,57.89
V,H001KU1,5,2793098,KU1,2012/13,Utgiftsområde 1 Rikets styrelse,Kvinno- och mansjourer,0,KU,2012-11-28,2012-11-28,EC8440A8-D17F-42FA-9A2F-21EA530D0FE6,röstning,"""MP""",3,utskottet,SAKFRÅGAN,HUVUD,KU1,2012-11-28,1963,349,291,22,0,36,t,f,83.38,6.30,10.32,0.00,57.02,1960,19,14,0,0,5,t,f,73.68,0.00,26.32,0.00,42.11
C,GQ01JUU10,1,2284786,JUU10,2002/03,Straffrättsliga frågor,Upplopp,0,JUU,2003-01-01,2006-03-15,D88C0035-6679-11D7-AE86-000475504C4C,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,JUU10,2003-01-01,1954,349,241,35,0,73,t,f,69.05,10.03,20.92,0.00,54.44,1955,22,17,0,0,5,t,f,77.27,0.00,22.73,0.00,50.00
MP,GU01TU9,15,2301615,TU9,2006/07,Sjöfart,Register för fritidsbåtar,0,TU,2007-04-02,2007-04-02,8E674928-2D1E-4B65-97F7-E5A8424AB7E2,röstning,"""s"",""v"",""mp""",7,utskottet,SAKFRÅGAN,HUVUD,TU9,2007-04-02,1958,349,147,140,0,62,t,f,42.12,40.11,17.77,0.00,51.58,1964,19,0,15,0,4,f,f,0.00,78.95,21.05,0.00,52.63
L,GS01KRU1,19,2287456,KRU1,2004/05,"Utgiftsområde  17  Kultur, medier, trossamfund ochfritid (prop. 2004/05:1)",Ändring i bibliotekslagen,0,KRU,2004-11-25,2006-03-15,1BD20F1D-AFCC-4181-A73D-A34818DFE429,röstning,"""m"",""c"",""fp""",7,utskottet,SAKFRÅGAN,HUVUD,KRU1,2004-11-25,1954,349,194,110,2,43,t,f,55.59,31.52,12.32,0.57,53.30,1956,48,0,41,0,7,f,f,0.00,85.42,14.58,0.00,52.08
MP,GS01AU8,13,2226092,AU8,2004/05,Arbetsrätt,Företrädesrätt och inhyrning av arbetskraft,0,AU,2005-04-12,2006-03-15,808E194A-C348-4270-955F-D892602E533C,röstning,"""v""",10,utskottet,SAKFRÅGAN,HUVUD,AU8,2005-04-12,1954,349,228,23,1,97,t,f,65.33,6.59,27.79,0.29,54.73,1958,17,11,0,1,5,t,f,64.71,0.00,29.41,5.88,52.94
KD,GZ01UU2,16,2728731,UU2,2011/12,Utgiftsområde 7 Internationellt bistånd,SRHR och människohandel,0,UU,2011-12-05,2011-12-05,6B3A18F8-B3A1-4693-8069-F15CAC8DE2B6,röstning,"""SD""",15,utskottet,SAKFRÅGAN,HUVUD,UU2,2011-12-05,1963,349,296,19,0,34,t,f,84.81,5.44,9.74,0.00,55.59,1961,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,57.89
M,GT01JuU23,8,2230157,JuU23,2005/06,Trafikbrott,Eftersupning,0,JUU,2006-03-23,2006-03-27,C8FBE6A6-A2EE-452B-B153-2142897E11D3,röstning,"""m"",""c"",""fp"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,JuU23,2006-03-23,1954,349,158,126,0,65,t,f,45.27,36.10,18.62,0.00,54.44,1954,55,0,44,0,11,f,f,0.00,80.00,20.00,0.00,58.18
C,GQ01LU1,1,2228653,LU1,2002/03,Obligatorisk redovisning av sjukfrånvaro,Obligatorisk redovisning av sjukfrånvaro,0,LU,2002-11-19,2006-03-15,BE667CF2-FD32-11D6-AE61-0004755300AB,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,LU1,2002-11-19,1954,349,169,134,0,46,t,f,48.42,38.40,13.18,0.00,54.73,1955,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,50.00
M,GU01NU11,8,2230116,NU11,2006/07,Vissa energipolitiska frågor,Vindkraft,0,NU,2007-05-16,2007-05-16,C9D2A037-5624-4A7E-BA7D-EB008FEDB182,röstning,"""s""",12,utskottet,SAKFRÅGAN,HUVUD,NU11,2007-05-16,1958,349,156,116,34,43,t,f,44.70,33.24,12.32,9.74,51.58,1959,97,91,0,0,6,t,f,93.81,0.00,6.19,0.00,56.70
KD,GT01JuU11,31,2230244,JuU11,2005/06,Processrättsliga frågor,Vittnesersättning m.m.,0,JUU,2006-02-14,2006-02-28,13E9BA39-1AE5-41AD-8A38-57E91FCDA7EB,röstning,"""m"",""c"",""fp"",""kd""",35,utskottet,SAKFRÅGAN,HUVUD,JuU11,2006-02-14,1954,349,157,124,0,68,t,f,44.99,35.53,19.48,0.00,54.15,1951,33,0,26,0,7,f,f,0.00,78.79,21.21,0.00,69.70
S,GZ01KrU1,21,2722051,KrU1,2011/12,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid",Översyn av möjligheten att återinföra fri entré på de statliga museerna,0,KRU,2011-11-30,2011-11-30,FBC54700-9C18-486B-814E-27D6CD3F8B49,röstning,"""S"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,KrU1,2011-11-30,1963,349,197,118,0,34,t,f,56.45,33.81,9.74,0.00,55.59,1962,112,0,100,0,12,f,f,0.00,89.29,10.71,0.00,51.79
C,GU01UbU8,51,2227584,UbU8,2006/07,Grundskolan,Elevskyddsombud,0,UBU,2007-03-15,2007-03-16,3C24EB6A-6790-401E-BEA3-B7654DDA015D,röstning,"""v""",52,utskottet,SAKFRÅGAN,HUVUD,UbU8,2007-03-15,1958,349,279,17,0,53,t,f,79.94,4.87,15.19,0.00,51.58,1956,29,24,0,0,5,t,f,82.76,0.00,17.24,0.00,55.17
