embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
SD,H101JuU30,5,2903006,JuU30,2013/14,Stärkt skydd mot tvångsäktenskap och barnäktenskap samt tillträde till Europarådets konvention om våld mot kvinnor,24-årsregel för familjeåterförening,0,JUU,2014-05-13,2014-05-13,8A08D1CF-A8B8-427E-BB92-407D3B30BC1A,röstning,"""SD""",4,utskottet,SAKFRÅGAN,HUVUD,JuU30,2014-05-27,1963,349,295,16,0,38,t,f,84.53,4.58,10.89,0.00,56.45,1968,20,0,16,0,4,f,f,0.00,80.00,20.00,0.00,80.00
L,GS01SKU21,1,2303228,SKU21,2004/05,Allmänna motioner om fastighets- och förmögenhetsbeskattning,Avskaffad eller sänkt fastighetsskatt,0,SKU,2005-03-08,2006-03-15,F4A0669E-D066-46CD-8ADF-C61A9DF01CFE,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,SKU21,2005-03-08,1954,349,146,40,78,85,t,f,41.83,11.46,24.36,22.35,54.44,1956,48,0,1,35,12,f,f,0.00,2.08,25.00,72.92,52.08
S,GT01AU1,7,2227587,AU1,2005/06,Utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv,"Arbetsmarknadspolitiska program, allmänna frågor",0,AU,2005-12-05,2005-12-06,00A285D2-38DC-48F5-87DF-F644CDFB5A94,röstning,"""kd""",9,utskottet,SAKFRÅGAN,HUVUD,AU1,2005-12-05,1954,349,208,28,59,54,t,f,59.60,8.02,15.47,16.91,53.87,1954,144,126,0,0,18,t,f,87.50,0.00,12.50,0.00,51.39
C,GU01AU14,2,2223848,AU14,2006/07,Bättre möjligheter till tidsbegränsad anställning,Beräkning av anställningstid,0,AU,2007-05-24,2007-05-24,702CC8CC-DE36-4145-9D9E-06DD126245F4,röstning,"""s"",""v""",2,utskottet,SAKFRÅGAN,HUVUD,AU14,2007-05-24,1958,349,164,125,0,60,t,f,46.99,35.82,17.19,0.00,51.58,1957,29,24,0,0,5,t,f,82.76,0.00,17.24,0.00,55.17
KD,GQ01KRU4,3,2289398,KRU4,2002/03,Idrottsfrågor,Sponsorers inflytande på idrottsverksamhet,0,KRU,2003-02-18,2006-03-15,98CE6C6A-3E83-11D7-AE72-000475530096,röstning,"",0,oavgjort?,SAKFRÅGAN,HUVUD,KRU4,2003-02-18,1954,349,276,34,4,35,t,f,79.08,9.74,10.03,1.15,53.87,1951,33,30,0,0,3,t,f,90.91,0.00,9.09,0.00,66.67
L,GQ01UBU5,23,2288648,UBU5,2002/03,Högskolan,Rekryteringen av högskolelärare,0,UBU,2003-03-06,2006-03-15,077343FF-4584-11D7-AE6F-006008577F08,röstning,"""c""",27,utskottet,SAKFRÅGAN,HUVUD,UBU5,2003-03-06,1954,349,289,19,0,41,t,f,82.81,5.44,11.75,0.00,53.87,1956,48,42,0,0,6,t,f,87.50,0.00,12.50,0.00,47.92
KD,GT01BoU7,2,2227855,BoU7,2005/06,Plan- och byggfrågor,Byggnaders inomhusmiljö,0,BOU,2006-02-09,2006-02-14,FF963ECA-9941-4A5E-8C0E-79229AEA341D,röstning,"""kd""",9,utskottet,SAKFRÅGAN,HUVUD,BoU7,2006-02-09,1954,349,155,27,100,67,t,f,44.41,7.74,19.20,28.65,54.15,1951,33,0,26,0,7,f,f,0.00,78.79,21.21,0.00,69.70
M,GU01SoU6,21,2222454,SoU6,2006/07,Folkhälsofrågor,Sällskapsdjurens betydelse,0,SOU,2007-02-21,2007-02-21,7A26C92D-2202-4793-95FE-BDED3C0D9B30,röstning,"""s""",19,utskottet,SAKFRÅGAN,HUVUD,SoU6,2007-02-21,1958,349,145,96,16,92,t,f,41.55,27.51,26.36,4.58,52.15,1959,97,76,0,0,21,t,f,78.35,0.00,21.65,0.00,57.73
C,GS01JUU3,2,2285408,JUU3,2004/05,Omhändertagande av fordonsnycklar m.m.,Olovlig körning,0,JUU,2004-09-30,2006-03-15,9E2F9DA7-0556-11D9-AF9F-0004755053C0,röstning,"""m"",""c"",""fp""",1,utskottet,SAKFRÅGAN,HUVUD,JUU3,2004-09-30,1954,349,193,106,0,50,t,f,55.30,30.37,14.33,0.00,53.58,1954,22,0,20,0,2,f,f,0.00,90.91,9.09,0.00,54.55
MP,GZ01CU15,8,2752560,CU15,2011/12,Konsumenträtt,Vidareförsäljning av evenemangsbiljetter,0,CU,2012-04-11,2012-04-11,3D43212B-62E1-431A-870A-2E1CFC6FD2A7,röstning,"""SD""",7,utskottet,SAKFRÅGAN,HUVUD,CU15,2012-04-11,1963,349,277,18,0,54,t,f,79.37,5.16,15.47,0.00,57.02,1964,25,23,0,0,2,t,f,92.00,0.00,8.00,0.00,48.00
M,H001UU12,11,2794503,UU12,2012/13,Sveriges politik för global utveckling,Sexuell och reproduktiv hälsa och rättigheter,0,UU,2013-02-26,2013-02-26,E7C702D4-9677-4087-8C20-A43E4469BF9C,röstning,"""SD""",16,utskottet,SAKFRÅGAN,HUVUD,UU12,2013-02-26,1963,349,299,20,0,30,t,f,85.67,5.73,8.60,0.00,56.45,1965,107,101,0,0,6,t,f,94.39,0.00,5.61,0.00,57.94
SD,GZ01SfU2,3,2728427,SfU2,2011/12,Utgiftsområde 8 Migration,Utbildning och kompetens,0,SFU,2011-12-01,2011-12-01,EF03BBC0-9A0A-4D10-B880-351279A812B8,röstning,"""S""",5,utskottet,SAKFRÅGAN,HUVUD,SfU2,2011-12-01,1963,349,197,100,18,34,t,f,56.45,28.65,9.74,5.16,55.59,1969,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,84.21
C,GS01UU3,3,2296155,UU3,2004/05,Norden,Nordbors gränslösa rättigheter och gränsregionalt samarbete,0,UU,2004-10-12,2006-03-15,C34445AF-16C3-11D9-AE91-000475504B20,röstning,"""kd""",2,utskottet,SAKFRÅGAN,HUVUD,UU3,2004-10-12,1954,349,225,26,0,98,t,f,64.47,7.45,28.08,0.00,53.58,1954,22,16,0,0,6,t,f,72.73,0.00,27.27,0.00,54.55
S,GV01SkU1,2,2286534,SkU1,2007/08,"Anslagen till Skatteverket, Kronofogdemyndigheten och Tullverket",Skatteverkets resurser och verksamhet,0,SKU,2007-11-15,2007-11-15,D28793B4-E440-4813-AD6A-EEC7BFE0E619,röstning,"""s"",""v""",1,utskottet,SAKFRÅGAN,HUVUD,SkU1,2007-11-15,1958,349,157,116,1,75,t,f,44.99,33.24,21.49,0.29,52.72,1958,130,2,100,0,28,f,f,1.54,76.92,21.54,0.00,49.23
L,GS01FIU32,1,2302990,FIU32,2004/05,Redovisning av insatser för barn och unga i statsbudgeten (skr. 2004/05:93),Redovisning av insatser för barn och unga,0,FIU,2005-05-12,2006-03-15,63F4CEEC-313D-4375-848D-E2516A130098,röstning,"""c"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,FIU32,2005-05-12,1954,349,230,54,0,65,t,f,65.90,15.47,18.62,0.00,54.73,1956,48,40,0,0,8,t,f,83.33,0.00,16.67,0.00,52.08
L,GQ01UBU6,1,2289474,UBU6,2002/03,Jämställdhet inom utbildning och forskning,Jämställdhetsarbete inom förskola och skola,0,UBU,2003-03-06,2006-03-15,8A39E4D1-498B-11D7-AE70-006008577F08,röstning,"""fp""",1,utskottet,SAKFRÅGAN,HUVUD,UBU6,2003-03-06,1954,349,218,42,51,38,t,f,62.46,12.03,10.89,14.61,53.87,1956,48,0,42,0,6,f,f,0.00,87.50,12.50,0.00,47.92
M,H101UU2,17,2868907,UU2,2013/14,Utgiftsområde 7 Internationellt bistånd,Sanitet,0,UU,2013-12-04,2013-12-04,8811A5D1-01BC-4C40-8EA4-44A807FAC845,röstning,"""SD""",24,utskottet,SAKFRÅGAN,HUVUD,UU2,2013-12-17,1963,349,292,18,18,21,t,f,83.67,5.16,6.02,5.16,55.87,1965,107,99,0,0,8,t,f,92.52,0.00,7.48,0.00,57.01
L,H101SoU2,2,2875228,SoU2,2013/14,Vissa frågor om behörighet för personal i hälso- och sjukvården och socialtjänsten,Sjukgymnasternas specialisering,0,SOU,2013-12-09,2013-12-09,F9FC9787-3274-44E4-815C-F43CB860E5DE,röstning,"""MP"",""SD"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,SoU2,2013-12-17,1963,349,267,60,0,22,t,f,76.50,17.19,6.30,0.00,55.87,1960,24,22,0,0,2,t,f,91.67,0.00,8.33,0.00,58.33
C,GV01NU10,3,2289442,NU10,2007/08,Vissa energipolitiska frågor,Vindkraft,0,NU,2008-03-25,2008-03-25,24036FC8-873D-4EA5-AF8A-9FF4A579ADA0,röstning,"""s"",""v""",7,utskottet,SAKFRÅGAN,HUVUD,NU10,2008-03-25,1958,349,151,130,14,54,t,f,43.27,37.25,15.47,4.01,53.30,1955,29,26,0,0,3,t,f,89.66,0.00,10.34,0.00,58.62
