embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
-,GZ01UU11,4,2769238,UU11,2011/12,Strategisk exportkontroll,Små och lätta vapen samt ett internationellt vapenhandelsfördrag m.m.,0,UU,2012-05-14,2012-05-30,787E0B8D-A3DD-43CC-BC7C-D688578EA0D7,röstning,"""SD""",9,utskottet,SAKFRÅGAN,HUVUD,UU11,2012-05-14,1963,349,252,19,36,42,t,f,72.21,5.44,12.03,10.32,57.02,1988,1,1,0,0,0,t,f,100.00,0.00,0.00,0.00,100.00
S,GX01NU13,4,2305694,NU13,2009/10,Vissa handelspolitiska frågor,Jämställdhetsmål i handelspolitiken,0,NU,2010-03-03,2010-03-03,4C4D9386-8D48-4598-B758-0826E914DAE5,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,NU13,2010-03-03,1959,349,243,17,0,89,t,f,69.63,4.87,25.50,0.00,53.01,1959,130,97,0,0,33,t,f,74.62,0.00,25.38,0.00,53.08
L,GX01FöU3,2,2226424,FöU3,2009/10,Signalspaning,Upphävande av FRA-lagstiftningen och tillsättande av en parlamentarisk kommitté,0,FÖU,2009-10-06,2009-10-06,ABA6F3CA-BED1-4B7D-910C-107B1DAEF74C,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,FöU3,2009-10-06,1958,349,159,152,1,37,t,f,45.56,43.55,10.60,0.29,53.58,1960,28,25,0,1,2,t,f,89.29,0.00,7.14,3.57,42.86
L,H101SfU14,1,2902830,SfU14,2013/14,Genomförande av direktivet om ansökningsförfarandet för vissa uppehålls- och arbetstillstånd,Genomförande av direktivet,0,SFU,2014-04-07,2014-04-07,569F0901-0A40-46A8-9D37-63BCC206150C,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,SfU14,2014-04-16,1963,349,273,20,0,56,t,f,78.22,5.73,16.05,0.00,56.73,1960,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,58.33
C,H801UFöU5,11,5081461,UFöU5,2020/21,Internationella försvarssamarbeten,Samarbete med Storbritannien efter Brexit,0,UFÖU,2021-04-16,2021-01-20,B5B6451F-6AA5-496F-914E-90F6B908893E,röstning,"M, C, KD, L",13,utskottet,SAKFRÅGAN,HUVUD,UFöU5,2021-04-21,1973,349,34,22,0,293,t,f,9.74,6.30,83.95,0.00,53.01,1973,31,0,5,0,26,f,f,0.00,16.13,83.87,0.00,61.29
S,GR01SFU13,1,2227406,SFU13,2003/04,En  ny  statlig  myndighet för socialförsäkringensadministration,En ny socialförsäkringsadministration,0,SFU,2004-04-20,2006-03-15,D8FBCCB4-9429-11D8-AE26-0004755038E0,röstning,"""c"",""fp""",1,utskottet,SAKFRÅGAN,HUVUD,SFU13,2004-04-20,1954,349,214,64,29,42,t,f,61.32,18.34,12.03,8.31,55.01,1954,144,130,0,0,14,t,f,90.28,0.00,9.72,0.00,52.08
KD,GX01NU3,3,2291554,NU3,2009/10,Utgiftsområde 21 Energi,Solenergi,0,NU,2009-12-08,2009-12-08,D3D0C5B5-C55F-47DD-B213-6EA8A8FB7E1D,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,NU3,2009-12-08,1959,349,155,147,0,47,t,f,44.41,42.12,13.47,0.00,53.58,1953,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,58.33
SD,H101CU33,2,2902877,CU33,2013/14,Samordnad prövning av buller enligt miljöbalken och plan- och bygglagen,Föreskrifter om riktvärden för buller,0,CU,2014-06-16,2014-06-16,1EFA8F03-F343-40CD-A16C-1884D829CDDF,röstning,"""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,CU33,2014-06-25,1963,349,262,39,18,30,t,f,75.07,11.17,8.60,5.16,56.45,1968,20,0,0,18,2,f,t,0.00,0.00,10.00,90.00,80.00
M,GZ01UbU14,18,2768642,UbU14,2011/12,Grundskolan,Skolans värdegrund,0,UBU,2012-04-23,2012-04-23,0E8220C4-504D-4EE8-9055-DDCC8917FEE0,röstning,"""SD""",27,utskottet,SAKFRÅGAN,HUVUD,UbU14,2012-04-23,1963,349,254,19,42,34,t,f,72.78,5.44,9.74,12.03,57.02,1965,107,101,0,0,6,t,f,94.39,0.00,5.61,0.00,58.88
-,GZ01UbU8,3,2753201,UbU8,2011/12,Användningen av basanslaget för forskning och forskarutbildning,Regler för lärosätenas årsredovisningar,0,UBU,2012-02-24,2012-02-24,3357BD14-28F0-4A3D-B4AF-F4AE9BBDB74B,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,UbU8,2012-02-24,1963,349,287,17,1,44,t,f,82.23,4.87,12.61,0.29,55.59,1988,1,0,0,1,0,f,t,0.00,0.00,0.00,100.00,100.00
L,GX01UbU3,1,2224464,UbU3,2009/10,Högre krav och kvalitet i den nya gymnasieskolan,Avslag på propositionen,0,UBU,2009-10-14,2009-10-14,3C568FE8-2F89-41E2-8C7D-C5D5AB0B0024,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,UbU3,2009-10-14,1958,349,149,140,0,60,t,f,42.69,40.11,17.19,0.00,53.58,1960,28,20,0,0,8,t,f,71.43,0.00,28.57,0.00,42.86
KD,H001SoU20,5,2832407,SoU20,2012/13,Hälso- och sjukvård till personer som vistas i Sverige utan tillstånd,Uppföljning och utvärdering av den nya lagen,0,SOU,2013-05-16,2013-05-16,FE761DA6-2DB3-478C-A239-54C7FE3FC9B8,röstning,"""S""",6,utskottet,SAKFRÅGAN,HUVUD,SoU20,2013-05-16,1963,349,183,102,37,27,t,f,52.44,29.23,7.74,10.60,56.16,1961,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,57.89
SD,H101MJU21,1,2902580,MJU21,2013/14,Livsmedelspolitik,Vildsvinsprodukter,0,MJU,2014-04-22,2014-04-22,50D6A35A-3141-4412-BC2F-C6DF2F69F91D,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,MJU21,2014-05-07,1963,349,286,19,0,44,t,f,81.95,5.44,12.61,0.00,56.73,1968,20,0,18,0,2,f,f,0.00,90.00,10.00,0.00,80.00
MP,GS01UU1,6,2229307,UU1,2004/05,Utgiftsområde 5 Internationell samverkan,Det internationella samarbetet och dess arbetsformer,0,UU,2004-11-18,2006-03-15,DBF606AF-1D7A-43EE-A031-4F33B30D5975,röstning,"""kd""",5,utskottet,SAKFRÅGAN,HUVUD,UU1,2004-11-18,1954,349,269,28,0,52,t,f,77.08,8.02,14.90,0.00,53.30,1957,17,14,0,0,3,t,f,82.35,0.00,17.65,0.00,47.06
MP,GU01MJU17,5,2222701,MJU17,2006/07,Ett utvidgat miljöansvar,Bemyndiganden,0,MJU,2007-05-30,2007-05-30,22AF6C58-294B-4D3B-AA31-B5C3C90360A8,röstning,"""s"",""v"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,MJU17,2007-05-30,1958,349,147,143,0,59,t,f,42.12,40.97,16.91,0.00,51.58,1963,19,0,16,0,3,f,f,0.00,84.21,15.79,0.00,52.63
C,GU01SoU8,23,2224473,SoU8,2006/07,Hälso- och sjukvårdsfrågor,Jämställdhetsperspektiv,0,SOU,2007-03-08,2007-03-08,AC34A49D-664B-4C26-AD89-88B30A6B44C3,röstning,"""s"",""v"",""mp""",19,utskottet,SAKFRÅGAN,HUVUD,SoU8,2007-03-08,1958,349,149,143,0,57,t,f,42.69,40.97,16.33,0.00,51.29,1956,29,25,0,0,4,t,f,86.21,0.00,13.79,0.00,51.72
V,H001JuU10,34,2808249,JuU10,2012/13,Straffrättsliga frågor,Återfall i brott efter livstidsstraff,0,JUU,2013-02-14,2013-02-15,23EE105D-D59A-4097-8923-948108C9BEC4,röstning,"""SD""",19,utskottet,SAKFRÅGAN,HUVUD,JuU10,2013-02-14,1963,349,291,20,0,38,t,f,83.38,5.73,10.89,0.00,56.45,1961,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,47.37
C,GU01AU9,10,2260688,AU9,2006/07,Arbetsrätt,Skadestånd m.m. enligt LAS,0,AU,2007-03-22,2007-03-22,155665E5-DC6D-4643-9103-D1C099E6E979,röstning,"""v""",8,utskottet,SAKFRÅGAN,HUVUD,AU9,2007-03-22,1958,349,287,20,1,41,t,f,82.23,5.73,11.75,0.29,51.86,1956,29,25,0,0,4,t,f,86.21,0.00,13.79,0.00,55.17
C,GZ01UU11,5,2769238,UU11,2011/12,Strategisk exportkontroll,"Europeiska försvarsbyrån, EU:s uppförandekod m.m.",0,UU,2012-05-14,2012-05-30,D0F08545-073E-4606-8C7E-9465A5A622E0,röstning,"""SD""",11,utskottet,SAKFRÅGAN,HUVUD,UU11,2012-05-14,1963,349,251,19,37,42,t,f,71.92,5.44,12.03,10.60,57.02,1964,23,16,0,0,7,t,f,69.57,0.00,30.43,0.00,65.22
S,GX01KrU10,11,2305881,KrU10,2009/10,Museer och utställningar,Uppmärksammande av Harald Edelstams insatser,0,KRU,2010-03-05,2010-03-05,00CA61D3-EB42-46A7-9E99-3699C0EC6659,röstning,"""s"",""v""",2,utskottet,SAKFRÅGAN,HUVUD,KrU10,2010-03-05,1959,349,159,122,1,67,t,f,45.56,34.96,19.20,0.29,53.01,1959,130,0,102,0,28,f,f,0.00,78.46,21.54,0.00,53.08
S,GZ01TU10,10,2767096,TU10,2011/12,Några fordons- och trafikfrågor,Längd och vikt för lastbilar,0,TU,2012-03-22,2012-06-28,76299285-C5B4-4F66-AA57-F8AA5E4B5B48,röstning,"""MP"",""V""",7,utskottet,SAKFRÅGAN,HUVUD,TU10,2012-03-22,1963,349,272,38,0,39,t,f,77.94,10.89,11.17,0.00,56.45,1962,112,99,0,0,13,t,f,88.39,0.00,11.61,0.00,51.79
V,H001JuU2,4,2793095,JuU2,2012/13, Att hantera brottmål effektivt – en utmaning för regeringen och rättsväsendet,Polisutbildningen,0,JUU,2012-10-25,2012-10-25,9BE4B252-C073-4014-9B3C-C9561F391442,röstning,"""S"",""MP"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,JuU2,2012-10-25,1963,349,165,123,0,61,t,f,47.28,35.24,17.48,0.00,56.16,1960,19,0,16,0,3,f,f,0.00,84.21,15.79,0.00,42.11
S,GT01SfU5,1,2224251,SfU5,2005/06,Ny prövning av avvisnings- och utvisningsbeslut,Ny prövning av avvisnings- och utvisningsbeslut,0,SFU,2005-10-28,2005-11-02,72007F65-0099-4A46-987E-919F8F7966E6,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,SfU5,2005-10-28,1954,349,150,39,79,81,t,f,42.98,11.17,23.21,22.64,54.73,1954,144,115,0,0,29,t,f,79.86,0.00,20.14,0.00,51.39
S,GR01FöU2,1,2223889,FöU2,2003/04,"Ny räddningstjänstlagstiftning, m.m.",Lag om skydd mot olyckor samt följdlagstiftning,0,FÖU,2004-01-01,2006-03-15,BD5446A3-DAC8-4CE6-92FA-9259194140DC,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,FöU2,2004-01-01,1954,349,148,50,116,35,t,f,42.41,14.33,10.03,33.24,55.01,1954,144,131,0,0,13,t,f,90.97,0.00,9.03,0.00,52.78
KD,H101TU1,5,2876475,TU1,2013/14,Utgiftsområde 22 Kommunikationer,Anslaget för Gotlandstrafiken,0,TU,2013-12-10,2013-12-10,FDB67F15-A8A9-4CC1-B4A5-340DF2FA55C8,röstning,"""V""",3,utskottet,SAKFRÅGAN,HUVUD,TU1,2013-12-17,1963,349,310,17,0,22,t,f,88.83,4.87,6.30,0.00,55.87,1961,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,63.16
M,GZ01SoU13,5,2762586,SoU13,2011/12,Funktionshindersfrågor,Kompetenskrav inom LSS,0,SOU,2012-04-24,2012-04-24,1E8BA939-E244-4B11-A017-4B36C3EE1AF9,röstning,"""SD""",7,utskottet,SAKFRÅGAN,HUVUD,SoU13,2012-04-24,1963,349,267,19,15,48,t,f,76.50,5.44,13.75,4.30,57.02,1965,107,94,0,0,13,t,f,87.85,0.00,12.15,0.00,58.88
S,GS01UBU4,17,2289270,UBU4,2004/05,Lärarutbildning och lärare,Kunskaper om genus,0,UBU,2005-02-17,2006-03-15,0EF98037-8186-11D9-88CB-000475502EFF,röstning,"""mp""",21,utskottet,SAKFRÅGAN,HUVUD,UBU4,2005-02-17,1954,349,280,14,0,55,t,f,80.23,4.01,15.76,0.00,54.15,1954,144,125,0,0,19,t,f,86.81,0.00,13.19,0.00,52.08
KD,GX01AU5,3,2299151,AU5,2009/10,Åtgärder med anledning av Lavaldomen och andra arbetsrättsliga frågor,Insatser på EU-nivå,0,AU,2010-02-25,2010-02-26,5B4FEADA-078F-425D-BC09-B5FEFD6B4F60,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,AU5,2010-02-25,1959,349,151,144,0,54,t,f,43.27,41.26,15.47,0.00,53.01,1955,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,54.17
C,GZ01SoU5,3,2728055,SoU5,2011/12,Tandvård för personer med vissa sjukdomar eller funktionsnedsättningar,Årlig indexuppräkning,0,SOU,2011-11-14,2011-11-14,B0DBEC5B-CDB7-41F6-9428-21B0AC316B6D,röstning,"""MP""",3,utskottet,SAKFRÅGAN,HUVUD,SoU5,2011-11-14,1963,349,268,22,0,59,t,f,76.79,6.30,16.91,0.00,54.73,1964,23,18,0,0,5,t,f,78.26,0.00,21.74,0.00,56.52
L,H101KrU7,6,2897826,KrU7,2013/14,Kultur för alla,MU-avtalet,0,KRU,2014-02-14,2014-02-14,13485075-6C76-4C2F-9621-462600148E19,röstning,"""S"",""MP"",""V""",5,utskottet,SAKFRÅGAN,HUVUD,KrU7,2014-02-26,1963,349,170,134,0,45,t,f,48.71,38.40,12.89,0.00,57.02,1960,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,58.33
-,GS01JUU14,1,2232758,JUU14,2004/05,"Ökad användning av intensivövervakning med elektroniskkontroll, m.m.",Intensivövervakning vid fängelsestraff upp till sex månader,0,JUU,2005-01-25,2006-03-15,72E5ED99-BA38-4A9D-BD54-1392B9330C6B,röstning,"""m"",""fp""",1,utskottet,SAKFRÅGAN,HUVUD,JUU14,2005-01-25,1954,349,206,88,0,55,t,f,59.03,25.21,15.76,0.00,53.58,1948,1,1,0,0,0,t,f,100.00,0.00,0.00,0.00,0.00
S,GW01TU1,6,2210512,TU1,2008/09,Utgiftsområde 22 Kommunikationer,Investeringar i närtid,0,TU,2008-12-05,2008-12-05,F35DE8E3-EFFC-4554-AC48-C1DB6F0C6D4D,röstning,"""s""",2,utskottet,SAKFRÅGAN,HUVUD,TU1,2008-12-05,1958,349,127,92,32,98,t,f,36.39,26.36,28.08,9.17,53.30,1959,130,0,92,0,38,f,f,0.00,70.77,29.23,0.00,53.08
C,H101CU20,12,2897277,CU20,2013/14,Konsumenträtt,Sms-lån,0,CU,2014-03-27,2014-03-27,E9B66B63-499C-4E7B-8077-138ABFA59A1A,röstning,"""S""",15,utskottet,SAKFRÅGAN,HUVUD,CU20,2014-04-02,1963,349,150,97,53,49,t,f,42.98,27.79,14.04,15.19,56.73,1963,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,56.52
V,GW01NU25,6,2222186,NU25,2008/09,Riktlinjer för energipolitiken,Vindkraft,0,NU,2009-06-08,2009-06-08,B2BDD33E-E6B5-4B2F-9CF0-992847CB6ED0,röstning,"""s"",""v"",""mp""",7,utskottet,SAKFRÅGAN,HUVUD,NU25,2009-06-08,1958,349,154,149,0,46,t,f,44.13,42.69,13.18,0.00,52.72,1958,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,36.36
SD,GZ01KU17,2,2757114,KU17,2011/12,En strategi för romsk inkludering och andra minoritetsfrågor,Tydligare målsättningar i strategins pilotverksamhet,0,KU,2012-05-11,2012-05-11,0847AFE3-0FF5-4A1E-9D4A-A0886FB1D326,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,KU17,2012-05-11,1963,349,176,141,0,32,t,f,50.43,40.40,9.17,0.00,57.02,1969,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,84.21
M,H001SoU16,7,2831392,SoU16,2012/13,Alkoholfrågor,Mängdrabatt,0,SOU,2013-03-27,2013-03-27,C8D05928-D816-48DC-98C9-CB332C511C90,röstning,"""S"",""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,SoU16,2013-03-27,1963,349,177,143,0,29,t,f,50.72,40.97,8.31,0.00,56.16,1965,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,57.01
M,GX01CU8,6,2300198,CU8,2009/10,Familjerättsliga frågor,Barns skuldsättning,0,CU,2010-02-03,2010-02-03,CD164603-B8B7-401C-A7E2-3705B27E5FAA,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,CU8,2010-02-03,1959,349,143,133,0,73,t,f,40.97,38.11,20.92,0.00,53.30,1959,96,80,0,0,16,t,f,83.33,0.00,16.67,0.00,56.25
C,GR01TU8,7,2288404,TU8,2003/04,EU-frågor inom kommunikationsområdet,Postpolitik,0,TU,2004-03-16,2006-03-15,228185B8-63B0-11D8-AE35-000475505307,röstning,"""m"",""fp"",""kd""",8,utskottet,SAKFRÅGAN,HUVUD,TU8,2004-03-16,1954,349,178,108,0,63,t,f,51.00,30.95,18.05,0.00,54.73,1955,22,18,0,0,4,t,f,81.82,0.00,18.18,0.00,50.00
V,GX01SfU8,11,2292757,SfU8,2009/10,Genomförande av skyddsgrundsdirektivet och asylprocedurdirektivet,Skydd mot avvisning,0,SFU,2009-12-04,2009-12-04,FC3A6E4F-C195-41E3-A7CD-04DFC2818797,röstning,"""v"",""mp""",11,utskottet,SAKFRÅGAN,HUVUD,SfU8,2009-12-04,1959,349,246,29,1,73,t,f,70.49,8.31,20.92,0.29,53.58,1958,22,0,16,0,6,f,f,0.00,72.73,27.27,0.00,36.36
SD,H001UbU9,1,2832837,UbU9,2012/13,Vuxenutbildning,Övergripande om vuxenutbildningen,0,UBU,2013-03-18,2013-03-18,71EF3EC5-973F-4DCB-BBED-A7BF406E2B95,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,UbU9,2013-03-18,1963,349,202,100,19,28,t,f,57.88,28.65,8.02,5.44,56.16,1966,20,18,0,0,2,t,f,90.00,0.00,10.00,0.00,85.00
L,GZ01UU10,6,2769244,UU10,2011/12,Berättelse om verksamheten i Europeiska unionen 2011,Västsahara,0,UU,2012-05-02,2012-05-02,F3A7F1B7-709B-41B4-B7D9-6087B439377D,röstning,"""MP"",""SD"",""V""",12,utskottet,SAKFRÅGAN,HUVUD,UU10,2012-05-02,1963,349,159,61,101,28,t,f,45.56,17.48,8.02,28.94,57.02,1961,24,22,0,0,2,t,f,91.67,0.00,8.33,0.00,58.33
KD,GW01JuU24,2,2222238,JuU24,2008/09,Processrättsliga frågor,Nämndemännens ersättning,0,JUU,2009-04-03,2009-04-03,C2FC4FDF-75CE-497D-94DB-6C8CCF6498D9,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU24,2009-04-03,1958,349,148,143,0,58,t,f,42.41,40.97,16.62,0.00,52.15,1954,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,50.00
M,GV01SfU1,40,2287000,SfU1,2007/08,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Vårdnadsbidrag m.m.,0,SFU,2007-12-03,2007-12-03,1BEF3630-667D-4DD4-ACCC-6C6777FA1565,röstning,"""s"",""v""",44,utskottet,SAKFRÅGAN,HUVUD,SfU1,2007-12-03,1958,349,150,124,15,60,t,f,42.98,35.53,17.19,4.30,53.01,1959,97,88,0,0,9,t,f,90.72,0.00,9.28,0.00,57.73
L,GR01SFU5,1,2301805,SFU5,2003/04,Det reformerade pensionssystemet,Ålderspensionssystemets utformning,0,SFU,2004-03-02,2006-03-15,2197FE0E-6D65-4D4A-8933-761E54007763,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,SFU5,2004-03-02,1954,349,242,21,12,74,t,f,69.34,6.02,21.20,3.44,54.73,1956,48,39,0,0,9,t,f,81.25,0.00,18.75,0.00,52.08
KD,GT01NU6,3,2223880,NU6,2005/06,Leveranssäkra elnät,Jämkning av avbrottsersättning,0,NU,2005-11-24,2005-11-30,E1B2D22A-E3C8-45F9-9438-306226D221C6,röstning,"""m"",""fp""",3,utskottet,SAKFRÅGAN,HUVUD,NU6,2005-11-24,1954,349,206,82,0,61,t,f,59.03,23.50,17.48,0.00,53.87,1951,33,28,0,0,5,t,f,84.85,0.00,15.15,0.00,69.70
