embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,ballot_type,rm,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male
51828C57-A751-44E6-9729-1C6A4C0A5A83,SAKFRÅGAN,17,HUVUD,2021/22,MJU29,2022-06-14,1973,349,251,44,0,54,t,f,71.92,12.61,15.47,0.00,52.44
81B77363-F8C6-4C0C-B433-8995815B50FB,SAKFRÅGAN,1,HUVUD,2021/22,KU31,2022-03-02,1973,349,198,35,60,56,t,f,56.73,10.03,16.05,17.19,53.58
761B6BB3-5C3F-4D09-BFC8-162D1C45E802,SAKFRÅGAN,7,HUVUD,2019/20,NU15,2020-04-22,1973,349,22,5,28,294,t,f,6.30,1.43,84.24,8.02,52.44
0A167B19-4081-42AE-BC09-290D153BA6E3,SAKFRÅGAN,3,HUVUD,2017/18,FöU8,2018-03-22,1970,349,191,19,64,75,t,f,54.73,5.44,21.49,18.34,54.44
4D5CAD5C-F210-4ABF-A22B-86608F9BBB38,SAKFRÅGAN,15,HUVUD,2022/23,KU30,2023-04-26,1975,349,173,13,112,51,t,f,49.57,3.72,14.61,32.09,52.15
B83D52F4-55FA-434E-AF32-14846B843911,SAKFRÅGAN,7,HUVUD,2018/19,JuU27,2019-06-19,1973,349,225,103,0,21,t,f,64.47,29.51,6.02,0.00,52.72
735ADA9F-3969-481E-97B8-A3D01A17A391,SAKFRÅGAN,5,HUVUD,2003/04,LU12,2004-01-22,1954,349,247,42,0,60,t,f,70.77,12.03,17.19,0.00,55.01
1AE1AEBB-1BBE-4387-8EEB-BCDAC318D26C,SAKFRÅGAN,5,HUVUD,2012/13,MJU17,2013-04-17,1963,349,283,40,0,26,t,f,81.09,11.46,7.45,0.00,56.45
86F83697-3B8A-4AFA-8D1F-3FE1E4F28E8A,SAKFRÅGAN,4,HUVUD,2014/15,NU4,2015-01-14,1969,349,272,47,2,28,t,f,77.94,13.47,8.02,0.57,55.01
C666B2A4-127D-4188-B06E-2D57CA6EB016,SAKFRÅGAN,2,HUVUD,2015/16,NU13,2016-03-23,1969,349,130,116,43,60,t,f,37.25,33.24,17.19,12.32,55.01
6ECE49C0-FC3B-4F49-B21B-ECAD9F9310D1,SAKFRÅGAN,14,HUVUD,2015/16,MJU14,2016-04-27,1969,349,294,20,0,35,t,f,84.24,5.73,10.03,0.00,54.44
C2406EB7-84A0-4E83-A659-412D9D7BE1C1,SAKFRÅGAN,1,HUVUD,2004/05,SFU18,2005-08-22,1954,349,178,133,0,38,t,f,51.00,38.11,10.89,0.00,54.15
DCAA7690-3D91-4842-A9D8-4786126E4C3E,SAKFRÅGAN,9,HUVUD,2017/18,UbU13,2018-03-01,1969,349,215,11,56,67,t,f,61.60,3.15,19.20,16.05,54.15
BA8EDC32-3DFC-11D9-8985-000475504B27,MOTIVFRÅGAN,5,HUVUD,2004/05,BOU2,2004-12-09,1954,349,177,39,55,78,t,f,50.72,11.17,22.35,15.76,53.87
ABA6F3CA-BED1-4B7D-910C-107B1DAEF74C,SAKFRÅGAN,2,HUVUD,2009/10,FöU3,2009-10-06,1958,349,159,152,1,37,t,f,45.56,43.55,10.60,0.29,53.58
4DBBFD4B-1756-4756-A549-92672D8F9E3C,SAKFRÅGAN,3,HUVUD,2018/19,AU7,2019-03-27,1973,349,212,62,50,25,t,f,60.74,17.77,7.16,14.33,53.30
E3025112-2CA9-11D9-88C5-0004755012A5,SAKFRÅGAN,2,HUVUD,2004/05,TU6,2005-03-03,1954,349,171,106,0,72,t,f,49.00,30.37,20.63,0.00,54.44
5B4FEADA-078F-425D-BC09-B5FEFD6B4F60,SAKFRÅGAN,3,HUVUD,2009/10,AU5,2010-02-25,1959,349,151,144,0,54,t,f,43.27,41.26,15.47,0.00,53.01
0B61F5CB-9DE8-4883-BE80-0993D9FBA8CE,SAKFRÅGAN,10,HUVUD,2011/12,SfU1,2011-12-05,1963,349,197,100,18,34,t,f,56.45,28.65,9.74,5.16,55.59
16E7CCC4-D7EE-4790-8301-0DAE1BDBE65C,SAKFRÅGAN,8,HUVUD,2003/04,SOU2,2003-11-13,1954,349,180,61,66,42,t,f,51.58,17.48,12.03,18.91,54.73
A03BE532-D124-4B3F-94DE-D75489FD938F,SAKFRÅGAN,3,HUVUD,2011/12,TU14,2012-05-14,1963,349,268,39,0,42,t,f,76.79,11.17,12.03,0.00,57.02
C256F388-36B9-476F-A67B-E7944CB1C8FA,SAKFRÅGAN,1,HUVUD,2023/24,UbU9,2024-04-24,1975,349,155,22,129,43,t,f,44.41,6.30,12.32,36.96,52.44
FDC98F0B-9AF1-47C8-B38B-D743C8BD6360,SAKFRÅGAN,2,HUVUD,2005/06,KrU5,2005-11-17,1954,349,160,127,0,62,t,f,45.85,36.39,17.77,0.00,53.87
BE8CDBF0-67DA-4323-9C71-EDEE3C09FAF3,SAKFRÅGAN,3,HUVUD,2005/06,SfU10,2006-05-09,1954,349,158,90,0,101,t,f,45.27,25.79,28.94,0.00,53.87
