hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
2354739,0,"","",271507,"",SkU12,acklamation,Skatteavtal m.m.,10,"<BR/>Riksdagen avslår motionerna 

2024/25:59 av Kjell-Arne Ottosson (KD), 

2024/25:446 av Serkan Köse (S), 

2024/25:554 av Birger Lahti m.fl. (V) yrkande 16, 

2024/25:744 av Fredrik Olovsson (S), 

2024/25:1125 av Lars Püss (M), 

2024/25:1200 av Niels Paarup-Petersen (C) yrkande 8, 

2024/25:1350 av Per Söderlund m.fl. (SD) yrkande 14 och 

2024/25:1921 av Ilona Szatmári Waldau m.fl. (V) yrkandena 18-20.<BR/><BR/>",2024/25,utskottet,2354729
2317456,0,"","",266125,"",SOU9,acklamation,Second opinion vid vårdnadsutredningar,44,"Riksdagen avslår motionerna 2002/03:So250 yrkande 4 och 2003/04:So500 yrkande 4.
",2003/04,utskottet,2317412
2471988,0,"","",290166,"",SkU30,acklamation,ID-kort,13,"Riksdagen avslår motionerna 
2009/10:Fi242 av Hans Olsson (s) yrkande 2, 
2009/10:Sk372 av Bertil Kjellberg och Lena Asplund (båda m) och 
2009/10:Sf346 av Anita Brodén (fp) yrkande 1.
",2009/10,utskottet,2471975
2706348,0,"","",325819,"",JuU21,acklamation,Straffmätning för lagöverträdare mellan 18 och 21 år,10,"Riksdagen ställer sig bakom det som utskottet anför om straffmätning för lagöverträdare mellan 18 år och 21 år och tillkännager detta för regeringen.<BR/>Därmed bifaller riksdagen motionerna 

2016/17:3234 av Beatrice Ask m.fl. (M, C, L, KD) yrkande 11 och 

2016/17:3430 av Roger Haddad m.fl. (L) yrkande 13 och 

bifaller delvis motionerna 

2016/17:393 av Patrick Reslow (M), 

2016/17:865 av Annie Lööf m.fl. (C) yrkande 31, 

2016/17:2003 av Staffan Danielsson (C), 

2016/17:2303 av Kent Ekeroth och Adam Marttinen (båda SD) yrkande 3.2 i denna del och 

2016/17:3388 av Anna Kinberg Batra m.fl. (M) yrkande 29.<BR/><BR/>",2016/17,utskottet,2706338
2299854,0,"","",261928,"",UBU9,acklamation,Information till föräldrar om inträffad mobbning,7,"Riksdagen avslår motion 2003/04:Ub222 yrkande 5.
",2003/04,utskottet,2299847
3362083,2,"""V""",8b2db508-49fe-4f68-aab3-8f39dcb62f8e,618409,http://data.riksdagen.se/votering/8B2DB508-49FE-4F68-AAB3-8F39DCB62F8E,CU1,röstning,Bostadspolitiskt mål,2,"<BR/>Riksdagen avslår motion 

2020/21:392 av Momodou Malcolm Jallow m.fl. (V) yrkande 1.<BR/><BR/>",2020/21,utskottet,3362081
2293072,0,"","",258449,"",SoU32,acklamation,Lagförslaget i övrigt,2,"Riksdagen antar regeringens förslag till <br />1. lag med kompletterande bestämmelser till EU:s förordning om medicintekniska produkter i de delar som inte omfattas av utskottets förslag ovan,<br />2. lag om ändring i lagen (2021:000) med kompletterande bestämmelser till EU:s förordning om medicintekniska produkter,<br />3. lag om ändring i lagen (2021:000) med kompletterande bestämmelser till EU:s förordning om medicintekniska produkter med den ändringen att 3 kap 5 § ska ha den lydelse som utskottet föreslår i bilaga 3,<br />4. lag med kompletterande bestämmelser om etisk granskning till EU:s förordning om medicintekniska produkter med den ändringen att 4&nbsp;§ ska ha den lydelse som utskottet föreslår i bilaga 3,<br />5. lag om ändring i lagen (2021:000) med kompletterande bestämmelser om etisk granskning till EU:s förordning om medicintekniska produkter med den ändringen att 4 § ska ha den lydelse som utskottet föreslår i bilaga 3,<br />6. lag om ändring i lagen (2018:1273) om ändring i lagen (2002:297) om biobanker i hälso- och sjukvården m.m.,<br />7. lag om ändring i lagen (2002:297) om biobanker i hälso- och sjukvården m.m.,<br />8. lag om ändring i lagen (2002:297) om biobanker i hälso- och sjukvården m.m.,<br />9. lag om ändring i lagen (2002:297) om biobanker i hälso- och sjukvården m.m., <br />10. lag om ändring i lagen (2018:1092) om ändring i lagen (2003:460) om etikprövning av forskning som avser människor,<br />11. lag om ändring i lagen (2003:460) om etikprövning av forskning som avser människor,<br />12. lag om ändring i lagen (2003:460) om etikprövning av forskning som avser människor,<br />13. lag om ändring i lagen (2003:460) om etikprövning av forskning som avser människor,<br />14. lag om ändring i lagen (2006:496) om blodsäkerhet,<br />15. lag om ändring i lagen (2006:496) om blodsäkerhet,<br />16. lag om ändring i lagen (2018:1093) om ändring i offentlighets- och sekretesslagen (2009:400),<br />17. lag om ändring i offentlighets- och sekretesslagen (2009:400),<br />18. lag om ändring i offentlighets- och sekretesslagen (2009:400),<br />19. lag om ändring i offentlighets- och sekretesslagen (2009:400),<br />20. lag om ändring i lagen (2011:791) om ackreditering och teknisk kontroll,<br />21. lag om ändring i läkemedelslagen (2015:315),<br />22. lag om ändring i lagen (2018:696) om skatt på vissa nikotinhaltiga produkter,<br />23. lag om ändring i lagen (2018:1091) med kompletterande bestämmelser om etisk granskning till EU:s förordning om kliniska prövningar av humanläkemedel,<br />24. lag om ändring i lagen (2018:2088) om tobak och liknande produkter.<BR/>Därmed bifaller riksdagen proposition 2020/21:172 punkterna 1 i denna del och 2-24.<BR/><BR/>",2020/21,utskottet,2293070
2446531,0,"","",285691,"",SkU24,acklamation,Övriga punktskatter,14,"<BR/>Riksdagen avslår motionerna 

2016/17:1 av Karin Svensson Smith (MP), 

2016/17:1334 av Stefan Nilsson m.fl. (MP) yrkandena 1-3, 

2016/17:1913 av Andreas Norlén och Finn Bengtsson (båda M) yrkandena 1 och 2, 

2016/17:2639 av Stefan Nilsson m.fl. (MP) och 

2016/17:3393 av Penilla Gunther m.fl. (KD) yrkande 8.<BR/><BR/>",2016/17,utskottet,2446517
2510174,2,"",1cd4e98e-1706-4852-bd77-d5a46964ca8f,296584,http://data.riksdagen.se/votering/1CD4E98E-1706-4852-BD77-D5A46964CA8F,KU7,röstning,Ändringar i rättegångsbalken,2,"Riksdagen avslår regeringens förslag till lag om ändring i rättegångsbalken i de delar det avser 27 kap. 2 § och antar lagförslaget i övrigt med den ändringen att<br />a)&nbsp;27 kap. 18, 20 d och 33 §§ ska ha den lydelse som utskottet föreslår i bilaga 4,&nbsp;<br />b) ingressen ska ha den lydelse som följer av detta.&nbsp;<BR/>Därmed bifaller riksdagen delvis proposition 2021/22:55 punkt 4.<BR/><BR/>",2022/23,utskottet,2510172
2406346,0,"","",279096,"",CU10,acklamation,Uppföljning av lagen om kollektivtrafikresenärers rättigheter,5,"<BR/>Riksdagen avslår motion 

2017/18:1406 av Lars Mejern Larsson och Mikael Dahlqvist (båda S).<BR/><BR/>",2017/18,utskottet,2406341
2598162,0,"","",309157,"",UU13,acklamation,"Röstningsregler, skuldavskrivning",9,"Riksdagen avslår motionerna 2006/07:U258 yrkande 3, 2007/08:U220 yrkande 2, 2007/08:U226 yrkande 4 och 2008/09:U208 yrkandena 9 och 10.
",2009/10,utskottet,2598153
2647521,0,"","",315674,"",UU2,acklamation,Mål för utgiftsområde 7,1,"<BR/>Riksdagen avslår motion 

2022/23:1879 av Kerstin Lundgren m.fl. (C) yrkande 1.<BR/><BR/>",2022/23,utskottet,2647520
2649070,0,"","",315916,"",MJU15,acklamation,Jämställdhetsfrågor m.m. ,4,"Riksdagen avslår motion 2000/01:MJ218 yrkande 6. Den framtida gemensamma jordbrukspolitiken 
",2001/02,utskottet,2649066
2456919,0,"","",287521,"",MJU11,acklamation,Forskning om haven,2,"<BR/>Riksdagen avslår motionerna 

2020/21:2711 av Elisabeth Falkhaven m.fl. (MP) yrkande 2, 

2020/21:3257 av Nina Lundström m.fl. (L) yrkande 2, 

2020/21:3357 av Jessica Rosencrantz m.fl. (M) yrkande 25 och 

2020/21:3368 av Ulf Kristersson m.fl. (M) yrkande 52.<BR/><BR/>",2020/21,utskottet,2456917
2648546,0,"","",315818,"",MJU10,acklamation,Miljöbilar m.m. ,22,"Riksdagen avslår motionerna 2001/02:MJ10 yrkande 24 och 2001/02: MJ423 yrkande 7. 
",2001/02,utskottet,2648522
3357397,0,"","",616414,"",JuU14,acklamation,Polisdatalagen,9,"Riksdagen avslår motion 
2013/14:Ju321 av Richard Jomshof och Kent Ekeroth (båda SD) yrkandena 1 och 2.
",2013/14,utskottet,3357388
2336099,0,"","",269098,"",KU16,acklamation,Lagförslag i övrigt m.m.,6,"Riksdagen beslutar att till 2014/15 års riksmöte skjuta upp 
dels behandlingen av regeringens förslag till lag om ändring i vallagen (2005:837)
dels behandlingen av motion 2013/14:K6.
",2013/14,utskottet,2336093
2299070,0,"","",261498,"",UbU5,acklamation,Studentresor över Öresund,16,"Riksdagen avslår motion 2005/06:N474 yrkande 21.
",2005/06,utskottet,2299049
2318365,0,"","",266361,"",MJU15,acklamation,Effektivare tillståndsprocesser för en snabbare klimatomställning,12,"<BR/>Riksdagen avslår motionerna 

2023/24:2815 av Kajsa Fredholm m.fl. (V) yrkandena 20 och 47, 

2023/24:2817 av Anna-Caren Sätherberg m.fl. (S) yrkande 10 och 

2023/24:2819 av Daniel Helldén m.fl. (MP) yrkandena 39, 47, 58, 71, 72, 74, 154 och 155.<BR/><BR/>",2023/24,utskottet,2318353
2676181,6,"""M"",""C"",""L"",""KD""",537cd5ab-2727-4640-95a6-f93c54c72ff7,320235,http://data.riksdagen.se/votering/537CD5AB-2727-4640-95A6-F93C54C72FF7,NU15,röstning,Kvinnors företagande,2,"<BR/>Riksdagen avslår motion 

2015/16:1189 av Lars Hjälmered m.fl. (M, C, FP, KD) yrkande 13.<BR/><BR/>",2015/16,utskottet,2676179
2570714,1,"""m"",""kd""",21691708-5A76-4235-85C0-0FB4C8983131,305466,http://data.riksdagen.se/votering/21691708-5A76-4235-85C0-0FB4C8983131,KrU22,röstning,Kontrollmöjligheter enligt regeringsformen,1,"Riksdagen avslår framställning 2005/06:RRS15 punkt 1 och motionerna 2005/06:Kr15 yrkande 1, 2005/06:Kr16 och 2005/06:Kr17 yrkande 1.
",2005/06,utskottet,2570713
2650814,0,"","",316443,"",MJU10,acklamation,Märkning av livsmedel,29,"Riksdagen avslår motionerna 
2002/03:MJ374 av Carina Adolfsson Elgestam m.fl. (s), 
2002/03:MJ422 av Lennart Fremling m.fl. (fp) yrkande 14 i denna del, 
2002/03:MJ424 av Alf Svensson m.fl. (kd) yrkande 17, 
2002/03:MJ487 av Jan Andersson m.fl. (c) yrkandena 11 och 15, 
2003/04:MJ344 av Inger Segelström och Siw Wittgren-Ahl (båda s), 
2003/04:MJ399 av Alf Svensson m.fl. (kd) yrkandena 32 och 33, 
2003/04:MJ432 av Lars Leijonborg m.fl. (fp) yrkande 5 i denna del, 
2003/04:MJ455 av Michael Hagberg (s), 
2004/05:MJ263 av Birgitta Carlsson och Lars-Ivar Ericson (båda c) yrkande 1, 
2004/05:MJ331 av Annika Qarlsson och Birgitta Carlsson (båda c) yrkande 1, 
2004/05:MJ353 av Agne Hansson och Birgitta Carlsson (båda c), 
2004/05:MJ412 av Rigmor Stenmark (c), 
2004/05:MJ419 av Kerstin Engle och Anita Jönsson (båda s), 
2004/05:MJ499 av Sven Gunnar Persson m.fl. (kd) yrkandena 15 i denna del och 16 samt 
2004/05:MJ515 av Gunilla Carlsson i Hisings Backa och Claes-Göran Brandin (båda s).
",2004/05,utskottet,2650785
3359830,16,"""C""","",617437,"",AU10,acklamation,Företagshälsovård m.m.,7,"<BR/>Riksdagen avslår motionerna 

2018/19:383 av Jonas Sjöstedt m.fl. (V) yrkande 28 och 

2018/19:2860 av Solveig Zander m.fl. (C) yrkande 5.<BR/><BR/>",2018/19,utskottet,3359823
3136764,9,"""SD""",1ddcb46b-e388-4cc1-8121-45d76c47d3a1,461919,http://data.riksdagen.se/votering/1DDCB46B-E388-4CC1-8121-45D76C47D3A1,SoU3,röstning,Särskilda rökområden i utomhusmiljöer,8,"<BR/>Riksdagen avslår motion 

2017/18:4017 av Christina Östberg m.fl. (SD) yrkande 1.<BR/><BR/>",2018/19,utskottet,3136756
2440678,10,"""SD""",3d9a6450-ae1d-4427-a326-8c6649df103b,284499,http://data.riksdagen.se/votering/3D9A6450-AE1D-4427-A326-8C6649DF103B,MJU10,röstning,Återanvändning och återvinning av innovationskritiska material såsom metaller och mineral,7,"<BR/>Riksdagen avslår motionerna 

2022/23:907 av Stina Larsson m.fl. (C) yrkandena 75 och 76 samt 

2022/23:936 av Tobias Andersson m.fl. (SD) yrkande 15.<BR/><BR/>",2022/23,utskottet,2440671
2704785,0,"","",325030,"",TU2,acklamation,Hastigheter,3,"Riksdagen avslår motion 2003/04:T21 yrkande 9.
",2004/05,utskottet,2704782
2704166,0,"","",324668,"",JuU15,acklamation,Effekterna av det straffrättsliga samarbetet inom EU,30,"Riksdagen avslår motion 2013/14:Ju203 yrkande 12.
",2013/14,utskottet,2704136
2311637,24,"""c""",4990EFE1-1151-431C-B51C-4FE635AA98BE,264971,http://data.riksdagen.se/votering/4990EFE1-1151-431C-B51C-4FE635AA98BE,AU3,röstning,Tjänstledighet för att prova annat arbete,21,"Riksdagen avslår motionerna 2005/06:Sf335 yrkande 12 och 2005/06:A368 yrkandena 9 och 12.
",2005/06,utskottet,2311616
2472448,0,"","",290293,"",UbU6,acklamation,Utbildningsvetenskaplig forskning,10,"Riksdagen avslår motion 2005/06:Ub490 yrkande 4.
",2005/06,utskottet,2472438
2318644,3,"""c""",CD65FF33-B916-11D7-AF24-000475500EF8,266445,http://data.riksdagen.se/votering/CD65FF33-B916-11D7-AF24-000475500EF8,JUU2,röstning,Överskottsinformation,3,"Riksdagen avslår motion 2002/03:Ju11.
",2003/04,utskottet,2318641
2548554,1,"""fp""",6AB15A53-0147-11D7-AE86-0004755038D4,302131,http://data.riksdagen.se/votering/6AB15A53-0147-11D7-AE86-0004755038D4,FÖU1,röstning,Utgifterna m.m. inom utgiftsområde 6 för budgetåret 2003,1,"Riksdagen bifaller proposition 2002/03:1 Utgiftsområde 6 punkterna 1, 5, 7, 9-15, 17 och 18 och avslår motionerna 2002/03:Fi232 yrkande 12, 2002/03:Fö240 yrkandena 8 och 9, 2002/03:Fö255 och 2002/03:Fö263 yrkandena 3-7.
",2002/03,utskottet,2548553
3137160,1,"""mp""",F1D9D436-91D4-11D8-AE54-000475504AA4,461993,http://data.riksdagen.se/votering/F1D9D436-91D4-11D8-AE54-000475504AA4,NU12,röstning,WTO-frågor,2,"Riksdagen avslår motionerna 2003/04:U351 yrkandena 4 och 5, 2003/04:N320 yrkandena 1 och 2 och 2003/04:N340 yrkandena 2-9, 13 och 16.
",2003/04,utskottet,3137158
2385135,0,"","",276084,"",SoU12,acklamation,Handlingsplan mot hepatit C,10,"För mer information om förslagspunkten, se ärendets PDF-dokument",2014/15,utskottet,2385125
2563010,0,"","",304387,"",FöU8,acklamation,Rekvirering av flygande släckresurser,9,"Riksdagen avslår motion 
2011/12:Fö234 av Anders Åkesson och Per Åsling (båda C).
",2012/13,utskottet,2563001
2666735,3,"""M""",83939cfb-9eb1-4876-84cd-5f5c4c89f676,318780,http://data.riksdagen.se/votering/83939CFB-9EB1-4876-84CD-5F5C4C89F676,UbU13,röstning,Gymnasial yrkesutbildning och lärlingsutbildning,2,"<BR/>Riksdagen avslår motionerna 

2020/21:1677 av Jasenko Omanovic och Johan Büser (båda S), 

2020/21:3223 av Roger Haddad m.fl. (L) yrkande 2 och 

2020/21:3330 av Kristina Axén Olin m.fl. (M) yrkande 7.<BR/><BR/>",2020/21,utskottet,2666733
2591368,0,"","",308461,"",JUU20,acklamation,Återvändande till hemlandet,9,"Riksdagen avslår motionerna 2003/04:Ju22 yrkande 2 och 2003/04:Ju290 yrkande 2.
",2003/04,utskottet,2591359
2672865,11,"""M"",""SD"",""L""",e51efe8a-c660-4300-9efa-15746ed27d74,319655,http://data.riksdagen.se/votering/E51EFE8A-C660-4300-9EFA-15746ED27D74,NU4,röstning,Statens ägande av AB Svenska Spel,7,"<BR/>Riksdagen avslår motionerna 

2020/21:146 av Lars Hjälmered m.fl. (M) yrkande 3, 

2020/21:713 av Mattias Bäckström Johansson m.fl. (SD) yrkandena 1 och 2, 

2020/21:3228 av Arman Teimouri m.fl. (L) yrkande 5, 

2020/21:3337 av Lotta Finstorp m.fl. (M) yrkandena 1 och 2 samt 

2020/21:3483 av Lars Hjälmered m.fl. (M) yrkande 20.<BR/><BR/>",2020/21,utskottet,2672858
2614398,1,"""c"",""fp"",""kd"",""mp""","",311148,http://data.riksdagen.se/votering/3A793325-8540-4B90-B043-F843D50284AA,BOU10,röstning,Jordförvärvslagen ,1,"Riksdagen avslår motionerna 2001/02:Bo214, 2001/02:MJ339 yrkande 5, 2001/02:MJ419 yrkande 6, 2001/02:MJ523 yrkande 5, 2001/02:N42 yrkande 6, 2001/02:N265 yrkande 1 och 2001/02:N364 yrkande 15 i denna del.
",2001/02,utskottet,2614397
2685960,0,"","",321581,"",CU16,acklamation,Regeringens lagförslag,1,"Riksdagen antar regeringens förslag till <br />1. lag om ändring i anläggningslagen (1973:1149),<br />2. lag om ändring i lagen (1973:1150) om förvaltning av samfälligheter.<BR/>Därmed bifaller riksdagen proposition 2021/22:122 punkterna 1 och 2 samt avslår motionerna 

2021/22:699 av Mikael Larsson och Per Schöldberg (båda C), 

2021/22:2101 av Per Åsling och Peter Helander (båda C) yrkande 1, 

2021/22:3122 av Cecilia Widegren (M) yrkande 1 och 

2021/22:3679 av Anders Åkesson m.fl. (C) yrkande 41.<BR/><BR/>",2021/22,utskottet,2685959
2311852,0,"","",265091,"",MJU9,acklamation,Tillsyn,7,"Riksdagen avslår motionerna 2006/07:MJ224 och 2006/07:MJ404.
",2006/07,utskottet,2311845
2424624,4,"""m"",""c"",""fp"",""kd""",21BDA5DE-808A-4266-9E96-73546F8CB512,281854,http://data.riksdagen.se/votering/21BDA5DE-808A-4266-9E96-73546F8CB512,SKU3,röstning,Förmånsbeskattning av installations- och distributionsbilar,3,"Riksdagen avslår motionerna 2002/03:Sk16 yrkande 3, 2002/03:Sk17 yrkande 2 och 2002/03:Sk18 yrkande 4.
",2003/04,utskottet,2424621
2322105,0,"","",266942,"",FÖU3,-,Meritvärdering ,10,"Riksdagen avslår motionerna 2001/02:Fö14 yrkande 5, 2001/02:Fö16 yrkande 2, 2001/02:Fö17 yrkandena 5 och 6, 2001/02:Fö250 och 2001/02: Fö273 yrkandena 1 och 3.
",2001/02,uppgift saknas,2322095
2293701,0,"","",258687,"",NU16,acklamation,Lokalisering och organisering av statliga myndigheter,3,"<BR/>Riksdagen avslår motionerna 

2016/17:1011 av Patrik Engström m.fl. (S), 

2016/17:1614 av Eva-Lena Jansson m.fl. (S), 

2016/17:1710 av Fredrik Lundh Sammeli m.fl. (S) yrkande 1, 

2016/17:1998 av Robert Hannah (L) yrkande 1, 

2016/17:2187 av Mikael Dahlqvist (S), 

2016/17:2225 av Johan Nissinen m.fl. (SD) yrkande 4, 

2016/17:2381 av Carl-Oskar Bohlin (M), 

2016/17:2999 av Cecilia Widegren (M) yrkandena 1 och 2, 

2016/17:3004 av Per Åsling och Peter Helander (båda C), 

2016/17:3036 av Per Åsling m.fl. (C) yrkande 1 och 

2016/17:3041 av Per-Ingvar Johnsson och Anders Åkesson (båda C).<BR/><BR/>",2016/17,utskottet,2293698
2300219,0,"","",262101,"",BOU3,acklamation,Översyn av reglerna om hyresgästinflytande ,12,"Riksdagen avslår motion 2001/02:Bo292 yrkande 1. 
",2001/02,utskottet,2300207
2473884,0,"","",290515,"",NU25,acklamation,Vissa övriga frågor,16,"Riksdagen avslår motionerna 2008/09:N15 yrkandena 24 och 40, 2008/09:N16 yrkande 9, 2008/09:N240, 2008/09:N375 yrkande 8, 2008/09:N408, 2008/09:N421 och 2008/09:N437.
",2008/09,utskottet,2473868
2664011,0,"","",318437,"",SkU11,acklamation,Övriga frågor,6,"<BR/>Riksdagen avslår motionerna 

2017/18:1380 av Suzanne Svensson och Peter Jeppsson (båda S), 

2017/18:3002 av Jonas Jacobsson Gjörtler (M), 

2017/18:3293 av Maria Malmer Stenergard m.fl. (M) och 

2017/18:3748 av Penilla Gunther m.fl. (KD) yrkande 18.<BR/><BR/>",2017/18,utskottet,2664005
2519557,0,"","",298163,"",JuU31,acklamation,Uppföljning av finansieringsbrottet,8,"<BR/>Riksdagen avslår motion 

2021/22:4451 av Johan Pehrson m.fl. (L) yrkande 3.<BR/><BR/>",2021/22,utskottet,2519549
2442469,0,"","",284943,"",MJU8,acklamation,Internationellt samarbete,4,"Riksdagen avslår motionerna 2003/04:K416 yrkande 39 i denna del, 2003/04:MJ10 yrkandena 1 i denna del och 12, 2003/04:MJ11 yrkande 15 i denna del och 2003/04:MJ472 yrkande 2 i denna del.
",2003/04,utskottet,2442465
2587120,7,"""M""","",307972,"",JuU28,acklamation,Nationellt exitprogram,6,"<BR/>Riksdagen avslår motion 

2019/20:3062 av Johan Forssell m.fl. (M) yrkande 13.<BR/><BR/>",2019/20,utskottet,2587114
