hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
2774007,9,"""S""",48978023-A7BA-455A-A05E-52847C081543,485154,http://data.riksdagen.se/votering/48978023-A7BA-455A-A05E-52847C081543,TU9,röstning,Vägunderhåll,10,"Riksdagen avslår motionerna 2013/14:T511 yrkandena 7-9 och 2013/14:T517 yrkande 22.
",2013/14,utskottet,2773997
2779584,1,"""s"",""v"",""mp""",DF73B33A-8CA0-4BE8-A8AF-A1500E48DB99,487557,http://data.riksdagen.se/votering/DF73B33A-8CA0-4BE8-A8AF-A1500E48DB99,NU26,röstning,Avslag på proposition 2009/10:172,1,"Riksdagen avslår motionerna 2009/10:N15 och 2009/10:N16.
",2009/10,utskottet,2779583
1311841,0,"","",165621,"",AU9,"",Etableringsinsatser,3,"",2013/14,"",1311835
2082033,0,"","",330572,"",CU7,acklamation,Ersättning från Trafikverket till lokförare,8,"<BR/>Riksdagen avslår motionerna 

2015/16:1794 av Per Klarberg (SD) och 

2016/17:1814 av Per Klarberg (SD).<BR/><BR/>",2016/17,utskottet,2082023
1314530,0,"","",166319,"",KU1,acklamation,Riksdagsförvaltningens lån i Riksgäldskontoret,6,"Riksdagen bemyndigar riksdagsförvaltningen att för 2005 besluta om lån i Riksgäldskontoret för investeringar som används i riksdagens verksamhet intill ett belopp av 150 000 000 kronor samt för investeringar i fastigheter och tekniska anläggningar intill ett belopp av 300 000 000 kronor.
Därmed bifaller riksdagen proposition 2004/05:1 Utgiftsområde 1 punkterna 4 och 5.
",2004/05,utskottet,1314524
2787221,0,"","",491023,"",MJU20,acklamation,Ekologisk produktion och landsbygdsutvecklingsprogrammet,9,"Riksdagen avslår motion 2005/06:MJ334 yrkandena 8 och 9.
",2005/06,utskottet,2787212
1912638,2,"""S""",D041D6CB-C4D7-46D8-AC6C-182CD66A5F02,258784,http://data.riksdagen.se/votering/D041D6CB-C4D7-46D8-AC6C-182CD66A5F02,UU15,röstning,Hbt,8,"Riksdagen avslår motionerna 
2011/12:U204 av Hans Linde m.fl. (V) yrkandena 1-3, 8 och 10, 
2011/12:U248 av Bodil Ceballos m.fl. (MP) yrkandena 2-4, 
2011/12:U313 av Börje Vestlund m.fl. (S) yrkande 6, 
2011/12:U315 av Urban Ahlin m.fl. (S) yrkande 30, 
2012/13:U306 av Urban Ahlin m.fl. (S) yrkande 29 och 
2012/13:So595 av Helena Leander m.fl. (MP) yrkandena 23 och 27.
",2012/13,utskottet,1912630
1913798,1,"""s"",""v"",""mp""",03B3A239-03B5-4A7D-80BB-9CC71C318A95,259291,http://data.riksdagen.se/votering/03B3A239-03B5-4A7D-80BB-9CC71C318A95,SoU5,röstning,Avslag på propositionen,1,"Riksdagen avslår motionerna 
2008/09:So5 av Ylva Johansson m.fl. (s, mp) yrkandena 1 och 2 samt 
2008/09:So6 av Eva Olofsson m.fl. (v) yrkandena 1 och 2.
",2008/09,utskottet,1913797
2785575,0,"","",490241,"",CU10,acklamation,Planbestämmelser som upphävs efter genomförandetiden,3,"<BR/>Riksdagen avslår motion 

2014/15:1707 av Caroline Szyber m.fl. (KD, M, C, FP).<BR/><BR/>",2014/15,utskottet,2785572
1675112,0,"","",223843,"",SkU20,acklamation,Reklamskatt,8,"Riksdagen avslår motion 2005/06:Sk203.
",2005/06,utskottet,1675104
2770673,10,"""SD""",e70be03c-d642-4c1f-bd9a-684819e89937,483689,http://data.riksdagen.se/votering/E70BE03C-D642-4C1F-BD9A-684819E89937,AU9,röstning,Hedersrelaterat våld och förtryck,4,"<BR/>Riksdagen avslår motionerna 

2015/16:679 av Ellen Juntti (M), 

2015/16:779 av Robert Hannah (FP) yrkandena 1 och 2, 

2015/16:959 av Maj Karlsson m.fl. (V) yrkandena 11, 22 och 23, 

2015/16:1353 av Maria Stockhaus (M), 

2015/16:1864 av Veronica Lindholm m.fl. (S) yrkandena 1 och 2, 

2015/16:2590 av Thomas Finnborg och Sotiris Delis (båda M), 

2015/16:2786 av Jan Björklund m.fl. (FP) yrkande 13, 

2015/16:2813 av Richard Jomshof m.fl. (SD) yrkande 19, 

2015/16:2899 av Paula Bieler m.fl. (SD) yrkande 6, 

2015/16:3099 av Carina Herrstedt m.fl. (SD) yrkandena 16 och 20-22 samt 

2015/16:3245 av Johanna Jönsson m.fl. (C) yrkande 5.<BR/><BR/>",2015/16,utskottet,2770669
2791183,9,"""V""",3e3e1e0d-3660-4855-a49c-311e38e45787,492886,http://data.riksdagen.se/votering/3E3E1E0D-3660-4855-A49C-311E38E45787,AU2,röstning,Insatser för personer som står långt från arbetsmarknaden,5,"<BR/>Riksdagen avslår motionerna 

2015/16:1991 av Désirée Pethrus m.fl. (KD) yrkande 6, 

2015/16:378 av Ali Esbati m.fl. (V) yrkandena 11-14, 

2015/16:875 av Teresa Carvalho (S), 

2015/16:970 av Finn Bengtsson och Amir Adan (båda M), 

2015/16:998 av Åsa Lindestam (S), 

2015/16:1428 av Jennie Nilsson m.fl. (S), 

2015/16:1711 av Margareta B Kjellin (M) yrkande 2 och 

2015/16:2277 av Elisabeth Svantesson m.fl. (M) yrkande 1.<BR/><BR/>",2015/16,utskottet,2791178
2780156,0,"","",487766,"",MJU15,acklamation,Statliga skogsägares ansvar,13,"<BR/>Riksdagen avslår motion 

2022/23:2110 av Per Bolund m.fl. (MP) yrkandena 6-8 och 10.<BR/><BR/>",2022/23,utskottet,2780143
1807504,0,"","",243163,"",NU11,acklamation,Biogas,5,"Riksdagen avslår motionerna 2006/07:T359 yrkande 19, 2006/07:MJ391 yrkande 35, 2006/07:N219 yrkandena 1 och 2, 2006/07:N222 och 2006/07:N344 yrkande 4.
",2006/07,utskottet,1807499
2795629,1,"""M"",""C"",""L"",""KD""",01185b84-4297-4afe-884a-7a78bb000f0c,494850,http://data.riksdagen.se/votering/01185B84-4297-4AFE-884A-7A78BB000F0C,SfU17,röstning,Underlätta arbetskraftsinvandring,1,"<BR/>Riksdagen avslår motionerna 

2016/17:1065 av Jan Björklund m.fl. (L) yrkande 18, 

2016/17:1844 av Elisabeth Svantesson (M), 

2016/17:2975 av Johanna Jönsson m.fl. (C) yrkandena 1 och 2, 

2016/17:3149 av Lars Hjälmered m.fl. (M) yrkandena 4 och 5, 

2016/17:3188 av Lars Hjälmered m.fl. (M) yrkande 3, 

2016/17:3267 av Johan Forssell m.fl. (M, C, L, KD) yrkandena 1-3, 

2016/17:3302 av Aron Modig m.fl. (KD) yrkandena 31 och 33, 

2016/17:3343 av Sofia Fölster (M) yrkande 3 och 

2016/17:3384 av Andreas Carlson m.fl. (KD) yrkande 8.<BR/><BR/>",2016/17,utskottet,2795628
1807267,0,"","",243137,"",SoU14,acklamation,Hälso- och sjukvårdens beredskap,15,"<BR/>Riksdagen avslår motionerna 

2022/23:905 av Anders W Jonsson m.fl. (C) yrkande 81, 

2022/23:1120 av Catarina Deremar m.fl. (C) yrkande 11, 

2022/23:1234 av Nooshi Dadgostar m.fl. (V) yrkandena 3 och 4, 

2022/23:2061 av Fredrik Lundh Sammeli m.fl. (S) yrkandena 21 och 34, 

2022/23:2158 av Markus Wiechel m.fl. (SD) och 

2022/23:2262 av Emma Berginger m.fl. (MP) yrkandena 8-12.<BR/><BR/>",2022/23,utskottet,1807252
240446,0,"","",44860,"",UBU9,acklamation,Åtgärder mot språkvåld,20,"Riksdagen avslår motionerna 2003/04:Ub458 yrkande 1 och 2003/04:A302 yrkande 5.
",2003/04,utskottet,240413
2080233,0,"","",330022,"",JuU29,acklamation,Internetbaserade sexualbrott,7,"<BR/>Riksdagen avslår motion 

2017/18:3685 av Annie Lööf m.fl. (C) yrkande 34.<BR/><BR/>",2017/18,utskottet,2080226
2774857,0,"","",485533,"",NU4,acklamation,Statens uppgift i förvaltningen av statliga företag,2,"<BR/>Riksdagen avslår motion 

2015/16:2455 av Lars Hjälmered m.fl. (M) yrkande 12.<BR/><BR/>",2015/16,utskottet,2774855
619673,0,"","",71646,"",JUU1,-,Geografisk samordning ,25,"Riksdagen avslår motion 2001/02:Ju450 yrkande 13.
",2001/02,uppgift saknas,619648
1659333,0,"","",219428,"",NU17,acklamation,Solenergi,3,"Riksdagen avslår motionerna 
2012/13:N366 av Jennie Nilsson m.fl. (S) yrkande 15 och 
2012/13:N394 av Kerstin Lundgren (C).
",2012/13,utskottet,1659330
2278992,5,"""FP"",""M"",""KD"",""C""",9e02954e-5208-485f-a352-d6079a37988b,471526,http://data.riksdagen.se/votering/9E02954E-5208-485F-A352-D6079A37988B,UU10,röstning,EU:s förbindelser med omvärlden,3,"<BR/>Riksdagen avslår motionerna 

2014/15:3044 av Julia Kronlid och Björn Söder (SD) yrkandena 7, 9-14, 16-19, 21-23, 25, 26 och 38, 

2014/15:1878 av Jan Björklund m.fl. (FP) yrkandena 1 och 3-5, 

2014/15:1882 av Birgitta Ohlsson m.fl. (FP) yrkande 3, 

2014/15:2321 av Kerstin Lundgren (C) yrkande 1 och 

2014/15:2993 av Karin Enström m.fl. (M) yrkandena 1, 2, 11 och 12.<BR/><BR/>",2014/15,utskottet,2278989
2781042,0,"","",488124,"",UbU6,acklamation,Grundläggande högskolebehörighet för elever på yrkesprogrammen,3,"Riksdagen avslår motionerna 
2012/13:Ub209 av Rossana Dinamarca m.fl. (V) yrkande 1, 
2012/13:Ub477 av Rossana Dinamarca m.fl. (V) yrkande 1 och 
2012/13:Ub494 av Ibrahim Baylan m.fl. (S) yrkandena 3, 11 och 19.
",2012/13,utskottet,2781039
1801402,0,"","",241710,"",NU6,acklamation,Lagförslaget,1,<span>Riksdagen antar regeringens lagförslag&nbsp;med kompletterande bestämmelser till EU:s geoblockeringsförordning.</span><BR/>Därmed bifaller riksdagen proposition 2018/19:26.<BR/><BR/>,2018/19,utskottet,1801401
1909178,0,"","",257347,"",MJU17,acklamation,Nordisk samverkan för ett hållbart jord- och skogsbruk,2,"Riksdagen avslår motionerna 2011/12:MJ205 och 2011/12:MJ206.
",2011/12,utskottet,1909176
1303864,0,"","",164126,"",SkU23,acklamation,Schablonbeskattning,5,"Riksdagen avslår motionerna 2008/09:Sk333 yrkande 9, 2008/09:Sk334 yrkande 5 och 2008/09:Sk435.
",2008/09,utskottet,1303859
2786577,0,"","",490742,"",FiU1,acklamation,Lån för myndigheternas investeringar i anläggningstillgångar för förvaltningsändamål,6,"Riksdagen bemyndigar regeringen att för budgetåret 2007 besluta om lån i Riksgäldskontoret för investeringar i anläggningstillgångar som används i statens verksamhet intill ett belopp av 28 500 000 000 kronor.
Därmed bifaller riksdagen proposition 2006/07:1 Finansplanen punkt 14.
",2006/07,utskottet,2786571
2797565,0,"","",495671,"",SkU17,acklamation,"Företagande och investeringar, allmänna frågor",1,"Riksdagen avslår motionerna 2012/13:Sk303, 2012/13:Sk311, 2012/13:Sk342, 2012/13:Sk350, 2012/13:Sk375, 2012/13:Sk427, 2012/13:Sk432 yrkandena 1 och 2, 2012/13:N211 yrkande 3 och 2012/13:N400 yrkande 8.
",2012/13,utskottet,2797564
2784836,2,"""S"",""MP"",""V""",690CE458-7550-4048-947D-19A05A733888,489900,http://data.riksdagen.se/votering/690CE458-7550-4048-947D-19A05A733888,JuU16,röstning,Tolkning i domstol,4,"Riksdagen avslår motion 2013/14:Ju412 yrkande 71.
",2013/14,utskottet,2784832
2079262,2,"""SD""",aaa9196d-0e21-4137-a23c-d572789cb87e,329681,http://data.riksdagen.se/votering/AAA9196D-0E21-4137-A23C-D572789CB87E,UU3,röstning,Det nordiska samarbetet m.m.,1,"<BR/>Riksdagen avslår motionerna 

2016/17:812 av Hans Linde m.fl. (V) yrkandena 14-16, 

2016/17:1737 av Jonas Sjöstedt m.fl. (V) yrkande 13, 

2016/17:2768 av Karin Enström m.fl. (M) yrkande 12.1, 

2016/17:3208 av Sofia Damm m.fl. (KD) yrkande 24 och 

2016/17:3678 av Aron Emilsson m.fl. (SD) yrkandena 2-10.<BR/><BR/>",2016/17,utskottet,2079261
221374,3,"""S""",dc1c1876-0bb2-4ec1-9998-1630bdb9d44b,41318,http://data.riksdagen.se/votering/DC1C1876-0BB2-4EC1-9998-1630BDB9D44B,MJU13,röstning,Effektiva tillståndsprocesser,3,"<BR/>Riksdagen avslår motionerna 

2023/24:447 av Tobias Andersson m.fl. (SD), 

2023/24:724 av Caroline Högström och Mikael Damsgaard (båda M) yrkande 1, 

2023/24:996 av Per Bolund m.fl. (MP) yrkande 53, 

2023/24:1100 av Gustaf Göthberg och Marie-Louise Hänel Sandström (båda M), 

2023/24:1519 av Elin Söderberg m.fl. (MP) yrkande 28, 

2023/24:1616 av Helena Lindahl och Daniel Bäckström (båda C) yrkande 2, 

2023/24:2458 av Muharrem Demirok m.fl. (C) yrkande 19, 

2023/24:2485 av Stina Larsson m.fl. (C) yrkande 27, 

2023/24:2629 av Anna-Caren Sätherberg m.fl. (S) yrkandena 12 och 14 samt 

2023/24:2633 av Fredrik Olovsson m.fl. (S) yrkande 4.<BR/><BR/>",2023/24,utskottet,221371
603764,8,"""v""","",67608,http://data.riksdagen.se/votering/963275F7-2298-43BF-8BF9-67BF35B0759F,SFU1,röstning,Sjuklön ,6,"Riksdagen avslår motionerna 2001/02:Sf231, 2001/02:Sf236, 2001/02: Sf350 och 2001/02:N323 yrkande 4.
",2001/02,utskottet,603758
2133754,0,"","",378976,"",SfU19,acklamation,Beräkning av underhållsstöd,18,"<BR/>Riksdagen avslår motion 

2024/25:3028 av Anders Ygeman m.fl. (S) yrkande 12 i denna del.<BR/><BR/>",2024/25,utskottet,2133736
1674693,0,"","",223750,"",TU5,acklamation,Lag om information till passagerare m.m.,49,"Riksdagen antar regeringens förslag till lag om information till passagerare m.m.
Därmed bifaller riksdagen proposition 2005/06:160 punkt 1.
",2005/06,utskottet,1674644
1912006,0,"","",258477,"",SkU1,acklamation,Statens budget inom utgiftsområde 3,1,"Riksdagen anvisar anslagen f&ouml;r 2024 inom utgiftsomr&aring;de&#160;3 enligt regeringens f&ouml;rslag.<BR/>Därmed bifaller riksdagen proposition 2023/24:1 utgiftsområde 3 punkt 1 och avslår motionerna 

2023/24:2336 av Nooshi Dadgostar m.fl. (V), 

2023/24:2644 av Niklas Karlsson m.fl. (S), 

2023/24:2711 av Linus Lakso m.fl. (MP) och 

2023/24:2721 av Helena Lindahl m.fl. (C).<BR/><BR/>",2023/24,utskottet,1912005
1665896,0,"","",221302,"",SoU29,acklamation,Utlåtande om kommissionens grönbok om mobil hälsa,1,"Riksdagen lägger utlåtande 2013/14:SoU29 till handlingarna.
",2013/14,utskottet,1665895
616685,1,"""m""","",70663,http://data.riksdagen.se/votering/020C6279-1206-4482-8B04-FB5023FB86D6,UU12,röstning,Relationerna till närområdet ,3,"Riksdagen avslår motionerna 2001/02:U3, 2001/02:U203, 2001/02:U223 yrkande 1 och 2001/02:U303 yrkande 24 samt förklarar motionerna 2000/01:U705 yrkande 1, 2001/02:U268 yrkandena 1 och 12 samt 2001/02:U341 yrkandena 1 och 2 besvarade med vad utskottet anfört.
",2001/02,utskottet,616682
2082303,0,"","",330683,"",MJU1,acklamation,Annullering av förvärvade utsläppsrätter från 2008-2012,5,Riksdagen bemyndigar regeringen att annullera de utsläppsenheter som har förvärvats under Kyotoprotokollet genom Sveriges program för internationella klimatinsatser och som har genererats under Kyotoprotokollets första åtagandeperiod 2008-2012.<BR/>Därmed bifaller riksdagen proposition 2016/17:1 utgiftsområde 20 punkt 3.<BR/><BR/>,2016/17,utskottet,2082298
1676534,0,"","",224396,"",JuU14,acklamation,Förhindrande av att barn bortförs,41,"Riksdagen avslår motion 2005/06:Ju351.
",2005/06,utskottet,1676493
1911984,0,"","",258465,"",JuU7,acklamation,Förlängning av strafftid m.m.,49,"Riksdagen avslår motionerna 2007/08:Ju220 och 2009/10:Ju300.
",2009/10,utskottet,1911935
2787645,0,"","",491209,"",CU9,acklamation,Det grundläggande hyressättningssystemet,1,"<BR/>Riksdagen avslår motionerna 

2016/17:1282 av Jesper Skalberg Karlsson (M), 

2016/17:1736 av Jonas Sjöstedt m.fl. (V) yrkandena 25 och 26, 

2016/17:2515 av Markus Wiechel och Johan Nissinen (båda SD), 

2016/17:2516 av Markus Wiechel och Johan Nissinen (båda SD) yrkande 3, 

2016/17:2721 av Erik Bengtzboe (M), 

2016/17:3118 av Ola Johansson m.fl. (C) yrkande 2, 

2016/17:3192 av Jan Björklund m.fl. (L) yrkandena 2 och 3, 

2016/17:3328 av Sofia Fölster (M), 

2016/17:3347 av Caroline Szyber m.fl. (KD) yrkande 36, 

2016/17:3378 av Anna Kinberg Batra m.fl. (M) yrkande 26, 

2017/18:1919 av Jesper Skalberg Karlsson och Johan Hultberg (båda M) yrkande 1, 

2017/18:2072 av Markus Wiechel och Johan Nissinen (båda SD) yrkande 4, 

2017/18:2297 av Markus Wiechel och Johan Nissinen (båda SD), 

2017/18:2344 av Jonas Sjöstedt m.fl. (V) yrkandena 33 och 34, 

2017/18:2620 av Yilmaz Kerimo (S), 

2017/18:2972 av Sofia Fölster (M) yrkandena 1 och 2, 

2017/18:3570 av Ulf Kristersson m.fl. (M) yrkande 23, 

2017/18:3580 av Jan Björklund m.fl. (L) yrkandena 2 och 3, 

2017/18:3652 av Caroline Szyber m.fl. (KD) yrkandena 41 och 45, 

2017/18:3683 av Annie Lööf m.fl. (C) yrkande 38 och 

2017/18:3757 av Ola Johansson m.fl. (C) yrkande 23.<BR/><BR/>",2017/18,utskottet,2787644
2135586,0,"","",379648,"",KrU8,acklamation,Ett nationellt företrädarregister,4,"<BR/>Riksdagen avslår motionerna 

2024/25:1415 av Jonas Andersson m.fl. (SD) yrkandena 12 och 13, 

2024/25:2213 av Fredrik Lundh Sammeli (S) och 

2024/25:3174 av Bo Broman (SD).<BR/><BR/>",2024/25,utskottet,2135582
2784367,0,"","",489688,"",FiU15,acklamation,Sekretess för vissa uppgifter hos försäkringsföretag,1,"Riksdagen antar regeringens förslag till
1. lag om ändring i försäkringsrörelselagen (1982:713),
2. lag om ändring i lagen (1972:262) om understödsföreningar,
3. lag om ändring i lagen (1998:293) om utländska försäkringsgivares och tjänstepensionsinstituts verksamhet i Sverige,
4. lag om ändring i sekretesslagen (1980:100).
Därmed bifaller riksdagen proposition 2006/07:41.
",2006/07,utskottet,2784366
2791378,0,"","",492984,"",CU11,acklamation,Ytterligare lagstiftning om franchising,4,"Riksdagen avslår motion 2006/07:C349.
",2006/07,utskottet,2791374
226137,0,"","",42213,"",MJU7,acklamation,Djurförsök på grundskole- och gymnasienivå ,11,"Riksdagen avslår motionerna 2001/02:MJ4 yrkande 3 och 2001/02:MJ5 yrkande 7. 
",2001/02,utskottet,226126
2793181,0,"","",493797,"",CU30,acklamation,Stärkt besittningsskydd för utsatta hyresgäster,1,"Riksdagen antar regeringens förslag till
1. lag om ändring i jordabalken,
2. lag om ändring i lagen (1973:188) om arrendenämnder och hyresnämnder,
3. lag om ändring i bostadsrättslagen (1991:614).
Därmed bifaller riksdagen proposition 2013/14:195 punkterna 1-3.
",2013/14,utskottet,2793180
2796708,0,"","",495311,"",KrU6,acklamation,Dövtolk vid högre studier,10,"<BR/>Riksdagen avslår motion 

2016/17:235 av Edward Riedl (M).<BR/><BR/>",2016/17,utskottet,2796698
1323239,0,"","",168896,"",KU30,acklamation,Demokrati och IT,10,"Riksdagen avslår motionerna 2004/05:K285 yrkande 2 och 2004/05:T466 yrkande 18.
",2004/05,utskottet,1323229
1652289,0,"","",217517,"",JuU5,acklamation,Samverkan för att förebygga ungdomsbrottslighet,1,"Riksdagen antar regeringens förslag till
1. lag om ändring i polislagen (1984:387),
2. lag om ändring i offentlighets- och sekretesslagen (2009:400),
3. lag om ändring i socialtjänstlagen (2001:453).
Därmed bifaller riksdagen proposition 2011/12:171 punkterna 1-3 och avslår motion 
2012/13:Ju1 av Margareta Larsson (SD).
",2012/13,utskottet,1652288
2791592,0,"","",493076,"",LU14,acklamation,Könsneutrala försäkringspremier,15,"Riksdagen avslår motionerna 2005/06:L298, 2005/06:L353 och 2005/06:L364.
",2005/06,utskottet,2791577
1307340,3,"""SD""",C1BDC137-DF29-4572-802A-6D302F0877D9,164595,http://data.riksdagen.se/votering/C1BDC137-DF29-4572-802A-6D302F0877D9,MJU28,röstning,Elcertifikat,3,"Riksdagen avslår motion 
2013/14:MJ19 av Josef Fransson (SD).
",2013/14,utskottet,1307337
2280824,0,"","",472139,"",SkU2,acklamation,Informationsutbytesavtal med Niue,1,"Riksdagen <br>a) godkänner avtalet mellan Sverige och Niue om utbyte av upplysningar i skatteärenden,<br>b)&nbsp;antar regeringens förslag till lag om avtal mellan Sverige och Niue om utbyte av upplysningar i skatteärenden.<BR/><BR/><BR/>",2015/16,utskottet,2280823
1909431,0,"","",257463,"",MJU12,acklamation,Skogsskötsel m.m.,9,"Riksdagen avslår motionerna 2011/12:MJ244, 2011/12:MJ286, 2011/12:MJ332 yrkande 9 i denna del och 2011/12:MJ376 yrkandena 28 och 31.
",2011/12,utskottet,1909422
2772577,0,"","",484461,"",KrU4,acklamation,Ersättning till inläsare av ljudböcker,17,"Riksdagen avslår motion 
2013/14:Kr7 av Gunilla Carlsson i Hisings Backa m.fl. (S) yrkande 17.
",2013/14,utskottet,2772560
2282382,1,"""M"",""C"",""FP"",""KD""",3a98f3a7-c048-4ced-bd44-5bdb6de61962,472589,http://data.riksdagen.se/votering/3A98F3A7-C048-4CED-BD44-5BDB6DE61962,JuU8,röstning,Kartläggning av Kriminalvårdens återfallsförebyggande arbete,1,"<BR/>Riksdagen avslår motion 

2015/16:2648 av Beatrice Ask m.fl. (M, C, FP, KD) yrkande 4.<BR/><BR/>",2015/16,utskottet,2282381
2277664,1,"""C"",""L"",""KD""",af1e0cd9-bddd-42e0-84f1-8e0c3699f699,471159,http://data.riksdagen.se/votering/AF1E0CD9-BDDD-42E0-84F1-8E0C3699F699,SoU4,röstning,Bidrag för glasögon till barn och unga,1,"Riksdagen antar regeringens förslag till lag om bidrag för glasögon till vissa barn och unga med de ändringarna att förkortningen ""m.m."" ska bytas ut mot förkortningen ""m.fl."" dels i 1 § andra stycket, dels i 2 § första stycket andra meningen.<BR/>Därmed avslår riksdagen motionerna 

2015/16:3303 av Barbro Westerholm m.fl. (L) yrkande 1 och 

2015/16:3309 av Emma Henriksson och Staffan Danielsson (KD, C) yrkande 1 och 

bifaller proposition 2015/16:71.<BR/><BR/>",2015/16,utskottet,2277663
1313897,1,"""m""",F538D946-048C-40D0-B59F-1CF8BF8C2A7D,166125,http://data.riksdagen.se/votering/F538D946-048C-40D0-B59F-1CF8BF8C2A7D,LU9,röstning,Arvsrätt för kusiner,2,"Riksdagen avslår motionerna 2004/05:L217, 2004/05:L236 och 2004/05:L286.
",2004/05,utskottet,1313895
