hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
2771613,2,"""C""",23011899-2cf3-4666-9337-bb236f76667d,484078,http://data.riksdagen.se/votering/23011899-2CF3-4666-9337-BB236F76667D,UU14,röstning,Nordiskt samarbete,1,"<BR/>Riksdagen avslår motionerna 

2024/25:3365 av Håkan Svenneling m.fl. (V) yrkandena 5-7 och 15-17 samt 

2024/25:3376 av Catarina Deremar och Ulrika Liljeberg (båda C) yrkandena 1 och 4.<BR/><BR/>",2024/25,utskottet,2771612
1675065,0,"","",223828,"",SkU19,acklamation,Stöld och rån,8,"Riksdagen avslår motionerna 2005/06:Sk331 och 2005/06:Ju379 yrkande 17.
",2005/06,utskottet,1675057
1648700,0,"","",216690,"",NU11,acklamation,Bygdemedel till vindkraft,9,"<BR/>Riksdagen avslår motionerna 

2021/22:2390 av Mattias Bäckström Johansson m.fl. (SD) yrkande 17 och 

2021/22:3232 av Nooshi Dadgostar m.fl. (V) yrkande 4.<BR/><BR/>",2021/22,utskottet,1648691
1303871,0,"","",164133,"",SkU23,acklamation,Personaloptioner,12,"Riksdagen avslår motion 2008/09:Sk507.
",2008/09,utskottet,1303859
619600,0,"","",71620,"",UU2,acklamation,Åtaganden och garantier under budgetåret 2004,4,"Riksdagen bifaller proposition 2003/04:1 Utgiftsområde 7 punkterna 2 och 3.
",2003/04,utskottet,619596
612095,0,"","",69419,"",SKU2,acklamation,Nedsättning av socialavifter i stödområde A,4,"",2002/03,utskottet,612091
1801409,0,"","",241712,"",KU14,acklamation,Rapport från kommissionen om subsidiaritet och proportionalitet,1,"Riksdagen lägger utlåtandet till handlingarna.
",2012/13,utskottet,1801408
1303654,1,"""s""",371D1EE4-2DD2-4592-A5DD-2CE2727CC8C6,164070,http://data.riksdagen.se/votering/371D1EE4-2DD2-4592-A5DD-2CE2727CC8C6,SkU1,röstning,Skatteverkets resurser och verksamhet,2,"Riksdagen avslår motionerna 2008/09:Fi270 yrkandena 19 och 20, 2008/09:Sk248, 2008/09:Sk301 och 2008/09:Sk333 yrkande 1.
",2008/09,utskottet,1303652
2133502,0,"","",378852,"",JuU22,acklamation,Lagförslaget i övrigt,3,"Riksdagen antar regeringens f&ouml;rslag till<br />1. lag om &auml;ndring i brottsbalken,<br />2. lag om &auml;ndring i lagen (1957:668) om utl&auml;mning f&ouml;r brott,<br />3. lag om &auml;ndring i skattebrottslagen (1971:69),<br />4. lag om &auml;ndring i lagen (1972:260) om internationellt samarbete r&ouml;rande verkst&auml;llighet av brottm&aring;lsdom,<br />5. lag om &auml;ndring i lagen (1978:801) om internationellt samarbete r&ouml;rande kriminalv&aring;rd i frihet,<br />6. lag om &auml;ndring i b&ouml;tesverkst&auml;llighetslagen (1979:189),<br />7. lag om &auml;ndring i lagen (1994:419) om brottsofferfond,<br />8. lag om &auml;ndring i lagen (1996:517) om begr&auml;nsning av till&auml;mpningen av svensk lag vad g&auml;ller vissa brott beg&aring;ngna p&aring; utl&auml;ndska fartyg,<br />9. lag om &auml;ndring i lagen (1998:620) om belastningsregister,<br />10. lag om &auml;ndring i lagen (2003:1156) om &ouml;verl&auml;mnande fr&aring;n Sverige enligt en europeisk arresteringsorder,<br />11. lag om &auml;ndring i aktiebolagslagen (2005:551),<br />12. lag om &auml;ndring i bidragsbrottslagen (2007:612),<br />13. lag om &auml;ndring i lagen (2015:96) om erk&auml;nnande och verkst&auml;llighet av frihetsber&ouml;vande p&aring;f&ouml;ljder inom Europeiska unionen,<br />14. lag om &auml;ndring i lagen (2018:1693) om polisens behandling av personuppgifter inom brottsdatalagens omr&aring;de,<br />15. lag om &auml;ndring i lagen (2025:000) om &auml;ndring i lagen (2018:1693) om polisens behandling av personuppgifter inom brottsdatalagens omr&aring;de<br />i de delar som inte omfattas av utskottets f&ouml;rslag ovan.<BR/>Därmed bifaller riksdagen proposition 2024/25:59 punkterna 1 i denna del, 2, 3 i denna del och 4-15 samt avslår motionerna 

2024/25:3111 av Teresa Carvalho m.fl. (S) yrkande 54 och 

2024/25:3164 av Ulrika Liljeberg m.fl. (C) yrkandena 3 och 32.<BR/><BR/>",2024/25,utskottet,2133499
1676658,0,"","",224437,"",NU13,acklamation,"Handel, hållbart företagande och rättvisemärkning",13,"Riksdagen avslår motion 
2013/14:N424 av Jennie Nilsson m.fl. (S) yrkandena 5 och 14.
",2013/14,utskottet,1676645
1665991,0,"","",221333,"",UU12,acklamation,Krigsmaterielexport och folkrätt,9,"Riksdagen avslår motionerna 2006/07:U7 yrkandena 1 och 2 samt 2006/07:U257 yrkande 7.
",2006/07,utskottet,1665982
2790012,1,"""SD""",2d14deef-1fcf-4bb0-9bad-97f54c0165ca,492324,http://data.riksdagen.se/votering/2D14DEEF-1FCF-4BB0-9BAD-97F54C0165CA,KU14,röstning,Gemensamma valsedlar och central utläggning,3,"<BR/>Riksdagen avslår motionerna 

2014/15:249 av Carina Herrstedt (SD), 

2014/15:1025 av Jonas Millard och Runar Filper (SD), 

2014/15:1539 av Jonas Millard och Runar Filper (SD), 

2015/16:1636 av Carina Herrstedt (SD), 

2015/16:2029 av Angelika Bengtsson (SD) och 

2015/16:2875 av Markus Wiechel (SD).<BR/><BR/>",2015/16,utskottet,2790009
2799091,0,"","",496370,"",SkU19,acklamation,Skatt på fluorerade växthusgaser,14,"Riksdagen avslår motion 2012/13:MJ424 yrkande 16.
",2012/13,utskottet,2799077
2134848,0,"","",379360,"",TU13,acklamation,Hinderbelysning vid vindkraftverk,16,"<BR/>Riksdagen avslår motionerna 

2024/25:1032 av Magnus Berntsson (KD), 

2024/25:1771 av Linus Lakso m.fl. (MP) yrkande 9, 

2024/25:2315 av Åsa Eriksson m.fl. (S) och 

2024/25:3169 av Rickard Nordin m.fl. (C) yrkande 105.<BR/><BR/>",2024/25,utskottet,2134832
1321930,0,"","",168399,"",KRU5,acklamation,Bolagisering inom idrottsrörelsen,19,"Riksdagen avslår motion 2004/05:Kr365 yrkande 13.
",2004/05,utskottet,1321911
1801456,25,"""v""",2C1A0DF5-4EFB-437F-A33F-6FEA0E2FECCE,241723,http://data.riksdagen.se/votering/2C1A0DF5-4EFB-437F-A33F-6FEA0E2FECCE,AU11,röstning,Styrning och övergripande organisering av jämställdhetspolitiken,11,"Riksdagen avslår motionerna 2005/06:A2 yrkandena 1-3, 2005/06:A3 yrkande 6, 2005/06:A5 yrkande 1, 2005/06:A6 yrkandena 6 och 7 samt 2005/06:A261 yrkandena 5-7.
",2005/06,utskottet,1801445
1656234,0,"","",218478,"",UbU14,acklamation,Uppehållstillstånd för gästforskare,2,"Riksdagen antar regeringens förslag till lag om ändring i utlänningslagen (2005:716).
Därmed bifaller riksdagen proposition 2007/08:74 punkt 2.
",2007/08,utskottet,1656232
1310935,3,"""m"",""c"",""fp"",""kd""",07EA3194-2E43-449A-A95F-287584F58DD9,165308,http://data.riksdagen.se/votering/07EA3194-2E43-449A-A95F-287584F58DD9,NU12,röstning,Formerna för ägarstyrning,2,"Riksdagen avslår framställning 2004/05:RRS5 punkt 2 och motion 2004/05:N7 yrkande 2.
",2004/05,utskottet,1310933
1668076,0,"","",221826,"",UbU10,acklamation,Huvudmannaskap samt antalet universitet och högskolor,4,"<BR/>Riksdagen avslår motionerna 

2022/23:700 av Carina Ödebrink m.fl. (S), 

2022/23:884 av Muharrem Demirok m.fl. (C) yrkandena 74 och 75, 

2022/23:912 av Patrick Reslow m.fl. (SD) yrkande 11, 

2022/23:1072 av Alexandra Anstrell m.fl. (M), 

2022/23:1440 av Serkan Köse m.fl. (S), 

2022/23:1882 av Malin Björk m.fl. (C) yrkande 9, 

2022/23:2028 av Mattias Vepsä m.fl. (S) yrkande 9 och 

2022/23:2082 av Louise Meijer m.fl. (M) yrkandena 6-8.<BR/><BR/>",2022/23,utskottet,1668072
2785204,0,"","",490075,"",CU14,acklamation,Regler för kollektivhus,26,"Riksdagen avslår motion 2011/12:C403 yrkande 15.
",2011/12,utskottet,2785178
1812951,0,"","",244431,"",TU1,acklamation,Anslagsfrågor inom utgiftsområde 22 Kommunikationer,2,"Riksdagen
a) bemyndigar regeringen att under 2009 för ramanslaget 1:12 Trafikavtal ge Rikstrafiken befogenheter att ingå ekonomiska förpliktelser i samband med tjänstekoncessioner, avtal om trafiktjänst baserat på allmän trafikplikt, samverkansavtal och upphandling av transportpolitiskt motiverad trafik som inklusive tidigare åtaganden medför behov av framtida anslag på högst 4 000 000 000 kr under 2010-2022 (avsnitt 4.3.3 i propositionen), 
b) godkänner att regeringen för 2009 får besluta om en låneram i Riksgäldskontoret om högst 3 200 000 000 kr för Vägverket för E 6 Svinesundsförbindelsen, prioriterade projekt m.m. (avsnitt 5.3.2 i propositionen),
c) bemyndigar regeringen att under 2009 för ramanslaget 1:2 Väghållning och statsbidrag ingå ekonomiska förpliktelser som inklusive tidigare gjorda åtaganden medför behov av framtida anslag på högst 27 700 000 000 kr efter 2009 (avsnitt 5.3.2 i propositionen), 
d) godkänner att regeringen för 2009 får besluta om en låneram i Riksgäldskontoret om högst 3 600 000 000 kr för Banverket för investeringar i eldriftsanläggningar och prioriterade järnvägsprojekt m.m. (avsnitt 6.3.2 i propositionen), 
e) bemyndigar regeringen att under 2009 för ramanslaget 1:4 Banverket: Banhållning och sektorsuppgifter ingå ekonomiska förpliktelser som inklusive tidigare gjorda åtaganden medför behov  av framtida anslag på högst 40 000 000 000 kr efter 2009 (avsnitt 6.3.2 i propositionen), 
f) godkänner att regeringen för 2009 får besluta om en låneram i Riksgäldskontoret om högst 17 600 000 000 kr till Botniabanan AB för fortsatt utbyggnad av Botniabanan (avsnitt 6.3.2 i propositionen),
g) bemyndigar regeringen att under 2009 för Botniabanan ingå ekonomiska förpliktelser som inklusive tidigare gjorda åtaganden medför behov av framtida anslag på högst 25 000 000 000 kr efter 2009 (avsnitt 6.3.2 i propositionen),
h) bemyndigar regeringen att under 2009 för ramanslaget 2:2  Ersättning för särskilda tjänster till funktionshindrade ingå ekonomiska förpliktelser som inklusive tidigare gjorda åtaganden medför behov av framtida anslag på högst 240 000 000 kr under 2010-2013 (avsnitt 9.9.2 i propositionen),
i) bemyndigar regeringen att under 2009 för ramanslaget 2:3 Grundläggande betaltjänster ingå ekonomiska förpliktelser som inklusive tidigare gjorda åtaganden medför behov av framtida anslag på högst 120 000 000 kr under 2010-2012 (avsnitt 9.9.3 i propositionen) och 
j) anvisar för budgetåret 2009 anslagen under utgiftsområde 22 Kommunikationer i enlighet med utskottets förslag i bilaga 3.
Därmed bifaller riksdagen proposition 2008/09:1 utgiftsområde 22 punkterna 1-7 och 16-18 samt avslår motionerna 2008/09:Fi270 yrkandena 84, 85 och 88, 2008/09:T503 yrkandena 1 i denna del, 2 och 6, 2008/09:T509 yrkandena 1 och 4-8 samt 2008/09:T544.
",2008/09,utskottet,1812946
1317230,0,"","",166907,"",UBU1,acklamation,Jämställande av naturskolor med teknikcentrum,37,"Riksdagen avslår motion 2004/05:Ub384 yrkande 5.
",2004/05,utskottet,1317193
2077031,8,"""SD""",f2b8b868-369a-4783-bdeb-1956320e73d4,328836,http://data.riksdagen.se/votering/F2B8B868-369A-4783-BDEB-1956320E73D4,UbU15,röstning,Avskrivning av studieskulder och nedskrivning av studieavgiften m.m.,4,"<BR/>Riksdagen avslår motionerna 

2018/19:378 av Patrick Reslow m.fl. (SD) yrkande 47, 

2018/19:855 av Per Ramhorn m.fl. (SD) yrkande 49, 

2018/19:1035 av Isak From och Anna-Caren Sätherberg (båda S) yrkande 2, 

2018/19:2057 av Jan Björklund m.fl. (L) yrkande 4, 

2018/19:2193 av Anna-Caren Sätherberg och Kalle Olsson (båda S), 

2018/19:2256 av Fredrik Malm m.fl. (L) yrkande 9, 

2018/19:2425 av Kristina Yngwe m.fl. (C) yrkande 24, 

2018/19:2573 av Josefin Malmqvist m.fl. (M) yrkande 9, 

2018/19:2574 av Kristina Axén Olin m.fl. (M) yrkande 9 och 

2018/19:2868 av Tomas Tobé m.fl. (M) yrkande 6.<BR/><BR/>",2018/19,utskottet,2077027
1800515,0,"","",241383,"",KrU8,acklamation,Framtida statlig finansiering av svensk idrott,7,"Riksdagen godkänner vad regeringen föreslår om framtida statlig finansiering av svensk idrott.
Därmed bifaller riksdagen proposition 2008/09:126 punkt 2 och avslår motionerna 
2008/09:Kr1 av Torbjörn Björlund m.fl. (v) yrkande 6, 
2008/09:Kr2 av Margareta Israelsson m.fl. (s) yrkande 7 och 
2008/09:Kr3 av Gunvor G Ericson m.fl. (mp) yrkande 5.
",2008/09,utskottet,1800508
1673371,0,"","",223411,"",SoU19,"",Familjehem,22,"Riksdagen avslår motion 2004/05:So372.
",2005/06,uppgift saknas,1673349
1798344,0,"","",240918,"",FiU18,acklamation,Etnisk och kulturell mångfald i den statliga sektorn,1,"Riksdagen avslår motionerna 
2005/06:Fi266 av Billy Gustafsson (s), 
2005/06:Fi276 av Louise Malmström (s) och 
2005/06:Fi281 av Karin Pilsäter m.fl. (fp) yrkande 4 i denna del.
",2005/06,utskottet,1798343
1801253,0,"","",241608,"",KrU9,acklamation,Tillgången till svenska i andra länder,6,"Riksdagen avslår motion 
2008/09:Kr5 av Leif Pagrotsky m.fl. (s) yrkande 4.
",2008/09,utskottet,1801247
2791431,0,"","",493002,"",AU7,acklamation,Stridsåtgärder på svensk arbetsmarknad,14,"<BR/>Riksdagen avslår motionerna 

2015/16:1991 av Désirée Pethrus m.fl. (KD) yrkandena 11 och 12 samt 

2015/16:2298 av Ulrika Karlsson i Uppsala (M).<BR/><BR/>",2015/16,utskottet,2791417
1311718,0,"","",165582,"",UBU9,"",Taxefrågor,12,"Riksdagen avslår motionerna 2002/03:Sf380 yrkande 23 och 2002/03:So250 yrkande 15.
",2002/03,uppgift saknas,1311706
602908,0,"","",67337,"",SOU6,acklamation,Karantänslagen,29,"Riksdagen antar 14 § första stycket 2 förslaget till lag om ändring i karantänslagen (1989:290) med den ändringen att ordet ""enligt"" mellan ""5 kap. 1 §"" och ""smittskyddslagen"" utgår.
Riksdagen antar 14 § första stycket 2 förslaget till lag om ändring i karantänslagen (1989:290) med den ändringen att ordet ""enligt"" mellan ""5 kap. 1 §"" och ""smittskyddslagen"" utgår.
Därmed bifaller riksdagen delvis proposition 2003/04:30 i denna del.
",2003/04,utskottet,602879
616674,0,"","",70657,"",KU4,acklamation,Ändringar i vallagen m.m.,1,"Riksdagen antar regeringens förslag till
a) lag om ändring i kommunallagen (1991:900),
b) lag om ändring i lagen (2001:183) om behandling av personuppgifter i verksamhet med val och folkomröstningar,
c) lag om ändring i vallagen (2005:837).
Därmed bifaller riksdagen proposition 2008/09:42.
",2008/09,utskottet,616673
2777534,3,"""s"",""v"",""mp""",889D0019-5082-4F09-8B3A-46A646ECE14E,486661,http://data.riksdagen.se/votering/889D0019-5082-4F09-8B3A-46A646ECE14E,MJU18,röstning,Naturbetesmarker m.m.,3,"Riksdagen avslår motion 2008/09:MJ392.
",2008/09,utskottet,2777531
1330205,0,"","",170197,"",UBU15,acklamation,Sabbatsår och omstartsstöd för seniora forskare,22,"Riksdagen avslår motion 2004/05:Ub8 yrkande 1.
",2004/05,utskottet,1330144
2280683,0,"","",472076,"",CU6,acklamation,Barnförsäkringar,5,"<BR/>Riksdagen avslår motion 

2018/19:1058 av Pia Nilsson m.fl. (S).<BR/><BR/>",2018/19,utskottet,2280678
608172,0,"","",68434,"",AU6,acklamation,Diskriminering på grund av sexuell läggning,7,"Riksdagen avslår motionerna 2005/06:L375 yrkande 35 och 2005/06:A311 yrkande 3.
",2005/06,utskottet,608165
1319912,0,"","",167764,"",TU17,acklamation,Transportbidrag,7,"Riksdagen avslår motionerna 2004/05:MJ6 yrkande 15 och 2004/05:MJ8 i denna del.
",2004/05,utskottet,1319905
619937,0,"","",71783,"",JUU6,-,Behandlingen av vålds- och sexualbrottsdömda ,2,"Riksdagen avslår motionerna 2001/02:Ju252, 2001/02:Ju307 och 2001/02:Ju448 yrkande 4.
",2001/02,uppgift saknas,619935
2790981,8,"""v""",DCB9D975-F526-416C-983B-CE982103F421,492791,http://data.riksdagen.se/votering/DCB9D975-F526-416C-983B-CE982103F421,KrU1,röstning,Ökat kulturanslag för nationella minoriteter,17,"Riksdagen avslår motionerna 2006/07:K348 yrkande 1 och 2006/07:K350 yrkande 8.
",2006/07,utskottet,2790964
1319436,0,"","",167594,"",TU12,acklamation,Arbetstidsfrågor för flygpersonal m.m.,1,"Riksdagen antar regeringens förslag till
1. lag om arbetstid m.m. för flygpersonal inom civilflyget,
2. lag om ändring i lagen (2005:000) om ändring i lagen (2005:165) om
ändring i arbetstidslagen (1982:673), och
3. lag om ändring i lagen (2005:000) om ändring i lagen (1999:678) om
utstationering av arbetstagare.
Därmed bifaller riksdagen proposition 2004/05:134.
",2004/05,utskottet,1319435
1322524,0,"","",168644,"",TU3,acklamation,Vägsalt,12,"Riksdagen avslår motionerna 2002/03:T218, 2002/03:T229, 2002/03:T373 och 2002/03:MJ417 yrkande 2.
",2002/03,utskottet,1322490
605252,0,"","",67834,"",KrU6,acklamation,Idrottsanläggningar,10,"<BR/>Riksdagen avslår motionerna 

2023/24:653 av Serkan Köse (S) yrkande 1 och 

2023/24:1665 av Anders Ygeman (S).<BR/><BR/>",2023/24,utskottet,605242
2788279,2,"""SD"",""KD""",97c8bcbe-6b12-4a5f-bb80-0a0de075a801,491522,http://data.riksdagen.se/votering/97C8BCBE-6B12-4A5F-BB80-0A0DE075A801,KU38,röstning,Kvalitetsverktyg för webbplatser,2,"<BR/>Riksdagen avslår motion 

2017/18:3094 av Tuve Skånberg m.fl. (KD) yrkande 2.<BR/><BR/>",2017/18,utskottet,2788277
1309371,1,"""m""",E6363E4C-9545-497A-858B-9F8705E692C2,165009,http://data.riksdagen.se/votering/E6363E4C-9545-497A-858B-9F8705E692C2,FIU9,röstning,Nya EG-direktiv om offentlig upphandling,1,"Riksdagen avslår motionerna 2002/03:Fi216 yrkandena 1 och 2, 2002/03:Fi218 yrkande 17, 2002/03:Fi279 yrkandena 1-3, 2002/03:Fi285 yrkande 6, 2002/03:Sf289 yrkandena 8 och 20, 2002/03:MJ376 yrkande 3, 2002/03:MJ432 yrkandena 25 och 26, 2002/03:MJ487 yrkande 9, 2002/03:N395 yrkande 15, 2002/03:Bo319 yrkandena 3 och 4, 2003/04:Fi33 yrkande 9, 2003/04:Fi205, 2003/04:Fi211, 2003/04:Fi218 yrkandena 1-3, 2003/04:Fi244 yrkandena 1 och 2, 2003/04:Fi262, 2003/04:Fi268 yrkande 17, 2003/04:Fi283 yrkande 9, 2003/04:Fi296 yrkande 4, 2003/04:T561 yrkande 3, 2003/04:MJ399 yrkande 39, 2003/04:MJ400 yrkandena 24 och 25, 2003/04:MJ401 yrkande 15, 2003/04:MJ473 yrkande 6, 2003/04:N412 yrkande 24, 2003/04:A304 yrkandena 16, 18 och 19, 2003/04:Bo219 yrkande 4, 2004/05:Fi212, 2004/05:Fi241, 2004/05:Fi242, 2004/05:Fi244 yrkande 2, 2004/05:Fi247, 2004/05:U280 yrkande 8, 2004/05:T461 yrkande 8, 2004/05:T466 yrkandena 6, 14 och 16, 2004/05:MJ434 yrkande 8, 2004/05:MJ497 yrkande 40, 2004/05:MJ498 yrkande 47, 2004/05:N393 yrkande 25 och 2004/05:Bo251 yrkande 4.
",2004/05,utskottet,1309370
2280655,9,"""S""",def19f18-de16-4a0e-b6c6-a1c4376a5846,472060,http://data.riksdagen.se/votering/DEF19F18-DE16-4A0E-B6C6-A1C4376A5846,NU12,röstning,Nätanslutning,3,"<BR/>Riksdagen avslår motionerna 

2024/25:54 av Birger Lahti m.fl. (V) yrkande 9, 

2024/25:1792 av Linnéa Wickman m.fl. (S) yrkandena 2 och 3, 

2024/25:2613 av Elin Söderberg m.fl. (MP) yrkande 43, 

2024/25:2954 av Muharrem Demirok m.fl. (C) yrkande 12, 

2024/25:3134 av Fredrik Olovsson m.fl. (S) yrkande 12 och 

2024/25:3169 av Rickard Nordin m.fl. (C) yrkande 83.<BR/><BR/>",2024/25,utskottet,2280652
1806668,0,"","",243075,"",CU1,acklamation,Anslagsfördelningen inom utgiftsområde 18 budgetåret 2009,1,"Riksdagen anvisar för budgetåret 2009 anslagen under utgiftsområde 18 Samhällsplanering, bostadsförsörjning, byggande samt konsumentpolitik enligt vad som i bilaga 3 anges som utskottets förslag.
Därmed bifaller riksdagen proposition 2008/09:1 utgiftsområde 18 punkt 6 och avslår motionerna 2008/09:C279 yrkandena 5 och 7, 2008/09:C444 yrkande 7, 2008/09:C453 yrkandena 2, 3, 5, 7 och 8 samt 2008/09:C463 yrkande 4 i denna del.
",2008/09,utskottet,1806667
1302918,0,"","",164024,"",AU4,acklamation,A-kassan och bemanningsföretagen,12,"Riksdagen avslår motionerna 2004/05:A228 och 2004/05:A358 yrkande 6.
",2004/05,utskottet,1302906
1657743,0,"","",218940,"",MJU29,acklamation,Överväganden vid tillståndsprövningen,11,"<BR/>Riksdagen avslår motionerna 

2021/22:2388 av Eric Palmqvist m.fl. (SD) yrkande 10, 

2021/22:3199 av Birger Lahti m.fl. (V) yrkande 9, 

2021/22:3277 av Nooshi Dadgostar m.fl. (V) yrkandena 15 och 16, 

2021/22:3690 av Lars Hjälmered m.fl. (M) yrkande 22, 

2021/22:3881 av Kjell-Arne Ottosson m.fl. (KD) yrkande 16, 

2021/22:4066 av Lorentz Tovatt m.fl. (MP) yrkande 3 och 

2021/22:4199 av Johan Pehrson m.fl. (L) yrkande 49.<BR/><BR/>",2021/22,utskottet,1657732
1662089,0,"","",220318,"",UU9,acklamation,Sanktioner,20,"Riksdagen avslår motionerna 2006/07:U258 yrkande 9 och 2007/08:U352 yrkande 7.
",2007/08,utskottet,1662069
2134893,0,"","",379366,"",TU6,acklamation,Järnvägens signalsystem,4,"<BR/>Riksdagen avslår motionerna 

2024/25:193 av Nooshi Dadgostar m.fl. (V) yrkande 8, 

2024/25:2630 av Linus Lakso m.fl. (MP) yrkande 11 och 

2024/25:2947 av Ulrika Heie m.fl. (C) yrkandena 37-39.<BR/><BR/>",2024/25,utskottet,2134889
1659821,0,"","",219609,"",UbU17,acklamation,Kultur- och musikskolor,57,"Riksdagen avslår motion 2008/09:Ub259.
",2008/09,utskottet,1659764
2075908,0,"","",328434,"",SfU6,acklamation,Skrivelsen,19,"Riksdagen lägger skrivelse 2013/14:73 till handlingarna.
",2013/14,utskottet,2075889
613916,7,"""c"",""v"",""mp""","",70038,http://data.riksdagen.se/votering/627B2E9B-12FE-4E5F-AA5B-CC37070B2613,SOU23,röstning,Barnperspektiv i statsbudgeten ,5,"Riksdagen avslår motionerna 2001/02:So49 yrkande 4, 2001/02:So51 yrkande 4 och 2001/02:So617 yrkande 3.
",2001/02,utskottet,613911
1320191,14,"""S"",""SD""",BD593CE3-7920-4D63-81FA-54FB6B527670,167824,http://data.riksdagen.se/votering/BD593CE3-7920-4D63-81FA-54FB6B527670,KrU9,röstning,Stöd till verksamhetsövergång,14,"Riksdagen avslår motion 2013/14:Kr16 yrkande 8.
",2013/14,utskottet,1320177
1309224,0,"","",164958,"",FÖU2,acklamation,Övnings- och skjutfält ,20,"Riksdagen avslår motionerna 2001/02:Fö203, 2001/02:Fö215, 2001/02:Fö218. 
",2001/02,utskottet,1309204
1658092,5,"""S"",""V"",""MP""",4f4e94fa-5b2b-4bec-95f8-8283c3cef28d,219101,http://data.riksdagen.se/votering/4F4E94FA-5B2B-4BEC-95F8-8283C3CEF28D,JuU22,röstning,Vistelseförbud,6,"Riksdagen ställer sig bakom det som utskottet anför om vistelseförbud och tillkännager detta för regeringen.<BR/>Därmed bifaller riksdagen motionerna 

2020/21:3271 av Johan Pehrson m.fl. (L) yrkande 40, 

2020/21:3302 av Johan Forssell m.fl. (M) yrkande 3, 

2020/21:3365 av Ulf Kristersson m.fl. (M) yrkande 3, 

2020/21:3405 av Sofia Damm m.fl. (KD) yrkande 31 och 

2020/21:3863 av Andreas Carlson m.fl. (KD) yrkandena 1 och 2.<BR/><BR/>",2020/21,utskottet,1658086
1306183,0,"","",164493,"",BOU6,acklamation,Elsäkerhet för barn i offentliga lokaler,12,"Riksdagen avslår motion 2003/04:Bo274.
",2003/04,utskottet,1306170
