hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
1520891,1,"""C"",""KD""",5ff47630-64b2-49be-9621-be21e6031780,112757,http://data.riksdagen.se/votering/5FF47630-64B2-49BE-9621-BE21E6031780,MJU18,röstning,Offentliggörande av uppgifter om ekologiska aktörer,1,"Riksdagen antar regeringens förslag till lag om ändring i lagen (2013:363) om kontroll av ekologisk produktion.<BR/>Därmed bifaller riksdagen proposition 2016/17:80 och avslår motion 

2016/17:3603 av Kristina Yngwe och Lars-Axel Nordell (C, KD) yrkandena 1-3.<BR/><BR/>",2016/17,utskottet,1520890
1521090,14,"""V""",e35d2d69-725b-4e60-85ab-b232cfd1dd24,112881,http://data.riksdagen.se/votering/E35D2D69-725B-4E60-85AB-B232CFD1DD24,MJU8,röstning,Artskydd m.m.,6,"<BR/>Riksdagen avslår motionerna 

2015/16:346 av Helén Pettersson i Umeå (S) yrkande 2, 

2015/16:571 av Åsa Westlund (S), 

2015/16:2122 av Karin Svensson Smith (MP) yrkandena 1-3, 

2015/16:3018 av Eskil Erlandsson m.fl. (C) yrkande 15, 

2015/16:3221 av Kerstin Lundgren (C), 

2016/17:1956 av Kristina Yngwe och Eskil Erlandsson (båda C) yrkandena 1 och 2, 

2016/17:2537 av Stina Bergström (MP), 

2016/17:2663 av Carl Schlyter (MP) yrkande 2 och 

2016/17:3169 av Jonas Jacobsson Gjörtler m.fl. (M) yrkande 1.<BR/><BR/>",2016/17,utskottet,1521084
1552609,0,"","",129966,"",FiU16,acklamation,Statistik på upphandlingsområdet,1,"Riksdagen antar regeringens förslag till<br>1. lag om upphandlingsstatistik,<br>2. lag om ändring i lagen (2016:1145) om offentlig upphandling,<br>3. lag om ändring i lagen (2016:1146) om upphandling inom försörjnings- sektorerna,<br>4. lag om ändring i lagen (2016:1147) om upphandling av koncessioner,<br>5. lag om ändring i lagen (2011:1029) om upphandling på försvars- och säkerhetsområdet.<BR/>Därmed bifaller riksdagen proposition 2018/19:142 punkterna 1-5.<BR/><BR/>",2019/20,utskottet,1552608
1526729,26,"""S""",233af5a6-6c35-480a-8093-c9b7bb345185,116026,http://data.riksdagen.se/votering/233AF5A6-6C35-480A-8093-C9B7BB345185,SoU13,röstning,Nya könstillhörighetslagar,18,"<BR/>Riksdagen avslår motionerna 

2022/23:181 av Märta Stenevi m.fl. (MP) yrkande 18, 

2022/23:731 av Anna Starbrink (L) yrkande 1, 

2022/23:881 av Martina Johansson m.fl. (C) yrkande 60, 

2022/23:1882 av Malin Björk m.fl. (C) yrkande 29, 

2022/23:2061 av Fredrik Lundh Sammeli m.fl. (S) yrkande 35 och 

2022/23:2281 av Ulrika Westerlund m.fl. (MP).<BR/><BR/>",2022/23,utskottet,1526708
1542878,0,"","",124723,"",UbU1,acklamation,Utbyggnad av vissa utbildningar,22,"Riksdagen avslår motionerna 2005/06:So703 yrkande 24, 2005/06:Ub336 yrkandena 1 och 2 samt 2005/06:Ub550 yrkande 2.
",2005/06,utskottet,1542856
1496432,0,"","",99908,"",SfU8,acklamation,Anhöriginvandring och DNA-analys,17,"Riksdagen antar regeringens förslag till lag om ändring i utlänningslagen (2005:716) såvitt avser 13 kap. 15 och 16 §§ och 14 kap. 8 a §.
Därmed bifaller riksdagen proposition 2005/06:72 i denna del och avslår motionerna 
2005/06:Sf20 av Ulla Hoffmann och Kalle Larsson (båda v) yrkande 4, 
2005/06:Sf21 av Mona Jönsson m.fl. (mp) yrkande 7, 
2005/06:Sf22 av Linnéa Darell m.fl. (fp) yrkande 6 och 
2005/06:Sf23 av Per Westerberg m.fl. (m) yrkande 2.
",2005/06,utskottet,1496415
1521419,0,"","",113102,"",KU13,acklamation,Personval och kampanjbidrag,6,"Riksdagen avslår motionerna 2002/03:K257 yrkande 1, 2003/04:K214 yrkande 1, 2003/04:K221, 2003/04:K329 och 2003/04:K403 yrkandena 1 och 2.
",2003/04,utskottet,1521408
1514558,0,"","",109470,"",SkU17,acklamation,Utvidgade möjligheter till resultatutjämning i vissa näringar,6,"Riksdagen avslår motionerna 2005/06:Sk333, 2005/06:MJ445 yrkande 3, 2005/06:Bo257 yrkande 9 och 2005/06:Bo333 yrkande 3.
",2005/06,utskottet,1514552
1727085,0,"","",220521,"",SkU26,acklamation,Certifierade kassaregister,13,"<BR/>Riksdagen avslår motionerna 

2016/17:286 av Lars-Axel Nordell (KD) yrkandena 1 och 2, 

2016/17:822 av Emil Källström m.fl. (C) yrkande 2, 

2016/17:1208 av Annicka Engblom och Boriana Åberg (båda M), 

2016/17:1414 av Finn Bengtsson m.fl. (M), 

2016/17:1477 av Sten Bergheden (M) yrkandena 1 och 2, 

2016/17:1524 av Gunilla Nordgren (M), 

2016/17:1561 av Betty Malmberg och Finn Bengtsson (båda M) yrkandena 1 och 2, 

2016/17:1887 av Lars-Arne Staxäng (M), 

2016/17:2030 av Solveig Zander och Kerstin Lundgren (båda C) och 

2016/17:2524 av Markus Wiechel och Johan Nissinen (båda SD) yrkandena 1 och 2.<BR/><BR/>",2016/17,utskottet,1727072
1527312,27,"""mp""",4E041B00-C7F2-4878-B7B0-AACD34275C21,116378,http://data.riksdagen.se/votering/4E041B00-C7F2-4878-B7B0-AACD34275C21,MJU18,röstning,Skogens vatten,17,"Riksdagen avslår motion 2007/08:MJ14 yrkande 24.
",2007/08,utskottet,1527261
1502005,5,"""C""",24e6d8e8-b64e-476c-96fb-206f0db3fd6b,102766,http://data.riksdagen.se/votering/24E6D8E8-B64E-476C-96FB-206F0DB3FD6B,SkU14,röstning,Skatte- och avgiftskontroll,2,"<BR/>Riksdagen avslår motionerna 

2018/19:237 av Tony Haddou m.fl. (V) yrkandena 1 och 4-8, 

2018/19:822 av Edward Riedl (M), 

2018/19:959 av Hans Wallmark (M), 

2018/19:1970 av Hanna Westerén och Carina Ödebrink (båda S), 

2018/19:1978 av Mathias Tegnér (S), 

2018/19:2398 av Niels Paarup-Petersen och Rickard Nordin (båda C) yrkandena 2 och 3, 

2018/19:2698 av Per Åsling m.fl. (C) yrkande 3, 

2018/19:2876 av Cecilia Widegren m.fl. (M) yrkandena 1, 2 och 4, 

2018/19:2895 av Maria Malmer Stenergard m.fl. (M) yrkande 9 och 

2018/19:2902 av Jessica Rosencrantz m.fl. (M) yrkandena 2, 5 och 8.<BR/><BR/>",2018/19,utskottet,1502001
1506261,0,"","",104874,"",FiU6,acklamation,AP-fondernas verksamhet t.o.m. 2020,1,<BR/>Riksdagen lägger skrivelse 2020/21:130 till handlingarna.<BR/><BR/>,2021/22,utskottet,1506260
1724737,3,"""SD""",a3fca1bc-636b-45f6-90aa-fff77d1136ef,219304,http://data.riksdagen.se/votering/A3FCA1BC-636B-45F6-90AA-FFF77D1136EF,KU38,röstning,Sekretessbrytande bestämmelse för SOS Alarm,3,"<BR/>Riksdagen avslår motion 

2017/18:888 av Adam Marttinen och Patrick Reslow (SD, -) yrkande 17.<BR/><BR/>",2017/18,utskottet,1724734
1496791,0,"","",100082,"",UbU13,acklamation,Skolskjuts,24,"Riksdagen avslår motionerna 2005/06:Ub342 yrkande 7 och 2005/06:Ub532 yrkande 12.
",2005/06,utskottet,1496766
1504464,0,"","",104033,"",AU7,acklamation,Föräldrastödsamtal,9,"Riksdagen avslår motion 2012/13:A238.
",2012/13,utskottet,1504454
1524036,0,"","",114516,"",MJU6,acklamation,Genomförande av EU:s kemikaliestrategi,10,"<BR/>Riksdagen avslår motionerna 

2022/23:2073 av Anna-Caren Sätherberg m.fl. (S) yrkande 38 och 

2022/23:2140 av Gunilla Svantorp m.fl. (S) yrkande 20.<BR/><BR/>",2022/23,utskottet,1524023
1531767,0,"","",118812,"",JuU16,acklamation,Avveckla polisens IED-förmåga,27,"<BR/>Riksdagen avslår motion 

2014/15:2961 av Mikael Jansson m.fl. (SD) yrkande 58.<BR/><BR/>",2014/15,utskottet,1531735
1544518,5,"""SD"",""C"",""KD""",4d705bfb-d58d-45c5-a616-0f25f2fff0bc,125559,http://data.riksdagen.se/votering/4D705BFB-D58D-45C5-A616-0F25F2FFF0BC,MJU22,röstning,Begränsning av regleringen till att gälla enbart klövvilt,5,"<BR/>Riksdagen avslår motionerna 

2020/21:2804 av Kjell-Arne Ottosson m.fl. (KD) yrkande 20, 

2020/21:4050 av Martin Kinnunen m.fl. (SD) yrkande 6, 

2020/21:4052 av Peter Helander (C) yrkande 2 och 

2020/21:4054 av Kjell-Arne Ottosson m.fl. (KD) yrkande 2.<BR/><BR/>",2020/21,utskottet,1544513
1496927,0,"","",100154,"",SOU1,acklamation,Bemyndigande angående ramanslag 14:4 Statens folkhälsoinstitut ,3,"Riksdagen bemyndigar regeringen att under år 2002, i fråga om ramanslaget 14:4 Statens folkhälsoinstitut, ingå ekonomiska förpliktelser som inklusive tidigare åtaganden innebär utgifter på högst 74 000 000 kr efter år 2002. 
",2001/02,utskottet,1496922
1509814,2,"""m"",""c"",""fp"",""kd""","",106833,http://data.riksdagen.se/votering/462EE2EA-5474-4876-AC5F-070CB7E21E6C,MJU6,röstning,Vidareutveckling av typgodkända motorer ,5,"Riksdagen avslår motion 2001/02:MJ342 yrkande 1.
",2001/02,utskottet,1509809
1500252,1,"""V"",""MP""",c136a4bc-22c5-4b1f-bdd1-4dc2abe57805,101843,http://data.riksdagen.se/votering/C136A4BC-22C5-4B1F-BDD1-4DC2ABE57805,JuU20,röstning,En särskild straffbestämmelse för deltagande i en terroristorganisation,1,"Riksdagen antar regeringens förslag till<br />1. lag om ändring i terroristbrottslagen (2022:666),<br />2. lag om ändring i rättegångsbalken,<br />3. lag om ändring i lagen (2007:979) om åtgärder för att förhindra vissa särskilt allvarliga brott.<BR/>Därmed bifaller riksdagen proposition 2022/23:73 punkterna 1-3 och avslår motionerna 

2022/23:1811 av Christian Carlsson (KD) yrkande 6, 

2022/23:2356 av Gudrun Nordborg m.fl. (V) yrkande 1 och 

2022/23:2357 av Bassem Nasr m.fl. (MP) yrkande 1.<BR/><BR/>",2022/23,utskottet,1500251
1500956,0,"","",102255,"",UbU14,acklamation,Vissa undervisningsämnen,23,"<BR/>Riksdagen avslår motionerna 

2015/16:518 av Birgitta Ohlsson och Robert Hannah (båda FP), 

2015/16:804 av Boriana Åberg (M), 

2015/16:1583 av Hans Rothenberg (M), 

2015/16:2002 av Markus Wiechel och Richard Jomshof (båda SD) yrkande 1, 

2015/16:2147 av Veronica Lindholm m.fl. (S), 

2015/16:2283 av Larry Söder (KD), 

2015/16:2303 av Beatrice Ask m.fl. (M) yrkande 3, 

2015/16:2305 av Beatrice Ask m.fl. (M) yrkande 3, 

2015/16:2805 av Magda Rasmusson (MP) yrkande 2, 

2015/16:2901 av Markus Wiechel och Jeff Ahl (båda SD) yrkande 2, 

2015/16:2905 av Paula Bieler och Markus Wiechel (båda SD) och 

2015/16:3090 av Markus Wiechel (SD).<BR/><BR/>",2015/16,utskottet,1500930
1546318,1,"""SD"",""KD""",4ea587e9-8c73-492d-b060-4ad76cf5aaa9,126460,http://data.riksdagen.se/votering/4EA587E9-8C73-492D-B060-4AD76CF5AAA9,KrU2,röstning,Idrott för alla,1,"<BR/>Riksdagen avslår motionerna 

2020/21:1562 av Ann-Christin Ahlberg m.fl. (S), 

2020/21:2438 av ClasGöran Carlsson och Monica Haider (båda S) och 

2020/21:3143 av Roland Utbult m.fl. (KD) yrkande 9.<BR/><BR/>",2020/21,utskottet,1546317
1537784,0,"","",122074,"",KU8,acklamation,Rätten att kandidera i flera valkretsar i riksdagsvalet ,8,"Riksdagen avslår motionerna 2001/02:K267 yrkande 1 och 2001/02:K323 yrkande 2. 
",2001/02,utskottet,1537776
1509306,3,"""m"",""c"",""fp"",""kd""",CDE9492C-7690-11D8-AE38-000475504780,106459,http://data.riksdagen.se/votering/CDE9492C-7690-11D8-AE38-000475504780,BOU7,röstning,Boende och buller m.m.,2,"Riksdagen avslår motionerna 2003/04:MJ401 yrkande 14, 2003/04:Bo201, 2003/04:Bo219 yrkandena 1-3 och 6, 2003/04:Bo254 yrkande 8 och 2003/04:Bo264 yrkandena 1-4.
",2003/04,utskottet,1509303
1527485,5,"""kd""",90DCEE73-5DFF-4A42-8BE6-110B0568D536,116442,http://data.riksdagen.se/votering/90DCEE73-5DFF-4A42-8BE6-110B0568D536,NU4,röstning,Företag med samhällsintressen,3,"Riksdagen avslår motion 2005/06:N386 yrkande 12.
",2005/06,utskottet,1527482
1539920,35,"""SD""",ef40ff9b-2b2b-4cbe-ba4c-e26333af876a,123190,http://data.riksdagen.se/votering/EF40FF9B-2B2B-4CBE-BA4C-E26333AF876A,JuU11,röstning,Påföljder,36,"<BR/>Riksdagen avslår motionerna 

2022/23:952 av Richard Jomshof m.fl. (SD) yrkande 1 och 

2022/23:1441 av Serkan Köse m.fl. (S).<BR/><BR/>",2022/23,utskottet,1539884
1532629,0,"","",119317,"",MJU3,acklamation,Svensk klimatstrategi ,20,"Riksdagen avslår motionerna 2000/01:MJ44 yrkande 2 delvis, 2000/01:MJ45 yrkande 3, 2000/01:MJ46 yrkande 11 samt 2000/01: MJ711 yrkande 45 delvis.
",2001/02,utskottet,1532609
1728144,0,"","",221064,"",CU15,acklamation,Rätt att anordna cykelvägar,5,"<BR/>Riksdagen avslår motionerna 

2014/15:364 av Lotta Finstorp (M) och 

2015/16:693 av Lotta Finstorp (M).<BR/><BR/>",2015/16,utskottet,1728139
1526968,1,"""M""",b8ee36c6-3603-488e-ac32-4f713f63cb60,116163,http://data.riksdagen.se/votering/B8EE36C6-3603-488E-AC32-4F713F63CB60,FiU1,röstning,Riktlinjerna för den ekonomiska politiken och budgetpolitiken,1,"Riksdagen godkänner de riktlinjer för den ekonomiska politiken och budgetpolitiken som regeringen föreslår.<BR/>Därmed bifaller riksdagen proposition 2016/17:1 finansplan punkt 1 och avslår motionerna 

2016/17:2102 av Oscar Sjöstedt m.fl. (SD) yrkande 1, 

2016/17:3320 av Andreas Carlson m.fl. (KD) yrkande 1, 

2016/17:3350 av Anna Kinberg Batra m.fl. (M) yrkande 1, 

2016/17:3419 av Jan Björklund m.fl. (L) yrkande 1 och 

2016/17:3494 av Annie Lööf m.fl. (C) yrkande 1.<BR/><BR/>",2016/17,utskottet,1526966
