hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
3137422,0,"","",462107,"",SoU1,acklamation,Riksrevisionens styrelses redogörelse 2007/08:RRS29,27,"Riksdagen avslår motion 2008/09:So448 och lägger redogörelse 2007/08:RRS29 till handlingarna.
",2008/09,utskottet,3137395
2310135,0,"","",264598,"",TU14,acklamation,Stängsel och andra åtgärder för att förhindra olyckor,5,"<BR/>Riksdagen avslår motionerna 

2024/25:65 av Johnny Svedin (SD), 

2024/25:87 av Mattias Bäckström Johansson och Johnny Svedin (båda SD), 

2024/25:617 av Gudrun Brunegård (KD), 

2024/25:2465 av Lars Engsund (M) yrkande 2, 

2024/25:2587 av Marie Nicholson (M) och 

2024/25:2947 av Ulrika Heie m.fl. (C) yrkande 26.<BR/><BR/>",2024/25,utskottet,2310130
2496504,1,"""MP""",C0B01AA5-C191-470A-91F2-FF18C9EC79AC,294298,http://data.riksdagen.se/votering/C0B01AA5-C191-470A-91F2-FF18C9EC79AC,SkU32,röstning,Kassaregister i torg- och marknadshandeln,1,"Riksdagen antar 39 kap. 5 § regeringens förslag till lag om ändring i skatteförfarandelagen (2011:1244).
Därmed bifaller riksdagen proposition 2012/13:129 i denna del och avslår motion 2012/13:Sk13 yrkandena 1-3.
",2012/13,utskottet,2496503
2518363,0,"","",298013,"",CU1,acklamation,Kommunal bostadsanvisningsrätt,13,"Riksdagen avslår motionerna 2009/10:C375 yrkande 23 och 2009/10:C390 yrkande 60.
",2009/10,utskottet,2518350
2663734,0,"","",318393,"",LU8,acklamation,Redovisning av omräkningskurs,22,"Riksdagen avslår motion 2003/04:L271.
",2003/04,utskottet,2663712
2311257,0,"","",264843,"",JUU1,-,En europeisk åklagarmyndighet ,21,"Riksdagen avslår motion 2001/02:K426 yrkande 10.
",2001/02,uppgift saknas,2311236
2659360,0,"","",317688,"",KU30,acklamation,Domstolarnas oberoende,38,"<BR/>Riksdagen avslår motionerna 

2021/22:2902 av Ann-Sofie Alm (M) yrkande 2, 

2021/22:3290 av Matheus Enholm m.fl. (SD) yrkande 5.1, 

2021/22:3388 av Tina Acketoft m.fl. (L) yrkandena 3 och 4, 

2021/22:3509 av Annie Lööf m.fl. (C) yrkande 3 och 

2021/22:3793 av Karin Enström m.fl. (M) yrkandena 1 och 2.<BR/><BR/>",2021/22,utskottet,2659322
2411681,0,"","",279849,"",SfU1,acklamation,Köp av arbetslivsinriktade rehabiliteringstjänster m.m.,35,"Riksdagen avslår motion 2005/06:Sf213 yrkande 2.
",2005/06,utskottet,2411646
2451169,0,"","",286513,"",KU15,acklamation,Kostnad för tv-abonnemang,11,"Riksdagen avslår motion 2007/08:K277.
",2007/08,utskottet,2451158
2693773,0,"","",322809,"",MJU28,acklamation,EU:s naturvårdspolitik,53,"Riksdagen avslår motion 2008/09:Fö289 yrkande 64.
",2008/09,utskottet,2693720
2392986,1,"""m""","",277213,http://data.riksdagen.se/votering/6A4D9997-2D98-4441-A6BA-93925BEC3495,LU18,röstning,Medel för att uppnå miljömålet ,1,"Riksdagen avslår motionerna 2001/02:L11 yrkande 2 samt 2001/02:L14 yrkandena 1 och 2.
",2001/02,utskottet,2392985
2596323,0,"","",308963,"",MJU6,acklamation,Miljöbalkens försäkringar och avhjälpande av förorenade områden m.m.,1,"Riksdagen antar regeringens förslag till lag om ändring i miljöbalken.
Därmed bifaller riksdagen proposition 2008/09:217.
",2009/10,utskottet,2596322
2311255,0,"","",264841,"",JUU1,-,Överprövning av åklagarbeslut ,19,"Riksdagen avslår motion 2001/02:Ju328.
",2001/02,uppgift saknas,2311236
2432520,0,"","",283245,"",MJU12,acklamation,Odlingsregler för GMO-grödor m.m.,30,"Riksdagen avslår motion 
2012/13:MJ400 av Lotta Hedström m.fl. (MP) yrkandena 1-5.
",2012/13,utskottet,2432490
2627477,0,"","",312808,"",FiU26,acklamation,Offentlig statistik,5,"<BR/>Riksdagen avslår motion 

2018/19:2055 av Arman Teimouri m.fl. (L) yrkande 2.<BR/><BR/>",2018/19,utskottet,2627472
2308003,1,"""L""",8bffa75c-0316-4ebc-9533-10ba997ce54b,264314,http://data.riksdagen.se/votering/8BFFA75C-0316-4EBC-9533-10BA997CE54B,UU2,röstning,Mål för utgiftsområdet,1,"<BR/>Riksdagen avslår motion 

2017/18:568 av Jan Björklund m.fl. (L) yrkande 3.<BR/><BR/>",2017/18,utskottet,2308002
2540860,0,"","",301196,"",TU1,acklamation,Bolagisering och privatisering av Luftfartsverkets produktionsdel,30,"Riksdagen avslår motionerna 2002/03:T298 yrkande 3 och 2002/03:T321 yrkande 23 i denna del.
",2002/03,utskottet,2540830
2442494,0,"","",284968,"",MJU8,acklamation,Internalisering av miljökostnaderna,29,"Riksdagen avslår motion 2003/04:MJ10 yrkande 9 i denna del.
",2003/04,utskottet,2442465
2336835,0,"","",269154,"",JuU12,acklamation,Kamerabevakning i sjukvården,2,"<BR/>Riksdagen avslår motion 

2022/23:863 av Ulrika Liljeberg m.fl. (C) yrkande 75.<BR/><BR/>",2022/23,utskottet,2336833
2424426,0,"","",281821,"",JUU7,acklamation,Målsägandes rätt att yttra sig,8,"Riksdagen avslår motion 2002/03:Ju280 yrkande 2.
",2002/03,utskottet,2424418
2557525,0,"","",303555,"",SkU19,acklamation,Skatt på fluorerade växthusgaser,14,"Riksdagen avslår motion 2012/13:MJ424 yrkande 16.
",2012/13,utskottet,2557511
2319110,36,"""fp""",4914DF43-296D-11D8-AEF2-000475504C4C,266527,http://data.riksdagen.se/votering/4914DF43-296D-11D8-AEF2-000475504C4C,JUU1,röstning,Självrisk vid utbetalning av brottsskadeersättning,38,"Riksdagen avslår motion 2003/04:Ju444 yrkande 10.
",2003/04,utskottet,2319072
2705517,0,"","",325419,"",FiU22,acklamation,Struktur och konkurrens på bank- och finansmarknaden,3,"<BR/>Riksdagen avslår motionerna 

2021/22:467 av Ulla Andersson m.fl. (V), 

2021/22:1285 av Patrik Engström m.fl. (S) yrkandena 1 och 2, 

2021/22:1464 av Boriana Åberg (M) yrkandena 1 och 2, 

2021/22:1620 av Per Åsling och Anders Åkesson (båda C) yrkandena 1-3, 

2021/22:1729 av Niklas Wykman (M) yrkande 1, 

2021/22:1927 av Sten Bergheden (M), 

2021/22:2099 av Per Åsling och Peter Helander (båda C), 

2021/22:2325 av Jakob Olofsgård (L), 

2021/22:2438 av Ida Drougge (M), 

2021/22:2533 av Oscar Sjöstedt m.fl. (SD) yrkandena 6 och 7, 

2021/22:2534 av Angelica Lundberg m.fl. (SD) yrkande 17, 

2021/22:2597 av Tony Haddou m.fl. (V) yrkande 9, 

2021/22:3231 av Martina Johansson m.fl. (C) yrkande 19, 

2021/22:3686 av Martin Ådahl m.fl. (C) yrkandena 5 och 6 samt 

2021/22:3687 av Lars Hjälmered m.fl. (M) yrkande 2.<BR/><BR/>",2021/22,utskottet,2705514
2407716,0,"","",279331,"",KU38,acklamation,Konsekvensanalyser i fråga om funktionsrätt,4,"<BR/>Riksdagen avslår motion 

2022/23:1453 av Ulrika Westerlund och Nicklas Attefjord (båda MP).<BR/><BR/>",2022/23,utskottet,2407712
2668070,0,"","",318898,"",JuU1,acklamation,Djurrättsaktivism,11,"<BR/>Riksdagen avslår motionerna 

2019/20:600 av Runar Filper m.fl. (SD) yrkande 1, 

2019/20:1767 av Helena Lindahl och Peter Helander (båda C), 

2019/20:2165 av Lars-Arne Staxäng (M) och 

2019/20:2500 av Cecilia Widegren (M) yrkandena 2 och 3.<BR/><BR/>",2019/20,utskottet,2668059
2469811,23,"""M"",""L""","",289760,"",JuU14,acklamation,Ökad användning av kontaktförbud,38,"<BR/>Riksdagen avslår motionerna 

2018/19:467 av Gulan Avci (L) yrkande 2, 

2018/19:2598 av Johan Pehrson m.fl. (L) yrkande 1, 

2018/19:2806 av Jessica Polfjärd m.fl. (M) yrkande 22 och 

2018/19:2865 av Tomas Tobé m.fl. (M) yrkande 2.<BR/><BR/>",2018/19,utskottet,2469773
2532621,0,"","",300094,"",SoU15,acklamation,Allergifrågor,15,"<BR/>Riksdagen avslår motion 

2023/24:2066 av Carina Ståhl Herrstedt m.fl. (SD) yrkandena 2-5.<BR/><BR/>",2023/24,utskottet,2532606
2464839,0,"","",288992,"",AU8,acklamation,Likabehandlings- och mångfaldsplaner,12,"",2013/14,utskottet,2464815
2450712,0,"","",286400,"",KrU6,acklamation,Statligt stöd till vissa museer och kulturcentrum,6,"Riksdagen avslår motionerna 2007/08:Kr225, 2007/08:Kr226, 2007/08:Kr239, 2007/08:Kr250, 2007/08:Kr293 och 2007/08:Kr324.
",2007/08,utskottet,2450706
2539474,1,"""v""",341C805E-9A29-4B2A-BE7D-C74E2A2D843D,300954,http://data.riksdagen.se/votering/341C805E-9A29-4B2A-BE7D-C74E2A2D843D,UFöU3,röstning,Fortsatt svenskt deltagande i den internationella säkerhetsstyrkan,1,"Riksdagen medger att regeringen ställer en väpnad styrka om högst 600 personer till förfogande t.o.m. den 20 december 2008 för deltagande i den internationella säkerhetsstyrkan i Afghanistan (ISAF), under förutsättning att det finns ett giltigt mandat för styrkan enligt beslut av Förenta nationernas säkerhetsråd.
Därmed bifaller riksdagen delvis proposition 2006/07:83 och motion 2006/07:U5 yrkandena 1 och 2 samt avslår motionerna 2006/07:U4 yrkandena 2 och 3 samt 2006/07:U6 yrkandena 1 och 4.
",2006/07,utskottet,2539473
2636678,0,"","",314167,"",JuU12,acklamation,Straffansvar för osanna uppgifter under förundersökningen,2,"Riksdagen avslår motion 2008/09:Ju401.
",2009/10,utskottet,2636676
2425375,0,"","",282038,"",SFU2,acklamation,Utvärdering av resurser till minoritetsspråken,14,"Riksdagen avslår motion 2002/03:Sf259.
",2002/03,utskottet,2425361
2706264,2,"""S"",""MP"",""V""",570C8CDF-D633-44FB-BCBD-ED87ACC94A13,325769,http://data.riksdagen.se/votering/570C8CDF-D633-44FB-BCBD-ED87ACC94A13,UbU13,röstning,"Förskolan, barnomsorgspeng och vårdnadsbidrag",3,"Riksdagen avslår motion 2011/12:Ub456 yrkande 8.
",2011/12,utskottet,2706261
2701583,0,"","",324069,"",UbU3,acklamation,Klinisk behandlingsforskning,13,"Riksdagen avslår motionerna 
2012/13:So357 av Hillevi Larsson och Åsa Lindestam (båda S) yrkande 3, 
2012/13:Ub6 av Ibrahim Baylan m.fl. (S) yrkande 34, 
2012/13:Ub214 av Ingela Nylund Watz (S) och 
2012/13:Ub219 av Pyry Niemi m.fl. (S).
",2012/13,utskottet,2701570
2480174,0,"","",291711,"",SOU13,acklamation,Registrering av aborter i patientregistret ,57,"Riksdagen avslår motion 2001/02:So545. 
",2001/02,utskottet,2480117
2485442,0,"","",292324,"",JuU22,acklamation,Harmonisering av lagstiftningen inom EU mot människohandel,21,"Riksdagen avslår motionerna 2004/05:Ju485 yrkande 10 och 2005/06:Ju383 yrkande 13.
",2005/06,utskottet,2485421
2599024,0,"","",309258,"",SOU9,acklamation,Tillgänglighet till samhällelig service,10,"Riksdagen avslår motionerna 2002/03:So408 yrkande 5 och 2002/03:So460 yrkande 15.
",2002/03,utskottet,2599014
2598537,0,"","",309218,"",UU10,acklamation,Kommissionär för mänskliga rättigheter och Europaparlamentets underkommitté för mänskliga rättigheter,24,"Riksdagen avslår motion 2009/10:U282 yrkande 9.
",2009/10,utskottet,2598513
2479903,0,"","",291545,"",MJU11,acklamation,Sveriges tillträde till Århuskonventionen,7,"Riksdagen godkänner Sveriges tillträde till Århuskonventionen med reservation för att Sverige inte genomför konventionens krav i artikel 9.1 såvitt avser tillgång till rättslig prövning av riksdagens, regeringens och statsråds beslut i fråga om utlämnande av allmän handling och konventionens krav i artikel 9.2 såvitt avser tillgång till rättslig prövning för miljöorganisationer avseende sådana beslut om detaljplan som är förenade med krav på miljökonsekvensbeskrivning samt avseende sådana tillståndsbeslut som regeringen fattar som första instans enligt t.ex. naturgaslagen (2000:599) och efter överklagande enligt 18 kap. miljöbalken.

Därmed bifaller riksdagen delvis proposition 2004/05:65 punkt 1 och avslår motion 2004/05:MJ21 yrkande 7.
",2004/05,utskottet,2479896
2296413,0,"","",260141,"",MJU3,acklamation,En särskild straffbestämmelse för otillåten fartygsåtervinning,1,Riksdagen antar regeringens förslag till lag om ändring i miljöbalken med den ändringen att 17 kap. 3 § ska ha den lydelse som utskottet föreslår i bilaga 3.<BR/>Därmed bifaller riksdagen proposition 2022/23:4.<BR/><BR/>,2022/23,utskottet,2296411
3364642,1,"""SD""",5daeeee5-1448-4967-9ad7-a5265f8951cc,619533,http://data.riksdagen.se/votering/5DAEEEE5-1448-4967-9AD7-A5265F8951CC,UU5,acklamation,Översyn av den europeiska grannskapspolitiken,1,Riksdagen lägger utlåtandet till handlingarna.<BR/><BR/><BR/>,2015/16,utskottet,3364641
2305557,3,"""mp""",4D561712-D09B-46F2-AA8D-5A43832552D2,263612,http://data.riksdagen.se/votering/4D561712-D09B-46F2-AA8D-5A43832552D2,SoU16,röstning,Användning av vissa sökbegrepp,5,"Riksdagen avslår motionerna 2007/08:So29 yrkande 2 och 2007/08:So30 yrkande 2.
",2007/08,utskottet,2305552
2305743,0,"","",263676,"",SoU11,acklamation,Sällskapsdjurens och naturens inverkan på välbefinnandet,33,"Riksdagen avslår motionerna 
2007/08:So276 av Birgitta Sellén och Sven Bergström (båda c), 
2007/08:So342 av Thomas Nihlén m.fl. (mp) yrkandena 1-5 och 
2007/08:So510 av Birgitta Ohlsson m.fl. (fp).
",2007/08,utskottet,2305710
2510948,0,"","",296723,"",KU24,acklamation,Finlandssvenskarnas ställning,5,"Riksdagen avslår motion 
2012/13:K378 av Kerstin Lundgren (C) yrkande 2.
",2013/14,utskottet,2510943
2311364,7,"""c""","",264900,http://data.riksdagen.se/votering/76466C8A-C45B-441D-A651-4EA670F83E2E,SOU19,röstning,Folkhälsoforskning ,3,"Riksdagen avslår motionerna 2001/02:So303 yrkandena 4 och 6, 2001/02:So376 yrkandena 1 och 5, 2001/02:So497 yrkande 20, 2001/02: So498 yrkande 5, delvis, 2001/02:MJ425 yrkande 1 och 2001/02:MJ518 yrkande 2.
",2001/02,utskottet,2311361
2686781,0,"","",321789,"",UbU14,acklamation,Den kursutformade gymnasieskolan och ämnesbetyg,3,"<BR/>Riksdagen avslår motionerna 

2017/18:3360 av Camilla Waltersson Grönvall m.fl. (M) yrkande 2 och 

2017/18:3759 av Ulrika Carlsson i Skövde m.fl. (C) yrkande 11.<BR/><BR/>",2017/18,utskottet,2686778
2575568,21,"""C""",1423d4ca-23ed-430c-aec3-265f336c5199,306209,http://data.riksdagen.se/votering/1423D4CA-23ED-430C-AEC3-265F336C5199,MJU17,röstning,Regellättnader för svenskt yrkesfiske,12,"<BR/>Riksdagen avslår motionerna 

2021/22:1670 av Johan Hultberg (M) yrkande 1, 

2021/22:2046 av Lars Hjälmered (M) yrkande 1, 

2021/22:2067 av Fredrik Christensson och Sofia Nilsson (båda C), 

2021/22:2480 av Runar Filper m.fl. (SD) yrkande 3, 

2021/22:3434 av Jessica Rosencrantz m.fl. (M) yrkandena 21 och 24, 

2021/22:3650 av Kristina Yngwe m.fl. (C) yrkande 57, 

2021/22:3982 av Jakob Olofsgård m.fl. (L) yrkande 22 och 

2021/22:4041 av Magnus Oscarsson m.fl. (KD) yrkande 2.<BR/><BR/>",2021/22,utskottet,2575556
2301892,0,"","",262718,"",SoU34,acklamation,Komplettering av schablonen,6,"<BR/>Riksdagen avslår motion 

2021/22:4640 av Margareta Fransson (MP) yrkandena 6 och 7.<BR/><BR/>",2021/22,utskottet,2301884
2440819,25,"""SD""","",284563,"",AU4,acklamation,Rätt att arbeta efter 67 års ålder,16,"<BR/>Riksdagen avslår motionerna 

2014/15:2575 av Ulf Kristersson m.fl. (M, C, FP, KD) yrkande 19, 

2014/15:400 av Birgitta Ohlsson m.fl. (FP), 

2014/15:1328 av Margareta B Kjellin och Ulf Berg (M) och 

2014/15:2662 av Cecilia Widegren m.fl. (M) yrkande 4.<BR/><BR/>",2014/15,utskottet,2440803
2291721,8,"""M"",""SD"",""KD""",dd589c65-4fac-46e9-87e9-05889925e28c,257834,http://data.riksdagen.se/votering/DD589C65-4FAC-46E9-87E9-05889925E28C,SfU15,röstning,Övrigt om uppenbart ogrundade ansökningar och säkra ursprungsländer,7,"<BR/>Riksdagen avslår motionerna 

2020/21:1619 av Jonas Andersson i Skellefteå m.fl. (SD) yrkande 5, 

2020/21:2803 av Fredrik Schulte (M) yrkande 2, 

2020/21:3642 av Maria Malmer Stenergard m.fl. (M) yrkande 6, 

2020/21:3663 av Hans Eklind m.fl. (KD) yrkande 41, 

2020/21:3838 av Jonas Andersson i Skellefteå och Jennie Åfeldt (båda SD) yrkande 4, 

2020/21:3840 av Christina Höj Larsen m.fl. (V) yrkandena 3-6, 

2020/21:3843 av Maria Malmer Stenergard m.fl. (M) yrkande 1 i denna del och 

2020/21:3846 av Hans Eklind m.fl. (KD) yrkandena 1 och 6 i denna del.<BR/><BR/>",2020/21,utskottet,2291714
2581864,0,"","",307115,"",UbU11,acklamation,Elev- och föräldrainflytande,13,"Riksdagen avslår motionerna 2007/08:Ub305 yrkande 9, 2007/08:Ub361, 2007/08:Ub372, 2007/08:Ub396, 2007/08:Ub535 och 2007/08:Ub566 yrkandena 15, 17 och 19.
",2007/08,utskottet,2581851
2485426,0,"","",292308,"",JuU22,acklamation,Systematisk nedbrytning,5,"Riksdagen avslår motion 2004/05:Ju373 yrkande 2.
",2005/06,utskottet,2485421
2480010,0,"","",291595,"",JuU1,acklamation,Särskild brottskod för brott med hedersmotiv,46,"Riksdagen ställer sig bakom det som utskottet anför om en särskild brottskod för brott med hedersmotiv och tillkännager detta för regeringen.<BR/>Därmed bifaller riksdagen motion 

2017/18:3586 av Jan Björklund m.fl. (L) yrkande 6 och 

bifaller delvis motionerna 

2017/18:499 av Robert Hannah (L) yrkande 3 och 

2017/18:3186 av Amineh Kakabaveh (V) yrkande 5.<BR/><BR/>",2017/18,utskottet,2479964
2680224,1,"""m"",""fp"",""kd""",73CCC6B9-5E27-4D79-962E-AA00FB7BA816,320762,http://data.riksdagen.se/votering/73CCC6B9-5E27-4D79-962E-AA00FB7BA816,NU19,röstning,Utgångspunkter för insatserna,1,"Riksdagen avslår motionerna 2005/06:N20 yrkande 1 och 2005/06:N22 yrkande 1.
",2005/06,utskottet,2680223
2399096,1,"""c"",""v"",""mp""",C88B68CE-2FC3-4EE2-B3D0-77AD46B27027,278075,http://data.riksdagen.se/votering/C88B68CE-2FC3-4EE2-B3D0-77AD46B27027,JuU3,röstning,Avslag på propositionen,1,"Riksdagen avslår motionerna 2005/06:Ju1, 2005/06:Ju2 yrkande 1, 2005/06:Ju4 yrkandena 1 och 2, 2005/06:Ju5 och 2005/06:Ju6 yrkande 2.
",2005/06,utskottet,2399095
2369799,0,"","",273745,"",NU16,acklamation,Konkurrensverkets roll,6,"Riksdagen avslår motion 2004/05:N271.
",2004/05,utskottet,2369793
2463006,0,"","",288644,"",BoU6,acklamation,Tobaksrökning i flerfamiljshus,20,"Riksdagen avslår motionerna 2005/06:So425 yrkande 2 och 2005/06:MJ351 yrkande 21.
",2005/06,utskottet,2462927
3361050,0,"","",617925,"",AU10,acklamation,Arbetsmiljön inom kvinnodominerade yrken och sektorer,3,"<BR/>Riksdagen avslår motionerna 

2016/17:158 av Ali Esbati m.fl. (V) yrkande 1, 

2016/17:2734 av Mattias Jonsson och Adnan Dibrani (båda S) yrkandena 1 och 2, 

2016/17:2971 av Solveig Zander m.fl. (C) yrkande 5, 

2016/17:3305 av Emma Henriksson m.fl. (KD) yrkande 14, 

2016/17:3346 av Désirée Pethrus m.fl. (KD) yrkande 13 och 

2016/17:3349 av Désirée Pethrus m.fl. (KD) yrkande 25.<BR/><BR/>",2016/17,utskottet,3361047
2565757,0,"","",304718,"",SkU14,acklamation,Avskrivning av flyttbara bostadshus,12,"Riksdagen avslår motion 
2011/12:Sk401 av Krister Hammarbergh och Elisabeth Björnsdotter Rahm (båda M).
",2011/12,utskottet,2565745
2548727,2,"""V""",c5d363d2-fd63-4411-9547-631eb79fde87,302196,http://data.riksdagen.se/votering/C5D363D2-FD63-4411-9547-631EB79FDE87,SoU15,röstning,Nollvision för tvångsåtgärder,3,"<BR/>Riksdagen avslår motion 

2019/20:3507 av Karin Rågsjö m.fl. (V) yrkande 1.<BR/><BR/>",2019/20,utskottet,2548724
2304098,30,"""S""",87fb6b17-5222-4315-9e60-7977d3d39a5b,263265,http://data.riksdagen.se/votering/87FB6B17-5222-4315-9E60-7977D3D39A5B,CU12,röstning,Bygglovsbefriade åtgärder,14,"<BR/>Riksdagen avslår motionerna 

2022/23:334 av Rickard Nordin (C), 

2022/23:439 av Erik Ottoson (M), 

2022/23:909 av Alireza Akhondi m.fl. (C) yrkandena 20 och 30 samt 

2022/23:2190 av Annie Lööf m.fl. (C) yrkande 147.<BR/><BR/>",2022/23,utskottet,2304084
3365205,0,"","",619751,"",SoU8,acklamation,Nationell kartläggning - dödfödda och spädbarnsdöd,50,"<BR/>Riksdagen avslår motion 

2018/19:543 av Christina Östberg (SD).<BR/><BR/>",2018/19,utskottet,3365155
2623139,0,"","",312226,"",KrU9,acklamation,Tidigare behandlade förslag,29,"Riksdagen avslår motionerna 
2012/13:Kr215 av Annelie Enochson och Mikael Oscarsson (båda KD) yrkandena 1 och 2, 
2012/13:Kr216 av Pia Nilsson (S), 
2012/13:Kr232 av Louise Malmström och Helén Pettersson i Umeå (båda S), 
2012/13:Kr234 av Maria Lundqvist-Brömster (FP), 
2012/13:Kr236 av Elisabeth Björnsdotter Rahm (M), 
2012/13:Kr239 av Leif Pagrotsky (S), 
2012/13:Kr241 av Louise Malmström m.fl. (S), 
2012/13:Kr258 av Hans Backman (FP), 
2012/13:Kr259 av Ulf Nilsson m.fl. (FP) yrkandena 1 och 2, 
2012/13:Kr260 av Ulf Nilsson m.fl. (FP), 
2012/13:Kr263 av Staffan Danielsson (C), 
2012/13:Kr266 av Tuve Skånberg (KD), 
2012/13:Kr271 av Krister Hammarbergh (M), 
2012/13:Kr275 av Gustav Nilsson (M), 
2012/13:Kr282 av Johan Johansson (M), 
2012/13:Kr287 av Bo Bernhardsson m.fl. (S), 
2012/13:Kr288 av Caroline Helmersson Olsson m.fl. (S), 
2012/13:Kr301 av Carin Runeson och Olle Thorell (båda S), 
2012/13:Kr303 av Helén Pettersson i Umeå (S), 
2012/13:Kr306 av Gunnar Andrén (FP) yrkandena 1 och 2, 
2012/13:Kr307 av Gunnar Andrén (FP), 
2012/13:Kr308 av Gunnar Andrén (FP), 
2012/13:Kr310 av Mattias Karlsson och Per Ramhorn (båda SD), 
2012/13:Kr317 av Mehmet Kaplan (MP), 
2012/13:Kr318 av Thoralf Alfsson (SD), 
2012/13:Kr320 av Gunilla Carlsson i Hisings Backa m.fl. (S) yrkandena 13-15, alla i denna del, och 23 samt 
2012/13:Kr332 av Mattias Karlsson och Per Ramhorn (båda SD) yrkandena 1 och 2.
",2012/13,utskottet,2623110
2528054,0,"","",299436,"",SfU11,acklamation,Medborgarskap,11,"<BR/>Riksdagen avslår motionerna 

2014/15:82 av Jonas Sjöstedt m.fl. (V) yrkande 31, 

2014/15:208 av Torkild Strandberg (FP), 

2014/15:406 av Birgitta Ohlsson och Maria Weimer (FP), 

2014/15:2866 av Mattias Karlsson m.fl. (SD) yrkandena 19-24 och 

2014/15:2911 av David Lång och Mikael Jansson (SD) yrkandena 4-6.<BR/><BR/>",2014/15,utskottet,2528043
2570349,0,"","",305405,"",JuU18,acklamation,Registrering av personer som sympatiserar med terrororganisationer,23,"<BR/>Riksdagen avslår motion 

2016/17:2299 av Kent Ekeroth och Adam Marttinen (båda SD) yrkande 6.<BR/><BR/>",2016/17,utskottet,2570326
2294915,30,"""M"",""KD""","",259319,"",UbU13,acklamation,Fler speciallärare och lärare i svenska som andraspråk,14,"<BR/>Riksdagen avslår motion 

2018/19:2819 av Tobias Billström m.fl. (M, C, KD, L) yrkande 85.<BR/><BR/>",2018/19,utskottet,2294901
2442322,0,"","",284901,"",TU20,"",OPS-finansiering,5,"",2013/14,"",2442312
