hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
602554,0,"","",67204,"",FIU7,acklamation,Överskottet i Stadshypotekskassan,2,"Riksdagen bifaller proposition 2002/03:92 punkt 2.
",2003/04,utskottet,602552
1302970,0,"","",164053,"",AU7,acklamation,Ett barnvänligt arbetsliv,24,"Riksdagen avslår motionerna 2004/05:Sf363 yrkande 34 och 2004/05:A352 yrkande 10.
",2004/05,utskottet,1302946
1806067,0,"","",242868,"",MJU14,acklamation,Anpassning av lagar till ekosystemtjänster,3,"Riksdagen avslår motion 2009/10:MJ371 yrkande 5.
",2009/10,utskottet,1806064
1651494,0,"","",217201,"",JuU1,acklamation,Fler lokala poliskontor i Stockholm,19,"Riksdagen avslår motion 
2011/12:Ju206 av Börje Vestlund (S) yrkande 1.
",2011/12,utskottet,1651475
2787879,1,"""v""",9C6922B7-7B74-4B9E-A504-1C8D86A1B7A1,491315,http://data.riksdagen.se/votering/9C6922B7-7B74-4B9E-A504-1C8D86A1B7A1,FiU13,röstning,Medgivande om kredit till Internationella valutafonden,1,"Riksdagen medger att Riksbanken får ingå ett avtal om kredit till Internationella valutafonden med ett belopp om 2,47 miljarder euro.
Därmed bifaller riksdagen framställning 2009/10:RB2 och avslår motion 2009/10:Fi4.
",2009/10,utskottet,2787878
621033,0,"","",72341,"",FIU2,acklamation,Tillgångshantering inom Riksgäldskontoret ,6,"Riksdagen antar de av regeringen framlagda förslagen till 1. lag om ändring i lagen (1992:1537) om finansiering av framtida utgifter för använt kärnbränsle m.m., 2. lag om ändring i lagen (1998:674) om inkomstgrundad ålderspension, 3. lag om ändring i lagen (2000:981) om fördelning av socialavgifter, 4. lag om ändring i lagen (1995:1571) om insättningsgaranti, 5. lag om ändring i lagen (1999:158) om investerarskydd. Därmed bifaller riksdagen proposition 2001/02:1 punkterna 1-5.
",2001/02,utskottet,621027
1911880,0,"","",258403,"",CU9,acklamation,EU-regler på familjerättens område,11,"<BR/>Riksdagen avslår motion 

2023/24:407 av Mikael Eskilandersson m.fl. (SD) yrkande 5.<BR/><BR/>",2023/24,utskottet,1911869
2772442,1,"""s"",""v"",""mp""",0485F5EA-4310-4270-9B10-CB1908FDA2E4,484413,http://data.riksdagen.se/votering/0485F5EA-4310-4270-9B10-CB1908FDA2E4,NU8,röstning,Ett system för konfliktlösning vid offentlig säljverksamhet på marknaden,1,"Riksdagen antar regeringens förslag till lag om ändring i konkurrenslagen (2008:579).
Därmed bifaller riksdagen proposition 2008/09:231 punkt 1 och avslår motionerna 2008/09:N217, 2008/09:N287, 2008/09:N412, 2009/10:N2 yrkandena 1 i denna del och 2 samt 2009/10:N347.
",2009/10,utskottet,2772441
2079057,0,"","",329606,"",TU4,acklamation,Särskilt om införandet av ERTMS,13,"Riksdagen ställer sig bakom det som utskottet anför om att regeringen bör verka för att införandet av ERTMS sker samordnat med Sveriges grannländer och i nära samråd med branschaktörerna samt med beaktande av järnvägens totala funktionssätt och tillkännager detta för regeringen.<BR/>Därmed bifaller riksdagen motion 

2016/17:2531 av Jessica Rosencrantz m.fl. (M) yrkande 4.<BR/><BR/>",2016/17,utskottet,2079044
2778450,12,"""s""",3981DD7E-0D24-409F-8194-CA39B7F521E7,487046,http://data.riksdagen.se/votering/3981DD7E-0D24-409F-8194-CA39B7F521E7,AU13,röstning,Arbetsmarknadspolitiska insatser för ungdomar,15,"Riksdagen avslår motionerna 
2006/07:A236 av Josefin Brink m.fl. (v) yrkandena 2-4, 
2006/07:A271 av Veronica Palm m.fl. (s) yrkande 7, 
2006/07:A275 av Maryam Yazdanfar (s) och 
2006/07:A292 av Jasenko Omanovic och Hans Stenberg (båda s).
",2006/07,utskottet,2778435
1803545,1,"""c"",""kd""",B53F21C6-39C8-4D80-B789-D86CD7D84557,242192,http://data.riksdagen.se/votering/B53F21C6-39C8-4D80-B789-D86CD7D84557,JuU30,röstning,Avslag på propositionen,1,"Riksdagen avslår motionerna 2005/06:Ju15 yrkande 1, 2005/06:Ju47 yrkande 1, 2005/06:Ju49, 2005/06:Ju50 och 2005/06:Ju51.
",2005/06,utskottet,1803544
619222,2,"""m"",""c"",""fp"",""kd""",F135299C-B7A5-4C81-9A14-019B9E133038,71515,http://data.riksdagen.se/votering/F135299C-B7A5-4C81-9A14-019B9E133038,NU7,röstning,Handel med privata tjänster,3,"Riksdagen avslår motionerna 2005/06:U339 yrkande 6 i denna del, 2005/06:N2 i denna del och 2005/06:N3 yrkandena 5-8.
",2005/06,utskottet,619219
234131,0,"","",43519,"",MJU4,acklamation,Märkning av dieselbränsle,6,"Riksdagen avslår motion 2004/05:MJ4 yrkande 2.
",2004/05,utskottet,234125
2078373,0,"","",329272,"",SkU20,acklamation,Förseningsavgifter,13,"Riksdagen avslår motion 
2013/14:Sk270 av Jan Ericson (M).
",2013/14,utskottet,2078360
2770996,3,"""S""",C1F12A90-DABE-496D-A577-E9053A0D828B,483810,http://data.riksdagen.se/votering/C1F12A90-DABE-496D-A577-E9053A0D828B,UU7,röstning,"Bombkapsel 90, transit och investeringar m.m.",3,"Riksdagen avslår motionerna 2010/11:U306 yrkande 43, 2011/12:U12 yrkandena 1 och 2, 2011/12:U13, 2011/12:U14 yrkandena 1-3, 2011/12:U15 yrkandena 1-4, 2011/12:U235 yrkandena 1-4, 2011/12:U241 och 2011/12:U315 yrkande 44.
",2011/12,utskottet,2770993
1911065,0,"","",257979,"",MJU12,acklamation,Skogsbruksfrågor,15,"Riksdagen avslår motion 
2012/13:MJ313 av Jens Holm m.fl. (V) yrkande 10.
",2012/13,utskottet,1911050
1812954,0,"","",244432,"",TU1,acklamation,Statens järnvägar,3,"Riksdagen godkänner Statens järnvägars ekonomiska mål och finansieringsmodell samt bemyndigar regeringen att för 2009 ge Statens järnvägar finansiella befogenheter i enlighet med vad regeringen förordar (avsnitt 6.3.4 i propositionen).
Därmed bifaller riksdagen proposition 2008/09:1 utgiftsområde 22 punkt 8.
",2008/09,utskottet,1812946
1803832,0,"","",242332,"",FöU7,acklamation,Skyddsrum,9,"<BR/>Riksdagen avslår motionerna 

2021/22:2531 av Roger Richthoff m.fl. (SD) yrkande 36 och 

2021/22:3642 av Pål Jonson m.fl. (M) yrkande 24.<BR/><BR/>",2021/22,utskottet,1803823
2782955,1,"""v"",""mp""",9EFB3B36-204D-4673-A773-D40AF16345BA,489017,http://data.riksdagen.se/votering/9EFB3B36-204D-4673-A773-D40AF16345BA,TU9,röstning,Sjöfartens finansiering,2,"Riksdagen avslår motion 
2006/07:T304 av Peter Pedersen m.fl. (v) yrkande 8.
",2006/07,utskottet,2782953
2081502,1,"""M"",""C"",""L"",""KD""",f0a4d4e1-149f-4857-8e59-e092185e455a,330332,http://data.riksdagen.se/votering/F0A4D4E1-149F-4857-8E59-E092185E455A,FöU13,röstning,Länsstyrelsernas krisberedskapsarbete,1,"<BR/>Riksdagen avslår motionerna 

2015/16:3330 av Allan Widman m.fl. (L, M, C, KD) yrkandena 2 och 5 samt 

2015/16:3332 av Mikael Jansson och Roger Richtoff (båda SD) yrkande 1.<BR/><BR/>",2015/16,utskottet,2081501
2082345,0,"","",330698,"",FiU33,acklamation,Riksrevisionens rapport om tillgängligheten till Statistiska centralbyråns registerdata,1,<BR/>Riksdagen lägger skrivelse 2017/18:46 till handlingarna.<BR/><BR/>,2017/18,utskottet,2082344
2775745,1,"""V""",3edb6ec9-325e-45e8-ab11-a3e996a17407,485888,http://data.riksdagen.se/votering/3EDB6EC9-325E-45E8-AB11-A3E996A17407,FöU8,röstning,Värnplikt och bemanning,1,"<BR/>Riksdagen avslår motionerna 

2015/16:2823 av Mikael Oscarsson m.fl. (KD) yrkandena 2 och 3, 

2015/16:28 av Jonas Sjöstedt m.fl. (V) yrkande 10, 

2015/16:2265 av Allan Widman m.fl. (FP) och 

2015/16:2901 av Markus Wiechel och Jeff Ahl (båda SD) yrkande 1.<BR/><BR/>",2015/16,utskottet,2775744
234459,0,"","",43630,"",MJU3,acklamation,WTO:s kompetens i miljöfrågor m.m.,3,"Riksdagen avslår motion 
2003/04:MJ63 av Sven Gunnar Persson m.fl. (kd) yrkandena 1 och 2.
",2004/05,utskottet,234456
607816,0,"","",68275,"",KRU1,-,Syftet med Stiftelsen Framtidens kultur ,10,"Riksdagen avslår motionerna 2000/01:Kr346 yrkande 7 och 2001/02: Kr419 yrkande 7.
",2001/02,uppgift saknas,607806
2796765,0,"","",495331,"",JuU8,acklamation,Höjda maximistraff,2,"Riksdagen ställer sig bakom det som utskottet anför om att&nbsp;höja maximistraffen för synnerligen grovt vapenbrott och synnerligen grovt brott mot tillståndsplikten för explosiva varor enligt lagen (2010:1011) om brandfarliga och explosiva varor&nbsp;och tillkännager detta för regeringen.<BR/>Därmed bifaller riksdagen motion 

2017/18:3917 av Tomas Tobé m.fl. (M, C, L, KD) yrkande 1.<BR/><BR/>",2017/18,utskottet,2796763
612855,0,"","",69831,"",JUU1,acklamation,Ersättning till målsägandebiträden,49,"Riksdagen avslår motion 2002/03:Ju234 yrkande 15.
",2002/03,utskottet,612806
237725,38,"""v"",""mp""","",44267,http://data.riksdagen.se/votering/2AFCFA3D-0DEB-40D6-958A-E65B33FCABE4,MJU16,röstning,Rättvist miljöutrymme m.m. ,55,"Riksdagen avslår motionerna 2001/02:MJ39 yrkande 2 och 2001/02: MJ40 yrkande 10.
",2001/02,utskottet,237670
1651499,0,"","",217206,"",JuU1,acklamation,Fristående utredningsmyndighet,24,"Riksdagen avslår motion 2011/12:Ju359 yrkande 10.
",2011/12,utskottet,1651475
73442,0,"","",33175,"",UBU1,-,Institutet för handikappvetenskap vid Linköpings och Örebro universitet ,30,"Riksdagen avslår motionerna 2001/02:Ub271 yrkandena 1 och 2, 2001/02:Ub446 yrkande 7 och 2001/02:Ub549 yrkande 3.
",2001/02,uppgift saknas,73412
238521,0,"","",44595,"",UBU3,acklamation,Fristående högskolor,3,"Riksdagen avslår motion 2003/04:Ub414 yrkande 22.
",2003/04,utskottet,238518
1317640,0,"","",167091,"",SOU10,acklamation,Legitimation för dietister,43,"Riksdagen avslår motionerna 2003/04:So227 och 2004/05:So455.
",2004/05,utskottet,1317579
2796134,0,"","",495054,"",SkU16,acklamation,Skatt på fartygsbränsle,4,"Riksdagen avslår motionerna 
2011/12:Sk255 av Olle Thorell (S) och 
2011/12:T471 av Annika Lillemets m.fl. (MP) yrkande 4 i denna del.
",2011/12,utskottet,2796130
2077012,6,"""M""",53e25e69-9316-417b-b49f-64692f7c2dbb,328831,http://data.riksdagen.se/votering/53E25E69-9316-417B-B49F-64692F7C2DBB,TU9,röstning,Lagstiftningens framtida utformning,4,"<BR/>Riksdagen avslår motionerna 

2016/17:3550 av Jessica Rosencrantz m.fl. (M) yrkande 1, 

2016/17:3552 av Anders Åkesson (C) yrkande 2, 

2016/17:3557 av Nina Lundström m.fl. (L) yrkandena 2-5 och 7-10 samt 

2016/17:3558 av Robert Halef m.fl. (KD) yrkande 1.<BR/><BR/>",2016/17,utskottet,2077008
2775706,0,"","",485871,"",SkU26,acklamation,Egenanställningsföretag,11,"<BR/>Riksdagen avslår motion 

2016/17:1186 av Solveig Zander och Anders Åkesson (båda C) yrkande 3.<BR/><BR/>",2016/17,utskottet,2775695
2077384,19,"""SD""",738d91c1-2958-4a89-a2e4-e0014d9f5677,328940,http://data.riksdagen.se/votering/738D91C1-2958-4A89-A2E4-E0014D9F5677,SoU7,röstning,Rättspsykiatrisk vård,19,"<BR/>Riksdagen avslår motionerna 

2014/15:85 av Jonas Sjöstedt m.fl. (V) yrkande 11, 

2014/15:1524 av Roland Utbult (KD) och 

2014/15:2906 av Kent Ekeroth m.fl. (SD) yrkandena 1 och 2.<BR/><BR/>",2014/15,utskottet,2077365
622614,0,"","",72903,"",AU6,acklamation,Återanställningsrätt m.m. ,21,"Riksdagen avslår motionerna 2001/02:A316 yrkande 3 och 2001/02:A367 yrkandena 28 30.
",2001/02,utskottet,622593
1663655,0,"","",220733,"",AU3,acklamation,Arbetstidsförkortning,18,"Riksdagen avslår motionerna 2005/06:So699 yrkande 1, 2005/06:A275 och 2005/06:A307 yrkande 1.
",2005/06,utskottet,1663637
617555,1,"""kd""",8B59D649-9D85-48BA-8657-229A16DA29FB,70964,http://data.riksdagen.se/votering/8B59D649-9D85-48BA-8657-229A16DA29FB,LU19,röstning,Könsneutral äktenskapslagstiftning,1,"Riksdagen avslår motionerna 2005/06:L231, 2005/06:L239 yrkandena 1 och 2, 2005/06:L252 yrkandena 1-3, 2005/06:L291 yrkandena 1, 2, 4, 5, 7 och 8, 2005/06:L309 yrkandena 1 och 2, 2005/06:L313 yrkandena 1, 2, 5 och 6, 2005/06:L341 yrkande 2, 2005/06:L343, 2005/06:L375 yrkandena 4 och 22-26 samt 2005/06:L392.
",2005/06,utskottet,617554
1304928,0,"","",164348,"",SFU8,acklamation,Visum för asylsökande och asylansökan i utlandet,42,"Riksdagen avslår motionerna 2002/03:Sf8 yrkande 14, 2002/03:Sf239 yrkande 18, 2002/03:Sf334 yrkande 5 och 2002/03:Sf367 yrkande 20.
",2002/03,utskottet,1304886
608270,0,"","",68488,"",KU14,-,Obligatorisk miljönämnd ,29,"Riksdagen avslår motion 2001/02:K262.
",2001/02,uppgift saknas,608241
2789353,0,"","",492028,"",KU17,acklamation,Länsstyrelsernas uppgifter,20,"<BR/>Riksdagen avslår motion 

2015/16:3149 av Penilla Gunther m.fl. (KD) yrkande 6.<BR/><BR/>",2015/16,utskottet,2789333
2792922,2,"""mp""",44901B5B-A225-4443-BA76-C988F9C87D3B,493673,http://data.riksdagen.se/votering/44901B5B-A225-4443-BA76-C988F9C87D3B,NU15,röstning,Ytterligare stöd till förnybar elproduktion,2,"Riksdagen avslår motionerna 2008/09:N3 yrkande 2, 2008/09:N11 yrkandena 2 och 3, 2008/09:N280 och 2008/09:N375 yrkande 5.
",2008/09,utskottet,2792920
73992,0,"","",33288,"",UBU9,-,Prövning för högre betyg under gymnasietiden ,9,"Riksdagen avslår motionerna 2001/02:Ub221 yrkande 16, 2001/02: Ub322 yrkande 9 och 2001/02:Ub483 yrkande 18.
",2001/02,uppgift saknas,73983
601176,0,"","",66848,"",FIU2,acklamation,Anslagen för 2004 inom utgiftsområde 2,3,"Riksdagen anvisar för budgetåret 2004 anslag inom utgiftsområde 2 samhällsekonomi och finansförvaltning enligt specifikation i bilaga 2 samt godkänner att Finansinspektionen direkt får tillgodogöra sig inkomster från avgifter för prövningsverksamheten med den ändringen att inkomsterna och utgifterna för denna verksamhet ska redovisas med full kostnadstäckning vid sidan av statsbudgeten.
Riksdagen anvisar för budgetåret 2004 anslag inom utgiftsområde 2 samhällsekonomi och finansförvaltning enligt specifikation i bilaga 2 samt godkänner att Finansinspektionen direkt får tillgodogöra sig inkomster från avgifter för prövningsverksamheten med den ändringen att inkomsterna och utgifterna för denna verksamhet ska redovisas med full kostnadstäckning vid sidan av statsbudgeten.
Därmed bifaller riksdagen proposition 2003/04:1 Utgiftsområde 2 punkterna 7 och 9, bifaller delvis proposition 2003/04:1 Utgiftsområde 2 punkt 5 och avslår motionerna 2003/04:Fi240 yrkande 14 i denna del, 2003/04:Fi265, 2003/04:Fi268 yrkande 7, 2003/04:Fi273, 2003/04:Fi283 yrkande 8, 2003/04:Fi284 yrkandena 4 och 5, 2003/04:Fi296 yrkande 5 och 2003/04:Bo225 yrkande 1.
",2003/04,utskottet,601173
2133628,0,"","",378917,"",JuU10,acklamation,Sexuell utpressning av barn,5,"<BR/>Riksdagen avslår motionerna 

2024/25:2059 av Niels Paarup-Petersen (C) yrkande 6 och 

2024/25:2614 av Märta Stenevi m.fl. (MP) yrkande 4.<BR/><BR/>",2024/25,utskottet,2133623
2135743,0,"","",379726,"",SoU13,acklamation,Narkotikautredningens betänkande,7,"<BR/>Riksdagen avslår motionerna 

2024/25:1905 av Karin Rågsjö m.fl. (V) yrkande 8 och 

2024/25:3166 av Christofer Bergenblock m.fl. (C) yrkande 36.<BR/><BR/>",2024/25,utskottet,2135736
2793013,1,"""s""",D13CE412-68F5-4FB1-8245-F293042D1D89,493711,http://data.riksdagen.se/votering/D13CE412-68F5-4FB1-8245-F293042D1D89,FiU33,röstning,Utbildning i privatekonomi,3,"Riksdagen avslår motion 
2008/09:Fi270 av Mona Sahlin m.fl. (s) yrkande 77.
",2008/09,utskottet,2793010
2078832,0,"","",329478,"",JuU20,acklamation,Renodla polisens arbetsuppgifter,6,"Riksdagen ställer sig bakom det som utskottet anför om att utredningen om att renodla polisens verksamhet ska återupptas och tillkännager detta för regeringen.<BR/>Därmed bifaller riksdagen motionerna 

2015/16:2646 av Beatrice Ask m.fl. (M, C, FP, KD) yrkande 7 och 

2015/16:2713 av Andreas Carlson m.fl. (KD) yrkande 3.<BR/><BR/>",2015/16,utskottet,2078826
596851,0,"","",65657,"",KRU16,acklamation,Funktionella scener för dansen ,13,"Riksdagen avslår motion 2001/02:Kr352 yrkande 3. 
",2001/02,utskottet,596838
2788621,1,"""s"",""v"",""mp""",45E64623-483E-4232-82BA-25F9057C7395,491686,http://data.riksdagen.se/votering/45E64623-483E-4232-82BA-25F9057C7395,CU3,röstning,Upphävande av förvärvslagen,1,"Riksdagen antar regeringens förslag till 
1. lag om upphävande av lagen (1975:1132) om förvärv av hyresfastighet m.m.,
2. lag om ändring i lagen (1904:48 s. 1) om samäganderätt,
3. lag om ändring i förköpslagen (1967:868),
4. lag om ändring i lagen (1973:188) om arrendenämnder och hyresnämnder,
5. lag om ändring i lagen (1985:277) om vissa bulvanförhållanden,
6. lag om ändring i lagen (1994:831) om rättegången i vissa hyresmål i Svea hovrätt,
7. lag om ändring i offentlighets- och sekretesslagen (2009:400).
Därmed bifaller riksdagen proposition 2009/10:21 i denna del och avslår motionerna 2009/10:C4 yrkandena 1 och 2 samt 2009/10:C430.
",2009/10,utskottet,2788620
73448,0,"","",33181,"",UBU1,acklamation,Högskolan i Gävle ,36,"Riksdagen avslår motionerna 2001/02:Ub308 och 2001/02:Ub544. 
",2001/02,utskottet,73412
603044,8,"""fp"",""kd""","",67342,http://data.riksdagen.se/votering/1BA0E23E-3105-4108-AA24-9D2B7034A80A,SFU8,röstning,EU-samarbetet ,4,"Riksdagen avslår motionerna 2001/02:Sf2 i denna del, 2001/02:Sf3 yrkande 11, 2001/02:Sf216 yrkande 13 , 2001/02:Sf373 yrkande 3, 2001/02:Sf398 yrkande 8, 2001/02:K426 yrkandena 32, 34 och 35, 2001/02:U3 01 yrkande 23 samt 2001/02:U303 yrkande 4.
",2001/02,utskottet,603040
1647436,0,"","",216338,"",KrU14,acklamation,Stöd till forskning,25,"Riksdagen avslår motion 2005/06:Kr40 yrkande 2.
",2005/06,utskottet,1647411
1330224,0,"","",170213,"",UBU15,acklamation,Regionala hänsyn i forskningspolitiken,30,"Riksdagen avslår motion 2004/05:Ub252 yrkande 2.
",2004/05,utskottet,1330144
1673394,0,"","",223381,"",KU16,acklamation,Annonstider i radio och tv,2,"Riksdagen bör ge regeringen till känna att den bör genomföra en allsidig utvärdering av effekterna av den tidigare genomförda lagändringen som innebar en ökning av annonstiden till tolv minuter.
Därmed bifaller riksdagen delvis motion 
2010/11:K290 av Ulf Holm (MP).
",2011/12,utskottet,1673392
2775302,10,SD,6D25A2CE-3738-452A-A3B1-02C401AC2871,485713,http://data.riksdagen.se/votering/6D25A2CE-3738-452A-A3B1-02C401AC2871,MJU14,röstning,Övergripande åtgärder för att minska förekomsten av farliga ämnen i varor och produkter,3,"<BR/>Riksdagen avslår motionerna 

2020/21:659 av Tobias Andersson m.fl. (SD) yrkande 2, 

2020/21:734 av Yasmine Eriksson m.fl. (SD) yrkande 5, 

2020/21:3238 av Nina Lundström m.fl. (L) yrkande 1 i denna del och 

2020/21:3348 av Jessica Rosencrantz m.fl. (M) yrkandena 22 och 23.<BR/><BR/>",2020/21,utskottet,2775299
1330039,29,"""m"",""c"",""fp""",D63B77F1-F730-4391-ACE1-A5AAE08242A7,170162,http://data.riksdagen.se/votering/D63B77F1-F730-4391-ACE1-A5AAE08242A7,UBU14,röstning,Parlamentarisk utredning om studerande och trygghetssystemen,27,"Riksdagen avslår motionerna 2004/05:Ub14 yrkandena 7 och 10, 2004/05:Ub276 yrkande 12 och 2004/05:Ub324 yrkande 3.
",2004/05,utskottet,1330012
