hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
3360724,8,"""KD"",""L""",330407e5-94a7-4831-8f86-d241317e7db1,617766,http://data.riksdagen.se/votering/330407E5-94A7-4831-8F86-D241317E7DB1,FöU7,röstning,Försvarsmaktens stöd till det civila samhället,6,"<BR/>Riksdagen avslår motion 

2018/19:2472 av Mikael Oscarsson m.fl. (KD) yrkandena 12 och 13.<BR/><BR/>",2018/19,utskottet,3360718
2436606,0,"","",283854,"",JuU1,acklamation,Lagförslagen,26,"Riksdagen antar regeringens förslag till
a) lag om ändring i äktenskapsbalken,
b) lag om ändring i lagen (1982:188) om preskription av skattefordringar m.m.,
c) lag om ändring i namnlagen (1982:670),
d) lag om ändring i lagen (1985:206) om viten,
e) lag om ändring i folkbokföringslagen (1991:481),
f) lag om ändring i mervärdesskattelagen (1994:200),
g) lag om ändring i radio- och TV-lagen (1996:844),
h) lag om ändring i lagen (1999:988) om förhör m.m. hos kommissionen för granskning av de svenska säkerhetstjänsternas författningsskyddade verksamhet,
i) lag om ändring i lagen (2000:1175) om talerätt för vissa utländska konsumentmyndigheter och konsumentorganisationer,
j) lag om ändring i lagen (2001:558) om vägtrafikregister.
Därmed bifaller riksdagen proposition 2009/10:1 utgiftsområde 4 punkt 2.
",2009/10,utskottet,2436580
2307294,0,"","",264146,"",JuU28,acklamation,Visitationszoner i anslutning till skolor,11,"<BR/>Riksdagen avslår motion 

2020/21:3294 av Johan Forssell m.fl. (M) yrkande 20.<BR/><BR/>",2020/21,utskottet,2307283
2496386,0,"","",294267,"",NU17,acklamation,Kartläggning av överimplementering,14,"<BR/>Riksdagen avslår motion 

2020/21:3500 av Camilla Brodin m.fl. (KD) yrkande 7.<BR/><BR/>",2020/21,utskottet,2496372
2447057,14,"""SD"",""KD""","",285794,"",NU14,acklamation,Samarbete med andra länder,6,"<BR/>Riksdagen avslår motion 

2018/19:2764 av Camilla Brodin m.fl. (KD) yrkande 2.<BR/><BR/>",2018/19,utskottet,2447051
2479046,5,"""S"",""MP"",""V""",226B57E5-3B1C-4DBF-B487-843D64A18B0F,291371,http://data.riksdagen.se/votering/226B57E5-3B1C-4DBF-B487-843D64A18B0F,NU3,röstning,Uppdrag till Energimyndigheten om förnybar energi,2,"Riksdagen avslår motion 
2012/13:N366 av Jennie Nilsson m.fl. (S) yrkande 2.
",2012/13,utskottet,2479044
2627202,1,"""SD""",883064B8-C741-4CDF-BB4B-AFFDA56D60E9,312765,http://data.riksdagen.se/votering/883064B8-C741-4CDF-BB4B-AFFDA56D60E9,KrU1,röstning,Kulturarvslyftet,19,"Riksdagen avslår motionerna 
2011/12:Kr307 av Bengt Berg m.fl. (V) yrkande 21 och 
2011/12:Kr319 av Jimmie Åkesson m.fl. (SD) yrkande 14.
",2011/12,utskottet,2627183
2295560,0,"","",259652,"",JuU9,acklamation,Genomförande av EU-direktiv om informationsutbyte vid trafiksäkerhetsrelaterade brott,1,"Riksdagen antar regeringens förslag till lag om ändring i lagen (2000:343) om internationellt polisiärt samarbete.
Därmed bifaller riksdagen proposition 2013/14:65.
",2013/14,utskottet,2295559
2312008,0,"","",265155,"",MJU5,acklamation,Uppföljning av klimatmålet,11,"Riksdagen avslår motion 2006/07:MJ391 yrkande 5.
",2006/07,utskottet,2311997
2629646,0,"","",313192,"",NU4,acklamation,Socialt ansvar,8,"Riksdagen avslår motion 2009/10:C498 yrkande 3.
",2009/10,utskottet,2629638
2298683,21,"""s"",""mp""",AEC87CF8-138A-4EAD-88EA-F6607909D65E,261285,http://data.riksdagen.se/votering/AEC87CF8-138A-4EAD-88EA-F6607909D65E,UU10,röstning,Införlivning av nya direktiv,24,"Riksdagen avslår motion 2008/09:U14 yrkande 6.
",2008/09,utskottet,2298659
2449907,0,"","",286292,"",UU7,acklamation,Den svenska Kosovostyrkans deltagande i den EU-ledda insatsen i Bosnien och Hercegovina,1,"Riksdagen medger att den svenska KFOR-styrkan i Kosovo vid behov får delta i EUFOR Althea i Bosnien och Hercegovina.
Därmed bifaller riksdagen proposition 2006/07:51.
",2006/07,utskottet,2449906
2581863,0,"","",307114,"",UbU11,acklamation,Anmälningsplikt för skolpersonal,12,"Riksdagen avslår motion 2007/08:Ub543.
",2007/08,utskottet,2581851
2447427,0,"","",285868,"",CU8,acklamation,Bostadshyresgästens besittningsskydd,11,"<BR/>Riksdagen avslår motion 

2018/19:410 av Jonas Sjöstedt m.fl. (V) yrkande 32.<BR/><BR/>",2018/19,utskottet,2447416
2401373,0,"","",278429,"",NU7,acklamation,Ansökningsförfaranden,2,"<BR/>Riksdagen avslår motion 

2015/16:3423 av Mattias Bäckström Johansson m.fl. (SD).<BR/><BR/>",2016/17,utskottet,2401371
2429752,0,"","",282687,"",MJU16,acklamation,Laddinfrastruktur och elvägar,26,"<BR/>Riksdagen avslår motion 

2019/20:3481 av Kjell-Arne Ottosson m.fl. (KD) yrkandena 20-22.<BR/><BR/>",2019/20,utskottet,2429726
2345681,0,"","",270410,"",UbU4,acklamation,Arbetslivsforskning,28,"Riksdagen avslår motionerna 2008/09:Ub5 yrkande 12, 2008/09:Ub6 yrkande 14, 2008/09:Ub8 yrkandena 13 och 14 samt 2008/09:Ub411.
",2008/09,utskottet,2345653
2491959,6,"""c"",""fp""",DEBFFF4A-38F1-11D7-AE6A-000475530096,293501,http://data.riksdagen.se/votering/DEBFFF4A-38F1-11D7-AE6A-000475530096,KRU3,röstning,Länsmuseernas ekonomiska situation,7,"Riksdagen avslår motion 2002/03:Kr336 yrkande 20.
",2002/03,utskottet,2491952
2441764,0,"","",284761,"",AU1,"",Höjda ersättningar för flyktingmottagandet,11,"Riksdagen avslår motion 2006/07:Sf251 yrkande 9.
",2006/07,uppgift saknas,2441753
2449688,17,"""c""",1312F24B-3AF4-4805-9E19-E806637654B7,286241,http://data.riksdagen.se/votering/1312F24B-3AF4-4805-9E19-E806637654B7,BoU5,röstning,Herrelösa fastigheter,16,"Riksdagen avslår motionerna 2005/06:Bo303 yrkande 1 och 2005/06:Bo332.
",2005/06,utskottet,2449672
2297318,8,"""SD""",D40238BB-FFCF-473C-BD5B-07A02BD222B4,260623,http://data.riksdagen.se/votering/D40238BB-FFCF-473C-BD5B-07A02BD222B4,JuU13,röstning,Prövning av unga,9,"Riksdagen avslår motionerna 
2011/12:Ju379 av Kent Ekeroth (SD), 
2011/12:Ju411 av Jimmie Åkesson m.fl. (SD) yrkande 12 och 
2012/13:Ju250 av Kent Ekeroth (SD).
",2012/13,utskottet,2297309
2564372,11,"""m"",""c"",""fp"",""kd""",2AB56FF0-5ACD-11D7-AE99-000475504A66,304491,http://data.riksdagen.se/votering/2AB56FF0-5ACD-11D7-AE99-000475504A66,SKU9,röstning,Förmögenhetsskatt,12,"Riksdagen avslår motionerna 2002/03:Sk201, 2002/03:Sk247 yrkande 2, 2002/03:Sk338, 2002/03:Sk353 yrkande 2, 2002/03:Sk383 yrkande 4, 2002/03:Sk417 yrkande 2, 2002/03:So453 yrkande 2, 2002/03:A241 yrkande 19 och 2002/03:Bo290 yrkande 16 i denna del.
",2002/03,utskottet,2564360
2317700,0,"","",266163,"",SOU7,acklamation,Studier av läkemedels effekter på äldre och barn,5,"Riksdagen avslår motionerna 2002/03:So443 yrkande 28 i denna del och 2003/04:So343 yrkande 17 i denna del.
",2003/04,utskottet,2317682
2453774,0,"","",286804,"",UMJU1,acklamation,Hälsa,14,"Riksdagen avslår motionerna 2002/03:U310 yrkande 8, 2002/03:MJ7 yrkande 7, 2002/03:MJ9 yrkande 7, 2002/03:MJ10 yrkandena 18 och 22 och 2002/03:MJ11 yrkande 5.
",2002/03,utskottet,2453760
2292476,0,"","",258166,"",BOU1,acklamation,Tillsynen vid länsstyrelserna ,31,"Riksdagen avslår motion 2001/02:Bo278. 
",2001/02,utskottet,2292445
2692308,0,"","",322473,"",UbU14,acklamation,Små skolors kvalitet,13,"<BR/>Riksdagen avslår motion 

2021/22:3222 av Fredrik Christensson m.fl. (C) yrkande 37.<BR/><BR/>",2021/22,utskottet,2692295
2455423,0,"","",287174,"",FöU3,acklamation,Övnings- och utbildningsverksamhet,4,"<BR/>Riksdagen avslår motionerna 

2015/16:3218 av Mikael Jansson m.fl. (SD) yrkandena 62 och 65 samt 

2014/15:2961 av Mikael Jansson m.fl. (SD) yrkandena 28, 57 och 71.<BR/><BR/>",2015/16,utskottet,2455419
2549129,0,"","",302326,"",KRU19,-,Fuktskador i världsarvsstaden Visby ,4,"Riksdagen avslår motion 2000/01:Kr268.
",2001/02,uppgift saknas,2549125
2560475,0,"","",303819,"",FöU6,acklamation,Ledning och logistik,8,"<BR/>Riksdagen avslår motion 

2022/23:948 av Sven-Olof Sällström m.fl. (SD) yrkandena 4, 8 och 37.<BR/><BR/>",2022/23,utskottet,2560467
2393007,0,"","",277233,"",LU19,acklamation,Indrivning ,3,"Riksdagen avslår motion 2001/02:L259. 
",2001/02,utskottet,2393004
2377105,0,"","",274919,"",SoU13,acklamation,Uppdrag om socialtjänstens samverkan,7,"<BR/>Riksdagen avslår motionerna 

2016/17:2964 av Anders W Jonsson m.fl. (C) yrkande 4, 

2017/18:3069 av Olof Lavesson m.fl. (M) yrkandena 1 och 2, 

2017/18:3421 av Cecilia Widegren m.fl. (M) yrkandena 72 och 73, 

2017/18:3595 av Jonas Sjöstedt m.fl. (V) yrkande 5 och 

2017/18:3763 av Anders W Jonsson m.fl. (C) yrkande 4.<BR/><BR/>",2017/18,utskottet,2377098
2533680,0,"","",300184,"",FöU3,acklamation,Försvarspolitisk inriktning,1,"<BR/>Riksdagen avslår motionerna 

2017/18:163 av Jeff Ahl (SD) yrkande 3, 

2017/18:3765 av Daniel Bäckström m.fl. (C) yrkandena 1 och 4, 

2017/18:3827 av Mikael Oscarsson m.fl. (KD) yrkande 12 och 

2017/18:3829 av Mikael Oscarsson m.fl. (KD) yrkande 4.<BR/><BR/>",2017/18,utskottet,2533679
2311639,0,"","",264973,"",AU3,acklamation,Tjänstledighet för deltagande i frivillig försvarsverksamhet,23,"Riksdagen avslår motion 2005/06:A223.
",2005/06,utskottet,2311616
2472189,0,"","",290204,"",SkU27,acklamation,"Fastighetsbeskattning, allmänna frågor",10,"Riksdagen tillkännager för regeringen som sin mening vad utskottet har anfört om att en utredning bör genomföras för att belysa förutsättningarna  att avskaffa fastighetstaxeringen på bostäder.
Därmed bifaller riksdagen delvis motionerna 2009/10:Sk212, 2009/10:Sk362, 2009/10:Sk460, 2009/10:Sk490, 2009/10:Sk528 och 2009/10:C413 yrkande 2 och avslår motionerna 2009/10:Sk367 och 2009/10:Sk395.
",2009/10,utskottet,2472179
2585989,0,"","",307774,"",MJU5,acklamation,Ändring av terrängkörningslagen,7,"Riksdagen avslår motion 2008/09:MJ507 yrkandena 1 och 2.
",2009/10,utskottet,2585982
2527702,0,"","",299360,"",UbU10,acklamation,Genusforskning m.m.,11,"Riksdagen avslår motionerna 2009/10:Fi244 yrkande 2, 2009/10:Ub230, 2009/10:Ub352 yrkande 3, 2009/10:Ub550 yrkande 8, 2009/10:T426 yrkande 99 och 2009/10:A443 yrkande 7.
",2009/10,utskottet,2527691
2466639,1,"""SD""",2335C36B-FDDA-4DE6-A443-E2116D85EA45,289236,http://data.riksdagen.se/votering/2335C36B-FDDA-4DE6-A443-E2116D85EA45,CU9,röstning,Hyressättning,1,"Riksdagen avslår motionerna 2013/14:C253 yrkande 4, 2013/14:C411, 2013/14:C431 yrkandena 23 och 24 samt 2013/14:C439.
",2013/14,utskottet,2466638
2300110,6,"""S"",""V""",B4DAAEB8-52FB-4E94-896C-89503A73EC65,262050,http://data.riksdagen.se/votering/B4DAAEB8-52FB-4E94-896C-89503A73EC65,CU8,röstning,Ytterligare lagstiftning om franchising,11,"Riksdagen avslår motion 2013/14:C401.
",2013/14,utskottet,2300099
2472356,0,"","",290236,"",UbU4,acklamation,Nationell nolltolerans,13,"Riksdagen avslår motionerna 2004/05:Ub470 yrkande 1, 2004/05:Ub477 yrkande 25 och 2005/06:Ub535 yrkande 8.
",2005/06,utskottet,2472343
2300814,3,"""MP"",""V""",937597DE-151D-47D4-A161-74E5B390B6C6,262315,http://data.riksdagen.se/votering/937597DE-151D-47D4-A161-74E5B390B6C6,MJU1,röstning,Miljörättvisa,5,"Riksdagen avslår motion 
2013/14:MJ381 av Annika Lillemets och Valter Mutt (båda MP) yrkandena 1 och 2.
",2013/14,utskottet,2300809
3361544,0,"","",618161,"",FiU1,acklamation,Riksrevisionens rapport om tillämpningen av det finanspolitiska ramverket 2022,7,<BR/>Riksdagen lägger skrivelse 2022/23:128 till handlingarna.<BR/><BR/>,2023/24,utskottet,3361537
2389656,0,"","",276706,"",JuU13,acklamation,Europols analyskapacitet,28,"<BR/>Riksdagen avslår motion 

2017/18:3582 av Roger Haddad m.fl. (L) yrkande 2.<BR/><BR/>",2017/18,utskottet,2389628
2591186,10,"""C""",2f69cdb9-5149-4bb7-a1d0-5e9f234c4ac6,308434,http://data.riksdagen.se/votering/2F69CDB9-5149-4BB7-A1D0-5E9F234C4AC6,UbU14,röstning,Tillgänglighet,8,"<BR/>Riksdagen avslår motionerna 

2023/24:442 av Lorena Delgado Varas m.fl. (V) yrkandena 4, 12 och 20 samt 

2023/24:2454 av Anders Ådahl m.fl. (C) yrkande 11.<BR/><BR/>",2023/24,utskottet,2591178
2514651,2,"""m"",""c"",""fp"",""kd""",52DD50BE-8563-11D7-AE37-000475503116,297259,http://data.riksdagen.se/votering/52DD50BE-8563-11D7-AE37-000475503116,TU5,röstning,Miljö- och säkerhetsfrågor m.m.,2,"Riksdagen avslår motionerna 2002/03:T336, 2002/03:T364, 2002/03:T464 yrkandena 5, 6 och 8, 2002/03:T466 yrkandena 23 och 24, 2002/03:MJ313 yrkandena 4 och 6, 2002/03:MJ315 yrkande 11, 2002/03:MJ491 yrkande 5 och 2002/03:N397 yrkande 7.
",2002/03,utskottet,2514649
