hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
2296125,0,"","",259993,"",KRU1,acklamation,Bemyndigande för regeringen att besluta om stöd till funktionshindrade vid folkhögskolor ,61,"Riksdagen bemyndigar regeringen att under 2002, i fråga om det obetecknade anslaget 25:2 Bidrag till vissa handikappåtgärder inom folkbildningen, besluta om stöd för funktionshindrade vid folkhögskolor som innebär utgifter på högst 10 000 000 kronor efter 2002. Därmed bifaller riksdagen proposition 2001/02:1 utgiftsområde 17 punkt 13.
",2001/02,utskottet,2296064
2594623,0,"","",308789,"",JuU17,acklamation,Motioner som bereds förenklat,23,<BR/>Riksdagen avslår de motionsyrkanden som finns upptagna under denna punkt i utskottets förteckning över avstyrkta motionsyrkanden.<BR/><BR/>,2016/17,utskottet,2594600
2479065,0,"","",291383,"",UbU20,acklamation,Redogörelse 2009/10:RRS26,5,"Riksdagen lägger redogörelse 2009/10:RRS26 till handlingarna.
",2009/10,utskottet,2479060
2313812,0,"","",265550,"",UbU17,acklamation,"Hem- och konsumentkunskap, m.m.",64,"Riksdagen avslår motionerna 2008/09:Ub219, 2008/09:Ub229, 2008/09:Ub233, 2008/09:Ub243, 2008/09:Ub253, 2008/09:Ub261, 2008/09:Ub274, 2008/09:Ub347 yrkandena 1 och 2, 2008/09:Ub410, 2008/09:Ub425, 2008/09:Ub512 och 2008/09:Ub583.
",2008/09,utskottet,2313747
2464935,0,"","",289011,"",TU19,acklamation,Underhåll av statens järnvägsinfrastruktur,3,"Riksdagen tillkännager för regeringen som sin mening vad utskottet anför om att regeringen bör se till att Trafikverket skyndsamt bygger upp kompetens så att verket självständigt kan inspektera både järnvägsansläggningens status och entreprenörernas utförda arbete och se över hur staten kan ta det samlade ansvaret för järnvägsunderhållet på statens järnvägsinfrastruktur i takt med att underhållskontrakten löper ut.
Därmed bifaller riksdagen motionerna 
2013/14:T8 av Bengt Berg m.fl. (V) yrkandena 1 och 2, 
2013/14:T9 av Anders Ygeman m.fl. (S) yrkandena 1 och 2, 
2013/14:T10 av Stina Bergström m.fl. (MP) yrkandena 1 och 2, 
2013/14:T415 av Peter Hultqvist och Kurt Kvarnström (båda S) och 
2013/14:T517 av Anders Ygeman m.fl. (S) yrkande 8 i denna del och 
bifaller delvis motionerna 
2013/14:T8 av Bengt Berg m.fl. (V) yrkande 3, 
2013/14:T419 av Kurt Kvarnström och Peter Hultqvist (båda S) och 
2013/14:T501 av Anna Wallén m.fl. (S).
",2013/14,utskottet,2464932
2463000,0,"","",288643,"",BoU6,acklamation,Giftormar och liknande djur i bostäder,19,"Riksdagen avslår motionerna 2005/06:Bo221, 2005/06:Bo229, 2005/06:Bo282 och 2005/06:Bo292.
",2005/06,utskottet,2462927
2641879,0,"","",314799,"",KRU1,acklamation,Bevarande av Kulturnät Sverige,24,"Riksdagen avslår motion 2004/05:Kr256.
",2004/05,utskottet,2641855
3359770,0,"","",617409,"",JuU1,acklamation,Resursfördelning inom polisen i övrigt,15,"Riksdagen avslår motionerna 2008/09:Ju334 och 2008/09:Ju455.
",2008/09,utskottet,3359755
3363380,0,"","",618955,"",MJU16,acklamation,Strandskyddets syfte och omfång,2,"<BR/>Riksdagen avslår motionerna 

2024/25:1371 av Martin Kinnunen m.fl. (SD) yrkande 30 och 

2024/25:3037 av Daniel Helldén m.fl. (MP) yrkandena 117, 118 och 120.<BR/><BR/>",2024/25,utskottet,3363378
2414383,0,"","",280304,"",MJU14,acklamation,Hemälvsprincipen,8,"Riksdagen avslår motion 2006/07:MJ377.
",2006/07,utskottet,2414375
2692979,0,"","",322686,"",MJU12,acklamation,Pågående markanvändning,22,"<BR/>Riksdagen avslår motionerna 

2024/25:1370 av Martin Kinnunen m.fl. (SD) yrkandena 4 och 22 samt 

2024/25:1371 av Martin Kinnunen m.fl. (SD) yrkande 17.<BR/><BR/>",2024/25,utskottet,2692957
2575827,0,"","",306249,"",MJU20,acklamation,Avskogning,9,"<BR/>Riksdagen avslår motion 

2021/22:3277 av Nooshi Dadgostar m.fl. (V) yrkande 42.<BR/><BR/>",2021/22,utskottet,2575818
2704150,0,"","",324652,"",JuU15,acklamation,Översyn av straffen för medhjälpare i ekonomisk brottslighet,14,"Riksdagen avslår motion 2013/14:Ju383 yrkande 2.
",2013/14,utskottet,2704136
2469808,22,"""KD""","",289757,"",JuU14,acklamation,Kristofobiska hatbrott,35,"<BR/>Riksdagen avslår motion 

2018/19:174 av Hans Eklind och Lars Adaktusson (båda KD) yrkande 1.<BR/><BR/>",2018/19,utskottet,2469773
2295495,0,"","",259603,"",JuU1,acklamation,Brottsligheten bland personer födda i Sverige och i utlandet,53,"Riksdagen avslår motion 
2013/14:Ju324 av Thoralf Alfsson (SD).
",2013/14,utskottet,2295441
2649105,0,"","",315951,"",MJU15,-,Fäbodkultur ,39,"Riksdagen avslår motionerna 2000/01:MJ201 och 2001/02:MJ237 yrkandena 1 och 2.
",2001/02,uppgift saknas,2649066
2323969,9,"""V""",50208be6-16b5-4f41-aa68-4b520c47b205,267194,http://data.riksdagen.se/votering/50208BE6-16B5-4F41-AA68-4B520C47B205,KrU7,röstning,Bibliotekstjänster för nationella minoriteter,6,"<BR/>Riksdagen avslår motionerna 

2024/25:1745 av Jan Riise m.fl. (MP) yrkande 4, 

2024/25:1747 av Jan Riise m.fl. (MP) yrkande 3, 

2024/25:1935 av Nooshi Dadgostar m.fl. (V) yrkande 4, 

2024/25:3110 av Lawen Redar m.fl. (S) yrkande 20 och 

2024/25:3193 av Ida Karkiainen m.fl. (S) yrkande 18.<BR/><BR/>",2024/25,utskottet,2323963
2323445,2,"""mp""",75B26B1D-05D2-11D7-AE49-000475504B05,267157,http://data.riksdagen.se/votering/75B26B1D-05D2-11D7-AE49-000475504B05,FIU1,röstning,Gröna nyckeltal i EU (avsnitt 1.4.1),2,"Riksdagen avslår motion 2002/03:U324 yrkande 13.
",2002/03,utskottet,2323443
2600886,12,"""V""",82002254-4709-4749-9bf1-511da17932ba,309543,http://data.riksdagen.se/votering/82002254-4709-4749-9BF1-511DA17932BA,AU8,röstning,Skyddsombud,8,"<BR/>Riksdagen avslår motionerna 

2015/16:34 av Ali Esbati m.fl. (V) yrkande 2 och 

2015/16:617 av Krister Örnfjäder m.fl. (S).<BR/><BR/>",2015/16,utskottet,2600878
2461344,0,"","",288224,"",UU2,acklamation,Skuldavskrivning,3,"Riksdagen avslår motionerna 
2011/12:U286 av Mikael Oscarsson och Caroline Szyber (båda KD) och 
2011/12:U329 av Hans Linde m.fl. (V) yrkande 7.
",2011/12,utskottet,2461341
2623239,0,"","",312243,"",KrU2,acklamation,Digitalisering av biografer,10,"Riksdagen avslår motion 2012/13:Kr1 yrkande 3.
",2012/13,utskottet,2623229
2601631,0,"","",309703,"",MJU25,acklamation,Föreskriftsbestämmelser om bekämpning av insektshärjning,2,"<BR/>Riksdagen avslår motion 

2021/22:4508 av Martin Kinnunen m.fl. (SD) yrkandena 1-3.<BR/><BR/>",2021/22,utskottet,2601629
2465721,0,"","",289149,"",SOU10,acklamation,Sammansättningen i HSAN m.m.,47,"Riksdagen avslår motion 2004/05:So389 yrkande 2.
",2004/05,utskottet,2465674
2419594,0,"","",280990,"",MJU18,acklamation,Motioner som bereds förenklat,17,<BR/>Riksdagen avslår de motionsyrkanden som finns upptagna under denna punkt i utskottets förteckning över avstyrkta motionsyrkanden.<BR/><BR/>,2020/21,utskottet,2419577
2460360,0,"","",288102,"",MJU29,"",Utbildningskrav,9,"",2013/14,"",2460342
2649624,0,"","",316185,"",MJU23,acklamation,Vattenregleringsmedel ,31,"Riksdagen avslår motion 2000/01:MJ412. 
",2001/02,utskottet,2649593
2680258,0,"","",320781,"",NU9,acklamation,Främjande av EU:s inre marknad,8,"<BR/>Riksdagen avslår motionerna 

2015/16:2261 av Jan Björklund m.fl. (FP) yrkande 1, 

2015/16:2368 av Anders W Jonsson m.fl. (C) yrkande 8 och 

2015/16:2449 av Lars Hjälmered m.fl. (M) yrkande 5.<BR/><BR/>",2015/16,utskottet,2680250
2376364,0,"","",274784,"",FöU2,acklamation,Samexistens,20,"<BR/>Riksdagen avslår motionerna 

2024/25:3160 av Mikael Larsson m.fl. (C) yrkande 8, 

2024/25:3247 av Hanna Gunnarsson m.fl. (V) yrkandena 20 och 21 samt 

2024/25:3257 av Emma Berginger m.fl. (MP) yrkande 8.<BR/><BR/>",2024/25,utskottet,2376344
2549251,0,"","",302400,"",KRU18,acklamation,Ny form av statligt stöd till konstformen knyppling ,9,"Riksdagen avslår motion 2001/02:Kr363 yrkande 2. Arkitekturåret 
",2001/02,utskottet,2549242
2558523,0,"","",303687,"",SoU4,acklamation,Regeringens skrivelse,4,"För mer information om förslagspunkten, se ärendets PDF-dokument",2014/15,utskottet,2558519
2666111,0,"","",318682,"",TU12,acklamation,Elsparkcyklar,6,"<BR/>Riksdagen avslår motionerna 

2023/24:398 av Patrik Jönsson m.fl. (SD) yrkande 9, 

2023/24:1580 av Ulrik Nilsson (M), 

2023/24:1649 av Niels Paarup-Petersen (C) och 

2023/24:2465 av Ulrika Heie m.fl. (C) yrkandena 24 och 25.<BR/><BR/>",2023/24,utskottet,2666105
2672831,3,"""M"",""KD""",ace3b5c7-e799-467f-83a3-869033b4f68a,319640,http://data.riksdagen.se/votering/ACE3B5C7-E799-467F-83A3-869033B4F68A,KrU14,röstning,Sänkt public service-avgift,4,"<BR/>Riksdagen avslår motionerna 

2018/19:2862 av Lotta Finstorp m.fl. (M) yrkande 17 och 

2018/19:2904 av Roland Utbult m.fl. (KD) yrkande 11.<BR/><BR/>",2018/19,utskottet,2672827
3137681,10,"""SD""",c3ea687f-deec-4601-8b2a-b25824fd5b7e,462204,http://data.riksdagen.se/votering/C3EA687F-DEEC-4601-8B2A-B25824FD5B7E,SoU7,röstning,Självmordsprevention,12,"<BR/>Riksdagen avslår motionerna 

2015/16:371 av Karin Rågsjö m.fl. (V) yrkandena 1 och 2, 

2015/16:1777 av Per Ramhorn och Mattias Karlsson (båda SD) yrkandena 1 och 3, 

2015/16:2020 av Angelika Bengtsson (SD), 

2016/17:251 av Angelika Bengtsson (SD) yrkandena 1 och 2, 

2016/17:484 av Karin Rågsjö m.fl. (V) yrkandena 1 och 2, 

2016/17:608 av Bengt Eliasson (L) yrkande 1, 

2016/17:1231 av Lotta Olsson (M), 

2016/17:1332 av Stefan Nilsson (MP), 

2016/17:2133 av Betty Malmberg (M), 

2016/17:2285 av Markus Wiechel (SD) yrkandena 1 och 2 samt 

2016/17:3000 av Barbro Westerholm m.fl. (L) yrkandena 13, 14 och 16.<BR/><BR/>",2016/17,utskottet,3137669
2562784,4,"""c"",""kd"",""mp""",2DDD4149-B1A1-4CBF-B4E4-E37F02C151CC,304334,http://data.riksdagen.se/votering/2DDD4149-B1A1-4CBF-B4E4-E37F02C151CC,SKU21,röstning,Etableringskonto,6,"Riksdagen avslår motionerna 2003/04:N346 yrkande 12, 2003/04:N348 yrkande 3, 2003/04:N412 yrkande 13 och 2003/04:N414 yrkande 8.
",2003/04,utskottet,2562778
2299513,0,"","",261726,"",SKU10,acklamation,Momsbefrielse för små ideella föreningar,13,"Riksdagen avslår motionerna 2002/03:Sk346 yrkande 1, 2002/03:Sk357 och 2002/03:Sk372.
",2002/03,utskottet,2299500
2424318,0,"","",281763,"",SoU6,acklamation,Svenska producenter,9,"För mer information om förslagspunkten, se ärendets PDF-dokument",2014/15,utskottet,2424309
2549012,0,"","",302309,"",JuU1,acklamation,Häkte,20,"Riksdagen avslår motionerna 2007/08:Ju241 och 2007/08:Ju279.
",2007/08,utskottet,2548992
2299309,0,"","",261618,"",KU24,acklamation,"Information från myndigheter, IT ",6,"Riksdagen avslår motion 2001/02:T465 yrkandena 4, 5, 7 och 10. 
",2001/02,utskottet,2299302
2344294,0,"","",270167,"",FiU11,acklamation,Höständringsbudget för 2015,1,"Godkännande av ändrade ramar för utgiftsområden och ändrade anslag<BR/>Riksdagen godkänner ändrade ramar för&nbsp;utgiftsområden samt anvisar ändrade anslag enligt utskottets förslag i bilaga 2.<BR/><BR/><BR/>Utgiftsområde 2 Samhällsekonomi och finansförvaltning<BR/>Riksdagen godkänner den föreslagna användningen av anslaget 1:10 Bidragsfastigheter.<BR/><BR/><BR/>Utgiftsområde 4 Rättsväsendet<BR/>Riksdagen godkänner den föreslagna användningen av anslaget 1:1 Polismyndigheten.<BR/><BR/><BR/>Utgiftsområde 16 Utbildning och universitetsforskning<BR/>Riksdagen bemyndigar regeringen att<br>a. under 2015 för anslaget 1:5 Utveckling av skolväsendet och annan pedagogisk verksamhet inom utgiftsområde 16 Utbildning och universitetsforskning ingå ekonomiska åtaganden som inklusive tidigare 
åtaganden medför behov av framtida anslag på högst 2 716 000 000 kronor 2016-2023,<br><br>b.&nbsp;under 2015 för
anslaget 1:10 Fortbildning av lärare och förskolepersonal inom utgiftsområde
16 Utbildning och universitetsforskning ingå ekonomiska åtaganden som inklusive
tidigare åtaganden medför behov av framtida anslag på högst 266 000 000 kronor 2016-2019.<br><BR/><BR/><BR/>Utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande samt konsumentpolitik<BR/>Riksdagen godkänner den föreslagna användningen av anslaget 1:13 Upprustning av skollokaler.<BR/><BR/><BR/>Utgiftsområde 19 Regional tillväxt<BR/>Riksdagen bemyndigar regeringen att under 2015 för anslaget 1:1 Regionala tillväxtåtgärder inom utgiftsområde 19 Regional tillväxt ingå ekonomiska åtaganden som inklusive tidigare åtaganden medför behov av framtida anslag på högst 2 895 000 000 kronor 2016-2022.<BR/><BR/><BR/>Utgiftsområde 22 Kommunikationer<BR/>Riksdagen godkänner den föreslagna användningen av anslaget 1:2 Vidmakthållande av statens transportinfrastruktur inom utgiftsområde 22 Kommunikationer.<BR/><BR/><BR/>Utgiftsområde 23 Areella näringar, landsbygd och livsmedel<BR/>

Riksdagen bemyndigar regeringen att<br>a. under 2015 för
anslaget 1:11 Intervention för jordbruksprodukter m.m. inom utgiftsområde 23 Areella näringar, landsbygd och livsmedel besluta om bidrag som inklusive
tidigare åtaganden medför behov av framtida anslag på högst 59 202 000
kronor 2016 och 42 798 000 kronor 2017,<br><br>b. under 2015 för anslaget 1:20 Miljöförbättrande åtgärder i jordbruket inom utgiftsområde 23 Areella näringar, landsbygd och livsmedel besluta om bidrag som medför behov av framtida anslag på högst 55 000
000 kronor 2016, 60 000 000 kronor 2017 och 60 000 000 kronor 2018.<br>
<BR/><BR/><BR/>Godkännande av ändrad beräkning av statens inkomster<BR/>Riksdagen godkänner den ändrade beräkningen av inkomster för 2015&nbsp;enligt&nbsp;utskottets förslag i bilaga 3.<BR/><BR/><BR/>Ändring i skatteregler<BR/>Riksdagen antar regeringens förslag till lag om ändring i lagen (1994:1776) om skatt på energi.<BR/><BR/><BR/>",2015/16,utskottet,2344293
2294713,2,"""S""",d4990000-0ec3-4b74-a82d-d651da273bb6,259222,http://data.riksdagen.se/votering/D4990000-0EC3-4B74-A82D-D651DA273BB6,NU10,röstning,Övriga förslag om elmarknaden,3,"<BR/>Riksdagen avslår motionerna 

2025/26:3816 av Fredrik Olovsson m.fl. (S) och 

2025/26:3823 av Rickard Nordin (C) yrkandena 2-5.<BR/><BR/>",2025/26,utskottet,2294710
2519089,1,"""M"",""SD"",""KD""",3efbed21-342b-4827-9e28-33697cfe56c6,298131,http://data.riksdagen.se/votering/3EFBED21-342B-4827-9E28-33697CFE56C6,JuU21,röstning,Att knyta tillstånd till hemliga tvångsmedel till en person,2,"<BR/>Riksdagen avslår motionerna 

2019/20:3593 av Johan Forssell m.fl. (M), 

2019/20:3596 av Andreas Carlson m.fl. (KD) och 

2019/20:3599 av Adam Marttinen m.fl. (SD).<BR/><BR/>",2019/20,utskottet,2519087
3362071,0,"","",618404,"",UBU8,acklamation,Funktionshindrade elevers rätt att välja skola m.m.,19,"Riksdagen avslår motionerna 2002/03:Ub214 yrkandena 1-3, 2002/03:Ub219 yrkandena 7 och 8 och 2002/03:Ub411 yrkandena 2 och 3.
",2002/03,utskottet,3362052
2585693,0,"","",307696,"",JuU16,acklamation,2019 års redogörelse för tillämpningen av lagen om särskild utlänningskontroll,1,<BR/>Riksdagen lägger skrivelse 2019/20:62 till handlingarna.<BR/><BR/>,2019/20,utskottet,2585692
2424366,4,"""m"",""c""",950F0B40-5BA0-11D7-AE7D-000475504C4C,281787,http://data.riksdagen.se/votering/950F0B40-5BA0-11D7-AE7D-000475504C4C,JUU9,röstning,Maskeringsförbud vid demonstrationer,4,"Riksdagen avslår motionerna 2002/03:Ju205, 2002/03:Ju214 yrkande 4, 2002/03:Ju219 och 2002/03:Ju237.
",2002/03,utskottet,2424362
2366938,1,"""SD""",2A437760-7612-429E-9D29-175C5E3DCD26,273455,http://data.riksdagen.se/votering/2A437760-7612-429E-9D29-175C5E3DCD26,SoU27,röstning,Elektronisk kommunikation och andra säkerhetsåtgärder vid psykiatrisk tvångsvård,1,"Riksdagen antar regeringens förslag till
1.lag om ändring i lagen (1991:1128) om psykiatrisk tvångsvård,
2. lag om ändring i lagen (1991:1129) om rättspsykiatrisk vård,
3.lag om ändring i fängelselagen (2010:610),
4. lag om ändring i häkteslagen (2010:611).
Därmed bifaller riksdagen proposition 2013/14:119 punkterna 1-4 och avslår motionerna 
2013/14:So17 av Per Ramhorn och Kent Ekeroth (båda SD) yrkandena 1-5, 
2013/14:So231 av Hans Hoff (S), 
2013/14:So285 av Jan R Andersson (M), 
2013/14:So290 av Roland Utbult (KD), 
2013/14:So427 av Carina Adolfsson Elgestam (S), 
2013/14:So477 av Kent Ekeroth m.fl. (SD) yrkande 1 och 
2013/14:So509 av Katarina Brännström (M).
",2013/14,utskottet,2366937
2482705,0,"","",292005,"",SoU15,acklamation,Tekniska hjälpmedel för funktionshindrade,2,"Riksdagen avslår motionerna 2007/08:So537, 2008/09:So383, 2008/09:So403, 2008/09:So418 och 2008/09:So575 yrkande 22 i denna del.
",2008/09,utskottet,2482703
2612189,0,"","",310890,"",JUU10,acklamation,Rattfylleri,11,"Riksdagen avslår motionerna 2002/03:Ju216, 2002/03:Ju372, 2002/03:Ju388 och 2002/03:So442 yrkande 15.
",2002/03,utskottet,2612178
2459534,0,"","",287902,"",MJU13,acklamation,Parakvat,43,"Riksdagen avslår motion 
2013/14:MJ299 av Jens Holm m.fl. (V) yrkande 15.
",2013/14,utskottet,2459491
2298926,0,"","",261414,"",UU11,acklamation,Förebyggande av väpnade konflikter,9,"Riksdagen avslår motionerna 2008/09:U17 yrkandena 8 och 9 samt 2008/09:Fö204 yrkandena 14-16.
",2008/09,utskottet,2298914
2692968,18,"""S""",07deff12-99dd-4ff4-aecc-3a230ff2deb8,322675,http://data.riksdagen.se/votering/07DEFF12-99DD-4FF4-AECC-3A230FF2DEB8,MJU12,röstning,"Artskydd, rådighetsinskränkningar och ersättning",11,"<BR/>Riksdagen avslår motionerna 

2024/25:1371 av Martin Kinnunen m.fl. (SD) yrkande 16, 

2024/25:2953 av Helena Lindahl m.fl. (C) yrkandena 1, 2 och 5 samt 

2024/25:3108 av Anna-Caren Sätherberg m.fl. (S) yrkande 76.<BR/><BR/>",2024/25,utskottet,2692957
2647690,11,"""SD""",939EF6B0-225B-412E-BDE6-6856336E3AEB,315699,http://data.riksdagen.se/votering/939EF6B0-225B-412E-BDE6-6856336E3AEB,KrU9,röstning,Statligt stöd till vissa museer,23,"Riksdagen avslår motionerna 2011/12:Kr230, 2011/12:Kr246, 2011/12:Kr314 och 2011/12:Kr318.
",2011/12,utskottet,2647667
2691835,0,"","",322388,"",SoU5,acklamation,En ny hälso- och sjukvårdslag,1,"Riksdagen antar regeringens förslag till<br>1. hälso- och sjukvårdslag med de ändringarna<br>- att det ska införas en ingress med följande lydelse: ""Härigenom föreskrivs följande."",<br>- att rubriker med kursiv stil i stället ska skrivas med fet stil,<br>2. lag om upphävande av lagen (1982:764) om vissa anställningar som läkare vid upplåtna enheter, m.m., <br>3. lag om ändring i föräldrabalken,<br>4. lag om ändring i socialförsäkringsbalken,<br>5. lag om ändring i tandvårdslagen (1985:125),<br>6. lag om ändring i lagen (1990:1404) om kommunernas betalningsansvar för viss hälso- och sjukvård,<br>7. lag om ändring i lagen (1991:419) om resekostnadsersättning vid sjukresor,<br>8. lag om ändring i lagen (1991:1128) om psykiatrisk tvångsvård,<br>9. lag om ändring i lagen (1991:1129) om rättspsykiatrisk vård,<br>10. lag om ändring i lagen (1993:387) om stöd och service till vissa funktionshindrade,<br>11. lag om ändring i lagen (1993:1651) om läkarvårdsersättning,<br>12. lag om ändring i lagen (1993:1652) om ersättning för fysioterapi,<br>13. lag om ändring i lagen (1995:831) om transplantation m.m.,<br>14. lag om ändring i patientskadelagen (1996:799),<br>15. lag om ändring i lagen (2016:531) om ändring i lagen (1996:1156) om receptregister,<br>16. lag om ändring i lagen (1998:1656) om patientnämndsverksamhet m.m.,<br>17. lag om ändring i lagen (1999:332) om ersättning till steriliserade i vissa fall,<br>18. lag om ändring i socialtjänstlagen (2001:453),<br>19. lag om ändring i lagen (2001:499) om omskärelse av pojkar,<br>20. lag om ändring i lagen (2002:160) om läkemedelsförmåner m.m.,<br>21. lag om ändring i lagen (2002:297) om biobanker i hälso- och sjukvården m.m.,<br>22. lag om ändring i lagen (2002:546) om behandling av personuppgifter i den arbetsmarknadspolitiska verksamheten,<br>23. lag om ändring i lagen (2003:192) om gemensam nämnd inom vård- och omsorgsområdet,<br>24. lag om ändring i lagen (2003:778) om skydd mot olyckor,<br>25. lag om ändring i smittskyddslagen (2004:168),<br>26. lag om ändring i lagen (2005:466) om beräkning av inkomstprövade socialförsäkringsförmåner m.m. för neurosedynskadade,<br>27. lag om ändring i lagen (2006:351) om genetisk integritet m.m.,<br>28. lag om ändring i lagen (2006:544) om kommuners och landstings åtgärder inför och vid extraordinära händelser i fredstid och höjd beredskap,<br>29. lag om ändring i lagen (2006:546) om utrymning och inkvartering m.m. under höjd beredskap,<br>30. lag om ändring i lagen (2008:344) om hälso- och sjukvård åt asylsökande m.fl.,<br>31. lag om ändring i patientdatalagen (2008:355),<br>32. lag om ändring i lagen (2008:552) om katastrofmedicin som en del av svenska insatser utomlands,<br>33. lag om ändring i lagen (2009:47) om vissa kommunala befogenheter,<br>34. lag om ändring i patientsäkerhetslagen (2010:659),<br>35. lag om ändring i lagen (2012:663) om ersättning på grund av övergrepp eller försummelser i samhällsvården av barn och unga i vissa fall,<br>36. lag om ändring i lagen (2013:407) om hälso- och sjukvård till vissa utlänningar som vistas i Sverige utan nödvändiga tillstånd,<br>37. lag om ändring i lagen (2013:513) om ersättning för kostnader till följd av vård i ett annat land inom Europeiska ekonomiska samarbetsområdet,<br>38. lag om ändring i patientlagen (2014:821),<br>39. lag om ändring i lagen (2016:35) om bidrag för glasögon till vissa barn och unga,<br>40. lag om ändring i lagen (2016:659) om avgiftsfrihet för viss screening inom hälso- och sjukvården.<BR/>Därmed bifaller riksdagen proposition 2016/17:43 punkterna 1-40.<BR/><BR/>",2016/17,utskottet,2691834
2697026,4,"""KD""",93c6b7a6-3a92-4cc6-b22d-f01e97fe20df,323237,http://data.riksdagen.se/votering/93C6B7A6-3A92-4CC6-B22D-F01E97FE20DF,TU8,röstning,Ökad kollektivtrafik,1,"<BR/>Riksdagen avslår motionerna 

2020/21:1312 av Jens Holm m.fl. (V) yrkandena 1-3, 

2020/21:1662 av Pia Nilsson (S), 

2020/21:2218 av Thomas Morell m.fl. (SD) yrkande 16, 

2020/21:2695 av Emma Berginger (MP) yrkande 3, 

2020/21:2713 av Emma Berginger och Camilla Hansén (båda MP), 

2020/21:2809 av Magnus Jacobsson m.fl. (KD) yrkande 61, 

2020/21:2943 av Magnus Ek m.fl. (C) yrkande 3.1, 

2020/21:3172 av Anders Åkesson m.fl. (C) yrkandena 4, 5, 10 och 11, 

2020/21:3235 av Helena Gellerman m.fl. (L) yrkande 35 och 

2020/21:3243 av Helena Gellerman m.fl. (L) yrkande 12.<BR/><BR/>",2020/21,utskottet,2697025
2616808,0,"","",311420,"",SoU10,acklamation,Genomförande av tobaksproduktdirektivet,1,"Riksdagen antar regeringens förslag till lag om ändring i tobakslagen (1993:581).<BR/>Därmed bifaller riksdagen proposition 2015/16:82 och avslår motion 

2015/16:81 av Maria Malmer Stenergard och Erik Andersson (båda M).<BR/><BR/>",2015/16,utskottet,2616807
2510952,0,"","",296727,"",KU24,acklamation,Sametinget,9,"Riksdagen avslår motionerna 
2013/14:K201 av Olle Larsson (SD) och 
2013/14:K362 av Peter Eriksson m.fl. (MP) yrkande 3.
",2013/14,utskottet,2510943
