hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
1804985,0,"","",242621,"",SoU11,acklamation,Övriga frågor,3,"Riksdagen avslår motionerna 2005/06:K450 yrkande 6 och 2005/06:Ju514 yrkande 35.
",2005/06,utskottet,1804982
1660470,3,"""MP""",EC8440A8-D17F-42FA-9A2F-21EA530D0FE6,219775,http://data.riksdagen.se/votering/EC8440A8-D17F-42FA-9A2F-21EA530D0FE6,KU1,röstning,Kvinno- och mansjourer,5,"Riksdagen avslår motion 
2012/13:K367 av Peter Eriksson m.fl. (MP) yrkande 1.
",2012/13,utskottet,1660465
2773536,0,"","",484945,"",UbU4,acklamation,Verktyg för att skapa en trygg arbetsmiljö i gymnasieskolan,44,"Riksdagen avslår motion 2005/06:Ub343 yrkande 38.
",2005/06,utskottet,2773492
2079097,0,"","",329623,"",TU6,acklamation,Statens innehav av digital infrastruktur,7,"<BR/>Riksdagen avslår motionerna 

2016/17:2530 av Jessica Rosencrantz m.fl. (M, C, L, KD) yrkande 30 och 

2016/17:2739 av Roza Güclü Hedin m.fl. (S).<BR/><BR/>",2016/17,utskottet,2079090
603605,0,"","",67571,"",SOU9,acklamation,Barnrättscentrum,14,"Riksdagen avslår motionerna 2003/04:So12 yrkande 4 och 2003/04:So457.
",2003/04,utskottet,603591
2771646,0,"","",484093,"",UU10,acklamation,Motioner som bereds förenklat,9,<BR/>Riksdagen avslår de motionsyrkanden som finns upptagna under denna punkt i utskottets förteckning över avstyrkta motionsyrkanden.<BR/><BR/>,2024/25,utskottet,2771637
2134313,0,"","",379158,"",CU7,acklamation,Obligatoriska barnprotokoll i vårdnadsmål,17,"<BR/>Riksdagen avslår motion 

2024/25:268 av Andreas Lennkvist Manriquez m.fl. (V) yrkande 6.<BR/><BR/>",2024/25,utskottet,2134296
1675663,0,"","",224083,"",TU15,acklamation,Inhägnat område,17,"Riksdagen avslår motion 
2009/10:T382 av Lars Wegendal (s).
",2009/10,utskottet,1675641
1316195,0,"","",166682,"",TU9,acklamation,Nationella standarder,9,"Riksdagen avslår motion 2003/04:T561 yrkande 4.
",2004/05,utskottet,1316186
2080229,0,"","",330018,"",JuU29,acklamation,Bristande frivillighet som gräns för straffansvar och ett oaktsamhetsrekvisit,3,"<BR/>Riksdagen avslår motionerna 

2017/18:1032 av Désirée Pethrus (KD) yrkande 4, 

2017/18:1106 av Hans Hoff (S), 

2017/18:2840 av Annika Qarlsson och Rickard Nordin (båda C) yrkande 1, 

2017/18:3433 av Jonas Jacobsson Gjörtler (M), 

2017/18:3604 av Linda Snecker m.fl. (V), 

2017/18:3625 av Désirée Pethrus m.fl. (KD) yrkande 25 och 

2017/18:3867 av Andreas Carlson m.fl. (KD) yrkande 8.<BR/><BR/>",2017/18,utskottet,2080226
241713,16,"""mp""","",45042,http://data.riksdagen.se/votering/D470FBD5-0874-4973-88BC-A5EFC5CA2327,BOU3,röstning,Handikappanpassning av bostadslägenhet ,13,"Riksdagen avslår motion 2001/02:Bo8 yrkande 4.
",2001/02,utskottet,241672
1806950,4,"""v""",84DCF7B4-2B0B-4639-A19D-FC064CF7805B,243106,http://data.riksdagen.se/votering/84DCF7B4-2B0B-4639-A19D-FC064CF7805B,CU13,röstning,Överfallsskyddet i hemförsäkringen,3,"Riksdagen avslår motion 2007/08:Ju392 yrkande 7.
",2007/08,utskottet,1806947
2798069,0,"","",495923,"",JuU45,acklamation,Översyn av Ekobrottsmyndighetens uppdrag och konstruktion,2,"Riksdagen ställer sig bakom det som utskottet anför om en översyn av Ekobrottsmyndighetens uppdrag och konstruktion och tillkännager detta för regeringen.&nbsp;<BR/>Därmed bifaller riksdagen motionerna 

2021/22:4654 av Malin Björk m.fl. (C) i denna del, 

2021/22:4658 av Tobias Andersson m.fl. (SD) yrkande 1, 

2021/22:4660 av Johan Forssell m.fl. (M) i denna del och 

2021/22:4666 av Andreas Carlson m.fl. (KD) yrkande 1.<BR/><BR/>",2021/22,utskottet,2798067
73725,0,"","",33253,"",UBU7,acklamation,Ekonomisk redovisning över fristående skolas verksamhet ,22,"Riksdagen antar regeringens förslag till lag om ändring i skollagen (1985:1100) såvitt avser 15 kap. 11 §. 
",2001/02,utskottet,73703
2795179,0,"","",494657,"",JuU16,acklamation,Översyn av knivlagen,39,"<BR/>Riksdagen avslår motionerna 

2016/17:423 av Sten Bergheden (M) och 

2016/17:3388 av Anna Kinberg Batra m.fl. (M) yrkande 33.<BR/><BR/>",2016/17,utskottet,2795140
2772950,0,"","",484654,"",SkU12,acklamation,Kilometerskatt för sjötrafiken i Östersjön,7,"Riksdagen avslår motion 
2006/07:T304 av Peter Pedersen m.fl. (v) yrkandena 6 och 7.
",2006/07,utskottet,2772943
2797386,0,"","",495582,"",SoU9,acklamation,Förlossningsvård,31,"<BR/>Riksdagen avslår motionerna 

2017/18:1638 av Per Ramhorn m.fl. (SD) yrkandena 30 och 33, 

2017/18:2940 av Karin Rågsjö m.fl. (V) yrkande 14 och 

2017/18:3674 av Camilla Waltersson Grönvall och Michael Svensson (båda M).<BR/><BR/>",2017/18,utskottet,2797355
233302,6,"""m"",""fp"",""kd""",01D42264-6FE2-11D7-AF0F-000475503871,43167,http://data.riksdagen.se/votering/01D42264-6FE2-11D7-AF0F-000475503871,SOU11,röstning,Översyn av donationsverksamheten,6,"Riksdagen avslår motion 2002/03:So269.
",2002/03,utskottet,233296
1322020,0,"","",168444,"",MJU10,acklamation,Kontroll av livsmedelsmärkning,23,"Riksdagen avslår motionerna 
2002/03:K432 av Lars Leijonborg m.fl. (fp) yrkande 17 i denna del, 
2002/03:L319 av Lars Leijonborg m.fl. (fp) yrkande 6, 
2002/03:MJ422 av Lennart Fremling m.fl. (fp) yrkande 14 i denna del, 
2003/04:K419 av Lars Leijonborg m.fl. (fp) yrkande 13 i denna del och 
2003/04:MJ432 av Lars Leijonborg m.fl. (fp) yrkande 4 i denna del.
",2004/05,utskottet,1321997
233558,8,"""m"",""fp""",E0CE2F87-07AE-11D9-B026-0004755048D1,43199,http://data.riksdagen.se/votering/E0CE2F87-07AE-11D9-B026-0004755048D1,UBU17,röstning,Principer för fördelning av forskningsresurser mellan lärosätena,7,"Riksdagen avslår motionerna 2003/04:Ub290 yrkande 19, 2003/04:Ub311 yrkande 2, 2003/04:Ub356 yrkande 2, 2003/04:Ub390 yrkande 28, 2003/04:Ub397 yrkande 3 och 2003/04:Ub422 yrkande 2.
",2003/04,utskottet,233551
2799080,6,"""V""",933E4E37-3F83-44C3-8F99-90359E7B11F3,496359,http://data.riksdagen.se/votering/933E4E37-3F83-44C3-8F99-90359E7B11F3,SkU19,röstning,Skatt på drivmedel,3,"Riksdagen avslår motionerna 2012/13:Sk291, 2012/13:Sk324, 2012/13:Sk326, 2012/13:Sk404, 2012/13:Sk419 yrkande 1, 2012/13:T408 yrkande 5, 2012/13:T477 yrkande 25, 2012/13:T509 yrkande 4 och 2012/13:N405 yrkande 5.
",2012/13,utskottet,2799077
2796001,0,"","",495005,"",SkU13,acklamation,Beskattning av tillsatser i motorbränsle,1,"Riksdagen antar regeringens förslag till
1. lag om ändring i lagen (1994:1776) om skatt på energi,
2. lag om ändring i lagen (2009:1497) om ändring i lagen (1994:1776) om skatt på energi.
Därmed bifaller riksdagen proposition 2012/13:27 punkterna 1 och 2.
",2012/13,utskottet,2796000
609939,0,"","",69020,"",SOU6,acklamation,Lämplighetskravet ,11,"Riksdagen avslår motionerna 2001/02:So275 yrkande 14 och 2001/02:A317 yrkande 27. . .
",2001/02,utskottet,609928
1801923,0,"","",241773,"",JuU22,acklamation,Hatbrott m.m.,8,"Riksdagen avslår motionerna 2005/06:Kr337 yrkande 4 och 2005/06:A258 yrkande 5.
",2005/06,utskottet,1801915
1809441,0,"","",243517,"",SoU6,acklamation,Anmälningsskyldighet,6,"<BR/>Riksdagen avslår motion 

2015/16:2336 av Beatrice Ask m.fl. (M) yrkande 6.<BR/><BR/>",2015/16,utskottet,1809435
612107,0,"","",69422,"",FIU7,acklamation,AP-fondernas verksamhet 2000 ,1,"Riksdagen lägger regeringens skrivelse 2000/01:131 till handlingarna. 
",2001/02,utskottet,612106
620097,0,"","",71870,"",UU3,acklamation,EU:s utvecklingssamarbete,36,"Riksdagen avslår motionerna 2002/03:U228 yrkande 22, 2002/03:U281 yrkandena 3 och 4, 2002/03:U313 yrkande 30, 2003/04:K416 yrkande 38, 2003/04:U9 yrkande 31, 2003/04:U10 yrkande 9, 2003/04:U249 yrkande 5 och 2003/04:U282 yrkande 22.
",2003/04,utskottet,620061
609946,0,"","",69027,"",SOU6,acklamation,Indirekt reklam ,18,"Riksdagen avslår motion 2001/02:So629 yrkande 2. 
",2001/02,utskottet,609928
1317736,0,"","",167041,"",UBU8,acklamation,Vuxenutbildning,20,"Riksdagen avslår motionerna 2004/05:Ub258 yrkande 27, 2004/05:Ub275 yrkande 5, 2004/05:Ub322 yrkande 20 och 2004/05:Ub474 yrkande 9.
",2004/05,utskottet,1317716
2798236,13,"""s""",25D0D042-A160-4D33-B8AD-C1B4ADD75DFF,495999,http://data.riksdagen.se/votering/25D0D042-A160-4D33-B8AD-C1B4ADD75DFF,JuU3,röstning,Statens skadeståndsansvar,17,"Riksdagen avslår motionerna 2006/07:Ju255 yrkande 5, 2006/07:N297 yrkande 10, 2007/08:Ju1 yrkande 9, 2007/08:Ju2 yrkande 1 och 2007/08:Ju3 yrkande 2.
",2007/08,utskottet,2798219
612045,0,"","",69390,"",KRU6,acklamation,Ändring i lagen om TV-avgift,4,"Riksdagen avslår motion 2002/03:Kr205.
",2002/03,utskottet,612041
2776104,0,"","",486043,"",MJU13,acklamation,Tungmetaller,25,"Riksdagen avslår motionerna 
2012/13:MJ455 av Matilda Ernkrans m.fl. (S) yrkande 16 och 
2013/14:MJ492 av Matilda Ernkrans m.fl. (S) yrkande 25.
",2013/14,utskottet,2776079
1659191,0,"","",219358,"",SfU6,acklamation,Flyktingstatus för hbt-personer m.m.,8,"Riksdagen avslår motionerna 
2010/11:Ju401 av Marianne Berg m.fl. (V) yrkande 11, 
2010/11:U232 av Maria Lundqvist-Brömster (FP) yrkande 3, 
2010/11:U317 av Börje Vestlund m.fl. (S) yrkande 9, 
2010/11:Sf4 av Maria Ferm m.fl. (MP) yrkande 1 i denna del, 
2010/11:Sf266 av Caroline Szyber (KD), 
2010/11:Sf270 av Maria Ferm m.fl. (MP) yrkande 2, 
2010/11:Sf368 av Christina Höj Larsen m.fl. (V) yrkande 9, 
2010/11:Sf389 av Börje Vestlund m.fl. (S) yrkandena 1, 2 och 4-7 samt 
2010/11:Sf394 av Maria Ferm m.fl. (MP) yrkande 3 i denna del.
",2010/11,utskottet,1659183
2135322,0,"","",379536,"",KU26,acklamation,Fullmäktigesammanträden på måndagar,11,"<BR/>Riksdagen avslår motion 

2024/25:2963 av Markus Wiechel och Alexander Christiansson (båda SD) yrkande 2.<BR/><BR/>",2024/25,utskottet,2135311
616957,0,"","",70779,"",KU13,acklamation,Proportionalitet vid val till landstings- och kommunfullmäktige,4,"Riksdagen avslår motionerna 2002/03:K249, 2002/03:K273, 2002/03:K282 yrkande 3 i denna del, 2002/03:K283, 2002/03:K295, 2002/03:K377 yrkande 3, 2002/03:K390, 2003/04:K263, 2003/04:K290 yrkande 6 och 2003/04:K336 yrkandena 1 och 2.
",2003/04,utskottet,616953
616519,0,"","",70574,"",SOU12,acklamation,Utvärdera ädelreformen ,3,"Riksdagen avslår motion 2001/02:So610 yrkande 1. 
",2001/02,utskottet,616516
1647380,0,"","",216313,"",SkU31,acklamation,Ändring i det nordiska skatteavtalet,1,"Riksdagen 
1. godkänner protokollet undertecknat den 4 april 2008 om ändring i avtalet mellan de nordiska länderna för att undvika dubbelbeskattning beträffande skatter på inkomst och förmögenhet,
2. antar regeringens i bilaga 2 återgivna förslag till lag om ändring i lagen (1996:1512) om dubbelbeskattningsavtal mellan de nordiska länderna.
Därmed bifaller riksdagen proposition 2007/08:146 punkterna 1 och 2.
",2007/08,utskottet,1647379
1806485,0,"","",243036,"",SoU12,acklamation,Hemsjukvård,3,"<BR/>Riksdagen avslår motionerna 

2022/23:901 av Christofer Bergenblock m.fl. (C) yrkandena 1 och 7 samt 

2022/23:905 av Anders W Jonsson m.fl. (C) yrkande 14.<BR/><BR/>",2022/23,utskottet,1806482
241975,0,"","",45096,"",BOU1,-,Stöd till omstrukturering av kommunala bostadsföretag ,17,"Riksdagen godkänner regeringens förslag om inrättande av en organisation för fortsatt statligt stöd till en omstrukturering av kommunala bostadsföretag. Därmed bifaller riksdagen proposition 2001/02:4 punkt 4 och avslår motionerna 2001/02:Bo290 yrkande 7, 2001/02:N23 yrkande 11, 2001/02:N25 yrkande 11, 2001/02:N27 yrkande 44 samt 2001/02: N31 yrkandena 6 och 7.
",2001/02,uppgift saknas,241958
230309,0,"","",42646,"",SKU21,acklamation,Kommunala bolag,27,"Riksdagen avslår motionerna 2003/04:K415 yrkande 2 och 2003/04:Sk351 yrkandena 1 och 2.
",2003/04,utskottet,230282
1656353,0,"","",218516,"",UbU11,acklamation,Pedagogisk mångfald,30,"Riksdagen avslår motionerna 2007/08:Ub216 och 2007/08:Ub566 yrkande 14.
",2007/08,utskottet,1656323
2786967,0,"","",490909,"",TU20,acklamation,Särskilda infrastrukturåtgärder,8,"",2013/14,utskottet,2786951
2775930,0,"","",485967,"",MJU16,acklamation,Samspel med kemikaliepolitik m.m.,7,"Riksdagen avslår motion 
2013/14:MJ519 av Helena Leander m.fl. (MP) yrkande 11.
",2013/14,utskottet,2775923
1910692,0,"","",257843,"",NU3,acklamation,Anslag m.m. inom utgiftsområde 21 Energi,7,"
a) Bemyndigande för anslaget 1:2
Riksdagen bemyndigar regeringen att under 2009 för ramanslaget 1:2 Regionala och lokala insatser för energieffektivisering m.m. godkänna avtal och besluta om stöd som, inklusive tidigare gjorda åtaganden, medför behov av framtida anslag på högst 120 000 000 kr under 2010 och 120 000 000 kr under 2011.

b) Bemyndigande för anslaget 1:3
Riksdagen bemyndigar regeringen att under 2009 för ramanslaget 1:3 Insatser för uthållig energianvändning godkänna avtal och besluta om stöd som, inklusive tidigare gjorda åtaganden, medför behov av framtida anslag på högst 60 000 000 kr under 2010 och 60 000 000 kr under 2011.

c) Bemyndigande för anslaget 1:4
Riksdagen bemyndigar regeringen att under 2009 för ramanslaget 1:4 Stöd för marknadsintroduktion av vindkraft godkänna avtal och besluta om stöd som, inklusive tidigare gjorda åtaganden, medför behov av framtida anslag på högst 70 000 000 kr under 2010, högst 70 000 000 kr under 2011 och högst 70 000 000 kr under 2012.

d) Bemyndigande för anslaget 1:5
Riksdagen bemyndigar regeringen att under 2009 för ramanslaget 1:5 Energiforskning godkänna avtal och besluta om stöd som, inklusive tidigare gjorda åtaganden, medför behov av framtida anslag på högst 1 250 000 000 kr under 2010, högst 880 000 000 kr under 2011, högst 680 000 000 kr under 2012 och högst 400 000 000 kr under 2013.

e) Bemyndigande för anslaget 1:9
Riksdagen bemyndigar regeringen att under 2009 för ramanslaget 1:9 Stöd för konvertering från direktverkande elvärme m.m. besluta om stöd som, inklusive tidigare gjorda åtaganden, medför behov av framtida anslag på högst 200 000 000 kr under 2010.

f) Bemyndigande för anslaget 1:10
Riksdagen bemyndigar regeringen att under 2009 för ramanslaget 1:10 Stöd för installation av solvärme besluta om stöd som, inklusive tidigare gjorda åtaganden, medför behov av framtida anslag på högst 22 000 000 kr under 2010.

g) Anslag under utgiftsområde 21 Energi
Riksdagen anvisar för budgetåret 2009 anslagen under utgiftsområde 21 Energi enligt uppställningen i bilaga 3.

h) Motioner angående anslagen m.m.
Riksdagen bifaller proposition 2008/09:1 utgiftsområde 21 punkterna 1-6 och 10 samt avslår motionerna 2008/09:C448 yrkandena 2, 3 och 7, 2008/09:N338, 2008/09:N374 yrkandena 1 och 3, 2008/09:N376 yrkandena 1 och 2, 2008/09:N398 yrkande 1 och 2008/09:N430 yrkandena 1-3 och 16.
",2008/09,utskottet,1910671
2777403,0,"","",486594,"",UbU3,acklamation,Forskning om ett hållbart arbetsliv,33,"Riksdagen avslår motion 
2012/13:Ub5 av Åsa Romson m.fl. (MP) yrkande 21.
",2012/13,utskottet,2777370
1322894,0,"","",168799,"",TU4,acklamation,Utbildning,11,"Riksdagen avslår motionerna 2002/03:T214 yrkande 3, 2002/03:T224 yrkandena 1 och 2, 2002/03:T300 yrkande 13, 2002/03:T378 yrkande 2, 2002/03:T418, 2002/03:T459 yrkande 4 och 2002/03:T505 yrkande 1.
",2002/03,utskottet,1322883
597583,1,"""m""","",65876,http://data.riksdagen.se/votering/1A8EDB76-7AB9-4CCB-B4E8-B6CB02702163,KRU19,röstning,Vården av Cape Coast Castle i Ghana ,3,"Riksdagen avslår motion 2001/02:Kr8.
",2001/02,utskottet,597580
1325694,18,"""m"",""c"",""fp"",""kd""",2D7B1E30-81DE-11D7-AED7-0004755048D1,169376,http://data.riksdagen.se/votering/2D7B1E30-81DE-11D7-AED7-0004755048D1,UBU16,röstning,Lärlingsutbildning,18,"Riksdagen avslår motionerna 2002/03:Ub210 yrkande 1, 2002/03:Ub244 yrkande 15, 2002/03:Ub272 yrkande 1, 2002/03:Ub322, 2002/03:Ub342, 2002/03:Ub444 yrkande 20, 2002/03:Ub485 och 2002/03:A321 yrkandena 2 och 7.
",2002/03,utskottet,1325676
614254,0,"","",70227,"",MJU13,acklamation,Utsläpp från fartyg m.m.,20,"Riksdagen avslår motionerna 2002/03:MJ212 yrkande 3, 2002/03:MJ246, 2002/03:MJ313 yrkande 3, 2002/03:MJ426 yrkande 10 och 2002/03:MJ491 yrkandena 2 och 4.
",2002/03,utskottet,614234
1647414,0,"","",216316,"",KrU14,acklamation,Den gemensamma värdegrunden,3,"Riksdagen godkänner regeringens förslag om att den gemensamma värdegrunden ska vara ett av folkbildningens verksamhetsområden.
Därmed bifaller riksdagen proposition 2005/06:192 punkt 1 i denna del och avslår motionerna 2004/05:Kr345 yrkande 1, 2005/06:Kr41 yrkande 1, 2005/06:Kr403, 2005/06:Kr406 yrkande 1, 2005/06:A3 yrkande 11 och 2005/06:A5 yrkande 3.
",2005/06,utskottet,1647411
227756,16,"""C""",b03cac0a-3147-4af7-a0a8-30d650710580,42435,http://data.riksdagen.se/votering/B03CAC0A-3147-4AF7-A0A8-30D650710580,AU8,röstning,Arbetslivskriminalitet,7,"<BR/>Riksdagen avslår motionerna 

2023/24:439 av Ciczie Weidby m.fl. (V) yrkandena 1-5, 18 och 19, 

2023/24:956 av Annika Hirvonen m.fl. (MP) yrkandena 2, 4 och 5, 

2023/24:1559 av Johan Andersson m.fl. (S), 

2023/24:2043 av Kristoffer Lindberg m.fl. (S), 

2023/24:2499 av Helena Vilhelmsson m.fl. (C) yrkande 23, 

2023/24:2620 av Teresa Carvalho m.fl. (S) yrkandena 43-45 och 50, 

2023/24:2637 av Jennie Nilsson m.fl. (S) yrkande 38, 

2023/24:2640 av Ardalan Shekarabi m.fl. (S) yrkande 46, 

2023/24:2645 av Niklas Karlsson m.fl. (S) yrkande 16 och 

2023/24:2669 av Märta Stenevi m.fl. (MP) yrkandena 56-61.<BR/><BR/>",2023/24,utskottet,227749
2789982,0,"","",492306,"",KrU1,acklamation,"Medelstilldelning för 2016 till SR, SVT och UR",2,"Riksdagen godkänner regeringens förslag till medelstilldelning för 2016 från rundradiokontot till Sveriges Radio AB med 2 842 700 000 kronor, till Sveriges Television AB med 4 772 300 000 kronor och till Sveriges Utbildningsradio AB med 411 200 000 kronor.<BR/><BR/><BR/>",2015/16,utskottet,2789980
230178,1,"""kd""",7A7E3C59-0625-46F2-A3A0-3B1C98688BE3,42611,http://data.riksdagen.se/votering/7A7E3C59-0625-46F2-A3A0-3B1C98688BE3,SKU32,röstning,Anpassningar till direktivet om räntor och royalties,1,"Riksdagen godtar regeringens förslag om hur direktivet (2003/49/EG) om ett gemensamt system för beskattning av räntor och royalties som betalas mellan närstående företag i olika medlemsstater.
Riksdagen antar regeringens förslag till lag om ändring i inkomstskattelagen (1999:1229) såvitt avser 6 kap. 1 § och 13 kap. 11 §, ett nytt kapitel 6 a kap. samt två nya bilagor, 6 a.1 och 6 a.2, dock att bilagorna skall ha den lydelse som framgår av utskottets lagförslag.

Därmed bifaller riksdagen delvis proposition 2003/04:126 i denna del och avslår motion 2003/04:Sk33 yrkandena 1 och 2.
",2003/04,utskottet,230177
619237,0,"","",71519,"",BOU12,acklamation,Barns förmögenhet vid beräkning av bostadsbidrag,1,"Riksdagen antar regeringens förslag till 
2. lag om ändring i lagen (1993:737) om bostadsbidrag.

Riksdagen antar regeringens förslag till 
2. lag om ändring i lagen (1993:737) om bostadsbidrag.

Därmed bifaller riksdagen proposition 2003/04:96.
",2003/04,utskottet,619236
1327093,1,"""mp""","",169645,http://data.riksdagen.se/votering/BBDE49C0-44D8-4A5F-9782-605125940413,JUU15,röstning,Godkännande av rambeslut om gemensamma brottsutrednings-grupper inom EU ,1,"Godkännande av rambeslut om gemensamma brottsutredningsgrupper Riksdagen godkänner det i proposition 2001/02:71 intagna utkastet till rambeslut om gemensamma utredningsgrupper. Därmed avslår riksdagen motion 2001/02:Ju6.
",2001/02,utskottet,1327092
1675058,1,"""m"",""c"",""kd""",63EC866D-62C0-4895-919C-6F6F9B76CA3A,223821,http://data.riksdagen.se/votering/63EC866D-62C0-4895-919C-6F6F9B76CA3A,SkU19,röstning,Vissa varu- och tjänsteomsättningar,1,"Riksdagen avslår motionerna 2005/06:Fi321 yrkande 19, 2005/06:Sk206, 2005/06:Sk208, 2005/06:Sk210, 2005/06:Sk228, 2005/06:Sk232, 2005/06:Sk240 yrkandena 1 och 2, 2005/06:Sk242 yrkandena 1 och 2, 2005/06:Sk258, 2005/06:Sk269, 2005/06:Sk289, 2005/06:Sk297 yrkande 1, 2005/06:Sk305, 2005/06:Sk311, 2005/06:Sk326, 2005/06:Sk357, 2005/06:Sk360, 2005/06:Sk361, 2005/06:Sk374, 2005/06:Sk375, 2005/06:Sk395, 2005/06:Sk406, 2005/06:Sk408, 2005/06:Sk424, 2005/06:Sk433, 2005/06:Sk441, 2005/06:Sk490, 2005/06:Kr252 yrkande 3, 2005/06:MJ448 yrkande 12 och 2005/06:N445 yrkande 9.
",2005/06,utskottet,1675057
1315458,0,"","",166640,"",SFU1,acklamation,Bostadstillägg i särskilt boende,67,"Riksdagen avslår motion 2004/05:Sf201.
",2004/05,utskottet,1315391
603617,21,"""mp""",45FFF323-045D-4866-B591-82EBAC5CED00,67583,http://data.riksdagen.se/votering/45FFF323-045D-4866-B591-82EBAC5CED00,SOU9,röstning,Barns stress,26,"Riksdagen avslår motionerna 2002/03:Ub245 yrkande 3 och 2003/04:Ub271 yrkande 1.
",2003/04,utskottet,603591
2278330,9,"""C""",df312e92-086c-413d-812b-c095f8e29a0b,471362,http://data.riksdagen.se/votering/DF312E92-086C-413D-812B-C095F8E29A0B,SoU7,röstning,Sexualitet och reproduktiv hälsa,9,"<BR/>Riksdagen avslår motionerna 

2015/16:2568 av Emma Henriksson m.fl. (KD) yrkande 54, 

2016/17:2947 av Annika Qarlsson (C) yrkandena 1 och 2 samt 

2016/17:3305 av Emma Henriksson m.fl. (KD) yrkande 58.<BR/><BR/>",2016/17,utskottet,2278321
1653666,0,"","",217820,"",KrU28,acklamation,Ljudsignal före program med våldsinslag i SVT,12,"Riksdagen avslår motion 2005/06:Ub591 yrkande 5.
",2005/06,utskottet,1653654
2771108,0,"","",483862,"",UbU10,acklamation,Övriga frågor,11,"För mer information om förslagspunkten, se ärendets PDF-dokument",2014/15,utskottet,2771097
