hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
233300,0,"","",43165,"",SOU11,acklamation,Organdonation,4,"Riksdagen avslår motionerna 2002/03:So40 yrkande 7, 2002/03:So327, 2002/03:So329 yrkandena 2 och 3, 2002/03:So337 yrkandena 1 och 2, 2002/03:So351 yrkandena 1-3 och 2002/03:So437 yrkande 11.
",2002/03,utskottet,233296
225486,0,"","",41997,"",TU1,-,Statens ägande i SAS ,51,"Riksdagen avslår motionerna 2001/02:T15 yrkande 36, 2001/02:T450 yrkande 17 och 2001/02:T463 yrkande 2.
",2001/02,uppgift saknas,225436
2774418,0,"","",485337,"",KU25,"",Sekretessen för bilder på misstänkta,9,"",2013/14,"",2774400
1305878,1,"""kd""",0379B02F-548E-4D35-8CA8-533F1E593DFD,164428,http://data.riksdagen.se/votering/0379B02F-548E-4D35-8CA8-533F1E593DFD,AU2,röstning, Yrkande om avslag på proposition 2004/05:22,1,"Riksdagen avslår motion 2004/05:A2 yrkande 1.
",2004/05,utskottet,1305877
2774437,0,"","",485342,"",CU5,acklamation,Skyddet av vattenområden m.m.,3,"<BR/>Riksdagen avslår motionerna 

2018/19:669 av Elin Segerlind m.fl. (V) yrkande 22, 

2018/19:701 av Peter Persson (S) yrkande 1, 

2018/19:1612 av Hans Ekström m.fl. (S), 

2018/19:2152 av Betty Malmberg (M) yrkandena 1-3, 

2018/19:2255 av Jan Björklund m.fl. (L) yrkandena 21.2 och 22 samt 

2018/19:2310 av Emma Hult m.fl. (MP) yrkande 1.<BR/><BR/>",2018/19,utskottet,2774434
1673158,0,"","",223317,"",JuU26,acklamation,Lagförslagen,2,"Riksdagen antar regeringens förslag till
1. lag om fortsatt giltighet av lagen (2007:978) om hemlig rumsavlyssning,
2. lag om dels fortsatt giltighet av lagen (2007:979) om åtgärder för att förhindra vissa särskilt allvarliga brott, dels ändring i samma lag.
Därmed bifaller riksdagen proposition 2009/10:119.
",2009/10,utskottet,1673156
2134021,0,"","",379067,"",KU7,acklamation,Integritetsskyddsmyndighetens uppdrag,6,"<BR/>Riksdagen avslår motionerna 

2023/24:440 av Jessica Wetterling m.fl. (V) yrkande 11 och 

2024/25:369 av Azadeh Rojhan (S).<BR/><BR/>",2024/25,utskottet,2134015
2780708,0,"","",487994,"",JuU8,acklamation,Svensk domstolsbehörighet vid internationella skadestånd,15,"Riksdagen avslår motion 2006/07:Ju204.
",2006/07,utskottet,2780671
1323153,0,"","",168880,"",KU29,acklamation,Kostnadsersättningen,12,"Riksdagen avslår motionerna 2004/05:K224, 2004/05:K371 yrkande 2 och 2004/05:K372 yrkande 3.
",2004/05,utskottet,1323141
2781232,0,"","",488218,"",JuU22,acklamation,Beredskapspolisen,3,"Riksdagen avslår motionerna 2008/09:Ju302 och 2008/09:Ju448.
",2008/09,utskottet,2781229
230439,0,"","",42672,"",SKU20,acklamation,Förmån av hemtjänster,14,"Riksdagen avslår motion 2003/04:Sk446.
",2003/04,utskottet,230425
2775419,0,"","",485757,"",MJU11,acklamation,Lantraser och lantsorter,23,"<BR/>Riksdagen avslår motion 

2022/23:990 av Martin Kinnunen m.fl. (SD) yrkandena 2 och 3.<BR/><BR/>",2022/23,utskottet,2775396
603136,0,"","",67403,"",SOU7,acklamation,Läkemedelsförråd i särskilda boendeformer för äldre,19,"Riksdagen avslår motion 2002/03:So281 yrkande 9.
",2003/04,utskottet,603117
621256,0,"","",72418,"",LU15,acklamation,Friköp av historiska arrenden,2,"Riksdagen avslår motion 2003/04:L238.
",2003/04,utskottet,621254
73793,0,"","",33276,"",UBU6,acklamation,Mobbning och annan kränkande behandling ,7,"Riksdagen avslår motionerna 2001/02:Ub232 yrkandena 1 och 2, 2001/02:Ub246, 2001/02:Ub322 yrkande 4, 2001/02:Ub324 yrkandena 2 och 3, 2001/02:Ub435 yrkandena 1 och 4, 2001/02:Ub443, 2001/02:Ub462 yrkandena 1, 2 och 4, 2001/02:Ub516, 2001/02:A211 yrkande 16 samt 2001/02:A228 yrkande 14.
",2001/02,utskottet,73786
2794891,0,"","",494535,"",UU16,acklamation,Skrivelsen,2,<BR/>Riksdagen lägger skrivelse 2024/25:125 till handlingarna.<BR/><BR/>,2024/25,utskottet,2794889
1658176,0,"","",219137,"",JuU26,acklamation,Översyn av säkerhetsbestämmelserna vid permission,26,"<BR/>Riksdagen avslår motion 

2020/21:3427 av Johan Pehrson m.fl. (L) yrkande 3.<BR/><BR/>",2020/21,utskottet,1658150
1912489,44,"""s"",""v"",""mp""",F5512101-50C1-4DF9-91FE-3277E086A33E,258711,http://data.riksdagen.se/votering/F5512101-50C1-4DF9-91FE-3277E086A33E,MJU29,röstning,Konventionen om barlastvatten,27,"Riksdagen avslår motionerna 2008/09:MJ10 yrkande 2 i denna del, 2008/09:MJ11 yrkande 39 och 2008/09:MJ13 yrkande 18.
",2008/09,utskottet,1912462
2798591,1,"""s"",""v""",001D1D82-920F-40D4-8C22-38C3DC468903,496158,http://data.riksdagen.se/votering/001D1D82-920F-40D4-8C22-38C3DC468903,FiU12,röstning,Utveckling av förvaltningens tjänster och effektivitet,2,"Riksdagen avslår motionerna 
2006/07:K351 av Monica Green (s) yrkande 2 och 
2006/07:Fi230 av Sven-Erik Österberg (s) i denna del.
",2006/07,utskottet,2798589
1658167,0,"","",219128,"",JuU26,acklamation,Program för att förebygga överdoser efter frigivning,17,"<BR/>Riksdagen avslår motion 

2020/21:1860 av Johan Hultberg (M).<BR/><BR/>",2020/21,utskottet,1658150
221638,0,"","",41406,"",MJU8,acklamation,Användning av djur inom utbildningsväsendet,7,"Riksdagen avslår motionerna 2002/03:MJ463 yrkande 6 och 2002/03:MJ490 yrkande 30.
",2002/03,utskottet,221631
238426,0,"","",44572,"",MJU4,acklamation,Deponering av avfall,8,"Riksdagen avslår motionerna 2002/03:MJ428 yrkande 8 i denna del och 2003/04:MJ474 yrkande 16 i denna del.
",2003/04,utskottet,238418
2134919,3,"""S"",""V""",8eb0b2d6-91d5-4b5b-b954-9f8b9af6da46,379385,http://data.riksdagen.se/votering/8EB0B2D6-91D5-4B5B-B954-9F8B9AF6DA46,KU19,röstning,Stärkt skydd för fritidspolitiker,3,"<BR/>Riksdagen avslår motion 

2024/25:3323 av Jessica Wetterling m.fl. (V) yrkande 1.<BR/><BR/>",2024/25,utskottet,2134916
1795431,0,"","",240289,"",KU27,acklamation,Rättstillämpning och vägledning,8,"<BR/>Riksdagen avslår motionerna 

2021/22:1646 av Rickard Nordin (C), 

2021/22:1817 av Lars Püss och Åsa Coenraads (båda M), 

2021/22:1871 av Sten Bergheden (M) yrkande 2, 

2021/22:2640 av Sten Bergheden (M), 

2021/22:3004 av Staffan Eklöf och Mats Nordberg (båda SD), 

2021/22:3260 av John Widegren (M), 

2021/22:3261 av John Widegren (M) yrkande 1, 

2021/22:3791 av Karin Enström m.fl. (M) yrkande 6 och 

2021/22:4219 av Camilla Brodin m.fl. (KD) yrkande 4.<BR/><BR/>",2021/22,utskottet,1795412
2786549,0,"","",490659,"",KU37,acklamation,Allmänhetens tillgång till information om förtroendevalda,4,"Riksdagen avslår motion 2005/06:T500 yrkande 13.
",2005/06,utskottet,2786545
2783532,0,"","",489290,"",MJU14,acklamation,Infångning och lagring av koldioxid,5,"<BR/>Riksdagen avslår motionerna 

2024/25:2954 av Muharrem Demirok m.fl. (C) yrkande 29 och 

2024/25:3169 av Rickard Nordin m.fl. (C) yrkandena 19, 20 och 22.<BR/><BR/>",2024/25,utskottet,2783527
234469,0,"","",43640,"",MJU3,acklamation,Översyn av lagar och konventioner på havsmiljöområdet,13,"Riksdagen avslår motion 
2003/04:MJ472 av Lars Leijonborg m.fl. (fp) yrkande 9.
",2004/05,utskottet,234456
1657261,0,"","",218800,"",JuU9,acklamation,Utökad vapengarderob,13,"Riksdagen avslår motion 2012/13:Ju280 yrkande 2.
",2012/13,utskottet,1657248
231633,3,"""m"",""c"",""kd""",AB01F380-1414-401E-B473-8918EBB15C6D,42996,http://data.riksdagen.se/votering/AB01F380-1414-401E-B473-8918EBB15C6D,MJU18,röstning,Skyddsjakt på initiativ av enskild utan tillstånd,5,"Riksdagen bifaller motionerna 2003/04:MJ247 och 2003/04:MJ292 i denna del och avslår motionerna 2003/04:MJ205 yrkande 2 i denna del, 2003/04:MJ232 yrkande 2 i denna del, 2003/04:MJ290 yrkande 3, 2003/04:MJ293 i denna del, 2003/04:MJ330, 2003/04:MJ355 yrkande 1, 2003/04:MJ391 yrkande 2, 2003/04:MJ399 yrkande 45, 2003/04:MJ414 yrkande 2 och 2003/04:MJ447 yrkande 5 i denna del.
",2003/04,utskottet,231628
2774985,0,"","",485589,"",TU7,acklamation,Sjömätning,14,"<BR/>Riksdagen avslår motionerna 

2020/21:2211 av Jimmy Ståhl m.fl. (SD) yrkande 23 och 

2020/21:2250 av Betty Malmberg (M) yrkandena 2 och 3.<BR/><BR/>",2020/21,utskottet,2774971
2783541,0,"","",489299,"",MJU14,acklamation,Integrerade klimatmål och myndighetsstyrning,14,"<BR/>Riksdagen avslår motion 

2024/25:2613 av Elin Söderberg m.fl. (MP) yrkandena 5 och 7.<BR/><BR/>",2024/25,utskottet,2783527
1662292,5,"""MP"",""V""",574399D9-F59B-4D4B-A44D-D91743B0AF94,220406,http://data.riksdagen.se/votering/574399D9-F59B-4D4B-A44D-D91743B0AF94,JuU22,röstning,Kameraövervakning i och utanför butiker m.m.,6,"Riksdagen antar 13 § regeringens förslag till kameraövervakningslag.
Därmed bifaller riksdagen proposition 2012/13:115 punkt 1 i denna del och avslår motionerna 
2012/13:Ju21 av Lena Olsson m.fl. (V) yrkande 3, 
2012/13:Ju23 av Richard Jomshof och Kent Ekeroth (båda SD) yrkande 2 och 
2012/13:Ju24 av Maria Ferm m.fl. (MP) yrkande 1 i denna del.
",2012/13,utskottet,1662286
2795767,1,"""SD""",09c75bb3-cc43-4985-a1de-c5f2f6ee470b,494922,http://data.riksdagen.se/votering/09C75BB3-CC43-4985-A1DE-C5F2F6EE470B,JuU22,Förberett,Avslag på propositionen,1,"<BR/>Riksdagen avslår motion 

2014/15:3096 av Kent Ekeroth och Adam Marttinen (SD).<BR/><BR/>",2014/15,utskottet,2795766
1325807,0,"","",169432,"",UBU18,acklamation,Lag om ändring i lagen (2002:297) om biobanker i hälso- och sjukvården,18,"Riksdagen bifaller proposition 2002/03:50 punkt 9 och avslår motion 2002/03:Ub4 yrkande 4.
",2002/03,utskottet,1325789
1310991,0,"","",165334,"",UBU8,acklamation,"Kurser i teckenspråk för polis, brandpersonal och ambulanspersonal",22,"Riksdagen avslår motion 2002/03:Ub349.
",2002/03,utskottet,1310969
1909517,0,"","",257500,"",TU2,acklamation,Ny stamväg,36,"Riksdagen beslutar att det nationella stamvägnätet utökas med vägförbindelsen mellan norska riksgränsen och Gävle i enlighet med vad utskottet anfört.
",2008/09,utskottet,1909481
2784348,0,"","",489679,"",JuU32,acklamation,Antalet nämndemän,5,"Riksdagen avslår motion 2013/14:Ju17 yrkandena 1 och 2.
",2013/14,utskottet,2784343
2793365,0,"","",493873,"",FöU1,acklamation,Försvarsmusikens uppgift,3,Riksdagen ställer sig bakom det som utskottet anför om försvarsmusikens uppgift och tillkännager detta för regeringen.<BR/><BR/><BR/>,2017/18,utskottet,2793362
225390,0,"","",41937,"",TU2,acklamation,Botniabanans genomförande ,10,"Riksdagen godkänner a) att regeringen får besluta om en låneram i Riksgäldskontoret om högst 10 400 000 000 kr för Botniabanan AB för den första och den andra utbyggnadsetappen Örnsköldsvik-Husum respektive Nyland-Örnsköldsvik samt för planeringsarbete för den återstående etappen Husum-Umeå, b) att regeringen låter Riksgäldskontoret lösa, överta eller på annat för staten kostnadseffektivt sätt hantera de lån som Botniabanan AB upptagit med stöd av den garanti på 1 495 000 000 kr som Riksgäldskontoret ställt ut till bolaget, c) att statens andel av den kostnadsfördyring som uppstått för Botniabanan skall inrymmas i planeringsramen för järnvägsinvesteringar, d) att regeringen återkallar tidigare bemyndigande för regeringen att låta Riksgäldskontoret utställa kapitaltäckningsgarantier till skydd för Botnia-banan AB:s egna kapital och att garantera bolagets förpliktelser gentemot långivare, rättighetsinnehavare och fordringsägare, inom en ram som exklusive mervärdesskatt uppgår till 1 495 000 000 kr, varav 195 000 000 kr avser finansiella kostnader. Därmed bifaller riksdagen regeringens förslag i proposition 2001/02:1 och proposition 2001/02:20 i dessa delar.
",2001/02,utskottet,225380
1911311,0,"","",258101,"",CU1,acklamation,Kreditgarantiverksamheten,4,"a) Riksdagen bemyndigar regeringen att under 2007 ställa ut kreditgarantier för ny- och ombyggnad av bostäder intill ett belopp på högst 10 000 000 000 kr inklusive tidigare gjorda åtaganden.
b) Riksdagen bemyndigar regeringen att under 2007 ställa ut kreditgarantier i samband med obeståndshanteringen intill ett belopp på högst 500 000 000 kr inklusive tidigare gjorda åtaganden.
c) Riksdagen bemyndigar regeringen att under 2007 ställa ut kreditgarantier för lån till kommunala bostadsföretag intill ett belopp på 3 000 000 000 kr inklusive tidigare gjorda åtaganden.
d) Riksdagen bemyndigar regeringen att under 2007 ställa ut kreditgarantier för lån som kooperativa hyresrättsföreningar tar upp vid förvärv av fastigheter för ombildning till kooperativ hyresrätt intill ett belopp på 1 000 000 000 kr inklusive tidigare gjorda åtaganden.
e) Riksdagen bemyndigar regeringen att under 2007 ställa ut kreditgarantier för avlösen av kommunala borgensåtaganden intill ett belopp på högst 1 000 000 000 kr inklusive tidigare gjorda åtaganden.
f) Riksdagen godkänner vad regeringen föreslår om statliga kreditgarantier för lån till ny- och ombyggnad.
Därmed bifaller riksdagen proposition 2006/07:1 utgiftsområde 18 punkterna 2-7.
",2006/07,utskottet,1911307
1666237,0,"","",221398,"",NU2,acklamation,Glesbygdsverket,7,"Riksdagen avslår motionerna 2005/06:MJ447 yrkande 5, 2005/06:N300, 2005/06:N439 yrkande 3, 2005/06:N472 yrkande 3 och 2005/06:N481 yrkande 19.
",2005/06,utskottet,1666230
2790411,0,"","",492536,"",SoU11,acklamation,IT i vården,7,"Riksdagen avslår motionerna 2009/10:So334, 2009/10:So443, 2009/10:So463 yrkande 10 och 2009/10:So471.
",2009/10,utskottet,2790404
2793089,0,"","",493725,"",JuU18,acklamation,Uppklarningen av sexualbrott ,6,"<BR/>Riksdagen avslår motion 

2016/17:3340 av Sofia Fölster (M) yrkande 1.<BR/><BR/>",2016/17,utskottet,2793083
1325578,4,"""v""",487D34F5-6BDD-11D7-AECA-0004755048D1,169293,http://data.riksdagen.se/votering/487D34F5-6BDD-11D7-AECA-0004755048D1,UBU11,röstning,Skolbarnsomsorg för barn till arbetslösa och föräldralediga,3,"Riksdagen avslår motion 2002/03:Ub347 yrkande 2.
",2002/03,utskottet,1325575
2788640,0,"","",491695,"",SkU20,acklamation,Personligt betalningsansvar,7,"Riksdagen tillkännager för regeringen som sin mening att regeringen snarast ska se över reglerna om företrädaransvar och om tillämpningen av bestämmelserna har blivit för hård och om bestämmelserna bör ändras för att öka rättssäkerheten och förutsägbarheten, förbättra villkoren för att starta, driva och utveckla företag och minska riskerna för att livskraftiga företag avvecklas i onödan.<BR/>Därmed avslår riksdagen motionerna 

2014/15:11 av Karin Nilsson (C), 

2014/15:528 av Christer Nylander (FP) och 

2014/15:2788 av Johan Hedin (C) yrkande 10, 

bifaller delvis motion 

2014/15:1850 av Hans Rothenberg m.fl. (M) yrkande 8 och 

bifaller motion 

2014/15:2983 av Catharina Elmsäter-Svärd m.fl. (M, C, FP, KD) yrkande 6.<BR/><BR/>",2014/15,utskottet,2788633
2777096,0,"","",486479,"",MJU10,acklamation,Koccidiostatika,31,"<BR/>Riksdagen avslår motion 

2024/25:1750 av Rebecka Le Moine m.fl. (MP) yrkande 5.<BR/><BR/>",2024/25,utskottet,2777065
2790550,0,"","",492604,"",UbU5,acklamation,Studiemedel m.m. för elitidrottare,15,"Riksdagen avslår motion 2005/06:Kr281 yrkande 7.
",2005/06,utskottet,2790535
1809595,0,"","",243618,"",KU19,acklamation,Grundlagsförslagen m.m.,13,"Riksdagen antar som vilande 
- dels regeringens förslag i proposition 2009/10:80 till
a) lag om ändring i regeringsformen med de ändringarna 
dels att  första dels-satsen i ingressen ska lyda ""dels att 2, 3 och 8-11 kap. samt 12 kap. 8 § ska upphöra att gälla"", 
dels att benämningen ""13 kap. 1-9 §§"" i femte dels-satsen i ingressen ska ersättas av  benämningen ""13 kap. 1-7 §§"", 
dels att i 2 kap. 1 § andra stycket  och 8 kap. 21 § andra stycket 1 ett kommatecken och orden ""offentliga uppspelningar ur en databas"" ska föras in omedelbart efter ordet ""överföringar"" och före ordet ""samt"",
dels att orden ""på denna fråga"" ska utgå ur 6 kap. 3 § första stycket andra meningen, 
dels att orden ""och i annan lag"" sist läggs till sista meningen i 13 kap. 6 §,
dels att 13 kap. 8 § tredje stycket ska utgå,
b) lag om ändring i tryckfrihetsförordningen, med den ändringen att i 7 kap. 3 § första stycket orden ""gäller om ansvar för sådant brott vad i lag är stadgat."" efter punkt 3 sätts på en egen rad sist i stycket,
c) lag om ändring i yttrandefrihetsgrundlagen,
d) lag om ändring i riksdagsordningen, såvitt avser huvudbestämmelserna och rubrikerna närmast före två av huvudbestämmelserna, i den mån lagförslaget inte omfattas av vad utskottet föreslagit under punkt 12, med den ändringen att 4 kap. 9 § och 5 kap. 10 §  får den lydelse som utskottet föreslår i bilaga 5,
- dels regeringens förslag i proposition 2009/10:81 till lag om ändring i regeringsformen såvitt avser punkt 4 i övergångsbestämmelserna till lagen (1976:871) om ändring i regeringsformen.
Därmed bifaller riksdagen delvis propositionerna 2009/10:80 punkterna 1-3 och 4 i denna del och 2009/10:81 punkt 1 och framställning 2009/10:RS4 punkt 1.
",2009/10,utskottet,1809582
2784790,0,"","",489882,"",JuU14,acklamation,Medel för UNHCR:s medverkan vid förvaltningen av EU:s yttre gränser,42,"Riksdagen avslår motionerna 
2011/12:Sf241 av Christina Höj Larsen m.fl. (V) yrkande 6 och 
2012/13:Sf225 av Jonas Sjöstedt m.fl. (V) yrkande 4.
",2013/14,utskottet,2784748
1913200,0,"","",259050,"",KU5,acklamation,Riksrevisionens redogörelse,1,"Riksdagen lägger redogörelse 2005/06:RRS29 till handlingarna.
",2006/07,utskottet,1913199
1307291,0,"","",164574,"",SOU2,acklamation,Regeringens skrivelse,1,"Riksdagen lägger skrivelse 2003/04:125 till handlingarna.
",2004/05,utskottet,1307290
2788800,0,"","",491778,"",TU19,acklamation,Kompetenskrav vid vissa fordonskontroller,1,Riksdagen antar regeringens förslag till lag om ändring i fordonslagen (2002:574).<BR/>Därmed bifaller riksdagen proposition 2016/17:84.<BR/><BR/>,2016/17,utskottet,2788799
223332,0,"","",41642,"",UBU12,acklamation,Tinnitus,40,"Riksdagen avslår motion 2003/04:Ub361.
",2003/04,utskottet,223292
1671112,0,"","",222638,"",TU16,acklamation,Transportstyrelsens avgifter för tillsyn av kör- och vilotider,8,"Riksdagen avslår motion 
2012/13:T351 av Lars Beckman och Ulf Berg (båda M).
",2012/13,utskottet,1671104
2772827,0,"","",484574,"",JuU14,acklamation,Inbrottsstöld,26,"Riksdagen tillkännager för regeringen som sin mening vad utskottet anför om inbrottsstöld. <BR/>Därmed bifaller riksdagen motionerna 

2014/15:2246 av Tina Ghasemi (M) och 

2014/15:2970 av Beatrice Ask m.fl. (M, C, FP, KD) yrkande 2.<BR/><BR/>",2014/15,utskottet,2772801
2789212,0,"","",491952,"",AU4,acklamation,Arbetsförmedlingen,5,"<BR/>Riksdagen avslår motionerna 

2017/18:75 av Markus Wiechel (SD), 

2017/18:399 av Jan Ericson (M), 

2017/18:460 av Lars-Arne Staxäng (M), 

2017/18:633 av Penilla Gunther (KD), 

2017/18:1637 av Johan Nissinen (SD), 

2017/18:1962 av Lars Beckman (M), 

2017/18:2500 av Ann-Britt Åsebol och Eva Lohman (båda M), 

2017/18:2943 av Jesper Skalberg Karlsson (M), 

2017/18:2959 av Jesper Skalberg Karlsson (M) yrkande 2, 

2017/18:2989 av Sofia Fölster (M) yrkandena 1-3, 

2017/18:3282 av Erik Bengtzboe (M), 

2017/18:3592 av Ulf Kristersson m.fl. (M) yrkande 8, 

2017/18:3680 av Camilla Waltersson Grönvall och Sten Bergheden (båda M), 

2017/18:3683 av Annie Lööf m.fl. (C) yrkande 9 och 

2017/18:3685 av Annie Lööf m.fl. (C) yrkande 72.<BR/><BR/>",2017/18,utskottet,2789207
2772845,0,"","",484592,"",JuU14,acklamation,Ekobrottslighet,44,"För mer information om förslagspunkten, se ärendets PDF-dokument",2014/15,utskottet,2772801
2771721,0,"","",484120,"",NU25,acklamation,Solenergi,7,"Riksdagen avslår motionerna 2008/09:N16 yrkande 14, 2008/09:N297 och 2008/09:N368.
",2008/09,utskottet,2771712
1322142,0,"","",168501,"",KRU9,acklamation,Idrottsarkiv,10,"Riksdagen avslår motionerna 2002/03:Kr284, 2002/03:Kr327, 2004/05:Kr8 yrkande 2 och 2004/05:Kr365 yrkande 16.
",2004/05,utskottet,1322132
2081894,0,"","",330501,"",MJU12,acklamation,Skötseln av naturreservat,19,"<BR/>Riksdagen avslår motionerna 

2014/15:2979 av Ulf Berg m.fl. (M) yrkande 1, 

2014/15:1404 av Maria Plass (M), 

2014/15:1405 av Maria Plass (M) och 

2014/15:2547 av Krister Hammarbergh (M) yrkande 2.<BR/><BR/>",2014/15,utskottet,2081875
2791280,0,"","",492934,"",CU18,acklamation,Byggfelsförsäkring för självbyggare,12,"Riksdagen avslår motion 2006/07:C313.
",2006/07,utskottet,2791268
1807939,0,"","",243317,"",KU24,acklamation,Ändring i lagstiftningen om karensregler för statsråd och höga statstjänstemän,8,"<BR/>Riksdagen avslår motion 

2019/20:584 av Matheus Enholm m.fl. (SD) yrkandena 8-10.<BR/><BR/>",2020/21,utskottet,1807931
616653,0,"","",70642,"",SOU10,-,Läkemedelsgenomgångar ,23,"Riksdagen avslår motion 2001/02:So23 yrkande 7.
",2001/02,uppgift saknas,616630
2135963,0,"","",379811,"",SoU15,acklamation,Livsvillkor för personer med funktionsnedsättning,1,"<BR/>Riksdagen avslår motion 

2024/25:3055 av Ulrika Westerlund m.fl. (MP) yrkande 69.<BR/><BR/>",2024/25,utskottet,2135962
2775782,0,"","",485912,"",FöU3,acklamation,Försvarsmaktens anläggningar och infrastruktur,9,"<BR/>Riksdagen avslår motionerna 

2015/16:3218 av Mikael Jansson m.fl. (SD) yrkandena 45 och 76, 

2014/15:348 av Mikael Cederbratt m.fl. (M) yrkande 3, 

2014/15:1369 av Niclas Malmberg (MP) och 

2014/15:2961 av Mikael Jansson m.fl. (SD) yrkandena 38 och 67.<BR/><BR/>",2015/16,utskottet,2775773
1322376,10,"""c""",7611AE56-4373-41FF-ABAA-52B8A948D7F6,168587,http://data.riksdagen.se/votering/7611AE56-4373-41FF-ABAA-52B8A948D7F6,KRU1,röstning,Folkbildningens framtida resursbehov,23,"Riksdagen avslår motionerna 2004/05:Kr211, 2004/05:Kr252 yrkandena 1 och 3 samt 2004/05:Kr287 yrkande 3.
",2004/05,utskottet,1322353
2798397,0,"","",496069,"",MJU8,acklamation,Viltskador,15,"Riksdagen avslår motionerna 2007/08:MJ251 yrkande 3, 2007/08:MJ375 yrkande 2 och 2008/09:MJ23 yrkande 6.
",2009/10,utskottet,2798382
2785491,0,"","",490205,"",KU31,acklamation,Kommittéernas sammansättning,2,"Riksdagen avslår motion 2005/06:K16.
",2005/06,utskottet,2785489
2779393,0,"","",487478,"",SoU7,acklamation,Barnhemsplaceringar,25,"Riksdagen avslår motionerna 2006/07:So293, 2006/07:So332 yrkande 20 och 2006/07:So361.
",2006/07,utskottet,2779362
2785154,0,"","",490049,"",CU15,acklamation,Produktinformation,13,"Riksdagen avslår motion 2011/12:C417 yrkande 5.
",2011/12,utskottet,2785141
2776093,0,"","",486032,"",MJU13,acklamation,Kadmium i livsmedel,14,"Riksdagen avslår motion 
2013/14:MJ8 av Matilda Ernkrans m.fl. (S) yrkande 6.
",2013/14,utskottet,2776079
1911872,0,"","",258395,"",CU9,acklamation,Obligatoriskt föräldraskapstest vid födsel,3,"<BR/>Riksdagen avslår motion 

2023/24:522 av Ann-Sofie Lifvenhage (M).<BR/><BR/>",2023/24,utskottet,1911869
1666133,0,"","",221388,"",JuU11,acklamation,Motioner som bereds förenklat,16,"Riksdagen avslår de motionsyrkanden som finns upptagna under denna punkt i utskottets förteckning över avstyrkta motionsyrkanden.
",2012/13,utskottet,1666108
