hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
2651853,0,"","",316614,"",KrU6,acklamation,Motionsyrkanden som bereds i förenklad form,12,"<BR/>Riksdagen avslår motionerna 

2016/17:1607 av Hans Hoff (S), 

2016/17:1827 av Said Abdu (L) yrkandena 1 och 2, 

2016/17:2887 av Olof Lavesson m.fl. (M, C, L, KD) yrkande 5 och 

2016/17:2973 av Johanna Jönsson m.fl. (C) yrkande 39.<BR/><BR/>",2016/17,utskottet,2651807
2512639,0,"","",297043,"",SoU8,acklamation,Assistanshundar,28,"<BR/>Riksdagen avslår motionerna 

2015/16:1441 av Börje Vestlund (S), 

2016/17:866 av Ida Karkiainen (S) och 

2016/17:1670 av Börje Vestlund (S).<BR/><BR/>",2016/17,utskottet,2512611
2599372,0,"","",309362,"",BoU11,acklamation,Betesrätt vid fäbodbruk,13,"Riksdagen avslår motion 2005/06:MJ594 yrkande 24.
",2005/06,utskottet,2599359
2467618,0,"","",289367,"",SkU21,acklamation,Skatt på gödselmedel,4,"Riksdagen godtar regeringens förslag om skatt på gödselmedel.
Därmed bifaller riksdagen proposition 2009/10:41 i denna del och avslår motionerna 2009/10:Sk7 yrkande 16, 2009/10:Sk8 yrkandena 4 och 19 samt 2009/10:Sk9 yrkande 17.
",2009/10,utskottet,2467614
2322848,0,"","",267018,"",FIU8,acklamation,Informationsinsatser i samband med folkomröstning om euro,3,"Riksdagen avslår motionerna 2002/03:Fi247 yrkande 1, 2002/03:Fi276 yrkandena 1-3, 2002/03:Fi289 yrkandena 3, 4, 6 och 7 och 2002/03:U323 yrkande 3.
",2002/03,utskottet,2322845
2295678,0,"","",259713,"",SoU7,acklamation,Redovisning till Försäkringskassan,12,"Riksdagen avslår motion 
2013/14:So464 av Emma Carlsson Löfdahl (FP).
",2013/14,utskottet,2295666
2684601,0,"","",321396,"",KrU15,acklamation,Förutsättningar för föreningslivet att bryta äldres ensamhet,12,"<BR/>Riksdagen avslår motion 

2018/19:2182 av Eva Lindh m.fl. (S).<BR/><BR/>",2018/19,utskottet,2684589
2631890,0,"","",313555,"",KU42,acklamation,Driftsstödet till storstadstidningar och driftsstödets andel av tidningsföretagens kostnader,1,"Riksdagen godkänner vad regeringen föreslår om driftsstödet till storstadstidningar och driftsstödets andel av tidningsföretagens kostnader.
Därmed bifaller riksdagen proposition 2009/10:199 punkterna 1 och 2.
",2009/10,utskottet,2631889
3360885,0,"","",617860,"",FöU1,acklamation,Redovisning av livscykelkostnaden för medelräckviddigt luftvärn,9,"Riksdagen ställer sig bakom det utskottet anför om en redovisning av livscykelkostnaden för det medelräckviddiga luftvärnssystemet Patriot&nbsp;och tillkännager detta för regeringen.<BR/>Därmed bifaller riksdagen motion 

2018/19:42 av Allan Widman m.fl. (L).<BR/><BR/>",2018/19,utskottet,3360876
2630634,0,"","",313376,"",SoU16,acklamation,Delaktighet och psykisk hälsa,10,"<BR/>Riksdagen avslår motion 

2024/25:1362 av Carina Ståhl Herrstedt m.fl. (SD) yrkande 9.<BR/><BR/>",2024/25,utskottet,2630622
2306678,0,"","",263990,"",JuU30,acklamation,Synnerliga skäl i vapenlagen,8,"Riksdagen ställer sig bakom det som utskottet anför om synnerliga skäl i vapenlagen och tillkännager detta för regeringen.<BR/>Därmed bifaller riksdagen motionerna 

2020/21:644 av Adam Marttinen m.fl. (SD) yrkande 4 och 

2020/21:3299 av Johan Forssell m.fl. (M) yrkande 14.<BR/><BR/>",2020/21,utskottet,2306670
3363688,6,"""v"",""mp""",216A3C00-EACB-4007-A625-16339D0239BC,619085,http://data.riksdagen.se/votering/216A3C00-EACB-4007-A625-16339D0239BC,UU6,röstning,Europeiska exportkontrollregler och internationellt samarbete,6,"Riksdagen avslår motionerna 2004/05:U15 yrkandena 6, 8 och 9, 2004/05:U331 yrkande 31, 2004/05:U336 yrkande 1 och 2004/05:Sf266 yrkande 2.
",2004/05,utskottet,3363682
2519748,0,"","",298217,"",JuU26,acklamation,Särskild företrädare för barns medverkan vid hämtning till förhör,40,"<BR/>Riksdagen avslår motion 

2021/22:3778 av Johan Forssell m.fl. (M) yrkande 17.<BR/><BR/>",2021/22,utskottet,2519708
2523194,13,"""SD""",30f542b5-b7a7-4ca6-b686-4e8fdc0622f8,298617,http://data.riksdagen.se/votering/30F542B5-B7A7-4CA6-B686-4E8FDC0622F8,SoU18,röstning,Aktivitetskrav för rätt till försörjningsstöd,5,"<BR/>Riksdagen avslår motionerna 

2024/25:1366 av Carina Ståhl Herrstedt m.fl. (SD) yrkande 23, 

2024/25:1596 av Lawen Redar (S), 

2024/25:2420 av Oliver Rosengren (M), 

2024/25:3022 av Fredrik Lundh Sammeli m.fl. (S) yrkande 110 och 

2024/25:3137 av Josefin Malmqvist m.fl. (M) yrkande 3.<BR/><BR/>",2024/25,utskottet,2523189
2510014,0,"","",296552,"",KU19,acklamation,Höjd riksdagsspärr,1,"Riksdagen avslår motion 
2013/14:K283 av Adnan Dibrani (S).
",2013/14,utskottet,2510013
3137052,0,"","",461950,"",CU9,acklamation,Vigsel inom trossamfund,1,"<BR/>Riksdagen avslår motion 

2023/24:1641 av Niels Paarup-Petersen (C).<BR/><BR/>",2023/24,utskottet,3137051
2561949,1,"""S"",""MP"",""V""",8A4FFD52-F05D-4E77-A39E-ABFC3DFC41A3,304172,http://data.riksdagen.se/votering/8A4FFD52-F05D-4E77-A39E-ABFC3DFC41A3,SoU27,röstning,En mer samlad myndighetsstruktur inom folkhälsoområdet,1,"Riksdagen godkänner vad regeringen föreslår om att riksdagens tidigare ställningstagande angående Statens folkhälsoinstituts roll efter ombildningen 2001 fr.o.m. den 1 januari 2014 inte längre ska gälla.
Därmed bifaller riksdagen proposition 2012/13:116 punkt 11 och avslår motion 
2012/13:So16 av Gunvor G Ericson m.fl. (MP) yrkandena 1-4.
",2012/13,utskottet,2561948
2556061,0,"","",303261,"",FIU5,acklamation,Medlemsstaternas avgifter till EU,3,"Riksdagen avslår motion 2003/04:Fi229 yrkandena 1 och 2.
",2003/04,utskottet,2556058
2557514,6,"""V""",933E4E37-3F83-44C3-8F99-90359E7B11F3,303544,http://data.riksdagen.se/votering/933E4E37-3F83-44C3-8F99-90359E7B11F3,SkU19,röstning,Skatt på drivmedel,3,"Riksdagen avslår motionerna 2012/13:Sk291, 2012/13:Sk324, 2012/13:Sk326, 2012/13:Sk404, 2012/13:Sk419 yrkande 1, 2012/13:T408 yrkande 5, 2012/13:T477 yrkande 25, 2012/13:T509 yrkande 4 och 2012/13:N405 yrkande 5.
",2012/13,utskottet,2557511
2544870,1,"""s"",""v"",""mp""",A9DF6E95-32B0-4C9C-8AC7-B34514CD5651,301715,http://data.riksdagen.se/votering/A9DF6E95-32B0-4C9C-8AC7-B34514CD5651,SoU22,röstning,Riksrevisionens styrelses framställning angående statens styrning av kvalitet i privat äldreomsorg (2008/09:RRS13),2,"Riksdagen avslår framställning 2008/09:RRS13 punkterna 1-3 och motion 
2008/09:So13 av Ylva Johansson m.fl. (s, mp, v) yrkandena 1 och 2.
",2008/09,utskottet,2544868
2679388,0,"","",320660,"",MJU9,acklamation,Samrådsplikt och miljöprövning av skogsbilvägar,28,"Riksdagen avslår motion 2004/05:MJ434 yrkande 18.
",2004/05,utskottet,2679360
2439478,0,"","",284461,"",TU10,acklamation,Kustbevakningens befogenheter,7,"<BR/>Riksdagen avslår motionerna 

2014/15:264 av Anders Hansson (M), 

2015/16:767 av Anders Hansson (M) och 

2015/16:768 av Anders Hansson (M).<BR/><BR/>",2015/16,utskottet,2439471
2298016,0,"","",260934,"",SfU14,acklamation,Arbetsskadeersättning,20,"<BR/>Riksdagen avslår motionerna 

2022/23:858 av Martina Johansson m.fl. (C) yrkandena 32-34 och 

2022/23:1153 av Julia Kronlid m.fl. (SD) yrkandena 1 och 2.<BR/><BR/>",2022/23,utskottet,2297996
2476390,0,"","",290970,"",SOU21,acklamation,Jordbruksstödet till tobaksodling,12,"Riksdagen avslår motionerna 2004/05:K431 yrkande 17 i denna del och 2004/05:So32 yrkande 2.
",2004/05,utskottet,2476378
2414452,22,"",9181EECE-21CA-4EC0-A04E-6EDB66159BBA,280331,http://data.riksdagen.se/votering/9181EECE-21CA-4EC0-A04E-6EDB66159BBA,FiU22,röstning,Kapitalförsörjning i hela landet,10,"<BR/>Riksdagen avslår motionerna 

2022/23:396 av Hanna Westerén (S) yrkande 1, 

2022/23:460 av Isak From och Åsa Karlsson (båda S), 

2022/23:644 av Elisabeth Thand Ringqvist och Anders W Jonsson (båda C), 

2022/23:1040 av Kalle Olsson och Anna-Caren Sätherberg (båda S), 

2022/23:1048 av Mikael Dahlqvist och Lars Mejern Larsson (båda S) och 

2022/23:1121 av Elisabeth Thand Ringqvist m.fl. (C) yrkande 12.<BR/><BR/>",2022/23,utskottet,2414442
2376079,0,"","",274720,"",SkU12,acklamation,Nedsatt elskatt för tunga fordon,2,"<BR/>Riksdagen avslår motionerna 

2018/19:2083 av Teres Lindberg (S), 

2018/19:2427 av Anders Åkesson m.fl. (C) yrkande 36 och 

2018/19:2819 av Tobias Billström m.fl. (M, C, KD, L) yrkande 103.<BR/><BR/>",2018/19,utskottet,2376077
3360059,0,"","",617522,"",CU9,acklamation,Trångboddhet,12,"<BR/>Riksdagen avslår motionerna 

2020/21:1003 av Magnus Jacobsson (KD) yrkande 3, 

2020/21:2688 av Nina Lundström (L) yrkande 2, 

2020/21:3186 av Ola Johansson m.fl. (C) yrkande 19 och 

2020/21:3234 av Johan Pehrson m.fl. (L) yrkande 29.<BR/><BR/>",2020/21,utskottet,3360047
2576227,0,"","",306320,"",MJU8,acklamation,Viltförvaltningsdelegationernas roll,6,"Riksdagen avslår motionerna 2008/09:MJ23 yrkande 8 och 2008/09:MJ24 yrkande 5.
",2009/10,utskottet,2576221
2293035,0,"","",258425,"",SoU25,acklamation,Långsiktigt mål 7 - En folkhälsobaserad syn på ANDTS inom EU och internationellt,26,"<BR/>Riksdagen avslår motion 

2020/21:3929 av Karin Rågsjö m.fl. (V) yrkande 4.<BR/><BR/>",2020/21,utskottet,2293008
2291269,0,"","",257548,"",JuU25,acklamation,Utökad användning av hemliga tvångsmedel,9,"<BR/>Riksdagen avslår motionerna 

2020/21:640 av Adam Marttinen m.fl. (SD) yrkande 5, 

2020/21:3272 av Johan Pehrson m.fl. (L) yrkande 33, 

2020/21:3302 av Johan Forssell m.fl. (M) yrkandena 12 och 13, 

2020/21:3304 av Johan Forssell m.fl. (M) yrkande 4 och 

2020/21:3463 av Markus Wiechel m.fl. (SD) yrkande 7.<BR/><BR/>",2020/21,utskottet,2291260
2294366,7,"""s""",774DB4BC-63BB-4184-B9E0-A8C67051D0A9,259051,http://data.riksdagen.se/votering/774DB4BC-63BB-4184-B9E0-A8C67051D0A9,FiU1,röstning,Beslut om utgiftsramar och beräkning av inkomster för 2007,3,"
a) Statsbudgetens utgifter per utgiftsområde 2007
Riksdagen beslutar om fördelning av utgifter på utgiftsområden för 2007 i enlighet med vad regeringen föreslår.

b) Statsbudgetens övriga utgifter
Regeringen godkänner beräkningen av förändringen av anslagsbehållningar för 2007, beräkningen av myndigheters m.fl. in- och utlåning i Riksgäldskontoret för 2007 samt beräkningen av den kassamässiga korrigeringen för 2007.

c) Skattereduktion för förvärvsinkomster - s.k. jobbskatteavdrag
Riksdagen godtar regeringens förslag om en skattereduktion för förvärvsinkomster - s.k. jobbskatteavdrag.

d) Utländska nyckelpersoner

e) Bär, svamp och kottar
Riksdagen beslutar höja gränsen för skattefri inkomst av icke yrkesmässig plockning av bär, svamp och kottar från 5 000 kr till 12 500 kr fr.o.m. den 1 januari 2007.

f) Avdrag för resor och övriga utgifter
Riksdagen godtar regeringens förslag om ändrade regler för avdragen för resor och övriga utgifter.

g) Slopad skattereduktion för fackföreningsavgifter och avgifter till arbetslöshetskassa
Riksdagen godtar regeringens förslag om slopad skattereduktion för fackföreningsavgifter och avgifter till arbetslöshetskassa.

h) Slopat förhöjt grundavdrag i stödområde A
Riksdagen godtar regeringens förslag om slopat förhöjt grundavdrag i stödområde A.

i) Ökade levnadskostnader vid dubbel bosättning

j) Pensionssparande

k) Beskattning av lånedatorer
Riksdagen godtar regeringens förslag om ändrad beskattning av lånedatorer.

l) Skattereduktion för hushållstjänster

m) Beskattning av sjömän i det nordiska skatteavtalet
Riksdagen godtar regeringens förslag om en förlängning av de särskilda reglerna för sjömän i det nordiska skatteavtalet.

n) Slopad särskild löneskatt för personer äldre än 65 år
Riksdagen godtar regeringens förslag om slopad särskild löneskatt för personer äldre än 65 år.

o) Nedsättning av socialavgifter för personer mellan 19 och 24 år

p) Sänkta socialavgifter för tjänstesektorn

q) De särskilda avdragen vid beräkningen av socialavgifter slopas
Riksdagen godtar regeringens förslag om slopade särskilda avdrag vid beräkningen av socialavgifter.

r) Slopad nedsättning av arbetsgivaravgifter för enmansföretag som anställer
Riksdagen godtar regeringens förslag om slopad nedsättning av arbetsgivaravgifter för enmansföretag som anställer.

s) Slopad medfinansiering inom sjukförsäkringen
Riksdagen godtar regeringens förslag om slopad särskild sjukförsäkringsavgift (medfinansieringen) och en motsvarande justering av sjukförsäkringavgiften.

t) Fryst underlag för fastighetsskatt
Riksdagen godtar regeringens förslag om fryst underlag för fastighetsskatt.

u) Begränsning av fastighetsskatten på markvärdet m.m.
Riksdagen godtar regeringens förslag om begränsning av fastighetsskatten på markvärdet m.m.

v) Sänkt fastighetsskatt på flerbostadshus
Riksdagen godtar regeringens förslag om sänkt fastighetsskatt för flerbostadshus.

w) Slopad schablonintäktsbeskattning för bostadsrättsföreningar
Riksdagen godtar regeringens förslag om slopad schablonintäktsbeskattning för bostadsrättsföreningar.

x) Förmögenhetsskattens avveckling

y) Förändrade uppskovsregler vid beskattning av kapitalvinster på privatbostäder

z) Fortsatt reformering av 3:12-reglerna

å) Höjt schablonbelopp i förenklingsregeln
Riksdagen godtar regeringens förslag om höjt schablonbelopp i förenklingsregeln.

ä) Förbättringar i löneunderlagsregeln
Riksdagen godtar regeringens förslag om förbättringar i löneunderlagsregeln.

ö) Höjd bolagsskatt m.m.

aa) Energiskatt på el i norra Sverige

ab) Koldioxidskatt, utsläppshandel m.m.

ac) Energiskatteavdrag för vindkraft
Riksdagen godtar regeringens förslag om fortsatt avtrappning av energiskatteavdrag för vindkaft.

ad) Höjd effektskatt på kärnkraft

ae) Fortsatta skattelättnader för alternativa drivmedel

af) Miljöbilar m.m.

ag) Punktskatt på bensin och diesel

ah) Flygskatt
Riksdagen godtar regeringens förslag om att låta flygskatten utgå.

ai) Handelsgödsel och bekämpningsmedel

aj) Beskattning av avfall som förbränns

ak) Skatt på trafikförsäkringspremier

al) Trängselskatt

am) Tobaksskatt
Riksdagen godtar regeringens förslag om höjd skatt på tobak och snus.

an) Skatt på alkoläsk

ao) Reklamskatt

ap) Moms på transport i skidliftar
Riksdagen godtar regeringens förslag om moms på transport i skidliftar med den ändringen att liftkort i vissa fall kan köpas till den lägre skattesatsen redan fr.o.m. den 1 december 2006.

aq) Moms på ekologisk mat

ar) Lotteriskatt

as) Båtskatt

at) Kreditering på skattekonto - vissa investeringsstöd
Riksdagen godtar regeringens förslag om slopad kreditering på skattekonto av vissa investeringsstöd.

au) Skattereduktion för utgifter för vissa anslutningar för tele- och datakommunikation
Riksdagen godtar regeringens förslag om en förlängning av skattereduktionen för utgifter för vissa anslutningar för tele- och datakommunikation.

av) Kreditering på skattekonto - nystartsjobb

aw) Kreditering på skattekonto - mindre hyres- och studentbostäder

ax) Beräkning av statsbudgetens inkomster
Riksdagen godkänner regeringens beräkning av statsbudgetens inkomster för 2007.

ay) Ålderspensionssystemet vid sidan av statsbudgeten
Riksdagen godkänner beräkningen av utgifterna för ålderspensionssystemet vid sidan av statsbudgeten för 2007.

az) Utgiftstak för staten och offentlig sektor
Riksdagen fastställer utgiftstaket för staten inklusive ålderspensionssystemet vid sidan av statsbudgeten till 938 miljarder kronor för 2007 och 971 miljarder kronor för 2008 samt godkänner beräkningen av taket för den offentliga sektorns utgifter för 2007 och 2008.

aå) Ändrad redovisning av skatter m.m.
Riksdagen godkänner den ändrade redovisning av skatter m.m. som regeringen föreslår.
",2006/07,utskottet,2294363
2537412,0,"","",300686,"",KrU14,acklamation,"Uppföljning, utvärdering och forskning",18,"Riksdagen godkänner regeringens förslag om statens utvärdering av folkbildningen.
Därmed bifaller riksdagen proposition 2005/06:192 punkt 2 och avslår motion 2005/06:Kr37 yrkande 2.
",2005/06,utskottet,2537394
2537101,11,"""c"",""fp"",""kd""",01D42269-6FE2-11D7-AF0F-000475503871,300647,http://data.riksdagen.se/votering/01D42269-6FE2-11D7-AF0F-000475503871,SOU11,röstning,Rehabilitering m.m.,11,"Riksdagen avslår motion 2002/03:So40 yrkandena 1 och 2.
",2002/03,utskottet,2537090
2569470,0,"","",305266,"",FiU29,acklamation,Lokal upphandling samt små och medelstora företags möjligheter att medverka vid upphandling,6,"Riksdagen avslår motionerna 
2008/09:Fi220 av Jan Ericson (m), 
2008/09:Fi230 av Fredrik Olovsson (s) yrkande 1, 
2008/09:Fi246 av Cecilia Widegren (m), 
2008/09:Fi249 av Christina Axelsson (s), 
2008/09:Fi279 av Ulf Holm (mp), 
2008/09:MJ340 av Annika Qarlsson (c) yrkande 4, 
2008/09:N344 av Christer Adelsbo m.fl. (s) yrkande 4 och 
2008/09:N377 av Kent Persson m.fl. (v) yrkande 17.
",2008/09,utskottet,2569464
2404771,1,"""m"",""c"",""fp"",""kd""","",278882,http://data.riksdagen.se/votering/FD97E288-9910-436E-A9FF-BD12B24F2614,NU4,röstning,Inriktning av den regionala utvecklingspolitiken ,3,"Riksdagen godkänner regeringens förslag om målet för den regionala utvecklingspolitiken och strategier för att nå den regionala utvecklingspolitikens mål. Därmed bifaller riksdagen proposition 2001/02:4 punkterna 1.2 och 1.3 och avslår motionerna 2001/02:K16 yrkande 2, 2001/02: So637 yrkande 22, 2001/02:N13, 2001/02:N23 yrkandena 1, 2, 4, 5, 7, 8 och 12, 2001/02:N25 yrkandena 1, 2, 5-8, 10 och 15, motion 2001/02: N27 yrkandena 1-3, 16, 32, 37-39 och 43, 2001/02:N31 yrkandena 1-3, 2001/02:N32, 2001/02:N236, 2001/02:N262 yrkandena 1-3 och 16, 2001/02:N263 yrkande 4, 2001/02:N364 yrkandena 4, 10 och 21 och 2001/02:N372 yrkande 1.
",2001/02,utskottet,2404768
2485175,0,"","",292223,"",SoU25,acklamation,Förebyggande arbete för blivande mödrar,11,"<BR/>Riksdagen avslår motionerna 

2021/22:4604 av Margareta Fransson (MP) yrkande 1 och 

2021/22:4630 av Barbro Westerholm m.fl. (L) yrkande 18.<BR/><BR/>",2021/22,utskottet,2485164
2668063,3,"""V""","",318891,"",JuU1,acklamation,Arbetsmiljöbrott,4,"<BR/>Riksdagen avslår motion 

2019/20:1633 av Jonas Sjöstedt m.fl. (V) yrkande 9.<BR/><BR/>",2019/20,utskottet,2668059
2449369,0,"","",286179,"",UU2,acklamation,Vissa övriga frågor,25,"Riksdagen avslår de motionsyrkanden som finns upptagna under denna punkt i utskottets förteckning över avstyrkta motionsyrkanden.
",2013/14,utskottet,2449342
2297450,0,"","",260676,"",FiU21,acklamation,Bemyndigande att besluta om medlemskap i ett konsortium för europeisk forskningsinfrastruktur,17,"Riksdagen bemyndigar regeringen att under 2013 besluta om medlemskap i ett konsortium för europeisk forskningsinfrastruktur, ett Eric-konsortium, för konstruktionen och driften av forskningsanläggningen European Spallation Source.
Därmed bifaller riksdagen proposition 2012/13:99 punkt 17.
",2012/13,utskottet,2297433
2584232,0,"","",307481,"",KRU15,-,Utredning om amatörkulturen och studieförbunden ,21,"Riksdagen avslår motionerna 2000/01:Kr293 yrkande 1, 2000/01:Kr701 yrkande 33 i denna del och 2001/02:Kr422 yrkande 56.
",2001/02,uppgift saknas,2584171
2294519,0,"","",259133,"",FIU21,acklamation,Vidgat uppdrag för Vasallen AB,3,"Riksdagen bifaller proposition 2002/03:100 punkt 39.
",2002/03,utskottet,2294516
3365038,68,"""SD""","",619698,"",SoU9,acklamation,Barnkonventionen,37,"<BR/>Riksdagen avslår motionerna 

2018/19:244 av Barbro Westerholm (L), 

2018/19:1392 av Åsa Lindhagen (MP) yrkandena 1 och 2 samt 

2018/19:2989 av Ebba Busch Thor m.fl. (KD) yrkande 83.<BR/><BR/>",2018/19,utskottet,3365001
2590772,0,"","",308332,"",FIU6,acklamation,Nya riktlinjer för AP-fondernas placeringar,4,"Riksdagen avslår motion 2003/04:Sf360 yrkande 9.
",2003/04,utskottet,2590759
2634558,0,"","",313945,"",KU29,acklamation,Hot och våld på grund av trosuppfattning,3,"<BR/>Riksdagen avslår motionerna 

2021/22:216 av Julia Kronlid m.fl. (SD) yrkande 2, 

2021/22:1709 av Magnus Jacobsson (KD), 

2021/22:2117 av Lars Adaktusson (KD) och 

2021/22:3792 av Karin Enström m.fl. (M) yrkande 2.<BR/><BR/>",2021/22,utskottet,2634555
2624144,0,"","",312434,"",MJU17,acklamation,Skrotningspremie,12,"<BR/>Riksdagen avslår motionerna 

2023/24:2342 av Linda W Snecker m.fl. (V) yrkande 3 och 

2023/24:2453 av Rickard Nordin m.fl. (C) yrkande 42.<BR/><BR/>",2023/24,utskottet,2624132
2385882,27,"""m"",""c"",""fp"",""kd""",0C7B207F-8C89-413E-8125-73AC5FDFBD28,276231,http://data.riksdagen.se/votering/0C7B207F-8C89-413E-8125-73AC5FDFBD28,AU11,röstning,En ny jämställdhetsmyndighet,12,"Riksdagen avslår motionerna 2005/06:K357 yrkande 2, 2005/06:A3 yrkande 7, 2005/06:A4 yrkande 7, 2005/06:A6 yrkande 5, 2005/06:A7 yrkande 1 och 2005/06:A261 yrkande 3.
",2005/06,utskottet,2385870
2305528,0,"","",263602,"",SoU15,acklamation,Översyn av lagen (1991:1128) om psykiatrisk tvångsvård m.m.,3,"Riksdagen avslår motionerna 
2007/08:So13 av Krister Örnfjäder (s) yrkande 2 och 
2007/08:So223 av Ulf Sjösten (m).
",2007/08,utskottet,2305525
2567328,0,"","",305028,"",TU3,acklamation,Anslutning till och genomförande av barlastvattenkonventionen,1,"Riksdagen 

dels godkänner
1. att Sverige ansluter sig till 2004 års internationella konvention om kontroll och hantering av fartygs barlastvatten och sediment,
2. att Sverige vid anslutning till konventionen förklarar att Sverige, av skäl som hänför sig till geografiska, hydrografiska och hydrologiska förhållanden, inte kommer att fullständigt kunna tillämpa konventionens bestämmelser om utförande av skifte av barlastvatten på samtliga fartyg som omfattas av konventionen, men att denna reservation kommer att gälla endast under en begränsad tid,
3. att Sverige vid anslutning till konventionen förklarar sin avsikt att inte tillämpa krav på behandling av barlastvatten på fartyg som byggs under 2009 och som omfattas av regel B-3.3 förrän vid fartygens andra årliga besiktning, dock senast den 31 december 2011, 

dels antar regeringens förslag till
1. barlastvattenlag,
2. lag om ändring i miljöbalken,
3. lag om ändring i fartygssäkerhetslagen (2003:364),
4. lag om ändring i lagen (1992:1140) om Sveriges ekonomiska zon.
Därmed bifaller riksdagen proposition 2008/09:229 punkterna 1-7.
",2009/10,utskottet,2567327
2361081,1,"""s"",""v"",""mp""",882F0FCA-0296-49BC-98FF-0626D2979092,272483,http://data.riksdagen.se/votering/882F0FCA-0296-49BC-98FF-0626D2979092,JuU19,röstning,Den framtida tingsrättsorganisationen,2,"Riksdagen avslår motionerna 2007/08:Ju27, 2007/08:Ju28, 2007/08:Ju29 och 2007/08:Ju30.
",2007/08,utskottet,2361079
2628965,0,"","",312999,"",AU7,acklamation,Jämlikhetsdata,8,"<BR/>Riksdagen avslår motion 

2022/23:1461 av Annika Hirvonen m.fl. (MP) yrkandena 1 och 2.<BR/><BR/>",2022/23,utskottet,2628950
2314562,0,"","",265647,"",UbU10,acklamation,Vuxenutbildningens omfattning och inriktning,1,"Riksdagen avslår motionerna 2008/09:Ub279, 2008/09:Ub326, 2008/09:Ub397, 2008/09:Ub532, 2008/09:Ub538, 2008/09:Ub593 och 2008/09:Ub596 yrkande 1.
",2008/09,utskottet,2314561
