hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
1655641,2,"""v"",""mp""",E1B61359-A369-41C9-ACA4-05233F4EB010,218304,http://data.riksdagen.se/votering/E1B61359-A369-41C9-ACA4-05233F4EB010,SkU12,röstning,Särskild löneskatt för personer födda 1937 och tidigare,2,"Riksdagen antar regeringens förslag till lag om ändring i lagen (1990:659) om särskild löneskatt på vissa förvärvsinkomster.
Därmed bifaller riksdagen proposition 2007/08:24 i denna del och avslår motionerna 2007/08:Sk12 yrkande 2 och 2007/08:Sk13 yrkandena 1 och 2.
",2007/08,utskottet,1655639
234340,0,"","",43622,"",KU1,acklamation,Kompetens vid utlandsmyndigheterna,7,"Riksdagen avslår motionerna 2002/03:U287 yrkande 4, 2003/04:K374, 2003/04:K418 yrkande 22, 2003/04:L350 yrkande 18, 2003/04:U203 yrkande 2, 2003/04:U337 yrkande 5 och 2003/04:So568 yrkande 26.
",2003/04,utskottet,234333
1647468,0,"","",216362,"",TU8,acklamation,Reflexer i trafiken,15,"För mer information om förslagspunkten, se ärendets PDF-dokument",2014/15,utskottet,1647453
620780,0,"","",72199,"",SFU1,acklamation,Studier och deltidssjukskrivning,14,"Riksdagen avslår motionerna 2003/04:Sf205, 2003/04:Sf256 och 2003/04:Sf290.
",2003/04,utskottet,620766
2788021,0,"","",491375,"",UbU8,acklamation,Vuxenutbildningen likvärdig med ungdomsskolan,3,"Riksdagen avslår motion 2005/06:Ub383 yrkande 11.
",2005/06,utskottet,2788018
1909064,0,"","",257295,"",MJU23,acklamation,Lagförslaget,1,"Riksdagen antar regeringens förslag till lag om ändring i drivmedelslagen (2011:319).
Därmed bifaller riksdagen proposition 2011/12:127.
",2011/12,utskottet,1909063
2786509,0,"","",490704,"",KU17,acklamation,Människohandel och trafficking,42,"Riksdagen avslår motionerna 2005/06:K17 i denna del och 2005/06:K22 yrkande 29.
",2005/06,utskottet,2786467
2074719,0,"","",327945,"",UU10,acklamation,Miljö- och energifrågor,12,"<BR/>Riksdagen avslår motionerna 

2015/16:2971 av Karin Enström m.fl. (M) yrkandena 9.2 och 21 samt 

2015/16:3360 av Julia Kronlid m.fl. (SD) yrkandena 48, 49 och 60-64.<BR/><BR/>",2015/16,utskottet,2074707
610937,0,"","",69122,"",UBU15,acklamation,Åldersgräns för rekryteringsbidraget ,3,"Riksdagen antar regeringens förslag till lag om rekryteringsbidrag till vuxenstuderande såvitt avser 5 §. Därmed avslår riksdagen motionerna 2001/02:Ub20 yrkande 1 och 2001/02:Ub21 yrkande 8.
",2001/02,utskottet,610934
2136240,1,"""S""",c31cad7d-c910-46ef-92c6-4a3272c6658d,379920,http://data.riksdagen.se/votering/C31CAD7D-C910-46EF-92C6-4A3272C6658D,FiU17,röstning,Förutsättningar för att genomföra Agenda 2030,1,"<BR/>Riksdagen avslår motionerna 

2024/25:3299 av Ida Gabrielsson m.fl. (V) yrkandena 1, 2, 9 och 11-13, 

2024/25:3300 av Mikael Damberg m.fl. (S) och 

2024/25:3306 av Janine Alm Ericson m.fl. (MP) yrkandena 1-3, 5, 6 och 14.<BR/><BR/>",2024/25,utskottet,2136239
2777384,0,"","",486575,"",UbU3,acklamation,Forskning om infektion och antibiotika,14,"Riksdagen avslår motion 
2012/13:So253 av Jan Lindholm (MP) yrkande 2.
",2012/13,utskottet,2777370
1645801,3,"""V""","",216087,"",UU2,acklamation,Utvecklingspolitikens inriktning,4,"<BR/>Därmed avslår riksdagen motionerna 

2014/15:81 av Hans Linde m.fl.  (V) yrkandena 5, 7 och 8, 

2014/15:1880 av Birgitta Ohlsson m.fl.  (FP) yrkande 3, 

2014/15:2316 av Jan Björklund m.fl.  (FP) yrkande 13, 

2014/15:2321 av Kerstin Lundgren (C) yrkandena 7 och 9, 

2014/15:2993 av Karin Enström m.fl.  (M) yrkandena 26-28 och 

2014/15:3011 av Mattias Karlsson m.fl.  (SD) yrkandena 6, 9, 11-13, 17 och 18.<BR/><BR/>",2014/15,utskottet,1645797
1801569,0,"","",241735,"",KU16,acklamation,Minnesdag tillägnad Raoul Wallenberg,2,"Riksdagen avslår motionerna 2011/12:K257, 2011/12:K294, 2011/12:K304, 2012/13:K263 och 2012/13:K340.
",2012/13,utskottet,1801567
2777082,0,"","",486465,"",MJU10,acklamation,Avlivning av tuppkycklingar,17,"<BR/>Riksdagen avslår motion 

2024/25:1751 av Rebecka Le Moine m.fl. (MP).<BR/><BR/>",2024/25,utskottet,2777065
602586,0,"","",67209,"",SoU18,acklamation,Hälsoindex i statsbudgeten,3,"Riksdagen avslår motion 2005/06:So554 yrkande 8.
",2005/06,utskottet,602583
2781995,0,"","",488583,"",CU6,acklamation,Motioner som beretts förenklat,3,"Riksdagen avslår motionerna 2009/10:Sk231 yrkandena 2 och 3, 2009/10:C219, 2009/10:C238, 2009/10:C276 yrkandena 18 och 19, 2009/10:C317, 2009/10:C363, 2009/10:C383, 2009/10:C385, 2009/10:C406, 2009/10:C408, 2009/10:C412, 2009/10:C447, 2009/10:C459 och 2009/10:C473.
",2009/10,utskottet,2781992
597828,0,"","",66006,"",KRU12,acklamation,Dokumentation av kirunasvenskarnas liv ,7,"Riksdagen avslår motion 2001/02:Kr370. 
",2001/02,utskottet,597821
1911833,0,"","",258380,"",SkU1,acklamation,Statens budget inom utgiftsområde 3,1,"Riksdagen anvisar anslagen för 2023 inom utgiftsområde 3 enligt regeringens förslag.<BR/>Därmed bifaller riksdagen proposition 2022/23:1 utgiftsområde 3 punkt 1 och avslår motionerna 

2022/23:1211 av Nooshi Dadgostar m.fl. (V), 

2022/23:2137 av Niklas Karlsson m.fl. (S), 

2022/23:2179 av Marielle Lahti m.fl. (MP) och 

2022/23:2204 av Helena Lindahl m.fl. (C).<BR/><BR/>",2022/23,utskottet,1911832
1657522,0,"","",218896,"",CU7,acklamation,Andelstal i vägsamfälligheter,3,"Riksdagen avslår motion 2012/13:C288.
",2012/13,utskottet,1657519
2783439,0,"","",489255,"",SfU1,acklamation,Frågor om socialförsäkringsadministrationen i övrigt,38,"Riksdagen avslår motionerna 
2006/07:Sf212 av Tomas Tobé och Anna König Jerlmyr (båda m), 
2006/07:Sf302 av Peter Hultqvist och Marita Ulvskog (båda s) och 
2006/07:A269 av Lars Ohly m.fl. (v) yrkandena 19 och 25.
",2006/07,utskottet,2783401
1674693,0,"","",223750,"",TU5,acklamation,Lag om information till passagerare m.m.,49,"Riksdagen antar regeringens förslag till lag om information till passagerare m.m.
Därmed bifaller riksdagen proposition 2005/06:160 punkt 1.
",2005/06,utskottet,1674644
1655459,0,"","",218276,"",UU10,acklamation,Global köttkonsumtion,21,"Riksdagen avslår motion 2008/09:MJ228 yrkande 1.
",2008/09,utskottet,1655438
2278905,0,"","",471492,"",SkU9,acklamation,Förändringar och utvidgningar av rut- och rotavdraget,4,"<BR/>Riksdagen avslår motionerna 

2024/25:337 av Jessica Rodén (S), 

2024/25:598 av Catarina Deremar (C), 

2024/25:1353 av Per Söderlund m.fl. (SD) yrkande 5, 

2024/25:1387 av Mikael Eskilandersson m.fl. (SD) yrkandena 5 och 8, 

2024/25:1555 av Ingemar Kihlström (KD), 

2024/25:1567 av Daniel Bäckström och Mikael Larsson (båda C), 

2024/25:1753 av Katarina Luhr m.fl. (MP) yrkande 16, 

2024/25:1897 av Ulrika Heie och Anders Ådahl (båda C), 

2024/25:1921 av Ilona Szatmári Waldau m.fl. (V) yrkande 8, 

2024/25:2646 av Katarina Luhr m.fl. (MP) yrkande 9, 

2024/25:2648 av Aron Emilsson (SD) yrkande 1, 

2024/25:2667 av Ann-Sofie Lifvenhage (M), 

2024/25:2780 av Sten Bergheden (M), 

2024/25:2851 av Ann-Sofie Lifvenhage (M), 

2024/25:2852 av Ann-Sofie Lifvenhage (M), 

2024/25:2954 av Muharrem Demirok m.fl. (C) yrkande 11 och 

2024/25:3190 av Niklas Karlsson m.fl. (S) yrkande 20.<BR/><BR/>",2024/25,utskottet,2278901
2794390,0,"","",494251,"",UU16,acklamation,Det nordiska samarbetet,1,"Riksdagen avslår motionerna 2005/06:U210 yrkandena 1 och 2, 2005/06:U241 yrkande 1, 2005/06:U281 yrkandena 1 och 2 samt 2005/06:U348.
",2005/06,utskottet,2794389
616173,0,"","",70416,"",SOU13,acklamation,Vård och behandling av olika sjukdomar ,44,"Riksdagen avslår motionerna 2001/02:K284 yrkande 14, 2001/02:So206, 2001/02:So216 yrkande 1, 2001/02:So233, 2001/02:So355, 2001/02: So383, 2001/02:So399, 2001/02:So414 yrkande 1, 2001/02:So477, 2001/02:So537, 2001/02:So547, 2001/02:So555, 2001/02:So566 yrkande 11, 2001/02: So568 yrkande 1, 2001/02:So579, 2001/02:So580, 2001/02: So582, 2001/02:So602, 2001/02:So604, 2001/02:So612 yrkandena 2, 5 och 8, 2001/02:So625 yrkandena 1 och 2 samt 2001/02:So628 yrkande 8.
",2001/02,utskottet,616129
2078217,0,"","",329206,"",SkU17,acklamation,Tillfällig utvidgning av statligt stöd genom nedsatt energiskatt,1,Riksdagen antar regeringens förslag till lag om ändring i lagen (1994:1776) om skatt på energi.<BR/>Därmed bifaller riksdagen proposition 2020/21:65 punkterna 1 och 2.<BR/><BR/>,2020/21,utskottet,2078216
2079690,0,"","",329827,"",SfU3,acklamation,Vissa föräldrapenningfrågor,10,"Riksdagen tillkännager för regeringen som sin mening vad utskottet anför&nbsp;om dels anmälan av vård av sjukt barn, dels föräldrapenning vid hela inskolningen i förskolan, dels&nbsp;rätt till ersättning vid besök inom mödrahälsovården.<BR/>Därmed avslår riksdagen motion 

2014/15:84 av Wiwi-Anne Johansson m.fl.  (V) yrkande 1.<BR/><BR/>",2014/15,utskottet,2079680
2081134,0,"","",330270,"",JuU32,acklamation,Det straffrättsliga skyddet mot människohandel och människoexploatering,1,"Riksdagen antar regeringens förslag till<br>1. lag om ändring i brottsbalken,<br>2. lag om ändring i rättegångsbalken med den ändringen att 27 kap. 20 d § ska ha den lydelse som utskottet föreslår i bilaga 3,<br>3. lag om ändring i offentlighets- och sekretesslagen (2009:400).<BR/>Därmed bifaller riksdagen propositionerna 2017/18:123 punkterna 1-3 och 2017/18:177 punkt 2.2.<BR/><BR/>",2017/18,utskottet,2081133
621575,0,"","",72505,"",KU23,acklamation,Öppenhet i förvaltningen,8,"Riksdagen avslår motion 2002/03:K274 yrkande 1.
",2002/03,utskottet,621567
610155,0,"","",69049,"",SOU1,-,Tatuering och piercing ,19,"Riksdagen avslår motionerna 2001/02:So475 och 2001/02:So515.
",2001/02,uppgift saknas,610136
2794144,10,"""s"",""v"",""mp""",25DFDF8C-5BAD-4172-B83A-0AE37061765B,494175,http://data.riksdagen.se/votering/25DFDF8C-5BAD-4172-B83A-0AE37061765B,AU7,röstning,Jämställdhetsplaner och lönekartläggning m.m.,6,"Riksdagen antar 3 kap. 10, 11 och 13 §§ i regeringens förslag till diskrimineringslag.
Därmed bifaller riksdagen proposition 2007/08:95 punkt 1 i denna del och avslår motionerna 
2007/08:A7 av Sven-Erik Österberg m.fl. (s) yrkandena 3 och 4, 
2007/08:A8 av Lars Ohly m.fl. (v) yrkandena 14 och 15, 
2007/08:A9 av Maria Wetterstrand m.fl. (mp) yrkandena 2 och 3 samt 
2007/08:A387 av Karin Pilsäter (fp) yrkande 1.
",2007/08,utskottet,2794138
2777877,3,"""L""",3f7e478d-5923-48e6-aae0-be13103a11a5,486803,http://data.riksdagen.se/votering/3F7E478D-5923-48E6-AAE0-BE13103A11A5,MJU16,röstning,Biologisk mångfald i vattendrag och våtmarker,2,"<BR/>Riksdagen avslår motionerna 

2020/21:2711 av Elisabeth Falkhaven m.fl. (MP) yrkandena 8 och 9, 

2020/21:3236 av Nina Lundström m.fl. (L) yrkandena 9 och 12 samt 

2020/21:3257 av Nina Lundström m.fl. (L) yrkande 4.<BR/><BR/>",2020/21,utskottet,2777875
1913136,0,"","",259027,"",MJU18,acklamation,Ny definition av skogsmark m.m.,7,"Riksdagen antar 2 § regeringens förslag till lag om ändring i skogsvårdslagen (1979:429).
Därmed bifaller riksdagen proposition 2007/08:108 i denna del och avslår motionerna 2007/08:MJ14 yrkande 10 och 2007/08:MJ15 yrkande 2.
",2007/08,utskottet,1913129
2783440,0,"","",489256,"",SfU1,acklamation,Anslag under utgiftsområde 11 Ekonomisk trygghet vid ålderdom,39,"a) Lagförslag
Riksdagen antar regeringens förslag i proposition 2006/07:1 under utgiftsområde 11 till 
1) lag om ändring i lagen (2001:761) om bostadstillägg till pensionärer m.fl., 
2) lag om ändring i lagen (2001:853) om äldreförsörjningsstöd. 
b) Anslag
Riksdagen anvisar för 2007 anslagen under utgiftsområde 11 Ekonomisk trygghet vid ålderdom enligt utskottets förslag i bilaga 3.
Därmed bifaller riksdagen proposition 2006/07:1 utgiftsområde 11 punkterna 1-3 och avslår motion 
2006/07:Sf296 av Gunvor G Ericson m.fl. (mp) yrkande 12.
",2006/07,utskottet,2783401
1304195,0,"","",164146,"",SkU28,acklamation,Personnummer och samordningsnummer,1,"Riksdagen antar regeringens förslag till
1. lag om ändring i folkbokföringslagen (1991:481),
2. lag om ändring i lagen (1998:527) om det statliga personadressregistret,
3. lag om ändring i lagen (2001:182) om behandling av personuppgifter i Skatteverkets folkbokföringsverksamhet.
Därmed bifaller riksdagen proposition 2008/09:111.
",2008/09,utskottet,1304194
2136157,0,"","",379885,"",SoU22,acklamation,Kompetensförsörjning och försäkringsmedicin m.m.,15,"<BR/>Riksdagen avslår motion 

2024/25:1326 av Märta Stenevi m.fl. (MP) yrkandena 1 och 2.<BR/><BR/>",2024/25,utskottet,2136142
620472,0,"","",72063,"",KRU8,acklamation,Ökat statligt bidrag till behandling av spelmissbrukare,13,"Riksdagen avslår motion 2002/03:Kr2 yrkande 1.
",2002/03,utskottet,620459
616800,11,"""fp"",""v""","",70707,http://data.riksdagen.se/votering/65010AF9-9D36-40ED-8D3C-D5350B5DD431,BOU11,röstning,Omprövning av vattendomar ,7,"Riksdagen avslår motionerna 2001/02:Bo231 yrkande 2 i denna del, 2001/02:Bo272, 2001/02:Bo283, 2001/02:Bo294 och 2001/02:MJ522 yrkande 5.
",2001/02,utskottet,616793
612236,0,"","",69482,"",KU18,"","",1,"",2001/02,uppgift saknas,612235
2772972,0,"","",484665,"",SkU13,acklamation,Vindkraftskooperativ,7,"Riksdagen avslår motion 2006/07:Sk294.
",2006/07,utskottet,2772965
225446,0,"","",41957,"",TU1,acklamation,Arlandabanan ,11,"Riksdagen godkänner a) att regeringen fr.o.m. år 2002 tar ut en garantiavgift för statens garantiåtaganden till Arlandabanan Projekt AB, b) att regeringen får besluta om att ett infriande av kapitaltäckningsgarantierna till Arlandabanan Projekt AB får belasta Riksgäldskontorets garantireserv, som i sin tur får belasta Luftfartsverket och tilldelade medel på Banverkets anslag till lika delar. Därmed bifaller riksdagen regeringens förslag i proposition 2001/02:1 i dessa delar.
",2001/02,utskottet,225436
1657292,0,"","",218811,"",CU13,acklamation,Markavvattning,6,"<BR/>Riksdagen avslår motionerna 

2022/23:972 av Martin Kinnunen m.fl. (SD) yrkande 24 och 

2022/23:1900 av Sten Bergheden (M).<BR/><BR/>",2022/23,utskottet,1657286
1800028,0,"","",241306,"",CU17,acklamation,"Elektronisk ingivning för ekonomiska föreningar och vissa andra företag, m.m.",1,"Riksdagen antar regeringens förslag till
1. lag om ändring i lagen (1987:667) om ekonomiska föreningar,
2. lag om ändring i lagen (1975:417) om sambruksföreningar,
3. lag om ändring i bostadsrättslagen (1991:614),
4. lag om ändring i lagen (2002:93) om kooperativ hyresrätt,
5. lag om ändring i stiftelselagen (1994:1220),
6. lag om ändring i lagen (1967:531) om tryggande av pensionsutfästelse m.m.,
7. lag om ändring i aktiebolagslagen (2005:551),
8. lag om ändring i årsredovisningslagen (1995:1554),
9. lag om ändring i lagen (1995:1559) om årsredovisning i kreditinstitut och värdepappersbolag,
10. lag om ändring i lagen (1995:1560) om årsredovisning i försäkringsföretag,
11. lag om ändring i lagen (1992:160) om utländska filialer m.m.,
12. lag om ändring i bokföringslagen (1999:1078),
13. lag om ändring i revisionslagen (1999:1079),
14. lag om ändring i handelsregisterlagen (1974:157).
Därmed bifaller riksdagen proposition 2007/08:45.
",2007/08,utskottet,1800027
599525,0,"","",66393,"",FIU21,acklamation,Höjd ersättning för det särskilda anställningsstödet,13,"Riksdagen bifaller proposition 2003/04:100 punkt 18 och avslår motion 2003/04:Fi28 yrkande 4.
",2003/04,utskottet,599512
2797667,0,"","",495715,"",JuU1,acklamation,Gränspolisen,28,"<BR/>Riksdagen avslår motion 

2017/18:1310 av Mikael Oscarsson (KD) yrkande 3.<BR/><BR/>",2017/18,utskottet,2797639
1657661,1,"""s"",""v"",""mp""",4E7B239D-5385-40A4-AA70-78F8D19B3481,218927,http://data.riksdagen.se/votering/4E7B239D-5385-40A4-AA70-78F8D19B3481,CU25,röstning,Ny plan- och bygglag,1,"Riksdagen 
dels antar utskottets förslag enligt bilaga 3 till
1. plan- och bygglag,
2. lag om ändring i miljöbalken,
3. lag om ändring i lagen (1933:269) om ägofred,
4. lag om ändring i fastighetsbildningslagen (1970:988),
5. lag om ändring i väglagen (1971:948),
6. lag om ändring i ledningsrättslagen (1973:1144),
7. lag om ändring i anläggningslagen (1973:1149),
8. lag om ändring i arbetsmiljölagen (1977:1160),
9. lag om ändring i lagen (1979:558) om handikappanpassad kollektivtrafik,
10. lag om ändring i fastighetstaxeringslagen (1979:1152),
11. lag om ändring i lagen (1980:307) om skyldighet för utländska kärande att ställa säkerhet för rättegångskostnader,
12. lag om ändring i lagen (1985:620) om vissa torvfyndigheter,
13. lag om ändring i konsumenttjänstlagen (1985:716),
14. lag om ändring i lagen (1987:11) om exploateringssamverkan,
15. lag om ändring i lagen (1987:147) om regionplanering för kommunerna i Stockholms län,
16. lag om ändring i lagen (1988:950) om kulturminnen m.m.,
17. lag om ändring i prisregleringslagen (1989:978),
18. lag om ändring i minerallagen (1991:45),
19. lag om ändring i lagen (1993:320) om byggfelsförsäkring m.m.,
20. lag om ändring i lagen (1995:1649) om byggande av järnväg,
21. lag om ändring i lagen (1998:814) med särskilda bestämmelser om gaturenhållning och skyltning,
22. lag om ändring i lagen (2006:412) om allmänna vattentjänster,
23. lag om ändring i lagen (2006:418) om säkerhet i vägtunnlar,
24. lag om ändring i lagen (2006:545) om skyddsrum,
25. lag om ändring i lagen (2008:112) om ekodesign.
dels ändrar sitt beslut med anledning av justitieutskottets betänkande 2009/10:JuU27 i fråga om lagen om mark- och miljödomstolar och beslutar att i lagen ska införas tre nya paragrafer, 1 kap. 3 §, 3 kap. 1 § och 5 kap. 2 §, enligt regeringens förslag till lag om mark- och miljödomstolar i proposition 2009/10:215 vilket återges i bilaga 2.
Därmed bifaller riksdagen proposition 2009/10:215 i denna del, bifaller delvis propositionerna 2009/10:170 och 2009/10:184 punkt 18 och avslår motionerna 2009/10:C13, 2009/10:C14, 2009/10:C15, 2009/10:C16 yrkandena 1-9 och 2009/10:C17 yrkandena 1-19.
",2009/10,utskottet,1657660
1656343,0,"","",218506,"",UbU11,acklamation,Stopplag för etablering av friskolor,20,"Riksdagen avslår motion 2007/08:Ub353 yrkande 1.
",2007/08,utskottet,1656323
2798129,0,"","",495951,"",SkU32,acklamation,Lagförslaget i övrigt,3,"Riksdagen antar regeringens förslag till lag om ändring i skatteförfarandelagen (2011:1244) i den mån lagförslaget inte omfattas av vad utskottet föreslagit under punkt 1.
Därmed bifaller riksdagen proposition 2012/13:129 i denna del.
",2012/13,utskottet,2798126
1662354,0,"","",220455,"",UU18,acklamation,Revidering av röstberäkningen,3,"Riksdagen avslår motion 2009/10:Fi10 yrkande 6.
",2009/10,utskottet,1662351
2789375,0,"","",492039,"",KrU6,acklamation,Mål för området medier,2,Riksdagen godkänner att ett mål för området medier ska vara att motverka skadlig mediepåverkan och att målet att motverka skadliga inslag i massmedierna ska upphöra att gälla. Övriga mål kvarstår.<BR/><BR/><BR/>,2014/15,utskottet,2789373
2075395,0,"","",328204,"",JuU3,acklamation,Polisutbildning på högskolor eller universitet,2,"För mer information om förslagspunkten, se ärendets PDF-dokument",2014/15,utskottet,2075393
1663569,0,"","",220695,"",AU2,acklamation,Vissa förebyggande åtgärder,2,"Riksdagen avslår motionerna 2005/06:A221, 2005/06:A262, 2005/06:A303 yrkandena 1-3, 2005/06:A309 yrkande 12, 2005/06:A345 och 2005/06:A363 yrkande 19.
",2005/06,utskottet,1663567
1305964,0,"","",164441,"",AU8,acklamation,Översyn av turordningsreglerna,7,"Riksdagen avslår motion 2004/05:Sf357 yrkandena 7 och 9.
",2004/05,utskottet,1305954
2778927,8,"""mp""",174A6673-C819-4752-A71F-1AF051C9A464,487265,http://data.riksdagen.se/votering/174A6673-C819-4752-A71F-1AF051C9A464,TU4,röstning,Lokal spårtrafik,8,"Riksdagen avslår motionerna 
2006/07:T359 av Karin Svensson Smith m.fl. (mp) yrkandena 11-13 och 
2006/07:MJ391 av Peter Eriksson m.fl. (mp) yrkandena 27-29.
",2006/07,utskottet,2778919
612201,7,"""mp""",1EC78BD2-496E-11D7-AED3-000475503825,69462,http://data.riksdagen.se/votering/1EC78BD2-496E-11D7-AED3-000475503825,SKU10,röstning,Miljömärkta produkter,3,"Riksdagen avslår motionerna 2002/03:MJ432 yrkande 2, 2002/03:MJ490 yrkande 23 och 2002/03:N396 yrkande 34.
",2002/03,utskottet,612198
