embedded_id_ballot_id,embedded_id_intressent_id,embedded_id_concern,embedded_id_issue,party,first_name,last_name,gender,born_year,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,vote,won,rebel,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
18353465-0668-49AC-A62D-289ED00D4448,0662364517619,SAKFRÅGAN,11,S,Luciano,Astudillo,MAN,1972,1963,349,203,119,0,27,t,NEJ,f,f,f,f,58.17,34.10,7.74,0.00,54.15,HUVUD,2010/11,FiU31,2011-02-21,1962,112,0,103,0,9,f,f,0.00,91.96,8.04,0.00,51.79
87774A91-0C12-43E6-B1BA-93AB2DE8790E,0110600080618,SAKFRÅGAN,3,S,Håkan,Juholt,MAN,1962,1969,349,135,35,111,68,t,FRÅNVARANDE,f,f,t,f,38.68,10.03,19.48,31.81,55.01,HUVUD,2015/16,CU1,2015-12-09,1968,113,94,0,0,19,t,f,83.19,0.00,16.81,0.00,49.56
308D4CB3-79AD-417A-A38D-A7D2FC34B627,0701525641715,SAKFRÅGAN,3,S,Bo,Bernhardsson,MAN,1949,1954,349,261,30,8,50,t,JA,t,f,t,f,74.79,8.60,14.33,2.29,53.87,HUVUD,2005/06,SfU14,2006-05-09,1954,144,127,0,1,16,t,f,88.19,0.00,11.11,0.69,50.69
F061ABEE-6E02-4C64-8429-237C222E8001,086684470825,SAKFRÅGAN,3,SD,Tobias,Andersson,MAN,1996,1973,349,160,64,89,36,t,JA,t,f,t,f,45.85,18.34,10.32,25.50,52.72,HUVUD,2018/19,AU10,2019-05-08,1976,62,56,0,0,6,t,f,90.32,0.00,9.68,0.00,70.97
BA591050-17C7-4A35-BCD0-593C8194FCC7,0240670797111,SAKFRÅGAN,2,SD,Björn,Tidland,MAN,1963,1975,349,289,17,0,43,t,JA,t,f,t,f,82.81,4.87,12.32,0.00,52.44,HUVUD,2023/24,KrU6,2024-04-24,1976,72,63,0,0,9,t,f,87.50,0.00,12.50,0.00,73.61
AD73B77C-7AD8-4D3D-A960-65B60A3B4015,0545353563812,SAKFRÅGAN,2,V,Amineh,Kakabaveh,KVINNA,1970,1963,349,168,132,0,49,t,NEJ,f,f,f,f,48.14,37.82,14.04,0.00,56.73,HUVUD,2013/14,FiU22,2014-04-02,1961,19,0,17,0,2,f,f,0.00,89.47,10.53,0.00,47.37
38C3DA17-59B5-4759-BFA6-F62771B01F3C,0352254228107,SAKFRÅGAN,19,C,Staffan,Danielsson,MAN,1947,1963,349,246,56,1,46,t,JA,t,f,t,f,70.49,16.05,13.18,0.29,57.02,HUVUD,2013/14,SoU7,2014-02-26,1963,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,65.22
3AC68CAA-E83D-4155-B4F2-8AD338DB030C,0973350087929,SAKFRÅGAN,13,L,Patrik,Karlson,MAN,1987,1975,349,149,19,124,57,t,FRÅNVARANDE,f,f,t,f,42.69,5.44,16.33,35.53,54.44,HUVUD,2024/25,MJU5,2024-11-20,1975,16,12,0,0,4,t,f,75.00,0.00,25.00,0.00,43.75
121856BB-4B1D-11D7-AE1E-0004755010CE,0272604986201,SAKFRÅGAN,6,S,Claes-Göran,Brandin,MAN,1948,1954,349,244,63,1,41,t,JA,t,f,t,f,69.91,18.05,11.75,0.29,54.44,HUVUD,2002/03,KRU6,2003-03-13,1954,144,131,0,0,13,t,f,90.97,0.00,9.03,0.00,52.78
D24C2CF5-64E1-4629-8BD1-E3A90B4AAA99,0642224351118,SAKFRÅGAN,14,M,Pål,Jonson,MAN,1972,1973,349,182,54,59,54,t,AVSTÅR,f,f,f,f,52.15,15.47,15.47,16.91,52.44,HUVUD,2021/22,MJU29,2022-06-14,1972,70,0,0,59,11,f,t,0.00,0.00,15.71,84.29,45.71
AB0B7AF2-2EEA-4057-8FB0-15F31D311773,0139948283718,SAKFRÅGAN,56,MP,Agneta,Börjesson,KVINNA,1957,1969,349,188,128,0,33,t,JA,t,f,t,f,53.87,36.68,9.46,0.00,54.44,HUVUD,2015/16,JuU18,2016-04-14,1968,25,24,0,0,1,t,f,96.00,0.00,4.00,0.00,48.00
12C0A936-5D47-48DC-ADFE-CCE2A65A0290,0992420223820,MOTIVFRÅGAN,1,M,Jessica,Rosencrantz,KVINNA,1987,1969,349,136,114,45,54,t,NEJ,f,f,f,f,38.97,32.66,15.47,12.89,55.01,HUVUD,2014/15,NU7,2015-02-19,1968,84,2,64,0,18,f,f,2.38,76.19,21.43,0.00,52.38
B1F6CE73-08EE-11D7-AE34-000475504C4C,0267143098400,SAKFRÅGAN,47,MP,Claes,Roxbergh,MAN,1945,1954,349,174,143,0,32,t,JA,t,f,t,f,49.86,40.97,9.17,0.00,54.73,HUVUD,2002/03,JUU1,2002-12-05,1955,17,16,0,0,1,t,f,94.12,0.00,5.88,0.00,47.06
D59118E8-035F-42CB-BEB0-47A1B6A12DC0,0523902030928,SAKFRÅGAN,2,S,Aylin,Fazelian,KVINNA,1992,1973,349,32,24,0,293,t,FRÅNVARANDE,f,f,f,f,9.17,6.88,83.95,0.00,53.01,HUVUD,2020/21,TU14,2021-06-02,1972,100,0,16,0,84,f,f,0.00,16.00,84.00,0.00,51.00
89CD77E8-9810-4F5D-A6EB-7652A613B496,066036027425,SAKFRÅGAN,19,M,Mikael,Damsgaard,MAN,1976,1973,349,24,5,27,293,t,FRÅNVARANDE,f,f,f,f,6.88,1.43,83.95,7.74,52.72,HUVUD,2020/21,NU13,2021-03-03,1972,70,0,0,11,59,f,t,0.00,0.00,84.29,15.71,47.14
AFA81173-BE5C-4296-A7E9-66FAD1AE46D7,0615338062910,SAKFRÅGAN,3,V,Lena,Olsson,KVINNA,1958,1963,349,180,89,15,65,t,FRÅNVARANDE,f,f,f,f,51.58,25.50,18.62,4.30,55.01,HUVUD,2011/12,AU1,2011-11-28,1960,19,0,0,15,4,f,t,0.00,0.00,21.05,78.95,42.11
20842CEB-D5DB-4355-8A62-0F9D0976B680,0542573140300,SAKFRÅGAN,23,L,Ulf,Nilsson,MAN,1945,1954,349,218,87,1,43,t,NEJ,f,f,f,f,62.46,24.93,12.32,0.29,54.73,HUVUD,2003/04,KRU1,2003-11-20,1956,48,0,42,0,6,f,f,0.00,87.50,12.50,0.00,50.00
14EA9056-6356-11D7-AE84-000475504C4C,0273732267214,SAKFRÅGAN,8,C,Jan,Andersson,MAN,1966,1954,349,165,134,1,49,t,NEJ,f,f,f,f,47.28,38.40,14.04,0.29,54.44,HUVUD,2002/03,JUU11,2003-03-27,1955,22,0,20,0,2,f,f,0.00,90.91,9.09,0.00,50.00
B511E607-502D-11D8-892C-000475500EF8,0110600080618,SAKFRÅGAN,12,S,Håkan,Juholt,MAN,1962,1954,349,167,134,0,48,t,JA,t,f,t,f,47.85,38.40,13.75,0.00,55.01,HUVUD,2003/04,JUU15,2004-02-19,1954,144,129,0,0,15,t,f,89.58,0.00,10.42,0.00,52.78
F1D0B7FA-7D9E-4411-B185-EA8A280928A4,0966063008623,SAKFRÅGAN,2,SD,Leonid,Yurkovskiy,MAN,1995,1975,349,153,21,130,45,t,JA,t,f,t,f,43.84,6.02,12.89,37.25,55.59,HUVUD,2024/25,NU19,2025-05-14,1977,72,63,0,0,9,t,f,87.50,0.00,12.50,0.00,76.39
BA423048-A28E-412B-9A34-C0FCE1F09444,0973782197017,SAKFRÅGAN,3,KD,Mikael,Oscarsson,MAN,1967,1969,349,294,20,1,34,t,JA,t,f,t,f,84.24,5.73,9.74,0.29,54.44,HUVUD,2015/16,UbU18,2016-06-21,1968,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,62.50
ED783AA3-6751-4B2E-A8A3-2D9BD9B964B3,0893004490313,SAKFRÅGAN,6,M,Cecilia,Widegren,KVINNA,1973,1963,349,174,137,0,38,t,JA,t,f,t,f,49.86,39.26,10.89,0.00,56.45,HUVUD,2012/13,SoU12,2013-02-27,1965,107,95,0,0,12,t,f,88.79,0.00,11.21,0.00,57.94
62776F0F-7BF7-4809-88E9-5AC0379EA3D3,0615338062910,SAKFRÅGAN,5,V,Lena,Olsson,KVINNA,1958,1963,349,147,19,127,56,t,AVSTÅR,f,f,t,f,42.12,5.44,16.05,36.39,57.02,HUVUD,2013/14,CU19,2014-03-06,1961,19,1,0,17,1,t,f,5.26,0.00,5.26,89.47,47.37
1F02766F-CE73-4F5C-8D1A-351E84BD1FAA,0743081365718,SAKFRÅGAN,5,KD,Irene,Oskarsson,KVINNA,1965,1963,349,285,18,0,46,t,JA,t,f,t,f,81.66,5.16,13.18,0.00,54.15,HUVUD,2010/11,SoU16,2011-04-18,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
0EBE074E-0320-4E96-A952-ECF2DF14867A,0791786201912,SAKFRÅGAN,3,M,Maria,Plass,KVINNA,1953,1958,349,260,18,13,58,t,JA,t,f,t,f,74.50,5.16,16.62,3.72,52.72,HUVUD,2007/08,FöU3,2007-11-06,1959,97,86,0,0,11,t,f,88.66,0.00,11.34,0.00,57.73
9B5A22EC-B886-44BF-ADD9-06268021FC89,0705556766027,SAKFRÅGAN,1,MP,Karla,López,KVINNA,1977,1958,349,150,122,18,59,t,NEJ,f,f,f,f,42.98,34.96,16.91,5.16,51.58,HUVUD,2006/07,UbU14,2007-05-21,1963,19,0,16,0,3,f,f,0.00,84.21,15.79,0.00,52.63
1F94EFE2-6867-400C-A2A7-C70176C8CB17,0773497241728,SAKFRÅGAN,7,SD,Roger,Hedlund,MAN,1979,1973,349,178,146,0,25,t,NEJ,f,f,f,f,51.00,41.83,7.16,0.00,52.72,HUVUD,2018/19,MJU18,2019-06-18,1975,62,0,62,0,0,f,f,0.00,100.00,0.00,0.00,69.35
8A412952-807F-4ECB-A740-5E0410791C58,0537400268911,SAKFRÅGAN,3,S,Caroline,Helmersson-Olsson,KVINNA,1963,1958,349,250,15,19,65,t,JA,t,f,t,f,71.63,4.30,18.62,5.44,53.30,HUVUD,2007/08,NU16,2008-05-27,1958,130,102,0,0,28,t,f,78.46,0.00,21.54,0.00,52.31
AFA81173-BE5C-4296-A7E9-66FAD1AE46D7,0113077554312,SAKFRÅGAN,3,S,Raimo,Pärssinen,MAN,1956,1963,349,180,89,15,65,t,FRÅNVARANDE,f,f,f,f,51.58,25.50,18.62,4.30,55.01,HUVUD,2011/12,AU1,2011-11-28,1962,112,0,89,0,23,f,f,0.00,79.46,20.54,0.00,51.79
E63CBC4B-8521-422F-9387-824D4A089C4A,0938534705001,SAKFRÅGAN,14,M,Gunnar,Hedberg,MAN,1948,1963,349,296,24,18,11,t,JA,t,f,t,f,84.81,6.88,3.15,5.16,57.02,HUVUD,2012/13,AU2,2012-12-07,1965,107,106,0,0,1,t,f,99.07,0.00,0.93,0.00,59.81
82357BAC-3535-4DD6-B1CF-CEA9F0F87759,0136801772915,SAKFRÅGAN,6,S,Maria,Strömkvist,KVINNA,1964,1973,349,145,15,142,47,t,JA,t,f,t,f,41.55,4.30,13.47,40.69,53.01,HUVUD,2018/19,SfU18,2019-04-11,1972,100,87,0,0,13,t,f,87.00,0.00,13.00,0.00,52.00
4DF4E8E8-BAD4-4C05-8A02-61BD6822E848,0783865993627,SAKFRÅGAN,3,M,Tomas,Avenborg,MAN,1974,1963,349,286,20,0,43,t,JA,t,f,t,f,81.95,5.73,12.32,0.00,57.02,HUVUD,2011/12,AU12,2012-05-15,1965,107,99,0,0,8,t,f,92.52,0.00,7.48,0.00,58.88
E5602816-A60F-4F0C-BA5E-CBE80E14EDCF,0796071663617,SAKFRÅGAN,9,KD,Acko,Ankarberg Johansson,KVINNA,1964,1973,349,36,5,15,293,t,FRÅNVARANDE,f,f,t,f,10.32,1.43,83.95,4.30,53.01,HUVUD,2020/21,UU10,2021-06-09,1970,22,3,0,0,19,t,f,13.64,0.00,86.36,0.00,72.73
B7265352-8DEC-4C3A-B15B-90681F66FAAB,079095006519,SAKFRÅGAN,6,S,Jan,Björkman,MAN,1950,1954,349,179,85,28,57,t,JA,t,f,t,f,51.29,24.36,16.33,8.02,55.30,HUVUD,2003/04,UBU4,2004-02-19,1954,144,124,0,0,20,t,f,86.11,0.00,13.89,0.00,53.47
56A75E3C-F8CC-4383-963E-6884920A90B6,0344222203323,SAKFRÅGAN,2,SD,Dennis,Dioukarev,MAN,1993,1975,349,153,129,21,46,t,JA,t,f,t,f,43.84,36.96,13.18,6.02,53.30,HUVUD,2023/24,TU18,2024-06-18,1976,72,63,0,0,9,t,f,87.50,0.00,12.50,0.00,73.61
67372553-2E43-4286-AC7D-44793208B394,0105797223918,SAKFRÅGAN,15,M,Mikael,Cederbratt,MAN,1955,1969,349,266,45,0,38,t,JA,t,f,t,f,76.22,12.89,10.89,0.00,55.30,HUVUD,2015/16,FöU8,2016-03-02,1968,84,74,0,0,10,t,f,88.10,0.00,11.90,0.00,48.81
090038CA-101B-4600-BA85-CCB93BEFA8D0,0222234581210,SAKFRÅGAN,27,C,Claes,Västerteg,MAN,1972,1954,349,170,139,0,40,t,NEJ,f,f,f,f,48.71,39.83,11.46,0.00,54.73,HUVUD,2003/04,AU1,2003-11-20,1954,22,0,21,0,1,f,f,0.00,95.45,4.55,0.00,54.55
0AC6C158-A287-4B51-92FD-C31611A65C00,0371688419616,SAKFRÅGAN,6,V,Lars,Ohly,MAN,1957,1963,349,267,17,16,49,t,AVSTÅR,f,f,f,f,76.50,4.87,14.04,4.58,56.73,HUVUD,2013/14,TU11,2014-03-19,1961,19,0,0,16,3,f,t,0.00,0.00,15.79,84.21,47.37
4C6075D0-C668-4F88-949F-E3A287531367,0468956880528,SAKFRÅGAN,8,SD,Mikael,Eskilandersson,MAN,1977,1969,349,168,142,0,39,t,JA,t,f,t,f,48.14,40.69,11.17,0.00,55.30,HUVUD,2015/16,FöU8,2016-03-02,1974,48,44,0,0,4,t,f,91.67,0.00,8.33,0.00,75.00
1D5E4946-F6DF-452D-AB64-3BD8388CB6B6,0564126739422,SAKFRÅGAN,2,M,Åsa,Coenraads,KVINNA,1978,1973,349,33,23,0,293,t,FRÅNVARANDE,f,f,t,f,9.46,6.59,83.95,0.00,53.01,HUVUD,2020/21,CU18,2021-05-26,1973,70,11,0,0,59,t,f,15.71,0.00,84.29,0.00,45.71
BDCEBFE1-F306-4826-8B30-9EA1DF4B899B,0891971250317,SAKFRÅGAN,1,S,Urban,Ahlin,MAN,1964,1963,349,196,114,0,39,t,NEJ,f,f,f,f,56.16,32.66,11.17,0.00,54.15,HUVUD,2010/11,TU26,2011-05-23,1962,112,0,97,0,15,f,f,0.00,86.61,13.39,0.00,51.79
750A1250-0F7B-419D-BBCC-57DAEA9C632B,0802546764724,SAKFRÅGAN,2,S,Åsa,Westlund,KVINNA,1976,1975,349,201,21,84,43,t,JA,t,f,t,f,57.59,6.02,12.32,24.07,55.87,HUVUD,2024/25,CU15,2025-05-07,1975,106,93,0,0,13,t,f,87.74,0.00,12.26,0.00,52.83
5B008456-92D6-4DF8-B320-D557927705A7,0679228585116,SAKFRÅGAN,12,C,Per,Åsling,MAN,1957,1969,349,200,54,61,34,t,NEJ,f,f,f,f,57.31,15.47,9.74,17.48,54.44,HUVUD,2015/16,SfU16,2016-06-21,1967,22,0,20,1,1,f,f,0.00,90.91,4.55,4.55,63.64
07CB1C61-F772-4A16-8AAB-10B709CF1499,0463955388312,SAKFRÅGAN,1,M,Bengt-Anders,Johansson,MAN,1951,1959,349,263,35,0,51,t,JA,t,f,t,f,75.36,10.03,14.61,0.00,53.01,HUVUD,2009/10,JuU27,2010-06-09,1960,96,84,0,0,12,t,f,87.50,0.00,12.50,0.00,57.29
259CA68E-CD91-4266-B3EA-28C6299D06AC,0365748677411,SAKFRÅGAN,7,SD,Mats,Nordberg,MAN,1958,1973,349,198,76,19,56,t,FRÅNVARANDE,f,f,f,f,56.73,21.78,16.05,5.44,53.58,HUVUD,2021/22,SfU9,2022-02-17,1975,62,0,55,0,7,f,f,0.00,88.71,11.29,0.00,75.81
CCE60680-EBC0-4C2A-A301-3BB54D09FF4B,099373212513,SAKFRÅGAN,7,L,Tobias,Krantz,MAN,1971,1959,349,148,137,0,64,t,JA,t,f,t,f,42.41,39.26,18.34,0.00,52.44,HUVUD,2008/09,CU34,2009-04-23,1960,28,22,0,0,6,t,f,78.57,0.00,21.43,0.00,39.29
A73FF58E-61BB-4B36-87BF-524C40FF7591,0332753845811,SAKFRÅGAN,1,MP,Yvonne,Ruwaida,KVINNA,1970,1954,349,221,77,0,51,t,FRÅNVARANDE,f,f,t,f,63.32,22.06,14.61,0.00,54.44,HUVUD,2004/05,SOU23,2005-05-19,1958,17,15,0,0,2,t,f,88.24,0.00,11.76,0.00,52.94
95D20ECF-956F-4366-8673-CE4CCC33747D,0719332223713,SAKFRÅGAN,1,L,Juno,Blom,KVINNA,1968,1975,349,121,20,152,56,t,FRÅNVARANDE,f,f,t,f,34.67,5.73,16.05,43.55,52.15,HUVUD,2022/23,NU16,2023-05-11,1973,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,37.50
673F5660-595D-11D7-AEAD-0004755030A2,0701525641715,SAKFRÅGAN,7,S,Bo,Bernhardsson,MAN,1949,1954,349,186,107,1,55,t,JA,t,f,t,f,53.30,30.66,15.76,0.29,54.15,HUVUD,2002/03,KU21,2003-02-20,1954,144,123,0,0,21,t,f,85.42,0.00,14.58,0.00,52.78
207BB8DC-3423-460E-95CC-5E87C93F01BE,0211757295524,SAKFRÅGAN,2,SD,Josef,Fransson,MAN,1978,1963,349,284,39,0,26,t,JA,t,f,t,f,81.38,11.17,7.45,0.00,54.15,HUVUD,2010/11,MJU13,2011-02-04,1968,20,19,0,0,1,t,f,95.00,0.00,5.00,0.00,90.00
15ACA8FC-C55E-4CCE-AF64-5CA8EDF2B433,0136801772915,SAKFRÅGAN,15,S,Maria,Strömkvist,KVINNA,1964,1973,349,227,22,37,63,t,FRÅNVARANDE,f,f,t,f,65.04,6.30,18.05,10.60,53.30,HUVUD,2021/22,NU15,2022-03-31,1973,100,85,0,0,15,t,f,85.00,0.00,15.00,0.00,48.00
C970EEB2-C6CF-45F8-BF88-17E937B7C95F,07012286624,SAKFRÅGAN,16,V,Daniel,Riazat,MAN,1991,1969,349,254,54,0,41,t,JA,t,f,t,f,72.78,15.47,11.75,0.00,54.15,HUVUD,2016/17,KrU9,2017-05-31,1970,21,18,0,0,3,t,f,85.71,0.00,14.29,0.00,42.86
95C7E39D-AAE0-4C49-84D9-8740413F05CD,010643534813,SAKFRÅGAN,3,SD,Eric,Westroth,MAN,1971,1973,349,32,24,0,293,t,JA,t,f,t,f,9.17,6.88,83.95,0.00,51.29,HUVUD,2020/21,TU3,2021-01-27,1975,62,10,0,0,52,t,f,16.13,0.00,83.87,0.00,70.97
1E5DCB76-803B-4013-AD14-C1FC4133F7B5,0781357446917,SAKFRÅGAN,1,S,Sven-Erik,Bucht,MAN,1954,1963,349,245,34,19,51,t,JA,t,f,t,f,70.20,9.74,14.61,5.44,55.59,HUVUD,2013/14,UU7,2013-11-21,1962,112,97,0,0,15,t,f,86.61,0.00,13.39,0.00,50.00
63C15450-25A6-46E2-90E1-269A8ABCFD38,0546731406922,SAKFRÅGAN,3,MP,Rebecka,Le Moine,KVINNA,1990,1973,349,147,149,0,53,f,FRÅNVARANDE,f,f,t,f,42.12,42.69,15.19,0.00,53.01,HUVUD,2021/22,JuU31,2022-05-31,1978,16,0,13,0,3,f,f,0.00,81.25,18.75,0.00,25.00
6040C807-2A5C-11D8-AEF3-0004755038F6,0960030082916,SAKFRÅGAN,3,S,Ann-Kristine,Johansson,KVINNA,1962,1954,349,171,136,0,42,t,JA,t,f,t,f,49.00,38.97,12.03,0.00,54.73,HUVUD,2003/04,UU2,2003-12-02,1954,144,127,0,0,17,t,f,88.19,0.00,11.81,0.00,52.78
E2E5B23E-080C-4C6E-B8DC-E192ADAD6C63,0304498908019,SAKFRÅGAN,5,KD,Gudrun,Brunegård,KVINNA,1957,1975,349,153,94,56,46,t,JA,t,f,t,f,43.84,26.93,13.18,16.05,53.30,HUVUD,2023/24,TU18,2024-06-18,1970,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,73.68
13485075-6C76-4C2F-9621-462600148E19,0980681611418,SAKFRÅGAN,6,M,Hans,Wallmark,MAN,1965,1963,349,170,134,0,45,t,FRÅNVARANDE,f,f,t,f,48.71,38.40,12.89,0.00,57.02,HUVUD,2013/14,KrU7,2014-02-26,1964,107,96,0,0,11,t,f,89.72,0.00,10.28,0.00,58.88
B897310E-A7CD-46DA-9D1F-4A8C2D78E272,0901257862125,SAKFRÅGAN,5,V,Hans,Linde,MAN,1979,1963,349,251,18,37,43,t,AVSTÅR,f,f,f,f,71.92,5.16,12.32,10.60,56.73,HUVUD,2013/14,FöU7,2014-01-29,1961,19,0,0,15,4,f,t,0.00,0.00,21.05,78.95,47.37
948B7B5D-6504-4979-BF5A-1A2ED3C7D145,0787533297400,SAKFRÅGAN,2,S,Björn,Sydow,MAN,1945,1969,349,288,19,0,42,t,JA,t,f,t,f,82.52,5.44,12.03,0.00,55.01,HUVUD,2015/16,SfU5,2015-11-11,1968,113,99,0,0,14,t,f,87.61,0.00,12.39,0.00,49.56
2DDD4149-B1A1-4CBF-B4E4-E37F02C151CC,0634917636517,SAKFRÅGAN,6,S,Margareta,Israelsson,KVINNA,1954,1954,349,215,49,0,85,t,JA,t,f,t,f,61.60,14.04,24.36,0.00,54.73,HUVUD,2003/04,SKU21,2004-03-09,1954,144,115,0,0,29,t,f,79.86,0.00,20.14,0.00,52.78
1EC78BD0-496E-11D7-AED3-000475503825,064601872511,SAKFRÅGAN,1,M,Catharina,Elmsäter-Svärd,KVINNA,1965,1954,349,212,48,42,47,t,NEJ,f,f,f,f,60.74,13.75,13.47,12.03,53.87,HUVUD,2002/03,SKU10,2003-03-04,1954,55,0,48,0,7,f,f,0.00,87.27,12.73,0.00,60.00
A7E0B41A-C465-4691-AD34-20F5A7848813,0959102638818,SAKFRÅGAN,11,C,Roger,Tiefensee,MAN,1967,1963,349,192,20,93,44,t,JA,t,f,t,f,55.01,5.73,12.61,26.65,57.02,HUVUD,2013/14,MJU9,2014-03-05,1963,23,18,0,0,5,t,f,78.26,0.00,21.74,0.00,60.87
32684753-0442-471F-A7BA-2EBCD3B6EEED,0781520322912,SAKFRÅGAN,14,S,Jörgen,Hellman,MAN,1963,1963,349,217,95,0,37,t,NEJ,f,f,f,f,62.18,27.22,10.60,0.00,54.44,HUVUD,2010/11,CU22,2011-03-29,1962,112,1,95,0,16,f,f,0.89,84.82,14.29,0.00,51.79
4DE39803-1C0B-4B87-A028-7B9FF02BBA3E,0182190010218,SAKFRÅGAN,3,MP,Esabelle,Reshdouni,KVINNA,1962,1958,349,284,20,2,43,t,FRÅNVARANDE,f,f,t,f,81.38,5.73,12.32,0.57,53.01,HUVUD,2007/08,NU2,2007-12-07,1963,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,63.16
66B2C6CF-9D9E-4E29-B13C-33958790852A,0628190530410,SAKFRÅGAN,24,V,Ulla,Andersson,KVINNA,1963,1973,349,180,83,60,26,t,FRÅNVARANDE,f,f,t,f,51.58,23.78,7.45,17.19,52.44,HUVUD,2019/20,JuU1,2019-12-11,1975,27,24,0,0,3,t,f,88.89,0.00,11.11,0.00,37.04
