embedded_id_ballot_id,embedded_id_intressent_id,embedded_id_concern,embedded_id_issue,party,first_name,last_name,gender,born_year,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,vote,won,rebel,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
178F6017-3A50-4790-8BF2-8732412BCFD2,0552248175312,SAKFRÅGAN,13,S,Berit,Högman,KVINNA,1958,1963,349,191,97,19,42,t,NEJ,f,f,f,f,54.73,27.79,12.03,5.44,57.02,HUVUD,2011/12,TU13,2012-05-21,1962,112,0,97,0,15,f,f,0.00,86.61,13.39,0.00,51.79
5D01A499-C8DE-4646-85C5-E2AA007D0B86,0521844714515,SAKFRÅGAN,4,V,Christina,Höj Larsen,KVINNA,1971,1973,349,275,12,18,44,t,JA,t,f,t,f,78.80,3.44,12.61,5.16,53.01,HUVUD,2021/22,SfU22,2022-04-20,1974,27,22,0,0,5,t,f,81.48,0.00,18.52,0.00,29.63
651DB1D9-A822-4A57-8584-2343EF98B991,0970259744617,SAKFRÅGAN,5,M,Margareta,Cederfelt,KVINNA,1959,1959,349,245,17,0,87,t,JA,t,f,t,f,70.20,4.87,24.93,0.00,52.72,HUVUD,2008/09,CU20,2009-02-18,1959,97,80,0,0,17,t,f,82.47,0.00,17.53,0.00,57.73
47FD21AE-9127-4E46-814E-E336E0F0D3E7,0110600080618,SAKFRÅGAN,15,S,Håkan,Juholt,MAN,1962,1954,349,244,25,19,61,t,FRÅNVARANDE,f,f,t,f,69.91,7.16,17.48,5.44,54.73,HUVUD,2004/05,UBU12,2005-04-07,1954,144,125,0,0,19,t,f,86.81,0.00,13.19,0.00,51.39
FACB503F-DBAE-4357-9918-D356D4C3326A,0111479807829,SAKFRÅGAN,2,S,Anna,Wallentheim,KVINNA,1985,1975,349,176,20,90,63,t,AVSTÅR,f,f,f,f,50.43,5.73,18.05,25.79,55.87,HUVUD,2024/25,SoU22,2025-04-10,1975,106,0,0,89,17,f,t,0.00,0.00,16.04,83.96,52.83
8E55C157-623B-49BE-A5EF-465E29D0F3AC,0279488554424,SAKFRÅGAN,5,SD,Alexander,Christiansson,MAN,1981,1973,349,193,55,56,45,t,NEJ,f,f,f,f,55.30,15.76,12.89,16.05,53.87,HUVUD,2021/22,MJU15,2022-03-16,1975,62,0,55,0,7,f,f,0.00,88.71,11.29,0.00,75.81
FE8DEB25-CCCC-46D5-A2AE-B7F377CF2DD8,0198031297912,SAKFRÅGAN,10,M,Anette,Åkesson,KVINNA,1966,1969,349,241,37,0,71,t,JA,t,f,t,f,69.05,10.60,20.34,0.00,53.58,HUVUD,2016/17,SoU9,2017-04-06,1969,84,69,0,0,15,t,f,82.14,0.00,17.86,0.00,50.00
369761C6-92E1-45DB-932D-A2CF30774DFF,0591055036519,SAKFRÅGAN,4,L,Mauricio,Rojas,MAN,1950,1975,349,148,125,21,55,t,JA,t,f,t,f,42.41,35.82,15.76,6.02,55.01,HUVUD,2025/26,UU15,2026-03-11,1974,16,13,0,0,3,t,f,81.25,0.00,18.75,0.00,50.00
329E59FB-6FE5-415C-A6E9-4184309C9066,065701062615,SAKFRÅGAN,5,SD,Runar,Filper,MAN,1964,1973,349,42,14,0,293,t,FRÅNVARANDE,f,f,t,f,12.03,4.01,83.95,0.00,53.01,HUVUD,2020/21,MJU23,2021-06-22,1976,62,10,0,0,52,t,f,16.13,0.00,83.87,0.00,72.58
C728AF79-652E-49AD-BC77-4EC630E9E0C5,014744660015,SAKFRÅGAN,1,S,Mikael,Damberg,MAN,1971,1975,349,154,151,0,44,t,NEJ,f,f,f,f,44.13,43.27,12.61,0.00,55.30,HUVUD,2024/25,NU20,2025-05-21,1975,106,0,93,0,13,f,f,0.00,87.74,12.26,0.00,51.89
57302870-7FD5-45A1-AE38-CB6B8ADFBEBB,0891731772016,SAKFRÅGAN,3,M,Mats,Gerdau,MAN,1964,1963,349,176,119,19,35,t,JA,t,f,t,f,50.43,34.10,10.03,5.44,57.02,HUVUD,2011/12,UbU15,2012-05-09,1965,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,58.88
1EC78BD0-496E-11D7-AED3-000475503825,0731442709013,SAKFRÅGAN,1,L,Christer,Nylander,MAN,1968,1954,349,212,48,42,47,t,AVSTÅR,f,f,t,f,60.74,13.75,13.47,12.03,53.87,HUVUD,2002/03,SKU10,2003-03-04,1956,48,1,0,41,6,t,f,2.08,0.00,12.50,85.42,47.92
E2BBCF03-3AFC-4362-B508-638D33681809,0296384583518,SAKFRÅGAN,2,S,Åsa,Eriksson,KVINNA,1972,1973,349,161,128,0,60,t,JA,t,f,t,f,46.13,36.68,17.19,0.00,53.01,HUVUD,2021/22,KU13,2022-04-06,1973,100,85,0,0,15,t,f,85.00,0.00,15.00,0.00,48.00
84C46735-8544-44B3-94EB-C395B794BB20,0117203219614,SAKFRÅGAN,7,M,Jörgen,Warborn,MAN,1969,1969,349,210,72,0,67,t,FRÅNVARANDE,f,f,f,f,60.17,20.63,19.20,0.00,54.15,HUVUD,2017/18,KrU2,2018-03-01,1968,83,0,72,0,11,f,f,0.00,86.75,13.25,0.00,50.60
AEDBB875-A858-4363-A15F-D898910999FC,0412148992926,SAKFRÅGAN,14,S,Hanna,Westerén,KVINNA,1981,1973,349,273,16,0,60,t,JA,t,f,t,f,78.22,4.58,17.19,0.00,53.01,HUVUD,2021/22,UbU16,2022-04-06,1973,100,85,0,0,15,t,f,85.00,0.00,15.00,0.00,48.00
E5F2417D-868E-4C56-B94E-4E13A70D6D41,0891971250317,SAKFRÅGAN,24,S,Urban,Ahlin,MAN,1964,1954,349,192,28,59,70,t,JA,t,f,t,f,55.01,8.02,20.06,16.91,55.01,HUVUD,2003/04,UBU3,2004-02-19,1954,144,118,0,0,26,t,f,81.94,0.00,18.06,0.00,52.78
3F402C9A-D3BB-41BC-9408-A4586B09D5E5,0475778011711,SAKFRÅGAN,4,S,Hans,Ekström,MAN,1958,1963,349,174,136,0,39,t,NEJ,f,f,f,f,49.86,38.97,11.17,0.00,54.15,HUVUD,2010/11,KrU8,2011-06-08,1962,112,0,97,0,15,f,f,0.00,86.61,13.39,0.00,51.79
B17E14D8-9F56-4F02-8C62-23CAEB97282F,0296832736219,SAKFRÅGAN,5,M,Reza,Khelili Dylami,MAN,1967,1958,349,148,142,0,59,t,JA,t,f,t,f,42.41,40.69,16.91,0.00,51.29,HUVUD,2006/07,TU7,2007-03-05,1959,97,88,0,0,9,t,f,90.72,0.00,9.28,0.00,57.73
9BA5401B-0178-481D-BCAB-35817DA7FE43,0964730940415,SAKFRÅGAN,8,S,Johan,Andersson,MAN,1961,1970,349,147,39,104,59,t,JA,t,f,t,f,42.12,11.17,16.91,29.80,54.44,HUVUD,2017/18,AU9,2018-04-25,1969,113,94,0,0,19,t,f,83.19,0.00,16.81,0.00,48.67
3E7EDBC6-C7A1-4290-98A0-24B8F7A4A535,0880137451720,SAKFRÅGAN,20,MP,Emma,Nohrén,KVINNA,1980,1969,349,269,44,1,35,t,JA,t,f,t,f,77.08,12.61,10.03,0.29,54.44,HUVUD,2015/16,SoU7,2016-04-27,1968,25,21,0,0,4,t,f,84.00,0.00,16.00,0.00,48.00
181F3D9F-1AA1-4C36-8057-66A5BD5FDF33,0108109641223,SAKFRÅGAN,3,M,Carl-Oskar,Bohlin,MAN,1986,1973,349,252,58,0,39,t,JA,t,f,t,f,72.21,16.62,11.17,0.00,52.44,HUVUD,2019/20,CU1,2019-12-05,1972,70,64,0,0,6,t,f,91.43,0.00,8.57,0.00,44.29
5D4C28E3-CBBD-4DCD-B30B-9DBA9EA83E78,0793372891224,SAKFRÅGAN,1,M,Noria,Manouchi,KVINNA,1991,1975,349,205,90,0,54,t,JA,t,f,t,f,58.74,25.79,15.47,0.00,55.01,HUVUD,2025/26,FöU9,2026-03-11,1975,68,56,0,0,12,t,f,82.35,0.00,17.65,0.00,50.00
C4C3CE5B-DFB5-4355-BADC-AE7A0DC041B2,0277648711624,SAKFRÅGAN,1,S,Anders,Österberg,MAN,1981,1970,349,229,71,0,49,t,JA,t,f,t,f,65.62,20.34,14.04,0.00,54.15,HUVUD,2017/18,KU46,2018-06-19,1969,113,99,0,0,14,t,f,87.61,0.00,12.39,0.00,48.67
FE29F098-BADB-47C1-B177-92DD5CDEF63D,0641953830512,SAKFRÅGAN,6,SD,Magnus,Persson,MAN,1970,1969,349,299,15,0,35,t,JA,t,f,t,f,85.67,4.30,10.03,0.00,54.44,HUVUD,2015/16,TU19,2016-05-25,1974,48,39,0,0,9,t,f,81.25,0.00,18.75,0.00,75.00
A791FC28-E6F3-4034-968E-58C84F1C9F5C,0627450126815,SAKFRÅGAN,8,V,Kajsa,Fredholm,KVINNA,1961,1975,349,172,127,0,50,t,NEJ,f,f,f,f,49.28,36.39,14.33,0.00,52.15,HUVUD,2022/23,UU7,2023-04-26,1977,24,0,21,0,3,f,f,0.00,87.50,12.50,0.00,25.00
B43F8DAB-22DF-11D7-AE65-0004755038A1,0117613859601,SAKFRÅGAN,1,L,Erling,Bager,MAN,1946,1954,349,160,48,94,47,t,AVSTÅR,f,f,f,f,45.85,13.75,13.47,26.93,53.87,HUVUD,2002/03,SKU7,2003-03-04,1956,48,0,0,42,6,f,t,0.00,0.00,12.50,87.50,47.92
A1425EF8-C5F0-43C6-88C7-002384F77B20,0363228965800,SAKFRÅGAN,38,L,Barbro,Westerholm,KVINNA,1933,1973,349,42,13,0,294,t,FRÅNVARANDE,f,f,f,f,12.03,3.72,84.24,0.00,51.86,HUVUD,2019/20,SoU9,2020-06-10,1971,19,0,3,0,16,f,f,0.00,15.79,84.21,0.00,52.63
3C162885-D28C-486A-A6E1-320CA5E46A7A,0653904370212,SAKFRÅGAN,8,S,Fredrik,Olovsson,MAN,1973,1969,349,244,43,0,62,t,JA,t,f,t,f,69.91,12.32,17.77,0.00,55.30,HUVUD,2014/15,SkU17,2015-03-25,1968,113,91,0,0,22,t,f,80.53,0.00,19.47,0.00,48.67
D2222DAE-F47B-4249-A977-6917CE9D696A,0133282248705,SAKFRÅGAN,7,L,Helena,Bargholtz,KVINNA,1942,1959,349,158,152,0,39,t,JA,t,f,t,f,45.27,43.55,11.17,0.00,51.86,HUVUD,2008/09,SoU8,2009-03-02,1960,28,24,0,0,4,t,f,85.71,0.00,14.29,0.00,39.29
AA3336B9-5B26-4DDD-9E22-89808081FEB0,0371414788216,SAKFRÅGAN,8,M,Lars,Lindblad,MAN,1971,1954,349,178,70,0,101,t,JA,t,f,t,f,51.00,20.06,28.94,0.00,53.87,HUVUD,2005/06,JuU33,2006-05-11,1954,55,39,0,0,16,t,f,70.91,0.00,29.09,0.00,58.18
68FFFFF4-6661-4BE4-9C73-0DEB63538119,0828198456420,MOTIVFRÅGAN,1,MP,Lise,Nordin,KVINNA,1982,1969,349,237,45,16,51,t,JA,t,f,t,f,67.91,12.89,14.61,4.58,55.30,HUVUD,2015/16,NU8,2016-02-10,1968,25,24,0,0,1,t,f,96.00,0.00,4.00,0.00,48.00
D79E42E1-069D-4052-A3C0-6F6145337DF9,0390912778804,SAKFRÅGAN,35,KD,Peter,Althin,MAN,1941,1954,349,266,29,1,53,t,JA,t,f,t,f,76.22,8.31,15.19,0.29,53.30,HUVUD,2004/05,SOU1,2004-11-30,1951,33,24,0,0,9,t,f,72.73,0.00,27.27,0.00,69.70
7E939541-243A-4951-93ED-0E5EAC6B6298,0135730306412,SAKFRÅGAN,1,S,Tommy,Waidelich,MAN,1963,1963,349,255,39,0,55,t,JA,t,f,t,f,73.07,11.17,15.76,0.00,56.73,HUVUD,2013/14,FöU4,2014-01-22,1962,112,91,0,0,21,t,f,81.25,0.00,18.75,0.00,50.89
308D4CB3-79AD-417A-A38D-A7D2FC34B627,0958776965517,SAKFRÅGAN,3,S,Lennart,Axelsson,MAN,1952,1954,349,261,30,8,50,t,JA,t,f,t,f,74.79,8.60,14.33,2.29,53.87,HUVUD,2005/06,SfU14,2006-05-09,1954,144,127,0,1,16,t,f,88.19,0.00,11.11,0.69,50.69
73252A8D-744A-4B39-910A-03E590A3E7AB,0544046588414,SAKFRÅGAN,8,S,Jan-Olof,Larsson,MAN,1951,1963,349,281,20,18,30,t,JA,t,f,t,f,80.52,5.73,8.60,5.16,54.73,HUVUD,2010/11,SfU1,2010-12-20,1962,112,99,0,0,13,t,f,88.39,0.00,11.61,0.00,52.68
15C722F2-4AD9-4E93-8B29-EBFF8E428275,0575413157004,SAKFRÅGAN,1,KD,Ingvar,Svensson,MAN,1944,1958,349,163,125,0,61,t,JA,t,f,t,f,46.70,35.82,17.48,0.00,52.44,HUVUD,2007/08,UbU5,2008-02-01,1952,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,54.17
8E1D2466-539C-4F60-B6CC-310A69B26273,0682989845822,SAKFRÅGAN,3,V,Håkan,Svenneling,MAN,1985,1973,349,154,155,0,40,f,NEJ,t,f,t,f,44.13,44.41,11.46,0.00,52.44,HUVUD,2021/22,UbU3,2021-11-17,1974,27,0,24,0,3,f,f,0.00,88.89,11.11,0.00,29.63
0486F2D0-0FD2-4746-92D9-32322A0E9724,0452755722723,SAKFRÅGAN,12,SD,Björn,Söder,MAN,1976,1973,349,287,13,0,49,t,FRÅNVARANDE,f,f,t,f,82.23,3.72,14.04,0.00,53.58,HUVUD,2021/22,AU7,2022-02-23,1975,62,55,0,0,7,t,f,88.71,0.00,11.29,0.00,75.81
F23EE0F1-2FEE-40B4-AAF5-DDFD0ED23F85,0192918410514,SAKFRÅGAN,7,M,Gunilla,Nordgren,KVINNA,1956,1963,349,197,96,18,38,t,FRÅNVARANDE,f,f,t,f,56.45,27.51,10.89,5.16,54.44,HUVUD,2010/11,NU11,2011-03-10,1965,107,94,0,0,13,t,f,87.85,0.00,12.15,0.00,53.27
F1987CE8-ADBC-45C9-B589-66F1D1E6CF36,066769783310,SAKFRÅGAN,2,M,Lotta,Olsson,KVINNA,1960,1973,349,31,3,21,294,t,FRÅNVARANDE,f,f,f,f,8.88,0.86,84.24,6.02,52.44,HUVUD,2019/20,UbU15,2020-03-19,1973,70,0,0,11,59,f,t,0.00,0.00,84.29,15.71,45.71
66B38657-76A5-4FF4-A5E3-EC556D00F311,0126797549328,SAKFRÅGAN,4,M,Johan,Forssell,MAN,1979,1969,349,264,45,0,40,t,JA,t,f,t,f,75.64,12.89,11.46,0.00,55.30,HUVUD,2014/15,FiU27,2015-03-18,1968,84,72,0,0,12,t,f,85.71,0.00,14.29,0.00,52.38
7423F380-07ED-47CC-A070-BE0017E2F00B,0437269990517,SAKFRÅGAN,2,L,Anna,Steele,KVINNA,1959,1963,349,169,17,114,49,t,JA,t,f,t,f,48.42,4.87,14.04,32.66,55.87,HUVUD,2013/14,KrU4,2013-12-12,1960,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,58.33
EB26DB9C-A545-48A3-A9C2-45A39D2713BA,0779781772919,SAKFRÅGAN,1,S,Kristina,Nilsson,KVINNA,1965,1973,349,148,149,0,52,f,NEJ,t,f,t,f,42.41,42.69,14.90,0.00,52.44,HUVUD,2021/22,FiU21,2022-06-15,1973,100,0,88,0,12,f,f,0.00,88.00,12.00,0.00,47.00
E3EDE31B-AAFC-47DD-9CFB-1EABAC27577A,0737666060225,SAKFRÅGAN,4,S,Joakim,Järrebring,MAN,1976,1975,349,189,20,93,47,t,FRÅNVARANDE,f,f,f,f,54.15,5.73,13.47,26.65,55.01,HUVUD,2024/25,UbU11,2025-06-04,1975,106,0,0,93,13,f,t,0.00,0.00,12.26,87.74,51.89
8D61A66D-386C-11D9-8958-000423231A6B,0540190357911,SAKFRÅGAN,15,S,Hans,Hoff,MAN,1963,1954,349,263,38,1,47,t,JA,t,f,t,f,75.36,10.89,13.47,0.29,53.30,HUVUD,2004/05,SFU2,2004-11-23,1954,144,130,0,0,14,t,f,90.28,0.00,9.72,0.00,49.31
ED0CD06C-F0B8-4231-9775-1F0626C20FD0,0161597857912,SAKFRÅGAN,10,KD,Tuve,Skånberg,MAN,1956,1973,349,266,58,0,25,t,JA,t,f,t,f,76.22,16.62,7.16,0.00,53.30,HUVUD,2018/19,FiU22,2019-03-27,1970,22,22,0,0,0,t,f,100.00,0.00,0.00,0.00,72.73
AF17E7F6-7646-11D7-8A0F-000475505346,0427127522211,MOTIVFRÅGAN,10,M,Lena,Adelsohn Liljeroth,KVINNA,1955,1954,349,142,143,0,64,f,NEJ,t,f,t,f,40.69,40.97,18.34,0.00,55.01,HUVUD,2002/03,UBU15,2003-05-15,1954,55,0,46,0,9,f,f,0.00,83.64,16.36,0.00,60.00
0B329493-4D7B-4CD2-9646-66DA85688B3B,010343930918,SAKFRÅGAN,6,M,Cecilie,Tenfjord-Toftby,KVINNA,1970,1969,349,254,20,0,75,t,JA,t,f,t,f,72.78,5.73,21.49,0.00,55.01,HUVUD,2014/15,UbU6,2015-04-23,1968,84,65,1,0,18,t,f,77.38,1.19,21.43,0.00,51.19
3F6AA522-A2D0-4CE8-90FB-3D396B9E317F,0440673458216,SAKFRÅGAN,4,C,Ulrika,Liljeberg,KVINNA,1969,1975,349,149,146,0,54,t,FRÅNVARANDE,f,f,f,f,42.69,41.83,15.47,0.00,55.01,HUVUD,2025/26,SoU15,2026-03-11,1971,24,0,21,0,3,f,f,0.00,87.50,12.50,0.00,45.83
1E830F5D-1498-41F2-BAB9-EE03169D60C2,0194021108712,SAKFRÅGAN,2,SD,Mikael,Strandman,MAN,1966,1973,349,170,133,0,46,t,NEJ,f,f,f,f,48.71,38.11,13.18,0.00,52.44,HUVUD,2021/22,JuU34,2022-06-21,1976,61,0,53,0,8,f,f,0.00,86.89,13.11,0.00,75.41
593E81EB-6750-47C2-9DF4-695DDD023E58,0718034011110,SAKFRÅGAN,6,M,Jessika,Vilhelmsson,KVINNA,1972,1963,349,161,124,0,64,t,JA,t,f,t,f,46.13,35.53,18.34,0.00,56.45,HUVUD,2013/14,KU24,2014-03-27,1964,107,93,0,0,14,t,f,86.92,0.00,13.08,0.00,58.88
B1124447-34F9-47CA-8DE8-9560344A15C0,0545353563812,SAKFRÅGAN,4,V,Amineh,Kakabaveh,KVINNA,1970,1973,349,189,57,58,45,t,JA,t,f,t,f,54.15,16.33,12.89,16.62,53.30,HUVUD,2018/19,SoU13,2019-03-28,1975,28,25,0,0,3,t,f,89.29,0.00,10.71,0.00,32.14
9C2F5BEA-7BF2-4E29-ABFD-3EE0305F74F7,0292756653724,SAKFRÅGAN,2,M,Henrik,Sydow,MAN,1976,1954,349,205,85,0,59,t,JA,t,f,t,f,58.74,24.36,16.91,0.00,54.44,HUVUD,2005/06,JuU6,2005-11-22,1954,55,46,1,0,8,t,f,83.64,1.82,14.55,0.00,58.18
9D1B4DCB-C7B6-4F5A-AED4-E9127D78B346,0389220391128,SAKFRÅGAN,1,KD,Christian,Carlsson,MAN,1987,1973,349,150,151,0,48,f,JA,f,f,f,f,42.98,43.27,13.75,0.00,53.58,HUVUD,2021/22,JuU20,2022-02-23,1970,22,20,0,0,2,t,f,90.91,0.00,9.09,0.00,72.73
26FB7D08-E7AF-4F10-BE89-04B4DD204530,0825441263617,SAKFRÅGAN,1,V,Birger,Lahti,MAN,1964,1975,349,281,20,0,48,t,FRÅNVARANDE,f,f,f,f,80.52,5.73,13.75,0.00,55.01,HUVUD,2024/25,UbU21,2025-06-04,1977,24,0,20,0,4,f,f,0.00,83.33,16.67,0.00,29.17
4F732638-2697-4E06-BC4F-1E129B6D321E,0452755722723,SAKFRÅGAN,3,SD,Björn,Söder,MAN,1976,1963,349,210,100,0,39,t,JA,t,f,t,f,60.17,28.65,11.17,0.00,56.16,HUVUD,2012/13,SkU25,2013-05-20,1967,20,19,0,0,1,t,f,95.00,0.00,5.00,0.00,90.00
5F7CC71F-5762-4B3B-9589-5FA0702B36B5,0172220256016,SAKFRÅGAN,5,MP,Annika,Lillemets,KVINNA,1962,1963,349,165,134,0,50,t,FRÅNVARANDE,f,f,t,f,47.28,38.40,14.33,0.00,56.73,HUVUD,2013/14,MJU8,2014-02-20,1964,25,17,0,0,8,t,f,68.00,0.00,32.00,0.00,52.00
A7A17B65-224B-43EA-9D4E-8C5CA227BCC7,0903307301618,SAKFRÅGAN,2,S,Peter,Persson,MAN,1955,1969,349,174,17,112,46,t,JA,t,f,t,f,49.86,4.87,13.18,32.09,53.58,HUVUD,2016/17,TU11,2017-04-05,1969,113,100,0,0,13,t,f,88.50,0.00,11.50,0.00,46.90
5A252556-8C84-4F12-8BFE-929E027787F0,0319703582208,SAKFRÅGAN,3,M,Björn,Hamilton,MAN,1945,1954,349,157,129,0,63,t,NEJ,f,f,f,f,44.99,36.96,18.05,0.00,53.87,HUVUD,2005/06,LU26,2006-05-02,1954,55,0,47,0,8,f,f,0.00,85.45,14.55,0.00,58.18
0DCB7817-ADD4-45F3-B0E0-8352CB010611,039102787629,SAKFRÅGAN,6,M,Oliver,Rosengren,MAN,1992,1975,349,151,148,0,50,t,JA,t,f,t,f,43.27,42.41,14.33,0.00,52.72,HUVUD,2023/24,MJU15,2024-05-22,1976,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,50.00
57302870-7FD5-45A1-AE38-CB6B8ADFBEBB,0781623040415,SAKFRÅGAN,3,M,Camilla,Waltersson Grönvall,KVINNA,1969,1963,349,176,119,19,35,t,JA,t,f,t,f,50.43,34.10,10.03,5.44,57.02,HUVUD,2011/12,UbU15,2012-05-09,1965,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,58.88
DDC5336A-96E5-454D-A7B0-608A774AA43C,0938901612810,SAKFRÅGAN,34,M,Fredrik,Reinfeldt,MAN,1965,1954,349,252,43,0,54,t,FRÅNVARANDE,f,f,t,f,72.21,12.32,15.47,0.00,53.30,HUVUD,2004/05,SOU1,2004-11-30,1954,55,47,1,0,7,t,f,85.45,1.82,12.73,0.00,58.18
51661A72-2D9E-4967-8C9F-670499A20EF4,0262124593702,SAKFRÅGAN,3,S,Kurt,Kvarnström,MAN,1948,1954,349,170,68,68,43,t,JA,t,f,t,f,48.71,19.48,12.32,19.48,54.73,HUVUD,2003/04,SKU11,2003-12-02,1954,144,127,0,1,16,t,f,88.19,0.00,11.11,0.69,52.78
74F1834A-3D61-4B15-A78A-27E301A20F35,0932188207010,SAKFRÅGAN,2,V,Leif,Lindström,MAN,1958,1963,349,241,58,1,49,t,NEJ,f,f,f,f,69.05,16.62,14.04,0.29,57.02,HUVUD,2011/12,JuU8,2012-04-26,1960,19,0,17,0,2,f,f,0.00,89.47,10.53,0.00,47.37
67DF1B0D-4CCB-4E9D-8A20-0C0B2AB7DF19,0803790353229,SAKFRÅGAN,8,S,Azra,Muranovic,KVINNA,1987,1975,349,181,114,1,53,t,NEJ,f,f,f,f,51.86,32.66,15.19,0.29,55.59,HUVUD,2025/26,SoU12,2026-02-04,1975,106,0,91,0,15,f,f,0.00,85.85,14.15,0.00,50.94
34B1BD28-679A-48C2-B29D-5CE48190D6CC,0992420223820,SAKFRÅGAN,17,M,Jessica,Rosencrantz,KVINNA,1987,1973,349,38,5,13,293,t,FRÅNVARANDE,f,f,t,f,10.89,1.43,83.95,3.72,53.01,HUVUD,2020/21,NU22,2021-06-23,1973,70,11,0,0,59,t,f,15.71,0.00,84.29,0.00,45.71
