embedded_id_ballot_id,embedded_id_intressent_id,embedded_id_concern,embedded_id_issue,party,first_name,last_name,gender,born_year,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,vote,won,rebel,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
32E3C6C6-A98F-4810-AE3D-2BCE1A9AD936,0909948830718,SAKFRÅGAN,2,S,Ann-Christin,Ahlberg,KVINNA,1957,1973,349,221,72,0,56,t,FRÅNVARANDE,f,f,t,f,63.32,20.63,16.05,0.00,53.58,HUVUD,2021/22,UbU13,2022-03-02,1973,100,86,0,0,14,t,f,86.00,0.00,14.00,0.00,49.00
8FBF4256-501E-48A9-B075-E9378A84C4B9,0183544538819,SAKFRÅGAN,2,SD,Patrik,Jönsson,MAN,1972,1973,349,41,14,0,294,t,FRÅNVARANDE,f,f,t,f,11.75,4.01,84.24,0.00,52.44,HUVUD,2019/20,SoU20,2020-04-16,1975,62,10,0,0,52,t,f,16.13,0.00,83.87,0.00,70.97
99790313-6582-4B63-A697-C86553633CFB,0251617324715,SAKFRÅGAN,5,S,Katarina,Köhler,KVINNA,1954,1963,349,262,40,0,47,t,JA,t,f,t,f,75.07,11.46,13.47,0.00,55.01,HUVUD,2011/12,UU3,2011-10-19,1962,112,94,0,0,18,t,f,83.93,0.00,16.07,0.00,51.79
FFA45956-7561-11D7-AEF2-000475502D6F,0183788551910,SAKFRÅGAN,6,C,Åsa,Torstensson,KVINNA,1958,1954,349,278,24,0,47,t,JA,t,f,t,f,79.66,6.88,13.47,0.00,55.01,HUVUD,2002/03,MJU15,2003-05-22,1954,22,18,0,0,4,t,f,81.82,0.00,18.18,0.00,54.55
798CFFF7-02AE-4A8B-A718-78CCB1521189,057993099726,SAKFRÅGAN,5,C,Magnus,Ek,MAN,1994,1973,349,46,10,0,293,t,FRÅNVARANDE,f,f,t,f,13.18,2.87,83.95,0.00,52.44,HUVUD,2020/21,CU8,2021-02-25,1973,31,5,0,0,26,t,f,16.13,0.00,83.87,0.00,58.06
3637F1B1-7F1B-11D9-88C8-000475502EFF,0946889218011,SAKFRÅGAN,5,M,Jan-Evert,Rådhström,MAN,1960,1954,349,260,31,1,57,t,FRÅNVARANDE,f,f,t,f,74.50,8.88,16.33,0.29,54.15,HUVUD,2004/05,UBU5,2005-02-17,1954,55,45,0,0,10,t,f,81.82,0.00,18.18,0.00,58.18
7C8AA337-610F-4CE3-A24C-882C39FB2356,0582811195313,SAKFRÅGAN,3,L,Tina,Acketoft,KVINNA,1966,1958,349,136,131,0,82,t,JA,t,f,t,f,38.97,37.54,23.50,0.00,53.87,HUVUD,2008/09,SfU4,2008-10-23,1960,28,19,0,0,9,t,f,67.86,0.00,32.14,0.00,46.43
28BC2B2C-2727-4EDF-97DB-6AD18961A126,0880452278816,SAKFRÅGAN,5,MP,Mikaela,Valtersson,KVINNA,1967,1954,349,219,54,0,76,t,NEJ,f,f,f,f,62.75,15.47,21.78,0.00,54.73,HUVUD,2004/05,UU8,2005-04-12,1958,17,0,13,0,4,f,f,0.00,76.47,23.53,0.00,52.94
8D152E27-49F9-49DD-9346-C99ED7667C50,0787535945527,SAKFRÅGAN,16,SD,Jennie,Åfeldt,KVINNA,1974,1973,349,175,145,0,29,t,JA,t,f,t,f,50.14,41.55,8.31,0.00,52.44,HUVUD,2019/20,JuU30,2020-03-04,1975,62,61,0,0,1,t,f,98.39,0.00,1.61,0.00,70.97
B2B5DFC0-018D-47CD-AA34-48EEDF8FCE17,0331967573912,SAKFRÅGAN,1,KD,Maria,Larsson,KVINNA,1956,1954,349,148,111,0,90,t,FRÅNVARANDE,f,f,f,f,42.41,31.81,25.79,0.00,54.44,HUVUD,2005/06,NU9,2006-03-14,1951,33,0,22,0,11,f,f,0.00,66.67,33.33,0.00,69.70
A8554698-49A2-434A-9DCC-ABB7D52672B3,055257333723,SAKFRÅGAN,6,SD,Oscar,Sjöstedt,MAN,1981,1969,349,258,39,0,52,t,NEJ,f,f,f,f,73.93,11.17,14.90,0.00,53.58,HUVUD,2016/17,MJU15,2017-04-20,1975,47,0,39,0,8,f,f,0.00,82.98,17.02,0.00,78.72
446C115B-5E60-4E01-A7A4-CD06F307DA8F,0105632258713,SAKFRÅGAN,2,M,Boriana,Åberg,KVINNA,1968,1969,349,241,36,1,71,t,FRÅNVARANDE,f,f,t,f,69.05,10.32,20.34,0.29,53.58,HUVUD,2016/17,KrU7,2017-04-06,1969,84,69,0,0,15,t,f,82.14,0.00,17.86,0.00,50.00
A92B2E47-09E9-4393-9657-468C74334A34,0975579292417,SAKFRÅGAN,2,S,Monica,Green,KVINNA,1959,1954,349,147,115,0,87,t,FRÅNVARANDE,f,f,t,f,42.12,32.95,24.93,0.00,53.87,HUVUD,2005/06,TU13,2006-04-04,1954,144,113,0,0,31,t,f,78.47,0.00,21.53,0.00,50.69
D08CFED0-0B4B-11D7-AEAF-000475504757,0457308547314,SAKFRÅGAN,32,V,Karin,Svensson Smith,KVINNA,1956,1954,349,288,25,4,32,t,NEJ,f,f,f,f,82.52,7.16,9.17,1.15,54.73,HUVUD,2002/03,SFU1,2002-12-03,1953,30,0,25,0,5,f,f,0.00,83.33,16.67,0.00,50.00
B36A237F-CB85-4E3D-B192-BC1CB0C42689,0538387395826,SAKFRÅGAN,6,M,Mats,Green,MAN,1979,1975,349,120,88,77,64,t,FRÅNVARANDE,f,f,t,f,34.38,25.21,18.34,22.06,52.72,HUVUD,2023/24,UU11,2024-05-30,1976,68,57,0,0,11,t,f,83.82,0.00,16.18,0.00,50.00
75115829-88AB-4822-90F5-84FE17125710,069309987221,SAKFRÅGAN,11,M,Johan,Hultberg,MAN,1985,1973,349,36,3,16,294,t,AVSTÅR,f,f,f,f,10.32,0.86,84.24,4.58,51.86,HUVUD,2019/20,UbU12,2020-05-07,1973,70,0,0,11,59,f,t,0.00,0.00,84.29,15.71,44.29
AB0E6EBA-0C93-425D-8311-822183A846AE,0519542449425,SAKFRÅGAN,4,C,Fredrik,Christensson,MAN,1991,1973,349,276,22,0,51,t,JA,t,f,t,f,79.08,6.30,14.61,0.00,52.72,HUVUD,2021/22,AU12,2022-06-08,1972,31,26,0,0,5,t,f,83.87,0.00,16.13,0.00,58.06
9981C051-B244-4B9B-B273-293A76851DFE,0777657837318,SAKFRÅGAN,3,KD,Anders,Andersson,MAN,1955,1963,349,195,113,0,41,t,JA,t,f,t,f,55.87,32.38,11.75,0.00,56.45,HUVUD,2012/13,AU8,2013-04-15,1961,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,57.89
F061ABEE-6E02-4C64-8429-237C222E8001,0879782396219,SAKFRÅGAN,3,S,Olle,Thorell,MAN,1967,1973,349,160,64,89,36,t,JA,t,f,t,f,45.85,18.34,10.32,25.50,52.72,HUVUD,2018/19,AU10,2019-05-08,1972,100,93,0,0,7,t,f,93.00,0.00,7.00,0.00,52.00
16D1BFCA-0211-435C-AACC-36AED24798BB,0606863154419,SAKFRÅGAN,14,MP,Mats,Berglund,MAN,1970,1973,349,287,15,0,47,t,JA,t,f,t,f,82.23,4.30,13.47,0.00,53.01,HUVUD,2018/19,CU7,2019-04-11,1976,16,12,0,0,4,t,f,75.00,0.00,25.00,0.00,31.25
E28CD87F-F1B2-4091-B59C-E4E4C048408C,0198917587520,SAKFRÅGAN,6,V,Maj,Karlsson,KVINNA,1980,1975,349,108,63,124,54,t,AVSTÅR,f,f,f,f,30.95,18.05,15.47,35.53,53.01,HUVUD,2023/24,TU16,2024-06-12,1977,24,0,0,19,5,f,t,0.00,0.00,20.83,79.17,29.17
32171ADB-5CA0-4CC0-ACD0-55C30E249AFF,0506482805418,SAKFRÅGAN,2,S,Isak,From,MAN,1967,1975,349,148,34,112,55,t,AVSTÅR,f,f,f,f,42.41,9.74,15.76,32.09,52.44,HUVUD,2023/24,NU9,2024-04-04,1975,106,0,0,90,16,f,t,0.00,0.00,15.09,84.91,49.06
A7D42C0A-4378-438E-BA06-BAB22D7CDC86,0446541913415,SAKFRÅGAN,7,L,Allan,Widman,MAN,1964,1973,349,179,126,0,44,t,NEJ,f,f,f,f,51.29,36.10,12.61,0.00,53.01,HUVUD,2021/22,TU9,2022-04-20,1971,20,0,16,0,4,f,f,0.00,80.00,20.00,0.00,55.00
F9156764-76A2-4588-BE1B-9C63ECA99FCB,0538777624511,SAKFRÅGAN,2,M,Christer,Akej,MAN,1955,1963,349,172,134,0,43,t,JA,t,f,t,f,49.28,38.40,12.32,0.00,57.02,HUVUD,2013/14,AU4,2014-03-05,1964,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,59.81
84BA1A72-1988-11D7-AE95-000475504780,0575745085214,SAKFRÅGAN,6,S,Paavo,Vallius,MAN,1949,1954,349,284,19,0,46,t,JA,t,f,t,f,81.38,5.44,13.18,0.00,53.87,HUVUD,2002/03,BOU2,2002-12-18,1954,144,127,0,0,17,t,f,88.19,0.00,11.81,0.00,51.39
DA062AC0-5CAA-4CDC-AF84-B07686C6F477,0333193598116,SAKFRÅGAN,8,SD,Bo,Broman,MAN,1969,1975,349,239,64,0,46,t,NEJ,f,f,f,f,68.48,18.34,13.18,0.00,52.15,HUVUD,2022/23,JuU16,2023-05-10,1977,72,0,63,0,9,f,f,0.00,87.50,12.50,0.00,73.61
E25DE0C4-E5E3-4EC1-9DBC-7B3D5AA0E41C,0461756329828,SAKFRÅGAN,12,L,Karin,Granbom,KVINNA,1977,1954,349,216,77,0,56,t,FRÅNVARANDE,f,f,f,f,61.89,22.06,16.05,0.00,55.30,HUVUD,2003/04,KU9,2004-02-19,1956,48,1,39,0,8,f,f,2.08,81.25,16.67,0.00,52.08
FF408DFF-3A93-42B3-B8BF-292993965788,0545733815610,SAKFRÅGAN,1,M,Patrick,Reslow,MAN,1970,1963,349,268,20,0,61,t,JA,t,f,t,f,76.79,5.73,17.48,0.00,54.44,HUVUD,2010/11,JuU23,2011-06-07,1965,107,93,0,0,14,t,f,86.92,0.00,13.08,0.00,54.21
7530D811-0254-4FB6-B6EE-D903919965D1,0878075468027,SAKFRÅGAN,17,S,Hillevi,Larsson,KVINNA,1974,1958,349,137,124,0,88,t,NEJ,f,f,f,f,39.26,35.53,25.21,0.00,51.29,HUVUD,2006/07,MJU8,2007-03-21,1958,130,0,93,0,37,f,f,0.00,71.54,28.46,0.00,50.00
331712E6-6A56-4BCB-8E5F-BDDE19E7FD5A,0479155832315,SAKFRÅGAN,5,KD,Kenneth,Lantz,MAN,1949,1954,349,218,24,0,107,t,FRÅNVARANDE,f,f,f,f,62.46,6.88,30.66,0.00,54.44,HUVUD,2005/06,UbU8,2006-02-09,1951,33,0,23,0,10,f,f,0.00,69.70,30.30,0.00,69.70
A50F77DE-8E61-43E7-B259-8F323F0324EB,0272006117024,SAKFRÅGAN,3,V,Jon,Thorbjörnson,MAN,1976,1973,349,42,3,10,294,t,FRÅNVARANDE,f,f,t,f,12.03,0.86,84.24,2.87,52.44,HUVUD,2019/20,SoU10,2020-04-03,1975,27,4,0,0,23,t,f,14.81,0.00,85.19,0.00,33.33
0B159B00-1134-4CAE-8969-B12B9181B74E,0327857385513,SAKFRÅGAN,25,C,Kenneth,Johansson,MAN,1956,1958,349,153,143,0,53,t,JA,t,f,t,f,43.84,40.97,15.19,0.00,51.58,HUVUD,2006/07,UbU8,2007-03-15,1956,29,24,0,0,5,t,f,82.76,0.00,17.24,0.00,55.17
01FA6B6B-0FB4-4CFD-B39E-0DE73065FB22,0925652297119,SAKFRÅGAN,9,SD,Per,Ramhorn,MAN,1967,1970,349,170,48,73,58,t,JA,t,f,t,f,48.71,13.75,16.62,20.92,54.44,HUVUD,2017/18,UbU18,2018-04-18,1975,42,33,0,0,9,t,f,78.57,0.00,21.43,0.00,76.19
F640D600-689E-4FA0-83AE-A4A80A7E4A86,0970400972210,SAKFRÅGAN,4,L,Hans,Backman,MAN,1963,1963,349,164,128,0,57,t,JA,t,f,t,f,46.99,36.68,16.33,0.00,54.73,HUVUD,2011/12,NU4,2011-11-17,1959,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,54.17
AB6F84A6-1398-438A-B576-2893011EAF1A,0494242537816,SAKFRÅGAN,2,KD,Hans,Eklind,MAN,1966,1973,349,292,18,0,39,t,JA,t,f,t,f,83.67,5.16,11.17,0.00,52.72,HUVUD,2019/20,CU9,2020-02-19,1969,22,17,0,0,5,t,f,77.27,0.00,22.73,0.00,63.64
2D39B538-A457-4D66-BBC7-C9FE33C22DCB,0401150407611,SAKFRÅGAN,9,L,Eva,Flyborg,KVINNA,1963,1963,349,174,140,0,35,t,JA,t,f,t,f,49.86,40.11,10.03,0.00,54.73,HUVUD,2010/11,MJU5,2010-11-22,1960,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,58.33
D005751D-BD58-4347-A9D6-FAD758EEDC04,0447797778718,SAKFRÅGAN,3,M,Sotiris,Delis,MAN,1955,1969,349,162,126,19,42,t,NEJ,f,f,f,f,46.42,36.10,12.03,5.44,54.15,HUVUD,2015/16,CU19,2016-05-18,1968,84,0,77,0,7,f,f,0.00,91.67,8.33,0.00,48.81
AAA32A34-E8AE-4440-9226-DFB539888E94,0198031297912,SAKFRÅGAN,8,M,Anette,Åkesson,KVINNA,1966,1969,349,291,18,0,40,t,JA,t,f,t,f,83.38,5.16,11.46,0.00,55.30,HUVUD,2014/15,NU10,2015-03-18,1968,84,72,0,0,12,t,f,85.71,0.00,14.29,0.00,52.38
52D010A7-EFEF-4E63-83CE-6BC7178F4882,0617957067613,SAKFRÅGAN,1,S,Helene,Petersson,KVINNA,1956,1954,349,169,141,0,39,t,JA,t,f,t,f,48.42,40.40,11.17,0.00,54.15,HUVUD,2004/05,SFU17,2005-08-22,1954,144,130,0,0,14,t,f,90.28,0.00,9.72,0.00,50.69
C17BFD67-8EB8-11D8-893C-0004755037A9,0520793981601,SAKFRÅGAN,1,S,Sonia,Karlsson,KVINNA,1946,1954,349,218,48,1,82,t,JA,t,f,t,f,62.46,13.75,23.50,0.29,54.73,HUVUD,2003/04,MJU20,2004-06-01,1954,144,114,0,0,30,t,f,79.17,0.00,20.83,0.00,52.08
