embedded_id_ballot_id,embedded_id_intressent_id,embedded_id_concern,embedded_id_issue,party,first_name,last_name,gender,born_year,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,vote,won,rebel,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
ADAB8284-F305-49DB-8DDB-C795EF07242D,066036027425,SAKFRÅGAN,5,M,Mikael,Damsgaard,MAN,1976,1973,349,41,11,4,293,t,FRÅNVARANDE,f,f,f,f,11.75,3.15,83.95,1.15,53.01,HUVUD,2020/21,MJU14,2021-04-21,1972,70,0,11,0,59,f,f,0.00,15.71,84.29,0.00,47.14
32FDCC3D-C661-415C-8091-C6FA266F7E8F,0275724540919,SAKFRÅGAN,1,L,Erik,Ullenhag,MAN,1972,1959,349,256,4,2,87,t,FRÅNVARANDE,f,f,t,f,73.35,1.15,24.93,0.57,53.01,HUVUD,2009/10,KU17,2010-05-19,1960,28,15,1,1,11,t,f,53.57,3.57,39.29,3.57,42.86
1D205693-9863-4E46-97DE-F013DA2E6C1E,0283117091429,SAKFRÅGAN,13,S,Emanuel,Öz,MAN,1979,1969,349,144,40,131,34,t,JA,t,f,t,f,41.26,11.46,9.74,37.54,54.44,HUVUD,2015/16,SfU16,2016-06-21,1968,113,106,0,0,7,t,f,93.81,0.00,6.19,0.00,50.44
B4AED185-D30D-49AE-8DBD-11C335C6C0F4,0535526562910,SAKFRÅGAN,2,L,Lars,Tysklind,MAN,1953,1970,349,268,21,0,60,t,JA,t,f,t,f,76.79,6.02,17.19,0.00,54.44,HUVUD,2017/18,MJU17,2018-04-12,1969,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,57.89
79AD70AD-B2BC-44DA-802B-1D44FBC242D4,0257612529618,SAKFRÅGAN,2,S,Kenneth G,Forslund,MAN,1967,1969,349,283,18,0,48,t,JA,t,f,t,f,81.09,5.16,13.75,0.00,53.58,HUVUD,2016/17,CU20,2017-05-17,1969,113,99,0,0,14,t,f,87.61,0.00,12.39,0.00,47.79
80AA52D9-1CD4-4593-8B61-6D80B6128DAC,0515990253512,SAKFRÅGAN,1,S,Yilmaz,Kerimo,MAN,1963,1969,349,219,41,51,38,t,JA,t,f,t,f,62.75,11.75,10.89,14.61,55.30,HUVUD,2014/15,SfU12,2015-04-08,1968,113,102,0,0,11,t,f,90.27,0.00,9.73,0.00,48.67
3EFFD733-7E20-43F2-B46E-F9F7569B2101,0460690753617,SAKFRÅGAN,3,S,Pia,Nilsson,KVINNA,1962,1973,349,293,27,3,26,t,JA,t,f,t,f,83.95,7.74,7.45,0.86,53.01,HUVUD,2018/19,TU1,2018-12-20,1971,100,90,0,3,7,t,f,90.00,0.00,7.00,3.00,51.00
40A05E00-441F-4D4F-ACC8-262722A54C28,0313390540217,SAKFRÅGAN,7,S,Ingela,Nylund Watz,KVINNA,1962,1975,349,239,63,0,47,t,FRÅNVARANDE,f,f,t,f,68.48,18.05,13.47,0.00,55.01,HUVUD,2024/25,KrU11,2025-06-17,1975,106,93,0,0,13,t,f,87.74,0.00,12.26,0.00,51.89
C3753CB2-926C-4B27-9050-C21ECCBD7DEB,0537400268911,SAKFRÅGAN,1,S,Caroline,Helmersson-Olsson,KVINNA,1963,1959,349,160,153,0,36,t,NEJ,f,f,f,f,45.85,43.84,10.32,0.00,53.01,HUVUD,2009/10,FiU32,2010-06-09,1959,130,0,116,0,14,f,f,0.00,89.23,10.77,0.00,52.31
F9D5A1EB-5EA1-11D7-AE60-00010313F932,0476457225115,SAKFRÅGAN,13,S,Pär Axel,Sahlberg,MAN,1954,1954,349,247,39,0,63,t,JA,t,f,t,f,70.77,11.17,18.05,0.00,54.15,HUVUD,2002/03,NU6,2003-03-20,1954,144,120,0,0,24,t,f,83.33,0.00,16.67,0.00,52.78
64EB1F4A-7318-4B43-9AB2-74DF8E4EDD1D,0831636664429,SAKFRÅGAN,4,SD,Mattias,Karlsson,MAN,1977,1969,349,183,109,17,40,t,JA,t,f,t,f,52.44,31.23,11.46,4.87,54.73,HUVUD,2014/15,UFöU4,2015-06-03,1974,49,38,0,0,11,t,f,77.55,0.00,22.45,0.00,75.51
34D883D9-60B9-434F-8303-D3BA55EC7B93,0925652297119,SAKFRÅGAN,2,SD,Per,Ramhorn,MAN,1967,1963,349,193,102,19,35,t,JA,t,f,t,f,55.30,29.23,10.03,5.44,56.45,HUVUD,2013/14,UbU17,2014-05-27,1968,20,16,0,0,4,t,f,80.00,0.00,20.00,0.00,80.00
FC8725F7-BF79-4857-AEA2-BD8E910CDE96,0752691002718,SAKFRÅGAN,2,S,Pyry,Niemi,MAN,1965,1969,349,165,139,1,44,t,FRÅNVARANDE,f,f,f,f,47.28,39.83,12.61,0.29,53.87,HUVUD,2016/17,UbU17,2017-05-10,1969,113,0,101,0,12,f,f,0.00,89.38,10.62,0.00,47.79
AC3F5B2C-6591-4B2D-BF1B-0F4076D62085,0781357446917,SAKFRÅGAN,2,S,Sven-Erik,Bucht,MAN,1954,1963,349,201,90,0,58,t,NEJ,f,f,f,f,57.59,25.79,16.62,0.00,53.87,HUVUD,2010/11,CU20,2011-05-24,1962,112,0,89,0,23,f,f,0.00,79.46,20.54,0.00,51.79
53DBCE3D-959C-4699-957F-0267EEC9E922,0635943298419,SAKFRÅGAN,5,KD,Dan,Hovskär,MAN,1970,1975,349,218,65,20,46,t,JA,t,f,t,f,62.46,18.62,13.18,5.73,52.15,HUVUD,2022/23,CU6,2023-04-19,1970,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,73.68
84853DD1-EDC8-41DC-8983-ACEFBA4BFD7F,025967059622,SAKFRÅGAN,1,S,Magnus,Manhammar,MAN,1980,1973,349,228,27,62,32,t,FRÅNVARANDE,f,f,t,f,65.33,7.74,9.17,17.77,53.01,HUVUD,2018/19,KU30,2019-05-15,1972,100,88,0,0,12,t,f,88.00,0.00,12.00,0.00,52.00
66B38657-76A5-4FF4-A5E3-EC556D00F311,0369028728526,SAKFRÅGAN,4,SD,Kent,Ekeroth,MAN,1981,1969,349,264,45,0,40,t,NEJ,f,f,f,f,75.64,12.89,11.46,0.00,55.30,HUVUD,2014/15,FiU27,2015-03-18,1974,49,0,44,0,5,f,f,0.00,89.80,10.20,0.00,75.51
C241FE8D-9BF3-4787-A17D-F6029FBBC6F9,0564126739422,SAKFRÅGAN,29,M,Åsa,Coenraads,KVINNA,1978,1963,349,183,146,0,20,t,JA,t,f,t,f,52.44,41.83,5.73,0.00,54.73,HUVUD,2010/11,JuU1,2010-12-07,1965,107,102,0,0,5,t,f,95.33,0.00,4.67,0.00,52.34
A158516E-A4DA-4987-8592-3DE1CF2F2B69,086684470825,SAKFRÅGAN,2,SD,Tobias,Andersson,MAN,1996,1975,349,174,90,27,58,t,JA,t,f,t,f,49.86,25.79,16.62,7.74,55.30,HUVUD,2024/25,MJU17,2025-05-22,1977,72,63,0,0,9,t,f,87.50,0.00,12.50,0.00,76.39
46B018B4-3F64-4613-883C-F160032658BE,0281670919717,SAKFRÅGAN,2,SD,Jörgen,Grubb,MAN,1962,1975,349,152,114,35,48,t,JA,t,f,t,f,43.55,32.66,13.75,10.03,53.30,HUVUD,2023/24,NU5,2023-11-29,1977,72,63,0,0,9,t,f,87.50,0.00,12.50,0.00,75.00
0EDAB3EC-6A75-4855-BBC5-BC2B04774308,028954589415,SAKFRÅGAN,7,M,Ann-Sofie,Alm,KVINNA,1971,1973,349,265,58,0,26,t,JA,t,f,t,f,75.93,16.62,7.45,0.00,53.30,HUVUD,2018/19,NU4,2019-02-27,1973,70,65,0,0,5,t,f,92.86,0.00,7.14,0.00,44.29
BE57B1AB-429C-42F8-8313-82228D146FE0,0296832736219,SAKFRÅGAN,4,M,Reza,Khelili Dylami,MAN,1967,1958,349,275,15,19,40,t,JA,t,f,t,f,78.80,4.30,11.46,5.44,53.30,HUVUD,2007/08,SoU9,2008-03-26,1959,97,88,0,0,9,t,f,90.72,0.00,9.28,0.00,57.73
390B5425-1ED9-4DE4-94F3-7F3A93DB8D83,0138741628520,SAKFRÅGAN,2,SD,Angelika,Bengtsson,KVINNA,1990,1973,349,203,17,83,46,t,JA,t,f,t,f,58.17,4.87,13.18,23.78,53.58,HUVUD,2021/22,KU32,2022-03-23,1975,62,55,0,0,7,t,f,88.71,0.00,11.29,0.00,75.81
78D93586-6506-4895-B857-19324853BEF8,0709749259417,SAKFRÅGAN,8,MP,Rickard,Persson,MAN,1959,1970,349,147,127,0,75,t,FRÅNVARANDE,f,f,f,f,42.12,36.39,21.49,0.00,54.44,HUVUD,2017/18,NU11,2018-03-22,1968,25,0,18,0,7,f,f,0.00,72.00,28.00,0.00,52.00
85D3FE0C-667A-4E7D-8D12-D04191E10F61,0313210809828,SAKFRÅGAN,3,C,Emil,Källström,MAN,1987,1969,349,188,127,0,34,t,NEJ,f,f,f,f,53.87,36.39,9.74,0.00,54.44,HUVUD,2015/16,SoU7,2016-04-27,1967,22,0,20,0,2,f,f,0.00,90.91,9.09,0.00,63.64
C415BD4D-8D73-417B-B73D-630C4DB8253A,0972254695405,SAKFRÅGAN,31,V,Elina,Linna,KVINNA,1947,1954,349,221,46,46,36,t,JA,t,f,t,f,63.32,13.18,10.32,13.18,53.30,HUVUD,2004/05,SFU1,2004-11-25,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
4867D827-EF33-45C0-9E67-1A842A978883,0983984918111,SAKFRÅGAN,1,S,Matilda,Ernkrans,KVINNA,1973,1963,349,173,136,0,40,t,NEJ,f,f,f,f,49.57,38.97,11.46,0.00,54.44,HUVUD,2010/11,TU12,2011-03-07,1962,112,0,99,0,13,f,f,0.00,88.39,11.61,0.00,51.79
157DCB86-B965-4F42-9495-640AA9F13498,0841422940412,SAKFRÅGAN,15,S,Carina,Grönhagen,KVINNA,1968,1954,349,220,75,0,54,t,JA,t,f,t,f,63.04,21.49,15.47,0.00,53.30,HUVUD,2004/05,SOU1,2004-11-30,1954,144,124,0,0,20,t,f,86.11,0.00,13.89,0.00,49.31
AF4B1F56-DBFA-4789-8388-D058A31F524A,0313390540217,SAKFRÅGAN,9,S,Ingela,Nylund Watz,KVINNA,1962,1963,349,172,18,117,42,t,AVSTÅR,f,f,f,f,49.28,5.16,12.03,33.52,54.44,HUVUD,2010/11,SoU8,2011-03-22,1962,112,0,0,97,15,f,t,0.00,0.00,13.39,86.61,51.79
E3E46ADA-B0C1-4756-A045-504DA264E3C2,065701062615,MOTIVFRÅGAN,7,SD,Runar,Filper,MAN,1964,1973,349,228,26,62,33,t,AVSTÅR,f,f,f,f,65.33,7.45,9.46,17.77,53.01,HUVUD,2018/19,TU7,2019-04-03,1976,62,0,0,62,0,f,t,0.00,0.00,0.00,100.00,70.97
0D8191DE-9E1F-4DF7-A7BA-A398F335C7B6,0853831481615,MOTIVFRÅGAN,6,C,Lars,Thomsson,MAN,1964,1973,349,238,61,25,25,t,JA,t,f,t,f,68.19,17.48,7.16,7.16,53.30,HUVUD,2018/19,UU4,2018-12-05,1973,31,29,0,0,2,t,f,93.55,0.00,6.45,0.00,61.29
432219D7-EAC1-4F3B-86F5-D7FF41D9C9EA,0739780276601,SAKFRÅGAN,1,KD,Alf,Svensson,MAN,1938,1958,349,157,119,0,73,t,FRÅNVARANDE,f,f,t,f,44.99,34.10,20.92,0.00,53.01,HUVUD,2008/09,CU8,2008-11-18,1952,24,16,0,0,8,t,f,66.67,0.00,33.33,0.00,54.17
18CE9060-9EFC-4D72-813F-E04045807534,0245468368228,SAKFRÅGAN,7,KD,Yusuf,Aydin,MAN,1982,1975,349,192,20,81,56,t,FRÅNVARANDE,f,f,t,f,55.01,5.73,16.05,23.21,53.01,HUVUD,2022/23,SkU12,2023-05-24,1970,19,14,0,0,5,t,f,73.68,0.00,26.32,0.00,73.68
285D6894-CEA7-4081-9F76-E223C614BB48,0502174718806,SAKFRÅGAN,21,S,Carin,Runeson,KVINNA,1947,1963,349,173,136,0,40,t,NEJ,f,f,f,f,49.57,38.97,11.46,0.00,54.44,HUVUD,2010/11,SoU11,2011-03-08,1962,112,0,99,0,13,f,f,0.00,88.39,11.61,0.00,51.79
FC845370-8132-43A7-96CA-74E090AEEA85,0346261747912,SAKFRÅGAN,23,KD,Helena,Höij,KVINNA,1965,1954,349,256,37,0,56,t,JA,t,f,t,f,73.35,10.60,16.05,0.00,54.73,HUVUD,2003/04,SOU1,2003-11-25,1951,33,25,0,0,8,t,f,75.76,0.00,24.24,0.00,66.67
A54CE63D-673E-4204-8099-1D520E0D6DC2,0103812031214,SAKFRÅGAN,7,S,Gunnar,Sandberg,MAN,1966,1963,349,272,37,0,40,t,JA,t,f,t,f,77.94,10.60,11.46,0.00,56.16,HUVUD,2012/13,JuU22,2013-05-17,1962,112,100,0,0,12,t,f,89.29,0.00,10.71,0.00,51.79
9FB652A1-6D01-4776-941C-A11206DD0BB6,0361291071906,SAKFRÅGAN,7,M,Carl-Erik,Skårman,MAN,1939,1954,349,219,46,1,83,t,JA,t,f,t,f,62.75,13.18,23.78,0.29,53.87,HUVUD,2005/06,KU32,2006-05-02,1954,55,44,0,0,11,t,f,80.00,0.00,20.00,0.00,58.18
CBC683CE-92D1-4A28-8E5B-6E28ED9FDE40,0970709885516,SAKFRÅGAN,15,S,Inga-Lill,Sjöblom,KVINNA,1959,1975,349,231,62,0,56,t,JA,t,f,t,f,66.19,17.77,16.05,0.00,52.15,HUVUD,2022/23,MJU13,2023-05-11,1975,107,90,0,0,17,t,f,84.11,0.00,15.89,0.00,47.66
E3BCEC54-02CE-4F7A-9F9E-433F0DF93077,0781623040415,SAKFRÅGAN,2,M,Camilla,Waltersson Grönvall,KVINNA,1969,1969,349,298,15,0,36,t,JA,t,f,t,f,85.39,4.30,10.32,0.00,53.87,HUVUD,2016/17,MJU7,2017-03-01,1969,84,75,0,0,9,t,f,89.29,0.00,10.71,0.00,50.00
8C2BC1DA-FC4C-413C-9FA7-8A1EB168DD3D,0279488554424,SAKFRÅGAN,1,SD,Alexander,Christiansson,MAN,1981,1975,349,150,92,55,52,t,JA,t,f,t,f,42.98,26.36,14.90,15.76,52.72,HUVUD,2022/23,FiU33,2023-02-22,1977,73,63,0,0,10,t,f,86.30,0.00,13.70,0.00,75.34
