embedded_id_ballot_id,embedded_id_intressent_id,embedded_id_concern,embedded_id_issue,party,first_name,last_name,gender,born_year,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,vote,won,rebel,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
545196A5-3F84-4825-997C-C4E1CF88189E,0957513768616,SAKFRÅGAN,2,M,Johan,Johansson,MAN,1969,1963,349,269,19,0,61,t,JA,t,f,t,f,77.08,5.44,17.48,0.00,56.16,HUVUD,2012/13,JuU3,2012-10-17,1965,107,92,0,0,15,t,f,85.98,0.00,14.02,0.00,57.94
2D27FA5D-4781-4573-8023-03702B3A81DF,0959102638818,SAKFRÅGAN,7,C,Roger,Tiefensee,MAN,1967,1963,349,277,19,0,53,t,JA,t,f,t,f,79.37,5.44,15.19,0.00,56.45,HUVUD,2012/13,SfU8,2013-06-04,1963,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,65.22
519FF24E-825E-4637-A758-E06D603CDA6E,0204240926023,SAKFRÅGAN,58,SD,Markus,Wiechel,MAN,1988,1973,349,286,15,0,48,t,FRÅNVARANDE,f,f,t,f,81.95,4.30,13.75,0.00,53.01,HUVUD,2018/19,JuU11,2019-04-11,1976,62,54,0,0,8,t,f,87.10,0.00,12.90,0.00,70.97
32FDCC3D-C661-415C-8091-C6FA266F7E8F,0590881101608,SAKFRÅGAN,1,C,Åke,Sandström,MAN,1940,1959,349,256,4,2,87,t,FRÅNVARANDE,f,f,t,f,73.35,1.15,24.93,0.57,53.01,HUVUD,2009/10,KU17,2010-05-19,1957,29,18,1,0,10,t,f,62.07,3.45,34.48,0.00,58.62
C136A4BC-22C5-4B1F-BDD1-4DC2ABE57805,0519740099915,SAKFRÅGAN,1,M,Saila,Quicklund,KVINNA,1961,1975,349,268,34,0,47,t,JA,t,f,t,f,76.79,9.74,13.47,0.00,52.15,HUVUD,2022/23,JuU20,2023-05-03,1975,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,51.47
0A565246-6C57-4659-80DF-544FF0F504FB,083953568015,SAKFRÅGAN,6,M,Malin,Höglund,KVINNA,1969,1975,349,250,34,0,65,t,JA,t,f,t,f,71.63,9.74,18.62,0.00,55.87,HUVUD,2024/25,JuU14,2025-04-29,1975,68,55,0,0,13,t,f,80.88,0.00,19.12,0.00,52.94
129A6D22-B16D-4DE0-A3F2-4E8F42D30D8B,0781357446917,SAKFRÅGAN,1,S,Sven-Erik,Bucht,MAN,1954,1963,349,209,101,0,39,t,NEJ,f,f,f,f,59.89,28.94,11.17,0.00,55.87,HUVUD,2011/12,MJU11,2012-03-01,1962,112,0,101,0,11,f,f,0.00,90.18,9.82,0.00,51.79
B73751CA-36C7-40D9-9470-F7D950F1678D,0801311569314,SAKFRÅGAN,8,S,Gunilla,Svantorp,KVINNA,1964,1973,349,252,56,20,21,t,JA,t,f,t,f,72.21,16.05,6.02,5.73,53.01,HUVUD,2018/19,KrU1,2018-12-18,1971,100,95,0,0,5,t,f,95.00,0.00,5.00,0.00,51.00
0DEFF676-47D7-4B36-9F85-DA3C0B95BEBE,0302393368216,SAKFRÅGAN,5,KD,Camilla,Rinaldo Miller,KVINNA,1969,1975,349,284,21,0,44,t,JA,t,f,t,f,81.38,6.02,12.61,0.00,52.15,HUVUD,2022/23,CU14,2023-04-19,1970,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,73.68
D421C169-0885-472B-9D0C-B94849B08D6C,0155487380917,SAKFRÅGAN,3,C,Kerstin,Lundgren,KVINNA,1955,1975,349,237,62,0,50,t,JA,t,f,t,f,67.91,17.77,14.33,0.00,53.01,HUVUD,2023/24,FiU34,2024-03-06,1973,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,41.67
E87A5EE6-DF81-4C9A-BD15-A17451FED60E,0575313291605,SAKFRÅGAN,3,SD,Stellan,Bojerud,MAN,1944,1963,349,164,116,13,56,t,JA,t,f,t,f,46.99,33.24,16.05,3.72,56.73,HUVUD,2013/14,UU15,2014-04-16,1968,20,19,0,0,1,t,f,95.00,0.00,5.00,0.00,80.00
8D3E3FFB-8D14-4F07-8BDC-331B33FCC0CD,0515990253512,SAKFRÅGAN,1,S,Yilmaz,Kerimo,MAN,1963,1963,349,281,18,0,50,t,JA,t,f,t,f,80.52,5.16,14.33,0.00,56.73,HUVUD,2013/14,SfU12,2014-04-02,1963,112,96,0,0,16,t,f,85.71,0.00,14.29,0.00,51.79
D2F40041-976E-4E27-97C8-A61609D3C7BF,0442629549320,SAKFRÅGAN,1,S,Adnan,Dibrani,MAN,1985,1973,349,250,58,0,41,t,FRÅNVARANDE,f,f,t,f,71.63,16.62,11.75,0.00,53.01,HUVUD,2018/19,KrU15,2019-04-24,1972,100,87,0,0,13,t,f,87.00,0.00,13.00,0.00,52.00
B0933753-8866-4F10-8EE5-AC00144E6191,0245113256029,SAKFRÅGAN,14,S,Daniel,Vencu Velasquez Castro,MAN,1994,1975,349,196,88,0,65,t,NEJ,f,f,f,f,56.16,25.21,18.62,0.00,55.87,HUVUD,2024/25,JuU10,2025-04-29,1975,106,0,87,0,19,f,f,0.00,82.08,17.92,0.00,52.83
A618097A-51F3-4B80-A7AA-B9EDAEE1F210,0376867803913,SAKFRÅGAN,3,S,Agneta,Gille,KVINNA,1956,1969,349,159,18,115,57,t,JA,t,f,t,f,45.56,5.16,16.33,32.95,53.30,HUVUD,2016/17,NU13,2017-03-29,1969,113,94,0,0,19,t,f,83.19,0.00,16.81,0.00,46.02
789926FE-35EC-4944-9946-FBB4DB8FF0C0,0884738092723,SAKFRÅGAN,2,C,Kristina,Yngwe,KVINNA,1983,1969,349,221,74,13,41,t,JA,t,f,t,f,63.32,21.20,11.75,3.72,55.30,HUVUD,2015/16,SoU18,2016-03-03,1966,22,19,0,0,3,t,f,86.36,0.00,13.64,0.00,68.18
DC512C47-97F3-4B86-8BF0-7076C3024C90,0807438844115,SAKFRÅGAN,3,C,Karin,Nilsson,KVINNA,1956,1958,349,250,14,20,65,t,JA,t,f,t,f,71.63,4.01,18.62,5.73,53.30,HUVUD,2008/09,FiU5,2008-12-10,1956,29,23,0,0,6,t,f,79.31,0.00,20.69,0.00,58.62
C75EE94A-5F69-4C7C-9285-24F96A196698,0376395541120,SAKFRÅGAN,3,S,Joakim,Sandell,MAN,1975,1975,349,279,18,0,52,t,JA,t,f,t,f,79.94,5.16,14.90,0.00,55.30,HUVUD,2025/26,MJU7,2026-01-28,1975,106,92,0,0,14,t,f,86.79,0.00,13.21,0.00,50.94
C6158E71-542D-487A-8224-7D803A58391E,0825441263617,SAKFRÅGAN,3,V,Birger,Lahti,MAN,1964,1973,349,246,55,0,48,t,JA,t,f,t,f,70.49,15.76,13.75,0.00,53.58,HUVUD,2021/22,SfU11,2022-02-23,1974,27,21,0,0,6,t,f,77.78,0.00,22.22,0.00,29.63
EC6B9893-3DFF-46F4-852C-80C70FF5B5A4,0585684563812,SAKFRÅGAN,2,M,Andreas,Norlén,MAN,1973,1963,349,260,60,0,29,t,JA,t,f,t,f,74.50,17.19,8.31,0.00,57.02,HUVUD,2011/12,JuU26,2012-06-12,1965,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,58.88
6872A87F-8D4C-4133-9974-05C441341167,089246126523,SAKFRÅGAN,2,S,Elin,Lundgren,KVINNA,1978,1963,349,168,132,38,11,t,NEJ,f,f,f,f,48.14,37.82,3.15,10.89,57.02,HUVUD,2012/13,AU1,2012-12-05,1962,112,0,108,0,4,f,f,0.00,96.43,3.57,0.00,50.89
E9E6BC92-11C6-42C3-ADFB-9451A75C5963,0832311880029,SAKFRÅGAN,12,M,Erik,Ottoson,MAN,1989,1973,349,51,5,0,293,t,FRÅNVARANDE,f,f,t,f,14.61,1.43,83.95,0.00,53.01,HUVUD,2020/21,MJU14,2021-04-21,1972,70,11,0,0,59,t,f,15.71,0.00,84.29,0.00,47.14
B7055A15-86F7-462F-82F8-CD24599F69B6,041911485722,SAKFRÅGAN,4,M,Magdalena,Schröder,KVINNA,1990,1973,349,187,127,0,35,t,JA,t,f,t,f,53.58,36.39,10.03,0.00,52.72,HUVUD,2018/19,TU14,2019-06-12,1972,70,62,0,0,8,t,f,88.57,0.00,11.43,0.00,44.29
DFF9B9FB-EA4B-46E0-8339-63F5034FAB91,0338278373318,SAKFRÅGAN,15,KD,Dan,Kihlström,MAN,1957,1954,349,156,126,0,67,t,NEJ,f,f,f,f,44.70,36.10,19.20,0.00,54.44,HUVUD,2005/06,BoU6,2006-03-07,1951,33,0,27,0,6,f,f,0.00,81.82,18.18,0.00,69.70
C70F9341-DC3E-49BB-AEDC-20F9B1A68C46,0511863596121,SAKFRÅGAN,2,S,Erica,Nådin,KVINNA,1995,1973,349,252,58,0,39,t,JA,t,f,t,f,72.21,16.62,11.17,0.00,53.30,HUVUD,2018/19,SkU9,2019-03-13,1972,100,89,0,0,11,t,f,89.00,0.00,11.00,0.00,52.00
5B9FA7BA-3D3F-4762-894B-BEB2ADF3BB19,0975579292417,SAKFRÅGAN,4,S,Monica,Green,KVINNA,1959,1969,349,121,70,104,54,t,JA,t,f,t,f,34.67,20.06,15.47,29.80,54.44,HUVUD,2016/17,UU2,2016-12-08,1968,113,97,0,0,16,t,f,85.84,0.00,14.16,0.00,48.67
B18E40DA-3D21-4D74-BAB9-4C1D56C64C6D,0939158389321,SAKFRÅGAN,17,V,Samuel,Gonzalez Westling,MAN,1983,1975,349,290,15,0,44,t,JA,t,f,t,f,83.09,4.30,12.61,0.00,52.72,HUVUD,2022/23,MJU16,2023-06-07,1977,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,29.17
33E73681-07A7-45B1-B8E0-8BA2951D314C,0573273704102,SAKFRÅGAN,23,S,Christer,Erlandsson,MAN,1946,1954,349,162,110,15,62,t,JA,t,f,t,f,46.42,31.52,17.77,4.30,54.73,HUVUD,2004/05,NU14,2005-05-12,1954,144,120,0,0,24,t,f,83.33,0.00,16.67,0.00,51.39
1C0A97D4-04DD-4687-981E-B5BF8F5F75E0,0667220767927,SAKFRÅGAN,7,S,Erik,Ezelius,MAN,1986,1973,349,138,58,99,54,t,JA,t,f,t,f,39.54,16.62,15.47,28.37,53.87,HUVUD,2021/22,NU16,2022-03-17,1973,100,85,0,0,15,t,f,85.00,0.00,15.00,0.00,49.00
AE8A7A47-FA92-462F-8BD1-B618E9834619,0572788110724,SAKFRÅGAN,6,M,Maria,Malmer Stenergard,KVINNA,1981,1969,349,215,44,48,42,t,JA,t,f,t,f,61.60,12.61,12.03,13.75,53.87,HUVUD,2017/18,UU2,2017-12-06,1968,83,73,0,0,10,t,f,87.95,0.00,12.05,0.00,49.40
77B4F98B-2BC8-4451-B8EE-D135D70C65E0,087735695612,SAKFRÅGAN,32,S,Anders,Karlsson,MAN,1951,1963,349,278,16,24,31,t,JA,t,f,t,f,79.66,4.58,8.88,6.88,55.87,HUVUD,2013/14,SfU1,2013-12-10,1962,112,100,0,0,12,t,f,89.29,0.00,10.71,0.00,50.00
E771DFC9-D5B1-4BC5-9A07-D9AFBC8324DD,0105689536302,SAKFRÅGAN,45,C,Eva,Selin Lindgren,KVINNA,1936,1958,349,154,127,16,52,t,JA,t,f,t,f,44.13,36.39,14.90,4.58,52.72,HUVUD,2006/07,SfU1,2006-12-12,1957,29,23,0,0,6,t,f,79.31,0.00,20.69,0.00,62.07
F8F1E979-B19E-4263-BE82-F036FEA722B7,0916608741910,SAKFRÅGAN,7,S,Suzanne,Svensson,KVINNA,1958,1969,349,274,13,0,62,t,JA,t,f,t,f,78.51,3.72,17.77,0.00,53.87,HUVUD,2017/18,MJU2,2017-12-12,1969,113,96,0,0,17,t,f,84.96,0.00,15.04,0.00,47.79
300BA326-8F64-4264-BAAD-32AA72E00D84,0482927154110,SAKFRÅGAN,3,S,Leif,Jakobsson,MAN,1955,1958,349,268,19,12,50,t,FRÅNVARANDE,f,f,t,f,76.79,5.44,14.33,3.44,53.30,HUVUD,2007/08,CU21,2008-05-28,1958,130,113,0,1,16,t,f,86.92,0.00,12.31,0.77,52.31
F570C6F7-AD36-40D6-9C2B-145E426AA473,0956444284814,SAKFRÅGAN,1,MP,Per,Bolund,MAN,1971,1973,349,250,53,0,46,t,JA,t,f,t,f,71.63,15.19,13.18,0.00,52.44,HUVUD,2021/22,AU14,2022-06-21,1978,16,12,0,0,4,t,f,75.00,0.00,25.00,0.00,25.00
3988DB79-503D-4C46-93B5-079E9447F7BC,0105797223918,SAKFRÅGAN,6,M,Mikael,Cederbratt,MAN,1955,1969,349,162,38,108,41,t,AVSTÅR,f,f,t,f,46.42,10.89,11.75,30.95,54.44,HUVUD,2015/16,SfU14,2016-04-06,1968,84,1,0,74,9,t,f,1.19,0.00,10.71,88.10,48.81
0A3A1E17-E56D-484F-9E40-8536AA20FA56,0391973624515,SAKFRÅGAN,4,C,Erik,A Eriksson,MAN,1969,1963,349,169,134,0,46,t,FRÅNVARANDE,f,f,t,f,48.42,38.40,13.18,0.00,54.15,HUVUD,2010/11,SoU16,2011-04-28,1964,23,15,0,0,8,t,f,65.22,0.00,34.78,0.00,60.87
2451E44C-98B3-412E-B8BE-A083E75340C1,0512357753412,SAKFRÅGAN,1,S,Britt,Bohlin Olsson,KVINNA,1956,1954,349,273,30,0,46,t,JA,t,f,t,f,78.22,8.60,13.18,0.00,54.44,HUVUD,2004/05,JUU29,2005-05-31,1954,144,127,0,0,17,t,f,88.19,0.00,11.81,0.00,50.69
30171398-56CF-4EC3-A5A1-8C846CF2EF8C,0556347007015,SAKFRÅGAN,1,V,Peter,Pedersen,MAN,1954,1959,349,141,136,0,72,t,FRÅNVARANDE,f,f,f,f,40.40,38.97,20.63,0.00,53.58,HUVUD,2009/10,UbU6,2009-11-27,1958,22,0,16,0,6,f,f,0.00,72.73,27.27,0.00,36.36
4D989A64-8F6D-11D7-AE3C-000475504757,0499497337518,SAKFRÅGAN,13,KD,Ulrik,Lindgren,MAN,1955,1954,349,153,34,86,76,t,AVSTÅR,f,f,f,f,43.84,9.74,21.78,24.64,55.01,HUVUD,2002/03,SFU10,2003-05-20,1951,33,0,0,25,8,f,t,0.00,0.00,24.24,75.76,69.70
7981C613-3AD0-4BE9-8279-3C6EE7364818,0958776965517,SAKFRÅGAN,5,S,Lennart,Axelsson,MAN,1952,1969,349,147,77,91,34,t,JA,t,f,t,f,42.12,22.06,9.74,26.07,54.44,HUVUD,2015/16,SfU16,2016-06-21,1968,113,106,0,0,7,t,f,93.81,0.00,6.19,0.00,50.44
DCAB4C5E-92A0-11D8-AF5A-0004755038F6,0817433088402,SAKFRÅGAN,11,M,Nils Fredrik,Aurelius,MAN,1946,1954,349,288,27,0,34,t,JA,t,f,t,f,82.52,7.74,9.74,0.00,55.01,HUVUD,2003/04,UU12,2004-04-01,1953,55,48,0,0,7,t,f,87.27,0.00,12.73,0.00,63.64
9E969849-5881-11D7-AF0E-0004755047F4,0480384439015,SAKFRÅGAN,13,V,Tasso,Stafilidis,MAN,1971,1954,349,212,39,51,47,t,JA,t,f,t,f,60.74,11.17,13.47,14.61,53.87,HUVUD,2002/03,SFU7,2003-03-11,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
112F7D61-ADCB-42E3-B3F3-BD7432B5DEDF,0962841101917,SAKFRÅGAN,9,C,Annika,Qarlsson,KVINNA,1964,1973,349,45,10,0,294,t,FRÅNVARANDE,f,f,t,f,12.89,2.87,84.24,0.00,52.72,HUVUD,2020/21,TU6,2021-03-24,1972,31,5,0,0,26,t,f,16.13,0.00,83.87,0.00,58.06
D40E571E-E310-42F4-A10B-ED044C4B1761,037561614928,SAKFRÅGAN,62,S,Lawen,Redar,KVINNA,1989,1969,349,258,39,0,52,t,JA,t,f,t,f,73.93,11.17,14.90,0.00,53.58,HUVUD,2016/17,JuU18,2017-04-20,1969,113,97,0,0,16,t,f,85.84,0.00,14.16,0.00,46.90
73EF613F-FB20-4AA5-B5DF-9DADE250E94C,0456680171315,SAKFRÅGAN,8,SD,Charlotte,Quensel,KVINNA,1961,1975,349,212,62,19,56,t,NEJ,f,f,f,f,60.74,17.77,16.05,5.44,52.72,HUVUD,2023/24,UbU11,2024-05-16,1976,72,0,61,0,11,f,f,0.00,84.72,15.28,0.00,73.61
2BBFFE1C-E83B-4F0F-B64D-55FE661769F1,0155487380917,SAKFRÅGAN,2,C,Kerstin,Lundgren,KVINNA,1955,1975,349,152,94,54,49,t,FRÅNVARANDE,f,f,f,f,43.55,26.93,14.04,15.47,55.87,HUVUD,2024/25,JuU9,2025-02-26,1972,24,0,0,21,3,f,t,0.00,0.00,12.50,87.50,50.00
BA8EDC9C-3DFC-11D9-8985-000475504B27,0327857385513,SAKFRÅGAN,10,C,Kenneth,Johansson,MAN,1956,1954,349,151,120,0,78,t,FRÅNVARANDE,f,f,f,f,43.27,34.38,22.35,0.00,53.87,HUVUD,2004/05,BOU2,2004-12-09,1954,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,54.55
F5A48A9C-41EC-4621-9A5F-ABD1B70C1864,0695090885212,SAKFRÅGAN,13,M,Maria,Abrahamsson,KVINNA,1963,1963,349,296,19,0,34,t,JA,t,f,t,f,84.81,5.44,9.74,0.00,57.02,HUVUD,2012/13,CU1,2012-11-20,1965,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,59.81
DA5A066C-E325-4212-99F7-767B821EFB18,0294138886823,SAKFRÅGAN,8,SD,Martin,Kinnunen,MAN,1983,1973,349,170,80,57,42,t,AVSTÅR,f,f,f,f,48.71,22.92,12.03,16.33,52.72,HUVUD,2019/20,SoU4,2020-02-13,1976,62,0,0,57,5,f,t,0.00,0.00,8.06,91.94,70.97
90F321EC-1005-4C39-9EE0-791B5A15644B,048970816012,SAKFRÅGAN,2,S,Eva-Lena,Jansson,KVINNA,1963,1969,349,244,42,0,63,t,JA,t,f,t,f,69.91,12.03,18.05,0.00,54.44,HUVUD,2017/18,SfU10,2018-02-07,1969,113,95,0,0,18,t,f,84.07,0.00,15.93,0.00,47.79
61D12276-5EE2-427B-8DCF-EC783BBCFEFB,0892978334516,SAKFRÅGAN,1,KD,Michael,Anefur,MAN,1957,1973,349,29,3,23,294,t,FRÅNVARANDE,f,f,f,f,8.31,0.86,84.24,6.59,51.86,HUVUD,2020/21,TU4,2021-02-03,1969,22,0,3,0,19,f,f,0.00,13.64,86.36,0.00,68.18
4FDEFBB0-A428-47D5-8861-FF6A2BEF2299,0916145693524,SAKFRÅGAN,2,L,Camilla,Lindberg,KVINNA,1973,1958,349,144,100,30,75,t,JA,t,f,t,f,41.26,28.65,21.49,8.60,53.01,HUVUD,2007/08,TU1,2007-01-01,1960,28,20,0,0,8,t,f,71.43,0.00,28.57,0.00,46.43
DE9543EF-24F9-470F-A231-657052BD4EF8,0404025497421,SAKFRÅGAN,3,L,Birgitta,Ohlsson,KVINNA,1975,1954,349,156,122,0,71,t,NEJ,f,f,f,f,44.70,34.96,20.34,0.00,53.87,HUVUD,2005/06,NU2,2005-11-29,1955,48,0,33,0,15,f,f,0.00,68.75,31.25,0.00,50.00
9C468A69-B271-4A2B-973E-6BDEC9CE65E4,0859968278117,SAKFRÅGAN,1,S,Carina,Ohlsson,KVINNA,1957,1958,349,137,130,0,82,t,NEJ,f,f,f,f,39.26,37.25,23.50,0.00,53.30,HUVUD,2007/08,FiU31,2008-05-27,1958,130,0,100,0,30,f,f,0.00,76.92,23.08,0.00,52.31
F9021A9F-4D7F-11D8-AF57-0004755038E0,0682674527208,SAKFRÅGAN,6,S,Anita,Jönsson,KVINNA,1947,1954,349,205,54,32,58,t,JA,t,f,t,f,58.74,15.47,16.62,9.17,55.30,HUVUD,2003/04,NU9,2004-02-17,1954,144,123,0,0,21,t,f,85.42,0.00,14.58,0.00,53.47
51887F24-07C7-490D-A3B7-0A1BD2AE4BBA,0956595590924,SAKFRÅGAN,13,M,Tobias,Billström,MAN,1973,1970,349,250,18,38,43,t,JA,t,f,t,f,71.63,5.16,12.32,10.89,54.44,HUVUD,2017/18,TU11,2018-03-28,1968,83,77,0,0,6,t,f,92.77,0.00,7.23,0.00,50.60
96EDC08D-1014-4580-9538-AD443E4FCAEC,0766496753128,SAKFRÅGAN,1,L,Fredrik,Malm,MAN,1977,1973,349,147,148,0,54,f,JA,f,f,f,f,42.12,42.41,15.47,0.00,53.30,HUVUD,2021/22,JuU53,2022-05-11,1971,20,16,0,0,4,t,f,80.00,0.00,20.00,0.00,55.00
F15E2F2F-1790-419A-BBB4-C959F571EB23,0845133742919,SAKFRÅGAN,2,KD,Lili,André,KVINNA,1970,1975,349,109,36,158,46,t,JA,t,f,t,f,31.23,10.32,13.18,45.27,53.30,HUVUD,2023/24,SoU16,2024-06-18,1970,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,73.68
B4B495A1-CA0F-47C4-A802-FCCE38B39496,0985943148917,SAKFRÅGAN,3,SD,Victoria,Tiblom,KVINNA,1969,1975,349,266,35,0,48,t,JA,t,f,t,f,76.22,10.03,13.75,0.00,53.30,HUVUD,2023/24,SoU3,2023-11-29,1977,72,63,0,0,9,t,f,87.50,0.00,12.50,0.00,75.00
3DE1CBF6-4113-4840-9989-54937C36521F,0254021157518,SAKFRÅGAN,6,SD,Lars,Andersson,MAN,1964,1973,349,39,11,5,294,t,FRÅNVARANDE,f,f,t,f,11.17,3.15,84.24,1.43,51.86,HUVUD,2020/21,TU4,2021-02-03,1975,62,10,0,0,52,t,f,16.13,0.00,83.87,0.00,70.97
1ACE6A6C-BAFE-481E-91B8-4B7AD762815E,0324815829026,MOTIVFRÅGAN,1,C,Johan,Linander,MAN,1974,1963,349,151,97,58,43,t,JA,t,f,t,f,43.27,27.79,12.32,16.62,56.45,HUVUD,2012/13,NU20,2013-04-15,1963,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,60.87
D2C7F1F7-5873-413F-ABBB-EB7129B862F4,0256743155204,SAKFRÅGAN,2,C,Per-Ingvar,Johnsson,MAN,1944,1963,349,242,36,20,51,t,JA,t,f,t,f,69.34,10.32,14.61,5.73,56.45,HUVUD,2012/13,UU11,2013-05-17,1963,23,16,0,0,7,t,f,69.57,0.00,30.43,0.00,65.22
FDCF724D-4896-11D7-AE2C-000475503867,061124537800,SAKFRÅGAN,24,S,Birgitta,Ahlqvist,KVINNA,1948,1954,349,171,141,0,37,t,JA,t,f,t,f,49.00,40.40,10.60,0.00,53.87,HUVUD,2002/03,KU26,2003-02-13,1954,144,131,0,0,13,t,f,90.97,0.00,9.03,0.00,52.78
49CB7DCF-A6F4-496C-ADF8-95B45D81D2B5,0338458649710,SAKFRÅGAN,3,M,Anti,Avsan,MAN,1958,1963,349,185,86,17,61,t,JA,t,f,t,f,53.01,24.64,17.48,4.87,54.44,HUVUD,2010/11,AU10,2011-06-16,1965,107,93,0,0,14,t,f,86.92,0.00,13.08,0.00,54.21
5E3750B7-93F9-4A49-9934-DDFBEF4D95B0,0737666060225,SAKFRÅGAN,1,S,Joakim,Järrebring,MAN,1976,1973,349,201,30,101,17,t,JA,t,f,t,f,57.59,8.60,4.87,28.94,52.72,HUVUD,2018/19,TU13,2019-05-28,1972,100,98,0,0,2,t,f,98.00,0.00,2.00,0.00,52.00
