embedded_id_ballot_id,embedded_id_intressent_id,embedded_id_concern,embedded_id_issue,party,first_name,last_name,gender,born_year,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,vote,won,rebel,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
96F82801-FA2F-4E9B-922C-4807129D75D3,0252067342313,SAKFRÅGAN,1,S,Åsa,Lindestam,KVINNA,1956,1969,349,239,45,14,51,t,JA,t,f,t,f,68.48,12.89,14.61,4.01,55.30,HUVUD,2015/16,KrU5,2016-02-10,1968,113,96,0,0,17,t,f,84.96,0.00,15.04,0.00,51.33
544160B7-8F1A-490E-A495-734DCF79F61C,033935884729,SAKFRÅGAN,3,C,Martina,Johansson,KVINNA,1975,1973,349,152,62,110,25,t,JA,t,f,t,f,43.55,17.77,7.16,31.52,52.72,HUVUD,2018/19,TU17,2019-06-18,1973,31,29,0,0,2,t,f,93.55,0.00,6.45,0.00,58.06
7FF3A82A-4E77-4EAC-A0E2-69124D3DCD1F,0652497579621,SAKFRÅGAN,3,S,Johanna,Haraldsson,KVINNA,1980,1975,349,169,129,0,51,t,NEJ,f,f,f,f,48.42,36.96,14.61,0.00,55.30,HUVUD,2025/26,UbU4,2025-11-19,1975,106,0,93,0,13,f,f,0.00,87.74,12.26,0.00,50.94
EB76160E-B930-4519-8762-283A28169B86,0105126451619,SAKFRÅGAN,1,-,Anna,Hagwall,KVINNA,1953,1970,349,153,39,125,32,t,NEJ,f,f,f,f,43.84,11.17,9.17,35.82,54.15,HUVUD,2017/18,FiU21,2018-06-20,1971,8,0,3,1,4,f,f,0.00,37.50,50.00,12.50,62.50
6E306404-D41E-46D7-9A73-96CF54554B4D,0806338394516,SAKFRÅGAN,5,S,Mona,Sahlin,KVINNA,1957,1963,349,289,19,0,41,t,FRÅNVARANDE,f,f,t,f,82.81,5.44,11.75,0.00,54.44,HUVUD,2010/11,TU12,2011-03-07,1962,112,99,0,0,13,t,f,88.39,0.00,11.61,0.00,51.79
F7366416-A672-4FA0-9482-2C1A42060C75,0111479807829,SAKFRÅGAN,1,S,Anna,Wallentheim,KVINNA,1985,1969,349,173,115,0,61,t,FRÅNVARANDE,f,f,t,f,49.57,32.95,17.48,0.00,55.01,HUVUD,2015/16,KrU6,2016-03-23,1968,113,97,0,0,16,t,f,85.84,0.00,14.16,0.00,51.33
EE4346F7-EF0E-469E-A7A8-375739951E08,0780069612618,SAKFRÅGAN,7,S,Göran,Persson,MAN,1960,1954,349,224,33,26,66,t,JA,t,f,t,f,64.18,9.46,18.91,7.45,54.44,HUVUD,2005/06,LU20,2006-03-23,1954,144,125,0,0,19,t,f,86.81,0.00,13.19,0.00,51.39
6EB7367C-52A2-47C5-9332-6BC3AAEF12E6,0872978640827,SAKFRÅGAN,2,MP,Helena,Leander,KVINNA,1982,1958,349,144,103,32,70,t,AVSTÅR,f,f,f,f,41.26,29.51,20.06,9.17,53.30,HUVUD,2007/08,NU12,2008-05-14,1964,19,0,0,14,5,f,t,0.00,0.00,26.32,73.68,57.89
2B24A031-0371-429A-8BA6-9AC7C860F906,0494054455310,SAKFRÅGAN,1,SD,David,Lång,MAN,1972,1973,349,23,11,21,294,t,FRÅNVARANDE,f,f,f,f,6.59,3.15,84.24,6.02,52.44,HUVUD,2019/20,SfU18,2020-04-16,1975,62,0,0,10,52,f,t,0.00,0.00,83.87,16.13,70.97
659FE59F-52AD-4C3B-BE11-E09351F91BE7,033935884729,SAKFRÅGAN,3,C,Martina,Johansson,KVINNA,1975,1975,349,260,20,19,50,t,NEJ,f,f,f,f,74.50,5.73,14.33,5.44,52.72,HUVUD,2023/24,JuU12,2024-01-24,1973,24,0,20,0,4,f,f,0.00,83.33,16.67,0.00,41.67
9F36A0D0-9C53-49AA-8963-73F2671E54A0,0893004490313,SAKFRÅGAN,12,M,Cecilia,Widegren,KVINNA,1973,1954,349,170,141,0,38,t,NEJ,f,f,f,f,48.71,40.40,10.89,0.00,54.15,HUVUD,2004/05,SFU17,2005-08-22,1954,55,0,47,0,8,f,f,0.00,85.45,14.55,0.00,58.18
E302504B-2CA9-11D9-88C5-0004755012A5,0440497495914,SAKFRÅGAN,4,M,Tomas,Högström,MAN,1954,1954,349,258,18,0,73,t,FRÅNVARANDE,f,f,t,f,73.93,5.16,20.92,0.00,54.44,HUVUD,2004/05,TU6,2005-03-03,1954,55,41,0,0,14,t,f,74.55,0.00,25.45,0.00,58.18
BC7EC0FB-C99D-4585-9072-C6EE11FD4C15,0376867803913,SAKFRÅGAN,1,S,Agneta,Gille,KVINNA,1956,1954,349,221,41,0,87,t,JA,t,f,t,f,63.32,11.75,24.93,0.00,54.73,HUVUD,2003/04,KU16,2004-03-09,1954,144,115,0,0,29,t,f,79.86,0.00,20.14,0.00,52.78
1A8575A4-56EF-42C2-A5CE-81FBEB6DD4EE,0924947945722,MOTIVFRÅGAN,1,S,Maryam,Yazdanfar,KVINNA,1980,1963,349,147,113,38,51,t,FRÅNVARANDE,f,f,f,f,42.12,32.38,14.61,10.89,54.73,HUVUD,2011/12,JuU6,2011-11-14,1962,112,0,94,0,18,f,f,0.00,83.93,16.07,0.00,51.79
DC0E937B-7A67-4FF6-B234-F0209DB65B6A,0628870165823,SAKFRÅGAN,10,MP,Emma,Hult,KVINNA,1988,1969,349,187,110,14,38,t,JA,t,f,t,f,53.58,31.52,10.89,4.01,54.44,HUVUD,2015/16,TU14,2016-05-11,1968,25,25,0,0,0,t,f,100.00,0.00,0.00,0.00,48.00
8422C7AF-2099-4B2D-B35E-6547DB1FC571,0677738818613,SAKFRÅGAN,5,C,Anders,Åkesson,MAN,1958,1963,349,174,141,0,34,t,JA,t,f,t,f,49.86,40.40,9.74,0.00,55.59,HUVUD,2011/12,UU2,2011-12-05,1964,23,18,0,0,5,t,f,78.26,0.00,21.74,0.00,60.87
129F414A-F7E3-4F77-8ACA-8760CBEFEE04,084624777218,SAKFRÅGAN,3,C,Helena,Lindahl,KVINNA,1972,1975,349,150,147,0,52,t,NEJ,f,f,f,f,42.98,42.12,14.90,0.00,55.59,HUVUD,2025/26,NU7,2025-11-05,1973,24,0,19,0,5,f,f,0.00,79.17,20.83,0.00,50.00
30F75AD4-73BD-4981-9E4A-913B5AEC74BE,0499755198526,SAKFRÅGAN,12,S,Mattias,Jonsson,MAN,1974,1969,349,170,127,19,33,t,FRÅNVARANDE,f,f,t,f,48.71,36.39,9.46,5.44,55.01,HUVUD,2015/16,FöU7,2016-03-16,1968,113,101,0,0,12,t,f,89.38,0.00,10.62,0.00,51.33
BE89FC1E-EBF0-448F-8A41-C2A9F759954C,0344222203323,SAKFRÅGAN,1,SD,Dennis,Dioukarev,MAN,1993,1975,349,153,93,55,48,t,JA,t,f,t,f,43.84,26.65,13.75,15.76,55.01,HUVUD,2024/25,FiU20,2025-06-18,1977,72,63,0,0,9,t,f,87.50,0.00,12.50,0.00,76.39
2EF77552-9152-486E-BE4D-022486295A1E,0406831930624,SAKFRÅGAN,2,SD,Henrik,Vinge,MAN,1988,1973,349,182,143,0,24,t,NEJ,f,f,f,f,52.15,40.97,6.88,0.00,53.30,HUVUD,2018/19,UbU7,2019-03-27,1976,62,0,58,0,4,f,f,0.00,93.55,6.45,0.00,70.97
4D509F01-0B12-4040-AD71-ABAB5335A658,0781623040415,SAKFRÅGAN,4,M,Camilla,Waltersson Grönvall,KVINNA,1969,1973,349,50,5,0,294,t,FRÅNVARANDE,f,f,t,f,14.33,1.43,84.24,0.00,51.86,HUVUD,2019/20,JuU26,2020-05-13,1973,70,11,0,0,59,t,f,15.71,0.00,84.29,0.00,44.29
8956B4F8-E8AF-43B0-BAFF-236868126656,039655712615,SAKFRÅGAN,16,M,Margareta,Pålsson,KVINNA,1949,1963,349,176,102,36,35,t,JA,t,f,t,f,50.43,29.23,10.03,10.32,54.15,HUVUD,2010/11,MJU20,2011-04-15,1965,107,99,0,0,8,t,f,92.52,0.00,7.48,0.00,53.27
F6CB0BFC-4CAF-4961-B507-7CFF1EF7A8AE,0338278373318,SAKFRÅGAN,1,KD,Dan,Kihlström,MAN,1957,1954,349,149,120,0,80,t,NEJ,f,f,f,f,42.69,34.38,22.92,0.00,53.87,HUVUD,2005/06,BoU12,2006-04-20,1951,33,0,21,0,12,f,f,0.00,63.64,36.36,0.00,69.70
7C1AEB9D-9E87-458D-89E5-6EEAE2280FC9,0964730940415,SAKFRÅGAN,4,S,Johan,Andersson,MAN,1961,1963,349,170,124,0,55,t,NEJ,f,f,f,f,48.71,35.53,15.76,0.00,57.02,HUVUD,2013/14,SkU20,2014-03-06,1963,112,0,88,0,24,f,f,0.00,78.57,21.43,0.00,51.79
376923A0-8D12-4D74-981A-F3BF5B0200E7,0331791853028,SAKFRÅGAN,3,SD,Yasmine,Eriksson,KVINNA,1989,1975,349,270,37,0,42,t,JA,t,f,t,f,77.36,10.60,12.03,0.00,52.72,HUVUD,2022/23,KU7,2022-11-16,1976,73,64,0,0,9,t,f,87.67,0.00,12.33,0.00,73.97
94032EF5-5D4A-4189-A802-7B5CEF4AA290,0768554866215,SAKFRÅGAN,9,SD,Katja,Nyberg,KVINNA,1971,1973,349,185,37,81,46,t,JA,t,f,t,f,53.01,10.60,13.18,23.21,53.87,HUVUD,2021/22,UU11,2022-03-16,1975,62,55,0,0,7,t,f,88.71,0.00,11.29,0.00,75.81
5FC5426E-A15E-4114-B359-250906620CA9,0666958447826,SAKFRÅGAN,2,KD,Caroline,Szyber,KVINNA,1981,1963,349,159,143,17,30,t,JA,t,f,t,f,45.56,40.97,8.60,4.87,54.73,HUVUD,2010/11,FiU1,2010-11-30,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
C79B8A27-16DE-4BCF-8C1A-BE5A32E944B9,0125056691517,SAKFRÅGAN,2,KD,Lars-Axel,Nordell,MAN,1952,1970,349,235,53,0,61,t,JA,t,f,t,f,67.34,15.19,17.48,0.00,54.44,HUVUD,2017/18,SoU26,2018-06-14,1970,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,68.75
ADA11924-4569-469C-A8D0-86F8CED487EB,0591055036519,SAKFRÅGAN,16,L,Mauricio,Rojas,MAN,1950,1954,349,262,27,0,60,t,JA,t,f,t,f,75.07,7.74,17.19,0.00,53.58,HUVUD,2005/06,UbU4,2006-01-26,1956,48,42,0,0,6,t,f,87.50,0.00,12.50,0.00,45.83
B732037E-F16F-45F8-8A09-0A4CF2AE4BDB,0397377293714,SAKFRÅGAN,9,C,Göran,Lindell,MAN,1954,1973,349,33,22,0,294,t,FRÅNVARANDE,f,f,t,f,9.46,6.30,84.24,0.00,52.44,HUVUD,2019/20,TU11,2020-04-22,1972,31,5,0,0,26,t,f,16.13,0.00,83.87,0.00,64.52
72DFA480-AC7E-4DF6-AF19-52C90E638951,0903307301618,SAKFRÅGAN,33,S,Peter,Persson,MAN,1955,1963,349,256,19,41,33,t,JA,t,f,t,f,73.35,5.44,9.46,11.75,56.45,HUVUD,2013/14,MJU13,2014-03-26,1963,112,99,0,0,13,t,f,88.39,0.00,11.61,0.00,51.79
E568268E-1F44-40B2-9243-A7DD578CBC38,0194498232620,SAKFRÅGAN,6,S,Roza,Güclü Hedin,KVINNA,1982,1963,349,303,18,0,28,t,FRÅNVARANDE,f,f,t,f,86.82,5.16,8.02,0.00,56.45,HUVUD,2013/14,CU31,2014-06-24,1963,112,100,0,0,12,t,f,89.29,0.00,10.71,0.00,51.79
F1E1767A-CC35-48A8-9743-D133D5E0C052,0995355603410,SAKFRÅGAN,1,V,Wiwi-Anne,Johansson,KVINNA,1950,1959,349,262,34,0,53,t,NEJ,f,f,f,f,75.07,9.74,15.19,0.00,52.44,HUVUD,2008/09,JuU26,2009-04-28,1958,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,36.36
893A704E-5077-4F0D-8B5B-72AAAE81569B,0136310791918,SAKFRÅGAN,1,S,Marie,Granlund,KVINNA,1962,1958,349,134,128,0,87,t,FRÅNVARANDE,f,f,f,f,38.40,36.68,24.93,0.00,52.15,HUVUD,2008/09,SoU21,2009-04-23,1959,130,0,98,0,32,f,f,0.00,75.38,24.62,0.00,51.54
97D6E13A-D39B-4180-804F-0477C5EF43DE,0401968752713,SAKFRÅGAN,10,MP,Stina,Bergström,KVINNA,1958,1969,349,275,42,0,32,t,JA,t,f,t,f,78.80,12.03,9.17,0.00,54.44,HUVUD,2015/16,TU11,2016-04-14,1968,25,24,0,0,1,t,f,96.00,0.00,4.00,0.00,48.00
D400C6ED-5940-4FD3-8AD2-F87EEF4537F6,089246126523,SAKFRÅGAN,6,S,Elin,Lundgren,KVINNA,1978,1973,349,292,16,0,41,t,JA,t,f,t,f,83.67,4.58,11.75,0.00,53.01,HUVUD,2018/19,KU24,2019-04-24,1972,100,87,0,0,13,t,f,87.00,0.00,13.00,0.00,52.00
4F50F2C3-7870-456E-BD04-272CB610E8DF,0327372175911,SAKFRÅGAN,2,M,Fredrik,Ahlstedt,MAN,1968,1975,349,175,130,0,44,t,JA,t,f,t,f,50.14,37.25,12.61,0.00,52.72,HUVUD,2022/23,UbU11,2023-06-14,1976,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,50.00
7472A82C-1C3F-4787-9106-6DBB19094ED6,0228167770927,SAKFRÅGAN,9,L,Maria,Nilsson,KVINNA,1979,1973,349,24,19,13,293,t,FRÅNVARANDE,f,f,f,f,6.88,5.44,83.95,3.72,53.01,HUVUD,2020/21,CU17,2021-05-26,1971,19,0,3,0,16,f,f,0.00,15.79,84.21,0.00,52.63
FD6D00AC-FBF5-4FCF-9A24-79C88E9F3F66,0910241260018,SAKFRÅGAN,9,S,Kent,Härstedt,MAN,1965,1969,349,294,19,0,36,t,FRÅNVARANDE,f,f,t,f,84.24,5.44,10.32,0.00,54.44,HUVUD,2015/16,MJU14,2016-04-27,1968,113,103,0,0,10,t,f,91.15,0.00,8.85,0.00,50.44
FD8A3608-57A7-45BD-98D0-75A03ED46F93,0251617324715,SAKFRÅGAN,2,S,Katarina,Köhler,KVINNA,1954,1963,349,282,18,1,48,t,JA,t,f,t,f,80.80,5.16,13.75,0.29,54.44,HUVUD,2010/11,KrU9,2011-03-25,1962,112,96,0,0,16,t,f,85.71,0.00,14.29,0.00,51.79
A3AB8313-BB65-4106-A8A1-105CDB40A2E8,0338278373318,SAKFRÅGAN,32,KD,Dan,Kihlström,MAN,1957,1958,349,273,15,0,61,t,JA,t,f,t,f,78.22,4.30,17.48,0.00,53.01,HUVUD,2007/08,SfU1,2007-12-03,1952,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,54.17
BD25BA5E-676F-4B12-ABD4-851B645FDB66,0166790812128,SAKFRÅGAN,1,M,Hanif,Bali,MAN,1987,1973,349,31,21,3,294,t,FRÅNVARANDE,f,f,f,f,8.88,6.02,84.24,0.86,53.01,HUVUD,2020/21,SkU24,2021-05-19,1973,70,0,11,0,59,f,f,0.00,15.71,84.29,0.00,45.71
F650706D-0AF4-4E10-A099-881AAAA0C0A3,0246927519019,SAKFRÅGAN,4,V,Karin,Rågsjö,KVINNA,1955,1975,349,196,62,35,56,t,FRÅNVARANDE,f,f,f,f,56.16,17.77,16.05,10.03,52.15,HUVUD,2022/23,NU16,2023-05-11,1977,24,0,0,21,3,f,t,0.00,0.00,12.50,87.50,25.00
921C2725-4BDE-4EA4-A8EC-6F6B027C42C8,0925451929216,SAKFRÅGAN,14,KD,Penilla,Gunther,KVINNA,1964,1969,349,286,18,0,45,t,JA,t,f,t,f,81.95,5.16,12.89,0.00,53.58,HUVUD,2016/17,TU11,2017-04-05,1968,16,13,0,0,3,t,f,81.25,0.00,18.75,0.00,62.50
4AC61E98-F908-4C37-9B02-0482760B97C4,0113077554312,SAKFRÅGAN,4,S,Raimo,Pärssinen,MAN,1956,1963,349,167,42,93,47,t,AVSTÅR,f,f,f,f,47.85,12.03,13.47,26.65,54.15,HUVUD,2010/11,TU21,2011-04-15,1962,112,0,1,93,18,f,f,0.00,0.89,16.07,83.04,51.79
E7DE1EDA-FAC8-4B77-81F8-FC36153C9772,0176437434123,SAKFRÅGAN,3,M,Jenny,Petersson,KVINNA,1981,1970,349,241,38,15,55,t,JA,t,f,t,f,69.05,10.89,15.76,4.30,54.15,HUVUD,2017/18,UbU25,2018-05-30,1969,83,70,0,0,13,t,f,84.34,0.00,15.66,0.00,49.40
26C9928F-1AAE-44BF-84BA-9BDBAFEF64D9,0506541436524,SAKFRÅGAN,19,S,Sanne,Lennström,KVINNA,1988,1975,349,236,63,0,50,t,JA,t,f,t,f,67.62,18.05,14.33,0.00,52.72,HUVUD,2023/24,SfU13,2024-05-22,1975,106,93,0,0,13,t,f,87.74,0.00,12.26,0.00,50.00
7241B838-7234-4B2E-A123-BDBBB6894236,07012286624,SAKFRÅGAN,4,V,Daniel,Riazat,MAN,1991,1975,349,188,94,20,47,t,JA,t,f,t,f,53.87,26.93,13.47,5.73,52.15,HUVUD,2022/23,AU9,2023-04-27,1977,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,25.00
119D39B6-A1A8-4837-86A2-C7FB500503E0,0607691439013,SAKFRÅGAN,1,M,Karin,Enström,KVINNA,1966,1973,349,278,25,0,46,t,JA,t,f,t,f,79.66,7.16,13.18,0.00,53.58,HUVUD,2021/22,SfU21,2022-03-23,1972,70,60,0,0,10,t,f,85.71,0.00,14.29,0.00,47.14
543A6EA0-7CE5-419A-A686-B6F185BC3736,0475778011711,SAKFRÅGAN,1,S,Hans,Ekström,MAN,1958,1963,349,167,92,35,55,t,NEJ,f,f,f,f,47.85,26.36,15.76,10.03,54.44,HUVUD,2010/11,TU16,2011-03-22,1962,112,0,92,0,20,f,f,0.00,82.14,17.86,0.00,51.79
6BA29A67-34A4-4637-B93E-A1EC7914E089,0251564185908,SAKFRÅGAN,3,S,Kerstin,Engle,KVINNA,1947,1954,349,245,24,2,78,t,JA,t,f,t,f,70.20,6.88,22.35,0.57,53.87,HUVUD,2005/06,SfU11,2006-04-20,1954,144,113,0,0,31,t,f,78.47,0.00,21.53,0.00,50.69
B631129C-54FF-466A-BD11-152BFC6AEFEA,0338458649710,SAKFRÅGAN,4,M,Anti,Avsan,MAN,1958,1963,349,185,131,1,32,t,JA,t,f,t,f,53.01,37.54,9.17,0.29,56.45,HUVUD,2012/13,UbU4,2013-02-01,1965,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,57.94
63BD4A6B-6B5C-48C4-8242-86F17D39C48E,0554852839719,SAKFRÅGAN,13,S,Mikael,Dahlqvist,MAN,1967,1973,349,265,27,20,37,t,JA,t,f,t,f,75.93,7.74,10.60,5.73,52.72,HUVUD,2018/19,MJU13,2019-05-07,1972,100,88,0,0,12,t,f,88.00,0.00,12.00,0.00,52.00
1C757AC9-5704-4E97-9FF1-672FE37643F4,0409551181119,SAKFRÅGAN,3,M,Stefan,Caplan,MAN,1965,1963,349,300,19,0,30,t,JA,t,f,t,f,85.96,5.44,8.60,0.00,57.02,HUVUD,2011/12,MJU17,2012-04-23,1965,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,58.88
29A675C8-54B9-4832-9B29-3CDEF506D163,0476457225115,SAKFRÅGAN,1,S,Pär Axel,Sahlberg,MAN,1954,1954,349,230,73,4,42,t,JA,t,f,t,f,65.90,20.92,12.03,1.15,54.73,HUVUD,2003/04,SKU12,2003-12-02,1954,144,128,0,0,16,t,f,88.89,0.00,11.11,0.00,52.78
7630BCE6-FBE9-4181-92DA-7A90897E4B3D,0861521539920,SAKFRÅGAN,4,SD,Aron,Emilsson,MAN,1990,1973,349,32,23,0,294,t,FRÅNVARANDE,f,f,t,f,9.17,6.59,84.24,0.00,50.72,HUVUD,2020/21,UFöU4,2020-12-15,1975,62,10,0,0,52,t,f,16.13,0.00,83.87,0.00,70.97
FEE3F81C-8724-4F27-A504-9A0B733AE316,0352254228107,MOTIVFRÅGAN,2,C,Staffan,Danielsson,MAN,1947,1958,349,150,106,34,59,t,JA,t,f,t,f,42.98,30.37,16.91,9.74,51.58,HUVUD,2006/07,UbU13,2007-05-21,1957,29,22,0,0,7,t,f,75.86,0.00,24.14,0.00,55.17
BA746408-1B66-4D9A-B009-922C696883A1,0962410717322,SAKFRÅGAN,2,S,Sultan,Kayhan,KVINNA,1988,1973,349,26,10,19,294,t,JA,t,f,t,f,7.45,2.87,84.24,5.44,51.86,HUVUD,2019/20,SkU20,2020-05-06,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,51.00
8F1CD29B-FE73-4666-8784-2CBC36D5179A,0409540163215,SAKFRÅGAN,30,M,Hans,Rothenberg,MAN,1961,1958,349,151,142,0,56,t,JA,t,f,t,f,43.27,40.69,16.05,0.00,53.30,HUVUD,2007/08,UU10,2008-04-25,1959,97,83,0,0,14,t,f,85.57,0.00,14.43,0.00,57.73
66914E92-E705-4241-92BA-59ED955575C0,0810201628512,SAKFRÅGAN,14,M,Ann-Charlotte,Hammar Johnsson,KVINNA,1966,1973,349,212,12,69,56,t,JA,t,f,t,f,60.74,3.44,16.05,19.77,53.58,HUVUD,2021/22,KU30,2022-03-02,1972,70,60,0,0,10,t,f,85.71,0.00,14.29,0.00,47.14
628E2116-D88E-4C2F-99FD-EA2250810C3C,0203877548421,SAKFRÅGAN,8,S,Malin,Larsson,KVINNA,1980,1973,349,110,27,146,66,t,JA,t,f,t,f,31.52,7.74,18.91,41.83,53.30,HUVUD,2021/22,SfU17,2022-05-12,1973,100,83,0,0,17,t,f,83.00,0.00,17.00,0.00,48.00
10365429-CA33-4428-BCAF-604AC9E5C72E,0410231576416,SAKFRÅGAN,2,M,Lars,Johnsson,MAN,1964,1975,349,172,127,0,50,t,JA,t,f,t,f,49.28,36.39,14.33,0.00,53.01,HUVUD,2023/24,KU2,2023-10-25,1976,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,50.00
AAA17950-FDEB-45CD-826A-FDCE1E36F8E6,0803753212716,SAKFRÅGAN,25,SD,Richard,Jomshof,MAN,1969,1963,349,152,135,19,43,t,NEJ,f,f,f,f,43.55,38.68,12.32,5.44,54.44,HUVUD,2010/11,UbU7,2011-03-14,1968,20,0,20,0,0,f,f,0.00,100.00,0.00,0.00,90.00
BBA36984-3B0B-4F5D-9490-9D0CD95320FE,0520793981601,SAKFRÅGAN,4,S,Sonia,Karlsson,KVINNA,1946,1959,349,152,144,0,53,t,NEJ,f,f,f,f,43.55,41.26,15.19,0.00,53.01,HUVUD,2009/10,AU5,2010-02-25,1959,130,0,107,0,23,f,f,0.00,82.31,17.69,0.00,53.08
C6D9A7E6-A51C-45E8-AE1D-4D66DD24E411,0126797549328,SAKFRÅGAN,14,M,Johan,Forssell,MAN,1979,1973,349,39,10,7,293,t,FRÅNVARANDE,f,f,t,f,11.17,2.87,83.95,2.01,52.72,HUVUD,2020/21,CU9,2021-03-18,1972,70,11,0,0,59,t,f,15.71,0.00,84.29,0.00,47.14
7001F25E-CC3F-4E3F-8C66-574F323B1215,0457308547314,SAKFRÅGAN,32,-,Karin,Svensson Smith,KVINNA,1956,1954,349,165,131,0,53,t,JA,t,f,t,f,47.28,37.54,15.19,0.00,53.87,HUVUD,2005/06,KrU1,2005-11-24,1952,2,2,0,0,0,t,f,100.00,0.00,0.00,0.00,0.00
