embedded_id_ballot_id,embedded_id_intressent_id,embedded_id_concern,embedded_id_issue,party,first_name,last_name,gender,born_year,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,vote,won,rebel,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
E0554E2E-6F38-11D7-AE3F-000475502E13,0262017901513,SAKFRÅGAN,6,M,Beatrice,Ask,KVINNA,1956,1954,349,207,29,60,53,t,JA,t,f,t,f,59.31,8.31,15.19,17.19,55.30,HUVUD,2002/03,MJU16,2003-04-29,1954,55,3,0,41,11,t,f,5.45,0.00,20.00,74.55,60.00
3953ED67-A080-414A-8CE5-52DC51CE40AD,0288805051019,SAKFRÅGAN,12,S,Lars,Johansson,MAN,1950,1954,349,254,26,0,69,t,JA,t,f,t,f,72.78,7.45,19.77,0.00,54.73,HUVUD,2003/04,SOU6,2004-03-16,1954,144,123,0,0,21,t,f,85.42,0.00,14.58,0.00,52.78
1B8AA7E0-4358-4130-90EE-C2DACDAADFF0,0925652297119,SAKFRÅGAN,1,SD,Per,Ramhorn,MAN,1967,1963,349,176,139,0,34,t,JA,t,f,t,f,50.43,39.83,9.74,0.00,55.59,HUVUD,2013/14,NU4,2013-10-23,1968,20,19,0,0,1,t,f,95.00,0.00,5.00,0.00,80.00
AD1AF95F-BACD-4FD2-B76C-951C277041A6,0653904370212,SAKFRÅGAN,9,S,Fredrik,Olovsson,MAN,1973,1963,349,202,119,0,28,t,NEJ,f,f,f,f,57.88,34.10,8.02,0.00,56.16,HUVUD,2012/13,FiU25,2013-03-18,1962,112,0,100,0,12,f,f,0.00,89.29,10.71,0.00,50.89
82E65641-2E22-436D-91AC-36C01DDB0CA0,0294138886823,SAKFRÅGAN,2,SD,Martin,Kinnunen,MAN,1983,1973,349,108,98,75,68,t,AVSTÅR,f,f,f,f,30.95,28.08,19.48,21.49,53.01,HUVUD,2021/22,SoU23,2022-04-27,1976,61,0,0,53,8,f,t,0.00,0.00,13.11,86.89,75.41
3EAB2A35-D9A4-42A7-9E6B-E8BDD75B98FD,0339894357417,SAKFRÅGAN,1,S,Jennie,Nilsson,KVINNA,1972,1973,349,104,62,139,44,t,JA,t,f,t,f,29.80,17.77,12.61,39.83,53.01,HUVUD,2021/22,TU12,2022-04-20,1973,100,89,0,0,11,t,f,89.00,0.00,11.00,0.00,48.00
AD0547C4-37AE-11D9-8957-000423231A6B,0859968278117,SAKFRÅGAN,3,S,Carina,Ohlsson,KVINNA,1957,1954,349,168,132,0,49,t,JA,t,f,t,f,48.14,37.82,14.04,0.00,53.30,HUVUD,2004/05,SFU2,2004-11-23,1954,144,130,0,0,14,t,f,90.28,0.00,9.72,0.00,49.31
3B9EE39F-43E0-4AB6-9C85-B1DE65AF8B70,0327857385513,SAKFRÅGAN,1,C,Kenneth,Johansson,MAN,1956,1963,349,174,19,119,37,t,JA,t,f,t,f,49.86,5.44,10.60,34.10,55.59,HUVUD,2011/12,SfU2,2011-12-01,1964,23,18,0,0,5,t,f,78.26,0.00,21.74,0.00,60.87
5F50DD01-C863-4E99-A1DE-A32A82020D1A,0760437424714,SAKFRÅGAN,9,M,Magdalena,Andersson,KVINNA,1954,1963,349,190,117,0,42,t,JA,t,f,t,f,54.44,33.52,12.03,0.00,54.44,HUVUD,2010/11,UbU7,2011-03-14,1965,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,53.27
D6092165-7688-46E9-BD2F-1091454EA808,0463955388312,SAKFRÅGAN,2,M,Bengt-Anders,Johansson,MAN,1951,1958,349,153,150,0,46,t,JA,t,f,t,f,43.84,42.98,13.18,0.00,53.01,HUVUD,2008/09,SfU5,2008-11-21,1959,97,86,0,0,11,t,f,88.66,0.00,11.34,0.00,57.73
C6C5ADEC-D592-4CD4-ACB2-B93E83250218,0982795248728,SAKFRÅGAN,10,KD,Jakob,Forssmed,MAN,1974,1973,349,152,54,97,46,t,FRÅNVARANDE,f,f,f,f,43.55,15.47,13.18,27.79,52.44,HUVUD,2021/22,SoU37,2022-06-21,1970,22,0,0,18,4,f,t,0.00,0.00,18.18,81.82,72.73
3A78EFF3-BE82-4816-BD9B-60C7296140A2,0587736055221,SAKFRÅGAN,2,C,Niels,Paarup-Petersen,MAN,1978,1975,349,161,112,19,57,t,FRÅNVARANDE,f,f,f,f,46.13,32.09,16.33,5.44,54.44,HUVUD,2024/25,UbU3,2024-11-20,1972,24,0,19,0,5,f,f,0.00,79.17,20.83,0.00,50.00
96CEDC18-C82D-4142-ADA1-39C7ACA602F8,0469825305127,SAKFRÅGAN,1,SD,Anders,Forsberg,MAN,1974,1969,349,289,19,0,41,t,JA,t,f,t,f,82.81,5.44,11.75,0.00,55.01,HUVUD,2014/15,JuU8,2015-02-18,1974,49,45,0,0,4,t,f,91.84,0.00,8.16,0.00,73.47
9C5CBBFE-14B3-4818-8123-03B40C8C5096,0284192765516,SAKFRÅGAN,3,S,Tomas,Eneroth,MAN,1966,1969,349,256,42,0,51,t,JA,t,f,t,f,73.35,12.03,14.61,0.00,53.30,HUVUD,2016/17,FöU9,2017-03-15,1969,113,98,0,0,15,t,f,86.73,0.00,13.27,0.00,46.02
6153B1D9-F264-48C5-A06D-D409E8A03874,0685749336810,SAKFRÅGAN,22,S,Dag,Larsson,MAN,1960,1973,349,221,24,59,45,t,JA,t,f,t,f,63.32,6.88,12.89,16.91,53.01,HUVUD,2018/19,MJU9,2019-04-04,1972,100,86,0,0,14,t,f,86.00,0.00,14.00,0.00,52.00
F7B3C313-4977-442B-9023-EE9745CD7891,051207517226,SAKFRÅGAN,7,SD,Jimmie,Åkesson,MAN,1979,1963,349,269,20,0,60,t,NEJ,f,f,f,f,77.08,5.73,17.19,0.00,56.73,HUVUD,2012/13,JuU13,2013-02-21,1966,20,0,20,0,0,f,f,0.00,100.00,0.00,0.00,85.00
DAF1CAE4-3B1F-4421-A9A2-77FDFF64B1CA,0613297818326,SAKFRÅGAN,5,S,Mathias,Tegnér,MAN,1979,1973,349,267,22,0,60,t,JA,t,f,t,f,76.50,6.30,17.19,0.00,53.01,HUVUD,2021/22,UU7,2022-04-06,1973,100,85,0,0,15,t,f,85.00,0.00,15.00,0.00,48.00
943268D4-B4D5-4E80-BA86-66AD6B1A36A3,0630820052511,SAKFRÅGAN,5,S,Per-Arne,Håkansson,MAN,1963,1975,349,221,14,64,50,t,JA,t,f,t,f,63.32,4.01,14.33,18.34,52.15,HUVUD,2022/23,UbU6,2023-04-26,1975,107,92,0,0,15,t,f,85.98,0.00,14.02,0.00,47.66
BDE61580-7FB8-4FD5-8BEB-9DE77DA33449,0237055280513,SAKFRÅGAN,6,KD,Roland,Utbult,MAN,1951,1969,349,170,112,1,66,t,NEJ,f,f,f,f,48.71,32.09,18.91,0.29,54.15,HUVUD,2017/18,NU10,2018-03-01,1970,16,0,11,0,5,f,f,0.00,68.75,31.25,0.00,68.75
304C3F00-4219-438B-B8C7-B9A05A272BDA,0634122058105,SAKFRÅGAN,6,S,Per Erik,Granström,MAN,1942,1954,349,139,143,0,67,f,JA,f,f,f,f,39.83,40.97,19.20,0.00,53.87,HUVUD,2004/05,KU14,2005-02-01,1954,144,115,0,0,29,t,f,79.86,0.00,20.14,0.00,50.69
37AAB0E5-F183-4135-9EA2-9317AE26EB1B,0559925283228,SAKFRÅGAN,18,S,Teres,Lindberg,KVINNA,1974,1973,349,29,23,3,294,t,FRÅNVARANDE,f,f,f,f,8.31,6.59,84.24,0.86,51.86,HUVUD,2019/20,MJU15,2020-05-13,1972,100,0,16,0,84,f,f,0.00,16.00,84.00,0.00,51.00
88F1701E-F450-4DD7-B4DF-E5212090A3DC,0825441263617,SAKFRÅGAN,2,V,Birger,Lahti,MAN,1964,1975,349,188,21,93,47,t,FRÅNVARANDE,f,f,f,f,53.87,6.02,13.47,26.65,56.16,HUVUD,2024/25,MJU10,2025-04-02,1977,24,0,20,0,4,f,f,0.00,83.33,16.67,0.00,29.17
BF27B7E8-AF82-42A5-8379-D8D861D1812C,0766496753128,SAKFRÅGAN,6,L,Fredrik,Malm,MAN,1977,1969,349,194,91,0,64,t,FRÅNVARANDE,f,f,f,f,55.59,26.07,18.34,0.00,53.87,HUVUD,2017/18,SoU5,2017-11-30,1969,19,0,14,0,5,f,f,0.00,73.68,26.32,0.00,57.89
544C57AC-B842-4C30-82D0-7222BDAEEA40,0559925283228,SAKFRÅGAN,1,S,Teres,Lindberg,KVINNA,1974,1969,349,198,83,0,68,t,JA,t,f,t,f,56.73,23.78,19.48,0.00,55.01,HUVUD,2015/16,JuU7,2015-12-09,1968,113,94,0,0,19,t,f,83.19,0.00,16.81,0.00,49.56
774DB4BC-63BB-4184-B9E0-A8C67051D0A9,0324815829026,SAKFRÅGAN,3,C,Johan,Linander,MAN,1974,1958,349,149,109,33,58,t,FRÅNVARANDE,f,f,t,f,42.69,31.23,16.62,9.46,52.72,HUVUD,2006/07,FiU1,2006-11-29,1957,29,22,0,0,7,t,f,75.86,0.00,24.14,0.00,62.07
299E2AF9-2441-4EC5-94AF-6B4939B306BE,0590042760718,SAKFRÅGAN,29,M,Annicka,Engblom,KVINNA,1967,1973,349,290,26,0,33,t,JA,t,f,t,f,83.09,7.45,9.46,0.00,53.01,HUVUD,2018/19,JuU12,2019-04-03,1973,70,62,0,0,8,t,f,88.57,0.00,11.43,0.00,44.29
82E65641-2E22-436D-91AC-36C01DDB0CA0,0925652297119,SAKFRÅGAN,2,SD,Per,Ramhorn,MAN,1967,1973,349,108,98,75,68,t,AVSTÅR,f,f,f,f,30.95,28.08,19.48,21.49,53.01,HUVUD,2021/22,SoU23,2022-04-27,1976,61,0,0,53,8,f,t,0.00,0.00,13.11,86.89,75.41
FBA6B883-F572-4D00-84F9-7BB271F3536C,0890727249707,SAKFRÅGAN,3,C,Lennart,Levi,MAN,1930,1958,349,257,34,1,57,t,JA,t,f,t,f,73.64,9.74,16.33,0.29,53.30,HUVUD,2007/08,TU8,2008-03-25,1955,29,26,0,0,3,t,f,89.66,0.00,10.34,0.00,58.62
FC5D8AB5-CB77-4CEE-A90A-5D1B9C495343,0111479807829,SAKFRÅGAN,9,S,Anna,Wallentheim,KVINNA,1985,1970,349,153,74,64,58,t,JA,t,f,t,f,43.84,21.20,16.62,18.34,54.15,HUVUD,2017/18,UbU17,2018-05-03,1969,113,98,0,0,15,t,f,86.73,0.00,13.27,0.00,47.79
8D4B3436-2586-4375-A851-DFE347F5626C,0381918573217,SAKFRÅGAN,10,M,Michael,Svensson,MAN,1957,1969,349,280,31,0,38,t,JA,t,f,t,f,80.23,8.88,10.89,0.00,55.01,HUVUD,2014/15,MJU3,2015-03-04,1968,84,77,0,0,7,t,f,91.67,0.00,8.33,0.00,52.38
69160937-6B01-4A48-9EDC-281AC6F6858D,0750518623913,SAKFRÅGAN,12,M,Lotta,Finstorp,KVINNA,1958,1963,349,169,130,0,50,t,FRÅNVARANDE,f,f,t,f,48.42,37.25,14.33,0.00,57.02,HUVUD,2011/12,AU11,2012-06-05,1965,107,94,0,0,13,t,f,87.85,0.00,12.15,0.00,58.88
EEE5B9FA-89A1-472F-9C3D-C3CB9D04102A,0456522027421,SAKFRÅGAN,12,S,Linnéa,Wickman,KVINNA,1992,1975,349,190,21,92,46,t,FRÅNVARANDE,f,f,t,f,54.44,6.02,13.18,26.36,53.01,HUVUD,2022/23,NU13,2023-03-30,1975,107,1,0,92,14,t,f,0.93,0.00,13.08,85.98,47.66
4C10C122-E3CC-49D9-AE8A-73AA625CA18D,0780069612618,SAKFRÅGAN,2,S,Göran,Persson,MAN,1960,1959,349,141,136,0,72,t,NEJ,f,f,f,f,40.40,38.97,20.63,0.00,53.01,HUVUD,2009/10,UbU20,2010-05-24,1959,130,0,109,0,21,f,f,0.00,83.85,16.15,0.00,52.31
B5CF0CDC-99D6-11D8-AF64-0004755038F6,0548089226618,SAKFRÅGAN,5,V,Mats,Einarsson,MAN,1960,1954,349,273,43,0,33,t,NEJ,f,f,f,f,78.22,12.32,9.46,0.00,55.01,HUVUD,2003/04,UU10,2004-04-27,1952,30,0,25,0,5,f,f,0.00,83.33,16.67,0.00,50.00
22B1BCC3-B74E-4FE5-8C9C-5EAFD6C7058A,0250583732424,SAKFRÅGAN,3,M,Jesper,Skalberg Karlsson,MAN,1993,1970,349,141,120,37,51,t,NEJ,f,f,f,f,40.40,34.38,14.61,10.60,54.15,HUVUD,2017/18,TU18,2018-06-19,1969,83,0,71,0,12,f,f,0.00,85.54,14.46,0.00,49.40
CB955622-ED00-4A3E-8DA4-463966C0B715,0973474532717,SAKFRÅGAN,6,S,Ibrahim,Baylan,MAN,1972,1958,349,223,34,0,92,t,JA,t,f,t,f,63.90,9.74,26.36,0.00,52.15,HUVUD,2006/07,CU12,2007-03-07,1958,130,91,1,0,38,t,f,70.00,0.77,29.23,0.00,50.77
1E88CB2D-B501-48F7-AEBB-3237B1E766F9,0485476395125,SAKFRÅGAN,2,M,Christian,Holm,MAN,1976,1963,349,260,42,0,47,t,JA,t,f,t,f,74.50,12.03,13.47,0.00,57.02,HUVUD,2011/12,TU5,2012-05-23,1965,107,92,0,0,15,t,f,85.98,0.00,14.02,0.00,58.88
296AEA56-2BE8-410C-B665-D73C94F10CE4,0410640630411,SAKFRÅGAN,13,M,Ulrik,Nilsson,MAN,1963,1975,349,181,111,0,57,t,FRÅNVARANDE,f,f,t,f,51.86,31.81,16.33,0.00,52.44,HUVUD,2023/24,AU8,2024-04-25,1976,68,56,0,0,12,t,f,82.35,0.00,17.65,0.00,50.00
3072BA58-694B-4A82-8224-728546526387,0993294767708,SAKFRÅGAN,17,V,Lennart,Beijer,MAN,1947,1954,349,196,86,0,67,t,NEJ,f,f,f,f,56.16,24.64,19.20,0.00,55.01,HUVUD,2003/04,KU12,2004-03-18,1953,30,0,25,0,5,f,f,0.00,83.33,16.67,0.00,50.00
