embedded_id_ballot_id,embedded_id_intressent_id,embedded_id_concern,embedded_id_issue,party,first_name,last_name,gender,born_year,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,vote,won,rebel,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
6C8ABEA4-8F36-4920-AB74-E279A36E029C,0980092192122,SAKFRÅGAN,15,L,Joar,Forssell,MAN,1993,1973,349,261,19,13,56,t,JA,t,f,t,f,74.79,5.44,16.05,3.72,53.01,HUVUD,2021/22,SoU33,2022-05-31,1971,20,16,0,0,4,t,f,80.00,0.00,20.00,0.00,55.00
11CBB3BD-F679-460C-9221-1B6A08CFC8EA,0788526088220,SAKFRÅGAN,12,KD,Emma,Henriksson,KVINNA,1977,1970,349,256,34,0,59,t,JA,t,f,t,f,73.35,9.74,16.91,0.00,54.15,HUVUD,2017/18,CU9,2018-03-08,1970,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,68.75
5874A485-0FAE-4E55-83A4-9647DBCC88EB,0875221317013,SAKFRÅGAN,5,S,Gunilla,Carlsson,KVINNA,1966,1954,349,263,48,0,38,t,JA,t,f,t,f,75.36,13.75,10.89,0.00,54.73,HUVUD,2003/04,FÖU1,2003-11-25,1954,144,134,0,0,10,t,f,93.06,0.00,6.94,0.00,52.78
F9E70453-3583-4D5E-8C01-B648B9645165,0526748040023,SAKFRÅGAN,3,SD,Ludvig,Aspling,MAN,1983,1973,349,277,14,0,58,t,JA,t,f,t,f,79.37,4.01,16.62,0.00,53.30,HUVUD,2021/22,CU10,2022-03-30,1975,62,55,0,0,7,t,f,88.71,0.00,11.29,0.00,75.81
4D561712-D09B-46F2-AA8D-5A43832552D2,0427321850912,SAKFRÅGAN,5,S,Lars Mejern,Larsson,MAN,1965,1958,349,269,16,18,46,t,FRÅNVARANDE,f,f,t,f,77.08,4.58,13.18,5.16,53.30,HUVUD,2007/08,SoU16,2008-05-13,1958,130,114,1,0,15,t,f,87.69,0.77,11.54,0.00,52.31
3AC69EFD-9077-486B-9571-9F6294945510,0956595590924,SAKFRÅGAN,1,M,Tobias,Billström,MAN,1973,1973,349,35,10,11,293,t,FRÅNVARANDE,f,f,f,f,10.03,2.87,83.95,3.15,52.72,HUVUD,2020/21,KrU6,2021-05-05,1973,70,0,0,11,59,f,t,0.00,0.00,84.29,15.71,45.71
A3114EE1-7A13-4D22-B501-0BBF095BA7B4,064601872511,SAKFRÅGAN,9,M,Catharina,Elmsäter-Svärd,KVINNA,1965,1954,349,253,25,14,57,t,JA,t,f,t,f,72.49,7.16,16.33,4.01,54.73,HUVUD,2003/04,MJU18,2004-03-30,1953,55,46,0,0,9,t,f,83.64,0.00,16.36,0.00,63.64
B861222D-3D7C-49CD-91B4-9E1652490F90,0899112324519,SAKFRÅGAN,12,M,Elisabeth,Svantesson,KVINNA,1967,1970,349,281,19,0,49,t,FRÅNVARANDE,f,f,t,f,80.52,5.44,14.04,0.00,54.15,HUVUD,2017/18,MJU12,2018-03-07,1968,83,71,0,0,12,t,f,85.54,0.00,14.46,0.00,50.60
17C03498-3DA2-4CAC-89E5-47365169E130,0338458649710,SAKFRÅGAN,1,M,Anti,Avsan,MAN,1958,1969,349,282,23,0,44,t,JA,t,f,t,f,80.80,6.59,12.61,0.00,55.01,HUVUD,2015/16,UU8,2015-11-25,1968,84,76,0,0,8,t,f,90.48,0.00,9.52,0.00,47.62
66003F27-D9D6-4043-BD37-1516760E8237,0893004490313,SAKFRÅGAN,6,M,Cecilia,Widegren,KVINNA,1973,1963,349,278,17,0,54,t,JA,t,f,t,f,79.66,4.87,15.47,0.00,56.73,HUVUD,2013/14,FöU2,2014-01-22,1964,107,95,0,0,12,t,f,88.79,0.00,11.21,0.00,57.94
02BC2AA7-0F51-4ECD-8253-E3EA7CF9D6C1,0100689229625,SAKFRÅGAN,6,M,Hannes,Beckman,MAN,1984,1963,349,258,20,23,48,t,JA,t,f,t,f,73.93,5.73,13.75,6.59,55.30,HUVUD,2011/12,SoU10,2012-02-15,1965,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,56.07
FB50691A-F706-4FF0-9E55-A29388783AF9,0460690753617,SAKFRÅGAN,1,S,Pia,Nilsson,KVINNA,1962,1973,349,51,4,0,294,t,FRÅNVARANDE,f,f,t,f,14.61,1.15,84.24,0.00,51.86,HUVUD,2019/20,UU11,2020-06-16,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,51.00
927880EC-5F33-46AA-90DF-ACBBC5776D75,014744660015,SAKFRÅGAN,4,S,Mikael,Damberg,MAN,1971,1954,349,230,18,46,55,t,JA,t,f,t,f,65.90,5.16,15.76,13.18,53.87,HUVUD,2005/06,UbU1,2005-11-22,1954,144,126,0,0,18,t,f,87.50,0.00,12.50,0.00,51.39
EEE6CF9D-DADA-4A80-B15F-89A5F56E1BA9,0238095659621,SAKFRÅGAN,9,C,Linda,Ylivainio,KVINNA,1975,1973,349,235,21,61,32,t,JA,t,f,t,f,67.34,6.02,9.17,17.48,53.01,HUVUD,2018/19,KrU10,2019-05-15,1973,31,29,0,0,2,t,f,93.55,0.00,6.45,0.00,58.06
96A7AE5E-232C-4872-9564-13A05395F6B6,065701062615,SAKFRÅGAN,1,SD,Runar,Filper,MAN,1964,1975,349,260,18,0,71,t,JA,t,f,t,f,74.50,5.16,20.34,0.00,52.44,HUVUD,2023/24,TU6,2024-02-07,1976,72,62,0,0,10,t,f,86.11,0.00,13.89,0.00,73.61
950D99B9-2A28-49E5-AECB-DCB78ACBC651,0235974887200,SAKFRÅGAN,7,S,Susanne,Eberstein,KVINNA,1948,1954,349,144,117,0,88,t,JA,t,f,t,f,41.26,33.52,25.21,0.00,54.44,HUVUD,2005/06,BoU4,2005-11-10,1954,144,108,0,0,36,t,f,75.00,0.00,25.00,0.00,51.39
6884A14C-F94C-4BB9-8B21-7DAA4345D1A3,0237055280513,SAKFRÅGAN,8,KD,Roland,Utbult,MAN,1951,1963,349,268,20,0,61,t,JA,t,f,t,f,76.79,5.73,17.48,0.00,56.16,HUVUD,2012/13,JuU2,2012-10-25,1962,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,52.63
6C0FECE9-7150-43D0-8E3C-78F35A1E889E,0879055385113,SAKFRÅGAN,12,M,Jeppe,Johnsson,MAN,1951,1958,349,156,141,0,52,t,JA,t,f,t,f,44.70,40.40,14.90,0.00,52.72,HUVUD,2007/08,SkU19,2008-02-26,1959,97,87,0,0,10,t,f,89.69,0.00,10.31,0.00,56.70
9E905AFB-3A2D-4110-8DC1-50040FD832D2,0920901966627,SAKFRÅGAN,10,V,Tony,Haddou,MAN,1989,1973,349,185,128,0,36,t,JA,t,f,t,f,53.01,36.68,10.32,0.00,52.72,HUVUD,2018/19,AU9,2019-05-08,1975,28,25,0,0,3,t,f,89.29,0.00,10.71,0.00,32.14
AA0183C4-DBE3-46F1-B75D-DAB3098C70D1,0926555793514,SAKFRÅGAN,2,V,Anders,Wiklund,MAN,1949,1954,349,189,51,47,62,t,AVSTÅR,f,f,t,f,54.15,14.61,17.77,13.47,54.73,HUVUD,2004/05,SKU28,2005-04-26,1953,29,3,0,21,5,t,f,10.34,0.00,17.24,72.41,51.72
23EE105D-D59A-4097-8923-948108C9BEC4,0502174718806,SAKFRÅGAN,34,S,Carin,Runeson,KVINNA,1947,1963,349,291,20,0,38,t,JA,t,f,t,f,83.38,5.73,10.89,0.00,56.45,HUVUD,2012/13,JuU10,2013-02-14,1962,112,98,0,0,14,t,f,87.50,0.00,12.50,0.00,50.89
CEAFF3C3-381B-4CFB-B615-B2166EDF431F,0196077326617,SAKFRÅGAN,6,C,Solveig,Zander,KVINNA,1955,1958,349,256,34,0,59,t,FRÅNVARANDE,f,f,t,f,73.35,9.74,16.91,0.00,52.44,HUVUD,2007/08,JuU7,2008-02-13,1955,29,25,0,0,4,t,f,86.21,0.00,13.79,0.00,58.62
DD32F2EF-98ED-484F-87FE-E2FEBAA24CEF,0248883870202,SAKFRÅGAN,3,M,Göran,Montan,MAN,1946,1963,349,175,134,0,40,t,FRÅNVARANDE,f,f,t,f,50.14,38.40,11.46,0.00,54.44,HUVUD,2010/11,CU9,2011-04-06,1965,107,99,0,0,8,t,f,92.52,0.00,7.48,0.00,53.27
70B75F60-CE01-4FC4-B9C5-A55F896F4FE6,0136310791918,SAKFRÅGAN,20,S,Marie,Granlund,KVINNA,1962,1963,349,182,145,0,22,t,NEJ,f,f,f,f,52.15,41.55,6.30,0.00,54.73,HUVUD,2010/11,JuU1,2010-12-15,1962,112,0,106,0,6,f,f,0.00,94.64,5.36,0.00,52.68
0A7734D5-BA93-4BBE-A2F1-06EEB02D3ABC,0855286184126,SAKFRÅGAN,10,S,Jessica,Rodén,KVINNA,1976,1975,349,163,18,103,65,t,AVSTÅR,f,f,f,f,46.70,5.16,18.62,29.51,53.01,HUVUD,2023/24,FiU22,2024-03-21,1975,106,0,0,89,17,f,t,0.00,0.00,16.04,83.96,50.00
700AEA38-16DB-4B06-8C0E-A2749A29C149,0911916463828,SAKFRÅGAN,2,S,Fredrik,Lundh Sammeli,MAN,1977,1975,349,268,35,0,46,t,JA,t,f,t,f,76.79,10.03,13.18,0.00,52.15,HUVUD,2022/23,SfU15,2023-04-20,1975,107,94,0,0,13,t,f,87.85,0.00,12.15,0.00,47.66
914F6694-4744-4015-A0DA-6CAB80B326E0,0934639939611,SAKFRÅGAN,1,C,Ola,Johansson,MAN,1960,1969,349,262,42,0,45,t,JA,t,f,t,f,75.07,12.03,12.89,0.00,53.87,HUVUD,2016/17,SfU8,2017-02-01,1967,22,20,0,0,2,t,f,90.91,0.00,9.09,0.00,63.64
2197FE0E-6D65-4D4A-8933-761E54007763,0710863816703,SAKFRÅGAN,1,MP,Helena,Hillar Rosenqvist,KVINNA,1946,1954,349,242,21,12,74,t,AVSTÅR,f,f,f,f,69.34,6.02,21.20,3.44,54.73,HUVUD,2003/04,SFU5,2004-03-02,1957,17,0,0,12,5,f,t,0.00,0.00,29.41,70.59,41.18
E41C6BE2-3808-479E-8BED-A28A398A4F25,0973782197017,SAKFRÅGAN,8,KD,Mikael,Oscarsson,MAN,1967,1969,349,183,125,0,41,t,NEJ,f,f,f,f,52.44,35.82,11.75,0.00,54.15,HUVUD,2016/17,KrU10,2017-05-31,1967,16,0,13,0,3,f,f,0.00,81.25,18.75,0.00,68.75
92A10961-2224-4918-902D-C72C6DA7D0A2,066769783310,MOTIVFRÅGAN,3,M,Lotta,Olsson,KVINNA,1960,1963,349,148,19,127,55,t,JA,t,f,t,f,42.41,5.44,15.76,36.39,57.02,HUVUD,2013/14,NU9,2014-03-06,1964,107,95,0,0,12,t,f,88.79,0.00,11.21,0.00,59.81
19A03F3C-CA3F-4E37-B389-B5BA72551C6B,0630820052511,SAKFRÅGAN,15,S,Per-Arne,Håkansson,MAN,1963,1969,349,159,142,0,48,t,JA,t,f,t,f,45.56,40.69,13.75,0.00,55.01,HUVUD,2014/15,MJU12,2015-04-29,1968,113,97,0,0,16,t,f,85.84,0.00,14.16,0.00,48.67
BA8EDC9C-3DFC-11D9-8985-000475504B27,0331967573912,SAKFRÅGAN,10,KD,Maria,Larsson,KVINNA,1956,1954,349,151,120,0,78,t,NEJ,f,f,f,f,43.27,34.38,22.35,0.00,53.87,HUVUD,2004/05,BOU2,2004-12-09,1951,33,0,26,0,7,f,f,0.00,78.79,21.21,0.00,69.70
5F24F2DD-839C-4486-ACDD-81E64BC02BD1,0767503635911,SAKFRÅGAN,4,S,Désirée,Liljevall,KVINNA,1970,1963,349,177,142,0,30,t,NEJ,f,f,f,f,50.72,40.69,8.60,0.00,57.02,HUVUD,2011/12,MJU17,2012-04-23,1962,112,0,101,0,11,f,f,0.00,90.18,9.82,0.00,51.79
460D0A0A-CCD7-4413-87BA-93B8FC405F98,0719332223713,SAKFRÅGAN,4,L,Juno,Blom,KVINNA,1968,1973,349,171,132,0,46,t,JA,t,f,t,f,49.00,37.82,13.18,0.00,52.44,HUVUD,2021/22,JuU42,2022-06-21,1971,20,18,0,0,2,t,f,90.00,0.00,10.00,0.00,55.00
07C9CA07-953B-4CE6-ACA1-CE109F4D4743,0204240926023,SAKFRÅGAN,2,SD,Markus,Wiechel,MAN,1988,1970,349,294,16,0,39,t,JA,t,f,t,f,84.24,4.58,11.17,0.00,54.44,HUVUD,2017/18,CU32,2018-06-13,1975,42,36,0,0,6,t,f,85.71,0.00,14.29,0.00,76.19
72A141A3-1B13-411F-8CBA-8C2FE3E8B190,0861143074410,SAKFRÅGAN,3,L,Torkild,Strandberg,MAN,1970,1954,349,156,127,0,66,t,NEJ,f,f,f,f,44.70,36.39,18.91,0.00,53.87,HUVUD,2005/06,KrU22,2006-03-30,1956,48,0,38,0,10,f,f,0.00,79.17,20.83,0.00,50.00
88528A95-2AD2-4B17-B0F8-C54ECAB7AC70,0447198048312,SAKFRÅGAN,33,MP,Peter,Eriksson,MAN,1958,1958,349,270,19,0,60,t,FRÅNVARANDE,f,f,t,f,77.36,5.44,17.19,0.00,53.01,HUVUD,2007/08,SfU1,2007-12-03,1963,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,63.16
EB2E5744-459B-4DF2-953C-71463DCAE211,0575745085214,SAKFRÅGAN,58,S,Paavo,Vallius,MAN,1949,1954,349,287,25,0,37,t,JA,t,f,t,f,82.23,7.16,10.60,0.00,53.30,HUVUD,2004/05,SFU1,2004-11-25,1954,144,131,0,0,13,t,f,90.97,0.00,9.03,0.00,49.31
07FCA455-D6B4-43F6-A837-1A7504245D7A,0116084827614,SAKFRÅGAN,8,MP,Mehmet,Kaplan,MAN,1971,1963,349,166,20,109,54,t,AVSTÅR,f,f,f,f,47.56,5.73,15.47,31.23,56.73,HUVUD,2012/13,JuU12,2013-01-31,1964,25,0,0,20,5,f,t,0.00,0.00,20.00,80.00,56.00
4A488080-CD5A-4A79-85A1-EC88C1C2FBF1,0425115010020,SAKFRÅGAN,11,S,Kadir,Kasirga,MAN,1975,1973,349,183,159,0,7,t,JA,t,f,t,f,52.44,45.56,2.01,0.00,53.30,HUVUD,2018/19,SoU3,2018-12-12,1971,100,97,0,0,3,t,f,97.00,0.00,3.00,0.00,52.00
9E8C655C-12D2-460F-93A8-0FBA49D60C7C,0216534495014,SAKFRÅGAN,3,V,Jens,Holm,MAN,1971,1969,349,215,34,32,68,t,JA,t,f,t,f,61.60,9.74,19.48,9.17,55.01,HUVUD,2015/16,SfU2,2015-12-09,1969,21,18,0,0,3,t,f,85.71,0.00,14.29,0.00,47.62
767F7B57-6553-470D-BAD4-80C72B6FA795,0859909330720,SAKFRÅGAN,1,S,Sanna,Backeskog,KVINNA,1985,1975,349,282,21,0,46,t,FRÅNVARANDE,f,f,t,f,80.80,6.02,13.18,0.00,52.15,HUVUD,2022/23,JuU19,2023-05-10,1975,107,94,0,0,13,t,f,87.85,0.00,12.15,0.00,47.66
7FF3A82A-4E77-4EAC-A0E2-69124D3DCD1F,069534526423,SAKFRÅGAN,3,KD,Mathias,Bengtsson,MAN,1998,1975,349,169,129,0,51,t,JA,t,f,t,f,48.42,36.96,14.61,0.00,55.30,HUVUD,2025/26,UbU4,2025-11-19,1970,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,73.68
42A995C4-C73E-49EC-85C5-C1AC996A99D2,0456305921813,SAKFRÅGAN,32,S,Hans,Olsson,MAN,1951,1963,349,171,36,100,42,t,AVSTÅR,f,f,f,f,49.00,10.32,12.03,28.65,54.44,HUVUD,2010/11,UbU7,2011-03-31,1962,112,0,0,100,12,f,t,0.00,0.00,10.71,89.29,51.79
B8D1E207-A214-40BA-B000-04CEA6C0788C,0860429409414,SAKFRÅGAN,2,KD,Désirée,Pethrus,KVINNA,1959,1963,349,151,115,34,49,t,JA,t,f,t,f,43.27,32.95,14.04,9.74,56.73,HUVUD,2013/14,CU20,2014-04-02,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
F27225E0-85D5-48EA-A7E8-F982D1B22E3A,0910241260018,SAKFRÅGAN,7,S,Kent,Härstedt,MAN,1965,1959,349,143,134,0,72,t,FRÅNVARANDE,f,f,f,f,40.97,38.40,20.63,0.00,52.44,HUVUD,2008/09,CU32,2009-05-06,1959,130,0,105,0,25,f,f,0.00,80.77,19.23,0.00,51.54
57302870-7FD5-45A1-AE38-CB6B8ADFBEBB,0946889218011,SAKFRÅGAN,3,M,Jan-Evert,Rådhström,MAN,1960,1963,349,176,119,19,35,t,JA,t,f,t,f,50.43,34.10,10.03,5.44,57.02,HUVUD,2011/12,UbU15,2012-05-09,1965,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,58.88
