embedded_id_ballot_id,embedded_id_intressent_id,embedded_id_concern,embedded_id_issue,party,first_name,last_name,gender,born_year,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,vote,won,rebel,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
BF6A40FF-5ECE-4512-BD55-C23D2CA2520A,0227531635413,SAKFRÅGAN,2,M,Lars,Püss,MAN,1966,1973,349,31,24,0,294,t,FRÅNVARANDE,f,f,f,f,8.88,6.88,84.24,0.00,51.86,HUVUD,2019/20,SoU18,2020-06-10,1973,70,0,11,0,59,f,f,0.00,15.71,84.29,0.00,44.29
C6DC514E-AB49-4558-9DB8-583CE10EED31,0469825305127,SAKFRÅGAN,3,SD,Anders,Forsberg,MAN,1974,1969,349,276,16,1,56,t,JA,t,f,t,f,79.08,4.58,16.05,0.29,55.30,HUVUD,2014/15,JuU2,2014-11-26,1974,49,44,0,0,5,t,f,89.80,0.00,10.20,0.00,75.51
0907D0A7-2F5A-466E-87B0-89A01DB48675,0209063197208,SAKFRÅGAN,15,S,Christer,Skoog,MAN,1945,1954,349,160,63,51,75,t,JA,t,f,t,f,45.85,18.05,21.49,14.61,53.58,HUVUD,2005/06,SoU5,2005-11-22,1954,144,113,0,0,31,t,f,78.47,0.00,21.53,0.00,51.39
E620C4EF-87CC-447F-91E8-D873F1974C06,0980316377627,SAKFRÅGAN,7,M,Lars,Hjälmered,MAN,1977,1969,349,256,34,41,18,t,FRÅNVARANDE,f,f,t,f,73.35,9.74,5.16,11.75,55.30,HUVUD,2015/16,JuU24,2015-12-17,1968,84,80,0,0,4,t,f,95.24,0.00,4.76,0.00,47.62
FCA7F17A-626D-43C3-8F5A-25E7DE112AEC,0704744533715,SAKFRÅGAN,1,MP,Pernilla,Stålhammar,KVINNA,1971,1969,349,211,72,0,66,t,FRÅNVARANDE,f,f,t,f,60.46,20.63,18.91,0.00,54.15,HUVUD,2017/18,NU10,2018-03-01,1968,25,19,0,0,6,t,f,76.00,0.00,24.00,0.00,52.00
CAC56758-B970-4F35-8623-535ADB45E15A,0105632258713,SAKFRÅGAN,3,M,Boriana,Åberg,KVINNA,1968,1969,349,237,17,31,64,t,FRÅNVARANDE,f,f,t,f,67.91,4.87,18.34,8.88,53.87,HUVUD,2017/18,SoU5,2017-11-30,1968,83,69,0,0,14,t,f,83.13,0.00,16.87,0.00,49.40
795FBCCF-4449-4EBB-80DC-69DCD22DAD7B,039984931601,SAKFRÅGAN,4,V,Jacob,Johnson,MAN,1948,1963,349,268,23,0,58,t,FRÅNVARANDE,f,f,t,f,76.79,6.59,16.62,0.00,57.02,HUVUD,2011/12,CU18,2012-04-19,1960,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,47.37
C7789325-F75A-49C6-B4A2-91C595156537,0691264514114,SAKFRÅGAN,13,S,Anna,Johansson,KVINNA,1971,1973,349,196,108,0,45,t,JA,t,f,t,f,56.16,30.95,12.89,0.00,53.01,HUVUD,2021/22,MJU21,2022-04-20,1973,100,89,0,0,11,t,f,89.00,0.00,11.00,0.00,48.00
5EE63F7C-F60A-45D2-9A91-F795633B03A0,0899112324519,SAKFRÅGAN,4,M,Elisabeth,Svantesson,KVINNA,1967,1969,349,136,105,52,56,t,NEJ,f,f,f,f,38.97,30.09,16.05,14.90,54.15,HUVUD,2016/17,TU16,2017-06-07,1968,83,0,72,0,11,f,f,0.00,86.75,13.25,0.00,50.60
39EA5021-4D65-4552-8A1B-1D78C68C486C,0853395328224,SAKFRÅGAN,36,S,Lena,Hallengren,KVINNA,1973,1963,349,256,42,19,32,t,FRÅNVARANDE,f,f,t,f,73.35,12.03,9.17,5.44,57.02,HUVUD,2011/12,UbU14,2012-04-23,1962,112,99,0,0,13,t,f,88.39,0.00,11.61,0.00,51.79
48B955D6-B874-469D-88CC-48C9E8291E38,0653904370212,SAKFRÅGAN,8,S,Fredrik,Olovsson,MAN,1973,1970,349,174,116,0,59,t,JA,t,f,t,f,49.86,33.24,16.91,0.00,54.44,HUVUD,2017/18,JuU15,2018-04-25,1969,113,94,0,0,19,t,f,83.19,0.00,16.81,0.00,48.67
DDB25C43-E75D-4B53-AA9A-833FEECD080A,0193378456716,SAKFRÅGAN,3,M,Ulf,Berg,MAN,1957,1963,349,282,18,0,49,t,JA,t,f,t,f,80.80,5.16,14.04,0.00,56.73,HUVUD,2013/14,JuU16,2014-03-20,1964,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,59.81
C05BBE4D-13CC-4D29-889A-5C3DE298E2E6,025967059622,SAKFRÅGAN,9,S,Magnus,Manhammar,MAN,1980,1969,349,256,44,0,49,t,JA,t,f,t,f,73.35,12.61,14.04,0.00,55.01,HUVUD,2014/15,TU12,2015-05-28,1968,113,96,1,0,16,t,f,84.96,0.88,14.16,0.00,48.67
E6785395-113F-43B6-81B1-8BEE7703D31C,0506541436524,SAKFRÅGAN,6,S,Sanne,Lennström,KVINNA,1988,1969,349,222,73,0,54,t,JA,t,f,t,f,63.61,20.92,15.47,0.00,54.44,HUVUD,2017/18,SoU17,2018-02-28,1969,113,101,0,0,12,t,f,89.38,0.00,10.62,0.00,47.79
8550A028-B8A3-46F1-AAE5-A1B5F7E320CD,0695090885212,SAKFRÅGAN,11,M,Maria,Abrahamsson,KVINNA,1963,1963,349,174,38,95,42,t,JA,t,f,t,f,49.86,10.89,12.03,27.22,54.44,HUVUD,2010/11,CU14,2011-03-09,1965,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,53.27
461FDD36-6440-44CF-83B6-1C07D0951CAA,0983984918111,SAKFRÅGAN,5,S,Matilda,Ernkrans,KVINNA,1973,1963,349,193,91,18,47,t,NEJ,f,f,f,f,55.30,26.07,13.47,5.16,57.02,HUVUD,2011/12,MJU25,2012-05-25,1962,112,0,91,0,21,f,f,0.00,81.25,18.75,0.00,51.79
8744B31B-0DC8-11D7-AE22-00010313F932,0574724112206,SAKFRÅGAN,13,KD,Rosita,Runegrund,KVINNA,1947,1954,349,269,29,1,50,t,NEJ,f,f,f,f,77.08,8.31,14.33,0.29,54.44,HUVUD,2002/03,FIU2,2002-12-10,1951,33,0,28,0,5,f,f,0.00,84.85,15.15,0.00,69.70
BA423048-A28E-412B-9A34-C0FCE1F09444,0603490586517,SAKFRÅGAN,3,L,Jan,Björklund,MAN,1962,1969,349,294,20,1,34,t,JA,t,f,t,f,84.24,5.73,9.74,0.29,54.44,HUVUD,2015/16,UbU18,2016-06-21,1970,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,63.16
E3B5F6A7-0D74-498E-B4D8-86C1B7CCC623,0779781772919,SAKFRÅGAN,1,S,Kristina,Nilsson,KVINNA,1965,1973,349,41,10,4,294,t,FRÅNVARANDE,f,f,t,f,11.75,2.87,84.24,1.15,51.86,HUVUD,2019/20,UU14,2020-06-16,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,51.00
FB6AE6AE-A521-4199-A3C0-F888C25AD04B,0332067570917,SAKFRÅGAN,4,S,Berit,Andnor,KVINNA,1954,1958,349,280,17,0,52,t,JA,t,f,t,f,80.23,4.87,14.90,0.00,51.58,HUVUD,2006/07,UbU9,2007-03-22,1958,130,111,0,0,19,t,f,85.38,0.00,14.62,0.00,50.77
9A8FCEDD-14A2-4E6E-A730-13132C57CDA8,0744139167426,MOTIVFRÅGAN,1,MP,Rasmus,Ling,MAN,1984,1975,349,267,36,0,46,t,NEJ,f,f,f,f,76.50,10.32,13.18,0.00,52.72,HUVUD,2022/23,SkU22,2023-06-21,1977,18,0,15,0,3,f,f,0.00,83.33,16.67,0.00,27.78
85F9D722-86C3-49FF-9CD1-64877BA59CD3,0119766779312,SAKFRÅGAN,2,C,Helén,Andersson,KVINNA,1953,1963,349,141,140,0,68,t,JA,t,f,t,f,40.40,40.11,19.48,0.00,57.02,HUVUD,2013/14,FiU14,2014-04-10,1963,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,60.87
441F036B-E602-4577-98DE-C1225B694B24,0992420223820,SAKFRÅGAN,1,M,Jessica,Rosencrantz,KVINNA,1987,1969,349,298,17,0,34,t,JA,t,f,t,f,85.39,4.87,9.74,0.00,54.44,HUVUD,2015/16,FöU14,2016-05-25,1968,84,77,0,0,7,t,f,91.67,0.00,8.33,0.00,48.81
3FF2D382-6032-4017-8D94-17BE6A27BB72,0980092192122,SAKFRÅGAN,7,L,Joar,Forssell,MAN,1993,1975,349,146,94,63,46,t,JA,t,f,t,f,41.83,26.93,13.18,18.05,52.72,HUVUD,2022/23,TU13,2023-06-20,1976,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,37.50
F83E2E0D-19FF-49F1-955A-BF5DF4D85904,0798417016112,SAKFRÅGAN,4,S,Kristina,Zakrisson,KVINNA,1956,1959,349,147,142,0,60,t,NEJ,f,f,f,f,42.12,40.69,17.19,0.00,53.58,HUVUD,2009/10,NU2,2009-11-26,1958,130,0,112,0,18,f,f,0.00,86.15,13.85,0.00,53.08
F74FE225-DDCE-4B77-BA18-E9AFFBE93D30,0229760896014,SAKFRÅGAN,9,C,Anders,W Jonsson,MAN,1961,1973,349,26,10,18,295,t,FRÅNVARANDE,f,f,f,f,7.45,2.87,84.53,5.16,51.86,HUVUD,2019/20,NU16,2020-05-27,1972,31,0,0,5,26,f,t,0.00,0.00,83.87,16.13,64.52
0B771E7B-D719-40A3-9771-C7087A7AC20D,0237055280513,SAKFRÅGAN,5,KD,Roland,Utbult,MAN,1951,1975,349,202,19,71,57,t,FRÅNVARANDE,f,f,t,f,57.88,5.44,16.33,20.34,52.44,HUVUD,2022/23,FöU6,2023-02-08,1970,19,14,0,0,5,t,f,73.68,0.00,26.32,0.00,73.68
08B19E4B-8EF2-4669-8DB0-F6AEB8CBCE3C,0868286862422,SAKFRÅGAN,10,C,Fredrick,Federley,MAN,1978,1958,349,148,110,0,91,t,FRÅNVARANDE,f,f,t,f,42.41,31.52,26.07,0.00,52.15,HUVUD,2006/07,SoU6,2007-02-21,1956,29,18,0,0,11,t,f,62.07,0.00,37.93,0.00,51.72
3B8C6CC3-9777-4CDB-AC30-DA7FFE982487,023767922422,SAKFRÅGAN,7,L,Mats,Persson,MAN,1980,1970,349,271,18,0,60,t,NEJ,f,f,f,f,77.65,5.16,17.19,0.00,54.44,HUVUD,2017/18,MJU17,2018-04-12,1969,19,0,18,0,1,f,f,0.00,94.74,5.26,0.00,57.89
5A7CE976-490A-417F-A617-7AF2E5585FB5,0280087199210,SAKFRÅGAN,2,MP,Valter,Mutt,MAN,1955,1963,349,271,38,0,40,t,NEJ,f,f,f,f,77.65,10.89,11.46,0.00,56.45,HUVUD,2012/13,NU21,2013-06-10,1964,25,0,22,0,3,f,f,0.00,88.00,12.00,0.00,52.00
4A86E09D-A970-46FF-9659-9354555EF8F9,0977860675311,SAKFRÅGAN,5,M,Gunilla,Carlsson,KVINNA,1963,1954,349,266,15,7,61,t,FRÅNVARANDE,f,f,t,f,76.22,4.30,17.48,2.01,54.73,HUVUD,2005/06,UU5,2005-11-08,1954,55,42,0,0,13,t,f,76.36,0.00,23.64,0.00,58.18
5F8BFCE7-69F3-4857-BD5C-F9F661D59DEE,0832311880029,SAKFRÅGAN,1,M,Erik,Ottoson,MAN,1989,1973,349,233,83,0,33,t,NEJ,f,f,f,f,66.76,23.78,9.46,0.00,53.01,HUVUD,2018/19,JuU15,2019-04-03,1973,70,0,62,0,8,f,f,0.00,88.57,11.43,0.00,44.29
B423B5B2-3DBC-4DD8-AB78-286831EF555D,0130789484021,SAKFRÅGAN,5,SD,Mattias,Bäckström Johansson,MAN,1985,1969,349,256,11,16,66,t,JA,t,f,t,f,73.35,3.15,18.91,4.58,54.15,HUVUD,2017/18,NU10,2018-03-01,1974,45,39,0,0,6,t,f,86.67,0.00,13.33,0.00,77.78
B2FEB2AF-9A9C-494E-85D3-F1119117FE31,0478371872009,SAKFRÅGAN,1,M,Helena,Rivière,KVINNA,1940,1959,349,276,19,0,54,t,JA,t,f,t,f,79.08,5.44,15.47,0.00,53.01,HUVUD,2009/10,KU23,2010-05-17,1960,96,80,0,0,16,t,f,83.33,0.00,16.67,0.00,57.29
842F690B-96E4-4444-AB0C-8EF4A5D3970F,0502174718806,SAKFRÅGAN,1,S,Carin,Runeson,KVINNA,1947,1963,349,157,19,139,34,t,AVSTÅR,f,f,t,f,44.99,5.44,9.74,39.83,56.45,HUVUD,2013/14,SoU12,2014-03-26,1963,112,2,0,96,14,t,f,1.79,0.00,12.50,85.71,51.79
9585CA3C-3C34-4429-BE8C-C50870720AFF,0112806493429,SAKFRÅGAN,12,M,Fredrik,Saweståhl,MAN,1977,1975,349,211,21,64,53,t,JA,t,f,t,f,60.46,6.02,15.19,18.34,52.15,HUVUD,2022/23,NU15,2023-04-13,1975,68,59,0,0,9,t,f,86.76,0.00,13.24,0.00,51.47
19499011-9D91-450C-A3A6-A333F3A0FBD6,0617957067613,SAKFRÅGAN,1,S,Helene,Petersson,KVINNA,1956,1958,349,137,130,0,82,t,NEJ,f,f,f,f,39.26,37.25,23.50,0.00,53.30,HUVUD,2007/08,CU18,2008-05-21,1958,130,0,100,0,30,f,f,0.00,76.92,23.08,0.00,52.31
18353465-0668-49AC-A62D-289ED00D4448,0640669898710,SAKFRÅGAN,11,MP,Gunvor G,Ericson,KVINNA,1960,1963,349,203,119,0,27,t,JA,t,f,t,f,58.17,34.10,7.74,0.00,54.15,HUVUD,2010/11,FiU31,2011-02-21,1965,25,23,0,0,2,t,f,92.00,0.00,8.00,0.00,44.00
8A421ECC-858D-47D0-BE36-42DABF8BD886,012053331219,SAKFRÅGAN,17,M,Anna,Kinberg Batra,KVINNA,1970,1958,349,158,103,21,67,t,JA,t,f,t,f,45.27,29.51,19.20,6.02,53.30,HUVUD,2008/09,FiU2,2008-12-12,1959,97,86,0,0,11,t,f,88.66,0.00,11.34,0.00,57.73
067F8E80-74FB-4D27-9DA8-12ADC0085655,0133282248705,SAKFRÅGAN,13,L,Helena,Bargholtz,KVINNA,1942,1954,349,258,15,1,75,t,JA,t,f,t,f,73.93,4.30,21.49,0.29,54.15,HUVUD,2004/05,JUU17,2005-02-17,1956,48,37,0,1,10,t,f,77.08,0.00,20.83,2.08,52.08
1BF005FE-5D8F-49A8-BAC1-5BC15EA3ECF6,0130789484021,SAKFRÅGAN,7,SD,Mattias,Bäckström Johansson,MAN,1985,1975,349,188,93,21,47,t,FRÅNVARANDE,f,f,t,f,53.87,26.65,13.47,6.02,53.01,HUVUD,2022/23,FiU34,2023-03-29,1977,73,64,0,0,9,t,f,87.67,0.00,12.33,0.00,75.34
3D92E8DF-A23E-4A9E-996F-D7DD8C647964,0496341906327,SAKFRÅGAN,20,S,Alexandra,Völker,KVINNA,1989,1973,349,141,143,0,65,f,NEJ,t,f,t,f,40.40,40.97,18.62,0.00,53.01,HUVUD,2021/22,JuU27,2022-05-05,1973,100,0,84,0,16,f,f,0.00,84.00,16.00,0.00,48.00
79831605-9E11-44EE-B407-D5465BE46D16,0401968752713,SAKFRÅGAN,7,MP,Stina,Bergström,KVINNA,1958,1969,349,275,42,0,32,t,JA,t,f,t,f,78.80,12.03,9.17,0.00,54.44,HUVUD,2015/16,FiU22,2016-04-14,1968,25,24,0,0,1,t,f,96.00,0.00,4.00,0.00,48.00
91D408AA-7042-458A-8509-6F72A8AEA511,0236051814311,SAKFRÅGAN,3,SD,Mikael,Jansson,MAN,1965,1963,349,282,19,0,48,t,NEJ,f,f,f,f,80.80,5.44,13.75,0.00,54.15,HUVUD,2010/11,JuU12,2011-02-21,1968,20,0,19,0,1,f,f,0.00,95.00,5.00,0.00,90.00
A3CADFDB-BE46-49FE-B6BB-8F29F661EECD,0916608741910,SAKFRÅGAN,29,S,Suzanne,Svensson,KVINNA,1958,1963,349,276,19,0,54,t,JA,t,f,t,f,79.08,5.44,15.47,0.00,54.44,HUVUD,2010/11,JuU8,2011-01-19,1962,112,93,0,0,19,t,f,83.04,0.00,16.96,0.00,52.68
AC87A9B4-0FAE-475D-94F7-28F9E1D59A9C,025931369428,SAKFRÅGAN,22,SD,Jonas,Andersson,MAN,1989,1973,349,188,62,53,46,t,AVSTÅR,f,f,f,f,53.87,17.77,13.18,15.19,52.44,HUVUD,2021/22,SoU25,2022-06-21,1976,61,0,0,53,8,f,t,0.00,0.00,13.11,86.89,75.41
898348E5-9E9B-4FDF-8D09-5842663BCFC8,0240670797111,SAKFRÅGAN,5,SD,Björn,Tidland,MAN,1963,1975,349,166,94,40,49,t,JA,t,f,t,f,47.56,26.93,14.04,11.46,56.16,HUVUD,2024/25,AU6,2025-03-12,1977,72,62,0,0,10,t,f,86.11,0.00,13.89,0.00,76.39
891D7AE6-6439-4289-8FBD-E17F13F1CABD,0482927154110,SAKFRÅGAN,1,S,Leif,Jakobsson,MAN,1955,1958,349,239,18,0,92,t,JA,t,f,t,f,68.48,5.16,26.36,0.00,52.72,HUVUD,2007/08,FöU8,2008-03-04,1958,130,93,0,0,37,t,f,71.54,0.00,28.46,0.00,51.54
1F87FEBC-0B41-437C-9D7B-EBD0962DBA74,0279488554424,SAKFRÅGAN,13,SD,Alexander,Christiansson,MAN,1981,1973,349,43,10,3,293,t,FRÅNVARANDE,f,f,f,f,12.32,2.87,83.95,0.86,53.01,HUVUD,2020/21,UbU14,2021-06-22,1976,62,0,10,0,52,f,f,0.00,16.13,83.87,0.00,72.58
F5D76A2C-4B37-477E-A220-1D1754E4ADEF,0946889218011,SAKFRÅGAN,2,M,Jan-Evert,Rådhström,MAN,1960,1963,349,169,134,0,46,t,JA,t,f,t,f,48.42,38.40,13.18,0.00,54.15,HUVUD,2010/11,SoU10,2011-04-08,1965,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,53.27
AC96C80D-A098-4D91-8431-43EBD425CEBE,0861521539920,SAKFRÅGAN,1,SD,Aron,Emilsson,MAN,1990,1973,349,94,54,154,47,t,NEJ,f,f,f,f,26.93,15.47,13.47,44.13,53.01,HUVUD,2018/19,SfU4,2018-12-17,1976,62,0,54,0,8,f,f,0.00,87.10,12.90,0.00,70.97
376D9BE7-554D-11D7-AE73-0004755038EE,0864542495614,SAKFRÅGAN,2,M,Sten,Tolgfors,MAN,1966,1954,349,263,38,0,48,t,JA,t,f,t,f,75.36,10.89,13.75,0.00,54.44,HUVUD,2002/03,SOU4,2003-03-13,1954,55,48,0,0,7,t,f,87.27,0.00,12.73,0.00,60.00
821D298E-466F-40BA-976B-62D1C31353F4,0928964569700,SAKFRÅGAN,1,C,Margareta,Andersson,KVINNA,1948,1954,349,163,133,0,53,t,NEJ,f,f,f,f,46.70,38.11,15.19,0.00,53.58,HUVUD,2004/05,SKU6,2004-10-12,1954,22,0,21,0,1,f,f,0.00,95.45,4.55,0.00,54.55
1D2C9BE2-979B-4B98-A72B-CAE3362BA0A9,0682989845822,SAKFRÅGAN,3,V,Håkan,Svenneling,MAN,1985,1973,349,212,78,0,59,t,FRÅNVARANDE,f,f,t,f,60.74,22.35,16.91,0.00,53.01,HUVUD,2021/22,UbU30,2022-06-01,1974,27,19,0,0,8,t,f,70.37,0.00,29.63,0.00,29.63
77EFAAEE-DBDC-4A39-ACE6-FBFD27AA8E4E,0115057914316,SAKFRÅGAN,13,S,Lars,Lilja,MAN,1954,1954,349,216,64,0,69,t,JA,t,f,t,f,61.89,18.34,19.77,0.00,54.15,HUVUD,2005/06,SfU12,2006-02-16,1954,144,120,0,0,24,t,f,83.33,0.00,16.67,0.00,51.39
56811165-9C05-41BD-9662-421B6C2B01CF,0963654118003,SAKFRÅGAN,7,L,Solveig,Hellquist,KVINNA,1949,1959,349,278,41,0,30,t,JA,t,f,t,f,79.66,11.75,8.60,0.00,53.01,HUVUD,2009/10,UU18,2010-06-03,1960,28,24,0,0,4,t,f,85.71,0.00,14.29,0.00,42.86
CA525ABE-263C-41BF-AEB6-FFB4DAC167DA,0112806493429,MOTIVFRÅGAN,11,M,Fredrik,Saweståhl,MAN,1977,1975,349,151,147,0,51,t,JA,t,f,t,f,43.27,42.12,14.61,0.00,52.15,HUVUD,2022/23,UU7,2023-04-26,1975,68,58,0,0,10,t,f,85.29,0.00,14.71,0.00,51.47
6C8ABEA4-8F36-4920-AB74-E279A36E029C,0150118366721,SAKFRÅGAN,15,V,Linda,Westerlund Snecker,KVINNA,1983,1973,349,261,19,13,56,t,JA,t,f,t,f,74.79,5.44,16.05,3.72,53.01,HUVUD,2021/22,SoU33,2022-05-31,1974,27,22,0,0,5,t,f,81.48,0.00,18.52,0.00,29.63
C8CCC0DC-1AB9-44E6-92EE-88B3A3B26C78,0781520322912,SAKFRÅGAN,23,S,Jörgen,Hellman,MAN,1963,1958,349,174,108,0,67,t,NEJ,f,f,f,f,49.86,30.95,19.20,0.00,53.01,HUVUD,2007/08,AU1,2007-12-05,1958,130,0,108,0,22,f,f,0.00,83.08,16.92,0.00,49.23
C112EAF1-8407-42F5-9B52-59124673EE22,0103624617217,SAKFRÅGAN,14,S,Helén,Pettersson,KVINNA,1972,1958,349,280,20,0,49,t,JA,t,f,t,f,80.23,5.73,14.04,0.00,52.72,HUVUD,2007/08,CU9,2008-02-26,1958,130,109,1,0,20,t,f,83.85,0.77,15.38,0.00,51.54
D2EA9775-EC84-4340-9478-20B012C7A8B0,0781520322912,SAKFRÅGAN,2,S,Jörgen,Hellman,MAN,1963,1970,349,255,36,1,57,t,JA,t,f,t,f,73.07,10.32,16.33,0.29,54.44,HUVUD,2017/18,UbU22,2018-04-18,1969,113,96,0,0,17,t,f,84.96,0.00,15.04,0.00,48.67
7B85ED71-C8FF-4422-973B-8F00E4A7A398,0916272051100,SAKFRÅGAN,12,M,Staffan,Anger,MAN,1943,1958,349,156,112,37,44,t,JA,t,f,t,f,44.70,32.09,12.61,10.60,52.72,HUVUD,2008/09,UU11,2009-06-02,1959,97,86,0,0,11,t,f,88.66,0.00,11.34,0.00,58.76
E5A494C8-DD42-411F-AC96-58DC588425E2,0157618290428,SAKFRÅGAN,2,SD,Rashid,Farivar,MAN,1982,1975,349,281,15,0,53,t,JA,t,f,t,f,80.52,4.30,15.19,0.00,55.59,HUVUD,2025/26,JuU6,2025-11-26,1976,72,61,0,0,11,t,f,84.72,0.00,15.28,0.00,76.39
EAFA1CA1-4B84-44C2-8D82-A99332C8EBE5,0538387395826,SAKFRÅGAN,11,M,Mats,Green,MAN,1979,1973,349,47,3,5,294,t,FRÅNVARANDE,f,f,t,f,13.47,0.86,84.24,1.43,53.01,HUVUD,2020/21,SkU18,2021-04-08,1972,70,11,0,0,59,t,f,15.71,0.00,84.29,0.00,47.14
92C8C24B-7685-41D5-8318-3E979E9A523D,0456680171315,SAKFRÅGAN,7,SD,Charlotte,Quensel,KVINNA,1961,1975,349,152,21,129,47,t,JA,t,f,t,f,43.55,6.02,13.47,36.96,55.01,HUVUD,2025/26,CU2,2025-10-22,1976,72,63,0,0,9,t,f,87.50,0.00,12.50,0.00,75.00
6FD5655F-A7FE-49C7-B3BA-C521D8164AC8,0775091111217,SAKFRÅGAN,11,S,Britta,Lejon,KVINNA,1964,1954,349,204,112,0,33,t,JA,t,f,t,f,58.45,32.09,9.46,0.00,55.01,HUVUD,2003/04,FIU23,2004-04-13,1954,144,136,0,0,8,t,f,94.44,0.00,5.56,0.00,52.08
