embedded_id_ballot_id,embedded_id_intressent_id,embedded_id_concern,embedded_id_issue,party,first_name,last_name,gender,born_year,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,vote,won,rebel,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
0C2F697D-6C7E-4BC5-9EC3-8F50B40AD09B,0607691439013,SAKFRÅGAN,13,M,Karin,Enström,KVINNA,1966,1973,349,279,25,0,45,t,JA,t,f,t,f,79.94,7.16,12.89,0.00,53.30,HUVUD,2018/19,KrU13,2019-03-28,1973,70,57,0,0,13,t,f,81.43,0.00,18.57,0.00,44.29
924D631C-EA69-439C-A3E8-B4C765AA6A10,0406831930624,SAKFRÅGAN,1,SD,Henrik,Vinge,MAN,1988,1975,349,181,110,0,58,t,JA,t,f,t,f,51.86,31.52,16.62,0.00,55.87,HUVUD,2024/25,AU8,2025-04-24,1977,72,63,0,0,9,t,f,87.50,0.00,12.50,0.00,76.39
572B7565-84D4-4C89-B1BC-C972F52CB740,0183788551910,SAKFRÅGAN,15,C,Åsa,Torstensson,KVINNA,1958,1954,349,143,138,1,67,t,NEJ,f,f,f,f,40.97,39.54,19.20,0.29,55.01,HUVUD,2003/04,LU11,2004-01-29,1955,22,1,16,0,5,f,f,4.55,72.73,22.73,0.00,50.00
A07E5B31-FBD3-4EDE-A67E-FFE9DC0A920B,0861447317415,SAKFRÅGAN,1,M,Thomas,Finnborg,MAN,1954,1963,349,241,24,37,47,t,JA,t,f,t,f,69.05,6.88,13.47,10.60,57.02,HUVUD,2011/12,FiU44,2012-05-16,1965,107,92,0,0,15,t,f,85.98,0.00,14.02,0.00,58.88
A76B7349-3091-4DC7-8BA5-61193538B146,0587736055221,SAKFRÅGAN,2,C,Niels,Paarup-Petersen,MAN,1978,1975,349,170,109,20,50,t,JA,t,f,t,f,48.71,31.23,14.33,5.73,53.30,HUVUD,2023/24,UbU6,2023-12-19,1972,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,50.00
BAB89F67-6D3F-4DE0-AA0B-0957CAF4B58C,0166402877505,SAKFRÅGAN,2,V,Ulla,Hoffmann,KVINNA,1942,1954,349,164,80,33,72,t,AVSTÅR,f,f,f,f,46.99,22.92,20.63,9.46,54.73,HUVUD,2003/04,SFU6,2004-03-02,1953,30,0,0,21,9,f,t,0.00,0.00,30.00,70.00,50.00
E493F342-A2F6-4730-94B0-094DA7FA6E58,0662749063210,SAKFRÅGAN,10,S,Roland,Bäckman,MAN,1960,1959,349,268,20,1,60,t,JA,t,f,t,f,76.79,5.73,17.19,0.29,52.72,HUVUD,2008/09,JuU4,2009-02-11,1958,130,103,1,1,25,t,f,79.23,0.77,19.23,0.77,52.31
74A2AED0-1A50-4836-A59B-1CDE581CB206,0540190357911,SAKFRÅGAN,8,S,Hans,Hoff,MAN,1963,1973,349,41,13,0,295,t,FRÅNVARANDE,f,f,t,f,11.75,3.72,84.53,0.00,51.86,HUVUD,2019/20,NU16,2020-05-27,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,51.00
62B86FFC-FFA6-499C-AA0E-54AF10393DD2,0499755198526,SAKFRÅGAN,3,S,Mattias,Jonsson,MAN,1974,1970,349,223,39,34,53,t,JA,t,f,t,f,63.90,11.17,15.19,9.74,54.15,HUVUD,2017/18,KU16,2018-05-30,1969,113,99,0,0,14,t,f,87.61,0.00,12.39,0.00,48.67
A32975DB-081A-11D7-AE3B-000475502E13,0747852417614,SAKFRÅGAN,10,S,Maria,Öberg,KVINNA,1966,1954,349,181,82,47,39,t,JA,t,f,t,f,51.86,23.50,11.17,13.47,53.58,HUVUD,2002/03,MJU5,2002-12-03,1954,144,131,0,0,13,t,f,90.97,0.00,9.03,0.00,51.39
34CB5BDB-0ABE-45D2-B770-6913C65A9451,02658325625,SAKFRÅGAN,2,SD,Angelica,Lundberg,KVINNA,1981,1973,349,146,133,24,46,t,NEJ,f,f,f,f,41.83,38.11,13.18,6.88,52.44,HUVUD,2021/22,SfU30,2022-06-21,1976,61,0,53,0,8,f,f,0.00,86.89,13.11,0.00,75.41
597E49DF-5B29-464B-86F5-F7F6257899F0,0866055333028,SAKFRÅGAN,4,M,Alexandra,Anstrell,KVINNA,1974,1973,349,165,131,0,53,t,NEJ,f,f,f,f,47.28,37.54,15.19,0.00,53.01,HUVUD,2021/22,JuU40,2022-05-31,1972,70,0,59,0,11,f,f,0.00,84.29,15.71,0.00,45.71
FCCB29B2-5394-421A-8187-38E12866F21D,0173946230722,SAKFRÅGAN,12,S,Maria,Andersson Willner,KVINNA,1978,1969,349,269,39,0,41,t,JA,t,f,t,f,77.08,11.17,11.75,0.00,54.73,HUVUD,2014/15,UU10,2015-06-03,1968,113,103,1,0,9,t,f,91.15,0.88,7.96,0.00,48.67
5C07F965-3EC2-4428-A136-FA578E6276D1,0455256796113,SAKFRÅGAN,3,L,Christer,Winbäck,MAN,1953,1954,349,237,33,0,79,t,JA,t,f,t,f,67.91,9.46,22.64,0.00,54.44,HUVUD,2005/06,SfU8,2006-03-16,1956,48,38,0,0,10,t,f,79.17,0.00,20.83,0.00,50.00
5C6C2107-683A-4D1B-8B8B-84E696EAA040,0111536149811,MOTIVFRÅGAN,30,V,Owe,Hellberg,MAN,1953,1954,349,201,40,38,70,t,JA,t,f,t,f,57.59,11.46,20.06,10.89,54.73,HUVUD,2003/04,KUU1,2003-11-12,1953,30,24,0,0,6,t,f,80.00,0.00,20.00,0.00,50.00
FD6D00AC-FBF5-4FCF-9A24-79C88E9F3F66,0469825305127,SAKFRÅGAN,9,SD,Anders,Forsberg,MAN,1974,1969,349,294,19,0,36,t,FRÅNVARANDE,f,f,t,f,84.24,5.44,10.32,0.00,54.44,HUVUD,2015/16,MJU14,2016-04-27,1974,48,44,0,0,4,t,f,91.67,0.00,8.33,0.00,75.00
2B942E49-1B52-11D8-AF24-00047553005B,0103812031214,SAKFRÅGAN,4,S,Gunnar,Sandberg,MAN,1966,1954,349,184,28,104,33,t,JA,t,f,t,f,52.72,8.02,9.46,29.80,54.73,HUVUD,2003/04,BOU1,2003-11-20,1954,144,135,0,0,9,t,f,93.75,0.00,6.25,0.00,52.78
0689A854-BF2F-495E-9948-F8E6E0585386,0339894357417,SAKFRÅGAN,1,S,Jennie,Nilsson,KVINNA,1972,1959,349,128,122,0,99,t,FRÅNVARANDE,f,f,f,f,36.68,34.96,28.37,0.00,53.01,HUVUD,2009/10,MJU21,2010-04-06,1959,130,0,91,0,39,f,f,0.00,70.00,30.00,0.00,52.31
86144325-7356-11D8-AF95-0004755048D1,0700424025906,SAKFRÅGAN,9,KD,Mats,Odell,MAN,1947,1954,349,209,66,0,74,t,NEJ,f,f,f,f,59.89,18.91,21.20,0.00,54.73,HUVUD,2003/04,UBU10,2004-03-18,1951,33,0,28,0,5,f,f,0.00,84.85,15.15,0.00,69.70
BDFDC819-C0B3-4C27-8B90-481E9424F520,0410231576416,SAKFRÅGAN,4,M,Lars,Johnsson,MAN,1964,1975,349,219,20,64,46,t,JA,t,f,t,f,62.75,5.73,13.18,18.34,55.01,HUVUD,2024/25,UbU14,2025-06-17,1976,68,59,0,0,9,t,f,86.76,0.00,13.24,0.00,50.00
BAB4B140-6F4F-4C17-8CB1-567870BC2AA7,0178323535715,SAKFRÅGAN,21,SD,Johnny,Svedin,MAN,1969,1975,349,154,128,21,46,t,JA,t,f,t,f,44.13,36.68,13.18,6.02,52.15,HUVUD,2022/23,CU8,2023-05-10,1977,72,63,0,0,9,t,f,87.50,0.00,12.50,0.00,73.61
E405E1C8-9439-41A5-A137-6F6BCE73AF9E,0836001490919,SAKFRÅGAN,7,C,Ulrika,Carlsson,KVINNA,1965,1963,349,260,37,0,52,t,FRÅNVARANDE,f,f,t,f,74.50,10.60,14.90,0.00,56.45,HUVUD,2012/13,UU7,2013-02-14,1963,23,18,0,0,5,t,f,78.26,0.00,21.74,0.00,65.22
B5B6451F-6AA5-496F-914E-90F6B908893E,0685749336810,SAKFRÅGAN,11,S,Dag,Larsson,MAN,1960,1973,349,34,22,0,293,t,FRÅNVARANDE,f,f,t,f,9.74,6.30,83.95,0.00,53.01,HUVUD,2020/21,UFöU5,2021-04-21,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,50.00
C112EAF1-8407-42F5-9B52-59124673EE22,0362924695201,SAKFRÅGAN,14,S,Birgitta,Eriksson,KVINNA,1948,1958,349,280,20,0,49,t,JA,t,f,t,f,80.23,5.73,14.04,0.00,52.72,HUVUD,2007/08,CU9,2008-02-26,1958,130,109,1,0,20,t,f,83.85,0.77,15.38,0.00,51.54
F05A545A-F931-41A2-8D6D-18698BAAD233,0304498908019,SAKFRÅGAN,13,KD,Gudrun,Brunegård,KVINNA,1957,1973,349,154,132,0,63,t,JA,t,f,t,f,44.13,37.82,18.05,0.00,53.30,HUVUD,2021/22,NU15,2022-03-31,1970,22,15,0,0,7,t,f,68.18,0.00,31.82,0.00,72.73
3A24A1A8-90F4-4C1A-AF40-4A38628DC6AE,0699506181311,SAKFRÅGAN,2,S,Karin,Åström,KVINNA,1953,1958,349,257,20,0,72,t,JA,t,f,t,f,73.64,5.73,20.63,0.00,53.30,HUVUD,2007/08,KrU11,2008-04-01,1958,130,99,0,0,31,t,f,76.15,0.00,23.85,0.00,52.31
A2945F20-3050-4D48-A4A7-4B6FB3F57FE5,0344222203323,SAKFRÅGAN,16,SD,Dennis,Dioukarev,MAN,1993,1973,349,293,20,0,36,t,JA,t,f,t,f,83.95,5.73,10.32,0.00,52.72,HUVUD,2018/19,JuU16,2019-05-08,1976,62,56,0,0,6,t,f,90.32,0.00,9.68,0.00,70.97
C4BD4020-8273-4703-BBDA-3EE0E13FC395,0447797778718,SAKFRÅGAN,4,M,Sotiris,Delis,MAN,1955,1969,349,266,43,0,40,t,JA,t,f,t,f,76.22,12.32,11.46,0.00,54.73,HUVUD,2014/15,AU9,2015-06-16,1968,84,76,0,0,8,t,f,90.48,0.00,9.52,0.00,50.00
221685A2-6B81-4A52-B3E4-A7C50DE731A2,0283009944701,SAKFRÅGAN,12,L,Ana Maria,Narti,KVINNA,1936,1954,349,233,50,0,66,t,JA,t,f,t,f,66.76,14.33,18.91,0.00,54.15,HUVUD,2005/06,LU14,2006-02-14,1956,48,38,0,0,10,t,f,79.17,0.00,20.83,0.00,50.00
CD5B6F81-049F-419D-BCE2-BC9204270251,0136310791918,SAKFRÅGAN,1,S,Marie,Granlund,KVINNA,1962,1969,349,289,19,0,41,t,FRÅNVARANDE,f,f,t,f,82.81,5.44,11.75,0.00,54.15,HUVUD,2015/16,SoU12,2016-05-18,1968,113,100,0,0,13,t,f,88.50,0.00,11.50,0.00,50.44
552CB3C5-6D5E-4595-A2EF-143A9370638C,0509415296421,SAKFRÅGAN,14,KD,Kjell-Arne,Ottosson,MAN,1975,1973,349,30,10,15,294,t,FRÅNVARANDE,f,f,t,f,8.60,2.87,84.24,4.30,51.86,HUVUD,2019/20,MJU16,2020-06-10,1969,22,3,0,0,19,t,f,13.64,0.00,86.36,0.00,63.64
91F2E73F-8E9A-4A9D-B99E-4CC2A4A73DAB,0610162335824,SAKFRÅGAN,19,S,Niklas,Sigvardsson,MAN,1991,1975,349,216,64,13,56,t,JA,t,f,t,f,61.89,18.34,16.05,3.72,53.01,HUVUD,2022/23,SoU13,2023-05-24,1975,107,93,0,0,14,t,f,86.92,0.00,13.08,0.00,48.60
0E8220C4-504D-4EE8-9055-DDCC8917FEE0,0114869877121,SAKFRÅGAN,18,S,Sara,Karlsson,KVINNA,1985,1963,349,254,19,42,34,t,JA,t,f,t,f,72.78,5.44,9.74,12.03,57.02,HUVUD,2011/12,UbU14,2012-04-23,1962,112,98,0,0,14,t,f,87.50,0.00,12.50,0.00,51.79
99CC710F-2FD3-4B1B-8139-4BAFEBD169FF,045666679112,SAKFRÅGAN,6,KD,Annelie,Enochson,KVINNA,1953,1963,349,180,143,0,26,t,JA,t,f,t,f,51.58,40.97,7.45,0.00,54.15,HUVUD,2010/11,KU24,2011-02-08,1961,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,57.89
0727DE0C-3532-4D73-90F8-5BEC82C0FEC2,0442073683012,SAKFRÅGAN,3,S,Zara,Leghissa,KVINNA,1970,1975,349,153,93,55,48,t,FRÅNVARANDE,f,f,f,f,43.84,26.65,13.75,15.76,55.01,HUVUD,2024/25,UbU17,2025-06-18,1975,106,0,92,0,14,f,f,0.00,86.79,13.21,0.00,51.89
59CCD524-2309-4835-988B-6BFF21CA9D24,0235974887200,SAKFRÅGAN,10,S,Susanne,Eberstein,KVINNA,1948,1969,349,282,15,0,52,t,JA,t,f,t,f,80.80,4.30,14.90,0.00,53.87,HUVUD,2016/17,UU5,2017-03-02,1968,113,99,0,0,14,t,f,87.61,0.00,12.39,0.00,47.79
7727E979-770B-4CA2-A66C-CE49BF3CB9E5,0594680769027,SAKFRÅGAN,4,S,Daniel,Andersson,MAN,1986,1973,349,31,22,1,295,t,FRÅNVARANDE,f,f,t,f,8.88,6.30,84.53,0.29,51.86,HUVUD,2019/20,JuU23,2020-05-27,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,51.00
2D3E687D-5D89-4D7A-A991-80F2234EDC84,0481460392727,SAKFRÅGAN,12,V,Jessica,Wetterling,KVINNA,1986,1975,349,148,144,0,57,t,NEJ,f,f,f,f,42.41,41.26,16.33,0.00,55.01,HUVUD,2024/25,SoU16,2025-06-11,1977,24,0,20,0,4,f,f,0.00,83.33,16.67,0.00,29.17
321BB3EE-9CB7-4E0C-99AF-A323D881B919,0934639939611,SAKFRÅGAN,40,C,Ola,Johansson,MAN,1960,1969,349,197,37,43,72,t,AVSTÅR,f,f,f,f,56.45,10.60,20.63,12.32,53.58,HUVUD,2016/17,UbU12,2017-04-06,1967,22,0,0,15,7,f,t,0.00,0.00,31.82,68.18,63.64
9386CF19-F129-415F-998A-95FD06A50906,0327857385513,SAKFRÅGAN,1,C,Kenneth,Johansson,MAN,1956,1959,349,133,131,2,83,t,JA,t,f,t,f,38.11,37.54,23.78,0.57,53.01,HUVUD,2009/10,NU23,2010-05-26,1957,29,19,0,2,8,t,f,65.52,0.00,27.59,6.90,58.62
