embedded_id_ballot_id,embedded_id_intressent_id,embedded_id_concern,embedded_id_issue,party,first_name,last_name,gender,born_year,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,vote,won,rebel,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
F2B7DCEF-57B9-11D8-8935-000475500EF8,0808145784313,SAKFRÅGAN,22,S,Siw,Wittgren-Ahl,KVINNA,1951,1954,349,167,135,0,47,t,FRÅNVARANDE,f,f,t,f,47.85,38.68,13.47,0.00,55.01,HUVUD,2003/04,JUU15,2004-02-19,1954,144,129,0,0,15,t,f,89.58,0.00,10.42,0.00,52.78
BE8938A2-38CA-4E98-9772-4C0447ECA51C,0472349361027,SAKFRÅGAN,5,S,Kalle,Olsson,MAN,1984,1973,349,249,40,0,60,t,JA,t,f,t,f,71.35,11.46,17.19,0.00,53.58,HUVUD,2021/22,UbU14,2022-03-24,1973,100,85,0,0,15,t,f,85.00,0.00,15.00,0.00,49.00
A50729E9-D22C-4466-9F12-5C70108102A7,0522240580423,SAKFRÅGAN,1,M,Arin,Karapet,MAN,1988,1973,349,261,27,13,48,t,JA,t,f,t,f,74.79,7.74,13.75,3.72,53.01,HUVUD,2021/22,KrU5,2022-04-21,1972,70,61,0,0,9,t,f,87.14,0.00,12.86,0.00,47.14
13B8F919-F2B1-443C-8C6A-FECE6293D421,0538777624511,SAKFRÅGAN,35,M,Christer,Akej,MAN,1955,1963,349,183,146,0,20,t,JA,t,f,t,f,52.44,41.83,5.73,0.00,54.73,HUVUD,2010/11,JuU1,2010-12-07,1965,107,102,0,0,5,t,f,95.33,0.00,4.67,0.00,52.34
889EB3DF-0AF6-4650-8928-E7FED489E065,0951854268017,SAKFRÅGAN,12,MP,Åsa,Romson,KVINNA,1972,1963,349,173,141,1,34,t,NEJ,f,f,f,f,49.57,40.40,9.74,0.29,56.45,HUVUD,2013/14,MJU20,2014-06-10,1964,25,0,24,0,1,f,f,0.00,96.00,4.00,0.00,52.00
DE1EEEB6-3CFC-11D7-AE67-00047552FE03,0499497337518,SAKFRÅGAN,7,KD,Ulrik,Lindgren,MAN,1955,1954,349,214,44,46,45,t,AVSTÅR,f,f,f,f,61.32,12.61,12.89,13.18,53.87,HUVUD,2002/03,AU3,2003-02-06,1951,33,0,0,28,5,f,t,0.00,0.00,15.15,84.85,66.67
96D648E1-E7B6-43C2-8FD0-3AF54A82601C,0934639939611,SAKFRÅGAN,6,C,Ola,Johansson,MAN,1960,1963,349,289,19,0,41,t,JA,t,f,t,f,82.81,5.44,11.75,0.00,56.45,HUVUD,2012/13,KU17,2013-04-16,1963,23,18,0,0,5,t,f,78.26,0.00,21.74,0.00,60.87
548CA5B1-B819-445D-8587-3989D1C5A474,0773497241728,SAKFRÅGAN,1,SD,Roger,Hedlund,MAN,1979,1973,349,271,26,0,52,t,JA,t,f,t,f,77.65,7.45,14.90,0.00,53.30,HUVUD,2018/19,KrU9,2019-02-28,1976,62,56,0,0,6,t,f,90.32,0.00,9.68,0.00,70.97
B41B044F-C0BE-4AA0-97D8-0489C0D00C47,0327857385513,SAKFRÅGAN,5,C,Kenneth,Johansson,MAN,1956,1963,349,174,38,95,42,t,JA,t,f,t,f,49.86,10.89,12.03,27.22,57.02,HUVUD,2011/12,TU13,2012-05-21,1964,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,65.22
8B3C9A4F-8166-4D95-B1F1-7095A1813DAD,0460690753617,SAKFRÅGAN,1,S,Pia,Nilsson,KVINNA,1962,1973,349,84,59,152,54,t,JA,t,f,t,f,24.07,16.91,15.47,43.55,53.30,HUVUD,2021/22,SfU18,2022-05-11,1973,100,84,0,2,14,t,f,84.00,0.00,14.00,2.00,48.00
FB0A1838-6229-40F1-8F4A-E8FCB4FDBE08,0165360915617,SAKFRÅGAN,23,S,Christer,Adelsbo,MAN,1962,1954,349,146,152,0,51,f,JA,f,f,f,f,41.83,43.55,14.61,0.00,54.44,HUVUD,2004/05,JUU19,2005-06-02,1954,144,122,0,0,22,t,f,84.72,0.00,15.28,0.00,50.69
E9900ED9-8CDD-4E51-8698-B664F3854037,0916608741910,SAKFRÅGAN,6,S,Suzanne,Svensson,KVINNA,1958,1969,349,266,42,16,25,t,JA,t,f,t,f,76.22,12.03,7.16,4.58,54.44,HUVUD,2016/17,SfU3,2016-12-15,1968,113,106,0,0,7,t,f,93.81,0.00,6.19,0.00,48.67
75C03AF5-7336-4F89-9497-E008403E6726,0939158389321,SAKFRÅGAN,15,V,Samuel,Gonzalez Westling,MAN,1983,1975,349,189,94,16,50,t,JA,t,f,t,f,54.15,26.93,14.33,4.58,52.72,HUVUD,2023/24,SfU13,2024-05-22,1977,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,29.17
B3F2356A-AEAD-4FA4-8B6E-F81BC055CE16,0952789103522,SAKFRÅGAN,2,V,Elin,Segerlind,KVINNA,1985,1973,349,51,3,0,295,t,FRÅNVARANDE,f,f,t,f,14.61,0.86,84.53,0.00,51.86,HUVUD,2019/20,SkU25,2020-06-17,1975,27,4,0,0,23,t,f,14.81,0.00,85.19,0.00,33.33
FD7870DA-C095-4DF9-9A80-10DD401E40A1,0922497728524,SAKFRÅGAN,22,S,Ardalan,Shekarabi,MAN,1978,1963,349,169,125,0,55,t,FRÅNVARANDE,f,f,f,f,48.42,35.82,15.76,0.00,57.02,HUVUD,2013/14,SkU20,2014-03-06,1963,112,0,88,0,24,f,f,0.00,78.57,21.43,0.00,51.79
B6C8DBA1-A99B-43DA-B4D7-A3CDADD79607,0731442709013,SAKFRÅGAN,9,L,Christer,Nylander,MAN,1968,1954,349,157,33,73,86,t,AVSTÅR,f,f,t,f,44.99,9.46,24.64,20.92,53.58,HUVUD,2005/06,LU9,2005-12-01,1956,48,1,0,35,12,t,f,2.08,0.00,25.00,72.92,45.83
6805A259-122C-442A-9A62-937728C2E9C6,0922497728524,SAKFRÅGAN,1,S,Ardalan,Shekarabi,MAN,1978,1963,349,281,18,0,50,t,FRÅNVARANDE,f,f,t,f,80.52,5.16,14.33,0.00,56.73,HUVUD,2013/14,SfU11,2014-04-02,1963,112,97,0,0,15,t,f,86.61,0.00,13.39,0.00,51.79
EA1EB2D7-FF95-4B78-AB03-E42C6936E3F4,0186426023519,SAKFRÅGAN,6,S,Arhe,Hamednaca,MAN,1953,1969,349,243,19,42,45,t,JA,t,f,t,f,69.63,5.44,12.89,12.03,54.44,HUVUD,2016/17,NU4,2016-11-24,1968,113,102,0,0,11,t,f,90.27,0.00,9.73,0.00,48.67
BD12597C-011F-40E9-A52C-644D77264387,0274710563201,SAKFRÅGAN,7,C,Agne,Hansson,MAN,1938,1954,349,240,21,4,84,t,JA,t,f,t,f,68.77,6.02,24.07,1.15,53.87,HUVUD,2005/06,SkU18,2006-04-06,1954,22,16,0,0,6,t,f,72.73,0.00,27.27,0.00,54.55
AAECF167-13F8-491B-BBAF-2C6F158F31D0,0463955388312,SAKFRÅGAN,2,M,Bengt-Anders,Johansson,MAN,1951,1963,349,169,133,0,47,t,JA,t,f,t,f,48.42,38.11,13.47,0.00,54.44,HUVUD,2010/11,KrU7,2011-03-31,1965,107,96,0,0,11,t,f,89.72,0.00,10.28,0.00,53.27
A7B8D830-FE04-47E0-8559-53285D1ABB55,0954072997110,SAKFRÅGAN,1,MP,Carl,Schlyter,MAN,1968,1970,349,251,39,0,59,t,JA,t,f,t,f,71.92,11.17,16.91,0.00,54.44,HUVUD,2017/18,SfU21,2018-04-25,1969,25,21,0,0,4,t,f,84.00,0.00,16.00,0.00,48.00
984434C5-EF87-4931-A870-0A2E6A52A24D,0546731406922,SAKFRÅGAN,6,MP,Rebecka,Le Moine,KVINNA,1990,1975,349,274,19,0,56,t,FRÅNVARANDE,f,f,t,f,78.51,5.44,16.05,0.00,54.44,HUVUD,2024/25,MJU4,2024-10-23,1978,18,15,0,0,3,t,f,83.33,0.00,16.67,0.00,33.33
32F3367F-9C98-4F07-8056-8BA79A6B881B,0743231788202,SAKFRÅGAN,2,M,Rune,Wikström,MAN,1941,1963,349,166,129,0,54,t,JA,t,f,t,f,47.56,36.96,15.47,0.00,56.73,HUVUD,2013/14,NU7,2014-01-22,1964,107,95,0,0,12,t,f,88.79,0.00,11.21,0.00,57.94
4DA3FC52-7584-4736-B9AC-94507665800C,0284192765516,SAKFRÅGAN,3,S,Tomas,Eneroth,MAN,1966,1959,349,230,19,12,88,t,FRÅNVARANDE,f,f,t,f,65.90,5.44,25.21,3.44,53.01,HUVUD,2009/10,FiU35,2010-03-19,1959,130,96,1,0,33,t,f,73.85,0.77,25.38,0.00,53.08
2D018C5D-AF4C-4ED1-977E-22289247EED1,0170585430421,SAKFRÅGAN,4,SD,Jimmy,Ståhl,MAN,1975,1973,349,27,11,17,294,t,FRÅNVARANDE,f,f,f,f,7.74,3.15,84.24,4.87,51.86,HUVUD,2019/20,TU14,2020-06-10,1975,62,0,0,10,52,f,t,0.00,0.00,83.87,16.13,70.97
611511D8-4D80-4FB8-A1C6-EFB70E451AFA,0802546764724,SAKFRÅGAN,2,S,Åsa,Westlund,KVINNA,1976,1975,349,179,93,21,56,t,NEJ,f,f,f,f,51.29,26.65,16.05,6.02,53.01,HUVUD,2022/23,SkU12,2023-05-24,1975,107,0,93,0,14,f,f,0.00,86.92,13.08,0.00,48.60
AAA90CE1-9FCB-4343-81C5-B2B9DA4FA117,0628870165823,SAKFRÅGAN,18,MP,Emma,Hult,KVINNA,1988,1973,349,248,17,35,49,t,FRÅNVARANDE,f,f,f,f,71.06,4.87,14.04,10.03,53.58,HUVUD,2021/22,MJU24,2022-05-18,1979,16,0,0,11,5,f,t,0.00,0.00,31.25,68.75,31.25
7D99AF96-0676-4C78-9D70-A307B996F7CE,0327372175911,SAKFRÅGAN,1,M,Fredrik,Ahlstedt,MAN,1968,1975,349,245,22,36,46,t,JA,t,f,t,f,70.20,6.30,13.18,10.32,52.72,HUVUD,2022/23,SoU18,2023-06-21,1976,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,50.00
C9C77C4B-15B2-4036-8775-D427C1177A38,0285631067215,SAKFRÅGAN,2,KD,Robert,Halef,MAN,1964,1973,349,215,77,11,46,t,JA,t,f,t,f,61.60,22.06,13.18,3.15,52.44,HUVUD,2021/22,SfU29,2022-06-21,1970,22,18,0,0,4,t,f,81.82,0.00,18.18,0.00,72.73
4CF52678-5BC2-4DDE-A493-AEA614F03620,058426570914,SAKFRÅGAN,1,C,Sven,Bergström,MAN,1951,1954,349,196,47,62,44,t,AVSTÅR,f,f,f,f,56.16,13.47,12.61,17.77,54.73,HUVUD,2003/04,AU2,2004-01-01,1954,22,0,0,19,3,f,t,0.00,0.00,13.64,86.36,54.55
BE84B806-87A7-4BC1-B09F-C523A1CACD13,0250583732424,SAKFRÅGAN,2,M,Jesper,Skalberg Karlsson,MAN,1993,1969,349,144,127,40,38,t,NEJ,f,f,f,f,41.26,36.39,10.89,11.46,53.58,HUVUD,2016/17,SkU24,2017-04-19,1969,84,0,73,0,11,f,f,0.00,86.90,13.10,0.00,50.00
C0303761-4242-4852-A34F-979B47FF0BCD,0222102752213,SAKFRÅGAN,5,M,Stefan,Olsson,MAN,1968,1975,349,235,62,0,52,t,JA,t,f,t,f,67.34,17.77,14.90,0.00,56.16,HUVUD,2024/25,UbU12,2025-03-13,1975,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,52.94
2D7B2607-81DE-11D7-AED7-0004755048D1,058426570914,SAKFRÅGAN,1,C,Sven,Bergström,MAN,1951,1954,349,221,47,24,57,t,JA,t,f,t,f,63.32,13.47,16.33,6.88,55.01,HUVUD,2002/03,UBU18,2003-05-15,1954,22,19,0,0,3,t,f,86.36,0.00,13.64,0.00,54.55
358DDA73-FF9E-4F03-A7D3-3E6FB27BDCF3,0534056896314,SAKFRÅGAN,43,KD,Lars,Gustafsson,MAN,1951,1958,349,142,133,0,74,t,JA,t,f,t,f,40.69,38.11,21.20,0.00,53.30,HUVUD,2007/08,UbU11,2008-04-04,1952,24,17,0,0,7,t,f,70.83,0.00,29.17,0.00,54.17
5F1FC0B1-A626-4592-B57B-F21FF39038A1,0778725756419,MOTIVFRÅGAN,1,M,Lisbeth,Sundén Andersson,KVINNA,1950,1969,349,144,17,147,41,t,AVSTÅR,f,f,f,f,41.26,4.87,11.75,42.12,54.44,HUVUD,2015/16,NU15,2016-04-06,1968,84,0,0,75,9,f,t,0.00,0.00,10.71,89.29,48.81
BC8528D0-EB49-4FDE-BED1-733903F6B9F9,055257333723,SAKFRÅGAN,5,SD,Oscar,Sjöstedt,MAN,1981,1969,349,176,117,0,56,t,JA,t,f,t,f,50.43,33.52,16.05,0.00,53.58,HUVUD,2016/17,FöU4,2017-05-18,1974,47,38,0,0,9,t,f,80.85,0.00,19.15,0.00,76.60
96F1D187-A3D8-4289-A369-7A7119CD28FF,0791786201912,SAKFRÅGAN,9,M,Maria,Plass,KVINNA,1953,1958,349,229,29,2,89,t,JA,t,f,t,f,65.62,8.31,25.50,0.57,51.58,HUVUD,2006/07,MJU12,2007-05-04,1959,97,75,0,0,22,t,f,77.32,0.00,22.68,0.00,56.70
62A37CE6-F67A-4802-8C6D-89D4DC577318,046703152205,SAKFRÅGAN,1,M,Kent,Olsson,MAN,1944,1954,349,159,128,0,62,t,FRÅNVARANDE,f,f,f,f,45.56,36.68,17.77,0.00,53.87,HUVUD,2005/06,LU30,2006-05-04,1954,55,0,47,0,8,f,f,0.00,85.45,14.55,0.00,58.18
48D8BB2E-BE8F-42C5-8393-39CAD3248720,0618560932311,SAKFRÅGAN,24,M,Hillevi,Engström,KVINNA,1963,1954,349,167,138,1,43,t,FRÅNVARANDE,f,f,f,f,47.85,39.54,12.32,0.29,53.30,HUVUD,2004/05,FÖU5,2004-12-16,1954,55,0,49,0,6,f,f,0.00,89.09,10.91,0.00,58.18
055CC163-1EAF-11D9-AE95-0004755053B2,0785143384002,SAKFRÅGAN,2,M,Rolf,Gunnarsson,MAN,1946,1954,349,264,36,0,49,t,JA,t,f,t,f,75.64,10.32,14.04,0.00,53.30,HUVUD,2004/05,FIU13,2004-10-28,1954,55,46,0,0,9,t,f,83.64,0.00,16.36,0.00,58.18
BDFDC819-C0B3-4C27-8B90-481E9424F520,028954589415,SAKFRÅGAN,4,M,Ann-Sofie,Alm,KVINNA,1971,1975,349,219,20,64,46,t,JA,t,f,t,f,62.75,5.73,13.18,18.34,55.01,HUVUD,2024/25,UbU14,2025-06-17,1976,68,59,0,0,9,t,f,86.76,0.00,13.24,0.00,50.00
EE73143B-2037-4B6A-87AB-DB2B36839AAE,0992867772421,SAKFRÅGAN,7,MP,Nils,Seye Larsen,MAN,1980,1975,349,258,20,17,54,t,FRÅNVARANDE,f,f,t,f,73.93,5.73,15.47,4.87,54.73,HUVUD,2024/25,SoU5,2024-12-04,1977,18,15,0,0,3,t,f,83.33,0.00,16.67,0.00,38.89
1A8575A4-56EF-42C2-A5CE-81FBEB6DD4EE,0188653245302,MOTIVFRÅGAN,1,V,Bengt,Berg,MAN,1946,1963,349,147,113,38,51,t,AVSTÅR,f,f,f,f,42.12,32.38,14.61,10.89,54.73,HUVUD,2011/12,JuU6,2011-11-14,1960,19,0,0,13,6,f,t,0.00,0.00,31.58,68.42,42.11
355E5FFD-32F6-496D-8072-000EBABACEA9,0166790812128,SAKFRÅGAN,1,M,Hanif,Bali,MAN,1987,1963,349,283,20,18,28,t,JA,t,f,t,f,81.09,5.73,8.02,5.16,57.02,HUVUD,2011/12,FiU41,2012-04-27,1965,107,99,0,0,8,t,f,92.52,0.00,7.48,0.00,58.88
1A509537-8308-4F52-A949-707D730026C3,0977860675311,SAKFRÅGAN,1,M,Gunilla,Carlsson,KVINNA,1963,1954,349,149,92,24,84,t,FRÅNVARANDE,f,f,f,f,42.69,26.36,24.07,6.88,53.87,HUVUD,2005/06,SkU18,2006-04-06,1954,55,0,44,1,10,f,f,0.00,80.00,18.18,1.82,58.18
07CB1C61-F772-4A16-8AAB-10B709CF1499,039655712615,SAKFRÅGAN,1,M,Margareta,Pålsson,KVINNA,1949,1959,349,263,35,0,51,t,JA,t,f,t,f,75.36,10.03,14.61,0.00,53.01,HUVUD,2009/10,JuU27,2010-06-09,1960,96,84,0,0,12,t,f,87.50,0.00,12.50,0.00,57.29
568C74D6-900D-4500-9AEF-31DE36AD54B4,0103624617217,SAKFRÅGAN,3,S,Helén,Pettersson,KVINNA,1972,1963,349,284,43,0,22,t,JA,t,f,t,f,81.38,12.32,6.30,0.00,55.87,HUVUD,2013/14,SoU2,2013-12-17,1962,112,104,0,0,8,t,f,92.86,0.00,7.14,0.00,50.00
112EA275-0B80-40FE-8CE3-A0584DC51CC6,0780214960516,SAKFRÅGAN,19,S,Eva,Lindh,KVINNA,1971,1973,349,201,18,66,64,t,JA,t,f,t,f,57.59,5.16,18.34,18.91,53.01,HUVUD,2021/22,MJU22,2022-04-28,1973,100,81,0,0,19,t,f,81.00,0.00,19.00,0.00,48.00
672FCE68-06CB-455C-9116-84410868A79F,0775091111217,SAKFRÅGAN,6,S,Britta,Lejon,KVINNA,1964,1954,349,234,32,0,83,t,JA,t,f,t,f,67.05,9.17,23.78,0.00,54.73,HUVUD,2003/04,BOU6,2004-02-19,1954,144,111,0,0,33,t,f,77.08,0.00,22.92,0.00,52.78
032BC502-08C6-420E-A70F-ABD2379DEE69,0194498232620,SAKFRÅGAN,1,S,Roza,Güclü Hedin,KVINNA,1982,1963,349,311,18,0,20,t,JA,t,f,t,f,89.11,5.16,5.73,0.00,55.87,HUVUD,2013/14,UFöU1,2013-12-17,1962,112,104,0,0,8,t,f,92.86,0.00,7.14,0.00,50.00
CB5BB9A7-5B5E-4DC2-BB61-DB2C279341C0,0589561178823,SAKFRÅGAN,9,S,Peter,Hedberg,MAN,1990,1975,349,220,20,62,47,t,JA,t,f,t,f,63.04,5.73,13.47,17.77,56.16,HUVUD,2024/25,CU14,2025-04-02,1975,106,93,0,0,13,t,f,87.74,0.00,12.26,0.00,53.77
B767E0DC-32D2-4F59-A78E-E1C523FF5144,0619928872229,SAKFRÅGAN,7,S,Laila,Naraghi,KVINNA,1982,1969,349,206,45,72,26,t,JA,t,f,t,f,59.03,12.89,7.45,20.63,53.58,HUVUD,2016/17,FöU3,2017-01-18,1968,113,107,0,0,6,t,f,94.69,0.00,5.31,0.00,47.79
0B59C82F-0CA4-43CD-8CAB-B6B134D840E7,0516528386117,SAKFRÅGAN,2,S,Patrik,Björck,MAN,1957,1958,349,158,150,0,41,t,NEJ,f,f,f,f,45.27,42.98,11.75,0.00,51.86,HUVUD,2006/07,CU11,2007-03-22,1958,130,0,113,0,17,f,f,0.00,86.92,13.08,0.00,50.77
44AACC6B-377D-452B-A617-4C712369DA35,0266627143525,SAKFRÅGAN,3,MP,Magnus,Ehrencrona,MAN,1978,1963,349,258,36,0,55,t,NEJ,f,f,f,f,73.93,10.32,15.76,0.00,57.02,HUVUD,2011/12,AU8,2012-04-03,1964,25,0,22,0,3,f,f,0.00,88.00,12.00,0.00,48.00
CF19332F-49AA-4546-B6C4-F7CD74B47857,0132818093422,SAKFRÅGAN,1,C,Rickard,Nordin,MAN,1983,1973,349,46,10,0,293,t,FRÅNVARANDE,f,f,t,f,13.18,2.87,83.95,0.00,53.01,HUVUD,2020/21,UFöU5,2021-04-21,1973,31,5,0,0,26,t,f,16.13,0.00,83.87,0.00,61.29
C9649809-E751-4078-997E-470CD2E33DA8,0190560012714,SAKFRÅGAN,22,M,Pia,Hallström,KVINNA,1961,1963,349,169,133,0,47,t,JA,t,f,t,f,48.42,38.11,13.47,0.00,54.44,HUVUD,2010/11,SoU9,2011-03-24,1965,107,96,0,0,11,t,f,89.72,0.00,10.28,0.00,53.27
C049B1CF-6354-11D7-AEB4-0004755030A2,0936723349517,SAKFRÅGAN,12,S,Christer,Engelhardt,MAN,1969,1954,349,204,80,1,64,t,JA,t,f,t,f,58.45,22.92,18.34,0.29,54.44,HUVUD,2002/03,KU27,2003-03-25,1954,144,120,0,0,24,t,f,83.33,0.00,16.67,0.00,52.78
0A5F15E2-616C-48F2-8493-2502F2CF3ABB,0504851635310,SAKFRÅGAN,5,MP,Daniel,Helldén,MAN,1965,1975,349,251,34,0,64,t,NEJ,f,f,f,f,71.92,9.74,18.34,0.00,55.87,HUVUD,2024/25,JuU11,2025-04-29,1978,18,0,15,0,3,f,f,0.00,83.33,16.67,0.00,38.89
8E53EE41-3228-43A1-9E97-28C184A61012,0958776965517,SAKFRÅGAN,41,S,Lennart,Axelsson,MAN,1952,1970,349,156,120,19,54,t,JA,t,f,t,f,44.70,34.38,15.47,5.44,54.15,HUVUD,2017/18,SoU9,2018-05-17,1969,113,98,0,0,15,t,f,86.73,0.00,13.27,0.00,48.67
BB8D3014-D7BA-4C14-96DE-4696F93968CC,0807438844115,SAKFRÅGAN,3,C,Karin,Nilsson,KVINNA,1956,1963,349,146,93,56,54,t,JA,t,f,t,f,41.83,26.65,15.47,16.05,56.73,HUVUD,2012/13,AU6,2013-02-25,1963,23,18,0,0,5,t,f,78.26,0.00,21.74,0.00,65.22
1B381AFB-4725-4455-86BD-CA3088AEF2C2,0640669898710,SAKFRÅGAN,6,MP,Gunvor G,Ericson,KVINNA,1960,1958,349,256,32,0,61,t,FRÅNVARANDE,f,f,f,f,73.35,9.17,17.48,0.00,52.72,HUVUD,2007/08,FiU6,2007-11-07,1963,19,0,15,0,4,f,f,0.00,78.95,21.05,0.00,63.16
