embedded_id_ballot_id,embedded_id_intressent_id,embedded_id_concern,embedded_id_issue,party,first_name,last_name,gender,born_year,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,vote,won,rebel,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
D4E0AA5A-4D1A-4ABE-8B75-E3C94C026F46,0506482805418,SAKFRÅGAN,2,S,Isak,From,MAN,1967,1969,349,176,117,0,56,t,JA,t,f,t,f,50.43,33.52,16.05,0.00,54.15,HUVUD,2016/17,UbU22,2017-06-07,1969,113,99,0,0,14,t,f,87.61,0.00,12.39,0.00,48.67
675684D6-FC7D-11D6-AE2F-000475530096,0600928907216,SAKFRÅGAN,33,S,Carina,Hägg,KVINNA,1957,1954,349,178,92,52,27,t,JA,t,f,t,f,51.00,26.36,7.74,14.90,54.73,HUVUD,2002/03,KRU1,2006-03-15,1954,144,138,0,0,6,t,f,95.83,0.00,4.17,0.00,52.08
A0C56077-7E66-4E50-8E2C-30ACF92325E4,0384833975200,SAKFRÅGAN,10,L,Bo,Könberg,MAN,1945,1954,349,160,119,0,70,t,NEJ,f,f,f,f,45.85,34.10,20.06,0.00,54.73,HUVUD,2003/04,KUU1,2003-11-12,1956,48,0,40,0,8,f,f,0.00,83.33,16.67,0.00,50.00
06F0EFC6-A267-4B2E-BA26-60BB884A7038,0996403729104,SAKFRÅGAN,10,S,Tone,Tingsgård,KVINNA,1944,1959,349,250,31,0,68,t,JA,t,f,t,f,71.63,8.88,19.48,0.00,53.58,HUVUD,2009/10,FöU1,2009-11-25,1958,130,106,0,0,24,t,f,81.54,0.00,18.46,0.00,53.08
924050C0-A3C5-4249-9773-016A84920F1E,0547805254924,SAKFRÅGAN,2,V,Jessica,Thunander,KVINNA,1973,1973,349,236,55,0,58,t,JA,t,f,t,f,67.62,15.76,16.62,0.00,53.30,HUVUD,2021/22,CU8,2022-03-30,1974,27,21,0,0,6,t,f,77.78,0.00,22.22,0.00,29.63
2022748A-7BC5-450E-BD90-F35F38084477,0906517990916,SAKFRÅGAN,2,M,Marie,Weibull Kornias,KVINNA,1954,1958,349,166,131,0,52,t,JA,t,f,t,f,47.56,37.54,14.90,0.00,53.30,HUVUD,2007/08,JuU14,2008-04-10,1959,97,83,0,0,14,t,f,85.57,0.00,14.43,0.00,57.73
C5FC885A-BAD0-4414-B81B-0ED05C913CAB,0538387395826,SAKFRÅGAN,1,M,Mats,Green,MAN,1979,1969,349,178,146,0,25,t,JA,t,f,t,f,51.00,41.83,7.16,0.00,55.59,HUVUD,2014/15,FöU1,2014-12-17,1967,84,80,0,0,4,t,f,95.24,0.00,4.76,0.00,51.19
A1FDF8CB-30BE-471D-AF54-E6FE5F0C0297,0910241260018,SAKFRÅGAN,5,S,Kent,Härstedt,MAN,1965,1963,349,182,114,13,40,t,NEJ,f,f,f,f,52.15,32.66,11.46,3.72,57.02,HUVUD,2012/13,KrU2,2012-11-30,1962,112,1,97,0,14,f,f,0.89,86.61,12.50,0.00,50.89
2D7B1E30-81DE-11D7-AED7-0004755048D1,0316177736318,SAKFRÅGAN,18,L,Sverker,Thorén,MAN,1955,1954,349,163,130,0,56,t,NEJ,f,f,f,f,46.70,37.25,16.05,0.00,55.01,HUVUD,2002/03,UBU16,2003-05-13,1956,48,0,40,0,8,f,f,0.00,83.33,16.67,0.00,52.08
529BB62D-5A8F-4185-A9B3-D853155F52AE,0916272051100,SAKFRÅGAN,16,M,Staffan,Anger,MAN,1943,1958,349,170,17,112,50,t,JA,t,f,t,f,48.71,4.87,14.33,32.09,53.30,HUVUD,2007/08,AU7,2008-05-15,1959,97,87,0,0,10,t,f,89.69,0.00,10.31,0.00,57.73
271E68C3-207E-42F5-A9A9-A26B64CD63D2,0205360448417,SAKFRÅGAN,4,S,Peter,Jonsson,MAN,1962,1954,349,158,125,0,66,t,JA,t,f,t,f,45.27,35.82,18.91,0.00,53.58,HUVUD,2005/06,JuU36,2006-05-16,1954,144,124,0,0,20,t,f,86.11,0.00,13.89,0.00,50.69
126AC678-6E52-48E6-8EC3-B8C6E9465248,0926555793514,SAKFRÅGAN,14,V,Anders,Wiklund,MAN,1949,1954,349,150,118,1,80,t,JA,t,f,t,f,42.98,33.81,22.92,0.29,54.73,HUVUD,2003/04,MJU22,2004-06-01,1953,30,23,0,0,7,t,f,76.67,0.00,23.33,0.00,50.00
59E0F7B1-E87C-4EB0-B746-48C17F92D903,087735695612,SAKFRÅGAN,3,S,Anders,Karlsson,MAN,1951,1954,349,215,86,0,48,t,FRÅNVARANDE,f,f,t,f,61.60,24.64,13.75,0.00,54.44,HUVUD,2004/05,KU24,2005-05-17,1954,144,129,0,0,15,t,f,89.58,0.00,10.42,0.00,50.69
DF8FAF60-0FAB-4B3F-9B78-0FEF191BC013,0692076685824,SAKFRÅGAN,1,MP,Camilla,Hansén,KVINNA,1976,1975,349,284,15,0,50,t,NEJ,f,f,f,f,81.38,4.30,14.33,0.00,52.72,HUVUD,2022/23,SoU2,2022-11-23,1976,18,0,15,0,3,f,f,0.00,83.33,16.67,0.00,33.33
1E3D575D-0A85-4474-83A7-9C32E5A62F76,0714579775816,SAKFRÅGAN,17,M,Ewa,Thalén Finné,KVINNA,1959,1954,349,143,25,134,47,t,AVSTÅR,f,f,f,f,40.97,7.16,13.47,38.40,54.44,HUVUD,2004/05,JUU19,2005-06-02,1954,55,0,0,49,6,f,t,0.00,0.00,10.91,89.09,58.18
F0A4F811-07F4-40D1-BA34-CB358D980E8F,0877778793323,SAKFRÅGAN,1,S,Johan,Büser,MAN,1983,1973,349,32,24,0,293,t,FRÅNVARANDE,f,f,t,f,9.17,6.88,83.95,0.00,53.01,HUVUD,2020/21,NU26,2021-06-16,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,51.00
B434AC2A-9670-4A7B-A5A5-193EC434E8E1,0262017901513,SAKFRÅGAN,8,M,Beatrice,Ask,KVINNA,1956,1969,349,158,44,108,39,t,AVSTÅR,f,f,t,f,45.27,12.61,11.17,30.95,55.30,HUVUD,2015/16,SkU16,2016-03-02,1968,84,1,0,73,10,t,f,1.19,0.00,11.90,86.90,48.81
3D735080-71B5-11D8-88C3-0004755038E0,0117613859601,SAKFRÅGAN,2,L,Erling,Bager,MAN,1946,1954,349,252,26,13,58,t,JA,t,f,t,f,72.21,7.45,16.62,3.72,55.01,HUVUD,2003/04,NU11,2004-03-30,1956,48,39,0,0,9,t,f,81.25,0.00,18.75,0.00,52.08
42B10380-5CBD-45B0-8B25-CAD56BDC0A81,0222102752213,SAKFRÅGAN,5,M,Stefan,Olsson,MAN,1968,1975,349,168,20,114,47,t,JA,t,f,t,f,48.14,5.73,13.47,32.66,52.15,HUVUD,2022/23,AU9,2023-04-27,1975,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,51.47
1DDCB46B-E388-4CC1-8121-45D76C47D3A1,0677738818613,SAKFRÅGAN,8,C,Anders,Åkesson,MAN,1958,1973,349,281,61,0,7,t,JA,t,f,t,f,80.52,17.48,2.01,0.00,53.30,HUVUD,2018/19,SoU3,2018-12-12,1973,31,28,0,0,3,t,f,90.32,0.00,9.68,0.00,61.29
6AD83555-DFEF-4D52-96F4-66491605BDB2,0319703582208,SAKFRÅGAN,12,M,Björn,Hamilton,MAN,1945,1958,349,225,16,17,91,t,JA,t,f,t,f,64.47,4.58,26.07,4.87,52.15,HUVUD,2006/07,SoU7,2007-02-21,1959,97,77,0,0,20,t,f,79.38,0.00,20.62,0.00,57.73
39EA5021-4D65-4552-8A1B-1D78C68C486C,0860429409414,SAKFRÅGAN,36,KD,Désirée,Pethrus,KVINNA,1959,1963,349,256,42,19,32,t,JA,t,f,t,f,73.35,12.03,9.17,5.44,57.02,HUVUD,2011/12,UbU14,2012-04-23,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
3C28B30E-9225-4C1F-8990-A4855509C687,0750727320521,MOTIVFRÅGAN,4,S,Jonas,Gunnarsson,MAN,1980,1963,349,201,102,17,29,t,NEJ,f,f,f,f,57.59,29.23,8.31,4.87,54.44,HUVUD,2010/11,NU2,2010-12-13,1962,112,0,101,0,11,f,f,0.00,90.18,9.82,0.00,52.68
BBC0BACF-7535-4A74-8323-5A9F80464BD5,0859968278117,SAKFRÅGAN,4,S,Carina,Ohlsson,KVINNA,1957,1958,349,233,32,0,84,t,FRÅNVARANDE,f,f,t,f,66.76,9.17,24.07,0.00,52.15,HUVUD,2008/09,UU14,2009-04-16,1959,130,96,0,0,34,t,f,73.85,0.00,26.15,0.00,51.54
E2359C66-9AA6-4C5B-AAB0-5BC98503EC60,0861143074410,SAKFRÅGAN,1,L,Torkild,Strandberg,MAN,1970,1954,349,153,119,0,77,t,FRÅNVARANDE,f,f,f,f,43.84,34.10,22.06,0.00,54.44,HUVUD,2005/06,SkU21,2006-02-21,1956,48,0,35,0,13,f,f,0.00,72.92,27.08,0.00,50.00
B7AAD6A3-FC44-47A3-8DAC-5E2D497C8D98,0292756653724,SAKFRÅGAN,1,M,Henrik,Sydow,MAN,1976,1954,349,166,134,0,49,t,NEJ,f,f,f,f,47.56,38.40,14.04,0.00,53.87,HUVUD,2005/06,SoU30,2006-05-09,1954,55,0,47,0,8,f,f,0.00,85.45,14.55,0.00,58.18
1560993F-AB24-4DFA-BDE8-094D7323D78F,0986091320811,SAKFRÅGAN,20,C,Catarina,Deremar,KVINNA,1965,1973,349,113,60,113,63,t,AVSTÅR,f,f,f,f,32.38,17.19,18.05,32.38,52.72,HUVUD,2021/22,TU16,2022-06-09,1972,31,0,0,24,7,f,t,0.00,0.00,22.58,77.42,58.06
4F364240-0887-45FD-A336-E365C85E012F,0853204119514,SAKFRÅGAN,2,S,Marlene,Burwick,KVINNA,1971,1973,349,188,117,0,44,t,JA,t,f,t,f,53.87,33.52,12.61,0.00,53.01,HUVUD,2021/22,SkU20,2022-04-20,1973,100,89,0,0,11,t,f,89.00,0.00,11.00,0.00,48.00
5B1E0344-F5F9-429D-8F3E-B38DE0539877,0628870165823,SAKFRÅGAN,1,MP,Emma,Hult,KVINNA,1988,1973,349,32,23,1,293,t,FRÅNVARANDE,f,f,f,f,9.17,6.59,83.95,0.29,53.01,HUVUD,2020/21,SfU27,2021-06-09,1978,16,0,3,0,13,f,f,0.00,18.75,81.25,0.00,25.00
97494AD8-768B-462B-B6A2-1F8C3AFD83FB,0494843794418,SAKFRÅGAN,2,C,Martin,Ådahl,MAN,1969,1973,349,32,23,0,294,t,FRÅNVARANDE,f,f,t,f,9.17,6.59,84.24,0.00,51.86,HUVUD,2019/20,NU20,2020-06-23,1972,31,5,0,0,26,t,f,16.13,0.00,83.87,0.00,64.52
12FF8E2E-DB32-4048-A77F-B55EDB67D048,0181728423812,SAKFRÅGAN,1,M,Walburga,Habsburg Douglas,KVINNA,1958,1963,349,245,19,17,68,t,FRÅNVARANDE,f,f,t,f,70.20,5.44,19.48,4.87,57.02,HUVUD,2013/14,NU12,2014-04-10,1964,107,88,0,0,19,t,f,82.24,0.00,17.76,0.00,59.81
0C14499A-0282-4027-904C-B5CBCB60C5DA,0222234581210,SAKFRÅGAN,17,C,Claes,Västerteg,MAN,1972,1954,349,264,15,2,68,t,FRÅNVARANDE,f,f,f,f,75.64,4.30,19.48,0.57,54.44,HUVUD,2005/06,SkU16,2006-02-21,1954,22,0,15,0,7,f,f,0.00,68.18,31.82,0.00,54.55
1C5F7214-3BC4-11D9-AEC3-000475504B20,0395292877305,SAKFRÅGAN,16,S,Per-Olof,Svensson,MAN,1942,1954,349,213,41,44,51,t,JA,t,f,t,f,61.03,11.75,14.61,12.61,53.30,HUVUD,2004/05,UU2,2004-11-18,1954,144,126,0,0,18,t,f,87.50,0.00,12.50,0.00,49.31
3480E629-E2B5-40CD-BF7E-317035C39430,0860364634014,SAKFRÅGAN,1,S,Mattias,Ottosson,MAN,1971,1973,349,44,11,0,294,t,FRÅNVARANDE,f,f,t,f,12.61,3.15,84.24,0.00,52.15,HUVUD,2020/21,SoU8,2021-02-10,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,50.00
