embedded_id_ballot_id,embedded_id_intressent_id,embedded_id_concern,embedded_id_issue,party,first_name,last_name,gender,born_year,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,vote,won,rebel,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
00D8171D-5705-4D6B-BB89-370B4F7F576C,0178667655211,SAKFRÅGAN,2,M,Edip,Noyan,MAN,1956,1963,349,245,36,0,68,t,JA,t,f,t,f,70.20,10.32,19.48,0.00,55.87,HUVUD,2012/13,FöU13,2013-09-19,1965,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,55.14
B17E14D8-9F56-4F02-8C62-23CAEB97282F,0747852417614,SAKFRÅGAN,5,S,Maria,Öberg,KVINNA,1966,1958,349,148,142,0,59,t,NEJ,f,f,f,f,42.41,40.69,16.91,0.00,51.29,HUVUD,2006/07,TU7,2007-03-05,1958,130,0,106,0,24,f,f,0.00,81.54,18.46,0.00,50.00
55DDFDB6-E88F-47A4-8796-D68EC1F61B4F,0110600080618,SAKFRÅGAN,3,S,Håkan,Juholt,MAN,1962,1963,349,181,98,37,33,t,FRÅNVARANDE,f,f,f,f,51.86,28.08,9.46,10.60,57.02,HUVUD,2011/12,JuU22,2012-05-10,1962,112,0,98,0,14,f,f,0.00,87.50,12.50,0.00,51.79
5B6F1B51-AF47-4B98-B7C1-D67EF8928D23,0861447317415,SAKFRÅGAN,6,M,Thomas,Finnborg,MAN,1954,1969,349,200,106,0,43,t,NEJ,f,f,f,f,57.31,30.37,12.32,0.00,53.87,HUVUD,2016/17,JuU20,2017-05-03,1969,84,0,73,0,11,f,f,0.00,86.90,13.10,0.00,50.00
62D31079-2E48-4F7E-956A-5B29E4DD4CE4,0246927519019,SAKFRÅGAN,2,V,Karin,Rågsjö,KVINNA,1955,1973,349,250,63,0,36,t,JA,t,f,t,f,71.63,18.05,10.32,0.00,52.44,HUVUD,2019/20,SkU11,2019-12-04,1975,27,22,1,0,4,t,f,81.48,3.70,14.81,0.00,37.04
12276DD8-6FAB-40FA-BA42-CE22402EBCE0,0165360915617,SAKFRÅGAN,16,S,Christer,Adelsbo,MAN,1962,1963,349,170,134,0,45,t,NEJ,f,f,f,f,48.71,38.40,12.89,0.00,56.73,HUVUD,2012/13,MJU11,2013-03-12,1962,112,0,94,0,18,f,f,0.00,83.93,16.07,0.00,50.89
F48CCBE7-FC35-4342-9473-4FF24D1A91D4,0921688244311,SAKFRÅGAN,3,KD,Eva,Johnsson,KVINNA,1958,1959,349,265,18,24,42,t,JA,t,f,t,f,75.93,5.16,12.03,6.88,53.30,HUVUD,2008/09,NU4,2009-01-12,1954,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,50.00
CDF792EA-D92C-4276-B50E-B054CF22E403,0371688419616,SAKFRÅGAN,14,V,Lars,Ohly,MAN,1957,1958,349,246,17,0,86,t,FRÅNVARANDE,f,f,f,f,70.49,4.87,24.64,0.00,51.29,HUVUD,2006/07,UbU7,2007-02-26,1958,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,36.36
314C8C64-B6B4-4992-A5F3-EC006D3E8438,0401968752713,SAKFRÅGAN,5,MP,Stina,Bergström,KVINNA,1958,1963,349,167,133,0,49,t,NEJ,f,f,f,f,47.85,38.11,14.04,0.00,56.73,HUVUD,2013/14,UbU11,2014-03-20,1964,25,0,21,0,4,f,f,0.00,84.00,16.00,0.00,52.00
48A7E6BD-9AE4-4993-8EB2-BDB8D4D0D6E1,0136801772915,SAKFRÅGAN,3,S,Maria,Strömkvist,KVINNA,1964,1969,349,186,16,111,36,t,JA,t,f,t,f,53.30,4.58,10.32,31.81,54.44,HUVUD,2015/16,AU10,2016-06-21,1968,113,106,0,0,7,t,f,93.81,0.00,6.19,0.00,50.44
0485F5EA-4310-4270-9B10-CB1908FDA2E4,0747852417614,SAKFRÅGAN,1,S,Maria,Stenberg,KVINNA,1966,1959,349,147,141,0,61,t,NEJ,f,f,f,f,42.12,40.40,17.48,0.00,53.87,HUVUD,2009/10,NU8,2009-11-17,1958,130,0,109,0,21,f,f,0.00,83.85,16.15,0.00,53.85
5FF47630-64B2-49BE-9621-BE21E6031780,0341628241813,SAKFRÅGAN,1,S,Marianne,Pettersson,KVINNA,1958,1969,349,264,28,0,57,t,JA,t,f,t,f,75.64,8.02,16.33,0.00,53.30,HUVUD,2016/17,MJU18,2017-03-29,1969,113,94,0,0,19,t,f,83.19,0.00,16.81,0.00,46.02
0D00C3E0-12C7-11D9-AE3E-000475503910,0477013214601,SAKFRÅGAN,5,L,Carl B,Hamilton,MAN,1946,1954,349,191,64,42,52,t,NEJ,f,f,f,f,54.73,18.34,14.90,12.03,53.58,HUVUD,2004/05,JUU2,2004-10-14,1956,48,0,42,0,6,f,f,0.00,87.50,12.50,0.00,52.08
A1BFF6A4-1546-4A4B-B42A-12F6602A5473,0252067342313,SAKFRÅGAN,3,S,Åsa,Lindestam,KVINNA,1956,1959,349,142,134,0,73,t,NEJ,f,f,f,f,40.69,38.40,20.92,0.00,52.44,HUVUD,2008/09,MJU26,2009-04-30,1959,130,0,104,0,26,f,f,0.00,80.00,20.00,0.00,51.54
D08CFE6A-0B4B-11D7-AEAF-000475504757,0987147242812,SAKFRÅGAN,15,KD,Johnny,Gylling,MAN,1956,1954,349,185,16,112,36,t,JA,t,f,t,f,53.01,4.58,10.32,32.09,54.73,HUVUD,2002/03,SFU1,2002-12-03,1951,33,28,0,1,4,t,f,84.85,0.00,12.12,3.03,69.70
CEB92C67-F3EF-4203-A64C-DDA7FC81B48B,0363228965800,SAKFRÅGAN,14,L,Barbro,Westerholm,KVINNA,1933,1963,349,183,106,0,60,t,JA,t,f,t,f,52.44,30.37,17.19,0.00,56.73,HUVUD,2012/13,SkU20,2013-03-05,1960,24,16,0,0,8,t,f,66.67,0.00,33.33,0.00,54.17
1F41797B-1CEA-45C0-9992-4774FA5A5B85,0291542732518,SAKFRÅGAN,16,S,Marie,Nordén,KVINNA,1967,1954,349,240,22,0,87,t,JA,t,f,t,f,68.77,6.30,24.93,0.00,53.87,HUVUD,2005/06,TU12,2006-04-06,1954,144,113,0,0,31,t,f,78.47,0.00,21.53,0.00,50.69
F5FDFDF1-38C4-498B-9D5C-576A17F9E0D4,0194498232620,SAKFRÅGAN,3,S,Roza,Güclü Hedin,KVINNA,1982,1963,349,152,115,0,82,t,NEJ,f,f,f,f,43.55,32.95,23.50,0.00,54.44,HUVUD,2010/11,TU18,2011-04-05,1962,112,0,81,0,31,f,f,0.00,72.32,27.68,0.00,51.79
702CC8CC-DE36-4145-9D9E-06DD126245F4,0906517990916,SAKFRÅGAN,2,M,Marie,Weibull Kornias,KVINNA,1954,1958,349,164,125,0,60,t,JA,t,f,t,f,46.99,35.82,17.19,0.00,51.58,HUVUD,2006/07,AU14,2007-05-24,1959,97,84,0,0,13,t,f,86.60,0.00,13.40,0.00,56.70
F04DDB0F-3CE7-11D7-AE65-006008577F08,0853813080501,SAKFRÅGAN,23,S,Majléne,Westerlund Panke,KVINNA,1946,1954,349,171,138,0,40,t,JA,t,f,t,f,49.00,39.54,11.46,0.00,53.87,HUVUD,2002/03,UBU3,2003-02-13,1954,144,132,0,0,12,t,f,91.67,0.00,8.33,0.00,52.78
4A294386-1924-4122-AC3D-BA6D532BF1FA,0125056691517,SAKFRÅGAN,2,KD,Lars-Axel,Nordell,MAN,1952,1963,349,290,20,19,20,t,JA,t,f,t,f,83.09,5.73,5.73,5.44,54.73,HUVUD,2010/11,UFöU1,2010-12-15,1961,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,57.89
6DAE1CE8-9A66-448D-BE13-B03D4989837B,0603753860213,SAKFRÅGAN,7,SD,Carina,Herrstedt,KVINNA,1971,1963,349,164,130,0,55,t,JA,t,f,t,f,46.99,37.25,15.76,0.00,55.30,HUVUD,2013/14,MJU3,2013-11-06,1968,20,17,0,0,3,t,f,85.00,0.00,15.00,0.00,80.00
CBCC2BF2-963F-4714-B9C3-548EC88E8F92,0977824845202,SAKFRÅGAN,1,L,Anita,Brodén,KVINNA,1948,1959,349,273,14,0,62,t,JA,t,f,t,f,78.22,4.01,17.77,0.00,52.72,HUVUD,2008/09,MJU9,2009-01-28,1960,28,20,0,0,8,t,f,71.43,0.00,28.57,0.00,42.86
5960A756-E58C-4B5C-8F94-99372C0ABA75,0692076685824,SAKFRÅGAN,14,MP,Camilla,Hansén,KVINNA,1976,1975,349,268,38,0,43,t,NEJ,f,f,f,f,76.79,10.89,12.32,0.00,52.44,HUVUD,2023/24,KrU6,2024-04-24,1978,18,0,16,0,2,f,f,0.00,88.89,11.11,0.00,33.33
43B5216F-A7C8-41CD-9480-666B7E6F65CF,0136268785826,SAKFRÅGAN,2,SD,Nima,Gholam Ali Pour,MAN,1981,1975,349,127,63,114,45,t,NEJ,f,f,f,f,36.39,18.05,12.89,32.66,55.59,HUVUD,2024/25,UbU10,2025-05-14,1977,72,0,63,0,9,f,f,0.00,87.50,12.50,0.00,76.39
DFE06B3C-1D91-4563-948A-47C5AA52F3FE,0940980416614,SAKFRÅGAN,7,M,Jan,Ericson,MAN,1961,1973,349,27,5,24,293,t,FRÅNVARANDE,f,f,f,f,7.74,1.43,83.95,6.88,52.72,HUVUD,2020/21,SoU9,2021-03-04,1972,70,0,0,11,59,f,t,0.00,0.00,84.29,15.71,47.14
4EEB69B6-8FC4-4526-9000-04722822B0AC,0327857385513,SAKFRÅGAN,3,C,Kenneth,Johansson,MAN,1956,1963,349,302,20,0,27,t,JA,t,f,t,f,86.53,5.73,7.74,0.00,55.30,HUVUD,2011/12,FöU2,2011-11-30,1964,23,17,0,0,6,t,f,73.91,0.00,26.09,0.00,60.87
FDCF721B-4896-11D7-AE2C-000475503867,0869873635602,SAKFRÅGAN,8,M,Anna,Lindgren,KVINNA,1946,1954,349,171,141,0,37,t,NEJ,f,f,f,f,49.00,40.40,10.60,0.00,53.87,HUVUD,2002/03,KU26,2003-02-13,1954,55,0,45,0,10,f,f,0.00,81.82,18.18,0.00,60.00
E2E0B29C-90E0-4EFB-ACBF-382F1995E929,0299937536814,SAKFRÅGAN,3,S,Håkan,Bergman,MAN,1954,1963,349,268,20,18,43,t,JA,t,f,t,f,76.79,5.73,12.32,5.16,57.02,HUVUD,2011/12,KrU10,2012-05-30,1962,112,97,0,0,15,t,f,86.61,0.00,13.39,0.00,51.79
8C0DA8D9-8D18-4853-831F-CB9C0ECC94C9,0512357753412,SAKFRÅGAN,10,S,Britt,Bohlin Olsson,KVINNA,1956,1954,349,166,119,0,64,t,FRÅNVARANDE,f,f,t,f,47.56,34.10,18.34,0.00,55.01,HUVUD,2003/04,KU13,2004-03-23,1954,144,121,0,0,23,t,f,84.03,0.00,15.97,0.00,52.08
E0610FB4-F5EB-41B7-857E-8269E9B869D5,079095006519,SAKFRÅGAN,2,S,Jan,Björkman,MAN,1950,1958,349,155,15,97,82,t,AVSTÅR,f,f,t,f,44.41,4.30,23.50,27.79,53.01,HUVUD,2007/08,SfU2,2007-12-06,1958,130,17,2,78,33,t,f,13.08,1.54,25.38,60.00,49.23
8B5B0E51-71EC-45A2-9131-3798EAB2F1C0,0768554866215,SAKFRÅGAN,3,SD,Katja,Nyberg,KVINNA,1971,1973,349,276,22,0,51,t,JA,t,f,t,f,79.08,6.30,14.61,0.00,52.72,HUVUD,2021/22,AU12,2022-06-08,1976,61,50,0,0,11,t,f,81.97,0.00,18.03,0.00,75.41
B828E67A-3107-4898-9BBF-B2219EECCB25,0744139167426,SAKFRÅGAN,1,MP,Rasmus,Ling,MAN,1984,1975,349,202,93,0,54,t,FRÅNVARANDE,f,f,t,f,57.88,26.65,15.47,0.00,52.72,HUVUD,2023/24,UbU12,2024-02-28,1978,18,15,0,0,3,t,f,83.33,0.00,16.67,0.00,33.33
EE848591-56BA-4113-BB22-B656346BF843,0275724540919,SAKFRÅGAN,3,L,Erik,Ullenhag,MAN,1972,1969,349,246,42,0,61,t,JA,t,f,t,f,70.49,12.03,17.48,0.00,55.01,HUVUD,2015/16,TU10,2016-03-23,1970,19,14,0,0,5,t,f,73.68,0.00,26.32,0.00,63.16
9CCFD180-E29C-4444-99EC-62D7061D121B,0277648711624,SAKFRÅGAN,5,S,Anders,Österberg,MAN,1981,1970,349,139,121,41,48,t,JA,t,f,t,f,39.83,34.67,13.75,11.75,54.44,HUVUD,2017/18,NU19,2018-06-07,1969,113,96,0,0,17,t,f,84.96,0.00,15.04,0.00,49.56
66A55620-5F07-4920-AF72-6BDF82355637,0211757295524,SAKFRÅGAN,8,SD,Josef,Fransson,MAN,1978,1963,349,290,19,0,40,t,NEJ,f,f,f,f,83.09,5.44,11.46,0.00,56.45,HUVUD,2011/12,KU13,2012-04-02,1969,19,0,19,0,0,f,f,0.00,100.00,0.00,0.00,84.21
6A2644F5-E72E-41E7-AC14-F75724B57953,0963654118003,SAKFRÅGAN,1,L,Solveig,Hellquist,KVINNA,1949,1954,349,220,54,0,75,t,JA,t,f,t,f,63.04,15.47,21.49,0.00,54.73,HUVUD,2004/05,UU8,2005-04-12,1956,48,35,0,0,13,t,f,72.92,0.00,27.08,0.00,52.08
BCFDE0ED-32AF-4A35-A89C-E8C86A08AB3F,0641996868011,SAKFRÅGAN,2,S,Ann,Arleklo,KVINNA,1953,1959,349,136,131,0,82,t,NEJ,f,f,f,f,38.97,37.54,23.50,0.00,53.01,HUVUD,2009/10,TU23,2010-05-20,1959,130,0,101,0,29,f,f,0.00,77.69,22.31,0.00,52.31
2B2E27EA-775C-4926-8F69-DC14F9F75F43,0954072997110,SAKFRÅGAN,7,MP,Carl,Schlyter,MAN,1968,1970,349,244,14,38,53,t,JA,t,f,t,f,69.91,4.01,15.19,10.89,54.15,HUVUD,2017/18,UU15,2018-05-30,1969,25,21,0,0,4,t,f,84.00,0.00,16.00,0.00,48.00
E4FD1C08-A052-4380-94FC-921524DB11AE,0903081277919,SAKFRÅGAN,8,C,Helena,Vilhelmsson,KVINNA,1965,1973,349,284,14,0,51,t,JA,t,f,t,f,81.38,4.01,14.61,0.00,52.72,HUVUD,2021/22,UbU32,2022-06-08,1972,31,26,0,0,5,t,f,83.87,0.00,16.13,0.00,58.06
28836A00-3E81-4C79-A77D-56446B82DC49,0820673454606,SAKFRÅGAN,2,KD,Inger,Davidson,KVINNA,1944,1954,349,207,56,1,85,t,JA,t,f,t,f,59.31,16.05,24.36,0.29,53.87,HUVUD,2005/06,TU12,2006-04-06,1951,33,24,0,1,8,t,f,72.73,0.00,24.24,3.03,69.70
2FD608FC-D2C5-4A25-87AC-32580A4E4884,0154189076919,SAKFRÅGAN,8,MP,Tina,Ehn,KVINNA,1960,1959,349,152,145,0,52,t,NEJ,f,f,f,f,43.55,41.55,14.90,0.00,53.01,HUVUD,2009/10,FiU22,2010-05-26,1964,19,0,15,0,4,f,f,0.00,78.95,21.05,0.00,57.89
22C81423-413A-4160-8143-1727DFCFF656,0390912778804,SAKFRÅGAN,12,KD,Peter,Althin,MAN,1941,1954,349,280,19,0,50,t,JA,t,f,t,f,80.23,5.44,14.33,0.00,54.15,HUVUD,2004/05,KU30,2005-03-08,1951,33,27,0,0,6,t,f,81.82,0.00,18.18,0.00,69.70
36419A52-46E7-4536-B050-198AD7D9325A,0275724540919,SAKFRÅGAN,29,L,Erik,Ullenhag,MAN,1972,1954,349,239,23,0,87,t,JA,t,f,t,f,68.48,6.59,24.93,0.00,54.44,HUVUD,2005/06,JuU14,2006-03-14,1956,48,36,0,0,12,t,f,75.00,0.00,25.00,0.00,50.00
4919FE89-0DD3-483B-A3EA-868DBF941972,0665485817222,SAKFRÅGAN,8,C,Daniel,Bäckström,MAN,1975,1973,349,260,21,0,68,t,JA,t,f,t,f,74.50,6.02,19.48,0.00,53.01,HUVUD,2021/22,JuU17,2022-04-27,1973,31,27,0,0,4,t,f,87.10,0.00,12.90,0.00,54.84
73917668-528E-44C6-8050-DBF4E579B2AD,0130640724922,SAKFRÅGAN,8,SD,Clara,Aranda,KVINNA,1988,1973,349,38,10,7,294,t,FRÅNVARANDE,f,f,f,f,10.89,2.87,84.24,2.01,52.44,HUVUD,2019/20,AU8,2020-03-25,1975,62,0,10,0,52,f,f,0.00,16.13,83.87,0.00,70.97
AA85B65A-881C-4014-BD50-1C280D9C09E1,09812885803,SAKFRÅGAN,1,L,Jan,Ertsborn,MAN,1944,1959,349,262,0,0,87,t,JA,t,f,t,f,75.07,0.00,24.93,0.00,52.72,HUVUD,2008/09,KU14,2009-02-17,1960,28,16,0,0,12,t,f,57.14,0.00,42.86,0.00,42.86
0173A4A8-B22D-4167-A2D5-EBC6F4D483CE,0367418588113,SAKFRÅGAN,1,L,Liselott,Hagberg,KVINNA,1958,1954,349,252,46,1,50,t,JA,t,f,t,f,72.21,13.18,14.33,0.29,53.30,HUVUD,2004/05,SOU6,2004-10-19,1956,48,40,0,1,7,t,f,83.33,0.00,14.58,2.08,52.08
BE7AC1BF-ED91-4D26-BCA1-4A20130E3242,0136310791918,SAKFRÅGAN,2,S,Marie,Granlund,KVINNA,1962,1963,349,193,115,0,41,t,NEJ,f,f,f,f,55.30,32.95,11.75,0.00,57.02,HUVUD,2011/12,SfU11,2012-05-21,1962,112,0,97,0,15,f,f,0.00,86.61,13.39,0.00,51.79
62A37CE6-F67A-4802-8C6D-89D4DC577318,0559652845303,SAKFRÅGAN,1,S,Jarl,Lander,MAN,1944,1954,349,159,128,0,62,t,FRÅNVARANDE,f,f,t,f,45.56,36.68,17.77,0.00,53.87,HUVUD,2005/06,LU30,2006-05-04,1954,144,121,0,0,23,t,f,84.03,0.00,15.97,0.00,50.69
3DA8DB3D-FFFE-4961-ABE8-610CB7399E67,0285352171912,SAKFRÅGAN,4,M,Henrik,Ripa,MAN,1968,1963,349,289,19,0,41,t,JA,t,f,t,f,82.81,5.44,11.75,0.00,56.45,HUVUD,2012/13,KU17,2013-04-16,1965,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,57.01
4A066186-DAAD-4638-ACA3-A7E0C9422C9C,0338088431726,SAKFRÅGAN,4,SD,Sara,Gille,KVINNA,1981,1973,349,43,13,0,293,t,FRÅNVARANDE,f,f,f,f,12.32,3.72,83.95,0.00,53.01,HUVUD,2020/21,KU33,2021-06-09,1976,62,0,10,0,52,f,f,0.00,16.13,83.87,0.00,72.58
620B3AC8-6DCF-415E-AACB-4E706B312306,0117613859601,SAKFRÅGAN,3,L,Erling,Bager,MAN,1946,1954,349,254,35,7,53,t,JA,t,f,t,f,72.78,10.03,15.19,2.01,55.01,HUVUD,2003/04,SOU8,2004-04-22,1956,48,42,0,2,4,t,f,87.50,0.00,8.33,4.17,52.08
B7885EF4-6346-4AA7-9768-EF02B557807E,0879782396219,SAKFRÅGAN,24,S,Olle,Thorell,MAN,1967,1958,349,148,140,0,61,t,NEJ,f,f,f,f,42.41,40.11,17.48,0.00,53.58,HUVUD,2009/10,MJU8,2009-10-07,1958,130,0,102,0,28,f,f,0.00,78.46,21.54,0.00,53.08
F40EF627-A7C9-4A30-9ED8-26697C3E9174,0782713019602,SAKFRÅGAN,6,KD,Holger,Gustafsson,MAN,1946,1958,349,160,149,0,40,t,JA,t,f,t,f,45.85,42.69,11.46,0.00,52.15,HUVUD,2006/07,AU7,2007-02-13,1952,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,54.17
9AD75E6A-E444-441C-88F9-7B48C5D26606,0553513261108,SAKFRÅGAN,3,MP,Barbro,Feltzing,KVINNA,1945,1954,349,152,120,0,77,t,FRÅNVARANDE,f,f,t,f,43.55,34.38,22.06,0.00,55.01,HUVUD,2003/04,AU4,2004-04-27,1955,17,13,0,0,4,t,f,76.47,0.00,23.53,0.00,47.06
81FD8443-AD46-4D70-8278-E4D2742986A3,0843345349823,SAKFRÅGAN,7,M,Anders,Hansson,MAN,1976,1969,349,176,117,0,56,t,NEJ,f,f,f,f,50.43,33.52,16.05,0.00,54.15,HUVUD,2016/17,TU17,2017-06-07,1968,83,0,72,0,11,f,f,0.00,86.75,13.25,0.00,50.60
FE40FADE-26A7-4713-891A-32BC027B02F6,0504711999229,SAKFRÅGAN,6,SD,Pavel,Gamov,MAN,1989,1969,349,166,112,0,71,t,JA,t,f,t,f,47.56,32.09,20.34,0.00,53.58,HUVUD,2016/17,SoU9,2017-04-06,1975,47,36,0,0,11,t,f,76.60,0.00,23.40,0.00,78.72
CAF0D88F-F108-4585-A507-4D639FD7B0F3,0556347007015,SAKFRÅGAN,3,V,Peter,Pedersen,MAN,1954,1959,349,144,141,1,63,t,NEJ,f,f,f,f,41.26,40.40,18.05,0.29,53.30,HUVUD,2009/10,SoU6,2010-01-19,1958,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,36.36
F01202DB-4D7A-4341-B0D9-91924AAF642C,0701525641715,SAKFRÅGAN,6,S,Bo,Bernhardsson,MAN,1949,1954,349,144,128,2,75,t,NEJ,f,f,f,f,41.26,36.68,21.49,0.57,54.15,HUVUD,2005/06,SfU12,2006-02-16,1954,144,4,108,0,32,f,f,2.78,75.00,22.22,0.00,51.39
2BBF1F64-448A-4226-9D7A-A7789BB87E63,0961483563503,SAKFRÅGAN,17,V,Gudrun,Nordborg,KVINNA,1946,1973,349,29,27,0,293,t,FRÅNVARANDE,f,f,f,f,8.31,7.74,83.95,0.00,53.01,HUVUD,2020/21,JuU30,2021-06-22,1974,27,0,4,0,23,f,f,0.00,14.81,85.19,0.00,29.63
ABD982AB-FA5D-431F-9267-765FD3FEEAA8,0313210809828,SAKFRÅGAN,3,C,Emil,Källström,MAN,1987,1963,349,156,139,18,36,t,JA,t,f,t,f,44.70,39.83,10.32,5.16,57.02,HUVUD,2012/13,UU8,2012-11-20,1963,23,21,0,0,2,t,f,91.30,0.00,8.70,0.00,65.22
9FF07B80-5C03-4254-867C-EDD16A97056C,0126797549328,SAKFRÅGAN,15,M,Johan,Forssell,MAN,1979,1969,349,159,125,0,65,t,FRÅNVARANDE,f,f,t,f,45.56,35.82,18.62,0.00,55.30,HUVUD,2014/15,JuU17,2015-03-26,1968,84,67,0,0,17,t,f,79.76,0.00,20.24,0.00,52.38
D24CD466-0DC3-46ED-BC67-23D6747418EB,0537400268911,SAKFRÅGAN,11,S,Caroline,Helmersson Olsson,KVINNA,1963,1963,349,281,18,0,50,t,JA,t,f,t,f,80.52,5.16,14.33,0.00,56.73,HUVUD,2013/14,JuU14,2014-02-20,1962,112,96,0,0,16,t,f,85.71,0.00,14.29,0.00,50.89
D1314BA5-43F3-487B-87EE-A93ACE03FD66,0731809135516,SAKFRÅGAN,2,S,Carina,Adolfsson Elgestam,KVINNA,1959,1959,349,154,142,0,53,t,FRÅNVARANDE,f,f,f,f,44.13,40.69,15.19,0.00,53.01,HUVUD,2009/10,AU8,2010-03-18,1959,130,0,109,0,21,f,f,0.00,83.85,16.15,0.00,52.31
AAF8F8BC-5758-4039-B5E1-867C8443F4E5,0905312407726,SAKFRÅGAN,1,SD,Cassandra,Sundin,KVINNA,1991,1973,349,46,10,0,293,t,FRÅNVARANDE,f,f,f,f,13.18,2.87,83.95,0.00,53.01,HUVUD,2020/21,KU29,2021-06-09,1976,62,0,10,0,52,f,f,0.00,16.13,83.87,0.00,72.58
