embedded_id_ballot_id,embedded_id_intressent_id,embedded_id_concern,embedded_id_issue,party,first_name,last_name,gender,born_year,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,vote,won,rebel,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
CA1DB877-F462-49F9-BA24-68C605E98C74,0480007629014,SAKFRÅGAN,21,S,Michael,Hagberg,MAN,1954,1954,349,152,111,0,86,t,JA,t,f,t,f,43.55,31.81,24.64,0.00,53.87,HUVUD,2005/06,KU17,2006-05-02,1954,144,112,0,0,32,t,f,77.78,0.00,22.22,0.00,50.69
042CDAF1-FB1C-4092-836C-1249B1D3541A,0884738092723,SAKFRÅGAN,3,C,Kristina,Yngwe,KVINNA,1983,1969,349,240,38,14,57,t,JA,t,f,t,f,68.77,10.89,16.33,4.01,54.15,HUVUD,2016/17,UbU14,2017-02-22,1967,22,16,0,0,6,t,f,72.73,0.00,27.27,0.00,63.64
8FC1808F-C657-43D0-BAB0-39263208F13A,0940980416614,SAKFRÅGAN,1,M,Jan,Ericson,MAN,1961,1973,349,22,11,22,294,t,FRÅNVARANDE,f,f,f,f,6.30,3.15,84.24,6.30,51.00,HUVUD,2020/21,FiU28,2020-12-17,1972,70,0,11,0,59,f,f,0.00,15.71,84.29,0.00,44.29
5A17A284-A9E4-4451-9267-E38351081FD3,0205071690103,SAKFRÅGAN,26,KD,Erling,Wälivaara,MAN,1941,1954,349,128,134,0,87,f,NEJ,t,f,t,f,36.68,38.40,24.93,0.00,53.87,HUVUD,2005/06,UbU3,2006-02-09,1951,33,0,24,0,9,f,f,0.00,72.73,27.27,0.00,69.70
2B6CFCD3-7FDD-4B5B-84B4-DE7D6BEDFA63,0585684563812,SAKFRÅGAN,2,M,Andreas,Norlén,MAN,1973,1963,349,172,134,0,43,t,JA,t,f,t,f,49.28,38.40,12.32,0.00,56.16,HUVUD,2012/13,NU4,2012-10-30,1965,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,57.94
50ED87A6-35CD-4BEF-B16F-D631A09FB378,0603753860213,MOTIVFRÅGAN,6,SD,Carina,Herrstedt,KVINNA,1971,1969,349,155,17,126,51,t,FRÅNVARANDE,f,f,f,f,44.41,4.87,14.61,36.10,54.15,HUVUD,2015/16,UU10,2016-06-09,1974,48,0,0,38,10,f,t,0.00,0.00,20.83,79.17,75.00
F3C72B0D-CB0F-49FF-A7F0-A270E7BA2087,0204494765606,SAKFRÅGAN,8,M,Ann-Britt,Åsebol,KVINNA,1947,1973,349,196,44,10,99,t,JA,t,f,t,f,56.16,12.61,28.37,2.87,53.87,HUVUD,2021/22,KU33,2022-01-26,1972,70,51,0,0,19,t,f,72.86,0.00,27.14,0.00,47.14
A7A17B65-224B-43EA-9D4E-8C5CA227BCC7,0642224351118,SAKFRÅGAN,2,M,Pål,Jonson,MAN,1972,1969,349,174,17,112,46,t,AVSTÅR,f,f,t,f,49.86,4.87,13.18,32.09,53.58,HUVUD,2016/17,TU11,2017-04-05,1969,84,1,0,73,10,t,f,1.19,0.00,11.90,86.90,50.00
838C71CA-DCD1-4B62-917E-22B6BE6A719E,0546982180011,SAKFRÅGAN,7,S,Anders,Bengtsson,MAN,1968,1954,349,253,36,0,60,t,JA,t,f,t,f,72.49,10.32,17.19,0.00,53.30,HUVUD,2005/06,SoU31,2006-05-16,1954,144,124,0,0,20,t,f,86.11,0.00,13.89,0.00,50.00
B3494A64-6542-4C71-99EC-6CAA5DABC2B9,0145294944502,SAKFRÅGAN,1,SD,Roger,Richtoff,MAN,1948,1969,349,200,96,19,34,t,JA,t,f,t,f,57.31,27.51,9.74,5.44,55.30,HUVUD,2015/16,SfU9,2016-01-20,1974,48,41,0,0,7,t,f,85.42,0.00,14.58,0.00,75.00
86C69F31-0988-4BF8-810C-9A6E7C35293A,0920966427818,SAKFRÅGAN,10,C,Anders,Ahlgren,MAN,1952,1969,349,288,20,0,41,t,JA,t,f,t,f,82.52,5.73,11.75,0.00,54.73,HUVUD,2014/15,FöU11,2015-06-16,1967,22,19,0,0,3,t,f,86.36,0.00,13.64,0.00,59.09
9FCDC50F-1F2C-4C2E-B946-6970E88CEA07,0456066032422,SAKFRÅGAN,3,L,Mathias,Sundin,MAN,1978,1970,349,260,18,14,57,t,JA,t,f,t,f,74.50,5.16,16.33,4.01,54.44,HUVUD,2017/18,UbU18,2018-04-18,1969,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,57.89
B193EB80-003A-46B0-AC39-21C3442649B3,0228167770927,SAKFRÅGAN,8,L,Maria,Nilsson,KVINNA,1979,1973,349,51,4,0,294,t,FRÅNVARANDE,f,f,t,f,14.61,1.15,84.24,0.00,52.72,HUVUD,2020/21,MJU10,2021-03-10,1971,19,3,0,0,16,t,f,15.79,0.00,84.21,0.00,52.63
382D32B6-1EEC-4D73-BB05-608F42D13112,0455256796113,SAKFRÅGAN,4,L,Christer,Winbäck,MAN,1953,1963,349,171,135,0,43,t,JA,t,f,t,f,49.00,38.68,12.32,0.00,54.73,HUVUD,2010/11,TU6,2010-11-24,1960,24,23,0,0,1,t,f,95.83,0.00,4.17,0.00,58.33
6D4AF9FD-BB6F-48D1-8D09-CA99D55D7DEF,0964730940415,SAKFRÅGAN,2,S,Johan,Andersson,MAN,1961,1963,349,301,20,0,28,t,JA,t,f,t,f,86.25,5.73,8.02,0.00,54.15,HUVUD,2010/11,KrU5,2011-02-07,1962,112,103,0,0,9,t,f,91.96,0.00,8.04,0.00,51.79
1ED08136-BC4E-4580-B780-491FF2E89CDE,0616721755222,SAKFRÅGAN,8,M,Louise,Meijer,KVINNA,1990,1975,349,133,64,110,42,t,JA,t,f,t,f,38.11,18.34,12.03,31.52,55.87,HUVUD,2024/25,CU15,2025-05-07,1975,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,52.94
9F4AE1F4-6447-47DE-A653-C5A96FAEC366,0529103571012,SAKFRÅGAN,1,M,Jan R,Andersson,MAN,1970,1963,349,169,133,0,47,t,JA,t,f,t,f,48.42,38.11,13.47,0.00,54.44,HUVUD,2010/11,SoU15,2011-03-29,1965,107,96,0,0,11,t,f,89.72,0.00,10.28,0.00,53.27
ADE96F98-6249-4947-96FD-6A4CE3B640C9,012053331219,SAKFRÅGAN,1,M,Anna,Kinberg Batra,KVINNA,1970,1963,349,156,160,0,33,f,JA,f,f,f,f,44.70,45.85,9.46,0.00,57.02,HUVUD,2011/12,KU17,2012-05-11,1965,107,102,0,0,5,t,f,95.33,0.00,4.67,0.00,58.88
28C2FEE7-BDA2-408D-A82D-C20F4376D4A0,0185503778507,SAKFRÅGAN,78,C,Birgitta,Sellén,KVINNA,1945,1954,349,222,23,40,64,t,JA,t,f,t,f,63.61,6.59,18.34,11.46,53.87,HUVUD,2005/06,SfU1,2005-11-29,1955,22,19,0,0,3,t,f,86.36,0.00,13.64,0.00,50.00
FA2DF81E-66B3-4895-AF68-6A21D189D834,0190801883908,SAKFRÅGAN,11,V,Britt-Marie,Danestig,KVINNA,1940,1954,349,249,22,29,49,t,NEJ,f,f,f,f,71.35,6.30,14.04,8.31,53.87,HUVUD,2005/06,SoU12,2006-02-09,1953,28,1,21,0,6,f,f,3.57,75.00,21.43,0.00,53.57
DF6121B6-F784-49DF-91C1-5F0E0048A1B3,0280164118408,MOTIVFRÅGAN,4,S,Tommy,Ternemar,MAN,1947,1958,349,159,106,20,64,t,NEJ,f,f,f,f,45.56,30.37,18.34,5.73,53.30,HUVUD,2008/09,FiU3,2008-12-12,1959,130,0,105,0,25,f,f,0.00,80.77,19.23,0.00,53.08
B2939D43-09BF-43F5-AD36-CA843AB6C0AA,0144048894712,SAKFRÅGAN,2,M,Ellen,Juntti,KVINNA,1958,1973,349,31,24,0,294,t,NEJ,f,f,f,f,8.88,6.88,84.24,0.00,53.01,HUVUD,2020/21,SkU11,2021-05-19,1973,70,0,11,0,59,f,f,0.00,15.71,84.29,0.00,45.71
DB3F2865-EB9E-4EB0-930A-90E3E517879C,0638431210311,SAKFRÅGAN,11,L,Cecilia,Wikström,KVINNA,1965,1954,349,227,24,0,98,t,JA,t,f,t,f,65.04,6.88,28.08,0.00,54.73,HUVUD,2004/05,AU8,2005-04-12,1956,48,30,0,0,18,t,f,62.50,0.00,37.50,0.00,52.08
4BD3F7F6-E2FD-4974-90DD-2D193EF1D9F6,0803753212716,SAKFRÅGAN,13,SD,Richard,Jomshof,MAN,1969,1963,349,283,19,0,47,t,NEJ,f,f,f,f,81.09,5.44,13.47,0.00,56.73,HUVUD,2012/13,FiU11,2012-11-12,1968,20,0,19,0,1,f,f,0.00,95.00,5.00,0.00,85.00
12A41685-152F-4BDB-ADCF-60B176CB478A,0559925283228,SAKFRÅGAN,3,S,Teres,Lindberg,KVINNA,1974,1963,349,277,19,0,53,t,JA,t,f,t,f,79.37,5.44,15.19,0.00,56.45,HUVUD,2012/13,SfU13,2013-06-04,1962,112,91,0,0,21,t,f,81.25,0.00,18.75,0.00,51.79
C82C0E6C-7F45-4539-B61F-480FA6538D48,0494054455310,SAKFRÅGAN,6,SD,David,Lång,MAN,1972,1973,349,247,62,0,40,t,JA,t,f,t,f,70.77,17.77,11.46,0.00,52.44,HUVUD,2021/22,MJU4,2021-09-22,1976,62,55,0,0,7,t,f,88.71,0.00,11.29,0.00,72.58
F502A5BF-85AE-45E7-A983-FB39F67414AE,0148424181819,SAKFRÅGAN,5,SD,Ann-Christine,From Utterstedt,KVINNA,1972,1973,349,165,128,0,56,t,NEJ,f,f,f,f,47.28,36.68,16.05,0.00,53.01,HUVUD,2021/22,SoU33,2022-05-31,1976,61,0,52,0,9,f,f,0.00,85.25,14.75,0.00,75.41
0AD8A0B7-4AFE-43CC-AA10-A0E1FA91B338,0376395541120,SAKFRÅGAN,6,S,Joakim,Sandell,MAN,1975,1975,349,216,62,13,58,t,JA,t,f,t,f,61.89,17.77,16.62,3.72,52.72,HUVUD,2023/24,CU16,2024-05-02,1975,106,93,0,0,13,t,f,87.74,0.00,12.26,0.00,50.00
D02B0B52-FFBF-4B97-B246-7910AFF98561,0125165702713,SAKFRÅGAN,12,M,Marietta,Pourbaix-Lundin,KVINNA,1951,1963,349,190,118,0,41,t,FRÅNVARANDE,f,f,t,f,54.44,33.81,11.75,0.00,54.44,HUVUD,2010/11,TU12,2011-03-07,1965,107,101,0,0,6,t,f,94.39,0.00,5.61,0.00,53.27
7DFBC953-CFC6-4CAF-8CBA-96607562C614,0956595590924,SAKFRÅGAN,4,M,Tobias,Billström,MAN,1973,1973,349,41,5,10,293,t,FRÅNVARANDE,f,f,t,f,11.75,1.43,83.95,2.87,53.01,HUVUD,2020/21,NU23,2021-06-02,1973,70,11,0,0,59,t,f,15.71,0.00,84.29,0.00,45.71
3C376AA2-D1D0-4ED3-90B2-DD249C0F9476,0144048894712,SAKFRÅGAN,4,M,Ellen,Juntti,KVINNA,1958,1973,349,51,5,0,293,t,JA,t,f,t,f,14.61,1.43,83.95,0.00,53.01,HUVUD,2020/21,MJU24,2021-06-15,1973,70,11,0,0,59,t,f,15.71,0.00,84.29,0.00,45.71
DBCA7D32-7525-47FF-89D1-DE4B7D424C72,0791649913415,SAKFRÅGAN,10,MP,Stefan,Nilsson,MAN,1959,1969,349,195,113,0,41,t,JA,t,f,t,f,55.87,32.38,11.75,0.00,54.44,HUVUD,2015/16,NU15,2016-04-06,1968,25,22,0,0,3,t,f,88.00,0.00,12.00,0.00,48.00
3495C3C3-4CE5-4F84-97AB-0CD7697241E7,0285631067215,SAKFRÅGAN,5,KD,Robert,Halef,MAN,1964,1963,349,253,34,0,62,t,JA,t,f,t,f,72.49,9.74,17.77,0.00,56.73,HUVUD,2013/14,MJU16,2014-04-03,1961,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,57.89
01FC96AA-4FF6-4D52-838F-3D4E432719E0,0924947945722,SAKFRÅGAN,9,S,Maryam,Yazdanfar,KVINNA,1980,1958,349,158,98,19,74,t,FRÅNVARANDE,f,f,f,f,45.27,28.08,21.20,5.44,53.01,HUVUD,2008/09,AU1,2008-12-04,1959,130,1,98,0,31,f,f,0.77,75.38,23.85,0.00,52.31
A64F5C86-B4A0-4E14-BADA-EC65A6E965F2,012053331219,SAKFRÅGAN,1,M,Anna,Kinberg Batra,KVINNA,1970,1963,349,150,96,57,46,t,JA,t,f,t,f,42.98,27.51,13.18,16.33,56.73,HUVUD,2012/13,UU13,2012-11-12,1965,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,59.81
B11BA037-41D0-45C3-8F54-AA19E333EE52,0103624617217,SAKFRÅGAN,5,S,Helén,Pettersson,KVINNA,1972,1969,349,219,71,0,59,t,JA,t,f,t,f,62.75,20.34,16.91,0.00,54.44,HUVUD,2015/16,JuU22,2016-04-07,1968,113,94,0,0,19,t,f,83.19,0.00,16.81,0.00,50.44
64853C4E-2D40-4FAE-977E-DDE6B1E0862E,0899112324519,SAKFRÅGAN,14,M,Elisabeth,Svantesson,KVINNA,1967,1973,349,31,24,0,294,t,FRÅNVARANDE,f,f,t,f,8.88,6.88,84.24,0.00,52.44,HUVUD,2019/20,TU11,2020-04-22,1973,70,11,0,0,59,t,f,15.71,0.00,84.29,0.00,45.71
48D15561-37D2-47E3-8D05-6107E6473647,089246126523,SAKFRÅGAN,25,S,Elin,Lundgren,KVINNA,1978,1973,349,35,21,0,293,t,FRÅNVARANDE,f,f,t,f,10.03,6.02,83.95,0.00,53.01,HUVUD,2020/21,SoU25,2021-06-15,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,51.00
D08361F5-084E-4F2A-8736-6DBFB5ACC14E,0519740099915,MOTIVFRÅGAN,1,M,Saila,Quicklund,KVINNA,1961,1973,349,260,61,0,28,t,JA,t,f,t,f,74.50,17.48,8.02,0.00,53.30,HUVUD,2018/19,KrU5,2018-11-21,1973,70,64,0,0,6,t,f,91.43,0.00,8.57,0.00,44.29
0B159B00-1134-4CAE-8969-B12B9181B74E,0516528386117,SAKFRÅGAN,25,S,Patrik,Björck,MAN,1957,1958,349,153,143,0,53,t,FRÅNVARANDE,f,f,f,f,43.84,40.97,15.19,0.00,51.58,HUVUD,2006/07,UbU8,2007-03-15,1958,130,1,110,0,19,f,f,0.77,84.62,14.62,0.00,50.77
D88C0037-6679-11D7-AE86-000475504C4C,0701525641715,SAKFRÅGAN,3,S,Bo,Bernhardsson,MAN,1949,1954,349,190,35,50,74,t,JA,t,f,t,f,54.44,10.03,21.20,14.33,54.44,HUVUD,2002/03,JUU10,2003-01-01,1954,144,118,0,0,26,t,f,81.94,0.00,18.06,0.00,52.78
96D5A918-461E-4DAC-88A7-9AEE73ABF754,0262124593702,SAKFRÅGAN,5,S,Kurt,Kvarnström,MAN,1948,1963,349,260,18,38,33,t,FRÅNVARANDE,f,f,t,f,74.50,5.16,9.46,10.89,55.59,HUVUD,2011/12,FöU1,2011-12-07,1962,112,98,0,0,14,t,f,87.50,0.00,12.50,0.00,51.79
2B204A86-BD65-4260-9B80-C0B0A97456DC,025158809026,SAKFRÅGAN,1,V,Ida,Gabrielsson,KVINNA,1981,1975,349,246,21,20,62,t,NEJ,f,f,f,f,70.49,6.02,17.77,5.73,54.44,HUVUD,2024/25,UU6,2024-11-28,1977,24,0,20,0,4,f,f,0.00,83.33,16.67,0.00,29.17
0FAC9FD1-0F13-4B28-8C3A-43AE266E8507,0188653245302,SAKFRÅGAN,13,V,Bengt,Berg,MAN,1946,1963,349,177,23,115,34,t,AVSTÅR,f,f,f,f,50.72,6.59,9.74,32.95,56.45,HUVUD,2012/13,SoU11,2013-03-14,1961,19,0,0,16,3,f,t,0.00,0.00,15.79,84.21,47.37
2A10100D-D611-4509-8D53-E174257B8D7F,0841428824218,SAKFRÅGAN,8,V,Camilla,Sköld Jansson,KVINNA,1957,1954,349,196,34,40,79,t,JA,t,f,t,f,56.16,9.74,22.64,11.46,54.44,HUVUD,2004/05,BOU9,2005-05-19,1953,28,23,0,0,5,t,f,82.14,0.00,17.86,0.00,53.57
B2D61559-4540-43FA-989E-BA9D6359FB57,0752691002718,SAKFRÅGAN,4,S,Pyry,Niemi,MAN,1965,1969,349,182,126,0,41,t,JA,t,f,t,f,52.15,36.10,11.75,0.00,54.73,HUVUD,2014/15,TU13,2015-06-03,1968,113,104,0,0,9,t,f,92.04,0.00,7.96,0.00,48.67
9E5F7D58-8A4D-49FA-88DC-F9BB3796ED48,0469384565811,SAKFRÅGAN,1,SD,Anders,Alftberg,MAN,1973,1975,349,148,108,34,59,t,JA,t,f,t,f,42.41,30.95,16.91,9.74,53.01,HUVUD,2022/23,SkU11,2023-03-15,1977,73,62,0,0,11,t,f,84.93,0.00,15.07,0.00,75.34
A244CAEE-A70B-49EA-BC65-D00618F8B6BF,0373223420310,SAKFRÅGAN,1,MP,Niclas,Malmberg,MAN,1970,1969,349,301,0,0,48,t,JA,t,f,t,f,86.25,0.00,13.75,0.00,53.87,HUVUD,2017/18,JuU4,2017-11-08,1968,25,23,0,0,2,t,f,92.00,0.00,8.00,0.00,52.00
B6D551DC-03D2-48E7-829F-E10DD778BA10,0825441263617,SAKFRÅGAN,16,V,Birger,Lahti,MAN,1964,1973,349,174,121,0,54,t,NEJ,f,f,f,f,49.86,34.67,15.47,0.00,53.87,HUVUD,2021/22,NU16,2022-03-17,1974,27,0,23,0,4,f,f,0.00,85.19,14.81,0.00,29.63
5A502A5D-E7D8-407B-BE2A-BDDC7BEDB9D9,0975579292417,SAKFRÅGAN,11,S,Monica,Green,KVINNA,1959,1958,349,153,146,0,50,t,NEJ,f,f,f,f,43.84,41.83,14.33,0.00,53.30,HUVUD,2007/08,CU21,2008-05-28,1958,130,0,115,0,15,f,f,0.00,88.46,11.54,0.00,52.31
025B96AB-870F-45F0-9D83-024CD773494A,0681030112815,SAKFRÅGAN,3,C,Peter,Helander,MAN,1961,1973,349,239,57,0,53,t,JA,t,f,t,f,68.48,16.33,15.19,0.00,53.58,HUVUD,2021/22,UFöU1,2021-12-14,1972,31,28,0,0,3,t,f,90.32,0.00,9.68,0.00,58.06
D6BF6180-B1AD-49F5-B491-F4BEDC3DF00C,0833552896828,SAKFRÅGAN,43,M,Jasmin,Farid,KVINNA,1992,1973,349,186,109,0,54,t,JA,t,f,t,f,53.30,31.23,15.47,0.00,53.30,HUVUD,2021/22,JuU26,2022-05-11,1972,70,59,0,0,11,t,f,84.29,0.00,15.71,0.00,47.14
74665AC8-680C-42F9-9A8B-D70E4B75902A,0861447317415,SAKFRÅGAN,2,M,Thomas,Finnborg,MAN,1954,1963,349,195,119,0,35,t,JA,t,f,t,f,55.87,34.10,10.03,0.00,57.02,HUVUD,2011/12,AU13,2012-05-22,1965,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,58.88
01E716E6-2397-4D44-B3B6-D9DD00B82D77,0150118366721,SAKFRÅGAN,6,V,Linda,Snecker,KVINNA,1983,1969,349,166,121,0,62,t,JA,t,f,t,f,47.56,34.67,17.77,0.00,53.87,HUVUD,2017/18,MJU2,2017-12-12,1972,21,16,0,0,5,t,f,76.19,0.00,23.81,0.00,38.10
0CFB1B2C-ACC3-4CBD-BC0C-4AAD9DC83C72,0510486065729,SAKFRÅGAN,17,S,Magdalena,Streijffert,KVINNA,1977,1959,349,168,124,0,57,t,NEJ,f,f,f,f,48.14,35.53,16.33,0.00,53.01,HUVUD,2009/10,AU5,2010-02-25,1959,130,0,105,0,25,f,f,0.00,80.77,19.23,0.00,53.08
2078D315-165A-435F-9958-C71131A00938,0155487380917,SAKFRÅGAN,2,C,Kerstin,Lundgren,KVINNA,1955,1975,349,267,16,20,46,t,JA,t,f,t,f,76.50,4.58,13.18,5.73,55.01,HUVUD,2024/25,SfU22,2025-06-17,1972,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,50.00
84A99DF5-E587-4182-A0E6-BD89E5144DDD,0530425150220,SAKFRÅGAN,5,S,Annika,Strandhäll,KVINNA,1975,1973,349,128,25,156,40,t,JA,t,f,t,f,36.68,7.16,11.46,44.70,52.72,HUVUD,2019/20,KrU2,2019-10-23,1972,100,88,0,0,12,t,f,88.00,0.00,12.00,0.00,50.00
E0FB6974-4AA2-43D2-969C-222697C9ABA5,0161597857912,SAKFRÅGAN,1,KD,Tuve,Skånberg,MAN,1956,1973,349,198,51,41,59,t,JA,t,f,t,f,56.73,14.61,16.91,11.75,53.58,HUVUD,2021/22,SoU17,2022-05-19,1970,22,18,0,0,4,t,f,81.82,0.00,18.18,0.00,72.73
64E3CD41-5EF0-4D54-B4D1-7B43F22F86F7,0872978640827,SAKFRÅGAN,2,MP,Helena,Leander,KVINNA,1982,1963,349,203,121,0,25,t,JA,t,f,t,f,58.17,34.67,7.16,0.00,56.45,HUVUD,2012/13,NU11,2013-04-18,1964,25,23,0,0,2,t,f,92.00,0.00,8.00,0.00,56.00
B640BD43-0083-4A63-B907-F9A4BEA1D9C3,0133282248705,SAKFRÅGAN,5,L,Helena,Bargholtz,KVINNA,1942,1954,349,188,76,0,85,t,FRÅNVARANDE,f,f,f,f,53.87,21.78,24.36,0.00,53.58,HUVUD,2005/06,TU3,2005-12-01,1956,48,1,35,0,12,f,f,2.08,72.92,25.00,0.00,45.83
