embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
M,H001UU7,4,2794501,UU7,2012/13,Vissa säkerhetspolitiska frågor,Förskjutningar i den globala maktbalansen,0,UU,2013-02-14,2013-02-15,DA9074FE-5ADB-4BEB-8B92-30449C55977D,röstning,"""SD""",8,utskottet,MOTIVFRÅGAN,HUVUD,UU7,2013-02-14,1963,349,167,20,110,52,t,f,47.85,5.73,14.90,31.52,56.45,1965,107,96,0,0,11,t,f,89.72,0.00,10.28,0.00,57.94
L,GY01MJU15,2,2379949,MJU15,2010/11,Kemikaliekontroll,Kemikaliepanel,0,MJU,2011-04-04,2011-04-04,91EAFF0C-B4AC-4423-8916-67127BC0B0E7,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,MJU15,2011-04-04,1963,349,176,139,0,34,t,f,50.43,39.83,9.74,0.00,54.15,1959,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
L,GW01UbU7,12,2222103,UbU7,2008/09,Förskolan,Kvalitetsprogram i förskolan,0,UBU,2009-02-24,2009-02-24,EA161E6A-2774-48F7-9936-A77D7EDEC2E0,röstning,"""s"",""v""",10,utskottet,SAKFRÅGAN,HUVUD,UbU7,2009-02-24,1959,349,167,132,0,50,t,f,47.85,37.82,14.33,0.00,51.86,1960,28,23,0,0,5,t,f,82.14,0.00,17.86,0.00,39.29
-,GZ01UU8,11,2728734,UU8,2011/12,Mänskliga rättigheter i svensk utrikespolitik,Colombia,0,UU,2012-04-10,2012-04-11,739345C7-2968-4B53-8AB3-B3A6CE6DAAC9,röstning,"""V""",4,utskottet,MOTIVFRÅGAN,HUVUD,UU8,2012-04-10,1963,349,260,18,15,56,t,f,74.50,5.16,16.05,4.30,56.73,1988,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,100.00
S,H101UbU6,3,2874120,UbU6,2013/14,Vissa bestämmelser om legitimation och behörighet för lärare och förskollärare,Legitimation för fritidspedagoger,0,UBU,2013-10-24,2013-10-24,AF911F54-E1DD-4476-8628-7F9C58244B3B,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,UbU6,2013-11-06,1963,349,163,129,0,57,t,f,46.70,36.96,16.33,0.00,55.30,1962,112,0,93,0,19,f,f,0.00,83.04,16.96,0.00,50.00
L,GT01KU17,55,2222391,KU17,2005/06,"En andra nationell handlingsplan för de mänskliga rättigheterna, m.m.",Interreligiöst råd,0,KU,2006-05-02,2006-05-22,32105AB2-9050-45FF-99F2-764B4374B0E6,röstning,"""kd""",42,utskottet,SAKFRÅGAN,HUVUD,KU17,2006-05-02,1954,349,237,24,0,88,t,f,67.91,6.88,25.21,0.00,53.87,1956,48,31,0,0,17,t,f,64.58,0.00,35.42,0.00,50.00
C,H101JuU8,1,2862414,JuU8,2013/14,Stärkt skydd för barn mot sexuella övergrepp,En ny lag om registerkontroll av personer som ska arbeta med barn,0,JUU,2013-11-05,2013-11-05,929299C0-BB5A-4378-B32F-3736D78D6681,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,JuU8,2013-11-13,1963,349,279,20,1,49,t,f,79.94,5.73,14.04,0.29,55.30,1963,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,60.87
SD,GZ01AU7,1,2753312,AU7,2011/12,En europeisk agenda för integration av tredjelandsmedborgare,Europeisk agenda för integration av tredjelandsmedborgare,0,AU,2012-03-07,2012-03-07,C4658DC4-C5A6-481F-BA43-29A9C968F592,röstning,"""SD""",1,utskottet,MOTIVFRÅGAN,HUVUD,AU7,2012-03-07,1963,349,274,19,17,39,t,f,78.51,5.44,11.17,4.87,55.87,1969,19,0,19,0,0,f,f,0.00,100.00,0.00,0.00,84.21
SD,GZ01SoU13,7,2762586,SoU13,2011/12,Funktionshindersfrågor,Hjälpmedel,0,SOU,2012-04-24,2012-04-24,0747BB79-0710-46F4-8D26-27D22F9B7E7C,röstning,"""MP""",8,utskottet,SAKFRÅGAN,HUVUD,SoU13,2012-04-24,1963,349,265,19,17,48,t,f,75.93,5.44,13.75,4.87,57.02,1969,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,84.21
SD,GY01SoU15,8,2424432,SoU15,2010/11,Läkemedelsfrågor,Läkemedel och miljö,0,SOU,2011-03-29,2011-03-29,FD6C7092-745E-4915-845D-FC87534B46CC,röstning,"""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,SoU15,2011-03-29,1963,349,265,37,0,47,t,f,75.93,10.60,13.47,0.00,54.44,1968,20,19,0,0,1,t,f,95.00,0.00,5.00,0.00,90.00
M,GV01NU9,5,2297176,NU9,2007/08,Vissa handelspolitiska frågor,Vissa EU-frågor,0,NU,2008-03-13,2008-03-13,BE73023F-D4C9-4F5C-A7F7-CC0EB685C78D,röstning,"""s""",5,utskottet,SAKFRÅGAN,HUVUD,NU9,2008-03-13,1958,349,144,100,35,70,t,f,41.26,28.65,20.06,10.03,53.01,1959,97,81,0,0,16,t,f,83.51,0.00,16.49,0.00,57.73
C,GQ01AU2,5,2289257,AU2,2002/03,Utgiftsområde 14 Arbetsliv,Kompetenssparande,0,AU,2002-11-26,2006-03-15,F06C5DBA-0902-11D7-AE4F-000475530065,röstning,"""m"",""c"",""fp"",""kd""",7,utskottet,SAKFRÅGAN,HUVUD,AU2,2002-11-26,1954,349,170,141,0,38,t,f,48.71,40.40,10.89,0.00,54.73,1955,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,50.00
C,GV01NU9,2,2297176,NU9,2007/08,Vissa handelspolitiska frågor,Organisation av WTO,0,NU,2008-03-13,2008-03-13,C142477A-99EC-4A86-AF45-45A676AB8DB8,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,NU9,2008-03-13,1958,349,244,35,0,70,t,f,69.91,10.03,20.06,0.00,53.01,1955,29,24,0,0,5,t,f,82.76,0.00,17.24,0.00,58.62
L,H101AU5,8,2901409,AU5,2013/14,Arbetsmiljö,Rapportering och registrering av tillbud och olyckor,0,AU,2014-03-13,2014-03-13,D184F4FB-9074-4F4B-8FAF-0BE5CEA14380,röstning,"""M"",""FP"",""C"",""KD""",8,utskottet,SAKFRÅGAN,HUVUD,AU5,2014-03-26,1963,349,160,156,0,33,t,f,45.85,44.70,9.46,0.00,56.45,1960,24,0,21,0,3,f,f,0.00,87.50,12.50,0.00,58.33
L,GU01MJU13,1,2225789,MJU13,2006/07,Djurskydd,Djurpolitik,0,MJU,2007-04-12,2007-04-12,96A0D328-B792-48B1-9C4A-41E0EA264BF3,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,MJU13,2007-04-12,1958,349,140,128,0,81,t,f,40.11,36.68,23.21,0.00,51.58,1960,28,20,0,0,8,t,f,71.43,0.00,28.57,0.00,46.43
V,GR01UU11,3,2291537,UU11,2003/04,Folkrätt,Israel och Palestina,0,UU,2004-04-22,2006-03-15,E284DDD1-9823-11D8-AF5F-0004755038F6,röstning,"""fp""",7,utskottet,MOTIVFRÅGAN,HUVUD,UU11,2004-04-22,1954,349,174,45,87,43,t,f,49.86,12.89,12.32,24.93,55.01,1952,30,24,0,0,6,t,f,80.00,0.00,20.00,0.00,50.00
SD,GZ01NU14,3,2756447,NU14,2011/12,Mineralpolitiska frågor,Kommunalt veto mot uranprospektering,0,NU,2012-02-23,2012-02-23,81FF68EE-8B59-4638-830D-7D0C7E58926E,röstning,"""MP"",""V""",5,utskottet,SAKFRÅGAN,HUVUD,NU14,2012-02-23,1963,349,265,39,0,45,t,f,75.93,11.17,12.89,0.00,55.59,1969,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,84.21
S,GY01SoU4,25,2369863,SoU4,2010/11,En ny alkohollag,Ny alkoholinförselutredning,0,SOU,2010-11-22,2010-11-22,AA55ACE3-6695-4443-A9E8-CD1C2C2DD129,röstning,"""S"",""MP""",18,utskottet,SAKFRÅGAN,HUVUD,SoU4,2010-11-22,1963,349,194,124,0,31,t,f,55.59,35.53,8.88,0.00,54.73,1962,112,0,100,0,12,f,f,0.00,89.29,10.71,0.00,52.68
V,GR01KU12,1,2287241,KU12,2003/04,Fri- och rättighetsskyddsfrågor,"Förstärkt skydd för fri- och rättigheterna, m.m.",0,KU,2004-03-18,2006-03-15,B66CF9E0-0618-43BA-8067-99E9F529C646,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,KU12,2004-03-18,1954,349,241,43,0,65,t,f,69.05,12.32,18.62,0.00,55.01,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
KD,GV01KrU5,3,2286180,KrU5,2007/08,Övergripande kulturfrågor,Jämställdhetsperspektiv inom kulturen,0,KRU,2008-03-05,2008-03-05,F519D2D6-C386-4E45-BD1B-C1D4C05B3D78,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,KrU5,2008-03-05,1958,349,132,125,0,92,t,f,37.82,35.82,26.36,0.00,52.72,1952,24,16,0,0,8,t,f,66.67,0.00,33.33,0.00,54.17
V,GY01TU13,18,2417941,TU13,2010/11,Järnvägs- och kollektivtrafikfrågor,Färdtjänst och tillgänglig kollektivtrafik för funktionshindrade,0,TU,2011-03-23,2011-03-23,273F9D1A-14F8-4503-B6BF-10416FEDFCBE,röstning,"""S"",""MP"",""V""",16,utskottet,SAKFRÅGAN,HUVUD,TU13,2011-03-23,1963,349,167,128,0,54,t,f,47.85,36.68,15.47,0.00,54.44,1960,19,0,15,0,4,f,f,0.00,78.95,21.05,0.00,42.11
S,GX01JuU1,12,2287410,JuU1,2009/10,Utgiftsområde 4 Rättsväsendet,Polisens yttre organisation,0,JUU,2009-12-09,2009-12-09,712B059F-FC02-454F-BF3A-E733971A678D,röstning,"""s"",""v"",""mp""",10,utskottet,SAKFRÅGAN,HUVUD,JuU1,2009-12-09,1959,349,153,144,0,52,t,f,43.84,41.26,14.90,0.00,53.58,1958,130,0,111,0,19,f,f,0.00,85.38,14.62,0.00,53.08
V,GR01MJU12,3,2285429,MJU12,2003/04,Icke-joniserande strålning,Sänkning av gränsvärden,0,MJU,2004-03-11,2006-03-15,3D0A5A59-7E56-45EF-BA23-C119337C0F7F,röstning,"""mp""",3,utskottet,SAKFRÅGAN,HUVUD,MJU12,2004-03-11,1954,349,279,17,4,49,t,f,79.94,4.87,14.04,1.15,54.73,1953,30,20,0,0,10,t,f,66.67,0.00,33.33,0.00,50.00
C,H101UU14,1,2896854,UU14,2013/14,Riksrevisionens rapport om Sverige i Arktiska rådet,Granskningen,0,UU,2014-02-25,2014-02-25,FBF1CEFC-8B9E-43E9-A8D2-B69793F13DD5,röstning,"""S"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,UU14,2014-03-12,1963,349,176,116,19,38,t,f,50.43,33.24,10.89,5.44,56.73,1963,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,56.52
KD,H101UU20,15,2903195,UU20,2013/14,Biståndspolitisk plattform,"Biståndseffektivitet, uppföljning",0,UU,2014-05-28,2014-05-28,32CB1B13-C4E4-4BBE-85C5-A5B57B0286F8,röstning,"""S"",""MP"",""V""",20,utskottet,SAKFRÅGAN,HUVUD,UU20,2014-06-10,1963,349,155,141,17,36,t,f,44.41,40.40,10.32,4.87,56.45,1961,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,57.89
SD,H101SoU14,1,2897633,SoU14,2013/14,Alkoholfrågor,Nollvision för skador på ofödda,0,SOU,2014-03-25,2014-03-25,96CB0C9B-C8CC-4BD9-8975-C321AF36A330,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,SoU14,2014-04-02,1963,349,282,18,0,49,t,f,80.80,5.16,14.04,0.00,56.73,1968,20,0,18,0,2,f,f,0.00,90.00,10.00,0.00,80.00
KD,GS01JUU32,2,2228831,JUU32,2004/05,Tillträdesförbud,Tillträdesförbud även för personer under 15 år m.m.,0,JUU,2005-04-28,2006-03-15,1212C54B-5AB1-474D-AB43-427D72A80632,röstning,"""m"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,JUU32,2005-04-28,1954,349,161,110,17,61,t,f,46.13,31.52,17.48,4.87,54.73,1951,33,0,24,0,9,f,f,0.00,72.73,27.27,0.00,69.70
S,GR01JUU2,3,2228328,JUU2,2003/04,Hemliga tvångsmedel - offentliga ombud och en mer ändamålsenlig reglering,Överskottsinformation,0,JUU,2003-10-16,2006-03-15,CD65FF33-B916-11D7-AF24-000475500EF8,röstning,"""c""",3,utskottet,SAKFRÅGAN,HUVUD,JUU2,2003-10-16,1954,349,220,17,44,68,t,f,63.04,4.87,19.48,12.61,55.30,1954,144,121,0,0,23,t,f,84.03,0.00,15.97,0.00,52.08
V,GT01JuU4,1,2224089,JuU4,2005/06,En effektivare prövning av hyres- och arrendeärenden,Avslag på propositionen m.m.,0,JUU,2005-11-17,2005-11-22,7F014CD7-EF5C-491E-A34B-461CAF03BE89,röstning,"""m"",""fp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU4,2005-11-17,1954,349,203,88,1,57,t,f,58.17,25.21,16.33,0.29,54.44,1953,28,21,1,0,6,t,f,75.00,3.57,21.43,0.00,53.57
M,H001NU13,3,2825509,NU13,2012/13,Handelspolitiska frågor,Rättvis handel,0,NU,2013-04-10,2013-04-10,C4AA699E-BBEF-4039-92DF-F78F83498ECC,röstning,"""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,NU13,2013-04-10,1963,349,272,39,0,38,t,f,77.94,11.17,10.89,0.00,56.45,1965,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,57.01
SD,H101SoU1,7,2875229,SoU1,2013/14,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",Högkostnadsskyddet inom vården,0,SOU,2013-12-06,2013-12-06,06CBAE98-759E-4427-AA5B-9FA39AFB8C96,röstning,"""MP""",7,utskottet,SAKFRÅGAN,HUVUD,SoU1,2013-12-17,1963,349,304,25,0,20,t,f,87.11,7.16,5.73,0.00,55.87,1968,20,18,0,0,2,t,f,90.00,0.00,10.00,0.00,80.00
C,H001NU20,1,2832891,NU20,2012/13,Granskning av handlingsplan för detaljhandeln och grönbok om otillbörliga affärsmetoder,Handlingsplan för detaljhandeln och grönbok om otillbörliga affärsmetoder,0,NU,2013-04-15,2013-04-15,1ACE6A6C-BAFE-481E-91B8-4B7AD762815E,röstning,"""S""",1,utskottet,MOTIVFRÅGAN,HUVUD,NU20,2013-04-15,1963,349,151,97,58,43,t,f,43.27,27.79,12.32,16.62,56.45,1963,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,60.87
L,GR01LU11,15,2287225,LU11,2003/04,Barn och föräldrar m.m.,Talerätt i mål om hävande av faderskap,0,LU,2004-01-29,2006-03-15,572B7565-84D4-4C89-B1BC-C972F52CB740,röstning,"""m"",""c"",""fp"",""kd""",12,utskottet,SAKFRÅGAN,HUVUD,LU11,2004-01-29,1954,349,143,138,1,67,t,f,40.97,39.54,19.20,0.29,55.01,1956,48,0,36,0,12,f,f,0.00,75.00,25.00,0.00,52.08
V,H001AU7,3,2831409,AU7,2012/13,"Utvidgad målgrupp för samhällsorientering, m.m.",Arbetsmarknadsetablering,0,AU,2013-03-12,2013-03-12,8E18B8CF-E909-4907-8D5F-192A8EB8594D,röstning,"""MP""",6,utskottet,SAKFRÅGAN,HUVUD,AU7,2013-03-12,1963,349,247,24,17,61,t,f,70.77,6.88,17.48,4.87,56.73,1961,19,0,0,17,2,f,t,0.00,0.00,10.53,89.47,47.37
MP,H101SoU26,2,2902770,SoU26,2013/14,Fritidspeng för barn i hushåll med försörjningsstöd,Uppföljning av reformen,0,SOU,2014-05-09,2014-05-12,58649F70-54C1-461F-82F2-533E35C9F5A8,röstning,"""MP""",2,utskottet,SAKFRÅGAN,HUVUD,SoU26,2014-05-27,1963,349,273,20,20,36,t,f,78.22,5.73,10.32,5.73,56.45,1964,25,0,20,0,5,f,f,0.00,80.00,20.00,0.00,52.00
MP,GV01FöU1,1,2285414,FöU1,2007/08,Försvar samt beredskap mot sårbarhet – budgetåret 2008,Budget för utgiftsområde 6,0,FÖU,2007-11-26,2007-12-03,9BA6ADB3-46F6-49FE-838D-FF25C0D6D25A,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,FöU1,2007-11-26,1958,349,259,19,22,49,t,f,74.21,5.44,14.04,6.30,52.72,1963,19,0,0,16,3,f,t,0.00,0.00,15.79,84.21,63.16
