person_id,first_name,last_name,party,role_code,status,assignment_type,org_code,role_tier,role_weight,role_start,role_end,role_start_year,role_end_year,role_instances,total_days_in_role,is_current_role,role_sequence,peak_role_weight,career_first_year,career_last_year,years_in_role,progression_pattern,career_level,advancement_velocity,time_bucket,rn
0653578338415,Agneta,Nilsson,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2023-10-14,2023-11-13,2023,2023,1,30,f,1,400,2023,2026,1,CAREER_PEAK,ENTRY_LEVEL,,2023-11-01 00:00:00+01,1
0770363683317,Malin,Björk,C,Ledamot,"",uppdrag,EUN,OTHER,350,2022-10-04,2023-10-17,2022,2023,1,378,f,7,400,2021,2026,2,LATERAL,JUNIOR,,2023-10-01 00:00:00+02,1
0345062474310,Mona,Olin,SD,Ledamot,"",uppdrag,SfU,OTHER,350,2022-10-04,2023-09-20,2022,2023,1,351,f,2,400,2022,2026,2,DESCENDING,JUNIOR,,2023-09-01 00:00:00+02,1
0533104339313,Merit,Frost Lindberg,M,Extra suppleant,"",uppdrag,SfU,SUBSTITUTE,50,2023-01-16,2023-08-13,2023,2023,2,208,f,2,350,2023,2026,1,DESCENDING,ENTRY_LEVEL,,2023-08-01 00:00:00+02,1
0938171000810,Annette,Rydell,S,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2022-10-18,2023-07-31,2022,2023,1,286,f,3,100,2022,2023,2,PEAK_ROLE,ENTRY_LEVEL,,2023-07-01 00:00:00+02,1
0348383585915,Marielle,Lahti,MP,Extra suppleant,"",uppdrag,NU,SUBSTITUTE,50,2022-11-01,2023-06-25,2022,2023,1,236,f,4,100,2022,2023,2,LATERAL,ENTRY_LEVEL,,2023-06-01 00:00:00+02,1
0112806493429,Fredrik,Saweståhl,M,Suppleant,"",uppdrag,FöU,SUBSTITUTE,100,2023-03-15,2023-05-31,2023,2023,1,77,f,3,100,2023,2025,1,PEAK_ROLE,ENTRY_LEVEL,,2023-05-01 00:00:00+02,1
0430865615328,Linda,Lindberg,SD,Ledamot,"",Riksdagsorgan,IPU,OTHER,350,2022-10-26,2023-04-18,2022,2023,1,174,f,25,650,2018,2026,2,ASCENDING,JUNIOR,,2023-04-01 00:00:00+02,1
0463955388312,Bengt-Anders,Johansson,M,Ledamot,"",Riksdagsorgan,VPN,OTHER,350,2015-02-18,2023-03-22,2015,2023,2,2954,f,10,550,2002,2023,9,CAREER_PEAK,JUNIOR,50.00,2023-03-01 00:00:00+01,1
0279488554424,Alexander,Christiansson,SD,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,2020-03-18,2023-02-08,2020,2023,3,296,f,13,400,2018,2026,4,LATERAL,ENTRY_LEVEL,,2023-02-01 00:00:00+01,1
0112333043027,Rasmus,Giertz,SD,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2022-09-26,2023-01-17,2022,2023,1,113,f,1,400,2022,2026,2,ASCENDING,ENTRY_LEVEL,,2023-01-01 00:00:00+01,1
0279488554424,Alexander,Christiansson,SD,Ledamot,"",uppdrag,NU,OTHER,350,2021-10-20,2022-12-21,2021,2022,2,419,f,19,400,2018,2026,2,ASCENDING,JUNIOR,250.00,2022-12-01 00:00:00+01,1
0992473266516,Larry,Söder,KD,Suppleant,"",uppdrag,NU,SUBSTITUTE,100,2020-03-18,2022-11-09,2020,2022,2,958,f,15,550,2014,2026,3,LATERAL,ENTRY_LEVEL,,2022-11-01 00:00:00+01,1
0499755198526,Mattias,Jonsson,S,Ersättare,"",Riksdagsorgan,RS,SUBSTITUTE,100,2014-10-07,2022-10-02,2014,2022,2,2917,f,6,550,2010,2026,9,LATERAL,ENTRY_LEVEL,,2022-10-01 00:00:00+02,1
0955748436811,Robert,Stenkvist,SD,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,2020-03-18,2022-09-26,2020,2022,1,922,f,7,400,2014,2026,3,LATERAL,ENTRY_LEVEL,0.00,2022-09-01 00:00:00+02,1
0833552896828,Jasmin,Farid,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2022-03-23,2022-08-01,2022,2022,1,131,f,1,100,2022,2022,1,PEAK_ROLE,ENTRY_LEVEL,,2022-08-01 00:00:00+02,1
0781520322912,Jörgen,Hellman,S,Suppleant,"",uppdrag,JuU,SUBSTITUTE,100,2020-03-18,2022-06-10,2020,2022,1,814,f,20,600,2006,2022,3,LATERAL,ENTRY_LEVEL,,2022-06-01 00:00:00+02,1
0415959965211,Mia,Sydow Mölleby,V,Suppleant,"",uppdrag,JuU,SUBSTITUTE,100,2014-10-07,2022-05-05,2014,2022,2,1374,f,6,650,2010,2022,9,LATERAL,ENTRY_LEVEL,,2022-05-01 00:00:00+02,1
0116759114313,Bengt,Eliasson,L,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2014-11-05,2022-04-28,2014,2022,2,2724,f,6,400,2014,2022,9,LATERAL,ENTRY_LEVEL,,2022-04-01 00:00:00+02,1
0145294944502,Roger,Richthoff,-,Suppleant,"",uppdrag,NU,SUBSTITUTE,100,2020-03-18,2022-03-31,2020,2022,1,743,f,13,400,2014,2022,3,LATERAL,ENTRY_LEVEL,,2022-03-01 00:00:00+01,1
0426843954410,Ulrik,Bergman,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2021-12-02,2022-02-13,2021,2022,1,73,f,1,100,2021,2022,2,PEAK_ROLE,ENTRY_LEVEL,,2022-02-01 00:00:00+01,1
0630993685307,Ulf,Lönnberg,KD,Extra suppleant,"",uppdrag,KrU,SUBSTITUTE,50,2021-11-17,2022-01-28,2021,2022,1,72,f,3,100,2021,2022,2,LATERAL,ENTRY_LEVEL,,2022-01-01 00:00:00+01,1
0339894357417,Jennie,Nilsson,S,Suppleant,"",uppdrag,UFöU,SUBSTITUTE,100,2021-11-11,2021-12-10,2021,2021,1,29,f,14,900,2006,2026,1,DESCENDING,ENTRY_LEVEL,,2021-12-01 00:00:00+01,1
0218878014918,Stefan,Löfven,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2014-10-03,2021-11-16,2014,2021,2,2601,f,3,1000,2012,2021,8,LATERAL,MID_LEVEL,,2021-11-01 00:00:00+01,1
0545733815610,Patrick,Reslow,SD,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,2017-06-21,2021-10-20,2017,2021,2,1574,f,6,400,2010,2028,5,LATERAL,ENTRY_LEVEL,,2021-10-01 00:00:00+02,1
0760500234712,Monica,Haider,S,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2020-03-18,2021-09-02,2020,2021,2,532,f,19,400,2014,2026,2,LATERAL,ENTRY_LEVEL,,2021-09-01 00:00:00+02,1
0208558695314,Ingemar,Nilsson,S,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,2020-03-18,2021-08-31,2020,2021,1,531,f,21,600,2010,2021,2,LATERAL,ENTRY_LEVEL,,2021-08-01 00:00:00+02,1
0737073162411,Emma,Carlsson Löfdahl,-,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2010-10-06,2021-07-31,2010,2021,3,3951,f,8,400,2006,2021,12,PEAK_ROLE,MID_LEVEL,300.00,2021-07-01 00:00:00+02,1
0873650166625,Sara,Heikkinen Breitholtz,S,Suppleant,"",uppdrag,FiU,SUBSTITUTE,100,2020-03-18,2021-06-30,2020,2021,1,469,f,8,350,2019,2021,2,LATERAL,ENTRY_LEVEL,,2021-06-01 00:00:00+02,1
0732677378827,Marta,Obminska,M,Ledamot,"",uppdrag,KU,COMMITTEE_MEMBER,350,2017-06-27,2021-05-18,2017,2021,4,1266,f,7,550,2010,2022,5,CAREER_PEAK,JUNIOR,125.00,2021-05-01 00:00:00+02,1
0338088431726,Sara,Gille,SD,Suppleant,"",uppdrag,UFöU,SUBSTITUTE,100,2019-05-09,2021-04-21,2019,2021,3,103,f,7,400,2018,2026,3,ASCENDING,ENTRY_LEVEL,50.00,2021-04-01 00:00:00+02,1
0947572086414,Anne-Li,Sjölund,C,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2020-09-22,2021-03-31,2020,2021,1,190,f,2,400,2020,2026,2,LATERAL,ENTRY_LEVEL,,2021-03-01 00:00:00+01,1
0249261021627,Hannes,Hervieu,C,Extra suppleant,"",uppdrag,NU,SUBSTITUTE,50,2021-01-01,2021-02-28,2021,2021,1,58,f,2,500,2021,2026,1,LATERAL,ENTRY_LEVEL,,2021-02-01 00:00:00+01,1
0750518623913,Lotta,Finstorp,M,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,2010-10-12,2021-01-31,2010,2021,2,920,f,2,550,2010,2021,12,DESCENDING,ENTRY_LEVEL,,2021-01-01 00:00:00+01,1
0624994476012,Nermina,Mizimovic,S,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,2020-09-08,2020-12-01,2020,2020,1,84,f,11,100,2019,2020,1,PEAK_ROLE,ENTRY_LEVEL,,2020-12-01 00:00:00+01,1
0721509806321,Nooshi,Dadgostar,V,Suppleant,"",uppdrag,FiU,SUBSTITUTE,100,2020-03-18,2020-11-27,2020,2020,1,254,f,21,700,2014,2026,1,LATERAL,ENTRY_LEVEL,,2020-11-01 00:00:00+01,1
0653904370212,Fredrik,Olovsson,S,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2006-10-10,2020-10-14,2006,2020,3,2172,f,11,600,2002,2026,15,DESCENDING,ENTRY_LEVEL,,2020-10-01 00:00:00+02,1
0645111757928,Elin,Gustafsson,S,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,2020-03-18,2020-09-03,2020,2020,1,169,f,14,350,2018,2022,1,LATERAL,ENTRY_LEVEL,,2020-09-01 00:00:00+02,1
0256404677510,Cecilia,Engström,KD,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,2020-03-18,2020-08-30,2020,2020,1,165,f,13,400,2020,2026,1,LATERAL,ENTRY_LEVEL,,2020-08-01 00:00:00+02,1
0316505710324,Janine,Alm Ericson,MP,Gruppledare,"",partiuppdrag,MP,PARTY_LEADER,650,2019-02-15,2020-07-14,2019,2020,2,388,f,15,650,2014,2026,2,PEAK_ROLE,SENIOR_LEADERSHIP,,2020-07-01 00:00:00+02,1
0316870450511,Harald,Hjalmarsson,M,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,2020-03-09,2020-06-21,2020,2020,1,104,f,2,100,2020,2020,1,PEAK_ROLE,ENTRY_LEVEL,,2020-06-01 00:00:00+02,1
072019517020,Amir,Adan,M,Suppleant,"",uppdrag,FiU,SUBSTITUTE,100,2020-03-18,2020-05-03,2020,2020,1,46,f,16,400,2010,2020,1,LATERAL,ENTRY_LEVEL,,2020-05-01 00:00:00+02,1
0616721755222,Louise,Meijer,M,Suppleant,"",uppdrag,JuU,SUBSTITUTE,100,2020-03-18,2020-04-30,2020,2020,1,43,f,12,550,2018,2026,1,LATERAL,ENTRY_LEVEL,,2020-04-01 00:00:00+02,1
0604459858621,Emilia,Töyrä,S,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,2018-10-02,2020-03-18,2018,2020,1,533,f,7,550,2014,2022,3,LATERAL,ENTRY_LEVEL,0.00,2020-03-01 00:00:00+01,1
0781520322912,Jörgen,Hellman,S,Revisor,"",Riksdagsorgan,Systembolaget,OTHER,50,2015-02-18,2020-02-29,2015,2020,4,1837,f,9,600,2006,2022,6,DESCENDING,ENTRY_LEVEL,-550.00,2020-02-01 00:00:00+01,1
0758652610,Maria,Arnholm,L,Ledamot,"",uppdrag,AU,OTHER,350,2019-11-15,2020-01-31,2019,2020,1,77,f,18,900,2013,2020,2,LATERAL,JUNIOR,,2020-01-01 00:00:00+01,1
0932000030511,Maria,Stockhaus,M,Ledamot,"",uppdrag,UbU,OTHER,350,2017-10-13,2019-12-16,2017,2019,2,786,f,6,550,2014,2026,3,LATERAL,JUNIOR,0.00,2019-12-01 00:00:00+01,1
0655028250417,Lena,Emilsson,S,Extra suppleant,"",uppdrag,SkU,SUBSTITUTE,50,2019-10-04,2019-11-03,2019,2019,1,30,f,9,400,2014,2021,1,LATERAL,ENTRY_LEVEL,,2019-11-01 00:00:00+01,1
0333193598116,Bo,Broman,SD,Suppleant,"",uppdrag,JuU,SUBSTITUTE,100,2019-04-26,2019-10-25,2019,2019,2,182,f,4,600,2018,2026,1,DESCENDING,ENTRY_LEVEL,-250.00,2019-10-01 00:00:00+02,1
0238588409223,Gustav,Fridolin,MP,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2002-09-30,2019-09-30,2002,2019,5,2988,f,1,850,2002,2019,18,CAREER_PEAK,MID_LEVEL,,2019-09-01 00:00:00+02,1
0582811195313,Tina,Acketoft,L,Förste vice gruppledare,"",partiuppdrag,L,OTHER,50,2015-11-24,2019-08-12,2015,2019,2,1334,f,13,400,2002,2022,5,DESCENDING,ENTRY_LEVEL,,2019-08-01 00:00:00+02,1
0210198640127,Fredrik,Schulte,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2019-02-11,2019-07-01,2019,2019,1,140,f,10,400,2006,2022,1,DESCENDING,ENTRY_LEVEL,-62.50,2019-07-01 00:00:00+02,1
0731442709013,Christer,Nylander,L,Gruppledare,"",partiuppdrag,L,PARTY_LEADER,650,2016-06-07,2019-06-28,2016,2019,1,1116,f,20,650,2000,2022,4,PEAK_ROLE,SENIOR_LEADERSHIP,275.00,2019-06-01 00:00:00+02,1
0223069839622,Robert,Hannah,L,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2019-03-13,2019-05-16,2019,2019,1,64,f,10,550,2014,2025,1,CAREER_PEAK,MID_LEVEL,300.00,2019-05-01 00:00:00+02,1
0513020576128,Erik,Bengtzboe,M,Ledamot,"",Riksdagsorgan,RJ,OTHER,350,2018-11-01,2019-04-26,2018,2019,1,176,f,6,400,2010,2019,2,LATERAL,JUNIOR,0.00,2019-04-01 00:00:00+02,1
0465398691116,Eskil,Erlandsson,C,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1994-10-03,2019-03-12,1994,2019,6,6005,f,1,850,1994,2019,26,CAREER_PEAK,MID_LEVEL,,2019-03-01 00:00:00+01,1
0564126739422,Åsa,Coenraads,M,Ledamot,"",uppdrag,MJU,OTHER,350,2011-02-02,2019-02-13,2011,2019,4,2916,f,3,400,2010,2025,9,CAREER_PEAK,JUNIOR,250.00,2019-02-01 00:00:00+01,1
0387358739126,Jonas,Millard,SD,Suppleant,"",Riksdagsorgan,VB,SUBSTITUTE,100,2014-09-29,2019-01-31,2014,2019,2,1585,f,1,400,2014,2019,6,ASCENDING,ENTRY_LEVEL,,2019-01-01 00:00:00+01,1
0962261029919,Annica,Hjerling,MP,Deputerad,"",uppdrag,UFöU,OTHER,50,2018-11-15,2018-12-05,2018,2018,1,20,f,5,350,2018,2019,1,DESCENDING,ENTRY_LEVEL,,2018-12-01 00:00:00+01,1
0480085646428,Erik,Andersson,M,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,2018-10-02,2018-11-11,2018,2018,1,40,f,6,400,2014,2018,1,LATERAL,ENTRY_LEVEL,0.00,2018-11-01 00:00:00+01,1
0135730306412,Tommy,Waidelich,S,Suppleant,"",Riksdagsorgan,RB,SUBSTITUTE,100,2002-10-15,2018-10-09,2002,2018,5,5512,f,11,600,1991,2018,17,DESCENDING,ENTRY_LEVEL,,2018-10-01 00:00:00+02,1
0721657655513,Finn,Bengtsson,M,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,2006-10-10,2018-09-24,2006,2018,4,2466,f,2,400,2006,2018,13,ASCENDING,ENTRY_LEVEL,,2018-09-01 00:00:00+02,1
0598053101129,David,Lindvall,S,Extra suppleant,"",uppdrag,NU,SUBSTITUTE,50,2017-10-09,2018-07-15,2017,2018,1,279,f,2,100,2017,2018,2,DESCENDING,ENTRY_LEVEL,,2018-07-01 00:00:00+02,1
0604459858621,Emilia,Töyrä,S,Suppleant,"",uppdrag,UFöU,SUBSTITUTE,100,2016-11-15,2018-06-14,2016,2018,4,133,f,5,550,2014,2022,3,LATERAL,ENTRY_LEVEL,,2018-06-01 00:00:00+02,1
0588282566419,Lars,Beckman,M,Suppleant,"",uppdrag,CKrU,SUBSTITUTE,100,2018-03-13,2018-05-24,2018,2018,1,72,f,6,400,2010,2026,1,DESCENDING,ENTRY_LEVEL,-250.00,2018-05-01 00:00:00+02,1
0488357052317,Mats,Pertoft,MP,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,2018-01-25,2018-04-17,2018,2018,1,82,f,10,550,2006,2018,1,DESCENDING,ENTRY_LEVEL,-150.00,2018-04-01 00:00:00+02,1
0983984918111,Matilda,Ernkrans,S,Ordförande,"",uppdrag,MJU,COMMITTEE_CHAIR,600,2010-10-12,2018-03-22,2010,2018,2,2710,f,10,900,2002,2026,9,CAREER_PEAK,SENIOR_LEADERSHIP,,2018-03-01 00:00:00+01,1
0644591005314,Crister,Spets,SD,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,2016-10-28,2018-02-28,2016,2018,5,272,f,3,100,2015,2018,3,PEAK_ROLE,ENTRY_LEVEL,0.00,2018-02-01 00:00:00+01,1
0262017901513,Beatrice,Ask,M,Ledamot,"",uppdrag,KU,COMMITTEE_MEMBER,350,2017-06-15,2018-01-19,2017,2018,2,109,f,19,850,1988,2019,2,DESCENDING,JUNIOR,-83.33,2018-01-01 00:00:00+01,1
025877594729,John,Widegren,M,Extra suppleant,"",uppdrag,KU,SUBSTITUTE,50,2017-09-11,2017-12-31,2017,2017,1,111,f,1,400,2017,2028,1,ASCENDING,ENTRY_LEVEL,,2017-12-01 00:00:00+01,1
0791649913415,Stefan,Nilsson,MP,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,2014-10-07,2017-11-30,2014,2017,1,1150,f,3,100,2014,2018,4,PEAK_ROLE,ENTRY_LEVEL,,2017-11-01 00:00:00+01,1
0644177413119,Stig,Henriksson,V,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2002-09-30,2017-10-31,2002,2017,2,1128,f,1,400,2002,2017,16,PEAK_ROLE,MID_LEVEL,,2017-10-01 00:00:00+02,1
0720249554818,Börje,Vestlund,S,Ledamot,"",uppdrag,EUN,OTHER,350,2012-01-01,2017-09-22,2012,2017,2,2091,f,12,400,2002,2017,6,CAREER_PEAK,JUNIOR,125.00,2017-09-01 00:00:00+02,1
