person_id,first_name,last_name,party,role_code,status,assignment_type,org_code,role_tier,role_weight,role_start,role_end,role_start_year,role_end_year,role_instances,total_days_in_role,is_current_role,role_sequence,peak_role_weight,career_first_year,career_last_year,years_in_role,progression_pattern,career_level,advancement_velocity,time_bucket,rn
0663851410627,Beatrice,Timgren,SD,Ledamot,"",Europaparlamentet,EP,OTHER,350,2024-07-16,2029-07-16,2024,2029,1,1826,f,5,400,2022,2029,6,CAREER_PEAK,JUNIOR,250.00,2024-07-01 00:00:00+02,1
0692076685824,Camilla,Hansén,MP,Förste vice gruppledare,"",partiuppdrag,MP,OTHER,50,2024-06-14,2026-02-09,2024,2026,1,605,t,30,400,2016,2026,3,LATERAL,ENTRY_LEVEL,0.00,2024-06-01 00:00:00+02,1
0999976269027,Amanda,Palmstierna,MP,Ledamot,"",uppdrag,SfU,OTHER,350,2024-05-16,2024-05-31,2024,2024,1,15,f,25,400,2018,2026,1,ASCENDING,JUNIOR,,2024-05-01 00:00:00+02,1
0888807074321,Amanda,Lind,MP,Språkrör,"",partiuppdrag,MP,OTHER,50,2024-04-28,2026-02-09,2024,2026,1,652,t,8,850,2016,2026,3,DESCENDING,ENTRY_LEVEL,-25.00,2024-04-01 00:00:00+02,1
0906620634423,Eleonore,Lundkvist,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2024-03-25,2024-08-12,2024,2024,1,140,f,1,100,2024,2024,1,PEAK_ROLE,ENTRY_LEVEL,,2024-03-01 00:00:00+01,1
0358278412329,Björn,Petersson,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2024-02-21,2025-06-29,2024,2025,2,286,f,18,350,2018,2025,2,LATERAL,ENTRY_LEVEL,0.00,2024-02-01 00:00:00+01,1
0504851635310,Daniel,Helldén,MP,Ledamot,"",Riksdagsorgan,KD,COMMITTEE_MEMBER,350,2024-01-01,2026-10-13,2024,2026,1,1016,f,6,400,2022,2026,3,CAREER_PEAK,JUNIOR,300.00,2024-01-01 00:00:00+01,1
0522240580423,Arin,Karapet,M,Ledamot,"",Riksdagsorgan,OSSE,OTHER,350,2023-12-06,2026-10-13,2023,2026,1,1042,f,22,600,2018,2026,4,DESCENDING,JUNIOR,-250.00,2023-12-01 00:00:00+01,1
0254161225015,Lars,Wistedt,SD,Vice ordförande,"",uppdrag,FöU,COMMITTEE_VICE_CHAIR,550,2023-11-30,2024-11-25,2023,2024,1,361,f,11,550,2022,2024,2,PEAK_ROLE,MID_LEVEL,,2023-11-01 00:00:00+01,1
0926214745119,Heléne,Björklund,S,Ordförande,"",Riksdagsorgan,NR,COMMITTEE_CHAIR,600,2023-10-26,2024-10-16,2023,2024,1,356,f,22,600,2018,2026,2,PEAK_ROLE,SENIOR_LEADERSHIP,250.00,2023-10-01 00:00:00+02,1
0966063008623,Leonid,Yurkovskiy,SD,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,2023-09-20,2026-09-21,2023,2026,1,1097,f,6,400,2022,2026,4,DESCENDING,ENTRY_LEVEL,-250.00,2023-09-01 00:00:00+02,1
0576122429317,Martin,Melin,L,Statsrådsersättare,Ersättare,kammaruppdrag,kam,OTHER,50,2023-08-22,2025-02-23,2023,2025,1,551,f,8,400,2022,2026,3,DESCENDING,ENTRY_LEVEL,-50.00,2023-08-01 00:00:00+02,1
011548866929,Elin,Nilsson,L,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,2023-06-01,2026-09-28,2023,2026,1,1215,f,4,400,2022,2026,4,DESCENDING,ENTRY_LEVEL,-250.00,2023-06-01 00:00:00+02,1
0430865615328,Linda,Lindberg,SD,Suppleant,"",Riksdagsorgan,UN,SUBSTITUTE,100,2023-05-12,2026-10-06,2023,2026,1,1243,f,29,650,2018,2026,4,DESCENDING,ENTRY_LEVEL,,2023-05-01 00:00:00+02,1
0546731406922,Rebecka,Le Moine,MP,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,2023-04-12,2026-09-28,2023,2026,1,1265,f,13,400,2018,2026,4,LATERAL,ENTRY_LEVEL,0.00,2023-04-01 00:00:00+02,1
0990587970528,Zinaida,Kajevic,S,Extra suppleant,"",uppdrag,FiU,SUBSTITUTE,50,2023-03-06,2023-08-07,2023,2023,1,154,f,1,100,2023,2024,1,ASCENDING,ENTRY_LEVEL,,2023-03-01 00:00:00+01,1
0575283695521,Helena,Storckenfeldt,M,Ledamot,"",Riksdagsorgan,OSSE,OTHER,350,2023-02-10,2025-11-14,2023,2025,1,1008,f,21,400,2019,2026,3,LATERAL,JUNIOR,0.00,2023-02-01 00:00:00+01,1
0245468368228,Yusuf,Aydin,KD,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,2023-01-27,2026-09-28,2023,2026,1,1340,f,8,100,2022,2026,4,PEAK_ROLE,ENTRY_LEVEL,0.00,2023-01-01 00:00:00+01,1
0717363246311,Jessica,Stegrud,SD,Suppleant,"",Riksdagsorgan,ER,SUBSTITUTE,100,2022-12-02,2026-10-20,2022,2026,2,923,f,6,400,2019,2026,5,LATERAL,ENTRY_LEVEL,,2022-12-01 00:00:00+01,1
0663840649717,Anette,Rangdag,SD,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2022-11-12,2025-11-20,2022,2025,6,253,f,6,100,2022,2025,4,PEAK_ROLE,ENTRY_LEVEL,,2022-11-01 00:00:00+01,1
069534526423,Mathias,Bengtsson,KD,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,2022-10-04,2026-09-28,2022,2026,1,1455,f,4,400,2022,2026,5,LATERAL,ENTRY_LEVEL,,2022-10-01 00:00:00+02,1
0515213566019,Lars,Isacsson,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2022-09-26,2026-09-28,2022,2026,1,1463,f,1,400,2022,2026,5,PEAK_ROLE,MID_LEVEL,,2022-09-01 00:00:00+02,1
0341604836310,Karin,Engdahl,S,Suppleant,"",uppdrag,TU,SUBSTITUTE,100,2022-06-15,2022-09-26,2022,2022,1,103,f,2,400,2022,2022,1,DESCENDING,ENTRY_LEVEL,,2022-06-01 00:00:00+02,1
0744139167426,Rasmus,Ling,MP,Gruppledare,"",partiuppdrag,MP,PARTY_LEADER,650,2022-05-19,2024-06-14,2022,2024,2,456,f,33,650,2014,2025,3,PEAK_ROLE,SENIOR_LEADERSHIP,,2022-05-01 00:00:00+02,1
0376395541120,Joakim,Sandell,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2022-04-19,2023-08-07,2022,2023,2,187,f,19,400,2018,2026,2,PEAK_ROLE,MID_LEVEL,150.00,2022-04-01 00:00:00+02,1
0316505710324,Janine,Alm Ericson,MP,Ledamot,"",Riksdagsorgan,BSPC,OTHER,350,2022-03-08,2022-10-24,2022,2022,1,230,f,31,650,2014,2026,1,DESCENDING,JUNIOR,-50.00,2022-03-01 00:00:00+01,1
0502490570219,Kristina,Axén Olin,M,Andre vice ordförande,"",uppdrag,KrU,OTHER,50,2022-02-03,2022-09-26,2022,2022,1,235,f,21,400,2018,2026,1,DESCENDING,ENTRY_LEVEL,,2022-02-01 00:00:00+01,1
0389795960120,Martin,Marmgren,MP,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,2022-01-11,2022-09-26,2022,2022,1,258,f,7,400,2022,2022,1,LATERAL,ENTRY_LEVEL,,2022-01-01 00:00:00+01,1
088461404416,Richard,Herrey,M,Extra suppleant,"",uppdrag,TU,SUBSTITUTE,50,2021-12-10,2022-03-22,2021,2022,1,102,f,4,400,2019,2022,2,LATERAL,ENTRY_LEVEL,0.00,2021-12-01 00:00:00+01,1
0407081382317,Anna-Caren,Sätherberg,S,Statsråd,"",Departement,N,MINISTER,900,2021-11-30,2022-10-18,2021,2022,2,321,f,23,900,2014,2026,2,PEAK_ROLE,TOP_LEADERSHIP,350.00,2021-11-01 00:00:00+01,1
0503363679811,Stefan,Plath,SD,Extra suppleant,"",uppdrag,CU,SUBSTITUTE,50,2021-10-20,2022-09-26,2021,2022,4,319,f,4,100,2021,2022,2,LATERAL,ENTRY_LEVEL,,2021-10-01 00:00:00+02,1
0494843794418,Martin,Ådahl,C,Suppleant,"",uppdrag,AU,SUBSTITUTE,100,2021-09-17,2022-09-26,2021,2022,1,374,f,19,400,2018,2026,2,DESCENDING,ENTRY_LEVEL,,2021-09-01 00:00:00+02,1
0409655917321,Jakob,Olofsgård,L,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2021-08-01,2026-09-28,2021,2026,2,1884,f,1,500,2021,2026,6,CAREER_PEAK,MID_LEVEL,,2021-08-01 00:00:00+02,1
0987246082523,Paula,Örn,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2021-07-01,2024-11-29,2021,2024,3,472,f,1,100,2021,2024,4,PEAK_ROLE,ENTRY_LEVEL,,2021-07-01 00:00:00+02,1
0722683622001,Lars,Jilmstad,M,Ledamot,"",uppdrag,KU,COMMITTEE_MEMBER,350,2021-06-10,2022-09-26,2021,2022,1,473,f,19,400,2019,2026,2,CAREER_PEAK,JUNIOR,250.00,2021-06-01 00:00:00+02,1
0575584900819,Daniel,Färm,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2021-05-10,2021-05-31,2021,2021,1,21,f,1,100,2021,2021,1,PEAK_ROLE,ENTRY_LEVEL,,2021-05-01 00:00:00+02,1
041911485722,Magdalena,Thuresson,M,Ledamot,"",uppdrag,FiU,OTHER,350,2021-04-13,2021-12-09,2021,2021,1,240,f,21,400,2018,2026,1,ASCENDING,JUNIOR,250.00,2021-04-01 00:00:00+02,1
012576033427,Hannah,Bergstedt,S,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,2021-03-15,2022-09-26,2021,2022,2,445,f,19,400,2007,2022,2,LATERAL,ENTRY_LEVEL,,2021-03-01 00:00:00+01,1
0389220391128,Christian,Carlsson,KD,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,2021-02-12,2022-11-09,2021,2022,2,619,f,14,600,2018,2026,2,LATERAL,ENTRY_LEVEL,,2021-02-01 00:00:00+01,1
0360160202728,Emma,Ahlström Köster,M,Extra suppleant,"",uppdrag,JuU,SUBSTITUTE,50,2021-01-01,2021-05-23,2021,2021,1,142,f,2,400,2020,2026,1,DESCENDING,ENTRY_LEVEL,-50.00,2021-01-01 00:00:00+01,1
0323000187920,Solange,Olame Bayibsa,S,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,2020-12-01,2021-11-30,2020,2021,1,364,f,6,350,2020,2022,2,LATERAL,ENTRY_LEVEL,,2020-12-01 00:00:00+01,1
0365696629917,Inge,Ståhlgren,S,Suppleant,"",uppdrag,JuU,SUBSTITUTE,100,2020-11-13,2021-09-08,2020,2021,1,299,f,2,100,2020,2021,2,PEAK_ROLE,ENTRY_LEVEL,,2020-11-01 00:00:00+01,1
0980092192122,Joar,Forssell,L,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,2020-10-23,2023-08-31,2020,2023,2,1026,f,20,400,2018,2026,4,LATERAL,ENTRY_LEVEL,,2020-10-01 00:00:00+02,1
0655028250417,Lena,Emilsson,S,Suppleant,"",uppdrag,JuU,SUBSTITUTE,100,2020-09-03,2021-04-30,2020,2021,1,239,f,11,400,2014,2021,2,LATERAL,ENTRY_LEVEL,,2020-09-01 00:00:00+02,1
0502688311316,Anna,Vikström,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2020-08-01,2026-09-28,2020,2026,2,2249,f,23,400,2015,2026,7,PEAK_ROLE,MID_LEVEL,,2020-08-01 00:00:00+02,1
0819601620927,Annika,Hirvonen,MP,Gruppledare,"",partiuppdrag,MP,PARTY_LEADER,650,2020-07-15,2026-02-09,2020,2026,3,1577,t,25,650,2014,2026,7,PEAK_ROLE,SENIOR_LEADERSHIP,,2020-07-01 00:00:00+02,1
0430865615328,Linda,Lindberg,SD,Ledamot,"",uppdrag,SfU,OTHER,350,2020-06-08,2021-10-20,2020,2021,1,499,f,18,650,2018,2026,2,ASCENDING,JUNIOR,,2020-06-01 00:00:00+02,1
0628870165823,Emma,Hult,MP,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,2020-05-06,2022-09-26,2020,2022,1,873,f,16,600,2014,2022,3,LATERAL,ENTRY_LEVEL,,2020-05-01 00:00:00+02,1
0847676507229,Stina,Larsson,C,Extra suppleant,"",uppdrag,EUN,SUBSTITUTE,50,2020-04-08,2020-11-29,2020,2020,1,235,f,18,400,2005,2026,1,LATERAL,ENTRY_LEVEL,,2020-04-01 00:00:00+02,1
0899169869710,Helena,Gellerman,L,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,2020-03-18,2022-09-26,2020,2022,1,922,f,14,400,2018,2026,3,LATERAL,ENTRY_LEVEL,,2020-03-01 00:00:00+01,1
0452755722723,Björn,Söder,SD,Ledamot,"",Riksdagsorgan,DEM,OTHER,350,2020-02-11,2022-10-31,2020,2022,1,993,f,26,750,2010,2026,3,LATERAL,JUNIOR,0.00,2020-02-01 00:00:00+01,1
0411459873625,Hanna,Gunnarsson,V,Förste vice gruppledare,"",partiuppdrag,V,OTHER,50,2020-01-28,2022-09-26,2020,2022,1,972,f,7,400,2018,2026,3,DESCENDING,ENTRY_LEVEL,-50.00,2020-01-01 00:00:00+01,1
0719332223713,Juno,Blom,L,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,2019-12-19,2024-03-01,2019,2024,2,1518,f,8,400,2018,2024,6,DESCENDING,ENTRY_LEVEL,,2019-12-01 00:00:00+01,1
0758652610,Maria,Arnholm,L,Ledamot,"",uppdrag,AU,OTHER,350,2019-11-15,2020-01-31,2019,2020,1,77,f,18,900,2013,2020,2,LATERAL,JUNIOR,,2019-11-01 00:00:00+01,1
0999976269027,Amanda,Palmstierna,MP,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2019-10-01,2026-09-28,2019,2026,2,1476,f,6,400,2018,2026,8,PEAK_ROLE,MID_LEVEL,300.00,2019-10-01 00:00:00+02,1
0992800527915,Ann,Linde,S,Utrikesminister,"",Departement,UD,MINISTER,850,2019-09-10,2022-10-18,2019,2022,7,1132,f,2,900,2016,2022,4,DESCENDING,TOP_LEADERSHIP,-16.67,2019-09-01 00:00:00+02,1
0616721755222,Louise,Meijer,M,Andre vice ordförande,"",uppdrag,MJU,OTHER,50,2019-08-26,2020-05-03,2019,2020,1,251,f,6,550,2018,2026,2,DESCENDING,ENTRY_LEVEL,,2019-08-01 00:00:00+02,1
0316505710324,Janine,Alm Ericson,MP,Ersättare,"",Riksdagsorgan,RS,SUBSTITUTE,100,2019-07-01,2021-02-23,2019,2021,2,350,f,18,650,2014,2026,3,ASCENDING,ENTRY_LEVEL,,2019-07-01 00:00:00+02,1
0338088431726,Sara,Gille,SD,Suppleant,"",uppdrag,CU,SUBSTITUTE,100,2019-06-18,2026-09-28,2019,2026,3,2300,f,8,400,2018,2026,8,LATERAL,ENTRY_LEVEL,,2019-06-01 00:00:00+02,1
019430605328,Josefin,Malmqvist,M,Ledamot,"",uppdrag,AU,OTHER,350,2019-05-10,2022-01-28,2019,2022,2,854,f,6,400,2018,2026,4,CAREER_PEAK,JUNIOR,,2019-05-01 00:00:00+02,1
0238095659621,Linda,Modig,C,Suppleant,"",Riksdagsorgan,RRR,SUBSTITUTE,100,2019-04-01,2021-10-27,2019,2021,1,940,f,5,400,2018,2022,3,DESCENDING,ENTRY_LEVEL,-250.00,2019-04-01 00:00:00+02,1
0139948283718,Agneta,Börjesson,MP,Suppleant,"",Riksdagsorgan,VPN,SUBSTITUTE,100,2019-03-13,2023-03-22,2019,2023,1,1470,f,12,400,2010,2023,5,DESCENDING,ENTRY_LEVEL,-50.00,2019-03-01 00:00:00+01,1
0316505710324,Janine,Alm Ericson,MP,Ledamot,"",Riksdagsorgan,UN,OTHER,350,2019-02-07,2021-02-11,2019,2021,1,735,f,10,650,2014,2026,3,ASCENDING,JUNIOR,250.00,2019-02-01 00:00:00+01,1
0108109641223,Carl-Oskar,Bohlin,M,Ledamot,"",Riksdagsorgan,Europol,OTHER,350,2019-01-31,2019-02-05,2019,2019,1,5,f,14,900,2010,2026,1,ASCENDING,JUNIOR,300.00,2019-01-01 00:00:00+01,1
0342890774415,Maria,Jacobsson,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2018-12-13,2019-01-13,2018,2019,1,31,f,2,100,2018,2019,2,PEAK_ROLE,ENTRY_LEVEL,,2018-12-01 00:00:00+01,1
0642224351118,Pål,Jonson,M,Suppleant,"",uppdrag,UFöU,SUBSTITUTE,100,2018-11-15,2019-06-12,2018,2019,2,54,f,11,850,2016,2026,2,DESCENDING,ENTRY_LEVEL,,2018-11-01 00:00:00+01,1
0645111757928,Elin,Gustafsson,S,Ledamot,"",uppdrag,TU,OTHER,350,2018-10-02,2022-09-26,2018,2022,1,1455,f,2,350,2018,2022,5,PEAK_ROLE,JUNIOR,,2018-10-01 00:00:00+02,1
0358278412329,Björn,Petersson,S,Statsrådsersättare,Ersättare,kammaruppdrag,kam,OTHER,50,2018-09-24,2022-10-06,2018,2022,2,1473,f,1,350,2018,2025,5,ASCENDING,ENTRY_LEVEL,,2018-09-01 00:00:00+02,1
0714307225418,Sven-Erik,Österberg,S,Ledamot,"",Riksdagsorgan,NSÖ,OTHER,350,2018-07-01,2025-06-18,2018,2025,2,2544,f,24,900,1994,2025,8,DESCENDING,JUNIOR,-28.57,2018-07-01 00:00:00+02,1
0860699089813,Jeannette,Escanilla,V,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2018-06-07,2018-09-24,2018,2018,1,109,f,1,400,2018,2018,1,PEAK_ROLE,MID_LEVEL,,2018-06-01 00:00:00+02,1
0114869877121,Sara,Karlsson,S,Ledamot,"",uppdrag,EUN,OTHER,350,2018-05-01,2018-05-14,2018,2018,1,13,f,8,400,2010,2018,1,CAREER_PEAK,JUNIOR,62.50,2018-05-01 00:00:00+02,1
0296384583518,Åsa,Eriksson,S,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2018-04-12,2026-09-28,2018,2026,3,2558,f,7,400,2016,2026,9,LATERAL,ENTRY_LEVEL,,2018-04-01 00:00:00+02,1
0988383147219,Lars,Eriksson,S,Suppleant,"",uppdrag,CKrU,SUBSTITUTE,100,2018-03-13,2018-03-19,2018,2018,1,6,f,6,400,2006,2018,1,LATERAL,ENTRY_LEVEL,0.00,2018-03-01 00:00:00+01,1
0767167947420,Erik,Slottner,KD,Extra suppleant,"",uppdrag,EUN,SUBSTITUTE,50,2018-02-06,2018-09-24,2018,2018,1,230,f,2,900,2018,2026,1,DESCENDING,ENTRY_LEVEL,,2018-02-01 00:00:00+01,1
0495314169413,Jonas,Jacobsson Gjörtler,M,Vice ordförande,"",uppdrag,UU,COMMITTEE_VICE_CHAIR,550,2018-01-18,2018-09-24,2018,2018,1,249,f,9,600,2010,2026,1,ASCENDING,MID_LEVEL,200.00,2018-01-01 00:00:00+01,1
0495314169413,Jonas,Jacobsson Gjörtler,M,Ledamot,"",uppdrag,UU,OTHER,350,2017-12-19,2018-01-18,2017,2018,1,30,f,8,600,2010,2026,2,LATERAL,JUNIOR,0.00,2017-12-01 00:00:00+01,1
0228027853620,Vasiliki,Tsouplaki,V,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2017-11-01,2026-09-28,2017,2026,3,3253,f,1,550,2017,2026,10,CAREER_PEAK,MID_LEVEL,,2017-11-01 00:00:00+01,1
0911067396229,Mattias,Vepsä,S,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,2017-10-13,2022-09-26,2017,2022,2,1268,f,7,400,2017,2026,6,CAREER_PEAK,ENTRY_LEVEL,,2017-10-01 00:00:00+02,1
0254695027922,Malcolm Momodou,Jallow,V,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,2017-09-07,2022-09-26,2017,2022,2,1823,f,3,600,2017,2026,6,DESCENDING,ENTRY_LEVEL,,2017-09-01 00:00:00+02,1
0744993950910,Anders,Ygeman,S,Ledamot,"",Riksdagsorgan,UN,OTHER,350,2017-08-31,2019-01-21,2017,2019,2,508,f,24,900,1995,2026,3,LATERAL,JUNIOR,,2017-08-01 00:00:00+02,1
0530425150220,Annika,Strandhäll,S,Socialminister,"",Departement,S,MINISTER,850,2017-07-27,2019-01-21,2017,2019,1,543,f,2,900,2014,2026,3,LATERAL,TOP_LEADERSHIP,0.00,2017-07-01 00:00:00+02,1
0468765214727,Yasmine,Posio,V,Suppleant,"",uppdrag,JuU,SUBSTITUTE,100,2017-06-16,2022-09-26,2017,2022,2,1387,f,3,400,2017,2022,6,DESCENDING,ENTRY_LEVEL,,2017-06-01 00:00:00+02,1
0504073787702,Björn,Rubenson,KD,Extra suppleant,"",uppdrag,TU,SUBSTITUTE,50,2017-05-04,2017-09-30,2017,2017,1,149,f,2,100,2017,2017,1,DESCENDING,ENTRY_LEVEL,,2017-05-01 00:00:00+02,1
0407081382317,Anna-Caren,Sätherberg,S,Ledamot,"",uppdrag,NU,OTHER,350,2017-04-27,2020-09-09,2017,2020,3,521,f,5,900,2014,2026,4,ASCENDING,JUNIOR,83.33,2017-04-01 00:00:00+02,1
0506482805418,Isak,From,S,Kvittningsperson,"",partiuppdrag,S,OTHER,50,2017-03-14,2026-02-09,2017,2026,1,3254,t,6,400,2010,2026,10,DESCENDING,ENTRY_LEVEL,-100.00,2017-03-01 00:00:00+01,1
012576033427,Hannah,Bergstedt,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2017-02-01,2018-06-14,2017,2018,2,240,f,13,400,2007,2022,2,PEAK_ROLE,MID_LEVEL,100.00,2017-02-01 00:00:00+01,1
0687163544710,Sofia,Modigh,KD,Extra suppleant,"",uppdrag,KU,SUBSTITUTE,50,2017-01-02,2017-04-30,2017,2017,1,118,f,1,100,2017,2017,1,ASCENDING,ENTRY_LEVEL,,2017-01-01 00:00:00+01,1
0237055280513,Roland,Utbult,KD,Suppleant,"",uppdrag,TU,SUBSTITUTE,100,2016-12-07,2022-09-26,2016,2022,3,1578,f,12,400,2010,2026,7,DESCENDING,ENTRY_LEVEL,,2016-12-01 00:00:00+01,1
0641486384014,Jan,Lindholm,MP,Suppleant,"",Riksdagsorgan,LR,SUBSTITUTE,100,2016-11-09,2018-09-24,2016,2018,1,684,f,12,400,1998,2018,3,LATERAL,ENTRY_LEVEL,0.00,2016-11-01 00:00:00+01,1
0666958447826,Caroline,Szyber,KD,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2016-10-11,2017-04-30,2016,2017,1,201,f,10,600,2010,2018,2,CAREER_PEAK,MID_LEVEL,,2016-10-01 00:00:00+02,1
