person_id,first_name,last_name,party,role_code,status,assignment_type,org_code,role_tier,role_weight,role_start,role_end,role_start_year,role_end_year,role_instances,total_days_in_role,is_current_role,role_sequence,peak_role_weight,career_first_year,career_last_year,years_in_role,progression_pattern,career_level,advancement_velocity,time_bucket,rn
0427836082425,Fredrik,Lindstål,C,Extra suppleant,"",uppdrag,EUN,SUBSTITUTE,50,2025-11-06,2026-02-15,2025,2026,2,99,f,3,100,2025,2026,2,LATERAL,ENTRY_LEVEL,,2026-02-01 00:00:00+01,1
0930305890123,Sara-Lena,Bjälkö,-,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,2022-10-12,2026-01-14,2022,2026,2,1190,f,7,400,2014,2026,5,LATERAL,ENTRY_LEVEL,,2026-01-01 00:00:00+01,1
0665485817222,Daniel,Bäckström,C,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2024-01-01,2025-12-31,2024,2025,2,272,f,28,650,2013,2026,2,CAREER_PEAK,MID_LEVEL,150.00,2025-12-01 00:00:00+01,1
0174490514929,Marcus,Andersson,S,Extra suppleant,"",uppdrag,SkU,SUBSTITUTE,50,2025-02-16,2025-11-09,2025,2025,1,266,f,3,100,2022,2025,1,DESCENDING,ENTRY_LEVEL,-16.67,2025-11-01 00:00:00+01,1
0628005785225,Jörgen,Berglund,M,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,2020-03-18,2025-10-24,2020,2025,3,1271,f,17,600,2018,2026,6,LATERAL,ENTRY_LEVEL,,2025-10-01 00:00:00+02,1
0890152141226,Nadja,Awad,V,Suppleant,"",uppdrag,TU,SUBSTITUTE,100,2023-02-08,2025-09-17,2023,2025,1,952,f,4,400,2022,2026,3,LATERAL,ENTRY_LEVEL,0.00,2025-09-01 00:00:00+02,1
0602744999917,Elisabeth,Thand Ringqvist,C,Ersättare,"",Riksdagsorgan,RS,SUBSTITUTE,100,2024-01-01,2025-08-31,2024,2025,2,441,f,8,700,2022,2026,2,LATERAL,ENTRY_LEVEL,0.00,2025-08-01 00:00:00+02,1
0397073482210,Camilla,Mårtensen,L,Statsrådsersättare,Ersättare,kammaruppdrag,kam,OTHER,50,2022-10-18,2025-06-27,2022,2025,1,983,f,6,350,2017,2025,4,LATERAL,ENTRY_LEVEL,0.00,2025-06-01 00:00:00+02,1
0150200797210,Mats,Sander,M,Extra suppleant,"",uppdrag,SfU,SUBSTITUTE,50,2024-09-11,2025-05-23,2024,2025,1,254,f,14,400,2006,2025,2,DESCENDING,ENTRY_LEVEL,-75.00,2025-05-01 00:00:00+02,1
0665360289423,Fredrik,Stenberg,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2018-12-01,2025-04-03,2018,2025,4,523,f,2,100,2018,2025,8,PEAK_ROLE,ENTRY_LEVEL,,2025-04-01 00:00:00+02,1
027964311318,Karin,Sundin,S,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,2022-10-04,2025-03-13,2022,2025,1,891,f,2,400,2022,2026,4,DESCENDING,ENTRY_LEVEL,,2025-03-01 00:00:00+01,1
0603366539729,Malin,Danielsson,L,Suppleant,"",Riksdagsorgan,RRR,SUBSTITUTE,100,2022-10-27,2025-02-27,2022,2025,1,854,f,20,550,2020,2026,4,LATERAL,ENTRY_LEVEL,,2025-02-01 00:00:00+01,1
0202577142527,Matheus,Enholm,SD,Ledamot,"",uppdrag,FöU,OTHER,350,2025-01-29,2025-01-30,2025,2025,1,1,f,24,550,2018,2026,1,ASCENDING,JUNIOR,,2025-01-01 00:00:00+01,1
092274509611,Aron,Etzler,V,Partisekreterare,"",partiuppdrag,V,PARTY_LEADER,500,2012-02-04,2024-12-31,2012,2024,1,4714,f,1,500,2012,2024,13,PEAK_ROLE,MID_LEVEL,,2024-12-01 00:00:00+01,1
0523902030928,Aylin,Nouri,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2021-07-01,2024-11-29,2021,2024,3,472,f,21,400,2018,2026,4,PEAK_ROLE,MID_LEVEL,300.00,2024-11-01 00:00:00+01,1
0744139167426,Rasmus,Ling,MP,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2020-03-18,2024-10-04,2020,2024,2,1431,f,16,650,2014,2025,5,LATERAL,ENTRY_LEVEL,0.00,2024-10-01 00:00:00+02,1
04571388712,Adam,Reuterskiöld,M,Statsrådsersättare,Ersättare,kammaruppdrag,kam,OTHER,50,2022-10-18,2024-09-09,2022,2024,2,692,f,1,400,2022,2026,3,ASCENDING,ENTRY_LEVEL,,2024-09-01 00:00:00+02,1
0906620634423,Eleonore,Lundkvist,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2024-03-25,2024-08-12,2024,2024,1,140,f,1,100,2024,2024,1,PEAK_ROLE,ENTRY_LEVEL,,2024-08-01 00:00:00+02,1
0220310363926,Sara,Skyttedal,KD,Ledamot,"",Europaparlamentet,EP,OTHER,350,2019-07-02,2024-07-16,2019,2024,1,1841,f,1,350,2019,2024,6,PEAK_ROLE,JUNIOR,,2024-07-01 00:00:00+02,1
0692076685824,Camilla,Hansén,MP,Andre vice gruppledare,"",partiuppdrag,MP,OTHER,50,2022-11-08,2024-06-14,2022,2024,1,584,f,27,400,2016,2026,3,DESCENDING,ENTRY_LEVEL,,2024-06-01 00:00:00+02,1
025158809026,Ida,Gabrielsson,V,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2019-03-13,2024-05-24,2019,2024,2,1885,f,4,550,2018,2026,6,LATERAL,ENTRY_LEVEL,0.00,2024-05-01 00:00:00+02,1
0442073683012,Zara,Leghissa,S,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,2022-10-04,2024-04-11,2022,2024,1,555,f,2,400,2022,2026,3,DESCENDING,ENTRY_LEVEL,,2024-04-01 00:00:00+02,1
0719332223713,Juno,Blom,L,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,2020-03-18,2024-03-01,2020,2024,2,648,f,18,400,2018,2024,5,LATERAL,ENTRY_LEVEL,,2024-03-01 00:00:00+01,1
0349986646724,Märta,Stenevi,MP,Ledamot,"",Riksdagsorgan,KD,COMMITTEE_MEMBER,350,2022-10-11,2024-02-15,2022,2024,1,492,f,5,900,2019,2025,3,DESCENDING,JUNIOR,,2024-02-01 00:00:00+01,1
014386615025,Ali,Esbati,V,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2019-03-13,2024-01-07,2019,2024,2,1747,f,9,400,2013,2026,6,DESCENDING,ENTRY_LEVEL,-250.00,2024-01-01 00:00:00+01,1
0121939297619,Jamal,El-Haj,-,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,2018-10-02,2023-12-21,2018,2023,2,1216,f,4,400,2016,2026,6,DESCENDING,ENTRY_LEVEL,,2023-12-01 00:00:00+01,1
0653578338415,Agneta,Nilsson,S,Extra suppleant,"",uppdrag,SfU,SUBSTITUTE,50,2023-10-14,2023-11-13,2023,2023,1,30,f,1,400,2023,2026,1,ASCENDING,ENTRY_LEVEL,,2023-11-01 00:00:00+01,1
0776705932527,Ciczie,Weidby,V,Suppleant,"",uppdrag,CU,SUBSTITUTE,100,2020-03-18,2023-10-19,2020,2023,2,1294,f,10,400,2018,2026,4,LATERAL,ENTRY_LEVEL,,2023-10-01 00:00:00+02,1
0362779191527,Erik,Hellsborn,SD,Ledamot,"",uppdrag,AU,OTHER,350,2022-10-04,2023-09-20,2022,2023,1,351,f,2,400,2022,2026,2,DESCENDING,JUNIOR,,2023-09-01 00:00:00+02,1
0951905661227,Christofer,Bergenblock,C,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,2022-10-04,2023-08-31,2022,2023,1,331,f,2,400,2022,2026,2,DESCENDING,ENTRY_LEVEL,,2023-08-01 00:00:00+02,1
0747883322423,Amir,Jawad,L,Extra suppleant,"",uppdrag,SfU,SUBSTITUTE,50,2023-05-24,2023-07-13,2023,2023,1,50,f,2,100,2023,2023,1,DESCENDING,ENTRY_LEVEL,,2023-07-01 00:00:00+02,1
0926477102420,Cecilia,Rönn,L,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,2023-05-22,2023-06-01,2023,2023,1,10,f,7,400,2022,2026,1,DESCENDING,ENTRY_LEVEL,-250.00,2023-06-01 00:00:00+02,1
0591055036519,Mauricio,Rojas,L,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,2022-10-12,2023-05-26,2022,2023,1,226,f,10,400,2002,2026,2,LATERAL,ENTRY_LEVEL,,2023-05-01 00:00:00+02,1
0576122429317,Martin,Melin,L,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2022-10-31,2023-04-30,2022,2023,1,181,f,1,400,2022,2026,2,CAREER_PEAK,ENTRY_LEVEL,,2023-04-01 00:00:00+02,1
0472335069513,Eva,Bengtson,M,Suppleant,"",Riksdagsorgan,VPN,SUBSTITUTE,100,2015-02-18,2023-03-22,2015,2023,2,2954,f,9,400,2006,2023,9,LATERAL,ENTRY_LEVEL,0.00,2023-03-01 00:00:00+01,1
0251136832626,Muharrem,Demirok,C,Ledamot,"",uppdrag,UbU,OTHER,350,2022-10-04,2023-02-09,2022,2023,1,128,f,2,700,2022,2026,2,DESCENDING,JUNIOR,,2023-02-01 00:00:00+01,1
0365748677411,Mats,Nordberg,SD,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,2019-02-07,2023-01-15,2019,2023,4,1152,f,3,400,2018,2023,5,DESCENDING,ENTRY_LEVEL,-250.00,2023-01-01 00:00:00+01,1
0130789484021,Mattias,Bäckström Johansson,SD,Tillförordnad partisekreterare,"",partiuppdrag,SD,OTHER,50,2022-10-17,2022-12-12,2022,2022,1,56,f,26,500,2014,2026,1,DESCENDING,ENTRY_LEVEL,,2022-12-01 00:00:00+01,1
0648224557612,Åsa,Karlsson,S,Ledamot,"",Riksdagsorgan,CPAR,OTHER,350,2022-10-26,2022-11-16,2022,2022,1,21,f,21,550,2018,2026,1,LATERAL,JUNIOR,,2022-11-01 00:00:00+01,1
0665485817222,Daniel,Bäckström,C,Suppleant,"",Riksdagsorgan,NR,SUBSTITUTE,100,2016-09-29,2022-10-11,2016,2022,6,2203,f,9,650,2013,2026,7,ASCENDING,ENTRY_LEVEL,50.00,2022-10-01 00:00:00+02,1
0559925283228,Teres,Lindberg,S,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2013-01-16,2022-09-26,2013,2022,4,2068,f,5,550,2011,2027,10,LATERAL,ENTRY_LEVEL,0.00,2022-09-01 00:00:00+02,1
0833552896828,Jasmin,Farid,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2022-03-23,2022-08-01,2022,2022,1,131,f,2,100,2022,2022,1,PEAK_ROLE,ENTRY_LEVEL,,2022-08-01 00:00:00+02,1
0781520322912,Jörgen,Hellman,S,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,2010-10-12,2022-06-10,2010,2022,2,1705,f,4,600,2006,2022,13,LATERAL,ENTRY_LEVEL,0.00,2022-06-01 00:00:00+02,1
0415959965211,Mia,Sydow Mölleby,V,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,2020-03-18,2022-05-05,2020,2022,1,778,f,22,650,2010,2022,3,LATERAL,ENTRY_LEVEL,,2022-05-01 00:00:00+02,1
0228167770927,Maria,Nilsson,L,Förste vice gruppledare,"",partiuppdrag,L,OTHER,50,2019-08-12,2022-04-19,2019,2022,1,981,f,6,500,2018,2022,4,DESCENDING,ENTRY_LEVEL,-50.00,2022-04-01 00:00:00+02,1
0210198640127,Fredrik,Schulte,M,Suppleant,"",uppdrag,MJU,SUBSTITUTE,100,2020-03-18,2022-03-22,2020,2022,1,734,f,20,400,2006,2022,3,LATERAL,ENTRY_LEVEL,,2022-03-01 00:00:00+01,1
0474290584024,Azadeh,Rojhan,S,Suppleant,"",Riksdagsorgan,ER,SUBSTITUTE,100,2015-12-09,2022-02-18,2015,2022,2,2262,f,5,400,2014,2026,8,LATERAL,ENTRY_LEVEL,0.00,2022-02-01 00:00:00+01,1
0227802801605,Thomas,Hammarberg,S,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,2019-04-03,2022-01-31,2019,2022,1,1034,f,4,400,2018,2022,4,DESCENDING,ENTRY_LEVEL,-250.00,2022-01-01 00:00:00+01,1
0987246082523,Paula,Örn,S,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,2021-07-29,2021-12-17,2021,2021,1,141,f,5,100,2021,2024,1,PEAK_ROLE,ENTRY_LEVEL,,2021-12-01 00:00:00+01,1
0267085997926,Lena,Rådström Baastad,S,Partisekreterare,"",partiuppdrag,S,PARTY_LEADER,500,2016-08-27,2021-11-06,2016,2021,1,1897,f,1,500,2016,2021,6,PEAK_ROLE,MID_LEVEL,,2021-11-01 00:00:00+01,1
0365748677411,Mats,Nordberg,SD,Ledamot,"",uppdrag,UU,OTHER,350,2021-01-15,2021-10-20,2021,2021,1,278,f,18,400,2018,2023,1,CAREER_PEAK,JUNIOR,250.00,2021-10-01 00:00:00+02,1
0363721826713,Per,Lodenius,C,Suppleant,"",uppdrag,JuU,SUBSTITUTE,100,2020-03-18,2021-09-30,2020,2021,1,561,f,14,400,2006,2021,2,LATERAL,ENTRY_LEVEL,,2021-09-01 00:00:00+02,1
0208558695314,Ingemar,Nilsson,S,Suppleant,"",uppdrag,TU,SUBSTITUTE,100,2020-03-18,2021-08-31,2020,2021,1,531,f,13,600,2010,2021,2,DESCENDING,ENTRY_LEVEL,-500.00,2021-08-01 00:00:00+02,1
0737073162411,Emma,Carlsson Löfdahl,-,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2010-10-06,2021-07-31,2010,2021,3,3951,f,8,400,2006,2021,12,PEAK_ROLE,MID_LEVEL,300.00,2021-07-01 00:00:00+02,1
0873650166625,Sara,Heikkinen Breitholtz,S,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,2019-02-13,2021-06-30,2019,2021,1,868,f,2,350,2019,2021,3,ASCENDING,ENTRY_LEVEL,,2021-06-01 00:00:00+02,1
0732677378827,Marta,Obminska,M,Ledamot,"",uppdrag,KU,COMMITTEE_MEMBER,350,2017-06-27,2021-05-18,2017,2021,4,1266,f,7,550,2010,2022,5,CAREER_PEAK,JUNIOR,125.00,2021-05-01 00:00:00+02,1
0671241874717,Elisabeth,Björnsdotter Rahm,M,Ledamot,"",uppdrag,SfU,OTHER,350,2018-10-02,2021-04-13,2018,2021,1,924,f,9,400,2010,2022,4,CAREER_PEAK,JUNIOR,,2021-04-01 00:00:00+02,1
0947572086414,Anne-Li,Sjölund,C,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2020-09-22,2021-03-31,2020,2021,1,190,f,13,400,2020,2026,2,LATERAL,ENTRY_LEVEL,,2021-03-01 00:00:00+01,1
0860429409414,Désirée,Pethrus,KD,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,2020-03-18,2021-02-11,2020,2021,1,330,f,25,400,1999,2021,2,LATERAL,ENTRY_LEVEL,,2021-02-01 00:00:00+01,1
0750518623913,Lotta,Finstorp,M,Vice ordförande,"",Riksdagsorgan,Europol,COMMITTEE_VICE_CHAIR,550,2019-11-08,2021-01-31,2019,2021,1,450,f,13,550,2010,2021,3,PEAK_ROLE,MID_LEVEL,,2021-01-01 00:00:00+01,1
0624994476012,Nermina,Mizimovic,S,Suppleant,"",uppdrag,NU,SUBSTITUTE,100,2020-09-08,2020-12-01,2020,2020,1,84,f,5,100,2019,2020,1,PEAK_ROLE,ENTRY_LEVEL,,2020-12-01 00:00:00+01,1
0721509806321,Nooshi,Dadgostar,V,Suppleant,"",uppdrag,JuU,SUBSTITUTE,100,2020-03-18,2020-11-27,2020,2020,1,254,f,18,700,2014,2026,1,LATERAL,ENTRY_LEVEL,,2020-11-01 00:00:00+01,1
0383111552218,Jonas,Sjöstedt,V,Partiledare,"",partiuppdrag,V,PARTY_LEADER,700,2012-01-06,2020-10-30,2012,2020,1,3220,f,6,700,2004,2029,9,PEAK_ROLE,SENIOR_LEADERSHIP,175.00,2020-10-01 00:00:00+02,1
0202577142527,Matheus,Enholm,SD,Suppleant,"",uppdrag,FöU,SUBSTITUTE,100,2020-03-20,2020-09-03,2020,2020,1,167,f,16,550,2018,2026,1,LATERAL,ENTRY_LEVEL,,2020-09-01 00:00:00+02,1
0665360289423,Fredrik,Stenberg,S,Suppleant,"",uppdrag,MJU,SUBSTITUTE,100,2020-03-18,2020-08-09,2020,2020,1,144,f,9,100,2018,2025,1,PEAK_ROLE,ENTRY_LEVEL,,2020-08-01 00:00:00+02,1
0505783078517,Helene,Hellmark Knutsson,S,Suppleant,"",uppdrag,JuU,SUBSTITUTE,100,2020-03-18,2020-07-31,2020,2020,1,135,f,7,900,2014,2020,1,DESCENDING,ENTRY_LEVEL,-250.00,2020-07-01 00:00:00+02,1
0316870450511,Harald,Hjalmarsson,M,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,2020-03-18,2020-06-21,2020,2020,1,95,f,17,100,2020,2020,1,PEAK_ROLE,ENTRY_LEVEL,,2020-06-01 00:00:00+02,1
072019517020,Amir,Adan,M,Suppleant,"",uppdrag,MJU,SUBSTITUTE,100,2020-03-18,2020-05-03,2020,2020,1,46,f,19,400,2010,2020,1,LATERAL,ENTRY_LEVEL,,2020-05-01 00:00:00+02,1
041911485722,Magdalena,Thuresson,M,Ledamot,"",uppdrag,JuU,OTHER,350,2019-06-24,2020-04-30,2019,2020,1,311,f,5,400,2018,2026,2,CAREER_PEAK,JUNIOR,,2020-04-01 00:00:00+02,1
037781229619,Staffan,Eklöf,SD,Suppleant,"",Riksdagsorgan,NR,SUBSTITUTE,100,2019-10-02,2020-03-18,2019,2020,1,168,f,8,600,2018,2026,2,LATERAL,ENTRY_LEVEL,,2020-03-01 00:00:00+01,1
0764949934324,Ulrika,Heindorff,M,Revisorssuppleant,"",Riksdagsorgan,Systembolaget,OTHER,50,2019-02-14,2020-02-29,2019,2020,1,380,f,8,400,2015,2026,2,DESCENDING,ENTRY_LEVEL,-300.00,2020-02-01 00:00:00+01,1
0758652610,Maria,Arnholm,L,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,2018-10-02,2020-01-31,2018,2020,1,486,f,13,900,2013,2020,3,LATERAL,ENTRY_LEVEL,,2020-01-01 00:00:00+01,1
0523902030928,Aylin,Nouri,S,Ledamot,"",uppdrag,UU,OTHER,350,2018-10-02,2019-12-16,2018,2019,1,440,f,2,400,2018,2026,2,DESCENDING,JUNIOR,,2019-12-01 00:00:00+01,1
012576033427,Hannah,Bergstedt,S,Extra suppleant,"",uppdrag,UU,SUBSTITUTE,50,2019-02-26,2019-11-30,2019,2019,1,277,f,14,400,2007,2022,1,DESCENDING,ENTRY_LEVEL,-175.00,2019-11-01 00:00:00+01,1
0875221317013,Gunilla,Carlsson,S,Vice ordförande,"",Riksdagsorgan,NR,COMMITTEE_VICE_CHAIR,550,2018-10-10,2019-10-02,2018,2019,1,357,f,16,650,2002,2028,2,CAREER_PEAK,MID_LEVEL,,2019-10-01 00:00:00+02,1
0238588409223,Gustav,Fridolin,MP,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2002-09-30,2019-09-30,2002,2019,5,2988,f,1,850,2002,2019,18,CAREER_PEAK,MID_LEVEL,,2019-09-01 00:00:00+02,1
0582811195313,Tina,Acketoft,L,Förste vice gruppledare,"",partiuppdrag,L,OTHER,50,2015-11-24,2019-08-12,2015,2019,2,1334,f,13,400,2002,2022,5,DESCENDING,ENTRY_LEVEL,,2019-08-01 00:00:00+02,1
0409763768311,Marie,Axelsson,S,Extra suppleant,"",uppdrag,FöU,SUBSTITUTE,50,2018-10-16,2019-07-31,2018,2019,2,273,f,2,100,2018,2019,2,DESCENDING,ENTRY_LEVEL,,2019-07-01 00:00:00+02,1
0117203219614,Jörgen,Warborn,M,Suppleant,"",uppdrag,FiU,SUBSTITUTE,100,2018-02-02,2019-06-17,2018,2019,2,492,f,5,400,2014,2029,2,LATERAL,ENTRY_LEVEL,0.00,2019-06-01 00:00:00+02,1
0376461485627,Henrik,Edin,L,Extra suppleant,"",uppdrag,JuU,SUBSTITUTE,50,2019-03-13,2019-05-16,2019,2019,1,64,f,6,100,2019,2019,1,DESCENDING,ENTRY_LEVEL,,2019-05-01 00:00:00+02,1
0513020576128,Erik,Bengtzboe,M,Ledamot,"",Riksdagsorgan,RJ,OTHER,350,2018-11-01,2019-04-26,2018,2019,1,176,f,6,400,2010,2019,2,LATERAL,JUNIOR,0.00,2019-04-01 00:00:00+02,1
0495218011521,Johanna,Jönsson,C,Ledamot,"",uppdrag,UU,OTHER,350,2018-10-02,2019-03-29,2018,2019,1,178,f,6,400,2014,2021,2,CAREER_PEAK,JUNIOR,62.50,2019-03-01 00:00:00+01,1
0667220767927,Erik,Ezelius,S,Kvittningsperson,"",partiuppdrag,S,OTHER,50,2017-03-14,2019-02-27,2017,2019,1,715,f,6,600,2014,2026,3,DESCENDING,ENTRY_LEVEL,-50.00,2019-02-01 00:00:00+01,1
062367962120,Åsa,Lindhagen,MP,Ledamot,"",uppdrag,SoU,OTHER,350,2018-10-02,2019-01-21,2018,2019,1,111,f,3,900,2018,2022,2,CAREER_PEAK,JUNIOR,,2019-01-01 00:00:00+01,1
0860429409414,Désirée,Pethrus,KD,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2018-02-05,2018-12-31,2018,2018,2,328,f,19,400,1999,2021,1,PEAK_ROLE,MID_LEVEL,75.00,2018-12-01 00:00:00+01,1
0859968278117,Carina,Ohlsson,S,Ledamot,"",Riksdagsorgan,ER,OTHER,350,2003-01-01,2018-11-07,2003,2018,5,5141,f,7,600,1998,2024,16,CAREER_PEAK,JUNIOR,250.00,2018-11-01 00:00:00+01,1
048970816012,Eva-Lena,Jansson,S,Suppleant,"",Riksdagsorgan,ER,SUBSTITUTE,100,2014-11-01,2018-10-31,2014,2018,1,1460,f,7,400,2006,2022,5,DESCENDING,ENTRY_LEVEL,,2018-10-01 00:00:00+02,1
0139948283718,Agneta,Börjesson,MP,Suppleant,"",uppdrag,CU,SUBSTITUTE,100,2010-10-12,2018-09-24,2010,2018,2,2896,f,2,400,2010,2023,9,DESCENDING,ENTRY_LEVEL,,2018-09-01 00:00:00+02,1
0598053101129,David,Lindvall,S,Extra suppleant,"",uppdrag,EUN,SUBSTITUTE,50,2017-10-13,2018-07-15,2017,2018,1,275,f,3,100,2017,2018,2,DESCENDING,ENTRY_LEVEL,,2018-07-01 00:00:00+02,1
067992138910,Peter,Jeppsson,S,Deputerad,"",uppdrag,UFöU,OTHER,50,2010-11-23,2018-06-14,2010,2018,13,330,f,9,400,2006,2018,9,DESCENDING,ENTRY_LEVEL,,2018-06-01 00:00:00+02,1
0448155122323,Olof,Lavesson,M,Ordförande,"",uppdrag,CKrU,COMMITTEE_CHAIR,600,2018-03-13,2018-05-24,2018,2018,1,72,f,13,600,2006,2018,1,PEAK_ROLE,SENIOR_LEADERSHIP,0.00,2018-05-01 00:00:00+02,1
0970427364222,Anna,Wallén,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2013-01-15,2018-04-29,2013,2018,3,342,f,4,400,2010,2018,6,PEAK_ROLE,MID_LEVEL,100.00,2018-04-01 00:00:00+02,1
0552248175312,Berit,Högman,S,Förste vice gruppledare,"",partiuppdrag,S,OTHER,50,2012-02-29,2018-03-26,2012,2018,2,2212,f,11,600,2002,2018,7,DESCENDING,ENTRY_LEVEL,-150.00,2018-03-01 00:00:00+01,1
0644591005314,Crister,Spets,SD,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2015-02-03,2018-02-28,2015,2018,9,398,f,1,100,2015,2018,4,PEAK_ROLE,ENTRY_LEVEL,,2018-02-01 00:00:00+01,1
0714579775816,Ewa,Thalén Finné,M,Suppleant,"",Riksdagsorgan,VB,SUBSTITUTE,100,2010-10-04,2018-01-16,2010,2018,2,2661,f,9,750,1998,2023,9,DESCENDING,ENTRY_LEVEL,-62.50,2018-01-01 00:00:00+01,1
0506541436524,Sanne,Lennström,S,Statsrådsersättare,Ledig Ersättare,kammaruppdrag,kam,OTHER,50,2017-04-24,2017-12-31,2017,2017,1,251,f,6,400,2014,2027,1,DESCENDING,ENTRY_LEVEL,-25.00,2017-12-01 00:00:00+01,1
