person_id,first_name,last_name,party,role_code,status,assignment_type,org_code,role_tier,role_weight,role_start,role_end,role_start_year,role_end_year,role_instances,total_days_in_role,is_current_role,role_sequence,peak_role_weight,career_first_year,career_last_year,years_in_role,progression_pattern,career_level,advancement_velocity,time_bucket,rn
0768554866215,Katja,Nyberg,-,Suppleant,"",uppdrag,FiU,SUBSTITUTE,100,2020-03-20,2026-03-23,2020,2026,3,1835,f,16,400,2018,2026,7,LATERAL,ENTRY_LEVEL,,2026-03-01 00:00:00+01,1
0709911904721,Johanna,Rantsi,M,Suppleant,"",uppdrag,TU,SUBSTITUTE,100,2025-10-24,2026-02-26,2025,2026,1,125,f,7,400,2019,2026,2,DESCENDING,ENTRY_LEVEL,,2026-02-01 00:00:00+01,1
0831636664429,Mattias,Karlsson,SD,Ordförande,"",uppdrag,UU,COMMITTEE_CHAIR,600,2025-09-11,2026-01-31,2025,2026,1,142,f,31,650,2010,2026,2,CAREER_PEAK,SENIOR_LEADERSHIP,,2026-01-01 00:00:00+01,1
0290003389021,Chris,Dahlqvist,SD,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2025-09-10,2025-12-07,2025,2025,1,88,f,2,400,2025,2026,1,CAREER_PEAK,ENTRY_LEVEL,,2025-12-01 00:00:00+01,1
0358514648113,Marléne,Lund Kopparklint,-,Ledamot,"",uppdrag,MJU,OTHER,350,2022-10-27,2025-11-27,2022,2025,1,1127,f,18,400,2018,2026,4,ASCENDING,JUNIOR,125.00,2025-11-01 00:00:00+01,1
0628005785225,Jörgen,Berglund,M,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,2020-03-18,2025-10-24,2020,2025,3,1271,f,14,600,2018,2026,6,LATERAL,ENTRY_LEVEL,,2025-10-01 00:00:00+02,1
0875693083423,Romina,Pourmokhtari,L,Statsråd,"",Departement,KN,MINISTER,900,2022-10-18,2025-09-07,2022,2025,5,978,f,8,900,2022,2026,4,PEAK_ROLE,TOP_LEADERSHIP,,2025-09-01 00:00:00+02,1
0770363683317,Malin,Björk,C,Ledamot,"",uppdrag,KU,COMMITTEE_MEMBER,350,2022-10-04,2025-08-31,2022,2025,1,1062,f,7,400,2021,2026,4,LATERAL,JUNIOR,,2025-08-01 00:00:00+02,1
0397073482210,Camilla,Mårtensen,L,Ledamot,"",uppdrag,AU,OTHER,350,2022-10-26,2025-06-27,2022,2025,1,975,f,7,350,2017,2025,4,PEAK_ROLE,JUNIOR,,2025-06-01 00:00:00+02,1
0112806493429,Fredrik,Saweståhl,M,Extra suppleant,"",uppdrag,UU,SUBSTITUTE,50,2023-03-01,2025-05-11,2023,2025,3,331,f,2,100,2023,2025,3,DESCENDING,ENTRY_LEVEL,,2025-05-01 00:00:00+02,1
0930305890123,Sara-Lena,Bjälkö,-,Suppleant,"",uppdrag,FöU,SUBSTITUTE,100,2022-10-04,2025-04-02,2022,2025,4,911,f,4,400,2014,2026,4,LATERAL,ENTRY_LEVEL,0.00,2025-04-01 00:00:00+02,1
0973782197017,Mikael,Oscarsson,KD,Suppleant,"",uppdrag,UFöU,SUBSTITUTE,100,2011-03-31,2025-03-20,2011,2025,13,474,f,13,400,1998,2026,15,LATERAL,ENTRY_LEVEL,0.00,2025-03-01 00:00:00+01,1
0314794471216,Anna,Starbrink,L,Ledamot,"",uppdrag,FöU,OTHER,350,2022-10-04,2025-02-23,2022,2025,1,873,f,2,400,2022,2025,4,DESCENDING,JUNIOR,,2025-02-01 00:00:00+01,1
0386912710815,Mats,Arkhem,SD,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,2022-10-12,2025-01-29,2022,2025,1,840,f,4,400,2022,2026,4,LATERAL,ENTRY_LEVEL,,2025-01-01 00:00:00+01,1
0534870997412,Åsa,Hartzell,M,Extra suppleant,"",uppdrag,CU,SUBSTITUTE,50,2021-09-22,2024-12-20,2021,2024,2,170,f,3,350,2019,2024,4,DESCENDING,ENTRY_LEVEL,-25.00,2024-12-01 00:00:00+01,1
0764949934324,Ulrika,Heindorff,M,Suppleant,"",uppdrag,CU,SUBSTITUTE,100,2018-10-02,2024-11-13,2018,2024,3,1951,f,5,400,2015,2026,7,DESCENDING,ENTRY_LEVEL,,2024-11-01 00:00:00+01,1
0922497728524,Ardalan,Shekarabi,S,Vice ordförande,"",uppdrag,JuU,COMMITTEE_VICE_CHAIR,550,2022-10-20,2024-10-03,2022,2024,1,714,f,10,900,2013,2026,3,CAREER_PEAK,MID_LEVEL,,2024-10-01 00:00:00+02,1
0832311880029,Erik,Ottoson,M,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2018-10-02,2024-09-17,2018,2024,2,2106,f,6,600,2014,2026,7,LATERAL,ENTRY_LEVEL,,2024-09-01 00:00:00+02,1
0718034011110,Jessika,Roswall,M,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2022-10-18,2024-08-29,2022,2024,1,681,f,35,900,2010,2024,3,DESCENDING,MID_LEVEL,,2024-08-01 00:00:00+02,1
0442629549320,Adnan,Dibrani,S,Suppleant,"",Riksdagsorgan,ER,SUBSTITUTE,100,2018-11-01,2024-07-15,2018,2024,2,2082,f,10,400,2010,2029,7,DESCENDING,ENTRY_LEVEL,,2024-07-01 00:00:00+02,1
0996640018922,Yasmine,Bladelius,S,Suppleant,"",Riksdagsorgan,ER,SUBSTITUTE,100,2022-11-01,2024-06-25,2022,2024,1,602,f,21,400,2014,2025,3,LATERAL,ENTRY_LEVEL,0.00,2024-06-01 00:00:00+02,1
0999976269027,Amanda,Palmstierna,MP,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2024-04-18,2024-05-31,2024,2024,1,43,f,22,400,2018,2026,1,DESCENDING,ENTRY_LEVEL,-125.00,2024-05-01 00:00:00+02,1
0409655917321,Jakob,Olofsgård,L,Ledamot,"",uppdrag,CU,OTHER,350,2022-10-04,2024-04-22,2022,2024,1,566,f,7,500,2021,2026,3,CAREER_PEAK,JUNIOR,,2024-04-01 00:00:00+02,1
0512645510895,Jonathan,Svensson,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2023-08-28,2024-03-03,2023,2024,1,188,f,1,400,2023,2026,2,CAREER_PEAK,ENTRY_LEVEL,,2024-03-01 00:00:00+01,1
0121939297619,Jamal,El-Haj,-,Suppleant,"",uppdrag,TU,SUBSTITUTE,100,2020-03-18,2024-02-12,2020,2024,2,1247,f,6,400,2016,2026,5,LATERAL,ENTRY_LEVEL,,2024-02-01 00:00:00+01,1
0920901966627,Tony,Haddou,V,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,2020-03-18,2024-01-07,2020,2024,3,1374,f,4,550,2018,2026,5,LATERAL,ENTRY_LEVEL,0.00,2024-01-01 00:00:00+01,1
02658325625,Angelica,Lundberg,SD,Ledamot,"",uppdrag,SoU,OTHER,350,2023-09-20,2023-12-18,2023,2023,1,89,f,18,400,2018,2026,1,CAREER_PEAK,JUNIOR,83.33,2023-12-01 00:00:00+01,1
0504851635310,Daniel,Helldén,MP,Ledamot,"",uppdrag,TU,OTHER,350,2022-10-04,2023-11-22,2022,2023,1,414,f,2,400,2022,2026,2,DESCENDING,JUNIOR,,2023-11-01 00:00:00+01,1
0371013828421,Lars,Larsson,SD,Extra suppleant,"",uppdrag,TU,SUBSTITUTE,50,2023-09-12,2023-10-08,2023,2023,2,24,f,3,100,2023,2023,1,LATERAL,ENTRY_LEVEL,,2023-10-01 00:00:00+02,1
0340418158820,Daniel,Persson,SD,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,2022-10-04,2023-09-20,2022,2023,1,351,f,3,400,2022,2026,2,LATERAL,ENTRY_LEVEL,,2023-09-01 00:00:00+02,1
0951905661227,Christofer,Bergenblock,C,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,2022-10-04,2023-08-31,2022,2023,1,331,f,2,400,2022,2026,2,DESCENDING,ENTRY_LEVEL,,2023-08-01 00:00:00+02,1
0591055036519,Mauricio,Rojas,L,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2023-05-22,2023-07-13,2023,2023,1,52,f,11,400,2002,2026,1,PEAK_ROLE,MID_LEVEL,300.00,2023-07-01 00:00:00+02,1
0904448094023,Linus,Lakso,MP,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2022-11-01,2023-06-25,2022,2023,1,236,f,5,400,2022,2026,2,PEAK_ROLE,MID_LEVEL,,2023-06-01 00:00:00+02,1
0772402807013,Sven-Olof,Sällström,SD,Suppleant,"",Riksdagsorgan,UN,SUBSTITUTE,100,2022-10-04,2023-05-12,2022,2023,1,220,f,31,550,2010,2024,2,DESCENDING,ENTRY_LEVEL,,2023-05-01 00:00:00+02,1
0576122429317,Martin,Melin,L,Extra suppleant,"",uppdrag,KrU,SUBSTITUTE,50,2022-11-08,2023-04-30,2022,2023,1,173,f,4,400,2022,2026,2,LATERAL,ENTRY_LEVEL,,2023-04-01 00:00:00+02,1
0472335069513,Eva,Bengtson,M,Suppleant,"",Riksdagsorgan,VPN,SUBSTITUTE,100,2015-02-18,2023-03-22,2015,2023,2,2954,f,9,400,2006,2023,9,LATERAL,ENTRY_LEVEL,0.00,2023-03-01 00:00:00+01,1
0862868280923,Annie,Lööf,C,Partiledare,"",partiuppdrag,C,PARTY_LEADER,700,2011-09-23,2023-02-02,2011,2023,1,4150,f,11,850,2006,2023,13,ASCENDING,SENIOR_LEADERSHIP,650.00,2023-02-01 00:00:00+01,1
0365748677411,Mats,Nordberg,SD,Suppleant,"",uppdrag,MJU,SUBSTITUTE,100,2021-01-20,2023-01-15,2021,2023,2,709,f,19,400,2018,2023,3,DESCENDING,ENTRY_LEVEL,,2023-01-01 00:00:00+01,1
0309480686522,Leila,Ali Elmi,MP,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2022-11-11,2022-12-14,2022,2022,1,33,f,15,400,2018,2026,1,PEAK_ROLE,MID_LEVEL,300.00,2022-12-01 00:00:00+01,1
0793372891224,Noria,Manouchi,M,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,2019-06-17,2022-11-29,2019,2022,2,1253,f,4,400,2018,2026,4,LATERAL,ENTRY_LEVEL,0.00,2022-11-01 00:00:00+01,1
0378597308227,Camilla,Brodin,KD,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2019-09-26,2022-10-04,2019,2022,1,1104,f,7,650,2018,2026,4,LATERAL,ENTRY_LEVEL,0.00,2022-10-01 00:00:00+02,1
0720250789315,Mats,Wiking,S,Suppleant,"",uppdrag,AU,SUBSTITUTE,100,2020-03-18,2022-09-26,2020,2022,1,922,f,17,400,2018,2026,3,LATERAL,ENTRY_LEVEL,,2022-09-01 00:00:00+02,1
0833552896828,Jasmin,Farid,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2022-03-23,2022-08-01,2022,2022,1,131,f,1,100,2022,2022,1,PEAK_ROLE,ENTRY_LEVEL,,2022-08-01 00:00:00+02,1
0685749336810,Dag,Larsson,S,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,2018-10-02,2022-06-07,2018,2022,1,1344,f,2,550,2018,2022,5,DESCENDING,ENTRY_LEVEL,,2022-06-01 00:00:00+02,1
0916608741910,Suzanne,Svensson,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2022-03-28,2022-05-15,2022,2022,1,48,f,10,400,2010,2022,1,CAREER_PEAK,ENTRY_LEVEL,,2022-05-01 00:00:00+02,1
0224712677012,Johan,Pehrson,L,Ledamot,"",uppdrag,JuU,OTHER,350,2001-09-25,2022-04-13,2001,2022,6,3765,f,7,850,1998,2025,22,ASCENDING,JUNIOR,250.00,2022-04-01 00:00:00+02,1
0145294944502,Roger,Richthoff,-,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,2020-03-18,2022-03-31,2020,2022,1,743,f,12,400,2014,2022,3,LATERAL,ENTRY_LEVEL,,2022-03-01 00:00:00+01,1
0488332307829,Abraham,Halef,S,Suppleant,"",uppdrag,TU,SUBSTITUTE,100,2020-09-23,2022-02-06,2020,2022,1,501,f,2,100,2020,2022,3,PEAK_ROLE,ENTRY_LEVEL,,2022-02-01 00:00:00+01,1
0334816698724,Karolina,Skog,MP,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2019-02-13,2022-01-10,2019,2022,1,1062,f,8,850,2016,2022,4,DESCENDING,ENTRY_LEVEL,,2022-01-01 00:00:00+01,1
055824190225,Ebba,Hermansson,SD,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,2020-03-18,2021-12-16,2020,2021,1,638,f,9,400,2018,2021,2,LATERAL,ENTRY_LEVEL,,2021-12-01 00:00:00+01,1
0218878014918,Stefan,Löfven,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2014-10-03,2021-11-16,2014,2021,2,2601,f,4,1000,2012,2021,8,DESCENDING,MID_LEVEL,,2021-11-01 00:00:00+01,1
0333193598116,Bo,Broman,SD,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,2020-03-18,2021-10-20,2020,2021,1,581,f,10,600,2018,2026,2,LATERAL,ENTRY_LEVEL,,2021-10-01 00:00:00+02,1
0495218011521,Johanna,Jönsson,C,Suppleant,"",uppdrag,CU,SUBSTITUTE,100,2020-03-18,2021-09-02,2020,2021,1,533,f,15,400,2014,2021,2,LATERAL,ENTRY_LEVEL,,2021-09-01 00:00:00+02,1
0208558695314,Ingemar,Nilsson,S,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,2017-09-19,2021-08-31,2017,2021,2,1251,f,10,600,2010,2021,5,DESCENDING,ENTRY_LEVEL,,2021-08-01 00:00:00+02,1
0737073162411,Emma,Carlsson Löfdahl,-,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2010-10-06,2021-07-31,2010,2021,3,3951,f,8,400,2006,2021,12,PEAK_ROLE,MID_LEVEL,300.00,2021-07-01 00:00:00+02,1
0873650166625,Sara,Heikkinen Breitholtz,S,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2020-03-18,2021-06-30,2020,2021,1,469,f,9,350,2019,2021,2,LATERAL,ENTRY_LEVEL,,2021-06-01 00:00:00+02,1
0360160202728,Emma,Ahlström Köster,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2020-12-29,2021-05-23,2020,2021,1,145,f,1,400,2020,2026,2,CAREER_PEAK,ENTRY_LEVEL,,2021-05-01 00:00:00+02,1
0655028250417,Lena,Emilsson,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2018-11-25,2021-04-30,2018,2021,3,458,f,6,400,2014,2021,4,CAREER_PEAK,ENTRY_LEVEL,16.67,2021-04-01 00:00:00+02,1
0947572086414,Anne-Li,Sjölund,C,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,2020-09-22,2021-03-31,2020,2021,1,190,f,11,400,2020,2026,2,LATERAL,ENTRY_LEVEL,,2021-03-01 00:00:00+01,1
0316505710324,Janine,Alm Ericson,MP,Förste vice gruppledare,"",partiuppdrag,MP,OTHER,50,2019-02-07,2021-02-23,2019,2021,3,356,f,10,650,2014,2026,3,DESCENDING,ENTRY_LEVEL,-50.00,2021-02-01 00:00:00+01,1
0526748040023,Ludvig,Aspling,SD,Ledamot,"",uppdrag,UU,OTHER,350,2018-10-02,2021-01-15,2018,2021,1,836,f,2,400,2018,2026,4,DESCENDING,JUNIOR,,2021-01-01 00:00:00+01,1
0860364634014,Mattias,Ottosson,S,Deputerad,"",uppdrag,UFöU,OTHER,50,2017-11-14,2020-12-15,2017,2020,2,66,f,5,400,2014,2026,4,DESCENDING,ENTRY_LEVEL,-16.67,2020-12-01 00:00:00+01,1
0721509806321,Nooshi,Dadgostar,V,Suppleant,"",uppdrag,CU,SUBSTITUTE,100,2020-03-18,2020-11-27,2020,2020,1,254,f,11,700,2014,2026,1,LATERAL,ENTRY_LEVEL,,2020-11-01 00:00:00+01,1
0653904370212,Fredrik,Olovsson,S,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2006-10-10,2020-10-14,2006,2020,3,2172,f,10,600,2002,2026,15,DESCENDING,ENTRY_LEVEL,,2020-10-01 00:00:00+02,1
0481460392727,Jessica,Wetterling,V,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,2020-03-18,2020-09-03,2020,2020,1,169,f,5,400,2018,2027,1,LATERAL,ENTRY_LEVEL,,2020-09-01 00:00:00+02,1
0256404677510,Cecilia,Engström,KD,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,2020-03-18,2020-08-30,2020,2020,1,165,f,7,400,2020,2026,1,LATERAL,ENTRY_LEVEL,,2020-08-01 00:00:00+02,1
0505783078517,Helene,Hellmark Knutsson,S,Suppleant,"",uppdrag,TU,SUBSTITUTE,100,2020-03-18,2020-07-31,2020,2020,1,135,f,17,900,2014,2020,1,LATERAL,ENTRY_LEVEL,,2020-07-01 00:00:00+02,1
0316870450511,Harald,Hjalmarsson,M,Suppleant,"",uppdrag,FiU,SUBSTITUTE,100,2020-03-18,2020-06-21,2020,2020,1,95,f,3,100,2020,2020,1,PEAK_ROLE,ENTRY_LEVEL,,2020-06-01 00:00:00+02,1
072019517020,Amir,Adan,M,Suppleant,"",uppdrag,FiU,SUBSTITUTE,100,2020-03-18,2020-05-03,2020,2020,1,46,f,19,400,2010,2020,1,LATERAL,ENTRY_LEVEL,,2020-05-01 00:00:00+02,1
0616721755222,Louise,Meijer,M,Suppleant,"",uppdrag,JuU,SUBSTITUTE,100,2020-03-18,2020-04-30,2020,2020,1,43,f,17,550,2018,2026,1,LATERAL,ENTRY_LEVEL,,2020-04-01 00:00:00+02,1
0828001951212,Ingemar,Kihlström,KD,Vice ordförande,"",uppdrag,JuU,COMMITTEE_VICE_CHAIR,550,2020-01-16,2020-03-18,2020,2020,1,62,f,5,550,2018,2026,1,PEAK_ROLE,MID_LEVEL,225.00,2020-03-01 00:00:00+01,1
0182800488922,Paula,Bieler,SD,Ledamot,"",uppdrag,SfU,OTHER,350,2018-10-02,2020-02-28,2018,2020,1,514,f,8,400,2014,2020,3,CAREER_PEAK,JUNIOR,,2020-02-01 00:00:00+01,1
0409540163215,Hans,Rothenberg,M,Personlig suppleant,"",Riksdagsorgan,RJ,OTHER,50,2016-11-01,2020-01-30,2016,2020,1,1185,f,8,400,2006,2022,5,DESCENDING,ENTRY_LEVEL,-150.00,2020-01-01 00:00:00+01,1
0665485817222,Daniel,Bäckström,C,Deputerad,"",uppdrag,UFöU,OTHER,50,2015-11-17,2019-12-17,2015,2019,6,198,f,8,650,2013,2026,5,DESCENDING,ENTRY_LEVEL,-50.00,2019-12-01 00:00:00+01,1
0157062733618,Jonas,Eriksson,MP,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2010-10-04,2019-11-03,2010,2019,4,3120,f,1,650,2010,2019,10,CAREER_PEAK,MID_LEVEL,,2019-11-01 00:00:00+01,1
0108109641223,Carl-Oskar,Bohlin,M,Vice ordförande,"",Riksdagsorgan,Europol,COMMITTEE_VICE_CHAIR,550,2019-02-05,2019-10-25,2019,2019,1,262,f,15,900,2010,2026,1,CAREER_PEAK,MID_LEVEL,,2019-10-01 00:00:00+02,1
0603490586517,Jan,Björklund,L,Ledamot,"",Riksdagsorgan,KD,COMMITTEE_MEMBER,350,2014-10-14,2019-09-05,2014,2019,2,1787,f,8,900,2006,2019,6,LATERAL,JUNIOR,,2019-09-01 00:00:00+02,1
0582811195313,Tina,Acketoft,L,Förste vice gruppledare,"",partiuppdrag,L,OTHER,50,2015-11-24,2019-08-12,2015,2019,2,1334,f,13,400,2002,2022,5,DESCENDING,ENTRY_LEVEL,,2019-08-01 00:00:00+02,1
0934822371311,Jasenko,Selimovic,L,Ledamot,"",Europaparlamentet,EP,OTHER,350,2015-09-30,2019-07-02,2015,2019,1,1371,f,1,350,2015,2019,5,PEAK_ROLE,JUNIOR,,2019-07-01 00:00:00+02,1
0262017901513,Beatrice,Ask,M,Vice ordförande,"",uppdrag,UFöU,COMMITTEE_VICE_CHAIR,550,2019-05-09,2019-06-12,2019,2019,1,34,f,26,850,1988,2019,1,DESCENDING,MID_LEVEL,,2019-06-01 00:00:00+02,1
0223069839622,Robert,Hannah,L,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2019-03-13,2019-05-16,2019,2019,1,64,f,10,550,2014,2025,1,CAREER_PEAK,MID_LEVEL,300.00,2019-05-01 00:00:00+02,1
0709911904721,Johanna,Rantsi,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2019-02-18,2019-04-11,2019,2019,1,52,f,1,400,2019,2026,1,CAREER_PEAK,ENTRY_LEVEL,,2019-04-01 00:00:00+02,1
0537400268911,Caroline,Helmersson Olsson,S,Ledamot,"",Riksdagsorgan,VPN,OTHER,350,2015-02-18,2019-03-13,2015,2019,1,1484,f,10,400,2006,2026,5,LATERAL,JUNIOR,0.00,2019-03-01 00:00:00+01,1
0572788110724,Maria,Malmer Stenergard,M,Ledamot,"",uppdrag,MJU,OTHER,350,2017-10-13,2019-02-13,2017,2019,2,480,f,6,900,2014,2026,3,LATERAL,JUNIOR,0.00,2019-02-01 00:00:00+01,1
0199751900210,Annelie,Karlsson,S,Förste vice gruppledare,"",partiuppdrag,S,OTHER,50,2018-03-27,2019-01-31,2018,2019,2,295,f,7,650,2010,2026,2,DESCENDING,ENTRY_LEVEL,-150.00,2019-01-01 00:00:00+01,1
0752691002718,Pyry,Niemi,S,Ledamot,"",Riksdagsorgan,BSPC,OTHER,350,2018-10-24,2018-12-04,2018,2018,1,41,f,12,600,2010,2022,1,ASCENDING,JUNIOR,,2018-12-01 00:00:00+01,1
0859968278117,Carina,Ohlsson,S,Ledamot,"",Riksdagsorgan,ER,OTHER,350,2003-01-01,2018-11-07,2003,2018,5,5141,f,7,600,1998,2024,16,CAREER_PEAK,JUNIOR,250.00,2018-11-01 00:00:00+01,1
0294138886823,Martin,Kinnunen,SD,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2015-11-03,2018-10-02,2015,2018,3,1063,f,4,400,2014,2026,4,DESCENDING,ENTRY_LEVEL,-250.00,2018-10-01 00:00:00+02,1
0836001490919,Ulrika,Heie,C,Ledamot,"",uppdrag,UbU,OTHER,350,2006-10-10,2018-09-24,2006,2018,4,4252,f,2,650,2006,2026,13,DESCENDING,JUNIOR,,2018-09-01 00:00:00+02,1
0598053101129,David,Lindvall,S,Extra suppleant,"",uppdrag,NU,SUBSTITUTE,50,2017-10-09,2018-07-15,2017,2018,1,279,f,1,100,2017,2018,2,ASCENDING,ENTRY_LEVEL,,2018-07-01 00:00:00+02,1
0115834246514,Emma,Wallrup,V,Suppleant,"",uppdrag,MJU,SUBSTITUTE,100,2014-07-01,2018-06-07,2014,2018,2,1422,f,9,400,2012,2018,5,DESCENDING,ENTRY_LEVEL,,2018-06-01 00:00:00+02,1
0376353897112,Leif,Nysmed,S,Suppleant,"",uppdrag,CKrU,SUBSTITUTE,100,2018-03-13,2018-05-24,2018,2018,1,72,f,5,400,2014,2026,1,DESCENDING,ENTRY_LEVEL,-300.00,2018-05-01 00:00:00+02,1
0797352642914,Mikael,Peterson,S,Extra suppleant,"",uppdrag,NU,SUBSTITUTE,50,2018-04-10,2018-04-29,2018,2018,1,19,f,2,100,2018,2018,1,DESCENDING,ENTRY_LEVEL,,2018-04-01 00:00:00+02,1
0403769921921,Tina,Ghasemi Liljekvist,M,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2017-07-05,2018-03-05,2017,2018,1,243,f,6,400,2014,2018,2,PEAK_ROLE,MID_LEVEL,,2018-03-01 00:00:00+01,1
0599390849728,Jeff,Ahl,-,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2015-02-03,2018-02-28,2015,2018,5,399,f,5,400,2014,2018,4,PEAK_ROLE,MID_LEVEL,300.00,2018-02-01 00:00:00+01,1
0923797859612,Eva-Lena,Gustavsson,S,Extra suppleant,"",uppdrag,CU,SUBSTITUTE,50,2017-08-31,2018-01-21,2017,2018,1,143,f,3,400,2017,2018,2,LATERAL,ENTRY_LEVEL,,2018-01-01 00:00:00+01,1
025877594729,John,Widegren,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2017-09-11,2017-12-31,2017,2017,1,111,f,2,400,2017,2028,1,CAREER_PEAK,ENTRY_LEVEL,,2017-12-01 00:00:00+01,1
0321885416125,Rossana,Dinamarca,V,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,2014-10-14,2017-11-10,2014,2017,1,1123,f,10,400,1999,2018,4,DESCENDING,ENTRY_LEVEL,-31.25,2017-11-01 00:00:00+01,1
0222691314314,Ulf,Kristersson,M,Vice ordförande,"",uppdrag,FiU,COMMITTEE_VICE_CHAIR,550,2014-12-19,2017-10-10,2014,2017,1,1026,f,11,1000,1991,2026,4,ASCENDING,MID_LEVEL,,2017-10-01 00:00:00+02,1
