person_id,first_name,last_name,party,role_code,status,assignment_type,org_code,role_tier,role_weight,role_start,role_end,role_start_year,role_end_year,role_instances,total_days_in_role,is_current_role,role_sequence,peak_role_weight,career_first_year,career_last_year,years_in_role,progression_pattern,career_level,advancement_velocity,time_bucket,rn
0780214960516,Eva,Lindh,S,Ledamot,"",uppdrag,FiU,OTHER,350,2024-07-16,2026-09-28,2024,2026,1,804,f,23,400,2015,2026,3,LATERAL,JUNIOR,0.00,2024-07-01 00:00:00+02,1
0140985614421,Peder,Björk,S,Suppleant,"",Riksdagsorgan,OSSE,SUBSTITUTE,100,2024-06-25,2026-10-13,2024,2026,1,840,f,6,400,2022,2026,3,DESCENDING,ENTRY_LEVEL,,2024-06-01 00:00:00+02,1
0980681611418,Hans,Wallmark,M,Suppleant,"",uppdrag,UFöU,SUBSTITUTE,100,2024-05-23,2024-06-18,2024,2024,1,26,f,41,600,2006,2024,1,DESCENDING,ENTRY_LEVEL,-250.00,2024-05-01 00:00:00+02,1
0301987597720,Liza-Maria,Norlin,KD,Extra suppleant,"",uppdrag,EUN,SUBSTITUTE,50,2024-04-02,2024-06-16,2024,2024,1,75,f,7,500,2009,2026,1,DESCENDING,ENTRY_LEVEL,,2024-04-01 00:00:00+02,1
0576122429317,Martin,Melin,L,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,2024-03-06,2026-09-21,2024,2026,1,929,f,17,400,2022,2026,3,DESCENDING,ENTRY_LEVEL,,2024-03-01 00:00:00+01,1
0358278412329,Björn,Petersson,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2024-02-21,2025-06-29,2024,2025,2,286,f,18,350,2018,2025,2,LATERAL,ENTRY_LEVEL,0.00,2024-02-01 00:00:00+01,1
0146133946627,Andreas,Lennkvist Manriquez,V,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,2024-01-08,2026-09-28,2024,2026,1,994,f,6,400,2019,2026,3,LATERAL,ENTRY_LEVEL,,2024-01-01 00:00:00+01,1
0970259744617,Margareta,Cederfelt,M,Ordförande,"",Riksdagsorgan,IPU,COMMITTEE_CHAIR,600,2023-12-05,2026-10-26,2023,2026,1,1056,f,29,600,1999,2026,4,PEAK_ROLE,SENIOR_LEADERSHIP,250.00,2023-12-01 00:00:00+01,1
0956444284814,Per,Bolund,MP,Ledamot,"",uppdrag,TU,OTHER,350,2023-11-22,2023-12-31,2023,2023,1,39,f,15,900,2006,2023,1,CAREER_PEAK,JUNIOR,250.00,2023-11-01 00:00:00+01,1
0599661454115,Lena,Bäckelin,S,Extra suppleant,"",uppdrag,UbU,SUBSTITUTE,50,2023-10-16,2025-11-28,2023,2025,2,391,f,5,350,2022,2025,3,DESCENDING,ENTRY_LEVEL,,2023-10-01 00:00:00+02,1
0591020192311,Ulf,Lindholm,SD,Suppleant,"",uppdrag,CU,SUBSTITUTE,100,2023-09-29,2024-09-11,2023,2024,1,348,f,7,400,2022,2026,2,LATERAL,ENTRY_LEVEL,0.00,2023-09-01 00:00:00+02,1
0974061238314,Paula,Holmqvist,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2023-08-26,2024-03-03,2023,2024,1,190,f,23,400,2014,2024,2,PEAK_ROLE,MID_LEVEL,50.00,2023-08-01 00:00:00+02,1
0338088431726,Sara,Gille,SD,Suppleant,"",Riksdagsorgan,DEM,SUBSTITUTE,100,2023-06-13,2026-10-27,2023,2026,1,1232,f,21,400,2018,2026,4,DESCENDING,ENTRY_LEVEL,-150.00,2023-06-01 00:00:00+02,1
0409655917321,Jakob,Olofsgård,L,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,2023-05-26,2026-09-28,2023,2026,1,1221,f,10,500,2021,2026,4,LATERAL,ENTRY_LEVEL,0.00,2023-05-01 00:00:00+02,1
0381853591928,Malte,Tängmark Roos,MP,Extra suppleant,"",uppdrag,JuU,SUBSTITUTE,50,2023-04-10,2023-05-07,2023,2023,1,27,f,5,400,2023,2026,1,DESCENDING,ENTRY_LEVEL,,2023-04-01 00:00:00+02,1
0506541436524,Sanne,Lennström,S,Ledamot,"",Riksdagsorgan,VPN,OTHER,350,2023-03-23,2027-03-23,2023,2027,1,1461,f,23,400,2014,2027,5,LATERAL,JUNIOR,0.00,2023-03-01 00:00:00+01,1
0249730539015,Anders,Karlsson,C,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2023-02-20,2026-09-21,2023,2026,1,1309,f,1,400,2023,2026,4,PEAK_ROLE,MID_LEVEL,,2023-02-01 00:00:00+01,1
0750092881021,Joanna,Lewerentz,M,Extra suppleant,"",uppdrag,UbU,SUBSTITUTE,50,2023-01-30,2023-05-21,2023,2023,1,111,f,1,100,2023,2026,1,ASCENDING,ENTRY_LEVEL,,2023-01-01 00:00:00+01,1
0717363246311,Jessica,Stegrud,SD,Suppleant,"",Riksdagsorgan,ER,SUBSTITUTE,100,2022-12-02,2026-10-20,2022,2026,2,923,f,6,400,2019,2026,5,LATERAL,ENTRY_LEVEL,,2022-12-01 00:00:00+01,1
0737824098113,Magnus,Berntsson,KD,Ledamot,"",Riksdagsorgan,UN,OTHER,350,2022-11-29,2026-10-06,2022,2026,1,1407,f,7,400,2022,2026,5,CAREER_PEAK,JUNIOR,,2022-11-01 00:00:00+01,1
0546731406922,Rebecka,Le Moine,MP,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,2022-10-12,2023-12-31,2022,2023,1,445,f,12,400,2018,2026,2,LATERAL,ENTRY_LEVEL,,2022-10-01 00:00:00+02,1
0378597308227,Camilla,Brodin,KD,Ledamot,"",Riksdagsorgan,VB,OTHER,350,2022-09-26,2026-09-28,2022,2026,1,1463,f,21,650,2018,2026,5,DESCENDING,JUNIOR,,2022-09-01 00:00:00+02,1
088172351225,Andrea,Törnestam,S,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2022-06-17,2022-09-26,2022,2022,1,101,f,3,350,2022,2022,1,DESCENDING,ENTRY_LEVEL,,2022-06-01 00:00:00+02,1
0495661214429,Lorentz,Tovatt,MP,Ledamot,"",uppdrag,SkU,OTHER,350,2022-05-20,2022-09-26,2022,2022,1,129,f,19,400,2017,2022,1,CAREER_PEAK,JUNIOR,250.00,2022-05-01 00:00:00+02,1
0940558892720,Mubarik,Mohamed Abdirahman,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2022-04-19,2022-05-22,2022,2022,1,33,f,2,100,2022,2022,1,PEAK_ROLE,ENTRY_LEVEL,,2022-04-01 00:00:00+02,1
0204240926023,Markus,Wiechel,SD,Suppleant,"",Riksdagsorgan,DEM,SUBSTITUTE,100,2022-03-18,2022-10-31,2022,2022,1,227,f,27,600,2012,2026,1,DESCENDING,ENTRY_LEVEL,-300.00,2022-03-01 00:00:00+01,1
0980316377627,Lars,Hjälmered,M,Andre vice ordförande,"",uppdrag,UbU,OTHER,50,2022-02-01,2022-09-26,2022,2022,1,237,f,29,600,2006,2022,1,DESCENDING,ENTRY_LEVEL,-25.00,2022-02-01 00:00:00+01,1
0161616238120,Lina,Nordquist,L,Andre vice gruppledare,"",partiuppdrag,L,OTHER,50,2022-01-01,2022-04-19,2022,2022,1,108,f,19,650,2018,2026,1,DESCENDING,ENTRY_LEVEL,-50.00,2022-01-01 00:00:00+01,1
0406831930624,Henrik,Vinge,SD,Suppleant,"",Riksdagsorgan,UN,SUBSTITUTE,100,2021-12-02,2022-10-02,2021,2022,1,304,f,23,650,2018,2026,2,DESCENDING,ENTRY_LEVEL,-250.00,2021-12-01 00:00:00+01,1
0119851690521,David,Perez,SD,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,2021-11-23,2022-09-26,2021,2022,1,307,f,5,400,2020,2026,2,LATERAL,ENTRY_LEVEL,,2021-11-01 00:00:00+01,1
0692076685824,Camilla,Hansén,MP,Suppleant,"",uppdrag,NU,SUBSTITUTE,100,2021-10-13,2022-09-26,2021,2022,1,348,f,15,400,2016,2026,2,LATERAL,ENTRY_LEVEL,,2021-10-01 00:00:00+02,1
0770363683317,Malin,Björk,C,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2021-09-02,2026-09-28,2021,2026,3,1734,f,1,400,2021,2026,6,PEAK_ROLE,MID_LEVEL,,2021-09-01 00:00:00+02,1
0409655917321,Jakob,Olofsgård,L,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2021-08-01,2026-09-28,2021,2026,2,1884,f,1,500,2021,2026,6,CAREER_PEAK,MID_LEVEL,,2021-08-01 00:00:00+02,1
0987246082523,Paula,Örn,S,Suppleant,"",uppdrag,FiU,SUBSTITUTE,100,2021-07-29,2021-12-17,2021,2021,1,141,f,4,100,2021,2024,1,PEAK_ROLE,ENTRY_LEVEL,,2021-07-01 00:00:00+02,1
0323000187920,Solange,Olame Bayibsa,S,Extra suppleant,"",uppdrag,FöU,SUBSTITUTE,50,2021-06-01,2021-11-30,2021,2021,1,182,f,14,350,2020,2022,1,DESCENDING,ENTRY_LEVEL,-50.00,2021-06-01 00:00:00+02,1
0575584900819,Daniel,Färm,S,Extra suppleant,"",uppdrag,FöU,SUBSTITUTE,50,2021-05-10,2021-05-31,2021,2021,1,21,f,2,100,2021,2021,1,DESCENDING,ENTRY_LEVEL,,2021-05-01 00:00:00+02,1
041911485722,Magdalena,Thuresson,M,Ledamot,"",uppdrag,FiU,OTHER,350,2021-04-13,2021-12-09,2021,2021,1,240,f,21,400,2018,2026,1,ASCENDING,JUNIOR,250.00,2021-04-01 00:00:00+02,1
0546731406922,Rebecka,Le Moine,MP,Ledamot,"",Riksdagsorgan,NR,OTHER,350,2021-03-10,2026-10-31,2021,2026,2,540,f,7,400,2018,2026,6,ASCENDING,JUNIOR,250.00,2021-03-01 00:00:00+01,1
0965245623824,Nicklas,Attefjord,MP,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,2021-02-25,2021-11-30,2021,2021,1,278,f,5,350,2021,2022,1,LATERAL,ENTRY_LEVEL,,2021-02-01 00:00:00+01,1
0249261021627,Hannes,Hervieu,C,Extra suppleant,"",uppdrag,JuU,SUBSTITUTE,50,2021-01-01,2021-02-28,2021,2021,1,58,f,3,500,2021,2026,1,LATERAL,ENTRY_LEVEL,,2021-01-01 00:00:00+01,1
0323000187920,Solange,Olame Bayibsa,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2020-12-01,2021-11-30,2020,2021,2,363,f,7,350,2020,2022,2,LATERAL,ENTRY_LEVEL,,2020-12-01 00:00:00+01,1
0322827326923,Arman,Teimouri,L,Förste vice ordförande,"",uppdrag,AU,OTHER,50,2020-11-03,2021-09-08,2020,2021,1,309,f,22,400,2018,2022,2,DESCENDING,ENTRY_LEVEL,,2020-11-01 00:00:00+01,1
0198917587520,Maj,Karlsson,V,Suppleant,"",Riksdagsorgan,NR,SUBSTITUTE,100,2020-10-14,2020-11-27,2020,2020,1,44,f,25,650,2014,2026,1,LATERAL,ENTRY_LEVEL,,2020-10-01 00:00:00+02,1
0947572086414,Anne-Li,Sjölund,C,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2020-09-22,2021-03-31,2020,2021,1,190,f,8,400,2020,2026,2,LATERAL,ENTRY_LEVEL,,2020-09-01 00:00:00+02,1
0108109641223,Carl-Oskar,Bohlin,M,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2020-08-31,2026-09-28,2020,2026,3,1668,f,27,900,2010,2026,7,CAREER_PEAK,MID_LEVEL,,2020-08-01 00:00:00+02,1
0819601620927,Annika,Hirvonen,MP,Gruppledare,"",partiuppdrag,MP,PARTY_LEADER,650,2020-07-15,2026-02-14,2020,2026,3,1582,t,25,650,2014,2026,7,PEAK_ROLE,SENIOR_LEADERSHIP,,2020-07-01 00:00:00+02,1
051870309210,Anna,Sibinska,MP,Ledamot,"",Riksdagsorgan,LR,OTHER,350,2020-06-04,2022-09-26,2020,2022,1,844,f,12,400,2018,2022,3,CAREER_PEAK,JUNIOR,,2020-06-01 00:00:00+02,1
0992420223820,Jessica,Rosencrantz,M,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,2020-05-04,2022-09-26,2020,2022,1,875,f,21,900,2010,2026,3,LATERAL,ENTRY_LEVEL,,2020-05-01 00:00:00+02,1
0847676507229,Stina,Larsson,C,Extra suppleant,"",uppdrag,UU,SUBSTITUTE,50,2020-04-08,2020-09-03,2020,2020,1,148,f,7,400,2005,2026,1,LATERAL,ENTRY_LEVEL,,2020-04-01 00:00:00+02,1
0363228965800,Barbro,Westerholm,L,Suppleant,"",uppdrag,NU,SUBSTITUTE,100,2020-03-18,2022-09-26,2020,2022,1,922,f,13,400,1988,2022,3,LATERAL,ENTRY_LEVEL,0.00,2020-03-01 00:00:00+01,1
0603366539729,Malin,Danielsson,L,Ledamot,"",uppdrag,AU,OTHER,350,2020-02-07,2022-09-26,2020,2022,1,962,f,4,550,2020,2026,3,CAREER_PEAK,JUNIOR,,2020-02-01 00:00:00+01,1
0838085832923,Ann-Sofie,Lifvenhage,M,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2020-01-29,2026-09-28,2020,2026,2,2426,f,5,400,2019,2026,7,LATERAL,ENTRY_LEVEL,,2020-01-01 00:00:00+01,1
0665360289423,Fredrik,Stenberg,S,Extra suppleant,"",uppdrag,EUN,SUBSTITUTE,50,2019-12-20,2023-09-24,2019,2023,2,390,f,3,100,2018,2025,5,LATERAL,ENTRY_LEVEL,0.00,2019-12-01 00:00:00+01,1
0682989845822,Håkan,Svenneling,V,Deputerad,"",uppdrag,UFöU,OTHER,50,2019-11-14,2025-03-20,2019,2025,5,135,f,10,400,2014,2026,7,DESCENDING,ENTRY_LEVEL,,2019-11-01 00:00:00+01,1
066036027425,Mikael,Damsgaard,M,Ledamot,"",Riksdagsorgan,Europol,OTHER,350,2019-10-25,2026-10-13,2019,2026,2,1938,f,5,550,2019,2026,8,CAREER_PEAK,JUNIOR,,2019-10-01 00:00:00+02,1
0228167770927,Maria,Nilsson,L,Ledamot,"",Riksdagsorgan,VB,OTHER,350,2019-09-26,2022-09-26,2019,2022,1,1096,f,7,500,2018,2022,4,ASCENDING,JUNIOR,,2019-09-01 00:00:00+02,1
0146133946627,Andreas,Lennkvist Manriquez,V,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2019-08-19,2020-02-29,2019,2020,1,194,f,1,400,2019,2026,2,ASCENDING,ENTRY_LEVEL,,2019-08-01 00:00:00+02,1
0395762282903,Elsemarie,Bjellqvist,S,Extra suppleant,"",uppdrag,UbU,SUBSTITUTE,50,2019-07-15,2019-10-01,2019,2019,1,78,f,2,400,2019,2022,1,LATERAL,ENTRY_LEVEL,,2019-07-01 00:00:00+02,1
019430605328,Josefin,Malmqvist,M,Suppleant,"",uppdrag,FiU,SUBSTITUTE,100,2019-06-17,2022-09-26,2019,2022,1,1197,f,7,400,2018,2026,4,DESCENDING,ENTRY_LEVEL,,2019-06-01 00:00:00+02,1
0563922839001,Katarina,Olofsson,SD,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2019-05-28,2019-06-27,2019,2019,1,30,f,1,100,2019,2019,1,PEAK_ROLE,ENTRY_LEVEL,,2019-05-01 00:00:00+02,1
0744993950910,Anders,Ygeman,S,Statsråd,"",Departement,I,MINISTER,900,2019-04-01,2021-11-30,2019,2021,5,973,f,28,900,1995,2026,3,PEAK_ROLE,TOP_LEADERSHIP,,2019-04-01 00:00:00+02,1
0493288854424,Niklas,Wykman,M,Andre vice ordförande,"",uppdrag,SkU,OTHER,50,2019-03-05,2022-09-26,2019,2022,1,1301,f,7,900,2014,2026,4,DESCENDING,ENTRY_LEVEL,-150.00,2019-03-01 00:00:00+01,1
064711971110,Maria,Gardfjell,MP,Förste vice ordförande,"",uppdrag,MJU,OTHER,50,2019-02-26,2022-09-26,2019,2022,1,1308,f,8,550,2018,2022,4,DESCENDING,ENTRY_LEVEL,,2019-02-01 00:00:00+01,1
0199751900210,Annelie,Karlsson,S,Gruppledare,"",partiuppdrag,S,PARTY_LEADER,650,2019-01-31,2022-09-26,2019,2022,1,1334,f,12,650,2010,2026,4,PEAK_ROLE,SENIOR_LEADERSHIP,,2019-01-01 00:00:00+01,1
0342890774415,Maria,Jacobsson,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2018-12-13,2019-01-13,2018,2019,1,31,f,2,100,2018,2019,2,PEAK_ROLE,ENTRY_LEVEL,,2018-12-01 00:00:00+01,1
0161616238120,Lina,Nordquist,L,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2018-11-15,2023-08-31,2018,2023,2,1742,f,6,650,2018,2026,6,LATERAL,ENTRY_LEVEL,,2018-11-01 00:00:00+01,1
0911916463828,Fredrik,Lundh Sammeli,S,Ordförande,"",uppdrag,JuU,COMMITTEE_CHAIR,600,2018-10-02,2022-09-26,2018,2022,1,1455,f,10,600,2006,2026,5,PEAK_ROLE,SENIOR_LEADERSHIP,,2018-10-01 00:00:00+02,1
0252067342313,Åsa,Lindestam,S,Förste vice talman,"",talmansuppdrag,kam,SPEAKER,750,2018-09-24,2022-09-26,2018,2022,1,1463,f,19,750,2002,2022,5,PEAK_ROLE,SENIOR_LEADERSHIP,75.00,2018-09-01 00:00:00+02,1
0714307225418,Sven-Erik,Österberg,S,Ledamot,"",Riksdagsorgan,NSÖ,OTHER,350,2018-07-01,2025-06-18,2018,2025,2,2544,f,24,900,1994,2025,8,DESCENDING,JUNIOR,-28.57,2018-07-01 00:00:00+02,1
0860699089813,Jeannette,Escanilla,V,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2018-06-07,2018-09-24,2018,2018,1,109,f,1,400,2018,2018,1,PEAK_ROLE,MID_LEVEL,,2018-06-01 00:00:00+02,1
0306286538528,Sofia,Damm,KD,Deputerad,"",uppdrag,UFöU,OTHER,50,2018-05-15,2018-06-14,2018,2018,1,30,f,7,400,2014,2022,1,DESCENDING,ENTRY_LEVEL,-25.00,2018-05-01 00:00:00+02,1
0638497389621,Julia,Kronlid,SD,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,2018-04-10,2020-09-03,2018,2020,2,862,f,11,750,2010,2026,3,LATERAL,ENTRY_LEVEL,0.00,2018-04-01 00:00:00+02,1
0861521539920,Aron,Emilsson,SD,Deputerad,"",uppdrag,CKrU,OTHER,50,2018-03-13,2018-05-24,2018,2018,1,72,f,5,600,2014,2026,1,DESCENDING,ENTRY_LEVEL,-75.00,2018-03-01 00:00:00+01,1
0767167947420,Erik,Slottner,KD,Extra suppleant,"",uppdrag,AU,SUBSTITUTE,50,2018-02-06,2018-09-24,2018,2018,1,230,f,3,900,2018,2026,1,LATERAL,ENTRY_LEVEL,,2018-02-01 00:00:00+01,1
0262017901513,Beatrice,Ask,M,Ledamot,"",uppdrag,FöU,OTHER,350,2018-01-19,2018-10-02,2018,2018,2,248,f,21,850,1988,2019,1,DESCENDING,JUNIOR,-250.00,2018-01-01 00:00:00+01,1
0495314169413,Jonas,Jacobsson Gjörtler,M,Ledamot,"",uppdrag,UU,OTHER,350,2017-12-19,2018-01-18,2017,2018,1,30,f,8,600,2010,2026,2,LATERAL,JUNIOR,0.00,2017-12-01 00:00:00+01,1
0105632258713,Boriana,Åberg,M,Vice ordförande,"",Riksdagsorgan,ER,COMMITTEE_VICE_CHAIR,550,2017-11-17,2018-10-31,2017,2018,1,348,f,12,600,2008,2026,2,CAREER_PEAK,MID_LEVEL,,2017-11-01 00:00:00+01,1
0222691314314,Ulf,Kristersson,M,Partiledare,"",partiuppdrag,M,PARTY_LEADER,700,2017-10-01,2026-02-14,2017,2026,1,3058,t,12,1000,1991,2026,10,CAREER_PEAK,SENIOR_LEADERSHIP,50.00,2017-10-01 00:00:00+02,1
025877594729,John,Widegren,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2017-09-11,2017-12-31,2017,2017,1,111,f,1,400,2017,2028,1,CAREER_PEAK,ENTRY_LEVEL,,2017-09-01 00:00:00+02,1
0744993950910,Anders,Ygeman,S,Gruppledare,"",partiuppdrag,S,PARTY_LEADER,650,2017-08-08,2019-01-31,2017,2019,1,541,f,22,900,1995,2026,3,DESCENDING,SENIOR_LEADERSHIP,-83.33,2017-08-01 00:00:00+02,1
0284192765516,Tomas,Eneroth,S,Statsråd,"",Departement,N,MINISTER,900,2017-07-27,2019-03-31,2017,2019,2,612,f,19,900,1994,2029,3,PEAK_ROLE,TOP_LEADERSHIP,266.67,2017-07-01 00:00:00+02,1
0695090885212,Maria,Abrahamsson,M,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,2017-06-26,2018-09-24,2017,2018,1,455,f,8,400,2010,2018,2,LATERAL,ENTRY_LEVEL,0.00,2017-06-01 00:00:00+02,1
023767922422,Mats,Persson,L,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2017-05-02,2025-06-27,2017,2025,3,1075,f,8,850,2014,2026,9,CAREER_PEAK,MID_LEVEL,300.00,2017-05-01 00:00:00+02,1
0150027900515,Anders,Lönnberg,S,Extra suppleant,"",uppdrag,UU,SUBSTITUTE,50,2017-04-01,2017-08-31,2017,2017,1,152,f,3,100,2015,2019,1,LATERAL,ENTRY_LEVEL,0.00,2017-04-01 00:00:00+02,1
0962410717322,Sultan,Kayhan,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2017-03-02,2018-09-24,2017,2018,2,451,f,1,400,2017,2022,2,CAREER_PEAK,ENTRY_LEVEL,,2017-03-01 00:00:00+01,1
0992473266516,Larry,Söder,KD,Suppleant,"",uppdrag,FiU,SUBSTITUTE,100,2017-02-16,2026-09-28,2017,2026,4,3473,f,9,550,2014,2026,10,DESCENDING,ENTRY_LEVEL,-125.00,2017-02-01 00:00:00+01,1
0687163544710,Sofia,Modigh,KD,Extra suppleant,"",uppdrag,JuU,SUBSTITUTE,50,2017-01-02,2017-04-30,2017,2017,1,118,f,3,100,2017,2017,1,DESCENDING,ENTRY_LEVEL,,2017-01-01 00:00:00+01,1
065701062615,Runar,Filper,SD,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,2016-12-20,2020-09-03,2016,2020,2,352,f,5,400,2014,2026,5,LATERAL,ENTRY_LEVEL,0.00,2016-12-01 00:00:00+01,1
0373223420310,Niclas,Malmberg,MP,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,2016-11-23,2018-09-24,2016,2018,1,670,f,6,400,2014,2018,3,ASCENDING,ENTRY_LEVEL,25.00,2016-11-01 00:00:00+01,1
0642224351118,Pål,Jonson,M,Suppleant,"",uppdrag,JuU,SUBSTITUTE,100,2016-10-18,2022-09-26,2016,2022,3,1628,f,4,850,2016,2026,7,DESCENDING,ENTRY_LEVEL,,2016-10-01 00:00:00+02,1
