person_id,first_name,last_name,party,role_code,status,assignment_type,org_code,role_tier,role_weight,role_start,role_end,role_start_year,role_end_year,role_instances,total_days_in_role,is_current_role,role_sequence,peak_role_weight,career_first_year,career_last_year,years_in_role,progression_pattern,career_level,advancement_velocity,time_bucket,rn
0345062474310,Mona,Olin,SD,Ledamot,"",uppdrag,SfU,OTHER,350,2022-10-04,2023-09-20,2022,2023,1,351,f,2,400,2022,2026,2,DESCENDING,JUNIOR,,2023-09-01 00:00:00+02,1
0477013214601,Carl B,Hamilton,L,Ledamot,"",uppdrag,FiU,OTHER,350,1997-12-01,2023-08-22,1997,2023,4,2528,f,7,600,1991,2023,27,DESCENDING,JUNIOR,,2023-08-01 00:00:00+02,1
0591055036519,Mauricio,Rojas,L,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2023-05-22,2023-07-13,2023,2023,1,52,f,11,400,2002,2026,1,PEAK_ROLE,MID_LEVEL,300.00,2023-07-01 00:00:00+02,1
0904448094023,Linus,Lakso,MP,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2022-11-01,2023-06-25,2022,2023,1,236,f,5,400,2022,2026,2,PEAK_ROLE,MID_LEVEL,,2023-06-01 00:00:00+02,1
0744139167426,Rasmus,Ling,MP,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2020-05-04,2023-05-07,2020,2023,2,422,f,27,650,2014,2025,4,CAREER_PEAK,MID_LEVEL,,2023-05-01 00:00:00+02,1
0671571847522,Mattias,Eriksson Falk,SD,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,2022-10-04,2023-04-18,2022,2023,1,196,f,3,400,2022,2026,2,DESCENDING,ENTRY_LEVEL,,2023-04-01 00:00:00+02,1
0121939297619,Jamal,El-Haj,-,Suppleant,"",uppdrag,AU,SUBSTITUTE,100,2020-03-18,2023-03-24,2020,2023,2,1093,f,13,400,2016,2026,4,LATERAL,ENTRY_LEVEL,,2023-03-01 00:00:00+01,1
0587736055221,Niels,Paarup-Petersen,C,Suppleant,"",uppdrag,NU,SUBSTITUTE,100,2019-04-03,2023-02-24,2019,2023,2,1407,f,4,400,2018,2026,5,LATERAL,ENTRY_LEVEL,0.00,2023-02-01 00:00:00+01,1
0254695027922,Malcolm Momodou,Jallow,-,Suppleant,"",uppdrag,TU,SUBSTITUTE,100,2020-03-18,2023-01-24,2020,2023,2,1026,f,7,600,2017,2026,4,LATERAL,ENTRY_LEVEL,,2023-01-01 00:00:00+01,1
TEST_PERSON_002,Anna,Testsson,MP,Ledamot,Tjänstgörande riksdagsledamot,uppdrag,MP,OTHER,350,2015-04-01,2022-12-31,2015,2022,2,2830,f,2,350,2012,2022,8,PEAK_ROLE,JUNIOR,0.00,2022-12-01 00:00:00+01,1
0246927519019,Karin,Rågsjö,V,Kvittningsperson,"",partiuppdrag,V,OTHER,50,2017-11-08,2022-11-24,2017,2022,1,1842,f,4,400,2014,2026,6,DESCENDING,ENTRY_LEVEL,-16.67,2022-11-01 00:00:00+01,1
0516528386117,Patrik,Björck,S,Suppleant,"",Riksdagsorgan,NR,SUBSTITUTE,100,2018-10-09,2022-10-11,2018,2022,4,1463,f,9,400,2006,2026,5,LATERAL,ENTRY_LEVEL,,2022-10-01 00:00:00+02,1
0499755198526,Mattias,Jonsson,S,Suppleant,"",uppdrag,AU,SUBSTITUTE,100,2020-03-18,2022-09-26,2020,2022,1,922,f,14,550,2010,2026,3,LATERAL,ENTRY_LEVEL,,2022-09-01 00:00:00+02,1
0833552896828,Jasmin,Farid,M,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,2022-03-23,2022-08-01,2022,2022,1,131,f,2,100,2022,2022,1,PEAK_ROLE,ENTRY_LEVEL,,2022-08-01 00:00:00+02,1
0685749336810,Dag,Larsson,S,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,2018-10-02,2022-06-07,2018,2022,1,1344,f,2,550,2018,2022,5,DESCENDING,ENTRY_LEVEL,,2022-06-01 00:00:00+02,1
0415959965211,Mia,Sydow Mölleby,V,Suppleant,"",uppdrag,AU,SUBSTITUTE,100,2020-03-18,2022-05-05,2020,2022,1,778,f,25,650,2010,2022,3,LATERAL,ENTRY_LEVEL,,2022-05-01 00:00:00+02,1
0161616238120,Lina,Nordquist,L,Andre vice gruppledare,"",partiuppdrag,L,OTHER,50,2022-01-01,2022-04-19,2022,2022,1,108,f,19,650,2018,2026,1,DESCENDING,ENTRY_LEVEL,-50.00,2022-04-01 00:00:00+02,1
0210198640127,Fredrik,Schulte,M,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,2019-06-17,2022-03-22,2019,2022,1,1009,f,12,400,2006,2022,4,ASCENDING,ENTRY_LEVEL,,2022-03-01 00:00:00+01,1
0496341906327,Alexandra,Völker,S,Ledamot,"",uppdrag,FöU,OTHER,350,2014-10-07,2022-02-16,2014,2022,2,2681,f,2,400,2014,2026,9,DESCENDING,JUNIOR,,2022-02-01 00:00:00+01,1
0334816698724,Karolina,Skog,MP,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,2020-03-18,2022-01-10,2020,2022,1,663,f,11,850,2016,2022,3,LATERAL,ENTRY_LEVEL,,2022-01-01 00:00:00+01,1
0339894357417,Jennie,Nilsson,S,Ledamot,"",uppdrag,NU,OTHER,350,2012-02-24,2021-12-14,2012,2021,3,952,f,6,900,2006,2026,10,DESCENDING,JUNIOR,-200.00,2021-12-01 00:00:00+01,1
0704744533715,Pernilla,Stålhammar,MP,Suppleant,"",uppdrag,TU,SUBSTITUTE,100,2021-10-13,2021-11-30,2021,2021,1,48,f,18,400,2014,2021,1,LATERAL,ENTRY_LEVEL,,2021-11-01 00:00:00+01,1
0111479807829,Anna,Wallentheim,S,Ledamot,"",uppdrag,KrU,COMMITTEE_MEMBER,350,2014-10-07,2021-10-13,2014,2021,3,2555,f,3,400,2014,2026,8,CAREER_PEAK,JUNIOR,,2021-10-01 00:00:00+02,1
0313210809828,Emil,Källström,C,Suppleant,"",uppdrag,NU,SUBSTITUTE,100,2020-03-18,2021-09-13,2020,2021,1,544,f,14,400,2010,2021,2,LATERAL,ENTRY_LEVEL,,2021-09-01 00:00:00+02,1
012576033427,Hannah,Bergstedt,S,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,2021-03-15,2021-08-27,2021,2021,1,165,f,21,400,2007,2022,1,LATERAL,ENTRY_LEVEL,,2021-08-01 00:00:00+02,1
0737073162411,Emma,Carlsson Löfdahl,-,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2010-10-06,2021-07-31,2010,2021,3,3951,f,8,400,2006,2021,12,PEAK_ROLE,MID_LEVEL,300.00,2021-07-01 00:00:00+02,1
0873650166625,Sara,Heikkinen Breitholtz,S,Suppleant,"",uppdrag,JuU,SUBSTITUTE,100,2020-03-18,2021-06-30,2020,2021,1,469,f,13,350,2019,2021,2,LATERAL,ENTRY_LEVEL,,2021-06-01 00:00:00+02,1
0575584900819,Daniel,Färm,S,Extra suppleant,"",uppdrag,FöU,SUBSTITUTE,50,2021-05-10,2021-05-31,2021,2021,1,21,f,1,100,2021,2021,1,ASCENDING,ENTRY_LEVEL,,2021-05-01 00:00:00+02,1
0582811195313,Tina,Acketoft,L,Ledamot,"",uppdrag,EUN,OTHER,350,2014-12-19,2021-04-06,2014,2021,2,2292,f,9,400,2002,2022,8,LATERAL,JUNIOR,0.00,2021-04-01 00:00:00+02,1
0947572086414,Anne-Li,Sjölund,C,Suppleant,"",uppdrag,FiU,SUBSTITUTE,100,2020-09-22,2021-03-31,2020,2021,1,190,f,9,400,2020,2026,2,LATERAL,ENTRY_LEVEL,,2021-03-01 00:00:00+01,1
0911490574010,Isabella,Lövin,MP,Miljö- och klimatminister,"",Departement,M,MINISTER,850,2019-01-21,2021-02-04,2019,2021,2,744,f,5,900,2009,2029,3,CAREER_PEAK,TOP_LEADERSHIP,450.00,2021-02-01 00:00:00+01,1
042413114103,Anne,Oskarsson,SD,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,2018-10-09,2021-01-15,2018,2021,2,829,f,5,400,2018,2022,4,LATERAL,ENTRY_LEVEL,,2021-01-01 00:00:00+01,1
0196077326617,Solveig,Zander,C,Kvittningsperson,"",partiuppdrag,C,OTHER,50,2006-10-08,2020-12-31,2006,2020,3,5177,f,2,400,2006,2020,15,DESCENDING,ENTRY_LEVEL,,2020-12-01 00:00:00+01,1
0847676507229,Stina,Larsson,C,Extra suppleant,"",uppdrag,UbU,SUBSTITUTE,50,2020-04-08,2020-11-29,2020,2020,1,235,f,6,400,2005,2026,1,LATERAL,ENTRY_LEVEL,,2020-11-01 00:00:00+01,1
0653904370212,Fredrik,Olovsson,S,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,2020-03-18,2020-10-14,2020,2020,1,210,f,27,600,2002,2026,1,LATERAL,ENTRY_LEVEL,,2020-10-01 00:00:00+02,1
0564126739422,Åsa,Coenraads,M,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,2020-03-18,2020-09-03,2020,2020,1,169,f,15,400,2010,2026,1,LATERAL,ENTRY_LEVEL,,2020-09-01 00:00:00+02,1
0256404677510,Cecilia,Engström,KD,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2020-01-14,2020-08-30,2020,2020,1,229,f,1,400,2020,2026,1,CAREER_PEAK,ENTRY_LEVEL,,2020-08-01 00:00:00+02,1
0505783078517,Helene,Hellmark Knutsson,S,Suppleant,"",uppdrag,TU,SUBSTITUTE,100,2020-03-18,2020-07-31,2020,2020,1,135,f,13,900,2014,2020,1,LATERAL,ENTRY_LEVEL,,2020-07-01 00:00:00+02,1
0316870450511,Harald,Hjalmarsson,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2020-03-09,2020-06-21,2020,2020,1,104,f,2,100,2020,2020,1,PEAK_ROLE,ENTRY_LEVEL,,2020-06-01 00:00:00+02,1
0970709885516,Inga-Lill,Sjöblom,S,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,2020-03-18,2020-05-17,2020,2020,1,60,f,12,400,2019,2026,1,LATERAL,ENTRY_LEVEL,,2020-05-01 00:00:00+02,1
0616721755222,Louise,Meijer,M,Suppleant,"",uppdrag,JuU,SUBSTITUTE,100,2020-03-18,2020-04-30,2020,2020,1,43,f,19,550,2018,2026,1,LATERAL,ENTRY_LEVEL,,2020-04-01 00:00:00+02,1
0989755177525,Mattias,Ingeson,KD,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2018-09-24,2020-03-18,2018,2020,2,91,f,1,100,2018,2020,3,PEAK_ROLE,ENTRY_LEVEL,,2020-03-01 00:00:00+01,1
0932000030511,Maria,Stockhaus,M,Ledamot,"",Riksdagsorgan,CPAR,OTHER,350,2018-10-24,2020-02-04,2018,2020,1,468,f,8,550,2014,2026,3,CAREER_PEAK,JUNIOR,,2020-02-01 00:00:00+01,1
0758652610,Maria,Arnholm,L,Ledamot,"",uppdrag,AU,OTHER,350,2019-11-15,2020-01-31,2019,2020,1,77,f,18,900,2013,2020,2,LATERAL,JUNIOR,,2020-01-01 00:00:00+01,1
0262017901513,Beatrice,Ask,M,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,1988-10-04,2019-12-31,1988,2019,7,6318,f,1,850,1988,2019,32,CAREER_PEAK,MID_LEVEL,,2019-12-01 00:00:00+01,1
012576033427,Hannah,Bergstedt,S,Extra suppleant,"",uppdrag,UU,SUBSTITUTE,50,2019-02-26,2019-11-30,2019,2019,1,277,f,15,400,2007,2022,1,LATERAL,ENTRY_LEVEL,,2019-11-01 00:00:00+01,1
0911067396229,Mattias,Vepsä,S,Statsrådsersättare,Ledig Ersättare,kammaruppdrag,kam,OTHER,50,2019-07-15,2019-10-01,2019,2019,1,78,f,12,400,2017,2026,1,DESCENDING,ENTRY_LEVEL,,2019-10-01 00:00:00+02,1
0731442709013,Christer,Nylander,L,Ledamot,"",Riksdagsorgan,VB,OTHER,350,2018-09-24,2019-09-26,2018,2019,1,367,f,22,650,2000,2022,2,LATERAL,JUNIOR,0.00,2019-09-01 00:00:00+02,1
0582811195313,Tina,Acketoft,L,Förste vice gruppledare,"",partiuppdrag,L,OTHER,50,2015-11-24,2019-08-12,2015,2019,2,1334,f,13,400,2002,2022,5,DESCENDING,ENTRY_LEVEL,,2019-08-01 00:00:00+02,1
0631624321702,Olle,Ludvigsson,S,Ledamot,"",Europaparlamentet,EP,OTHER,350,2009-07-14,2019-07-02,2009,2019,1,3640,f,1,350,2009,2019,11,PEAK_ROLE,JUNIOR,,2019-07-01 00:00:00+02,1
0157062733618,Jonas,Eriksson,MP,Förste vice gruppledare,"",partiuppdrag,MP,OTHER,50,2014-09-29,2019-06-30,2014,2019,5,846,f,7,650,2010,2019,6,DESCENDING,ENTRY_LEVEL,-50.00,2019-06-01 00:00:00+02,1
0238588409223,Gustav,Fridolin,MP,Språkrör,"",partiuppdrag,MP,OTHER,50,2011-05-21,2019-05-04,2011,2019,1,2905,f,14,850,2002,2019,9,DESCENDING,ENTRY_LEVEL,-50.00,2019-05-01 00:00:00+02,1
0513020576128,Erik,Bengtzboe,M,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2014-12-31,2019-04-26,2014,2019,2,1577,f,4,400,2010,2019,6,PEAK_ROLE,MID_LEVEL,,2019-04-01 00:00:00+02,1
0494054455310,David,Lång,SD,Ledamot,"",Riksdagsorgan,RRPR,OTHER,350,2011-01-01,2019-03-31,2011,2019,3,3011,f,5,400,2010,2024,9,LATERAL,JUNIOR,0.00,2019-03-01 00:00:00+01,1
0732677378827,Marta,Obminska,M,Vice ordförande,"",uppdrag,KU,COMMITTEE_VICE_CHAIR,550,2018-10-02,2019-02-26,2018,2019,2,146,f,8,550,2010,2022,2,PEAK_ROLE,MID_LEVEL,200.00,2019-02-01 00:00:00+01,1
0199751900210,Annelie,Karlsson,S,Förste vice gruppledare,"",partiuppdrag,S,OTHER,50,2018-03-27,2019-01-31,2018,2019,2,295,f,7,650,2010,2026,2,DESCENDING,ENTRY_LEVEL,-150.00,2019-01-01 00:00:00+01,1
0860429409414,Désirée,Pethrus,KD,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2018-02-05,2018-12-31,2018,2018,2,328,f,19,400,1999,2021,1,PEAK_ROLE,MID_LEVEL,75.00,2018-12-01 00:00:00+01,1
0480085646428,Erik,Andersson,M,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,2018-10-02,2018-11-11,2018,2018,1,40,f,6,400,2014,2018,1,LATERAL,ENTRY_LEVEL,0.00,2018-11-01 00:00:00+01,1
0182190010218,Esabelle,Dingizian,MP,Suppleant,"",Riksdagsorgan,RB,SUBSTITUTE,100,2014-12-02,2018-10-09,2014,2018,1,1407,f,13,750,2006,2018,5,DESCENDING,ENTRY_LEVEL,,2018-10-01 00:00:00+02,1
0448155122323,Olof,Lavesson,M,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2006-10-02,2018-09-24,2006,2018,3,4375,f,1,600,2006,2018,13,CAREER_PEAK,MID_LEVEL,,2018-09-01 00:00:00+02,1
0598053101129,David,Lindvall,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2017-10-09,2018-07-15,2017,2018,1,279,f,1,100,2017,2018,2,PEAK_ROLE,ENTRY_LEVEL,,2018-07-01 00:00:00+02,1
067992138910,Peter,Jeppsson,S,Deputerad,"",uppdrag,UFöU,OTHER,50,2010-11-23,2018-06-14,2010,2018,13,330,f,9,400,2006,2018,9,DESCENDING,ENTRY_LEVEL,,2018-06-01 00:00:00+02,1
0759167494321,Petra,Ekerum,S,Suppleant,"",uppdrag,MJU,SUBSTITUTE,100,2017-01-10,2018-05-24,2017,2018,1,499,f,1,400,2017,2018,2,ASCENDING,ENTRY_LEVEL,,2018-05-01 00:00:00+02,1
0488357052317,Mats,Pertoft,MP,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,2018-01-25,2018-04-17,2018,2018,1,82,f,10,550,2006,2018,1,CAREER_PEAK,ENTRY_LEVEL,16.67,2018-04-01 00:00:00+02,1
0802546764724,Åsa,Westlund,S,Ledamot,"",uppdrag,NU,OTHER,350,2014-10-07,2018-03-22,2014,2018,1,1262,f,3,600,2004,2028,5,DESCENDING,JUNIOR,,2018-03-01 00:00:00+01,1
0644591005314,Crister,Spets,SD,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,2016-10-28,2018-02-28,2016,2018,5,272,f,3,100,2015,2018,3,PEAK_ROLE,ENTRY_LEVEL,0.00,2018-02-01 00:00:00+01,1
088028607414,Lena,Asplund,M,Ledamot,"",uppdrag,FöU,OTHER,350,2014-10-07,2018-01-19,2014,2018,2,1199,f,7,400,2006,2018,5,ASCENDING,JUNIOR,,2018-01-01 00:00:00+01,1
075747847023,Gustaf,Lantz,S,Extra suppleant,"",uppdrag,UbU,SUBSTITUTE,50,2017-04-24,2017-12-31,2017,2017,1,251,f,3,400,2017,2026,1,LATERAL,ENTRY_LEVEL,,2017-12-01 00:00:00+01,1
0321885416125,Rossana,Dinamarca,V,Ledamot,"",uppdrag,KrU,COMMITTEE_MEMBER,350,2002-10-08,2017-11-09,2002,2017,2,2584,f,5,400,1999,2018,16,DESCENDING,JUNIOR,,2017-11-01 00:00:00+01,1
