person_id,first_name,last_name,party,role_code,status,assignment_type,org_code,role_tier,role_weight,role_start,role_end,role_start_year,role_end_year,role_instances,total_days_in_role,is_current_role,role_sequence,peak_role_weight,career_first_year,career_last_year,years_in_role,progression_pattern,career_level,advancement_velocity,time_bucket,rn
0727772954327,Ludvig,Ceimertz,M,Suppleant,"",uppdrag,TU,SUBSTITUTE,100,2024-09-12,2024-09-26,2024,2024,1,14,f,2,100,2024,2026,1,PEAK_ROLE,ENTRY_LEVEL,,2024-09-01 00:00:00+02,1
0963046628824,Christian,Lindefjärd,SD,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2024-08-20,2026-09-28,2024,2026,1,769,f,1,400,2024,2026,3,PEAK_ROLE,MID_LEVEL,,2024-08-01 00:00:00+02,1
0466653728712,Denis,Begic,S,Suppleant,"",Riksdagsorgan,ER,SUBSTITUTE,100,2024-07-16,2026-10-20,2024,2026,1,826,f,22,400,2018,2026,3,DESCENDING,ENTRY_LEVEL,-125.00,2024-07-01 00:00:00+02,1
0472349361027,Kalle,Olsson,S,Ledamot,"",uppdrag,SkU,OTHER,350,2024-06-25,2026-09-28,2024,2026,1,825,f,25,400,2014,2026,3,LATERAL,JUNIOR,0.00,2024-06-01 00:00:00+02,1
0473783431010,Morgan,Johansson,S,Deputerad,"",uppdrag,UFöU,OTHER,50,2024-05-23,2025-12-10,2024,2025,4,146,f,21,900,1998,2026,2,DESCENDING,ENTRY_LEVEL,-25.00,2024-05-01 00:00:00+02,1
0926477102420,Cecilia,Rönn,L,Suppleant,"",uppdrag,NU,SUBSTITUTE,100,2024-04-22,2026-09-28,2024,2026,1,889,f,10,400,2022,2026,3,DESCENDING,ENTRY_LEVEL,-250.00,2024-04-01 00:00:00+02,1
0526772256714,Göran,Hargestam,SD,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2024-03-15,2025-12-08,2024,2025,1,633,f,1,400,2024,2025,2,PEAK_ROLE,MID_LEVEL,,2024-03-01 00:00:00+01,1
0624040854527,Emma,Berginger,MP,Ledamot,"",Riksdagsorgan,KD,COMMITTEE_MEMBER,350,2024-02-15,2025-09-28,2024,2025,1,591,f,12,400,2018,2026,2,CAREER_PEAK,JUNIOR,150.00,2024-02-01 00:00:00+01,1
0163772273014,Anna,Vedin,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2024-01-15,2024-04-12,2024,2024,1,88,f,1,100,2024,2024,1,PEAK_ROLE,ENTRY_LEVEL,,2024-01-01 00:00:00+01,1
02658325625,Angelica,Lundberg,SD,Suppleant,"",uppdrag,CU,SUBSTITUTE,100,2023-12-20,2026-09-21,2023,2026,2,1006,f,19,400,2018,2026,4,DESCENDING,ENTRY_LEVEL,,2023-12-01 00:00:00+01,1
0254161225015,Lars,Wistedt,SD,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,2023-11-28,2024-11-25,2023,2024,2,363,f,9,550,2022,2024,2,LATERAL,ENTRY_LEVEL,0.00,2023-11-01 00:00:00+01,1
0926214745119,Heléne,Björklund,S,Ordförande,"",Riksdagsorgan,NR,COMMITTEE_CHAIR,600,2023-10-26,2024-10-16,2023,2024,1,356,f,22,600,2018,2026,2,PEAK_ROLE,SENIOR_LEADERSHIP,250.00,2023-10-01 00:00:00+02,1
0591020192311,Ulf,Lindholm,SD,Suppleant,"",uppdrag,CU,SUBSTITUTE,100,2023-09-29,2024-09-11,2023,2024,1,348,f,7,400,2022,2026,2,LATERAL,ENTRY_LEVEL,0.00,2023-09-01 00:00:00+02,1
0576122429317,Martin,Melin,L,Suppleant,"",uppdrag,CU,SUBSTITUTE,100,2023-08-31,2023-10-06,2023,2023,1,36,f,11,400,2022,2026,1,LATERAL,ENTRY_LEVEL,,2023-08-01 00:00:00+02,1
0592345073323,Anna,af Sillén,M,Ledamot,"",uppdrag,NU,OTHER,350,2023-06-02,2023-12-20,2023,2023,1,201,f,4,350,2022,2026,1,PEAK_ROLE,JUNIOR,250.00,2023-06-01 00:00:00+02,1
0236597884217,Rose-Marie,Carlsson,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2023-05-21,2024-01-30,2023,2024,2,120,f,7,400,2008,2026,2,PEAK_ROLE,MID_LEVEL,,2023-05-01 00:00:00+02,1
0694917698222,Michael,Rubbestad,SD,Förste vice gruppledare,"",partiuppdrag,SD,OTHER,50,2023-04-26,2026-03-25,2023,2026,1,1064,t,22,400,2018,2027,4,DESCENDING,ENTRY_LEVEL,,2023-04-01 00:00:00+02,1
0481460392727,Jessica,Wetterling,V,Suppleant,"",Riksdagsorgan,VPN,SUBSTITUTE,100,2023-03-23,2027-03-23,2023,2027,1,1461,f,23,400,2018,2027,5,LATERAL,ENTRY_LEVEL,0.00,2023-03-01 00:00:00+01,1
0961483563503,Gudrun,Nordborg,V,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,2023-02-08,2023-10-05,2023,2023,1,239,f,4,400,2020,2026,1,DESCENDING,ENTRY_LEVEL,-250.00,2023-02-01 00:00:00+01,1
0998575875190,Daniel,Lönn,SD,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2023-01-18,2025-03-09,2023,2025,3,126,f,1,100,2023,2025,3,PEAK_ROLE,ENTRY_LEVEL,,2023-01-01 00:00:00+01,1
098412828516,Magdalena,Andersson,S,Förste vice ordförande,"",Riksdagsorgan,KD,OTHER,50,2022-12-08,2026-10-13,2022,2026,1,1405,f,8,1000,2014,2026,5,DESCENDING,ENTRY_LEVEL,,2022-12-01 00:00:00+01,1
0576122429317,Martin,Melin,L,Suppleant,"",uppdrag,JuU,SUBSTITUTE,100,2022-11-10,2024-03-06,2022,2024,2,359,f,7,400,2022,2026,3,CAREER_PEAK,ENTRY_LEVEL,,2022-11-01 00:00:00+01,1
0452755722723,Björn,Söder,SD,Suppleant,"",Riksdagsorgan,UN,SUBSTITUTE,100,2022-10-04,2026-10-06,2022,2026,1,1463,f,29,750,2010,2026,5,LATERAL,ENTRY_LEVEL,0.00,2022-10-01 00:00:00+02,1
062367962120,Åsa,Lindhagen,MP,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2022-09-26,2022-10-18,2022,2022,1,22,f,8,900,2018,2022,1,DESCENDING,MID_LEVEL,-500.00,2022-09-01 00:00:00+02,1
0488332307829,Abraham,Halef,S,Suppleant,"",uppdrag,JuU,SUBSTITUTE,100,2022-06-29,2022-09-26,2022,2022,1,89,f,4,100,2020,2022,1,PEAK_ROLE,ENTRY_LEVEL,0.00,2022-06-01 00:00:00+02,1
0744139167426,Rasmus,Ling,MP,Gruppledare,"",partiuppdrag,MP,PARTY_LEADER,650,2022-05-19,2024-06-14,2022,2024,2,456,f,33,650,2014,2025,3,PEAK_ROLE,SENIOR_LEADERSHIP,,2022-05-01 00:00:00+02,1
0772402807013,Sven-Olof,Sällström,SD,Suppleant,"",Riksdagsorgan,NATO,SUBSTITUTE,100,2022-04-19,2022-10-24,2022,2022,1,188,f,29,550,2010,2024,1,LATERAL,ENTRY_LEVEL,0.00,2022-04-01 00:00:00+02,1
088461404416,Richard,Herrey,M,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2022-03-23,2022-09-26,2022,2022,1,187,f,5,400,2019,2022,1,PEAK_ROLE,MID_LEVEL,350.00,2022-03-01 00:00:00+01,1
0442629549320,Adnan,Dibrani,S,Ledamot,"",Riksdagsorgan,RAN,OTHER,350,2022-02-16,2024-04-10,2022,2024,1,784,f,24,400,2010,2029,3,ASCENDING,JUNIOR,250.00,2022-02-01 00:00:00+01,1
0462699892622,Maria,Ferm,MP,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,2022-01-11,2022-09-26,2022,2022,1,258,f,26,650,2010,2022,1,LATERAL,ENTRY_LEVEL,,2022-01-01 00:00:00+01,1
0462699892622,Maria,Ferm,MP,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,2021-12-01,2022-09-26,2021,2022,1,299,f,18,650,2010,2022,2,DESCENDING,ENTRY_LEVEL,-83.33,2021-12-01 00:00:00+01,1
0509830681123,Ida,Karkiainen,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2021-11-30,2022-10-18,2021,2022,2,322,f,27,900,2014,2026,2,DESCENDING,MID_LEVEL,,2021-11-01 00:00:00+01,1
0309480686522,Leila,Ali Elmi,MP,Suppleant,"",uppdrag,NU,SUBSTITUTE,100,2021-10-13,2022-09-26,2021,2022,1,348,f,8,400,2018,2026,2,LATERAL,ENTRY_LEVEL,,2021-10-01 00:00:00+02,1
0980092192122,Joar,Forssell,L,Ledamot,"",uppdrag,UU,OTHER,350,2021-09-08,2026-02-16,2021,2026,2,1614,f,22,600,2018,2026,6,CAREER_PEAK,JUNIOR,250.00,2021-09-01 00:00:00+02,1
0409655917321,Jakob,Olofsgård,L,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2021-08-01,2026-09-28,2021,2026,2,1884,f,1,500,2021,2026,6,CAREER_PEAK,MID_LEVEL,,2021-08-01 00:00:00+02,1
0987246082523,Paula,Örn,S,Suppleant,"",uppdrag,TU,SUBSTITUTE,100,2021-07-29,2021-12-17,2021,2021,1,141,f,7,100,2021,2024,1,PEAK_ROLE,ENTRY_LEVEL,,2021-07-01 00:00:00+02,1
0323000187920,Solange,Olame Bayibsa,S,Extra suppleant,"",uppdrag,FöU,SUBSTITUTE,50,2021-06-01,2021-11-30,2021,2021,1,182,f,14,350,2020,2022,1,DESCENDING,ENTRY_LEVEL,-50.00,2021-06-01 00:00:00+02,1
0575584900819,Daniel,Färm,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2021-05-10,2021-05-31,2021,2021,1,21,f,1,100,2021,2021,1,PEAK_ROLE,ENTRY_LEVEL,,2021-05-01 00:00:00+02,1
0671241874717,Elisabeth,Björnsdotter Rahm,M,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,2021-04-13,2022-09-26,2021,2022,1,531,f,22,400,2010,2022,2,LATERAL,ENTRY_LEVEL,0.00,2021-04-01 00:00:00+02,1
0119851690521,David,Perez,SD,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2021-03-01,2026-09-28,2021,2026,3,1895,f,2,400,2020,2026,6,PEAK_ROLE,MID_LEVEL,0.00,2021-03-01 00:00:00+01,1
0548038946425,Per,Olsson Fridh,MP,Statsråd,"",Departement,UD,MINISTER,900,2021-02-05,2021-11-30,2021,2021,3,297,f,6,900,2014,2021,1,PEAK_ROLE,TOP_LEADERSHIP,114.29,2021-02-01 00:00:00+01,1
0986091320811,Catarina,Deremar,C,Kvittningsperson,"",partiuppdrag,C,OTHER,50,2021-01-01,2026-03-25,2021,2026,1,1909,t,1,400,2021,2026,6,ASCENDING,ENTRY_LEVEL,,2021-01-01 00:00:00+01,1
0323000187920,Solange,Olame Bayibsa,S,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,2020-12-01,2021-11-30,2020,2021,1,364,f,7,350,2020,2022,2,LATERAL,ENTRY_LEVEL,,2020-12-01 00:00:00+01,1
0721509806321,Nooshi,Dadgostar,V,Ledamot,"",Riksdagsorgan,UN,OTHER,350,2020-11-13,2026-10-06,2020,2026,2,2151,f,23,700,2014,2026,7,DESCENDING,JUNIOR,,2020-11-01 00:00:00+01,1
0980092192122,Joar,Forssell,L,Ledamot,"",uppdrag,NU,OTHER,350,2020-10-23,2021-09-08,2020,2021,1,320,f,20,600,2018,2026,2,CAREER_PEAK,JUNIOR,,2020-10-01 00:00:00+02,1
0655028250417,Lena,Emilsson,S,Suppleant,"",uppdrag,FiU,SUBSTITUTE,100,2020-09-03,2021-04-30,2020,2021,1,239,f,17,400,2014,2021,2,LATERAL,ENTRY_LEVEL,,2020-09-01 00:00:00+02,1
075747847023,Gustaf,Lantz,S,Statsrådsersättare,Ledig Ersättare,kammaruppdrag,kam,OTHER,50,2020-08-24,2020-12-15,2020,2020,1,113,f,21,400,2017,2026,1,DESCENDING,ENTRY_LEVEL,,2020-08-01 00:00:00+02,1
0819601620927,Annika,Hirvonen,MP,Ledamot,"",Riksdagsorgan,RS,OTHER,350,2020-07-15,2026-10-06,2020,2026,3,1747,f,26,650,2014,2026,7,DESCENDING,JUNIOR,,2020-07-01 00:00:00+02,1
0430865615328,Linda,Lindberg,SD,Ledamot,"",uppdrag,SfU,OTHER,350,2020-06-08,2021-10-20,2020,2021,1,499,f,18,650,2018,2026,2,ASCENDING,JUNIOR,,2020-06-01 00:00:00+02,1
0628870165823,Emma,Hult,MP,Suppleant,"",uppdrag,TU,SUBSTITUTE,100,2020-05-06,2022-09-26,2020,2022,1,873,f,16,600,2014,2022,3,LATERAL,ENTRY_LEVEL,,2020-05-01 00:00:00+02,1
0847676507229,Stina,Larsson,C,Extra suppleant,"",uppdrag,EUN,SUBSTITUTE,50,2020-04-08,2020-11-29,2020,2020,1,235,f,13,400,2005,2026,1,LATERAL,ENTRY_LEVEL,,2020-04-01 00:00:00+02,1
0202577142527,Matheus,Enholm,SD,Suppleant,"",uppdrag,FöU,SUBSTITUTE,100,2020-03-20,2020-09-03,2020,2020,1,167,f,16,550,2018,2026,1,LATERAL,ENTRY_LEVEL,,2020-03-01 00:00:00+01,1
0155487380917,Kerstin,Lundgren,C,Vice ordförande,"",Riksdagsorgan,DEM,COMMITTEE_VICE_CHAIR,550,2020-02-11,2022-10-26,2020,2022,1,988,f,20,750,2002,2026,3,CAREER_PEAK,MID_LEVEL,100.00,2020-02-01 00:00:00+01,1
0892978334516,Michael,Anefur,KD,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2020-01-14,2020-08-30,2020,2020,1,229,f,7,400,2009,2022,1,PEAK_ROLE,MID_LEVEL,150.00,2020-01-01 00:00:00+01,1
0718034011110,Jessika,Roswall,M,Andre vice ordförande,"",uppdrag,EUN,OTHER,50,2019-12-13,2022-10-04,2019,2022,2,1026,f,17,900,2010,2024,4,DESCENDING,ENTRY_LEVEL,,2019-12-01 00:00:00+01,1
0363228965800,Barbro,Westerholm,L,Suppleant,"",uppdrag,CU,SUBSTITUTE,100,2019-11-15,2021-09-08,2019,2021,1,663,f,12,400,1988,2022,3,DESCENDING,ENTRY_LEVEL,,2019-11-01 00:00:00+01,1
0333193598116,Bo,Broman,SD,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,2019-10-25,2022-09-26,2019,2022,1,1067,f,6,600,2018,2026,4,DESCENDING,ENTRY_LEVEL,,2019-10-01 00:00:00+02,1
0603490586517,Jan,Björklund,L,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,2019-09-05,2019-10-31,2019,2019,1,56,f,12,900,2006,2019,1,LATERAL,ENTRY_LEVEL,0.00,2019-09-01 00:00:00+02,1
0616721755222,Louise,Meijer,M,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2019-08-26,2020-05-03,2019,2020,1,251,f,7,550,2018,2026,2,ASCENDING,ENTRY_LEVEL,,2019-08-01 00:00:00+02,1
0316505710324,Janine,Alm Ericson,MP,Ersättare,"",Riksdagsorgan,RS,SUBSTITUTE,100,2019-07-01,2021-02-23,2019,2021,2,350,f,18,650,2014,2026,3,ASCENDING,ENTRY_LEVEL,,2019-07-01 00:00:00+02,1
0616721755222,Louise,Meijer,M,Suppleant,"",uppdrag,CU,SUBSTITUTE,100,2019-06-17,2022-11-29,2019,2022,2,1253,f,5,550,2018,2026,4,DESCENDING,ENTRY_LEVEL,,2019-06-01 00:00:00+02,1
0285527517421,Caroline,Nordengrip,SD,Deputerad,"",uppdrag,UFöU,OTHER,50,2019-05-09,2020-09-13,2019,2020,2,205,f,5,400,2018,2022,2,DESCENDING,ENTRY_LEVEL,-50.00,2019-05-01 00:00:00+02,1
0509830681123,Ida,Karkiainen,S,Suppleant,"",uppdrag,NU,SUBSTITUTE,100,2019-04-03,2021-11-30,2019,2021,1,972,f,12,900,2014,2026,3,LATERAL,ENTRY_LEVEL,,2019-04-01 00:00:00+02,1
0594680769027,Daniel,Andersson,S,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2019-03-13,2022-09-26,2019,2022,1,1293,f,4,400,2019,2022,4,DESCENDING,ENTRY_LEVEL,,2019-03-01 00:00:00+01,1
0624040854527,Emma,Berginger,MP,Suppleant,"",uppdrag,CU,SUBSTITUTE,100,2019-02-07,2022-09-26,2019,2022,1,1327,f,4,400,2018,2026,4,LATERAL,ENTRY_LEVEL,0.00,2019-02-01 00:00:00+01,1
0505783078517,Helene,Hellmark Knutsson,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2019-01-22,2020-07-31,2019,2020,1,556,f,3,900,2014,2020,2,LATERAL,MID_LEVEL,0.00,2019-01-01 00:00:00+01,1
010343930918,Cecilie,Tenfjord Toftby,M,Vice ordförande,"",Riksdagsorgan,BSPC,COMMITTEE_VICE_CHAIR,550,2018-12-04,2022-09-26,2018,2022,1,1392,f,15,550,2008,2022,5,PEAK_ROLE,MID_LEVEL,,2018-12-01 00:00:00+01,1
0204494765606,Ann-Britt,Åsebol,M,Suppleant,"",Riksdagsorgan,ER,SUBSTITUTE,100,2018-11-01,2022-10-31,2018,2022,1,1460,f,8,400,2010,2022,5,DESCENDING,ENTRY_LEVEL,,2018-11-01 00:00:00+01,1
0376395541120,Joakim,Sandell,S,Suppleant,"",uppdrag,NU,SUBSTITUTE,100,2018-10-02,2022-09-26,2018,2022,2,1454,f,3,400,2018,2026,5,DESCENDING,ENTRY_LEVEL,,2018-10-01 00:00:00+02,1
0512510717328,Ebba,Busch,KD,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2018-09-24,2022-10-18,2018,2022,2,1485,f,2,900,2015,2026,5,DESCENDING,MID_LEVEL,-100.00,2018-09-01 00:00:00+02,1
0714307225418,Sven-Erik,Österberg,S,Ledamot,"",Riksdagsorgan,NSÖ,OTHER,350,2018-07-01,2025-06-18,2018,2025,2,2544,f,24,900,1994,2025,8,DESCENDING,JUNIOR,-28.57,2018-07-01 00:00:00+02,1
0182800488922,Paula,Bieler,SD,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2018-06-20,2020-02-28,2018,2020,2,611,f,7,400,2014,2020,3,DESCENDING,ENTRY_LEVEL,-150.00,2018-06-01 00:00:00+02,1
0468765214727,Yasmine,Posio,V,Suppleant,"",uppdrag,UFöU,SUBSTITUTE,100,2018-05-15,2021-12-15,2018,2021,5,304,f,6,400,2017,2022,4,ASCENDING,ENTRY_LEVEL,50.00,2018-05-01 00:00:00+02,1
0150118366721,Linda,W Snecker,V,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,2018-04-11,2022-09-26,2018,2022,2,1088,f,5,400,2014,2024,5,DESCENDING,ENTRY_LEVEL,-100.00,2018-04-01 00:00:00+02,1
0551169456620,Gabriel,Wikström,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2018-03-20,2018-03-21,2018,2018,1,1,f,2,900,2014,2018,1,DESCENDING,MID_LEVEL,-125.00,2018-03-01 00:00:00+01,1
0859721748313,Jörgen,Andersson,M,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,2018-02-02,2018-09-24,2018,2018,1,234,f,6,400,2010,2018,1,DESCENDING,ENTRY_LEVEL,-62.50,2018-02-01 00:00:00+01,1
0266517781926,Christina,Örnebjär,L,Ledamot,"",uppdrag,KrU,COMMITTEE_MEMBER,350,2018-01-26,2018-09-24,2018,2018,1,241,f,8,400,2015,2018,1,CAREER_PEAK,JUNIOR,250.00,2018-01-01 00:00:00+01,1
0222691314314,Ulf,Kristersson,M,Suppleant,"",Riksdagsorgan,NR,SUBSTITUTE,100,2017-12-14,2018-10-09,2017,2018,1,299,f,14,1000,1991,2026,2,DESCENDING,ENTRY_LEVEL,,2017-12-01 00:00:00+01,1
0105632258713,Boriana,Åberg,M,Vice ordförande,"",Riksdagsorgan,ER,COMMITTEE_VICE_CHAIR,550,2017-11-17,2018-10-31,2017,2018,1,348,f,12,600,2008,2026,2,CAREER_PEAK,MID_LEVEL,,2017-11-01 00:00:00+01,1
0598053101129,David,Lindvall,S,Extra suppleant,"",uppdrag,EUN,SUBSTITUTE,50,2017-10-13,2018-07-15,2017,2018,1,275,f,3,100,2017,2018,2,LATERAL,ENTRY_LEVEL,,2017-10-01 00:00:00+02,1
0277648711624,Anders,Österberg,S,Suppleant,"",uppdrag,CU,SUBSTITUTE,100,2017-09-19,2022-09-26,2017,2022,2,1292,f,5,400,2015,2022,6,LATERAL,ENTRY_LEVEL,,2017-09-01 00:00:00+02,1
0750727320521,Jonas,Gunnarsson,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2017-08-02,2018-01-21,2017,2018,1,172,f,10,600,2010,2018,2,DESCENDING,MID_LEVEL,-66.67,2017-08-01 00:00:00+02,1
0911067396229,Mattias,Vepsä,S,Extra suppleant,"",uppdrag,SoU,SUBSTITUTE,50,2017-07-01,2017-07-27,2017,2017,1,26,f,4,400,2017,2026,1,LATERAL,ENTRY_LEVEL,,2017-07-01 00:00:00+02,1
085742305813,Patrik,Engström,S,Suppleant,"",uppdrag,TU,SUBSTITUTE,100,2017-06-26,2022-01-09,2017,2022,2,1117,f,6,400,2014,2022,6,LATERAL,ENTRY_LEVEL,,2017-06-01 00:00:00+02,1
0455086201022,Johnny,Skalin,SD,Suppleant,"",uppdrag,UFöU,SUBSTITUTE,100,2017-05-02,2017-06-14,2017,2017,1,43,f,19,400,2010,2022,1,LATERAL,ENTRY_LEVEL,0.00,2017-05-01 00:00:00+02,1
0472349361027,Kalle,Olsson,S,Suppleant,"",uppdrag,FiU,SUBSTITUTE,100,2017-04-28,2022-09-26,2017,2022,2,1436,f,6,400,2014,2026,6,ASCENDING,ENTRY_LEVEL,25.00,2017-04-01 00:00:00+02,1
0962410717322,Sultan,Kayhan,S,Extra suppleant,"",uppdrag,JuU,SUBSTITUTE,50,2017-03-14,2017-06-30,2017,2017,2,107,f,2,400,2017,2022,1,DESCENDING,ENTRY_LEVEL,,2017-03-01 00:00:00+01,1
0403769921921,Tina,Ghasemi Liljekvist,M,Ledamot,"",uppdrag,SfU,OTHER,350,2017-02-14,2018-09-24,2017,2018,1,587,f,5,400,2014,2018,2,LATERAL,JUNIOR,0.00,2017-02-01 00:00:00+01,1
0905312407726,Cassandra,Sundin,SD,Suppleant,"",uppdrag,NU,SUBSTITUTE,100,2017-01-26,2022-09-26,2017,2022,2,1528,f,5,400,2014,2022,6,DESCENDING,ENTRY_LEVEL,-250.00,2017-01-01 00:00:00+01,1
065701062615,Runar,Filper,SD,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,2016-12-20,2020-09-03,2016,2020,2,352,f,5,400,2014,2026,5,LATERAL,ENTRY_LEVEL,0.00,2016-12-01 00:00:00+01,1
0903307301618,Peter,Persson,S,Personlig suppleant,"",Riksdagsorgan,RJ,OTHER,50,2016-11-01,2020-08-31,2016,2020,1,1399,f,5,400,2010,2020,5,DESCENDING,ENTRY_LEVEL,-75.00,2016-11-01 00:00:00+01,1
