person_id,first_name,last_name,party,role_code,status,assignment_type,org_code,role_tier,role_weight,role_start,role_end,role_start_year,role_end_year,role_instances,total_days_in_role,is_current_role,role_sequence,peak_role_weight,career_first_year,career_last_year,years_in_role,progression_pattern,career_level,advancement_velocity,time_bucket,rn
0198917587520,Maj,Karlsson,V,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,2016-05-25,2025-06-09,2016,2025,3,2560,f,6,650,2014,2026,10,ASCENDING,ENTRY_LEVEL,,2025-06-01 00:00:00+02,1
041911485722,Magdalena,Thuresson,M,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2021-12-10,2025-05-11,2021,2025,3,709,f,22,400,2018,2026,5,PEAK_ROLE,MID_LEVEL,,2025-05-01 00:00:00+02,1
0665360289423,Fredrik,Stenberg,S,Extra suppleant,"",uppdrag,TU,SUBSTITUTE,50,2025-01-14,2025-04-03,2025,2025,1,79,f,18,100,2018,2025,1,DESCENDING,ENTRY_LEVEL,-10.00,2025-04-01 00:00:00+02,1
0694917698222,Michael,Rubbestad,SD,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,2018-10-02,2025-03-11,2018,2025,2,2336,f,2,400,2018,2026,8,DESCENDING,ENTRY_LEVEL,,2025-03-01 00:00:00+01,1
0210444373111,Katarina,Luhr,MP,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,2023-03-30,2025-02-09,2023,2025,1,682,f,6,400,2022,2026,3,LATERAL,ENTRY_LEVEL,0.00,2025-02-01 00:00:00+01,1
0564126739422,Åsa,Coenraads,M,Extra suppleant,"",uppdrag,MJU,SUBSTITUTE,50,2024-10-15,2025-01-12,2024,2025,2,87,f,25,400,2010,2026,2,DESCENDING,ENTRY_LEVEL,,2025-01-01 00:00:00+01,1
0514669448526,Elin,Söderberg,MP,Ledamot,"",uppdrag,NU,OTHER,350,2022-10-04,2024-12-02,2022,2024,1,790,f,2,400,2022,2024,3,DESCENDING,JUNIOR,,2024-12-01 00:00:00+01,1
0254161225015,Lars,Wistedt,SD,Suppleant,"",uppdrag,JuU,SUBSTITUTE,100,2022-10-12,2024-11-25,2022,2024,1,775,f,7,550,2022,2024,3,LATERAL,ENTRY_LEVEL,,2024-11-01 00:00:00+01,1
0922497728524,Ardalan,Shekarabi,S,Vice ordförande,"",uppdrag,JuU,COMMITTEE_VICE_CHAIR,550,2022-10-20,2024-10-03,2022,2024,1,714,f,10,900,2013,2026,3,CAREER_PEAK,MID_LEVEL,,2024-10-01 00:00:00+02,1
0992420223820,Jessica,Rosencrantz,M,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,2020-05-04,2024-09-10,2020,2024,2,995,f,13,900,2010,2026,5,LATERAL,ENTRY_LEVEL,,2024-09-01 00:00:00+02,1
0906620634423,Eleonore,Lundkvist,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2024-03-25,2024-08-12,2024,2024,1,140,f,1,100,2024,2024,1,PEAK_ROLE,ENTRY_LEVEL,,2024-08-01 00:00:00+02,1
023732429721,Sofie,Eriksson,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2022-09-26,2024-07-15,2022,2024,1,658,f,3,400,2022,2029,3,PEAK_ROLE,MID_LEVEL,,2024-07-01 00:00:00+02,1
0663840649717,Anette,Rangdag,SD,Extra suppleant,"",uppdrag,FiU,SUBSTITUTE,50,2022-11-12,2024-06-30,2022,2024,4,211,f,1,100,2022,2025,3,ASCENDING,ENTRY_LEVEL,,2024-06-01 00:00:00+02,1
0606863154419,Mats,Berglund,MP,Ledamot,"",uppdrag,SfU,OTHER,350,2019-01-23,2024-05-16,2019,2024,2,1178,f,1,600,2019,2026,6,CAREER_PEAK,JUNIOR,,2024-05-01 00:00:00+02,1
0618938634020,Marcus,Wennerström,S,Extra suppleant,"",uppdrag,JuU,SUBSTITUTE,50,2023-08-28,2024-04-30,2023,2024,1,246,f,3,350,2022,2024,2,DESCENDING,ENTRY_LEVEL,-300.00,2024-04-01 00:00:00+02,1
0719332223713,Juno,Blom,L,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2018-09-24,2024-03-01,2018,2024,2,1985,f,1,400,2018,2024,7,PEAK_ROLE,MID_LEVEL,,2024-03-01 00:00:00+01,1
0349986646724,Märta,Stenevi,MP,Ledamot,"",Riksdagsorgan,KD,COMMITTEE_MEMBER,350,2022-10-11,2024-02-15,2022,2024,1,492,f,5,900,2019,2025,3,DESCENDING,JUNIOR,,2024-02-01 00:00:00+01,1
014386615025,Ali,Esbati,V,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2019-03-13,2024-01-07,2019,2024,2,1747,f,9,400,2013,2026,6,DESCENDING,ENTRY_LEVEL,-250.00,2024-01-01 00:00:00+01,1
0779329190517,Kjell,Jansson,M,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,2023-06-02,2023-12-20,2023,2023,1,201,f,19,400,2018,2026,1,DESCENDING,ENTRY_LEVEL,-250.00,2023-12-01 00:00:00+01,1
0271338654822,Ola,Möller,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2019-10-04,2023-11-13,2019,2023,2,60,f,5,400,2018,2026,5,PEAK_ROLE,MID_LEVEL,300.00,2023-11-01 00:00:00+01,1
0939158389321,Samuel,Gonzalez Westling,V,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,2022-10-04,2023-10-05,2022,2023,1,366,f,3,650,2022,2026,2,DESCENDING,ENTRY_LEVEL,,2023-10-01 00:00:00+02,1
0371882294919,Carita,Boulwén,SD,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,2022-10-04,2023-09-20,2022,2023,1,351,f,4,400,2022,2026,2,LATERAL,ENTRY_LEVEL,,2023-09-01 00:00:00+02,1
0376395541120,Joakim,Sandell,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2022-04-19,2023-08-07,2022,2023,2,187,f,19,400,2018,2026,2,PEAK_ROLE,MID_LEVEL,150.00,2023-08-01 00:00:00+02,1
0747883322423,Amir,Jawad,L,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2023-05-22,2023-07-13,2023,2023,1,52,f,1,100,2023,2023,1,PEAK_ROLE,ENTRY_LEVEL,,2023-07-01 00:00:00+02,1
0904448094023,Linus,Lakso,MP,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2022-11-01,2023-06-25,2022,2023,1,236,f,5,400,2022,2026,2,PEAK_ROLE,MID_LEVEL,,2023-06-01 00:00:00+02,1
0398471271026,Frida,Tånghag,V,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,2023-02-08,2023-05-14,2023,2023,1,95,f,4,100,2023,2023,1,PEAK_ROLE,ENTRY_LEVEL,,2023-05-01 00:00:00+02,1
0671571847522,Mattias,Eriksson Falk,SD,Suppleant,"",uppdrag,AU,SUBSTITUTE,100,2022-10-04,2023-04-18,2022,2023,1,196,f,4,400,2022,2026,2,LATERAL,ENTRY_LEVEL,,2023-04-01 00:00:00+02,1
0338088431726,Sara,Gille,SD,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2021-09-24,2023-03-31,2021,2023,3,553,f,20,400,2018,2026,3,PEAK_ROLE,MID_LEVEL,300.00,2023-03-01 00:00:00+01,1
0331791853028,Yasmine,Eriksson,SD,Ledamot,"",uppdrag,SkU,OTHER,350,2022-10-04,2023-02-08,2022,2023,1,127,f,19,400,2018,2026,2,ASCENDING,JUNIOR,125.00,2023-02-01 00:00:00+01,1
0828001951212,Ingemar,Kihlström,KD,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,2020-03-18,2023-01-27,2020,2023,2,276,f,15,550,2018,2026,4,LATERAL,ENTRY_LEVEL,,2023-01-01 00:00:00+01,1
0875693083423,Romina,Pourmokhtari,L,Klimat- och miljöminister,"",Departement,M,MINISTER,850,2022-10-18,2022-12-31,2022,2022,1,74,f,7,900,2022,2026,1,CAREER_PEAK,TOP_LEADERSHIP,,2022-12-01 00:00:00+01,1
0512510717328,Ebba,Busch,KD,Ledamot,"",Riksdagsorgan,KD,COMMITTEE_MEMBER,350,2018-10-09,2022-11-29,2018,2022,2,1510,f,4,900,2015,2026,5,LATERAL,JUNIOR,,2022-11-01 00:00:00+01,1
0604811710522,Ida,Drougge,M,Ledamot,"",uppdrag,KU,COMMITTEE_MEMBER,350,2018-10-02,2022-10-27,2018,2022,3,1477,f,5,400,2014,2026,5,CAREER_PEAK,JUNIOR,,2022-10-01 00:00:00+02,1
0665485817222,Daniel,Bäckström,C,Suppleant,"",uppdrag,NU,SUBSTITUTE,100,2020-03-18,2022-09-26,2020,2022,1,922,f,16,650,2013,2026,3,LATERAL,ENTRY_LEVEL,,2022-09-01 00:00:00+02,1
0833552896828,Jasmin,Farid,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2022-03-23,2022-08-01,2022,2022,1,131,f,1,100,2022,2022,1,PEAK_ROLE,ENTRY_LEVEL,,2022-08-01 00:00:00+02,1
0781520322912,Jörgen,Hellman,S,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2020-03-18,2022-06-10,2020,2022,1,814,f,18,600,2006,2022,3,LATERAL,ENTRY_LEVEL,,2022-06-01 00:00:00+02,1
0556755096938,Axel,Hallberg,MP,Suppleant,"",uppdrag,AU,SUBSTITUTE,100,2021-10-13,2022-05-19,2021,2022,1,218,f,14,100,2021,2022,2,PEAK_ROLE,ENTRY_LEVEL,,2022-05-01 00:00:00+02,1
0802373156815,Nyamko,Sabuni,L,Partiledare,"",partiuppdrag,L,PARTY_LEADER,700,2019-06-28,2022-04-08,2019,2022,1,1015,f,10,900,2002,2022,4,DESCENDING,SENIOR_LEADERSHIP,-25.00,2022-04-01 00:00:00+02,1
0145294944502,Roger,Richthoff,-,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,2020-03-18,2022-03-31,2020,2022,1,743,f,11,400,2014,2022,3,LATERAL,ENTRY_LEVEL,,2022-03-01 00:00:00+01,1
0776705932527,Ciczie,Weidby,V,Suppleant,"",uppdrag,AU,SUBSTITUTE,100,2018-10-02,2022-02-04,2018,2022,1,1221,f,2,400,2018,2026,5,DESCENDING,ENTRY_LEVEL,,2022-02-01 00:00:00+01,1
0227531635413,Lars,Püss,M,Ledamot,"",uppdrag,UbU,OTHER,350,2019-12-16,2022-01-28,2019,2022,1,774,f,9,400,2014,2026,4,LATERAL,JUNIOR,,2022-01-01 00:00:00+01,1
0819601620927,Annika,Hirvonen,MP,Ledamot,"",Riksdagsorgan,UN,OTHER,350,2021-03-05,2021-12-10,2021,2021,1,280,f,28,650,2014,2026,1,LATERAL,JUNIOR,,2021-12-01 00:00:00+01,1
0218878014918,Stefan,Löfven,S,Partiledare,"",partiuppdrag,S,PARTY_LEADER,700,2012-01-27,2021-11-03,2012,2021,1,3568,f,1,1000,2012,2021,10,CAREER_PEAK,SENIOR_LEADERSHIP,,2021-11-01 00:00:00+01,1
0474290584024,Azadeh,Rojhan,S,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,2018-10-02,2021-10-19,2018,2021,1,1113,f,8,400,2014,2026,4,LATERAL,ENTRY_LEVEL,,2021-10-01 00:00:00+02,1
0495218011521,Johanna,Jönsson,C,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,2020-03-18,2021-09-02,2020,2021,1,533,f,10,400,2014,2021,2,LATERAL,ENTRY_LEVEL,,2021-09-01 00:00:00+02,1
012576033427,Hannah,Bergstedt,S,Suppleant,"",uppdrag,AU,SUBSTITUTE,100,2021-03-15,2021-08-27,2021,2021,1,165,f,19,400,2007,2022,1,LATERAL,ENTRY_LEVEL,,2021-08-01 00:00:00+02,1
0737073162411,Emma,Carlsson Löfdahl,-,Suppleant,"",Riksdagsorgan,VB,SUBSTITUTE,100,2018-09-24,2021-07-31,2018,2021,1,1041,f,17,400,2006,2021,4,ASCENDING,ENTRY_LEVEL,16.67,2021-07-01 00:00:00+02,1
0873650166625,Sara,Heikkinen Breitholtz,S,Suppleant,"",uppdrag,AU,SUBSTITUTE,100,2020-03-18,2021-06-30,2020,2021,1,469,f,9,350,2019,2021,2,LATERAL,ENTRY_LEVEL,,2021-06-01 00:00:00+02,1
0575584900819,Daniel,Färm,S,Extra suppleant,"",uppdrag,FöU,SUBSTITUTE,50,2021-05-10,2021-05-31,2021,2021,1,21,f,1,100,2021,2021,1,ASCENDING,ENTRY_LEVEL,,2021-05-01 00:00:00+02,1
041911485722,Magdalena,Thuresson,M,Suppleant,"",uppdrag,UFöU,SUBSTITUTE,100,2019-05-09,2021-04-21,2019,2021,5,307,f,3,400,2018,2026,3,LATERAL,ENTRY_LEVEL,0.00,2021-04-01 00:00:00+02,1
0947572086414,Anne-Li,Sjölund,C,Extra suppleant,"",uppdrag,TU,SUBSTITUTE,50,2020-09-22,2021-03-31,2020,2021,1,190,f,1,400,2020,2026,2,ASCENDING,ENTRY_LEVEL,,2021-03-01 00:00:00+01,1
0860429409414,Désirée,Pethrus,KD,Suppleant,"",uppdrag,JuU,SUBSTITUTE,100,2006-10-10,2021-02-11,2006,2021,2,1785,f,8,400,1999,2021,16,DESCENDING,ENTRY_LEVEL,,2021-02-01 00:00:00+01,1
0750518623913,Lotta,Finstorp,M,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2018-12-05,2021-01-31,2018,2021,2,787,f,10,550,2010,2021,4,DESCENDING,ENTRY_LEVEL,,2021-01-01 00:00:00+01,1
0625199891029,Johanna,Öfverbeck,MP,Extra suppleant,"",uppdrag,JuU,SUBSTITUTE,50,2020-05-04,2020-12-31,2020,2020,1,241,f,2,100,2020,2020,1,DESCENDING,ENTRY_LEVEL,,2020-12-01 00:00:00+01,1
0383111552218,Jonas,Sjöstedt,V,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,2020-03-18,2020-11-03,2020,2020,1,230,f,11,700,2004,2029,1,LATERAL,ENTRY_LEVEL,0.00,2020-11-01 00:00:00+01,1
0980092192122,Joar,Forssell,L,Ledamot,"",uppdrag,SkU,OTHER,350,2018-10-02,2020-10-23,2018,2020,1,752,f,4,600,2018,2026,3,CAREER_PEAK,JUNIOR,,2020-10-01 00:00:00+02,1
0227531635413,Lars,Püss,M,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,2020-03-18,2020-09-03,2020,2020,1,169,f,17,400,2014,2026,1,LATERAL,ENTRY_LEVEL,,2020-09-01 00:00:00+02,1
0256404677510,Cecilia,Engström,KD,Suppleant,"",uppdrag,CU,SUBSTITUTE,100,2020-03-18,2020-08-30,2020,2020,1,165,f,8,400,2020,2026,1,LATERAL,ENTRY_LEVEL,,2020-08-01 00:00:00+02,1
0505783078517,Helene,Hellmark Knutsson,S,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2020-03-18,2020-07-31,2020,2020,1,135,f,14,900,2014,2020,1,LATERAL,ENTRY_LEVEL,,2020-07-01 00:00:00+02,1
0430865615328,Linda,Lindberg,SD,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,2018-10-02,2020-06-08,2018,2020,1,615,f,2,650,2018,2026,3,DESCENDING,ENTRY_LEVEL,,2020-06-01 00:00:00+02,1
072019517020,Amir,Adan,M,Suppleant,"",uppdrag,TU,SUBSTITUTE,100,2020-03-18,2020-05-03,2020,2020,1,46,f,16,400,2010,2020,1,LATERAL,ENTRY_LEVEL,,2020-05-01 00:00:00+02,1
0616721755222,Louise,Meijer,M,Suppleant,"",uppdrag,JuU,SUBSTITUTE,100,2020-03-18,2020-04-30,2020,2020,1,43,f,19,550,2018,2026,1,LATERAL,ENTRY_LEVEL,,2020-04-01 00:00:00+02,1
0425115010020,Kadir,Kasirga,S,Suppleant,"",uppdrag,AU,SUBSTITUTE,100,2018-10-02,2020-03-08,2018,2020,1,523,f,4,400,2018,2026,3,LATERAL,ENTRY_LEVEL,,2020-03-01 00:00:00+01,1
0606863154419,Mats,Berglund,MP,Revisorssuppleant,"",Riksdagsorgan,Systembolaget,OTHER,50,2019-02-14,2020-02-29,2019,2020,1,380,f,5,600,2019,2026,2,DESCENDING,ENTRY_LEVEL,,2020-02-01 00:00:00+01,1
0409540163215,Hans,Rothenberg,M,Personlig suppleant,"",Riksdagsorgan,RJ,OTHER,50,2016-11-01,2020-01-30,2016,2020,1,1185,f,8,400,2006,2022,5,DESCENDING,ENTRY_LEVEL,-150.00,2020-01-01 00:00:00+01,1
0262017901513,Beatrice,Ask,M,Suppleant,"",Riksdagsorgan,NATO,SUBSTITUTE,100,2018-10-24,2019-12-31,2018,2019,1,433,f,24,850,1988,2019,2,DESCENDING,ENTRY_LEVEL,,2019-12-01 00:00:00+01,1
0157062733618,Jonas,Eriksson,MP,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,2010-10-12,2019-11-03,2010,2019,2,1845,f,3,650,2010,2019,10,LATERAL,ENTRY_LEVEL,,2019-11-01 00:00:00+01,1
0603490586517,Jan,Björklund,L,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,2019-09-05,2019-10-31,2019,2019,1,56,f,12,900,2006,2019,1,LATERAL,ENTRY_LEVEL,0.00,2019-10-01 00:00:00+02,1
011731125914,Ylva,Johansson,S,Arbetsmarknadsminister,"",Departement,A,MINISTER,850,2014-10-03,2019-09-10,2014,2019,2,832,f,12,900,1988,2019,6,ASCENDING,TOP_LEADERSHIP,75.00,2019-09-01 00:00:00+02,1
0582811195313,Tina,Acketoft,L,Förste vice gruppledare,"",partiuppdrag,L,OTHER,50,2015-11-24,2019-08-12,2015,2019,2,1334,f,13,400,2002,2022,5,DESCENDING,ENTRY_LEVEL,,2019-08-01 00:00:00+02,1
0947196185926,Christofer,Fjellner,M,Ledamot,"",Europaparlamentet,EP,OTHER,350,2004-07-20,2019-07-02,2004,2019,2,5460,f,1,350,2004,2019,16,PEAK_ROLE,JUNIOR,,2019-07-01 00:00:00+02,1
0603490586517,Jan,Björklund,L,Suppleant,"",Riksdagsorgan,UN,SUBSTITUTE,100,2018-10-02,2019-06-27,2018,2019,1,268,f,11,900,2006,2019,2,LATERAL,ENTRY_LEVEL,,2019-06-01 00:00:00+02,1
0376461485627,Henrik,Edin,L,Extra suppleant,"",uppdrag,JuU,SUBSTITUTE,50,2019-03-13,2019-05-16,2019,2019,1,64,f,4,100,2019,2019,1,DESCENDING,ENTRY_LEVEL,,2019-05-01 00:00:00+02,1
0513020576128,Erik,Bengtzboe,M,Ledamot,"",Riksdagsorgan,RJ,OTHER,350,2018-11-01,2019-04-26,2018,2019,1,176,f,6,400,2010,2019,2,LATERAL,JUNIOR,0.00,2019-04-01 00:00:00+02,1
0199751900210,Annelie,Karlsson,S,Ledamot,"",Riksdagsorgan,LR,OTHER,350,2018-10-10,2019-03-27,2018,2019,1,168,f,10,650,2010,2026,2,LATERAL,JUNIOR,,2019-03-01 00:00:00+01,1
0564126739422,Åsa,Coenraads,M,Ledamot,"",uppdrag,MJU,OTHER,350,2011-02-02,2019-02-13,2011,2019,4,2916,f,3,400,2010,2026,9,CAREER_PEAK,JUNIOR,250.00,2019-02-01 00:00:00+01,1
0973474532717,Ibrahim,Baylan,S,Statsråd,"",Departement,SB,MINISTER,900,2016-05-25,2019-01-21,2016,2019,1,971,f,14,900,2004,2022,4,PEAK_ROLE,TOP_LEADERSHIP,0.00,2019-01-01 00:00:00+01,1
0962261029919,Annica,Hjerling,MP,Deputerad,"",uppdrag,UFöU,OTHER,50,2018-11-15,2018-12-05,2018,2018,1,20,f,5,350,2018,2019,1,DESCENDING,ENTRY_LEVEL,,2018-12-01 00:00:00+01,1
0859968278117,Carina,Ohlsson,S,Ledamot,"",Riksdagsorgan,ER,OTHER,350,2003-01-01,2018-11-07,2003,2018,5,5141,f,7,600,1998,2024,16,CAREER_PEAK,JUNIOR,250.00,2018-11-01 00:00:00+01,1
0779781772919,Kristina,Nilsson,S,Ledamot,"",uppdrag,SoU,OTHER,350,2014-10-07,2018-10-02,2014,2018,2,1448,f,5,550,2010,2022,5,ASCENDING,JUNIOR,83.33,2018-10-01 00:00:00+02,1
0105797223918,Mikael,Cederbratt,M,Suppleant,"",uppdrag,JuU,SUBSTITUTE,100,2014-10-07,2018-09-24,2014,2018,1,1448,f,6,400,2006,2018,5,DESCENDING,ENTRY_LEVEL,-62.50,2018-09-01 00:00:00+02,1
0412148992926,Hanna,Westerén,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2017-10-09,2018-07-15,2017,2018,1,279,f,4,550,2015,2026,2,CAREER_PEAK,MID_LEVEL,150.00,2018-07-01 00:00:00+02,1
07351347121,Anders,Schröder,MP,Deputerad,"",uppdrag,UFöU,OTHER,50,2018-05-15,2018-06-14,2018,2018,1,30,f,8,400,2014,2018,1,DESCENDING,ENTRY_LEVEL,-25.00,2018-06-01 00:00:00+02,1
0565167965311,Eva,Sonidsson,S,Deputerad,"",uppdrag,CKrU,OTHER,50,2018-03-13,2018-05-24,2018,2018,1,72,f,13,400,2006,2018,1,DESCENDING,ENTRY_LEVEL,-75.00,2018-05-01 00:00:00+02,1
0599390849728,Jeff,Ahl,-,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,2014-10-07,2018-04-10,2014,2018,1,1281,f,3,400,2014,2018,5,LATERAL,ENTRY_LEVEL,,2018-04-01 00:00:00+02,1
0403769921921,Tina,Ghasemi Liljekvist,M,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2017-07-05,2018-03-05,2017,2018,1,243,f,6,400,2014,2018,2,PEAK_ROLE,MID_LEVEL,,2018-03-01 00:00:00+01,1
0644591005314,Crister,Spets,SD,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2015-02-03,2018-02-28,2015,2018,9,398,f,1,100,2015,2018,4,PEAK_ROLE,ENTRY_LEVEL,,2018-02-01 00:00:00+01,1
088028607414,Lena,Asplund,M,Ledamot,"",uppdrag,FöU,OTHER,350,2014-10-07,2018-01-19,2014,2018,2,1199,f,7,400,2006,2018,5,ASCENDING,JUNIOR,,2018-01-01 00:00:00+01,1
075747847023,Gustaf,Lantz,S,Extra suppleant,"",uppdrag,UbU,SUBSTITUTE,50,2017-04-24,2017-12-31,2017,2017,1,251,f,3,400,2017,2026,1,LATERAL,ENTRY_LEVEL,,2017-12-01 00:00:00+01,1
0321885416125,Rossana,Dinamarca,V,Ledamot,"",uppdrag,KrU,COMMITTEE_MEMBER,350,2002-10-08,2017-11-09,2002,2017,2,2584,f,5,400,1999,2018,16,DESCENDING,JUNIOR,,2017-11-01 00:00:00+01,1
