person_id,first_name,last_name,party,role_code,status,assignment_type,org_code,role_tier,role_weight,role_start,role_end,role_start_year,role_end_year,role_instances,total_days_in_role,is_current_role,role_sequence,peak_role_weight,career_first_year,career_last_year,years_in_role,progression_pattern,career_level,advancement_velocity,time_bucket,rn
0155487380917,Kerstin,Lundgren,C,Suppleant,"",uppdrag,UFöU,SUBSTITUTE,100,2007-10-18,2025-12-10,2007,2025,14,705,f,13,750,2002,2026,19,LATERAL,ENTRY_LEVEL,0.00,2025-12-01 00:00:00+01,1
0475643059428,Jonny,Cato,C,Ersättare,"",Riksdagsorgan,RS,SUBSTITUTE,100,2025-09-01,2025-11-29,2025,2025,1,89,f,21,400,2018,2025,1,CAREER_PEAK,ENTRY_LEVEL,50.00,2025-11-01 00:00:00+01,1
04571388712,Adam,Reuterskiöld,M,Suppleant,"",uppdrag,CU,SUBSTITUTE,100,2025-01-24,2025-10-24,2025,2025,1,273,f,5,400,2022,2026,1,DESCENDING,ENTRY_LEVEL,-300.00,2025-10-01 00:00:00+02,1
0875693083423,Romina,Pourmokhtari,L,Statsråd,"",Departement,KN,MINISTER,900,2022-10-18,2025-09-07,2022,2025,5,978,f,8,900,2022,2026,4,PEAK_ROLE,TOP_LEADERSHIP,,2025-09-01 00:00:00+02,1
0665485817222,Daniel,Bäckström,C,Ledamot,"",Riksdagsorgan,UN,OTHER,350,2025-06-18,2025-08-31,2025,2025,1,74,f,29,650,2013,2026,1,DESCENDING,JUNIOR,-50.00,2025-08-01 00:00:00+02,1
0358278412329,Björn,Petersson,S,Extra suppleant,"",uppdrag,MJU,SUBSTITUTE,50,2024-10-22,2025-06-29,2024,2025,3,248,f,19,350,2018,2025,2,DESCENDING,ENTRY_LEVEL,,2025-06-01 00:00:00+02,1
0150200797210,Mats,Sander,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2011-04-04,2025-05-23,2011,2025,4,595,f,9,400,2006,2025,15,CAREER_PEAK,ENTRY_LEVEL,50.00,2025-05-01 00:00:00+02,1
0930305890123,Sara-Lena,Bjälkö,-,Suppleant,"",uppdrag,JuU,SUBSTITUTE,100,2022-10-12,2025-04-02,2022,2025,2,903,f,7,400,2014,2026,4,LATERAL,ENTRY_LEVEL,,2025-04-01 00:00:00+02,1
028954589415,Ann-Sofie,Alm,M,Suppleant,"",uppdrag,UFöU,SUBSTITUTE,100,2018-11-15,2025-03-20,2018,2025,2,27,f,5,400,2018,2026,8,LATERAL,ENTRY_LEVEL,,2025-03-01 00:00:00+01,1
0800956862429,Gulan,Avci,L,Suppleant,"",uppdrag,FöU,SUBSTITUTE,100,2020-03-18,2025-02-25,2020,2025,2,1036,f,17,550,2009,2026,6,LATERAL,ENTRY_LEVEL,,2025-02-01 00:00:00+01,1
0564126739422,Åsa,Coenraads,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2024-10-11,2025-01-12,2024,2025,2,92,f,23,400,2010,2025,2,LATERAL,ENTRY_LEVEL,0.00,2025-01-01 00:00:00+01,1
0122987223112,Lotta,Johnsson Fornarve,V,Suppleant,"",uppdrag,UFöU,SUBSTITUTE,100,2017-11-14,2024-12-12,2017,2024,6,342,f,7,750,2014,2026,8,DESCENDING,ENTRY_LEVEL,,2024-12-01 00:00:00+01,1
0254161225015,Lars,Wistedt,SD,Suppleant,"",uppdrag,JuU,SUBSTITUTE,100,2022-10-12,2024-11-25,2022,2024,1,775,f,7,550,2022,2024,3,LATERAL,ENTRY_LEVEL,,2024-11-01 00:00:00+01,1
0628005785225,Jörgen,Berglund,M,Ordförande,"",Riksdagsorgan,VB,COMMITTEE_CHAIR,600,2022-09-26,2024-10-18,2022,2024,1,753,f,21,600,2018,2026,3,PEAK_ROLE,SENIOR_LEADERSHIP,,2024-10-01 00:00:00+02,1
0832311880029,Erik,Ottoson,M,Vice ordförande,"",uppdrag,KU,COMMITTEE_VICE_CHAIR,550,2022-10-25,2024-09-13,2022,2024,1,689,f,23,600,2014,2026,3,CAREER_PEAK,MID_LEVEL,,2024-09-01 00:00:00+02,1
0615175917521,Kent,Kumpula,SD,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2024-04-01,2024-08-19,2024,2024,1,140,f,1,400,2024,2026,1,CAREER_PEAK,ENTRY_LEVEL,,2024-08-01 00:00:00+02,1
0442629549320,Adnan,Dibrani,S,Ledamot,"",uppdrag,FiU,OTHER,350,2018-10-02,2024-07-15,2018,2024,2,2105,f,9,400,2010,2029,7,CAREER_PEAK,JUNIOR,83.33,2024-07-01 00:00:00+02,1
0802606848923,Mariya,Voyvodova,S,Extra suppleant,"",uppdrag,EUN,SUBSTITUTE,50,2024-01-08,2024-06-12,2024,2024,1,156,f,2,100,2024,2024,1,DESCENDING,ENTRY_LEVEL,,2024-06-01 00:00:00+02,1
0888807074321,Amanda,Lind,MP,Ordförande,"",uppdrag,KrU,COMMITTEE_CHAIR,600,2022-10-04,2024-05-16,2022,2024,1,590,f,6,850,2016,2026,3,CAREER_PEAK,SENIOR_LEADERSHIP,,2024-05-01 00:00:00+02,1
075747847023,Gustaf,Lantz,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2023-08-28,2024-04-30,2023,2024,1,246,f,25,400,2017,2026,2,PEAK_ROLE,MID_LEVEL,50.00,2024-04-01 00:00:00+02,1
0576122429317,Martin,Melin,L,Ledamot,"",uppdrag,SkU,OTHER,350,2023-08-31,2024-03-05,2023,2024,1,187,f,12,400,2022,2026,2,CAREER_PEAK,JUNIOR,,2024-03-01 00:00:00+01,1
0121939297619,Jamal,El-Haj,-,Suppleant,"",uppdrag,TU,SUBSTITUTE,100,2020-03-18,2024-02-12,2020,2024,2,1247,f,6,400,2016,2026,5,LATERAL,ENTRY_LEVEL,,2024-02-01 00:00:00+01,1
0236597884217,Rose-Marie,Carlsson,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2023-05-21,2024-01-30,2023,2024,2,120,f,7,400,2008,2026,2,PEAK_ROLE,MID_LEVEL,,2024-01-01 00:00:00+01,1
0592345073323,Anna,af Sillén,M,Ledamot,"",uppdrag,NU,OTHER,350,2023-06-02,2023-12-20,2023,2023,1,201,f,4,350,2022,2026,1,PEAK_ROLE,JUNIOR,250.00,2023-12-01 00:00:00+01,1
0956444284814,Per,Bolund,MP,Språkrör,"",partiuppdrag,MP,OTHER,50,2019-05-04,2023-11-18,2019,2023,1,1659,f,10,900,2006,2023,5,DESCENDING,ENTRY_LEVEL,-170.00,2023-11-01 00:00:00+01,1
0546731406922,Rebecka,Le Moine,MP,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,2023-10-06,2023-10-26,2023,2023,1,20,f,14,400,2018,2026,1,LATERAL,ENTRY_LEVEL,,2023-10-01 00:00:00+02,1
0966063008623,Leonid,Yurkovskiy,SD,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,2022-10-04,2023-09-20,2022,2023,1,351,f,2,400,2022,2026,2,DESCENDING,ENTRY_LEVEL,,2023-09-01 00:00:00+02,1
0477013214601,Carl B,Hamilton,L,Ledamot,"",uppdrag,FiU,OTHER,350,1997-12-01,2023-08-22,1997,2023,4,2528,f,8,600,1991,2023,27,ASCENDING,JUNIOR,,2023-08-01 00:00:00+02,1
0747883322423,Amir,Jawad,L,Extra suppleant,"",uppdrag,SfU,SUBSTITUTE,50,2023-05-24,2023-07-13,2023,2023,1,50,f,2,100,2023,2023,1,DESCENDING,ENTRY_LEVEL,,2023-07-01 00:00:00+02,1
0348383585915,Marielle,Lahti,MP,Extra suppleant,"",uppdrag,NU,SUBSTITUTE,50,2022-11-01,2023-06-25,2022,2023,1,236,f,4,100,2022,2023,2,LATERAL,ENTRY_LEVEL,,2023-06-01 00:00:00+02,1
0899169869710,Helena,Gellerman,L,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,2020-03-18,2023-05-22,2020,2023,2,391,f,12,400,2018,2026,4,LATERAL,ENTRY_LEVEL,,2023-05-01 00:00:00+02,1
0639398547124,Bassem,Nasr,MP,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2022-11-17,2023-04-09,2022,2023,1,143,f,5,100,2022,2023,2,PEAK_ROLE,ENTRY_LEVEL,,2023-04-01 00:00:00+02,1
0714579775816,Ewa,Thalén Finné,M,Ledamot,"",Riksdagsorgan,VPN,OTHER,350,2019-03-13,2023-03-22,2019,2023,1,1470,f,17,750,1998,2023,5,CAREER_PEAK,JUNIOR,125.00,2023-03-01 00:00:00+01,1
0613297818326,Mathias,Tegnér,S,Suppleant,"",uppdrag,FiU,SUBSTITUTE,100,2017-06-26,2023-02-17,2017,2023,3,1513,f,7,400,2014,2026,7,LATERAL,ENTRY_LEVEL,0.00,2023-02-01 00:00:00+01,1
0729710260118,Helena,Bouveng,M,Suppleant,"",uppdrag,AU,SUBSTITUTE,100,2019-06-17,2023-01-20,2019,2023,2,705,f,16,400,2006,2026,5,LATERAL,ENTRY_LEVEL,,2023-01-01 00:00:00+01,1
0926214745119,Heléne,Björklund,S,Deputerad,"",uppdrag,UFöU,OTHER,50,2020-03-26,2022-12-21,2020,2022,3,267,f,19,600,2018,2026,3,DESCENDING,ENTRY_LEVEL,,2022-12-01 00:00:00+01,1
0973782197017,Mikael,Oscarsson,KD,Suppleant,"",uppdrag,JuU,SUBSTITUTE,100,2020-03-18,2022-11-09,2020,2022,2,950,f,22,400,1998,2026,3,LATERAL,ENTRY_LEVEL,,2022-11-01 00:00:00+01,1
0613297818326,Mathias,Tegnér,S,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2018-10-02,2022-10-04,2018,2022,2,1462,f,9,400,2014,2026,5,DESCENDING,ENTRY_LEVEL,,2022-10-01 00:00:00+02,1
0257612529618,Kenneth G,Forslund,S,Suppleant,"",uppdrag,AU,SUBSTITUTE,100,2020-03-18,2022-09-26,2020,2022,1,922,f,26,750,2002,2026,3,LATERAL,ENTRY_LEVEL,,2022-09-01 00:00:00+02,1
0833552896828,Jasmin,Farid,M,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,2022-03-23,2022-08-01,2022,2022,1,131,f,2,100,2022,2022,1,PEAK_ROLE,ENTRY_LEVEL,,2022-08-01 00:00:00+02,1
0397924710612,Ulrika,Karlsson,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2004-09-17,2022-06-30,2004,2022,3,446,f,1,600,2004,2022,19,ASCENDING,ENTRY_LEVEL,,2022-06-01 00:00:00+02,1
0694273653613,Margareta,Fransson,MP,Extra suppleant,"",uppdrag,AU,SUBSTITUTE,50,2021-09-19,2022-05-15,2021,2022,2,237,f,4,350,2021,2022,2,LATERAL,ENTRY_LEVEL,,2022-05-01 00:00:00+02,1
0116759114313,Bengt,Eliasson,L,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2014-11-05,2022-04-28,2014,2022,2,2724,f,6,400,2014,2022,9,LATERAL,ENTRY_LEVEL,,2022-04-01 00:00:00+02,1
0210198640127,Fredrik,Schulte,M,Suppleant,"",uppdrag,FiU,SUBSTITUTE,100,2010-10-12,2022-03-22,2010,2022,3,3518,f,5,400,2006,2022,13,DESCENDING,ENTRY_LEVEL,-250.00,2022-03-01 00:00:00+01,1
0796312429425,Viktor,Wärnick,M,Suppleant,"",uppdrag,CU,SUBSTITUTE,100,2020-03-18,2022-02-13,2020,2022,1,697,f,5,600,2018,2026,3,LATERAL,ENTRY_LEVEL,,2022-02-01 00:00:00+01,1
0911067396229,Mattias,Vepsä,S,Statsrådsersättare,Ersättare,kammaruppdrag,kam,OTHER,50,2017-09-25,2022-01-31,2017,2022,3,1231,f,6,400,2017,2026,6,LATERAL,ENTRY_LEVEL,,2022-01-01 00:00:00+01,1
0285527517421,Caroline,Nordengrip,SD,Suppleant,"",uppdrag,UFöU,SUBSTITUTE,100,2018-11-15,2021-12-15,2018,2021,5,156,f,4,400,2018,2022,4,LATERAL,ENTRY_LEVEL,,2021-12-01 00:00:00+01,1
0606863154419,Mats,Berglund,MP,Suppleant,"",uppdrag,CU,SUBSTITUTE,100,2020-03-18,2021-11-30,2020,2021,1,622,f,14,600,2019,2026,2,LATERAL,ENTRY_LEVEL,,2021-11-01 00:00:00+01,1
0376395541120,Joakim,Sandell,S,Ledamot,"",uppdrag,JuU,OTHER,350,2018-10-02,2021-10-13,2018,2021,1,1107,f,2,400,2018,2026,4,DESCENDING,JUNIOR,,2021-10-01 00:00:00+02,1
0495218011521,Johanna,Jönsson,C,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,2014-10-07,2021-09-02,2014,2021,2,1981,f,2,400,2014,2021,8,DESCENDING,ENTRY_LEVEL,,2021-09-01 00:00:00+02,1
012576033427,Hannah,Bergstedt,S,Suppleant,"",uppdrag,JuU,SUBSTITUTE,100,2007-08-23,2021-08-27,2007,2021,3,476,f,3,400,2007,2022,15,LATERAL,ENTRY_LEVEL,,2021-08-01 00:00:00+02,1
0737073162411,Emma,Carlsson Löfdahl,-,Suppleant,"",Riksdagsorgan,VB,SUBSTITUTE,100,2018-09-24,2021-07-31,2018,2021,1,1041,f,17,400,2006,2021,4,ASCENDING,ENTRY_LEVEL,16.67,2021-07-01 00:00:00+02,1
0873650166625,Sara,Heikkinen Breitholtz,S,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,2020-03-18,2021-06-30,2020,2021,1,469,f,13,350,2019,2021,2,LATERAL,ENTRY_LEVEL,,2021-06-01 00:00:00+02,1
0613297818326,Mathias,Tegnér,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2020-12-01,2021-05-31,2020,2021,1,181,f,22,400,2014,2026,2,PEAK_ROLE,MID_LEVEL,,2021-05-01 00:00:00+02,1
0415959965211,Mia,Sydow Mölleby,V,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2017-06-26,2021-04-09,2017,2021,2,824,f,10,650,2010,2022,5,DESCENDING,ENTRY_LEVEL,-550.00,2021-04-01 00:00:00+02,1
0947572086414,Anne-Li,Sjölund,C,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2020-09-22,2021-03-31,2020,2021,1,190,f,2,400,2020,2026,2,LATERAL,ENTRY_LEVEL,,2021-03-01 00:00:00+01,1
083953568015,Malin,Höglund,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2020-08-31,2021-02-01,2020,2021,1,154,f,1,400,2020,2026,2,ASCENDING,ENTRY_LEVEL,,2021-02-01 00:00:00+01,1
0750518623913,Lotta,Finstorp,M,Vice ordförande,"",Riksdagsorgan,Europol,COMMITTEE_VICE_CHAIR,550,2019-11-08,2021-01-31,2019,2021,1,450,f,13,550,2010,2021,3,PEAK_ROLE,MID_LEVEL,,2021-01-01 00:00:00+01,1
0196077326617,Solveig,Zander,C,Suppleant,"",uppdrag,MJU,SUBSTITUTE,100,2020-03-18,2020-12-31,2020,2020,1,288,f,14,400,2006,2020,1,LATERAL,ENTRY_LEVEL,,2020-12-01 00:00:00+01,1
0383111552218,Jonas,Sjöstedt,V,Suppleant,"",uppdrag,CU,SUBSTITUTE,100,2020-03-18,2020-11-03,2020,2020,1,230,f,20,700,2004,2029,1,LATERAL,ENTRY_LEVEL,,2020-11-01 00:00:00+01,1
0800956862429,Gulan,Avci,L,Förste vice ordförande,"",uppdrag,AU,OTHER,50,2019-03-05,2020-10-23,2019,2020,1,598,f,13,550,2009,2026,2,DESCENDING,ENTRY_LEVEL,-50.00,2020-10-01 00:00:00+02,1
0364687971222,Alireza,Akhondi,C,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,2020-03-18,2020-09-03,2020,2020,1,169,f,17,400,2018,2026,1,LATERAL,ENTRY_LEVEL,,2020-09-01 00:00:00+02,1
0903307301618,Peter,Persson,S,Suppleant,"",uppdrag,TU,SUBSTITUTE,100,2020-03-18,2020-08-31,2020,2020,1,166,f,6,400,2010,2020,1,ASCENDING,ENTRY_LEVEL,12.50,2020-08-01 00:00:00+02,1
0505783078517,Helene,Hellmark Knutsson,S,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,2020-03-18,2020-07-31,2020,2020,1,135,f,14,900,2014,2020,1,LATERAL,ENTRY_LEVEL,,2020-07-01 00:00:00+02,1
0316870450511,Harald,Hjalmarsson,M,Suppleant,"",uppdrag,TU,SUBSTITUTE,100,2020-03-18,2020-06-21,2020,2020,1,95,f,15,100,2020,2020,1,PEAK_ROLE,ENTRY_LEVEL,,2020-06-01 00:00:00+02,1
072019517020,Amir,Adan,M,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,2020-03-18,2020-05-03,2020,2020,1,46,f,14,400,2010,2020,1,LATERAL,ENTRY_LEVEL,,2020-05-01 00:00:00+02,1
041911485722,Magdalena,Thuresson,M,Ledamot,"",uppdrag,JuU,OTHER,350,2019-06-24,2020-04-30,2019,2020,1,311,f,5,400,2018,2026,2,CAREER_PEAK,JUNIOR,,2020-04-01 00:00:00+02,1
0989755177525,Mattias,Ingeson,KD,Extra suppleant,"",uppdrag,JuU,SUBSTITUTE,50,2020-01-16,2020-03-18,2020,2020,1,62,f,5,100,2018,2020,1,DESCENDING,ENTRY_LEVEL,-25.00,2020-03-01 00:00:00+01,1
0764949934324,Ulrika,Heindorff,M,Revisorssuppleant,"",Riksdagsorgan,Systembolaget,OTHER,50,2019-02-14,2020-02-29,2019,2020,1,380,f,8,400,2015,2026,2,DESCENDING,ENTRY_LEVEL,-300.00,2020-02-01 00:00:00+01,1
0415959965211,Mia,Sydow Mölleby,V,Gruppledare,"",partiuppdrag,V,PARTY_LEADER,650,2016-02-03,2020-01-28,2016,2020,1,1455,f,9,650,2010,2022,5,PEAK_ROLE,SENIOR_LEADERSHIP,150.00,2020-01-01 00:00:00+01,1
0718034011110,Jessika,Roswall,M,Ledamot,"",uppdrag,TU,OTHER,350,2019-02-13,2019-12-16,2019,2019,1,306,f,16,900,2010,2024,1,LATERAL,JUNIOR,0.00,2019-12-01 00:00:00+01,1
0758652610,Maria,Arnholm,L,Ledamot,"",uppdrag,UbU,OTHER,350,2019-09-05,2019-11-15,2019,2019,1,71,f,17,900,2013,2020,1,ASCENDING,JUNIOR,250.00,2019-11-01 00:00:00+01,1
0603490586517,Jan,Björklund,L,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,2019-09-05,2019-10-31,2019,2019,1,56,f,12,900,2006,2019,1,LATERAL,ENTRY_LEVEL,0.00,2019-10-01 00:00:00+02,1
0604811710522,Ida,Drougge,M,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2016-08-01,2019-09-09,2016,2019,2,393,f,3,400,2014,2026,4,PEAK_ROLE,MID_LEVEL,150.00,2019-09-01 00:00:00+02,1
0582811195313,Tina,Acketoft,L,Förste vice gruppledare,"",partiuppdrag,L,OTHER,50,2015-11-24,2019-08-12,2015,2019,2,1334,f,13,400,2002,2022,5,DESCENDING,ENTRY_LEVEL,,2019-08-01 00:00:00+02,1
0637028706011,Bodil,Ceballos,MP,Ledamot,"",Europaparlamentet,EP,OTHER,350,2014-07-01,2019-07-02,2014,2019,1,1827,f,12,400,2006,2019,6,CAREER_PEAK,JUNIOR,100.00,2019-07-01 00:00:00+02,1
0563922839001,Katarina,Olofsson,SD,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2019-05-28,2019-06-27,2019,2019,1,30,f,1,100,2019,2019,1,PEAK_ROLE,ENTRY_LEVEL,,2019-06-01 00:00:00+02,1
0376461485627,Henrik,Edin,L,Extra suppleant,"",uppdrag,TU,SUBSTITUTE,50,2019-03-13,2019-05-16,2019,2019,1,64,f,1,100,2019,2019,1,ASCENDING,ENTRY_LEVEL,,2019-05-01 00:00:00+02,1
0513020576128,Erik,Bengtzboe,M,Andre vice ordförande,"",uppdrag,AU,OTHER,50,2019-03-05,2019-04-26,2019,2019,1,52,f,9,400,2010,2019,1,DESCENDING,ENTRY_LEVEL,,2019-04-01 00:00:00+02,1
0513020576128,Erik,Bengtzboe,M,Ledamot,"",uppdrag,AU,OTHER,350,2019-02-13,2019-03-05,2019,2019,1,20,f,8,400,2010,2019,1,CAREER_PEAK,JUNIOR,250.00,2019-03-01 00:00:00+01,1
0194498232620,Roza,Güclü Hedin,S,Ledamot,"",uppdrag,UU,OTHER,350,2018-10-02,2019-02-15,2018,2019,1,136,f,11,400,2010,2022,2,CAREER_PEAK,JUNIOR,,2019-02-01 00:00:00+01,1
0787584650516,Alice,Bah Kuhnke,MP,Kultur- och demokratiminister,"",Departement,Ku,MINISTER,850,2014-10-03,2019-01-21,2014,2019,3,1571,f,1,850,2014,2029,6,PEAK_ROLE,TOP_LEADERSHIP,,2019-01-01 00:00:00+01,1
0199751900210,Annelie,Karlsson,S,Ledamot,"",Riksdagsorgan,RAN,OTHER,350,2016-01-01,2018-12-31,2016,2018,1,1095,f,6,650,2010,2026,3,LATERAL,JUNIOR,0.00,2018-12-01 00:00:00+01,1
0859968278117,Carina,Ohlsson,S,Ledamot,"",Riksdagsorgan,ER,OTHER,350,2003-01-01,2018-11-07,2003,2018,5,5141,f,7,600,1998,2024,16,CAREER_PEAK,JUNIOR,250.00,2018-11-01 00:00:00+01,1
0285631067215,Robert,Halef,KD,Ledamot,"",Riksdagsorgan,NR,OTHER,350,2017-04-07,2018-10-09,2017,2018,2,550,f,9,400,2010,2022,2,ASCENDING,JUNIOR,83.33,2018-10-01 00:00:00+02,1
0128805841317,Katarina,Brännström,M,Ledamot,"",uppdrag,SoU,OTHER,350,2017-03-23,2018-09-24,2017,2018,1,550,f,9,600,2006,2026,2,DESCENDING,JUNIOR,-200.00,2018-09-01 00:00:00+02,1
0598053101129,David,Lindvall,S,Extra suppleant,"",uppdrag,NU,SUBSTITUTE,50,2017-10-09,2018-07-15,2017,2018,1,279,f,2,100,2017,2018,2,DESCENDING,ENTRY_LEVEL,,2018-07-01 00:00:00+02,1
0495314169413,Jonas,Jacobsson Gjörtler,M,Ordförande,"",uppdrag,UFöU,COMMITTEE_CHAIR,600,2018-05-15,2018-06-14,2018,2018,1,30,f,10,600,2010,2026,1,PEAK_ROLE,SENIOR_LEADERSHIP,,2018-06-01 00:00:00+02,1
0266517781926,Christina,Örnebjär,L,Suppleant,"",uppdrag,CKrU,SUBSTITUTE,100,2018-03-13,2018-05-24,2018,2018,1,72,f,9,400,2015,2018,1,DESCENDING,ENTRY_LEVEL,,2018-05-01 00:00:00+02,1
0488357052317,Mats,Pertoft,MP,Vice ordförande,"",uppdrag,JuU,COMMITTEE_VICE_CHAIR,550,2015-12-11,2018-04-17,2015,2018,2,419,f,9,550,2006,2018,4,PEAK_ROLE,MID_LEVEL,,2018-04-01 00:00:00+02,1
0988383147219,Lars,Eriksson,S,Suppleant,"",uppdrag,CKrU,SUBSTITUTE,100,2018-03-13,2018-03-19,2018,2018,1,6,f,6,400,2006,2018,1,LATERAL,ENTRY_LEVEL,0.00,2018-03-01 00:00:00+01,1
0599390849728,Jeff,Ahl,-,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2015-02-03,2018-02-28,2015,2018,5,399,f,5,400,2014,2018,4,PEAK_ROLE,MID_LEVEL,300.00,2018-02-01 00:00:00+01,1
0766496753128,Fredrik,Malm,L,Ledamot,"",uppdrag,AU,OTHER,350,2015-03-06,2018-01-24,2015,2018,1,1055,f,17,600,2006,2026,4,CAREER_PEAK,JUNIOR,,2018-01-01 00:00:00+01,1
067992138910,Peter,Jeppsson,S,Suppleant,"",uppdrag,UFöU,SUBSTITUTE,100,2008-11-20,2017-12-15,2008,2017,6,171,f,5,400,2006,2018,10,LATERAL,ENTRY_LEVEL,0.00,2017-12-01 00:00:00+01,1
0321885416125,Rossana,Dinamarca,V,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,2014-10-14,2017-11-10,2014,2017,1,1123,f,10,400,1999,2018,4,DESCENDING,ENTRY_LEVEL,-31.25,2017-11-01 00:00:00+01,1
0995355603410,Wiwi-Anne,Johansson,V,Suppleant,"",uppdrag,MJU,SUBSTITUTE,100,2014-10-07,2017-10-31,2014,2017,1,1120,f,10,400,2006,2017,4,DESCENDING,ENTRY_LEVEL,-62.50,2017-10-01 00:00:00+02,1
0442629549320,Adnan,Dibrani,S,Ledamot,"",uppdrag,SkU,OTHER,350,2014-10-07,2017-09-22,2014,2017,1,1081,f,6,400,2010,2029,4,CAREER_PEAK,JUNIOR,125.00,2017-09-01 00:00:00+02,1
