person_id,first_name,last_name,party,role_code,status,assignment_type,org_code,role_tier,role_weight,role_start,role_end,role_start_year,role_end_year,role_instances,total_days_in_role,is_current_role,role_sequence,peak_role_weight,career_first_year,career_last_year,years_in_role,progression_pattern,career_level,advancement_velocity,time_bucket,rn
0360187680814,Mats,Hellhoff,SD,Suppleant,"",uppdrag,JuU,SUBSTITUTE,100,2025-03-26,2026-03-26,2025,2026,1,365,f,4,400,2024,2026,2,LATERAL,ENTRY_LEVEL,0.00,2026-03-01 00:00:00+01,1
0302393368216,Camilla,Rinaldo Miller,KD,Ledamot,"",uppdrag,AU,OTHER,350,2024-09-13,2026-02-26,2024,2026,2,521,f,7,350,2022,2026,3,PEAK_ROLE,JUNIOR,,2026-02-01 00:00:00+01,1
0119851690521,David,Perez,SD,Ledamot,"",Riksdagsorgan,NATO,OTHER,350,2025-09-16,2026-01-31,2025,2026,1,137,f,10,400,2020,2026,2,CAREER_PEAK,JUNIOR,83.33,2026-01-01 00:00:00+01,1
0222102752213,Stefan,Olsson,M,Suppleant,"",uppdrag,UFöU,SUBSTITUTE,100,2022-10-20,2025-12-10,2022,2025,3,164,f,4,400,2022,2026,4,LATERAL,ENTRY_LEVEL,,2025-12-01 00:00:00+01,1
0412502344925,Ida,Ekeroth Clausson,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2025-02-16,2025-11-09,2025,2025,1,266,f,6,400,2015,2026,1,PEAK_ROLE,MID_LEVEL,16.67,2025-11-01 00:00:00+01,1
041911485722,Magdalena,Thuresson,M,Ledamot,"",uppdrag,UU,OTHER,350,2022-10-04,2025-10-24,2022,2025,2,1116,f,23,400,2018,2026,4,DESCENDING,JUNIOR,-50.00,2025-10-01 00:00:00+02,1
07012286624,Daniel,Riazat,-,Suppleant,"",uppdrag,EUN,SUBSTITUTE,100,2018-10-16,2025-09-18,2018,2025,3,2529,f,6,400,2014,2026,8,DESCENDING,ENTRY_LEVEL,,2025-09-01 00:00:00+02,1
0602744999917,Elisabeth,Thand Ringqvist,C,Ersättare,"",Riksdagsorgan,RS,SUBSTITUTE,100,2024-01-01,2025-08-31,2024,2025,2,441,f,8,700,2022,2026,2,DESCENDING,ENTRY_LEVEL,-225.00,2025-08-01 00:00:00+02,1
0358278412329,Björn,Petersson,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2024-02-21,2025-06-29,2024,2025,2,286,f,18,350,2018,2025,2,LATERAL,ENTRY_LEVEL,0.00,2025-06-01 00:00:00+02,1
0112806493429,Fredrik,Saweståhl,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2023-03-01,2025-05-11,2023,2025,2,338,f,2,100,2023,2025,3,PEAK_ROLE,ENTRY_LEVEL,,2025-05-01 00:00:00+02,1
0284192765516,Tomas,Eneroth,S,Ersättare,"",Riksdagsorgan,RS,SUBSTITUTE,100,2022-10-19,2025-04-14,2022,2025,1,908,f,23,900,1994,2029,4,DESCENDING,ENTRY_LEVEL,,2025-04-01 00:00:00+02,1
048561486727,Isabell,Mixter,V,Kvittningsperson,"",partiuppdrag,V,OTHER,50,2022-11-24,2025-03-13,2022,2025,1,840,f,4,400,2022,2026,4,DESCENDING,ENTRY_LEVEL,,2025-03-01 00:00:00+01,1
0576122429317,Martin,Melin,L,Statsrådsersättare,Ersättare,kammaruppdrag,kam,OTHER,50,2023-08-22,2025-02-23,2023,2025,1,551,f,8,400,2022,2026,3,DESCENDING,ENTRY_LEVEL,-50.00,2025-02-01 00:00:00+01,1
0494242537816,Hans,Eklind,KD,Suppleant,"",uppdrag,AU,SUBSTITUTE,100,2018-10-16,2025-01-16,2018,2025,2,2268,f,3,400,2018,2026,8,DESCENDING,ENTRY_LEVEL,,2025-01-01 00:00:00+01,1
0667220767927,Erik,Ezelius,S,Deputerad,"",uppdrag,UFöU,OTHER,50,2024-05-23,2024-12-12,2024,2024,2,63,f,34,600,2014,2026,1,DESCENDING,ENTRY_LEVEL,-175.00,2024-12-01 00:00:00+01,1
0836001490919,Ulrika,Heie,C,Ersättare,"",Riksdagsorgan,RS,SUBSTITUTE,100,2014-10-07,2024-11-14,2014,2024,4,3536,f,8,650,2006,2026,11,LATERAL,ENTRY_LEVEL,0.00,2024-11-01 00:00:00+01,1
0522054204918,Mattias,Karlsson,M,Ledamot,"",Riksdagsorgan,VB,OTHER,350,2024-10-18,2024-10-28,2024,2024,1,10,f,27,650,2018,2026,1,LATERAL,JUNIOR,0.00,2024-10-01 00:00:00+02,1
0832311880029,Erik,Ottoson,M,Vice ordförande,"",uppdrag,KU,COMMITTEE_VICE_CHAIR,550,2022-10-25,2024-09-13,2022,2024,1,689,f,23,600,2014,2026,3,CAREER_PEAK,MID_LEVEL,,2024-09-01 00:00:00+02,1
0525562399327,Caroline,Högström,M,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2024-03-25,2024-08-12,2024,2024,1,140,f,4,400,2022,2026,1,PEAK_ROLE,MID_LEVEL,150.00,2024-08-01 00:00:00+02,1
0663851410627,Beatrice,Timgren,SD,Ledamot,"",uppdrag,MJU,OTHER,350,2022-10-04,2024-07-15,2022,2024,1,650,f,2,400,2022,2029,3,DESCENDING,JUNIOR,,2024-07-01 00:00:00+02,1
0980092192122,Joar,Forssell,L,Suppleant,"",uppdrag,UFöU,SUBSTITUTE,100,2022-10-20,2024-06-18,2022,2024,2,88,f,24,600,2018,2026,3,LATERAL,ENTRY_LEVEL,,2024-06-01 00:00:00+02,1
0888807074321,Amanda,Lind,MP,Suppleant,"",uppdrag,UbU,SUBSTITUTE,100,2022-10-12,2024-05-16,2022,2024,1,582,f,7,850,2016,2026,3,DESCENDING,ENTRY_LEVEL,,2024-05-01 00:00:00+02,1
0875221317013,Gunilla,Carlsson,S,Ersättare,"",Riksdagsorgan,RAN,SUBSTITUTE,100,2022-02-16,2024-04-10,2022,2024,1,784,f,28,650,2002,2028,3,LATERAL,ENTRY_LEVEL,0.00,2024-04-01 00:00:00+02,1
0719332223713,Juno,Blom,L,Suppleant,"",uppdrag,AU,SUBSTITUTE,100,2018-10-09,2024-03-01,2018,2024,2,1962,f,5,400,2018,2024,7,LATERAL,ENTRY_LEVEL,,2024-03-01 00:00:00+01,1
0349986646724,Märta,Stenevi,MP,Ledamot,"",Riksdagsorgan,KD,COMMITTEE_MEMBER,350,2022-10-11,2024-02-15,2022,2024,1,492,f,5,900,2019,2025,3,DESCENDING,JUNIOR,,2024-02-01 00:00:00+01,1
0819601620927,Annika,Hirvonen,MP,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,2020-03-18,2024-01-25,2020,2024,2,1392,f,20,650,2014,2026,5,LATERAL,ENTRY_LEVEL,,2024-01-01 00:00:00+01,1
0316505710324,Janine,Alm Ericson,MP,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,2018-10-16,2023-12-31,2018,2023,5,1542,f,9,650,2014,2026,6,LATERAL,ENTRY_LEVEL,,2023-12-01 00:00:00+01,1
0653578338415,Agneta,Nilsson,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2023-10-14,2023-11-13,2023,2023,1,30,f,1,400,2023,2026,1,CAREER_PEAK,ENTRY_LEVEL,,2023-11-01 00:00:00+01,1
0890152141226,Nadja,Awad,V,Suppleant,"",uppdrag,CU,SUBSTITUTE,100,2022-10-04,2023-10-05,2022,2023,1,366,f,2,400,2022,2026,2,DESCENDING,ENTRY_LEVEL,,2023-10-01 00:00:00+02,1
0254161225015,Lars,Wistedt,SD,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,2022-10-04,2023-09-20,2022,2023,1,351,f,2,550,2022,2024,2,DESCENDING,ENTRY_LEVEL,,2023-09-01 00:00:00+02,1
0926477102420,Cecilia,Rönn,L,Ledamot,"",uppdrag,SkU,OTHER,350,2022-10-04,2023-08-31,2022,2023,1,331,f,2,400,2022,2026,2,DESCENDING,JUNIOR,,2023-08-01 00:00:00+02,1
0591055036519,Mauricio,Rojas,L,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2023-05-22,2023-07-13,2023,2023,1,52,f,11,400,2002,2026,1,PEAK_ROLE,MID_LEVEL,300.00,2023-07-01 00:00:00+02,1
0348383585915,Marielle,Lahti,MP,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2022-11-01,2023-06-25,2022,2023,1,236,f,3,100,2022,2023,2,PEAK_ROLE,ENTRY_LEVEL,,2023-06-01 00:00:00+02,1
0381853591928,Malte,Tängmark Roos,MP,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2023-04-10,2023-05-07,2023,2023,1,27,f,3,400,2023,2026,1,LATERAL,ENTRY_LEVEL,,2023-05-01 00:00:00+02,1
0671571847522,Mattias,Eriksson Falk,SD,Suppleant,"",uppdrag,NU,SUBSTITUTE,100,2022-10-04,2023-04-18,2022,2023,1,196,f,4,400,2022,2026,2,LATERAL,ENTRY_LEVEL,,2023-04-01 00:00:00+02,1
0146277349624,Johan,Ingerö,KD,Partisekreterare,"",partiuppdrag,KD,PARTY_LEADER,500,2022-10-24,2023-03-14,2022,2023,1,141,f,1,500,2022,2023,2,PEAK_ROLE,MID_LEVEL,,2023-03-01 00:00:00+01,1
0251136832626,Muharrem,Demirok,C,Ledamot,"",uppdrag,UbU,OTHER,350,2022-10-04,2023-02-09,2022,2023,1,128,f,2,700,2022,2026,2,DESCENDING,JUNIOR,,2023-02-01 00:00:00+01,1
0828001951212,Ingemar,Kihlström,KD,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,2020-03-18,2023-01-27,2020,2023,2,276,f,18,550,2018,2026,4,LATERAL,ENTRY_LEVEL,,2023-01-01 00:00:00+01,1
0456522027421,Linnéa,Wickman,S,Deputerad,"",uppdrag,UFöU,OTHER,50,2022-10-20,2022-12-21,2022,2022,1,62,f,5,400,2022,2026,1,DESCENDING,ENTRY_LEVEL,,2022-12-01 00:00:00+01,1
0973782197017,Mikael,Oscarsson,KD,Suppleant,"",uppdrag,JuU,SUBSTITUTE,100,2020-03-18,2022-11-09,2020,2022,2,950,f,24,400,1998,2026,3,LATERAL,ENTRY_LEVEL,,2022-11-01 00:00:00+01,1
0697733600628,Alexander,Wasberg,S,Ledamot,"",uppdrag,NU,OTHER,350,2022-10-04,2022-10-17,2022,2022,1,13,f,2,350,2022,2022,1,PEAK_ROLE,JUNIOR,,2022-10-01 00:00:00+02,1
0779781772919,Kristina,Nilsson,S,Suppleant,"",uppdrag,JuU,SUBSTITUTE,100,2020-03-18,2022-09-26,2020,2022,1,922,f,16,550,2010,2022,3,LATERAL,ENTRY_LEVEL,,2022-09-01 00:00:00+02,1
0833552896828,Jasmin,Farid,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2022-03-23,2022-08-01,2022,2022,1,131,f,2,100,2022,2022,1,PEAK_ROLE,ENTRY_LEVEL,,2022-08-01 00:00:00+02,1
0108109641223,Carl-Oskar,Bohlin,M,Suppleant,"",Riksdagsorgan,OSSE,SUBSTITUTE,100,2018-10-09,2022-06-14,2018,2022,1,1344,f,12,900,2010,2026,5,LATERAL,ENTRY_LEVEL,,2022-06-01 00:00:00+02,1
0694273653613,Margareta,Fransson,MP,Extra suppleant,"",uppdrag,TU,SUBSTITUTE,50,2021-09-19,2022-05-15,2021,2022,2,237,f,2,350,2021,2022,2,LATERAL,ENTRY_LEVEL,,2022-05-01 00:00:00+02,1
0161616238120,Lina,Nordquist,L,Andre vice gruppledare,"",partiuppdrag,L,OTHER,50,2022-01-01,2022-04-19,2022,2022,1,108,f,19,650,2018,2026,1,DESCENDING,ENTRY_LEVEL,-50.00,2022-04-01 00:00:00+02,1
0145294944502,Roger,Richthoff,-,Ledamot,"",uppdrag,FöU,OTHER,350,2014-10-07,2022-03-31,2014,2022,2,2724,f,3,400,2014,2022,9,DESCENDING,JUNIOR,,2022-03-01 00:00:00+01,1
0628190530410,Ulla,Andersson,V,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,2014-10-14,2022-02-04,2014,2022,3,1578,f,6,400,2006,2024,9,DESCENDING,ENTRY_LEVEL,-62.50,2022-02-01 00:00:00+01,1
0630993685307,Ulf,Lönnberg,KD,Extra suppleant,"",uppdrag,UbU,SUBSTITUTE,50,2021-11-17,2022-01-28,2021,2022,1,72,f,2,100,2021,2022,2,DESCENDING,ENTRY_LEVEL,,2022-01-01 00:00:00+01,1
0974061238314,Paula,Holmqvist,S,Suppleant,"",uppdrag,UFöU,SUBSTITUTE,100,2015-04-14,2021-12-15,2015,2021,8,433,f,5,400,2014,2024,7,LATERAL,ENTRY_LEVEL,0.00,2021-12-01 00:00:00+01,1
0509830681123,Ida,Karkiainen,S,Suppleant,"",uppdrag,NU,SUBSTITUTE,100,2019-04-03,2021-11-30,2019,2021,1,972,f,12,900,2014,2026,3,LATERAL,ENTRY_LEVEL,,2021-11-01 00:00:00+01,1
0545733815610,Patrick,Reslow,SD,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,2017-06-21,2021-10-20,2017,2021,2,1574,f,6,400,2010,2028,5,LATERAL,ENTRY_LEVEL,,2021-10-01 00:00:00+02,1
0495218011521,Johanna,Jönsson,C,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,2014-11-25,2021-09-02,2014,2021,3,2465,f,5,400,2014,2021,8,LATERAL,ENTRY_LEVEL,,2021-09-01 00:00:00+02,1
0208558695314,Ingemar,Nilsson,S,Ledamot,"",uppdrag,FiU,OTHER,350,2017-04-06,2021-08-31,2017,2021,2,1600,f,9,600,2010,2021,5,LATERAL,JUNIOR,0.00,2021-08-01 00:00:00+02,1
0737073162411,Emma,Carlsson Löfdahl,-,Suppleant,"",Riksdagsorgan,VB,SUBSTITUTE,100,2018-09-24,2021-07-31,2018,2021,1,1041,f,17,400,2006,2021,4,ASCENDING,ENTRY_LEVEL,16.67,2021-07-01 00:00:00+02,1
0873650166625,Sara,Heikkinen Breitholtz,S,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,2020-03-18,2021-06-30,2020,2021,1,469,f,8,350,2019,2021,2,LATERAL,ENTRY_LEVEL,,2021-06-01 00:00:00+02,1
0360160202728,Emma,Ahlström Köster,M,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2020-12-29,2021-05-23,2020,2021,1,145,f,1,400,2020,2026,2,CAREER_PEAK,ENTRY_LEVEL,,2021-05-01 00:00:00+02,1
0655028250417,Lena,Emilsson,S,Extra suppleant,"",uppdrag,SoU,SUBSTITUTE,50,2018-11-27,2021-04-30,2018,2021,2,424,f,7,400,2014,2021,4,DESCENDING,ENTRY_LEVEL,,2021-04-01 00:00:00+02,1
0947572086414,Anne-Li,Sjölund,C,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,2020-09-22,2021-03-31,2020,2021,1,190,f,4,400,2020,2026,2,LATERAL,ENTRY_LEVEL,,2021-03-01 00:00:00+01,1
0846730583715,Monika,Lövgren,SD,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,2020-03-18,2021-02-28,2020,2021,1,347,f,7,100,2020,2021,2,PEAK_ROLE,ENTRY_LEVEL,,2021-02-01 00:00:00+01,1
0526748040023,Ludvig,Aspling,SD,Suppleant,"",uppdrag,AU,SUBSTITUTE,100,2020-03-20,2021-01-15,2020,2021,1,301,f,20,400,2018,2026,2,LATERAL,ENTRY_LEVEL,,2021-01-01 00:00:00+01,1
0970709885516,Inga-Lill,Sjöblom,S,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,2020-03-18,2020-12-15,2020,2020,2,163,f,13,400,2019,2026,1,LATERAL,ENTRY_LEVEL,,2020-12-01 00:00:00+01,1
0847676507229,Stina,Larsson,C,Extra suppleant,"",uppdrag,EUN,SUBSTITUTE,50,2020-04-08,2020-11-29,2020,2020,1,235,f,12,400,2005,2026,1,LATERAL,ENTRY_LEVEL,,2020-11-01 00:00:00+01,1
0322827326923,Arman,Teimouri,L,Suppleant,"",uppdrag,AU,SUBSTITUTE,100,2020-03-18,2020-10-23,2020,2020,1,219,f,10,400,2018,2022,1,LATERAL,ENTRY_LEVEL,,2020-10-01 00:00:00+02,1
0468956880528,Mikael,Eskilandersson,SD,Suppleant,"",uppdrag,KU,SUBSTITUTE,100,2020-03-18,2020-09-03,2020,2020,1,169,f,15,550,2014,2026,1,LATERAL,ENTRY_LEVEL,,2020-09-01 00:00:00+02,1
0256404677510,Cecilia,Engström,KD,Suppleant,"",uppdrag,SkU,SUBSTITUTE,100,2020-03-18,2020-08-30,2020,2020,1,165,f,6,400,2020,2026,1,LATERAL,ENTRY_LEVEL,,2020-08-01 00:00:00+02,1
0505783078517,Helene,Hellmark Knutsson,S,Suppleant,"",uppdrag,FiU,SUBSTITUTE,100,2020-03-18,2020-07-31,2020,2020,1,135,f,20,900,2014,2020,1,LATERAL,ENTRY_LEVEL,,2020-07-01 00:00:00+02,1
0316870450511,Harald,Hjalmarsson,M,Suppleant,"",uppdrag,TU,SUBSTITUTE,100,2020-03-18,2020-06-21,2020,2020,1,95,f,12,100,2020,2020,1,PEAK_ROLE,ENTRY_LEVEL,,2020-06-01 00:00:00+02,1
0970709885516,Inga-Lill,Sjöblom,S,Extra suppleant,"",uppdrag,CU,SUBSTITUTE,50,2019-10-21,2020-05-17,2019,2020,1,209,f,1,400,2019,2026,2,ASCENDING,ENTRY_LEVEL,,2020-05-01 00:00:00+02,1
041911485722,Magdalena,Thuresson,M,Ledamot,"",uppdrag,JuU,OTHER,350,2019-06-24,2020-04-30,2019,2020,1,311,f,5,400,2018,2026,2,CAREER_PEAK,JUNIOR,,2020-04-01 00:00:00+02,1
0604459858621,Emilia,Töyrä,S,Suppleant,"",uppdrag,SfU,SUBSTITUTE,100,2018-10-02,2020-03-18,2018,2020,1,533,f,7,550,2014,2022,3,LATERAL,ENTRY_LEVEL,0.00,2020-03-01 00:00:00+01,1
0182800488922,Paula,Bieler,SD,Ledamot,"",Riksdagsorgan,NR,OTHER,350,2014-10-07,2020-02-28,2014,2020,6,1970,f,3,400,2014,2020,7,LATERAL,JUNIOR,,2020-02-01 00:00:00+01,1
0758652610,Maria,Arnholm,L,Suppleant,"",uppdrag,KrU,SUBSTITUTE,100,2018-10-02,2020-01-31,2018,2020,1,486,f,10,900,2013,2020,3,LATERAL,ENTRY_LEVEL,,2020-01-01 00:00:00+01,1
0262017901513,Beatrice,Ask,M,Ordförande,"",uppdrag,FöU,COMMITTEE_CHAIR,600,2019-02-28,2019-12-31,2019,2019,1,306,f,25,850,1988,2019,1,CAREER_PEAK,SENIOR_LEADERSHIP,500.00,2019-12-01 00:00:00+01,1
012576033427,Hannah,Bergstedt,S,Extra suppleant,"",uppdrag,UU,SUBSTITUTE,50,2019-02-26,2019-11-30,2019,2019,1,277,f,15,400,2007,2022,1,LATERAL,ENTRY_LEVEL,,2019-11-01 00:00:00+01,1
0530425150220,Annika,Strandhäll,S,Statsråd,"",Departement,S,MINISTER,900,2019-01-21,2019-10-01,2019,2019,2,253,f,4,900,2014,2026,1,PEAK_ROLE,TOP_LEADERSHIP,500.00,2019-10-01 00:00:00+02,1
011731125914,Ylva,Johansson,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2006-10-02,2019-09-05,2006,2019,3,1802,f,6,900,1988,2019,14,DESCENDING,MID_LEVEL,-250.00,2019-09-01 00:00:00+02,1
0582811195313,Tina,Acketoft,L,Förste vice gruppledare,"",partiuppdrag,L,OTHER,50,2015-11-24,2019-08-12,2015,2019,2,1334,f,13,400,2002,2022,5,DESCENDING,ENTRY_LEVEL,,2019-08-01 00:00:00+02,1
0638431210311,Cecilia,Wikström,L,Ledamot,"",Europaparlamentet,EP,OTHER,350,2009-07-14,2019-07-02,2009,2019,1,3640,f,7,550,2002,2019,11,DESCENDING,JUNIOR,-66.67,2019-07-01 00:00:00+02,1
0895706637124,Abir,Al-Sahlani,C,Suppleant,"",uppdrag,UU,SUBSTITUTE,100,2011-06-10,2019-06-19,2011,2019,3,1361,f,7,400,2010,2029,9,LATERAL,ENTRY_LEVEL,,2019-06-01 00:00:00+02,1
0538387395826,Mats,Green,M,Ledamot,"",uppdrag,CU,OTHER,350,2017-03-24,2019-05-10,2017,2019,3,769,f,4,550,2014,2026,3,CAREER_PEAK,JUNIOR,83.33,2019-05-01 00:00:00+02,1
0513020576128,Erik,Bengtzboe,M,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2014-12-31,2019-04-26,2014,2019,2,1577,f,4,400,2010,2019,6,PEAK_ROLE,MID_LEVEL,,2019-04-01 00:00:00+02,1
0737073162411,Emma,Carlsson Löfdahl,-,Kvittningsperson,"",partiuppdrag,L,OTHER,50,2015-11-24,2019-03-12,2015,2019,1,1204,f,16,400,2006,2021,5,DESCENDING,ENTRY_LEVEL,-50.00,2019-03-01 00:00:00+01,1
0496341906327,Alexandra,Völker,S,Revisorssuppleant,"",Riksdagsorgan,Systembolaget,OTHER,50,2015-03-25,2019-02-14,2015,2019,2,1422,f,5,400,2014,2026,5,LATERAL,ENTRY_LEVEL,0.00,2019-02-01 00:00:00+01,1
014744660015,Mikael,Damberg,S,Närings- och innovationsminister,"",Departement,N,MINISTER,850,2014-10-03,2019-01-21,2014,2019,3,1571,f,15,900,2002,2026,6,ASCENDING,TOP_LEADERSHIP,,2019-01-01 00:00:00+01,1
0138741628520,Angelika,Bengtsson,SD,Suppleant,"",Riksdagsorgan,ER,SUBSTITUTE,100,2018-11-01,2018-12-14,2018,2018,1,43,f,6,400,2014,2026,1,DESCENDING,ENTRY_LEVEL,,2018-12-01 00:00:00+01,1
0480085646428,Erik,Andersson,M,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2014-09-29,2018-11-11,2014,2018,2,1504,f,1,400,2014,2018,5,PEAK_ROLE,MID_LEVEL,,2018-11-01 00:00:00+01,1
0628870165823,Emma,Hult,MP,Ledamot,"",uppdrag,CU,OTHER,350,2014-10-07,2018-10-02,2014,2018,2,1448,f,2,600,2014,2022,5,DESCENDING,JUNIOR,,2018-10-01 00:00:00+02,1
0139948283718,Agneta,Börjesson,MP,Ledamot,"",Riksdagsorgan,RRPR,OTHER,350,2014-10-14,2018-09-24,2014,2018,1,1441,f,11,400,2010,2023,5,CAREER_PEAK,JUNIOR,,2018-09-01 00:00:00+02,1
0412148992926,Hanna,Westerén,S,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2017-10-09,2018-07-15,2017,2018,1,279,f,4,550,2015,2026,2,CAREER_PEAK,MID_LEVEL,150.00,2018-07-01 00:00:00+02,1
0573136138218,Krister,Örnfjäder,S,Suppleant,"",uppdrag,UFöU,SUBSTITUTE,100,2015-04-14,2018-06-14,2015,2018,7,268,f,16,600,1992,2018,4,DESCENDING,ENTRY_LEVEL,-250.00,2018-06-01 00:00:00+02,1
0223069839622,Robert,Hannah,L,Deputerad,"",uppdrag,CKrU,OTHER,50,2018-03-13,2018-05-24,2018,2018,1,72,f,6,550,2014,2025,1,DESCENDING,ENTRY_LEVEL,-12.50,2018-05-01 00:00:00+02,1
0797352642914,Mikael,Peterson,S,Ersättare,Ersättare,kammaruppdrag,kam,SUBSTITUTE,100,2018-03-22,2018-04-29,2018,2018,1,38,f,1,100,2018,2018,1,PEAK_ROLE,ENTRY_LEVEL,,2018-04-01 00:00:00+02,1
0296384583518,Åsa,Eriksson,S,Extra suppleant,"",uppdrag,NU,SUBSTITUTE,50,2017-10-09,2018-03-14,2017,2018,1,156,f,4,400,2016,2026,2,LATERAL,ENTRY_LEVEL,0.00,2018-03-01 00:00:00+01,1
0599390849728,Jeff,Ahl,-,Riksdagsledamot,Ledig,kammaruppdrag,kam,MP,400,2015-02-03,2018-02-28,2015,2018,5,399,f,5,400,2014,2018,4,PEAK_ROLE,MID_LEVEL,300.00,2018-02-01 00:00:00+01,1
0150664940102,Eva,Lohman,M,Suppleant,"",uppdrag,SoU,SUBSTITUTE,100,2017-02-16,2018-01-19,2017,2018,1,337,f,5,550,2010,2018,2,LATERAL,ENTRY_LEVEL,0.00,2018-01-01 00:00:00+01,1
0506541436524,Sanne,Lennström,S,Statsrådsersättare,Ledig Ersättare,kammaruppdrag,kam,OTHER,50,2017-04-24,2017-12-31,2017,2017,1,251,f,6,400,2014,2027,1,DESCENDING,ENTRY_LEVEL,-25.00,2017-12-01 00:00:00+01,1
012053331219,Anna,Kinberg Batra,M,Ledamot,"",Riksdagsorgan,UN,OTHER,350,2010-10-12,2017-11-22,2010,2017,3,2597,f,15,700,2000,2018,8,DESCENDING,JUNIOR,,2017-11-01 00:00:00+01,1
0251617324715,Katarina,Köhler,S,Riksdagsledamot,Tjänstgörande,kammaruppdrag,kam,MP,400,2010-10-04,2017-10-18,2010,2017,3,1852,f,5,400,2006,2018,8,PEAK_ROLE,MID_LEVEL,100.00,2017-10-01 00:00:00+02,1
