embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2019-03-01,MP,78,1973,64.45,15.20,10.65,9.71,53.30,27222,17500,4165,2717,2840,1248,1046,27,0,175,1976,31.25,83.81,2.16,0.00,14.02,76,97.44,78,100.00,64.29,15.30,9.98,10.43,100.00
2024-09-01,L,4,1975,66.62,18.20,14.11,1.08,54.44,1396,930,254,15,197,64,52,0,0,12,1975,43.75,81.25,0.00,0.00,18.75,4,100.00,4,100.00,66.62,18.19,1.07,14.11,100.00
2008-11-01,C,53,1958,53.66,28.36,15.73,2.25,53.14,18497,10514,4586,517,2880,1537,1172,3,14,348,1956,60.15,76.25,0.20,0.91,22.64,53,100.00,53,100.00,56.84,24.79,2.80,15.57,100.00
2023-06-01,MP,43,1975,63.19,15.94,12.91,7.95,52.72,15007,9304,2487,1275,1941,774,194,271,179,130,1977,27.78,25.06,35.01,23.13,16.80,14,32.56,43,100.00,62.00,16.57,8.50,12.93,100.00
2012-05-01,M,108,1963,63.95,21.07,11.39,3.59,57.02,37692,24039,7658,1839,4156,11556,10336,194,4,1022,1965,58.88,89.44,1.68,0.03,8.84,105,97.22,107,99.07,63.78,20.32,4.88,11.03,98.96
2020-06-01,SD,69,1973,11.32,3.65,84.25,0.79,51.86,24081,2650,853,290,20288,4278,269,310,109,3590,1975,70.97,6.29,7.25,2.55,83.92,28,40.58,68,98.55,11.00,3.54,1.20,84.25,98.57
2004-09-01,L,19,1954,54.07,25.24,17.78,2.92,53.58,6631,3777,1409,191,1254,912,318,439,1,154,1956,52.08,34.87,48.14,0.11,16.89,8,42.11,19,100.00,56.96,21.25,2.88,18.91,100.00
2005-03-01,KD,94,1954,56.23,19.41,19.27,5.09,54.29,32806,18130,6726,1591,6359,3102,792,1202,372,736,1951,69.70,25.53,38.75,11.99,23.73,40,42.55,88,93.62,55.26,20.50,4.85,19.38,94.66
2016-10-01,M,4,1969,68.27,17.91,12.33,1.51,54.30,1396,953,250,21,172,336,223,79,0,34,1968,48.81,66.37,23.51,0.00,10.12,3,75.00,4,100.00,68.27,17.91,1.50,12.32,100.00
2007-11-01,S,39,1958,56.35,23.76,18.01,1.90,52.76,13611,8128,2782,304,2397,5070,2120,2010,9,931,1958,49.23,41.81,39.64,0.18,18.36,20,51.28,39,100.00,59.72,20.44,2.23,17.61,100.00
2022-05-01,M,146,1973,53.45,19.95,16.62,9.98,53.26,50954,28288,10290,4045,8331,10220,5719,2070,819,1612,1972,46.94,55.96,20.25,8.01,15.77,79,54.11,128,87.67,55.52,20.19,7.94,16.35,91.09
2014-11-01,MP,6,1969,75.79,8.25,15.45,0.52,55.30,2094,1533,212,18,331,150,126,0,0,24,1969,48.00,84.00,0.00,0.00,16.00,6,100.00,6,100.00,73.21,10.12,0.86,15.81,100.00
2022-02-01,L,79,1973,57.38,18.92,17.73,5.96,53.64,27571,15165,5918,1824,4664,1580,864,192,118,406,1971,55.00,54.68,12.15,7.47,25.70,53,67.09,74,93.67,55.00,21.46,6.62,16.92,95.09
