hjid,detail,reference_document_id,reference_type,document_reference_list_docu_0
1140422,motion 2007/08:MJ320 Nedskräpningen i Sverige,,BEHANDLAR,1140408
870001,motion 2005/06:Bo280 Romernas situation på bostadsmarknaden,,BEHANDLAR,869973
3286490,2018/19:SkU17,,,3286489
2125898,2020/21:SkU21,,,2125890
1683476,2016/17:TU4,,,1683475
592374,talarlista 2018/19:20190516 Torsdag den 16 maj 2019,,,592345
3253370,motion 2004/05:L217 Arvsrätt för kusiner,,BEHANDLAR,3253368
1739670,motion 2015/16:2363 Effektiv användning av marken,,BEHANDLAR,1739664
3246265,2010:115,,,3246260
1150913,motion 2017/18:121 Bilmålvakter,,BEHANDLAR,1150908
252473,Beslut 2025/26:FiU8,,,252471
1928460,motion 2020/21:1498 Cykling,,BEHANDLAR,1928437
1793617,"motion 2005/06:A309 Jobb, jobb riktiga jobb",,BEHANDLAR,1793612
64000,motion 2010/11:So383 Glutenfri kost,,BEHANDLAR,63935
750826,motion 2003/04:Kr245 Kulturarv,,BEHANDLAR,750815
353388,2024/25:KU14,,,353380
840683,2014-06-04,,PROTOKOLLDEBATT,840673
983700,2025/26:UbU9,,,983699
1337999,2014/15:MJU6,,,1337993
222106,motion 2005/06:Ju530 Påföljder,,BEHANDLAR,222048
1628777,"motion 2002/03:Kr369 Arkiv, bibliotek och museer",,BEHANDLAR,1628725
1920644,2018/19:CU15,,,1920643
1446358,2022/23:TU11,,,1446355
192411,motion 2024/25:2628 Förstärkta insatser för kompetensutveckling,,BEHANDLAR,192408
3354326,motion 2004/05:Ub432 Konfessionella friskolor,,BEHANDLAR,3354312
1535163,motion 2009/10:Ju227 Sammansättning av nämnder vid Sveriges domstolar,,BEHANDLAR,1535156
1852314,motion 2025/26:1527 Stärkt säkerhet för Sveriges dricksvattenförsörjning,,BEHANDLAR,1852300
571385,2016/17:MJU7,,,571374
611258,motion 2001/02:Fi294 Ekonomisk politik,,BEHANDLAR,611256
1237625,motion 2001/02:Kr406 Spel på hästar,,BEHANDLAR,1237610
1887329,2016/17:AU5,,,1887326
2135617,2000-12-15,,,2135612
2113552,motion 2004/05:Sk255 Avdraget för representationsmåltid,,BEHANDLAR,2113515
267048,motion 2018/19:1970 Förstärkta insatser mot skattefusk,,BEHANDLAR,267032
3371784,motion 2025/26:3438 Yttre portar för att skydda Göteborg,,BEHANDLAR,3371758
477336,motion 2022/23:2171 Lands- och glesbygd med stark samhällsutveckling,,BEHANDLAR,477323
196358,motion 2003/04:A371 Jämställdhet,,BEHANDLAR,196353
2246421,2015/16:AU7,,,2246420
2248719,"motion 2016/17:2885 Kultur, idrott och hälsa",,BEHANDLAR,2248708
3285624,2020/21:SoU16,,,3285623
2248237,2020/21:KrU6,,,2248236
127398,motion 2008/09:U317 Placering av europeiskt stödkontor i Sverige,,BEHANDLAR,127367
1174961,2022/23:KrU9,,,1174960
1718034,2013/14:TU13,,,1718033
868117,motion 2005/06:K447 Hinduisk ritualplats,,BEHANDLAR,868103
2109104,2018/19:MJU10,,,2109103
333123,2015/16:KrU6,,,333121
267353,motion 2018/19:2306 Stärk konstnärernas sociala och ekonomiska trygghet,,BEHANDLAR,267331
261622,motion 2018/19:581 Drogtester i skolan,,BEHANDLAR,261591
3350621,2013/14:AU8,,,3350620
961671,motion 2023/24:2077 En tillgänglig sjukvård i världsklass,,BEHANDLAR,961649
1139888,motion 2016/17:1554 Taxeringssystemet och tomträttslagstiftningen,,BEHANDLAR,1139882
827928,2023/24:SkU12,,,827906
1866168,motion 2003/04:U249 Östersjöområdet,,BEHANDLAR,1866161
1739350,"av Christina Zedell m.fl. (S)<br/>
med anledning av prop. 2006/07:61<br/>
Vissa bostadspolitiska åtgärder",,,1739347
731873,2015/16:UbU15,,,731872
1741340,motion 2003/04:U13 med anledning av prop. 2003/04:25 Europeiska unionens utvidgning 2004,,BEHANDLAR,1741339
1797836,motion 2009/10:A222 Säker kontanthantering,,BEHANDLAR,1797828
1622917,2014/15:JuU16,,,1622916
2014525,motion 2025/26:3405 Ökad civil försvarsförmåga och stärkt krisberedskap,,BEHANDLAR,2014469
1885735,2016/17:NU12,,,1885733
1856083,2021/22:SoU16,,,1856076
1908962,2018/19:MJU1,,,1908943
3288273,2020/21:TU9,,,3288272
143300,motion 2012/13:MJ425 Bra mat för välfärd och jobb,,BEHANDLAR,143297
3236213,2012-04-11,,PROTOKOLLDEBATT,3236209
1036794,2025/26:FiU22,,,1036793
786259,motion 2016/17:130 Nationella sekretariatet för genusforskning,,BEHANDLAR,786249
1459419,2014/15:TU9,,,1459414
2157855,motion 2011/12:Ub235 Likvärdig skola för ensamkommande flyktingungdomar,,BEHANDLAR,2157845
329567,motion 2024/25:1448 En förskola i världsklass,,BEHANDLAR,329556
172255,motion 2010/11:Sf290 Bostadstillägg för pensionärer som bor i egen fastighet,,BEHANDLAR,172193
1051903,föredragningslista 2024/25:127 Torsdag den 5 juni 2025,,,1051884
3333685,motion 2011/12:C259 Prissättning på hyresmarknaden,,BEHANDLAR,3333682
1009922,"motion 2002/03:N395 Näringsliv, utgiftsområde 24",,BEHANDLAR,1009871
1546693,"",,,1546674
241260,2020/21:SoU16,,,241259
1779284,2023/24:MJU13,,,1779283
1735982,motion 1999/2000:MJ311 Äganderätten,,BEHANDLAR,1735970
3236768,motion 2011/12:MJ404 Utveckling av nya slaktmetoder för höns och kycklingar,,BEHANDLAR,3236731
1054035,2011:1418,,,1053905
867652,2025/26:UbU14,,,867649
1069947,motion 2007/08:N328 Konkurrenskraftig elproduktion för industrin,,BEHANDLAR,1069930
64170,motion 2011/12:Fö224 Nationell ersättningsfond för skördeskador,,BEHANDLAR,64169
1768087,motion 2021/22:3684 Ledarskap för klimat och grön omställning,,BEHANDLAR,1768054
1549400,motion 2005/06:So395 Svensk vinproduktion,,BEHANDLAR,1549364
1501222,motion 2022/23:2052 Utgiftsområde 14 Arbetsmarknad och arbetsliv,,BEHANDLAR,1501204
1601246,motion 2003/04:MJ248 Resurser för förberedelse av naturreservat,,BEHANDLAR,1601233
1863745,motion 2006/07:Sf260 Stöd till ungdomsorganisationer,,BEHANDLAR,1863734
248403,motion 2022/23:992 Hästnäring,,BEHANDLAR,248324
2156775,2018/19:NU8,,,2156774
1791987,2021/22:NU12,,,1791984
2112291,Protokoll 2006/07:130,,,2112289
396408,motion 2001/02:T231 Körkortsutbildningen ,,BEHANDLAR,396391
497807,motion 2019/20:2163 Bättre möjligheter för polisen att publicera bilder,,BEHANDLAR,497799
1648253,2021/22:TU6,,,1648252
1714240,motion 2025/26:18 Ett civilsamhälle skilt från staten,,BEHANDLAR,1714231
881434,motion 1999/2000:N20 Affären mellan Telia och Telenor (väckt enligt 3 kap. 15 § RO med  anledning av händelse av större vikt),,BEHANDLAR,881433
1316028,2022-02-02,,PROTOKOLLDEBATT,1315959
452097,proposition 2005/06:203 Svenskt deltagande i en EU-ledd militär förstärkningsstyrka till stöd för FN-insatsen i Demokratiska republiken Kongo,,BEHANDLAR,452095
228151,motion 2003/04:Fö1 med anledning av förs. 2002/03:RR19 Riksdagens revisorers förslag angående styrningen av det militära försvaret,,BEHANDLAR,228149
58640,2017/18:NU12,,,58638
1413476,2022/23:SoU17,,,1413475
2111469,motion 2015/16:2274 Jämställdhet i arbetslivet,,BEHANDLAR,2111464
2003876,2022/23:MJU1,,,2003873
1110258,motion 2016/17:2166 Posthantering på rättspsykiatriska kliniker,,BEHANDLAR,1110223
553010,motion 2022/23:930 Uppfinningslandet Sverige,,BEHANDLAR,553004
600194,motion 2022/23:1856 Mer undervisning i praktiska kunskaper,,BEHANDLAR,600168
717898,av Annika Hirvonen m.fl. (MP)<br />med anledning av skr. 2022/23:63 Riksrevisionens rapport om spårbyte i migrationsprocessen - kontroller och uppföljning,,,717896
132067,motion 2001/02:K49 med anledning av prop. 2001/02:72 Ändringar i regeringsformen - samarbetet i EU m.m.,,BEHANDLAR,132062
2158478,2022/23:KrU11,,,2158476
3276227,2023/24:FöU8,,,3276226
2225904,"motion 2001/02:MJ519 Allmän miljö- och naturvård, utgiftsområde 20",,BEHANDLAR,2225875
1939926,2024/25:AU10,,,1939925
3314435,-,,,3314420
1737934,2016/17:SoU9,,,1737933
1681450,motion 2009/10:K235 Införandet av ett medborgarinitiativ på nationell nivå,,BEHANDLAR,1681443
1123731,motion 2007/08:So517 Mammografi kan rädda liv,,BEHANDLAR,1123648
1200916,motion 2019/20:162 Utbyte av braskaminer,,BEHANDLAR,1200912
723139,2015/16:MJU2,,,723138
1676484,motion 2007/08:C263 Boendeplanering,,BEHANDLAR,1676472
1030681,motion 2021/22:4031 Så får vi ordning på Sverige - Brottsbekämpning,,BEHANDLAR,1030625
2059733,motion 2025/26:719 Förenklad ansökan om bostadstillägg för pensionärer,,BEHANDLAR,2059718
1444272,motion 2004/05:So558 Stödet till handikapporganisationerna,,BEHANDLAR,1444210
664056,föredragningslista 2016/17:129 Tisdag den 20 juni 2017,,,664052
1787211,2014/15:SfU10,,,1787209
679907,motion 2016/17:2747 Synliggör skatterna ,,BEHANDLAR,679858
1010306,motion 2002/03:N280 Riskkapital och utvecklingsfond,,BEHANDLAR,1010273
1842131,motion 2015/16:1935 Utgiftsområde 20 Allmän miljö- och naturvård,,BEHANDLAR,1842130
418808,motion 2015/16:3207 Utgiftsområde 24 Näringsliv,,BEHANDLAR,418786
428920,2010/11:FiU34,,,428919
1439510,2014/15:UU15,,,1439504
1410520,2025-04-24,,PROTOKOLLDEBATT,1410446
1376400,motion 2011/12:Ju275 Överklaganden inom förvaltningsrätten,,BEHANDLAR,1376399
1184380,motion 2003/04:MJ474 Miljöpolitik som bottnar,,BEHANDLAR,1184360
1488821,talarlista 2020/21:20201216 Onsdag den 16 december 2020,,,1488808
1819963,motion 2020/21:484 Ryssland måste ge all information om Raoul Wallenberg,,BEHANDLAR,1819935
1313522,motion 2005/06:MJ374 Åtgärder för mer rapsolja (RME) som drivmedel och fler biogasbilar,,BEHANDLAR,1313292
2209975,motion 2025/26:1631 Stärkt rättssäkerhet och likvärdigt stöd för döva,,BEHANDLAR,2209967
556679,2024/25:TU5,,,556678
631705,motion 2015/16:2724 Differentierade skatter för lokalproducerat,,BEHANDLAR,631663
786951,2023/24:JuU13,,,786950
1793620,motion 2005/06:Fi229 Social ekonomi - en sektor med möjligheter,,BEHANDLAR,1793612
706423,motion 2011/12:So506 En nationell samordnare för att främja det våldsförebyggande arbetet,,BEHANDLAR,706398
